"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-02 22:00:00,-0.383000018191524,"2025-05-03 00:00:00 CEST","2025-05-03","00"
1,"aytre",2025-05-02 23:00:00,-1.24000005889684,"2025-05-03 01:00:00 CEST","2025-05-03","01"
1,"aytre",2025-05-03,-2.03300009656232,"2025-05-03 02:00:00 CEST","2025-05-03","02"
1,"aytre",2025-05-03 01:00:00,-2.29300010891166,"2025-05-03 03:00:00 CEST","2025-05-03","03"
1,"aytre",2025-05-03 02:00:00,-1.81500008620787,"2025-05-03 04:00:00 CEST","2025-05-03","04"
1,"aytre",2025-05-03 03:00:00,-0.992000047117472,"2025-05-03 05:00:00 CEST","2025-05-03","05"
1,"aytre",2025-05-03 04:00:00,-0.179000008502044,"2025-05-03 06:00:00 CEST","2025-05-03","06"
1,"aytre",2025-05-03 05:00:00,0.431000020471402,"2025-05-03 07:00:00 CEST","2025-05-03","07"
1,"aytre",2025-05-03 06:00:00,0.838000039802864,"2025-05-03 08:00:00 CEST","2025-05-03","08"
1,"aytre",2025-05-03 07:00:00,0.997000047354959,"2025-05-03 09:00:00 CEST","2025-05-03","09"
1,"aytre",2025-05-03 08:00:00,0.832000039517879,"2025-05-03 10:00:00 CEST","2025-05-03","10"
1,"aytre",2025-05-03 09:00:00,0.464000022038817,"2025-05-03 11:00:00 CEST","2025-05-03","11"
1,"aytre",2025-05-03 10:00:00,-0.0390000018524006,"2025-05-03 12:00:00 CEST","2025-05-03","12"
1,"aytre",2025-05-03 11:00:00,-0.680000032298267,"2025-05-03 13:00:00 CEST","2025-05-03","13"
1,"aytre",2025-05-03 12:00:00,-1.39800006640144,"2025-05-03 14:00:00 CEST","2025-05-03","14"
1,"aytre",2025-05-03 13:00:00,-1.86200008844025,"2025-05-03 15:00:00 CEST","2025-05-03","15"
1,"aytre",2025-05-03 14:00:00,-1.69000008027069,"2025-05-03 16:00:00 CEST","2025-05-03","16"
1,"aytre",2025-05-03 15:00:00,-1.01100004801992,"2025-05-03 17:00:00 CEST","2025-05-03","17"
1,"aytre",2025-05-03 16:00:00,-0.198000009404495,"2025-05-03 18:00:00 CEST","2025-05-03","18"
1,"aytre",2025-05-03 17:00:00,0.437000020756386,"2025-05-03 19:00:00 CEST","2025-05-03","19"
1,"aytre",2025-05-03 18:00:00,0.858000040752813,"2025-05-03 20:00:00 CEST","2025-05-03","20"
1,"aytre",2025-05-03 19:00:00,1.08400005148724,"2025-05-03 21:00:00 CEST","2025-05-03","21"
1,"aytre",2025-05-03 20:00:00,1.02600004873239,"2025-05-03 22:00:00 CEST","2025-05-03","22"
1,"aytre",2025-05-03 21:00:00,0.766000036383048,"2025-05-03 23:00:00 CEST","2025-05-03","23"
1,"aytre",2025-05-03 22:00:00,0.352000016719103,"2025-05-04 00:00:00 CEST","2025-05-04","00"
1,"aytre",2025-05-03 23:00:00,-0.236000011209399,"2025-05-04 01:00:00 CEST","2025-05-04","01"
1,"aytre",2025-05-04,-0.993000047164969,"2025-05-04 02:00:00 CEST","2025-05-04","02"
1,"aytre",2025-05-04 01:00:00,-1.71600008150563,"2025-05-04 03:00:00 CEST","2025-05-04","03"
1,"aytre",2025-05-04 02:00:00,-1.99600009480491,"2025-05-04 04:00:00 CEST","2025-05-04","04"
1,"aytre",2025-05-04 03:00:00,-1.61900007689837,"2025-05-04 05:00:00 CEST","2025-05-04","05"
1,"aytre",2025-05-04 04:00:00,-0.903000042890199,"2025-05-04 06:00:00 CEST","2025-05-04","06"
1,"aytre",2025-05-04 05:00:00,-0.222000010544434,"2025-05-04 07:00:00 CEST","2025-05-04","07"
1,"aytre",2025-05-04 06:00:00,0.236000011209399,"2025-05-04 08:00:00 CEST","2025-05-04","08"
1,"aytre",2025-05-04 07:00:00,0.525000024936162,"2025-05-04 09:00:00 CEST","2025-05-04","09"
1,"aytre",2025-05-04 08:00:00,0.687000032630749,"2025-05-04 10:00:00 CEST","2025-05-04","10"
1,"aytre",2025-05-04 09:00:00,0.65900003130082,"2025-05-04 11:00:00 CEST","2025-05-04","11"
1,"aytre",2025-05-04 10:00:00,0.498000023653731,"2025-05-04 12:00:00 CEST","2025-05-04","12"
1,"aytre",2025-05-04 11:00:00,0.148000007029623,"2025-05-04 13:00:00 CEST","2025-05-04","13"
1,"aytre",2025-05-04 12:00:00,-0.446000021183863,"2025-05-04 14:00:00 CEST","2025-05-04","14"
1,"aytre",2025-05-04 13:00:00,-1.12900005362462,"2025-05-04 15:00:00 CEST","2025-05-04","15"
1,"aytre",2025-05-04 14:00:00,-1.55800007400103,"2025-05-04 16:00:00 CEST","2025-05-04","16"
1,"aytre",2025-05-04 15:00:00,-1.45800006925128,"2025-05-04 17:00:00 CEST","2025-05-04","17"
1,"aytre",2025-05-04 16:00:00,-0.933000044315122,"2025-05-04 18:00:00 CEST","2025-05-04","18"
1,"aytre",2025-05-04 17:00:00,-0.271000012871809,"2025-05-04 19:00:00 CEST","2025-05-04","19"
1,"aytre",2025-05-04 18:00:00,0.249000011826865,"2025-05-04 20:00:00 CEST","2025-05-04","20"
1,"aytre",2025-05-04 19:00:00,0.597000028355978,"2025-05-04 21:00:00 CEST","2025-05-04","21"
1,"aytre",2025-05-04 20:00:00,0.82000003894791,"2025-05-04 22:00:00 CEST","2025-05-04","22"
1,"aytre",2025-05-04 21:00:00,0.866000041132793,"2025-05-04 23:00:00 CEST","2025-05-04","23"
1,"aytre",2025-05-04 22:00:00,0.77700003690552,"2025-05-05 00:00:00 CEST","2025-05-05","00"
1,"aytre",2025-05-04 23:00:00,0.516000024508685,"2025-05-05 01:00:00 CEST","2025-05-05","01"
1,"aytre",2025-05-05,-0.00500000023748726,"2025-05-05 02:00:00 CEST","2025-05-05","02"
1,"aytre",2025-05-05 01:00:00,-0.749000035575591,"2025-05-05 03:00:00 CEST","2025-05-05","03"
1,"aytre",2025-05-05 02:00:00,-1.47200006991625,"2025-05-05 04:00:00 CEST","2025-05-05","04"
1,"aytre",2025-05-05 03:00:00,-1.8030000856379,"2025-05-05 05:00:00 CEST","2025-05-05","05"
1,"aytre",2025-05-05 04:00:00,-1.59300007566344,"2025-05-05 06:00:00 CEST","2025-05-05","06"
1,"aytre",2025-05-05 05:00:00,-1.0600000503473,"2025-05-05 07:00:00 CEST","2025-05-05","07"
1,"aytre",2025-05-05 06:00:00,-0.500000023748726,"2025-05-05 08:00:00 CEST","2025-05-05","08"
1,"aytre",2025-05-05 07:00:00,-0.113000005367212,"2025-05-05 09:00:00 CEST","2025-05-05","09"
1,"aytre",2025-05-05 08:00:00,0.176000008359551,"2025-05-05 10:00:00 CEST","2025-05-05","10"
1,"aytre",2025-05-05 09:00:00,0.443000021041371,"2025-05-05 11:00:00 CEST","2025-05-05","11"
1,"aytre",2025-05-05 10:00:00,0.583000027691014,"2025-05-05 12:00:00 CEST","2025-05-05","12"
1,"aytre",2025-05-05 11:00:00,0.550000026123598,"2025-05-05 13:00:00 CEST","2025-05-05","13"
1,"aytre",2025-05-05 12:00:00,0.241000011446886,"2025-05-05 14:00:00 CEST","2025-05-05","14"
1,"aytre",2025-05-05 13:00:00,-0.355000016861595,"2025-05-05 15:00:00 CEST","2025-05-05","15"
1,"aytre",2025-05-05 14:00:00,-1.04800004977733,"2025-05-05 16:00:00 CEST","2025-05-05","16"
1,"aytre",2025-05-05 15:00:00,-1.51400007191114,"2025-05-05 17:00:00 CEST","2025-05-05","17"
1,"aytre",2025-05-05 16:00:00,-1.50600007153116,"2025-05-05 18:00:00 CEST","2025-05-05","18"
1,"aytre",2025-05-05 17:00:00,-1.10700005257968,"2025-05-05 19:00:00 CEST","2025-05-05","19"
1,"aytre",2025-05-05 18:00:00,-0.544000025838614,"2025-05-05 20:00:00 CEST","2025-05-05","20"
1,"aytre",2025-05-05 19:00:00,-0.0700000033248216,"2025-05-05 21:00:00 CEST","2025-05-05","21"
1,"aytre",2025-05-05 20:00:00,0.279000013251789,"2025-05-05 22:00:00 CEST","2025-05-05","22"
1,"aytre",2025-05-05 21:00:00,0.570000027073547,"2025-05-05 23:00:00 CEST","2025-05-05","23"
1,"aytre",2025-05-05 22:00:00,0.77700003690552,"2025-05-06 00:00:00 CEST","2025-05-06","00"
1,"aytre",2025-05-05 23:00:00,0.847000040230341,"2025-05-06 01:00:00 CEST","2025-05-06","01"
1,"aytre",2025-05-06,0.688000032678246,"2025-05-06 02:00:00 CEST","2025-05-06","02"
1,"aytre",2025-05-06 01:00:00,0.185000008787028,"2025-05-06 03:00:00 CEST","2025-05-06","03"
1,"aytre",2025-05-06 02:00:00,-0.599000028450973,"2025-05-06 04:00:00 CEST","2025-05-06","04"
1,"aytre",2025-05-06 03:00:00,-1.36300006473903,"2025-05-06 05:00:00 CEST","2025-05-06","05"
1,"aytre",2025-05-06 04:00:00,-1.77300008421298,"2025-05-06 06:00:00 CEST","2025-05-06","06"
1,"aytre",2025-05-06 05:00:00,-1.66500007908326,"2025-05-06 07:00:00 CEST","2025-05-06","07"
1,"aytre",2025-05-06 06:00:00,-1.2180000578519,"2025-05-06 08:00:00 CEST","2025-05-06","08"
1,"aytre",2025-05-06 07:00:00,-0.694000032963231,"2025-05-06 09:00:00 CEST","2025-05-06","09"
1,"aytre",2025-05-06 08:00:00,-0.270000012824312,"2025-05-06 10:00:00 CEST","2025-05-06","10"
1,"aytre",2025-05-06 09:00:00,0.109000005177222,"2025-05-06 11:00:00 CEST","2025-05-06","11"
1,"aytre",2025-05-06 10:00:00,0.503000023891218,"2025-05-06 12:00:00 CEST","2025-05-06","12"
1,"aytre",2025-05-06 11:00:00,0.772000036668032,"2025-05-06 13:00:00 CEST","2025-05-06","13"
1,"aytre",2025-05-06 12:00:00,0.779000037000515,"2025-05-06 14:00:00 CEST","2025-05-06","14"
1,"aytre",2025-05-06 13:00:00,0.446000021183863,"2025-05-06 15:00:00 CEST","2025-05-06","15"
1,"aytre",2025-05-06 14:00:00,-0.201000009546988,"2025-05-06 16:00:00 CEST","2025-05-06","16"
1,"aytre",2025-05-06 15:00:00,-0.944000044837594,"2025-05-06 17:00:00 CEST","2025-05-06","17"
1,"aytre",2025-05-06 16:00:00,-1.4890000707237,"2025-05-06 18:00:00 CEST","2025-05-06","18"
1,"aytre",2025-05-06 17:00:00,-1.57300007471349,"2025-05-06 19:00:00 CEST","2025-05-06","19"
1,"aytre",2025-05-06 18:00:00,-1.24300005903933,"2025-05-06 20:00:00 CEST","2025-05-06","20"
1,"aytre",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
1,"aytre",2025-05-06 20:00:00,-0.219000010401942,"2025-05-06 22:00:00 CEST","2025-05-06","22"
1,"aytre",2025-05-06 21:00:00,0.202000009594485,"2025-05-06 23:00:00 CEST","2025-05-06","23"
1,"aytre",2025-05-06 22:00:00,0.61200002906844,"2025-05-07 00:00:00 CEST","2025-05-07","00"
1,"aytre",2025-05-06 23:00:00,0.953000045265071,"2025-05-07 01:00:00 CEST","2025-05-07","01"
1,"aytre",2025-05-07,1.04700004972983,"2025-05-07 02:00:00 CEST","2025-05-07","02"
1,"aytre",2025-05-07 01:00:00,0.823000039090402,"2025-05-07 03:00:00 CEST","2025-05-07","03"
1,"aytre",2025-05-07 02:00:00,0.180000008549541,"2025-05-07 04:00:00 CEST","2025-05-07","04"
1,"aytre",2025-05-07 03:00:00,-0.685000032535754,"2025-05-07 05:00:00 CEST","2025-05-07","05"
1,"aytre",2025-05-07 04:00:00,-1.45700006920379,"2025-05-07 06:00:00 CEST","2025-05-07","06"
1,"aytre",2025-05-07 05:00:00,-1.8850000895327,"2025-05-07 07:00:00 CEST","2025-05-07","07"
1,"aytre",2025-05-07 06:00:00,-1.81000008597039,"2025-05-07 08:00:00 CEST","2025-05-07","08"
1,"aytre",2025-05-07 07:00:00,-1.37900006549899,"2025-05-07 09:00:00 CEST","2025-05-07","09"
1,"aytre",2025-05-07 08:00:00,-0.835000039660372,"2025-05-07 10:00:00 CEST","2025-05-07","10"
1,"aytre",2025-05-07 09:00:00,-0.350000016624108,"2025-05-07 11:00:00 CEST","2025-05-07","11"
1,"aytre",2025-05-07 10:00:00,0.119000005652197,"2025-05-07 12:00:00 CEST","2025-05-07","12"
1,"aytre",2025-05-07 11:00:00,0.635000030160882,"2025-05-07 13:00:00 CEST","2025-05-07","13"
1,"aytre",2025-05-07 12:00:00,0.984000046737492,"2025-05-07 14:00:00 CEST","2025-05-07","14"
1,"aytre",2025-05-07 13:00:00,0.962000045692548,"2025-05-07 15:00:00 CEST","2025-05-07","15"
1,"aytre",2025-05-07 14:00:00,0.490000023273751,"2025-05-07 16:00:00 CEST","2025-05-07","16"
1,"aytre",2025-05-07 15:00:00,-0.316000015009195,"2025-05-07 17:00:00 CEST","2025-05-07","17"
1,"aytre",2025-05-07 16:00:00,-1.13100005371962,"2025-05-07 18:00:00 CEST","2025-05-07","18"
1,"aytre",2025-05-07 17:00:00,-1.73000008217059,"2025-05-07 19:00:00 CEST","2025-05-07","19"
1,"aytre",2025-05-07 18:00:00,-1.85800008825026,"2025-05-07 20:00:00 CEST","2025-05-07","20"
1,"aytre",2025-05-07 19:00:00,-1.50100007129367,"2025-05-07 21:00:00 CEST","2025-05-07","21"
1,"aytre",2025-05-07 20:00:00,-0.898000042652711,"2025-05-07 22:00:00 CEST","2025-05-07","22"
1,"aytre",2025-05-07 21:00:00,-0.299000014201738,"2025-05-07 23:00:00 CEST","2025-05-07","23"
1,"aytre",2025-05-07 22:00:00,0.205000009736978,"2025-05-08 00:00:00 CEST","2025-05-08","00"
1,"aytre",2025-05-07 23:00:00,0.721000034245662,"2025-05-08 01:00:00 CEST","2025-05-08","01"
1,"aytre",2025-05-08,1.14000005414709,"2025-05-08 02:00:00 CEST","2025-05-08","02"
1,"aytre",2025-05-08 01:00:00,1.24700005922932,"2025-05-08 03:00:00 CEST","2025-05-08","03"
1,"aytre",2025-05-08 02:00:00,0.921000043745153,"2025-05-08 04:00:00 CEST","2025-05-08","04"
1,"aytre",2025-05-08 03:00:00,0.158000007504597,"2025-05-08 05:00:00 CEST","2025-05-08","05"
1,"aytre",2025-05-08 04:00:00,-0.789000037475489,"2025-05-08 06:00:00 CEST","2025-05-08","06"
1,"aytre",2025-05-08 05:00:00,-1.63000007742085,"2025-05-08 07:00:00 CEST","2025-05-08","07"
1,"aytre",2025-05-08 06:00:00,-2.06400009803474,"2025-05-08 08:00:00 CEST","2025-05-08","08"
1,"aytre",2025-05-08 07:00:00,-1.93400009186007,"2025-05-08 09:00:00 CEST","2025-05-08","09"
1,"aytre",2025-05-08 08:00:00,-1.40200006659143,"2025-05-08 10:00:00 CEST","2025-05-08","10"
1,"aytre",2025-05-08 09:00:00,-0.72600003448315,"2025-05-08 11:00:00 CEST","2025-05-08","11"
1,"aytre",2025-05-08 10:00:00,-0.128000006079674,"2025-05-08 12:00:00 CEST","2025-05-08","12"
1,"aytre",2025-05-08 11:00:00,0.428000020328909,"2025-05-08 13:00:00 CEST","2025-05-08","13"
1,"aytre",2025-05-08 12:00:00,0.948000045027584,"2025-05-08 14:00:00 CEST","2025-05-08","14"
1,"aytre",2025-05-08 13:00:00,1.24400005908683,"2025-05-08 15:00:00 CEST","2025-05-08","15"
1,"aytre",2025-05-08 14:00:00,1.0990000521997,"2025-05-08 16:00:00 CEST","2025-05-08","16"
1,"aytre",2025-05-08 15:00:00,0.477000022656284,"2025-05-08 17:00:00 CEST","2025-05-08","17"
1,"aytre",2025-05-08 16:00:00,-0.444000021088868,"2025-05-08 18:00:00 CEST","2025-05-08","18"
1,"aytre",2025-05-08 17:00:00,-1.35300006426405,"2025-05-08 19:00:00 CEST","2025-05-08","19"
1,"aytre",2025-05-08 18:00:00,-1.95000009262003,"2025-05-08 20:00:00 CEST","2025-05-08","20"
1,"aytre",2025-05-08 19:00:00,-2.0000000949949,"2025-05-08 21:00:00 CEST","2025-05-08","21"
1,"aytre",2025-05-08 20:00:00,-1.53900007309858,"2025-05-08 22:00:00 CEST","2025-05-08","22"
1,"aytre",2025-05-08 21:00:00,-0.835000039660372,"2025-05-08 23:00:00 CEST","2025-05-08","23"
1,"aytre",2025-05-08 22:00:00,-0.156000007409602,"2025-05-09 00:00:00 CEST","2025-05-09","00"
1,"aytre",2025-05-08 23:00:00,0.440000020898879,"2025-05-09 01:00:00 CEST","2025-05-09","01"
1,"aytre",2025-05-09,1.0200000484474,"2025-05-09 02:00:00 CEST","2025-05-09","02"
1,"aytre",2025-05-09 01:00:00,1.40400006668642,"2025-05-09 03:00:00 CEST","2025-05-09","03"
1,"aytre",2025-05-09 02:00:00,1.35400006431155,"2025-05-09 04:00:00 CEST","2025-05-09","04"
1,"aytre",2025-05-09 03:00:00,0.808000038377941,"2025-05-09 05:00:00 CEST","2025-05-09","05"
1,"aytre",2025-05-09 04:00:00,-0.0850000040372834,"2025-05-09 06:00:00 CEST","2025-05-09","06"
1,"aytre",2025-05-09 05:00:00,-1.0610000503948,"2025-05-09 07:00:00 CEST","2025-05-09","07"
1,"aytre",2025-05-09 06:00:00,-1.89900009019766,"2025-05-09 08:00:00 CEST","2025-05-09","08"
1,"aytre",2025-05-09 07:00:00,-2.29100010881666,"2025-05-09 09:00:00 CEST","2025-05-09","09"
1,"aytre",2025-05-09 08:00:00,-2.01600009575486,"2025-05-09 10:00:00 CEST","2025-05-09","10"
1,"aytre",2025-05-09 09:00:00,-1.30100006179418,"2025-05-09 11:00:00 CEST","2025-05-09","11"
1,"aytre",2025-05-09 10:00:00,-0.509000024176203,"2025-05-09 12:00:00 CEST","2025-05-09","12"
1,"aytre",2025-05-09 11:00:00,0.148000007029623,"2025-05-09 13:00:00 CEST","2025-05-09","13"
1,"aytre",2025-05-09 12:00:00,0.737000035005622,"2025-05-09 14:00:00 CEST","2025-05-09","14"
1,"aytre",2025-05-09 13:00:00,1.22300005808938,"2025-05-09 15:00:00 CEST","2025-05-09","15"
1,"aytre",2025-05-09 14:00:00,1.37700006540399,"2025-05-09 16:00:00 CEST","2025-05-09","16"
1,"aytre",2025-05-09 15:00:00,1.02800004882738,"2025-05-09 17:00:00 CEST","2025-05-09","17"
1,"aytre",2025-05-09 16:00:00,0.223000010591932,"2025-05-09 18:00:00 CEST","2025-05-09","18"
1,"aytre",2025-05-09 17:00:00,-0.781000037095509,"2025-05-09 19:00:00 CEST","2025-05-09","19"
1,"aytre",2025-05-09 18:00:00,-1.6860000800807,"2025-05-09 20:00:00 CEST","2025-05-09","20"
1,"aytre",2025-05-09 19:00:00,-2.21800010534935,"2025-05-09 21:00:00 CEST","2025-05-09","21"
1,"aytre",2025-05-09 20:00:00,-2.14000010164455,"2025-05-09 22:00:00 CEST","2025-05-09","22"
1,"aytre",2025-05-09 21:00:00,-1.50600007153116,"2025-05-09 23:00:00 CEST","2025-05-09","23"
1,"aytre",2025-05-09 22:00:00,-0.650000030873343,"2025-05-10 00:00:00 CEST","2025-05-10","00"
1,"aytre",2025-05-09 23:00:00,0.10200000484474,"2025-05-10 01:00:00 CEST","2025-05-10","01"
1,"aytre",2025-05-10,0.717000034055673,"2025-05-10 02:00:00 CEST","2025-05-10","02"
1,"aytre",2025-05-10 01:00:00,1.22800005832687,"2025-05-10 03:00:00 CEST","2025-05-10","03"
1,"aytre",2025-05-10 02:00:00,1.46400006953627,"2025-05-10 04:00:00 CEST","2025-05-10","04"
1,"aytre",2025-05-10 03:00:00,1.23200005851686,"2025-05-10 05:00:00 CEST","2025-05-10","05"
1,"aytre",2025-05-10 04:00:00,0.541000025696121,"2025-05-10 06:00:00 CEST","2025-05-10","06"
1,"aytre",2025-05-10 05:00:00,-0.439000020851381,"2025-05-10 07:00:00 CEST","2025-05-10","07"
1,"aytre",2025-05-10 06:00:00,-1.45400006906129,"2025-05-10 08:00:00 CEST","2025-05-10","08"
1,"aytre",2025-05-10 07:00:00,-2.22000010544434,"2025-05-10 09:00:00 CEST","2025-05-10","09"
1,"aytre",2025-05-10 08:00:00,-2.3940001137089,"2025-05-10 10:00:00 CEST","2025-05-10","10"
1,"aytre",2025-05-10 09:00:00,-1.86700008867774,"2025-05-10 11:00:00 CEST","2025-05-10","11"
1,"aytre",2025-05-10 10:00:00,-0.987000046879984,"2025-05-10 12:00:00 CEST","2025-05-10","12"
1,"aytre",2025-05-10 11:00:00,-0.125000005937181,"2025-05-10 13:00:00 CEST","2025-05-10","13"
1,"aytre",2025-05-10 12:00:00,0.548000026028603,"2025-05-10 14:00:00 CEST","2025-05-10","14"
1,"aytre",2025-05-10 13:00:00,1.10400005243719,"2025-05-10 15:00:00 CEST","2025-05-10","15"
1,"aytre",2025-05-10 14:00:00,1.4510000689188,"2025-05-10 16:00:00 CEST","2025-05-10","16"
1,"aytre",2025-05-10 15:00:00,1.35700006445404,"2025-05-10 17:00:00 CEST","2025-05-10","17"
1,"aytre",2025-05-10 16:00:00,0.770000036573038,"2025-05-10 18:00:00 CEST","2025-05-10","18"
1,"aytre",2025-05-10 17:00:00,-0.160000007599592,"2025-05-10 19:00:00 CEST","2025-05-10","19"
1,"aytre",2025-05-10 18:00:00,-1.178000055952,"2025-05-10 20:00:00 CEST","2025-05-10","20"
1,"aytre",2025-05-10 19:00:00,-2.0420000969898,"2025-05-10 21:00:00 CEST","2025-05-10","21"
1,"aytre",2025-05-10 20:00:00,-2.44200011598878,"2025-05-10 22:00:00 CEST","2025-05-10","22"
1,"aytre",2025-05-10 21:00:00,-2.10400009993464,"2025-05-10 23:00:00 CEST","2025-05-10","23"
1,"aytre",2025-05-10 22:00:00,-1.25800005975179,"2025-05-11 00:00:00 CEST","2025-05-11","00"
1,"aytre",2025-05-10 23:00:00,-0.320000015199184,"2025-05-11 01:00:00 CEST","2025-05-11","01"
1,"aytre",2025-05-11,0.432000020518899,"2025-05-11 02:00:00 CEST","2025-05-11","02"
1,"aytre",2025-05-11 01:00:00,1.03700004925486,"2025-05-11 03:00:00 CEST","2025-05-11","03"
1,"aytre",2025-05-11 02:00:00,1.45700006920379,"2025-05-11 04:00:00 CEST","2025-05-11","04"
1,"aytre",2025-05-11 03:00:00,1.47100006986875,"2025-05-11 05:00:00 CEST","2025-05-11","05"
1,"aytre",2025-05-11 04:00:00,0.98500004678499,"2025-05-11 06:00:00 CEST","2025-05-11","06"
1,"aytre",2025-05-11 05:00:00,0.130000006174669,"2025-05-11 07:00:00 CEST","2025-05-11","07"
1,"aytre",2025-05-11 06:00:00,-0.87900004175026,"2025-05-11 08:00:00 CEST","2025-05-11","08"
1,"aytre",2025-05-11 07:00:00,-1.8460000876803,"2025-05-11 09:00:00 CEST","2025-05-11","09"
1,"aytre",2025-05-11 08:00:00,-2.4700001173187,"2025-05-11 10:00:00 CEST","2025-05-11","10"
1,"aytre",2025-05-11 09:00:00,-2.34500011138152,"2025-05-11 11:00:00 CEST","2025-05-11","11"
1,"aytre",2025-05-11 10:00:00,-1.54500007338356,"2025-05-11 12:00:00 CEST","2025-05-11","12"
1,"aytre",2025-05-11 11:00:00,-0.552000026218593,"2025-05-11 13:00:00 CEST","2025-05-11","13"
1,"aytre",2025-05-11 12:00:00,0.277000013156794,"2025-05-11 14:00:00 CEST","2025-05-11","14"
1,"aytre",2025-05-11 13:00:00,0.896000042557716,"2025-05-11 15:00:00 CEST","2025-05-11","15"
1,"aytre",2025-05-11 14:00:00,1.34800006402656,"2025-05-11 16:00:00 CEST","2025-05-11","16"
1,"aytre",2025-05-11 15:00:00,1.48100007034373,"2025-05-11 17:00:00 CEST","2025-05-11","17"
1,"aytre",2025-05-11 16:00:00,1.12700005352963,"2025-05-11 18:00:00 CEST","2025-05-11","18"
1,"aytre",2025-05-11 17:00:00,0.375000017811544,"2025-05-11 19:00:00 CEST","2025-05-11","19"
1,"aytre",2025-05-11 18:00:00,-0.61600002925843,"2025-05-11 20:00:00 CEST","2025-05-11","20"
1,"aytre",2025-05-11 19:00:00,-1.63500007765833,"2025-05-11 21:00:00 CEST","2025-05-11","21"
1,"aytre",2025-05-11 20:00:00,-2.40200011408888,"2025-05-11 22:00:00 CEST","2025-05-11","22"
1,"aytre",2025-05-11 21:00:00,-2.50800011912361,"2025-05-11 23:00:00 CEST","2025-05-11","23"
1,"aytre",2025-05-11 22:00:00,-1.86300008848775,"2025-05-12 00:00:00 CEST","2025-05-12","00"
1,"aytre",2025-05-11 23:00:00,-0.869000041275285,"2025-05-12 01:00:00 CEST","2025-05-12","01"
1,"aytre",2025-05-12,0.0750000035623088,"2025-05-12 02:00:00 CEST","2025-05-12","02"
1,"aytre",2025-05-12 01:00:00,0.776000036858022,"2025-05-12 03:00:00 CEST","2025-05-12","03"
1,"aytre",2025-05-12 02:00:00,1.27200006041676,"2025-05-12 04:00:00 CEST","2025-05-12","04"
1,"aytre",2025-05-12 03:00:00,1.47400007001124,"2025-05-12 05:00:00 CEST","2025-05-12","05"
1,"aytre",2025-05-12 04:00:00,1.21100005751941,"2025-05-12 06:00:00 CEST","2025-05-12","06"
1,"aytre",2025-05-12 05:00:00,0.551000026171096,"2025-05-12 07:00:00 CEST","2025-05-12","07"
1,"aytre",2025-05-12 06:00:00,-0.350000016624108,"2025-05-12 08:00:00 CEST","2025-05-12","08"
