"datetime","id","jour","heure","param","val"
"2025-07-13T10:00 CEST","aytre","2025-07-13","10","tide_height",0.96
"2025-07-13T10:00 CEST","aytre","2025-07-13","10","sea_temp",21.6
"2025-07-13T10:00 CEST","aytre","2025-07-13","10","wave_height",0.38
"2025-07-13T11:00 CEST","aytre","2025-07-13","11","tide_height",0.34
"2025-07-13T11:00 CEST","aytre","2025-07-13","11","sea_temp",21.6
"2025-07-13T11:00 CEST","aytre","2025-07-13","11","wave_height",0.4
"2025-07-13T12:00 CEST","aytre","2025-07-13","12","tide_height",-0.45
"2025-07-13T12:00 CEST","aytre","2025-07-13","12","sea_temp",21.6
"2025-07-13T12:00 CEST","aytre","2025-07-13","12","wave_height",0.4
"2025-07-13T13:00 CEST","aytre","2025-07-13","13","tide_height",-1.41
"2025-07-13T13:00 CEST","aytre","2025-07-13","13","sea_temp",21.6
"2025-07-13T13:00 CEST","aytre","2025-07-13","13","wave_height",0.42
"2025-07-13T14:00 CEST","aytre","2025-07-13","14","tide_height",-2.24
"2025-07-13T14:00 CEST","aytre","2025-07-13","14","sea_temp",21.7
"2025-07-13T14:00 CEST","aytre","2025-07-13","14","wave_height",0.46
"2025-07-13T15:00 CEST","aytre","2025-07-13","15","tide_height",-2.43
"2025-07-13T15:00 CEST","aytre","2025-07-13","15","sea_temp",21.7
"2025-07-13T15:00 CEST","aytre","2025-07-13","15","wave_height",0.48
"2025-07-13T16:00 CEST","aytre","2025-07-13","16","tide_height",-1.8
"2025-07-13T16:00 CEST","aytre","2025-07-13","16","sea_temp",21.8
"2025-07-13T16:00 CEST","aytre","2025-07-13","16","wave_height",0.52
"2025-07-13T17:00 CEST","aytre","2025-07-13","17","tide_height",-0.75
"2025-07-13T17:00 CEST","aytre","2025-07-13","17","sea_temp",21.8
"2025-07-13T17:00 CEST","aytre","2025-07-13","17","wave_height",0.54
"2025-07-13T18:00 CEST","aytre","2025-07-13","18","tide_height",0.24
"2025-07-13T18:00 CEST","aytre","2025-07-13","18","sea_temp",21.8
"2025-07-13T18:00 CEST","aytre","2025-07-13","18","wave_height",0.56
"2025-07-13T19:00 CEST","aytre","2025-07-13","19","tide_height",1
"2025-07-13T19:00 CEST","aytre","2025-07-13","19","sea_temp",21.9
"2025-07-13T19:00 CEST","aytre","2025-07-13","19","wave_height",0.58
"2025-07-13T20:00 CEST","aytre","2025-07-13","20","tide_height",1.51
"2025-07-13T20:00 CEST","aytre","2025-07-13","20","sea_temp",21.9
"2025-07-13T20:00 CEST","aytre","2025-07-13","20","wave_height",0.58
"2025-07-13T21:00 CEST","aytre","2025-07-13","21","tide_height",1.66
"2025-07-13T21:00 CEST","aytre","2025-07-13","21","sea_temp",22
"2025-07-13T21:00 CEST","aytre","2025-07-13","21","wave_height",0.58
"2025-07-13T22:00 CEST","aytre","2025-07-13","22","tide_height",1.36
"2025-07-13T22:00 CEST","aytre","2025-07-13","22","sea_temp",22
"2025-07-13T22:00 CEST","aytre","2025-07-13","22","wave_height",0.58
"2025-07-13T23:00 CEST","aytre","2025-07-13","23","tide_height",0.71
"2025-07-13T23:00 CEST","aytre","2025-07-13","23","sea_temp",22
"2025-07-13T23:00 CEST","aytre","2025-07-13","23","wave_height",0.58
"2025-07-14T00:00 CEST","aytre","2025-07-14","00","tide_height",-0.13
"2025-07-14T00:00 CEST","aytre","2025-07-14","00","sea_temp",22
"2025-07-14T00:00 CEST","aytre","2025-07-14","00","wave_height",0.56
"2025-07-14T01:00 CEST","aytre","2025-07-14","01","tide_height",-1.13
"2025-07-14T01:00 CEST","aytre","2025-07-14","01","sea_temp",22
"2025-07-14T01:00 CEST","aytre","2025-07-14","01","wave_height",0.56
"2025-07-14T02:00 CEST","aytre","2025-07-14","02","tide_height",-2.13
"2025-07-14T02:00 CEST","aytre","2025-07-14","02","sea_temp",22
"2025-07-14T02:00 CEST","aytre","2025-07-14","02","wave_height",0.56
"2025-07-14T03:00 CEST","aytre","2025-07-14","03","tide_height",-2.67
"2025-07-14T03:00 CEST","aytre","2025-07-14","03","sea_temp",21.9
"2025-07-14T03:00 CEST","aytre","2025-07-14","03","wave_height",0.56
"2025-07-14T04:00 CEST","aytre","2025-07-14","04","tide_height",-2.35
"2025-07-14T04:00 CEST","aytre","2025-07-14","04","sea_temp",21.9
"2025-07-14T04:00 CEST","aytre","2025-07-14","04","wave_height",0.56
"2025-07-14T05:00 CEST","aytre","2025-07-14","05","tide_height",-1.42
"2025-07-14T05:00 CEST","aytre","2025-07-14","05","sea_temp",21.9
"2025-07-14T05:00 CEST","aytre","2025-07-14","05","wave_height",0.56
"2025-07-14T06:00 CEST","aytre","2025-07-14","06","tide_height",-0.42
"2025-07-14T06:00 CEST","aytre","2025-07-14","06","sea_temp",21.9
"2025-07-14T06:00 CEST","aytre","2025-07-14","06","wave_height",0.58
"2025-07-14T07:00 CEST","aytre","2025-07-14","07","tide_height",0.37
"2025-07-14T07:00 CEST","aytre","2025-07-14","07","sea_temp",21.9
"2025-07-14T07:00 CEST","aytre","2025-07-14","07","wave_height",0.58
"2025-07-14T08:00 CEST","aytre","2025-07-14","08","tide_height",0.94
"2025-07-14T08:00 CEST","aytre","2025-07-14","08","sea_temp",21.9
"2025-07-14T08:00 CEST","aytre","2025-07-14","08","wave_height",0.6
"2025-07-14T09:00 CEST","aytre","2025-07-14","09","tide_height",1.25
"2025-07-14T09:00 CEST","aytre","2025-07-14","09","sea_temp",21.9
"2025-07-14T09:00 CEST","aytre","2025-07-14","09","wave_height",0.64
"2025-07-14T10:00 CEST","aytre","2025-07-14","10","tide_height",1.17
"2025-07-14T10:00 CEST","aytre","2025-07-14","10","sea_temp",21.9
"2025-07-14T10:00 CEST","aytre","2025-07-14","10","wave_height",0.66
"2025-07-14T11:00 CEST","aytre","2025-07-14","11","tide_height",0.7
"2025-07-14T11:00 CEST","aytre","2025-07-14","11","sea_temp",21.9
"2025-07-14T11:00 CEST","aytre","2025-07-14","11","wave_height",0.66
"2025-07-14T12:00 CEST","aytre","2025-07-14","12","tide_height",-0.03
"2025-07-14T12:00 CEST","aytre","2025-07-14","12","sea_temp",21.9
"2025-07-14T12:00 CEST","aytre","2025-07-14","12","wave_height",0.66
"2025-07-14T13:00 CEST","aytre","2025-07-14","13","tide_height",-0.92
"2025-07-14T13:00 CEST","aytre","2025-07-14","13","sea_temp",22
"2025-07-14T13:00 CEST","aytre","2025-07-14","13","wave_height",0.66
"2025-07-14T14:00 CEST","aytre","2025-07-14","14","tide_height",-1.86
"2025-07-14T14:00 CEST","aytre","2025-07-14","14","sea_temp",22
"2025-07-14T14:00 CEST","aytre","2025-07-14","14","wave_height",0.68
"2025-07-14T15:00 CEST","aytre","2025-07-14","15","tide_height",-2.49
"2025-07-14T15:00 CEST","aytre","2025-07-14","15","sea_temp",22
"2025-07-14T15:00 CEST","aytre","2025-07-14","15","wave_height",0.68
"2025-07-14T16:00 CEST","aytre","2025-07-14","16","tide_height",-2.38
"2025-07-14T16:00 CEST","aytre","2025-07-14","16","sea_temp",22.1
"2025-07-14T16:00 CEST","aytre","2025-07-14","16","wave_height",0.7
"2025-07-14T17:00 CEST","aytre","2025-07-14","17","tide_height",-1.54
"2025-07-14T17:00 CEST","aytre","2025-07-14","17","sea_temp",22.1
"2025-07-14T17:00 CEST","aytre","2025-07-14","17","wave_height",0.68
"2025-07-14T18:00 CEST","aytre","2025-07-14","18","tide_height",-0.47
"2025-07-14T18:00 CEST","aytre","2025-07-14","18","sea_temp",22.2
"2025-07-14T18:00 CEST","aytre","2025-07-14","18","wave_height",0.68
"2025-07-14T19:00 CEST","aytre","2025-07-14","19","tide_height",0.42
"2025-07-14T19:00 CEST","aytre","2025-07-14","19","sea_temp",22.3
"2025-07-14T19:00 CEST","aytre","2025-07-14","19","wave_height",0.66
"2025-07-14T20:00 CEST","aytre","2025-07-14","20","tide_height",1.08
"2025-07-14T20:00 CEST","aytre","2025-07-14","20","sea_temp",22.4
"2025-07-14T20:00 CEST","aytre","2025-07-14","20","wave_height",0.68
"2025-07-14T21:00 CEST","aytre","2025-07-14","21","tide_height",1.52
"2025-07-14T21:00 CEST","aytre","2025-07-14","21","sea_temp",22.4
"2025-07-14T21:00 CEST","aytre","2025-07-14","21","wave_height",0.7
"2025-07-14T22:00 CEST","aytre","2025-07-14","22","tide_height",1.59
"2025-07-14T22:00 CEST","aytre","2025-07-14","22","sea_temp",22.4
"2025-07-14T22:00 CEST","aytre","2025-07-14","22","wave_height",0.72
"2025-07-14T23:00 CEST","aytre","2025-07-14","23","tide_height",1.17
"2025-07-14T23:00 CEST","aytre","2025-07-14","23","sea_temp",22.4
"2025-07-14T23:00 CEST","aytre","2025-07-14","23","wave_height",0.74
"2025-07-15T00:00 CEST","aytre","2025-07-15","00","tide_height",0.39
"2025-07-15T00:00 CEST","aytre","2025-07-15","00","sea_temp",22.4
"2025-07-15T00:00 CEST","aytre","2025-07-15","00","wave_height",0.74
"2025-07-15T01:00 CEST","aytre","2025-07-15","01","tide_height",-0.57
"2025-07-15T01:00 CEST","aytre","2025-07-15","01","sea_temp",22.4
"2025-07-15T01:00 CEST","aytre","2025-07-15","01","wave_height",0.76
"2025-07-15T02:00 CEST","aytre","2025-07-15","02","tide_height",-1.57
"2025-07-15T02:00 CEST","aytre","2025-07-15","02","sea_temp",22.3
"2025-07-15T02:00 CEST","aytre","2025-07-15","02","wave_height",0.76
"2025-07-15T03:00 CEST","aytre","2025-07-15","03","tide_height",-2.41
"2025-07-15T03:00 CEST","aytre","2025-07-15","03","sea_temp",22.3
"2025-07-15T03:00 CEST","aytre","2025-07-15","03","wave_height",0.76
"2025-07-15T04:00 CEST","aytre","2025-07-15","04","tide_height",-2.67
"2025-07-15T04:00 CEST","aytre","2025-07-15","04","sea_temp",22.2
"2025-07-15T04:00 CEST","aytre","2025-07-15","04","wave_height",0.76
"2025-07-15T05:00 CEST","aytre","2025-07-15","05","tide_height",-2.14
"2025-07-15T05:00 CEST","aytre","2025-07-15","05","sea_temp",22.2
"2025-07-15T05:00 CEST","aytre","2025-07-15","05","wave_height",0.76
"2025-07-15T06:00 CEST","aytre","2025-07-15","06","tide_height",-1.17
"2025-07-15T06:00 CEST","aytre","2025-07-15","06","sea_temp",22.2
"2025-07-15T06:00 CEST","aytre","2025-07-15","06","wave_height",0.74
"2025-07-15T07:00 CEST","aytre","2025-07-15","07","tide_height",-0.26
"2025-07-15T07:00 CEST","aytre","2025-07-15","07","sea_temp",22.2
"2025-07-15T07:00 CEST","aytre","2025-07-15","07","wave_height",0.74
"2025-07-15T08:00 CEST","aytre","2025-07-15","08","tide_height",0.43
"2025-07-15T08:00 CEST","aytre","2025-07-15","08","sea_temp",22.1
"2025-07-15T08:00 CEST","aytre","2025-07-15","08","wave_height",0.74
"2025-07-15T09:00 CEST","aytre","2025-07-15","09","tide_height",0.96
"2025-07-15T09:00 CEST","aytre","2025-07-15","09","sea_temp",22.1
"2025-07-15T09:00 CEST","aytre","2025-07-15","09","wave_height",0.74
"2025-07-15T10:00 CEST","aytre","2025-07-15","10","tide_height",1.23
"2025-07-15T10:00 CEST","aytre","2025-07-15","10","sea_temp",22.1
"2025-07-15T10:00 CEST","aytre","2025-07-15","10","wave_height",0.74
"2025-07-15T11:00 CEST","aytre","2025-07-15","11","tide_height",1.04
"2025-07-15T11:00 CEST","aytre","2025-07-15","11","sea_temp",22.1
"2025-07-15T11:00 CEST","aytre","2025-07-15","11","wave_height",0.76
"2025-07-15T12:00 CEST","aytre","2025-07-15","12","tide_height",0.44
"2025-07-15T12:00 CEST","aytre","2025-07-15","12","sea_temp",22.2
"2025-07-15T12:00 CEST","aytre","2025-07-15","12","wave_height",0.76
"2025-07-15T13:00 CEST","aytre","2025-07-15","13","tide_height",-0.36
"2025-07-15T13:00 CEST","aytre","2025-07-15","13","sea_temp",22.2
"2025-07-15T13:00 CEST","aytre","2025-07-15","13","wave_height",0.78
"2025-07-15T14:00 CEST","aytre","2025-07-15","14","tide_height",-1.26
"2025-07-15T14:00 CEST","aytre","2025-07-15","14","sea_temp",22.3
"2025-07-15T14:00 CEST","aytre","2025-07-15","14","wave_height",0.8
"2025-07-15T15:00 CEST","aytre","2025-07-15","15","tide_height",-2.1
"2025-07-15T15:00 CEST","aytre","2025-07-15","15","sea_temp",22.4
"2025-07-15T15:00 CEST","aytre","2025-07-15","15","wave_height",0.82
"2025-07-15T16:00 CEST","aytre","2025-07-15","16","tide_height",-2.52
"2025-07-15T16:00 CEST","aytre","2025-07-15","16","sea_temp",22.4
"2025-07-15T16:00 CEST","aytre","2025-07-15","16","wave_height",0.84
"2025-07-15T17:00 CEST","aytre","2025-07-15","17","tide_height",-2.17
"2025-07-15T17:00 CEST","aytre","2025-07-15","17","sea_temp",22.5
"2025-07-15T17:00 CEST","aytre","2025-07-15","17","wave_height",0.82
"2025-07-15T18:00 CEST","aytre","2025-07-15","18","tide_height",-1.22
"2025-07-15T18:00 CEST","aytre","2025-07-15","18","sea_temp",22.5
"2025-07-15T18:00 CEST","aytre","2025-07-15","18","wave_height",0.82
"2025-07-15T19:00 CEST","aytre","2025-07-15","19","tide_height",-0.21
"2025-07-15T19:00 CEST","aytre","2025-07-15","19","sea_temp",22.5
"2025-07-15T19:00 CEST","aytre","2025-07-15","19","wave_height",0.8
"2025-07-15T20:00 CEST","aytre","2025-07-15","20","tide_height",0.54
"2025-07-15T20:00 CEST","aytre","2025-07-15","20","sea_temp",22.5
"2025-07-15T20:00 CEST","aytre","2025-07-15","20","wave_height",0.82
"2025-07-15T21:00 CEST","aytre","2025-07-15","21","tide_height",1.09
"2025-07-15T21:00 CEST","aytre","2025-07-15","21","sea_temp",22.6
"2025-07-15T21:00 CEST","aytre","2025-07-15","21","wave_height",0.82
"2025-07-15T22:00 CEST","aytre","2025-07-15","22","tide_height",1.44
"2025-07-15T22:00 CEST","aytre","2025-07-15","22","sea_temp",22.6
"2025-07-15T22:00 CEST","aytre","2025-07-15","22","wave_height",0.84
"2025-07-15T23:00 CEST","aytre","2025-07-15","23","tide_height",1.4
"2025-07-15T23:00 CEST","aytre","2025-07-15","23","sea_temp",22.6
"2025-07-15T23:00 CEST","aytre","2025-07-15","23","wave_height",0.84
"2025-07-16T00:00 CEST","aytre","2025-07-16","00","tide_height",0.9
"2025-07-16T00:00 CEST","aytre","2025-07-16","00","sea_temp",22.5
"2025-07-16T00:00 CEST","aytre","2025-07-16","00","wave_height",0.86
"2025-07-16T01:00 CEST","aytre","2025-07-16","01","tide_height",0.08
"2025-07-16T01:00 CEST","aytre","2025-07-16","01","sea_temp",22.5
"2025-07-16T01:00 CEST","aytre","2025-07-16","01","wave_height",0.86
"2025-07-16T02:00 CEST","aytre","2025-07-16","02","tide_height",-0.88
"2025-07-16T02:00 CEST","aytre","2025-07-16","02","sea_temp",22.5
"2025-07-16T02:00 CEST","aytre","2025-07-16","02","wave_height",0.86
"2025-07-16T03:00 CEST","aytre","2025-07-16","03","tide_height",-1.83
"2025-07-16T03:00 CEST","aytre","2025-07-16","03","sea_temp",22.5
"2025-07-16T03:00 CEST","aytre","2025-07-16","03","wave_height",0.84
"2025-07-16T04:00 CEST","aytre","2025-07-16","04","tide_height",-2.49
"2025-07-16T04:00 CEST","aytre","2025-07-16","04","sea_temp",22.5
"2025-07-16T04:00 CEST","aytre","2025-07-16","04","wave_height",0.84
"2025-07-16T05:00 CEST","aytre","2025-07-16","05","tide_height",-2.5
"2025-07-16T05:00 CEST","aytre","2025-07-16","05","sea_temp",22.5
"2025-07-16T05:00 CEST","aytre","2025-07-16","05","wave_height",0.82
"2025-07-16T06:00 CEST","aytre","2025-07-16","06","tide_height",-1.81
"2025-07-16T06:00 CEST","aytre","2025-07-16","06","sea_temp",22.6
"2025-07-16T06:00 CEST","aytre","2025-07-16","06","wave_height",0.82
"2025-07-16T07:00 CEST","aytre","2025-07-16","07","tide_height",-0.86
"2025-07-16T07:00 CEST","aytre","2025-07-16","07","sea_temp",22.8
"2025-07-16T07:00 CEST","aytre","2025-07-16","07","wave_height",0.8
"2025-07-16T08:00 CEST","aytre","2025-07-16","08","tide_height",-0.08
"2025-07-16T08:00 CEST","aytre","2025-07-16","08","sea_temp",22.9
"2025-07-16T08:00 CEST","aytre","2025-07-16","08","wave_height",0.78
"2025-07-16T09:00 CEST","aytre","2025-07-16","09","tide_height",0.5
"2025-07-16T09:00 CEST","aytre","2025-07-16","09","sea_temp",23
"2025-07-16T09:00 CEST","aytre","2025-07-16","09","wave_height",0.78
"2025-07-16T10:00 CEST","aytre","2025-07-16","10","tide_height",0.97
"2025-07-16T10:00 CEST","aytre","2025-07-16","10","sea_temp",23.1
"2025-07-16T10:00 CEST","aytre","2025-07-16","10","wave_height",0.76
"2025-07-16T11:00 CEST","aytre","2025-07-16","11","tide_height",1.17
"2025-07-16T11:00 CEST","aytre","2025-07-16","11","sea_temp",23.2
"2025-07-16T11:00 CEST","aytre","2025-07-16","11","wave_height",0.74
"2025-07-16T12:00 CEST","aytre","2025-07-16","12","tide_height",0.89
"2025-07-16T12:00 CEST","aytre","2025-07-16","12","sea_temp",23.4
"2025-07-16T12:00 CEST","aytre","2025-07-16","12","wave_height",0.74
"2025-07-16T13:00 CEST","aytre","2025-07-16","13","tide_height",0.22
"2025-07-16T13:00 CEST","aytre","2025-07-16","13","sea_temp",23.4
"2025-07-16T13:00 CEST","aytre","2025-07-16","13","wave_height",0.72
"2025-07-16T14:00 CEST","aytre","2025-07-16","14","tide_height",-0.62
"2025-07-16T14:00 CEST","aytre","2025-07-16","14","sea_temp",23.5
"2025-07-16T14:00 CEST","aytre","2025-07-16","14","wave_height",0.7
"2025-07-16T15:00 CEST","aytre","2025-07-16","15","tide_height",-1.45
"2025-07-16T15:00 CEST","aytre","2025-07-16","15","sea_temp",23.5
"2025-07-16T15:00 CEST","aytre","2025-07-16","15","wave_height",0.68
"2025-07-16T16:00 CEST","aytre","2025-07-16","16","tide_height",-2.12
"2025-07-16T16:00 CEST","aytre","2025-07-16","16","sea_temp",23.6
"2025-07-16T16:00 CEST","aytre","2025-07-16","16","wave_height",0.66
"2025-07-16T17:00 CEST","aytre","2025-07-16","17","tide_height",-2.32
"2025-07-16T17:00 CEST","aytre","2025-07-16","17","sea_temp",23.6
"2025-07-16T17:00 CEST","aytre","2025-07-16","17","wave_height",0.66
"2025-07-16T18:00 CEST","aytre","2025-07-16","18","tide_height",-1.83
"2025-07-16T18:00 CEST","aytre","2025-07-16","18","sea_temp",23.6
"2025-07-16T18:00 CEST","aytre","2025-07-16","18","wave_height",0.64
"2025-07-16T19:00 CEST","aytre","2025-07-16","19","tide_height",-0.91
"2025-07-16T19:00 CEST","aytre","2025-07-16","19","sea_temp",23.7
"2025-07-16T19:00 CEST","aytre","2025-07-16","19","wave_height",0.64
"2025-07-16T20:00 CEST","aytre","2025-07-16","20","tide_height",-0.04
"2025-07-16T20:00 CEST","aytre","2025-07-16","20","sea_temp",23.7
"2025-07-16T20:00 CEST","aytre","2025-07-16","20","wave_height",0.64
"2025-07-16T21:00 CEST","aytre","2025-07-16","21","tide_height",0.6
"2025-07-16T21:00 CEST","aytre","2025-07-16","21","sea_temp",23.7
"2025-07-16T21:00 CEST","aytre","2025-07-16","21","wave_height",0.66
"2025-07-16T22:00 CEST","aytre","2025-07-16","22","tide_height",1.09
"2025-07-16T22:00 CEST","aytre","2025-07-16","22","sea_temp",23.7
"2025-07-16T22:00 CEST","aytre","2025-07-16","22","wave_height",0.66
"2025-07-16T23:00 CEST","aytre","2025-07-16","23","tide_height",1.39
"2025-07-16T23:00 CEST","aytre","2025-07-16","23","sea_temp",23.7
"2025-07-16T23:00 CEST","aytre","2025-07-16","23","wave_height",0.64
"2025-07-17T00:00 CEST","aytre","2025-07-17","00","tide_height",1.26
"2025-07-17T00:00 CEST","aytre","2025-07-17","00","sea_temp",23.6
"2025-07-17T00:00 CEST","aytre","2025-07-17","00","wave_height",0.64
"2025-07-17T01:00 CEST","aytre","2025-07-17","01","tide_height",0.66
"2025-07-17T01:00 CEST","aytre","2025-07-17","01","sea_temp",23.6
"2025-07-17T01:00 CEST","aytre","2025-07-17","01","wave_height",0.62
"2025-07-17T02:00 CEST","aytre","2025-07-17","02","tide_height",-0.2
"2025-07-17T02:00 CEST","aytre","2025-07-17","02","sea_temp",23.6
"2025-07-17T02:00 CEST","aytre","2025-07-17","02","wave_height",0.6
