"datetime","id","jour","heure","param","val"
"2025-05-07T18:00","aytre","2025-05-07","18","sea_temp",16.1
"2025-05-07T18:00","aytre","2025-05-07","18","wave_height",0.26
"2025-05-07T19:00","aytre","2025-05-07","19","tide_height",-1.67
"2025-05-07T19:00","aytre","2025-05-07","19","sea_temp",16.2
"2025-05-07T19:00","aytre","2025-05-07","19","wave_height",0.26
"2025-05-07T20:00","aytre","2025-05-07","20","tide_height",-1.7
"2025-05-07T20:00","aytre","2025-05-07","20","sea_temp",16.2
"2025-05-07T20:00","aytre","2025-05-07","20","wave_height",0.28
"2025-05-07T21:00","aytre","2025-05-07","21","tide_height",-1.37
"2025-05-07T21:00","aytre","2025-05-07","21","sea_temp",16.2
"2025-05-07T21:00","aytre","2025-05-07","21","wave_height",0.28
"2025-05-07T22:00","aytre","2025-05-07","22","tide_height",-0.92
"2025-05-07T22:00","aytre","2025-05-07","22","sea_temp",16.1
"2025-05-07T22:00","aytre","2025-05-07","22","wave_height",0.3
"2025-05-07T23:00","aytre","2025-05-07","23","tide_height",-0.41
"2025-05-07T23:00","aytre","2025-05-07","23","sea_temp",16.1
"2025-05-07T23:00","aytre","2025-05-07","23","wave_height",0.3
"2025-05-08T00:00","aytre","2025-05-08","00","tide_height",0.14
"2025-05-08T00:00","aytre","2025-05-08","00","sea_temp",16
"2025-05-08T00:00","aytre","2025-05-08","00","wave_height",0.3
"2025-05-08T01:00","aytre","2025-05-08","01","tide_height",0.53
"2025-05-08T01:00","aytre","2025-05-08","01","sea_temp",16
"2025-05-08T01:00","aytre","2025-05-08","01","wave_height",0.3
"2025-05-08T02:00","aytre","2025-05-08","02","tide_height",0.73
"2025-05-08T02:00","aytre","2025-05-08","02","sea_temp",15.9
"2025-05-08T02:00","aytre","2025-05-08","02","wave_height",0.3
"2025-05-08T03:00","aytre","2025-05-08","03","tide_height",0.81
"2025-05-08T03:00","aytre","2025-05-08","03","sea_temp",15.9
"2025-05-08T03:00","aytre","2025-05-08","03","wave_height",0.3
"2025-05-08T04:00","aytre","2025-05-08","04","tide_height",0.7
"2025-05-08T04:00","aytre","2025-05-08","04","sea_temp",15.9
"2025-05-08T04:00","aytre","2025-05-08","04","wave_height",0.28
"2025-05-08T05:00","aytre","2025-05-08","05","tide_height",0.15
"2025-05-08T05:00","aytre","2025-05-08","05","sea_temp",15.8
"2025-05-08T05:00","aytre","2025-05-08","05","wave_height",0.28
"2025-05-08T06:00","aytre","2025-05-08","06","tide_height",-0.8
"2025-05-08T06:00","aytre","2025-05-08","06","sea_temp",15.7
"2025-05-08T06:00","aytre","2025-05-08","06","wave_height",0.28
"2025-05-08T07:00","aytre","2025-05-08","07","tide_height",-1.66
"2025-05-08T07:00","aytre","2025-05-08","07","sea_temp",15.6
"2025-05-08T07:00","aytre","2025-05-08","07","wave_height",0.28
"2025-05-08T08:00","aytre","2025-05-08","08","tide_height",-1.98
"2025-05-08T08:00","aytre","2025-05-08","08","sea_temp",15.6
"2025-05-08T08:00","aytre","2025-05-08","08","wave_height",0.28
"2025-05-08T09:00","aytre","2025-05-08","09","tide_height",-1.77
"2025-05-08T09:00","aytre","2025-05-08","09","sea_temp",15.6
"2025-05-08T09:00","aytre","2025-05-08","09","wave_height",0.28
"2025-05-08T10:00","aytre","2025-05-08","10","tide_height",-1.32
"2025-05-08T10:00","aytre","2025-05-08","10","sea_temp",15.7
"2025-05-08T10:00","aytre","2025-05-08","10","wave_height",0.26
"2025-05-08T11:00","aytre","2025-05-08","11","tide_height",-0.77
"2025-05-08T11:00","aytre","2025-05-08","11","sea_temp",15.8
"2025-05-08T11:00","aytre","2025-05-08","11","wave_height",0.26
"2025-05-08T12:00","aytre","2025-05-08","12","tide_height",-0.16
"2025-05-08T12:00","aytre","2025-05-08","12","sea_temp",15.9
"2025-05-08T12:00","aytre","2025-05-08","12","wave_height",0.24
"2025-05-08T13:00","aytre","2025-05-08","13","tide_height",0.35
"2025-05-08T13:00","aytre","2025-05-08","13","sea_temp",15.9
"2025-05-08T13:00","aytre","2025-05-08","13","wave_height",0.22
"2025-05-08T14:00","aytre","2025-05-08","14","tide_height",0.64
"2025-05-08T14:00","aytre","2025-05-08","14","sea_temp",16
"2025-05-08T14:00","aytre","2025-05-08","14","wave_height",0.2
"2025-05-08T15:00","aytre","2025-05-08","15","tide_height",0.79
"2025-05-08T15:00","aytre","2025-05-08","15","sea_temp",16.1
"2025-05-08T15:00","aytre","2025-05-08","15","wave_height",0.2
"2025-05-08T16:00","aytre","2025-05-08","16","tide_height",0.81
"2025-05-08T16:00","aytre","2025-05-08","16","sea_temp",16.1
"2025-05-08T16:00","aytre","2025-05-08","16","wave_height",0.18
"2025-05-08T17:00","aytre","2025-05-08","17","tide_height",0.48
"2025-05-08T17:00","aytre","2025-05-08","17","sea_temp",16.2
"2025-05-08T17:00","aytre","2025-05-08","17","wave_height",0.18
"2025-05-08T18:00","aytre","2025-05-08","18","tide_height",-0.37
"2025-05-08T18:00","aytre","2025-05-08","18","sea_temp",16.4
"2025-05-08T18:00","aytre","2025-05-08","18","wave_height",0.18
"2025-05-08T19:00","aytre","2025-05-08","19","tide_height",-1.38
"2025-05-08T19:00","aytre","2025-05-08","19","sea_temp",16.4
"2025-05-08T19:00","aytre","2025-05-08","19","wave_height",0.16
"2025-05-08T20:00","aytre","2025-05-08","20","tide_height",-1.95
"2025-05-08T20:00","aytre","2025-05-08","20","sea_temp",16.5
"2025-05-08T20:00","aytre","2025-05-08","20","wave_height",0.16
"2025-05-08T21:00","aytre","2025-05-08","21","tide_height",-1.87
"2025-05-08T21:00","aytre","2025-05-08","21","sea_temp",16.5
"2025-05-08T21:00","aytre","2025-05-08","21","wave_height",0.16
"2025-05-08T22:00","aytre","2025-05-08","22","tide_height",-1.41
"2025-05-08T22:00","aytre","2025-05-08","22","sea_temp",16.4
"2025-05-08T22:00","aytre","2025-05-08","22","wave_height",0.18
"2025-05-08T23:00","aytre","2025-05-08","23","tide_height",-0.83
"2025-05-08T23:00","aytre","2025-05-08","23","sea_temp",16.3
"2025-05-08T23:00","aytre","2025-05-08","23","wave_height",0.18
"2025-05-09T00:00","aytre","2025-05-09","00","tide_height",-0.19
"2025-05-09T00:00","aytre","2025-05-09","00","sea_temp",16.2
"2025-05-09T00:00","aytre","2025-05-09","00","wave_height",0.2
"2025-05-09T01:00","aytre","2025-05-09","01","tide_height",0.37
"2025-05-09T01:00","aytre","2025-05-09","01","sea_temp",16.1
"2025-05-09T01:00","aytre","2025-05-09","01","wave_height",0.2
"2025-05-09T02:00","aytre","2025-05-09","02","tide_height",0.72
"2025-05-09T02:00","aytre","2025-05-09","02","sea_temp",16.1
"2025-05-09T02:00","aytre","2025-05-09","02","wave_height",0.22
"2025-05-09T03:00","aytre","2025-05-09","03","tide_height",0.87
"2025-05-09T03:00","aytre","2025-05-09","03","sea_temp",16
"2025-05-09T03:00","aytre","2025-05-09","03","wave_height",0.24
"2025-05-09T04:00","aytre","2025-05-09","04","tide_height",0.91
"2025-05-09T04:00","aytre","2025-05-09","04","sea_temp",16
"2025-05-09T04:00","aytre","2025-05-09","04","wave_height",0.24
"2025-05-09T05:00","aytre","2025-05-09","05","tide_height",0.69
"2025-05-09T05:00","aytre","2025-05-09","05","sea_temp",15.9
"2025-05-09T05:00","aytre","2025-05-09","05","wave_height",0.26
"2025-05-09T06:00","aytre","2025-05-09","06","tide_height",-0.04
"2025-05-09T06:00","aytre","2025-05-09","06","sea_temp",15.9
"2025-05-09T06:00","aytre","2025-05-09","06","wave_height",0.26
"2025-05-09T07:00","aytre","2025-05-09","07","tide_height",-1.13
"2025-05-09T07:00","aytre","2025-05-09","07","sea_temp",15.9
"2025-05-09T07:00","aytre","2025-05-09","07","wave_height",0.26
"2025-05-09T08:00","aytre","2025-05-09","08","tide_height",-2.01
"2025-05-09T08:00","aytre","2025-05-09","08","sea_temp",15.9
"2025-05-09T08:00","aytre","2025-05-09","08","wave_height",0.26
"2025-05-09T09:00","aytre","2025-05-09","09","tide_height",-2.2
"2025-05-09T09:00","aytre","2025-05-09","09","sea_temp",15.9
"2025-05-09T09:00","aytre","2025-05-09","09","wave_height",0.24
"2025-05-09T10:00","aytre","2025-05-09","10","tide_height",-1.81
"2025-05-09T10:00","aytre","2025-05-09","10","sea_temp",15.9
"2025-05-09T10:00","aytre","2025-05-09","10","wave_height",0.24
"2025-05-09T11:00","aytre","2025-05-09","11","tide_height",-1.18
"2025-05-09T11:00","aytre","2025-05-09","11","sea_temp",16
"2025-05-09T11:00","aytre","2025-05-09","11","wave_height",0.22
"2025-05-09T12:00","aytre","2025-05-09","12","tide_height",-0.48
"2025-05-09T12:00","aytre","2025-05-09","12","sea_temp",16.1
"2025-05-09T12:00","aytre","2025-05-09","12","wave_height",0.22
"2025-05-09T13:00","aytre","2025-05-09","13","tide_height",0.19
"2025-05-09T13:00","aytre","2025-05-09","13","sea_temp",16.2
"2025-05-09T13:00","aytre","2025-05-09","13","wave_height",0.2
"2025-05-09T14:00","aytre","2025-05-09","14","tide_height",0.66
"2025-05-09T14:00","aytre","2025-05-09","14","sea_temp",16.4
"2025-05-09T14:00","aytre","2025-05-09","14","wave_height",0.2
"2025-05-09T15:00","aytre","2025-05-09","15","tide_height",0.87
"2025-05-09T15:00","aytre","2025-05-09","15","sea_temp",16.5
"2025-05-09T15:00","aytre","2025-05-09","15","wave_height",0.2
"2025-05-09T16:00","aytre","2025-05-09","16","tide_height",0.93
"2025-05-09T16:00","aytre","2025-05-09","16","sea_temp",16.6
"2025-05-09T16:00","aytre","2025-05-09","16","wave_height",0.18
"2025-05-09T17:00","aytre","2025-05-09","17","tide_height",0.84
"2025-05-09T17:00","aytre","2025-05-09","17","sea_temp",16.8
"2025-05-09T17:00","aytre","2025-05-09","17","wave_height",0.18
"2025-05-09T18:00","aytre","2025-05-09","18","tide_height",0.32
"2025-05-09T18:00","aytre","2025-05-09","18","sea_temp",16.9
"2025-05-09T18:00","aytre","2025-05-09","18","wave_height",0.18
"2025-05-09T19:00","aytre","2025-05-09","19","tide_height",-0.7
"2025-05-09T19:00","aytre","2025-05-09","19","sea_temp",17
"2025-05-09T19:00","aytre","2025-05-09","19","wave_height",0.2
"2025-05-09T20:00","aytre","2025-05-09","20","tide_height",-1.76
"2025-05-09T20:00","aytre","2025-05-09","20","sea_temp",17
"2025-05-09T20:00","aytre","2025-05-09","20","wave_height",0.2
"2025-05-09T21:00","aytre","2025-05-09","21","tide_height",-2.24
"2025-05-09T21:00","aytre","2025-05-09","21","sea_temp",17
"2025-05-09T21:00","aytre","2025-05-09","21","wave_height",0.22
"2025-05-09T22:00","aytre","2025-05-09","22","tide_height",-1.99
"2025-05-09T22:00","aytre","2025-05-09","22","sea_temp",16.9
"2025-05-09T22:00","aytre","2025-05-09","22","wave_height",0.22
"2025-05-09T23:00","aytre","2025-05-09","23","tide_height",-1.35
"2025-05-09T23:00","aytre","2025-05-09","23","sea_temp",16.8
"2025-05-09T23:00","aytre","2025-05-09","23","wave_height",0.24
"2025-05-10T00:00","aytre","2025-05-10","00","tide_height",-0.61
"2025-05-10T00:00","aytre","2025-05-10","00","sea_temp",16.6
"2025-05-10T00:00","aytre","2025-05-10","00","wave_height",0.26
"2025-05-10T01:00","aytre","2025-05-10","01","tide_height",0.11
"2025-05-10T01:00","aytre","2025-05-10","01","sea_temp",16.5
"2025-05-10T01:00","aytre","2025-05-10","01","wave_height",0.28
"2025-05-10T02:00","aytre","2025-05-10","02","tide_height",0.67
"2025-05-10T02:00","aytre","2025-05-10","02","sea_temp",16.5
"2025-05-10T02:00","aytre","2025-05-10","02","wave_height",0.3
"2025-05-10T03:00","aytre","2025-05-10","03","tide_height",0.94
"2025-05-10T03:00","aytre","2025-05-10","03","sea_temp",16.4
"2025-05-10T03:00","aytre","2025-05-10","03","wave_height",0.3
"2025-05-10T04:00","aytre","2025-05-10","04","tide_height",0.99
"2025-05-10T04:00","aytre","2025-05-10","04","sea_temp",16.3
"2025-05-10T04:00","aytre","2025-05-10","04","wave_height",0.32
"2025-05-10T05:00","aytre","2025-05-10","05","tide_height",0.91
"2025-05-10T05:00","aytre","2025-05-10","05","sea_temp",16.2
"2025-05-10T05:00","aytre","2025-05-10","05","wave_height",0.32
"2025-05-10T06:00","aytre","2025-05-10","06","tide_height",0.53
"2025-05-10T06:00","aytre","2025-05-10","06","sea_temp",16.1
"2025-05-10T06:00","aytre","2025-05-10","06","wave_height",0.34
"2025-05-10T07:00","aytre","2025-05-10","07","tide_height",-0.35
"2025-05-10T07:00","aytre","2025-05-10","07","sea_temp",16.1
"2025-05-10T07:00","aytre","2025-05-10","07","wave_height",0.38
"2025-05-10T08:00","aytre","2025-05-10","08","tide_height",-1.49
"2025-05-10T08:00","aytre","2025-05-10","08","sea_temp",16.1
"2025-05-10T08:00","aytre","2025-05-10","08","wave_height",0.4
"2025-05-10T09:00","aytre","2025-05-10","09","tide_height",-2.24
"2025-05-10T09:00","aytre","2025-05-10","09","sea_temp",16.2
"2025-05-10T09:00","aytre","2025-05-10","09","wave_height",0.4
"2025-05-10T10:00","aytre","2025-05-10","10","tide_height",-2.23
"2025-05-10T10:00","aytre","2025-05-10","10","sea_temp",16.3
"2025-05-10T10:00","aytre","2025-05-10","10","wave_height",0.38
"2025-05-10T11:00","aytre","2025-05-10","11","tide_height",-1.64
"2025-05-10T11:00","aytre","2025-05-10","11","sea_temp",16.4
"2025-05-10T11:00","aytre","2025-05-10","11","wave_height",0.38
"2025-05-10T12:00","aytre","2025-05-10","12","tide_height",-0.85
"2025-05-10T12:00","aytre","2025-05-10","12","sea_temp",16.5
"2025-05-10T12:00","aytre","2025-05-10","12","wave_height",0.38
"2025-05-10T13:00","aytre","2025-05-10","13","tide_height",-0.04
"2025-05-10T13:00","aytre","2025-05-10","13","sea_temp",16.6
"2025-05-10T13:00","aytre","2025-05-10","13","wave_height",0.36
"2025-05-10T14:00","aytre","2025-05-10","14","tide_height",0.65
"2025-05-10T14:00","aytre","2025-05-10","14","sea_temp",16.8
"2025-05-10T14:00","aytre","2025-05-10","14","wave_height",0.36
"2025-05-10T15:00","aytre","2025-05-10","15","tide_height",1.03
