"datetime","id","jour","heure","param","val"
"2026-02-09T11:00 CET","aytre","2026-02-09","11","wave_height",0.98
"2026-02-09T12:00 CET","aytre","2026-02-09","12","tide_height",0.34
"2026-02-09T12:00 CET","aytre","2026-02-09","12","sea_temp",9.8
"2026-02-09T12:00 CET","aytre","2026-02-09","12","wave_height",1.02
"2026-02-09T13:00 CET","aytre","2026-02-09","13","tide_height",0.04
"2026-02-09T13:00 CET","aytre","2026-02-09","13","sea_temp",9.9
"2026-02-09T13:00 CET","aytre","2026-02-09","13","wave_height",1.08
"2026-02-09T14:00 CET","aytre","2026-02-09","14","tide_height",-0.3
"2026-02-09T14:00 CET","aytre","2026-02-09","14","sea_temp",9.9
"2026-02-09T14:00 CET","aytre","2026-02-09","14","wave_height",1.12
"2026-02-09T15:00 CET","aytre","2026-02-09","15","tide_height",-0.76
"2026-02-09T15:00 CET","aytre","2026-02-09","15","sea_temp",9.9
"2026-02-09T15:00 CET","aytre","2026-02-09","15","wave_height",1.16
"2026-02-09T16:00 CET","aytre","2026-02-09","16","tide_height",-1.09
"2026-02-09T16:00 CET","aytre","2026-02-09","16","sea_temp",9.9
"2026-02-09T16:00 CET","aytre","2026-02-09","16","wave_height",1.2
"2026-02-09T17:00 CET","aytre","2026-02-09","17","tide_height",-0.95
"2026-02-09T17:00 CET","aytre","2026-02-09","17","sea_temp",9.9
"2026-02-09T17:00 CET","aytre","2026-02-09","17","wave_height",1.24
"2026-02-09T18:00 CET","aytre","2026-02-09","18","tide_height",-0.39
"2026-02-09T18:00 CET","aytre","2026-02-09","18","sea_temp",9.9
"2026-02-09T18:00 CET","aytre","2026-02-09","18","wave_height",1.28
"2026-02-09T19:00 CET","aytre","2026-02-09","19","tide_height",0.2
"2026-02-09T19:00 CET","aytre","2026-02-09","19","sea_temp",9.9
"2026-02-09T19:00 CET","aytre","2026-02-09","19","wave_height",1.32
"2026-02-09T20:00 CET","aytre","2026-02-09","20","tide_height",0.58
"2026-02-09T20:00 CET","aytre","2026-02-09","20","sea_temp",9.9
"2026-02-09T20:00 CET","aytre","2026-02-09","20","wave_height",1.36
"2026-02-09T21:00 CET","aytre","2026-02-09","21","tide_height",0.81
"2026-02-09T21:00 CET","aytre","2026-02-09","21","sea_temp",9.9
"2026-02-09T21:00 CET","aytre","2026-02-09","21","wave_height",1.38
"2026-02-09T22:00 CET","aytre","2026-02-09","22","tide_height",0.89
"2026-02-09T22:00 CET","aytre","2026-02-09","22","sea_temp",9.9
"2026-02-09T22:00 CET","aytre","2026-02-09","22","wave_height",1.42
"2026-02-09T23:00 CET","aytre","2026-02-09","23","tide_height",0.77
"2026-02-09T23:00 CET","aytre","2026-02-09","23","sea_temp",9.9
"2026-02-09T23:00 CET","aytre","2026-02-09","23","wave_height",1.44
"2026-02-10T00:00 CET","aytre","2026-02-10","00","tide_height",0.46
"2026-02-10T00:00 CET","aytre","2026-02-10","00","sea_temp",9.9
"2026-02-10T00:00 CET","aytre","2026-02-10","00","wave_height",1.46
"2026-02-10T01:00 CET","aytre","2026-02-10","01","tide_height",0.15
"2026-02-10T01:00 CET","aytre","2026-02-10","01","sea_temp",9.9
"2026-02-10T01:00 CET","aytre","2026-02-10","01","wave_height",1.46
"2026-02-10T02:00 CET","aytre","2026-02-10","02","tide_height",-0.14
"2026-02-10T02:00 CET","aytre","2026-02-10","02","sea_temp",9.9
"2026-02-10T02:00 CET","aytre","2026-02-10","02","wave_height",1.48
"2026-02-10T03:00 CET","aytre","2026-02-10","03","tide_height",-0.51
"2026-02-10T03:00 CET","aytre","2026-02-10","03","sea_temp",9.9
"2026-02-10T03:00 CET","aytre","2026-02-10","03","wave_height",1.48
"2026-02-10T04:00 CET","aytre","2026-02-10","04","tide_height",-0.95
"2026-02-10T04:00 CET","aytre","2026-02-10","04","sea_temp",9.9
"2026-02-10T04:00 CET","aytre","2026-02-10","04","wave_height",1.46
"2026-02-10T05:00 CET","aytre","2026-02-10","05","tide_height",-1.11
"2026-02-10T05:00 CET","aytre","2026-02-10","05","sea_temp",9.9
"2026-02-10T05:00 CET","aytre","2026-02-10","05","wave_height",1.46
"2026-02-10T06:00 CET","aytre","2026-02-10","06","tide_height",-0.79
"2026-02-10T06:00 CET","aytre","2026-02-10","06","sea_temp",9.9
"2026-02-10T06:00 CET","aytre","2026-02-10","06","wave_height",1.4
"2026-02-10T07:00 CET","aytre","2026-02-10","07","tide_height",-0.25
"2026-02-10T07:00 CET","aytre","2026-02-10","07","sea_temp",9.9
"2026-02-10T07:00 CET","aytre","2026-02-10","07","wave_height",1.32
"2026-02-10T08:00 CET","aytre","2026-02-10","08","tide_height",0.17
"2026-02-10T08:00 CET","aytre","2026-02-10","08","sea_temp",9.9
"2026-02-10T08:00 CET","aytre","2026-02-10","08","wave_height",1.26
"2026-02-10T09:00 CET","aytre","2026-02-10","09","tide_height",0.46
"2026-02-10T09:00 CET","aytre","2026-02-10","09","sea_temp",9.9
"2026-02-10T09:00 CET","aytre","2026-02-10","09","wave_height",1.3
"2026-02-10T10:00 CET","aytre","2026-02-10","10","tide_height",0.65
"2026-02-10T10:00 CET","aytre","2026-02-10","10","sea_temp",9.9
"2026-02-10T10:00 CET","aytre","2026-02-10","10","wave_height",1.32
"2026-02-10T11:00 CET","aytre","2026-02-10","11","tide_height",0.65
"2026-02-10T11:00 CET","aytre","2026-02-10","11","sea_temp",9.9
"2026-02-10T11:00 CET","aytre","2026-02-10","11","wave_height",1.36
"2026-02-10T12:00 CET","aytre","2026-02-10","12","tide_height",0.46
"2026-02-10T12:00 CET","aytre","2026-02-10","12","sea_temp",9.9
"2026-02-10T12:00 CET","aytre","2026-02-10","12","wave_height",1.24
"2026-02-10T13:00 CET","aytre","2026-02-10","13","tide_height",0.26
"2026-02-10T13:00 CET","aytre","2026-02-10","13","sea_temp",9.9
"2026-02-10T13:00 CET","aytre","2026-02-10","13","wave_height",1.14
"2026-02-10T14:00 CET","aytre","2026-02-10","14","tide_height",0.11
"2026-02-10T14:00 CET","aytre","2026-02-10","14","sea_temp",9.9
"2026-02-10T14:00 CET","aytre","2026-02-10","14","wave_height",1.02
"2026-02-10T15:00 CET","aytre","2026-02-10","15","tide_height",-0.09
"2026-02-10T15:00 CET","aytre","2026-02-10","15","sea_temp",9.9
"2026-02-10T15:00 CET","aytre","2026-02-10","15","wave_height",1.2
"2026-02-10T16:00 CET","aytre","2026-02-10","16","tide_height",-0.44
"2026-02-10T16:00 CET","aytre","2026-02-10","16","sea_temp",10
"2026-02-10T16:00 CET","aytre","2026-02-10","16","wave_height",1.36
"2026-02-10T17:00 CET","aytre","2026-02-10","17","tide_height",-0.76
"2026-02-10T17:00 CET","aytre","2026-02-10","17","sea_temp",10
"2026-02-10T17:00 CET","aytre","2026-02-10","17","wave_height",1.54
"2026-02-10T18:00 CET","aytre","2026-02-10","18","tide_height",-0.74
"2026-02-10T18:00 CET","aytre","2026-02-10","18","sea_temp",10
"2026-02-10T18:00 CET","aytre","2026-02-10","18","wave_height",1.62
"2026-02-10T19:00 CET","aytre","2026-02-10","19","tide_height",-0.35
"2026-02-10T19:00 CET","aytre","2026-02-10","19","sea_temp",10.1
"2026-02-10T19:00 CET","aytre","2026-02-10","19","wave_height",1.68
"2026-02-10T20:00 CET","aytre","2026-02-10","20","tide_height",0.09
"2026-02-10T20:00 CET","aytre","2026-02-10","20","sea_temp",10.1
"2026-02-10T20:00 CET","aytre","2026-02-10","20","wave_height",1.76
"2026-02-10T21:00 CET","aytre","2026-02-10","21","tide_height",0.42
"2026-02-10T21:00 CET","aytre","2026-02-10","21","sea_temp",10.1
"2026-02-10T21:00 CET","aytre","2026-02-10","21","wave_height",1.92
"2026-02-10T22:00 CET","aytre","2026-02-10","22","tide_height",0.7
"2026-02-10T22:00 CET","aytre","2026-02-10","22","sea_temp",10.1
"2026-02-10T22:00 CET","aytre","2026-02-10","22","wave_height",2.06
"2026-02-10T23:00 CET","aytre","2026-02-10","23","tide_height",0.83
"2026-02-10T23:00 CET","aytre","2026-02-10","23","sea_temp",10.1
"2026-02-10T23:00 CET","aytre","2026-02-10","23","wave_height",2.22
"2026-02-11T00:00 CET","aytre","2026-02-11","00","tide_height",0.71
"2026-02-11T00:00 CET","aytre","2026-02-11","00","sea_temp",10.1
"2026-02-11T00:00 CET","aytre","2026-02-11","00","wave_height",2.32
"2026-02-11T01:00 CET","aytre","2026-02-11","01","tide_height",0.51
"2026-02-11T01:00 CET","aytre","2026-02-11","01","sea_temp",10.1
"2026-02-11T01:00 CET","aytre","2026-02-11","01","wave_height",2.44
"2026-02-11T02:00 CET","aytre","2026-02-11","02","tide_height",0.31
"2026-02-11T02:00 CET","aytre","2026-02-11","02","sea_temp",10.1
"2026-02-11T02:00 CET","aytre","2026-02-11","02","wave_height",2.54
"2026-02-11T03:00 CET","aytre","2026-02-11","03","tide_height",0.19
"2026-02-11T03:00 CET","aytre","2026-02-11","03","sea_temp",10.1
"2026-02-11T03:00 CET","aytre","2026-02-11","03","wave_height",2.56
"2026-02-11T04:00 CET","aytre","2026-02-11","04","tide_height",-0.11
"2026-02-11T04:00 CET","aytre","2026-02-11","04","sea_temp",10.1
"2026-02-11T04:00 CET","aytre","2026-02-11","04","wave_height",2.58
"2026-02-11T05:00 CET","aytre","2026-02-11","05","tide_height",-0.58
"2026-02-11T05:00 CET","aytre","2026-02-11","05","sea_temp",10.1
"2026-02-11T05:00 CET","aytre","2026-02-11","05","wave_height",2.6
"2026-02-11T06:00 CET","aytre","2026-02-11","06","tide_height",-0.86
"2026-02-11T06:00 CET","aytre","2026-02-11","06","sea_temp",10.1
"2026-02-11T06:00 CET","aytre","2026-02-11","06","wave_height",2.66
"2026-02-11T07:00 CET","aytre","2026-02-11","07","tide_height",-0.7
"2026-02-11T07:00 CET","aytre","2026-02-11","07","sea_temp",10.1
"2026-02-11T07:00 CET","aytre","2026-02-11","07","wave_height",2.7
"2026-02-11T08:00 CET","aytre","2026-02-11","08","tide_height",-0.32
"2026-02-11T08:00 CET","aytre","2026-02-11","08","sea_temp",10.1
"2026-02-11T08:00 CET","aytre","2026-02-11","08","wave_height",2.76
"2026-02-11T09:00 CET","aytre","2026-02-11","09","tide_height",0
"2026-02-11T09:00 CET","aytre","2026-02-11","09","sea_temp",10.1
"2026-02-11T09:00 CET","aytre","2026-02-11","09","wave_height",2.74
"2026-02-11T10:00 CET","aytre","2026-02-11","10","tide_height",0.24
"2026-02-11T10:00 CET","aytre","2026-02-11","10","sea_temp",10.1
"2026-02-11T10:00 CET","aytre","2026-02-11","10","wave_height",2.74
"2026-02-11T11:00 CET","aytre","2026-02-11","11","tide_height",0.42
"2026-02-11T11:00 CET","aytre","2026-02-11","11","sea_temp",10.1
"2026-02-11T11:00 CET","aytre","2026-02-11","11","wave_height",2.72
"2026-02-11T12:00 CET","aytre","2026-02-11","12","tide_height",0.42
"2026-02-11T12:00 CET","aytre","2026-02-11","12","sea_temp",10.1
"2026-02-11T12:00 CET","aytre","2026-02-11","12","wave_height",2.6
"2026-02-11T13:00 CET","aytre","2026-02-11","13","tide_height",0.27
"2026-02-11T13:00 CET","aytre","2026-02-11","13","sea_temp",10.1
"2026-02-11T13:00 CET","aytre","2026-02-11","13","wave_height",2.5
"2026-02-11T14:00 CET","aytre","2026-02-11","14","tide_height",0.2
"2026-02-11T14:00 CET","aytre","2026-02-11","14","sea_temp",10.1
"2026-02-11T14:00 CET","aytre","2026-02-11","14","wave_height",2.38
"2026-02-11T15:00 CET","aytre","2026-02-11","15","tide_height",0.24
"2026-02-11T15:00 CET","aytre","2026-02-11","15","sea_temp",10.1
"2026-02-11T15:00 CET","aytre","2026-02-11","15","wave_height",2.22
"2026-02-11T16:00 CET","aytre","2026-02-11","16","tide_height",0.14
"2026-02-11T16:00 CET","aytre","2026-02-11","16","sea_temp",10.1
"2026-02-11T16:00 CET","aytre","2026-02-11","16","wave_height",2.04
"2026-02-11T17:00 CET","aytre","2026-02-11","17","tide_height",-0.23
"2026-02-11T17:00 CET","aytre","2026-02-11","17","sea_temp",10.1
"2026-02-11T17:00 CET","aytre","2026-02-11","17","wave_height",1.88
"2026-02-11T18:00 CET","aytre","2026-02-11","18","tide_height",-0.59
"2026-02-11T18:00 CET","aytre","2026-02-11","18","sea_temp",10.1
"2026-02-11T18:00 CET","aytre","2026-02-11","18","wave_height",1.74
"2026-02-11T19:00 CET","aytre","2026-02-11","19","tide_height",-0.54
"2026-02-11T19:00 CET","aytre","2026-02-11","19","sea_temp",10.2
"2026-02-11T19:00 CET","aytre","2026-02-11","19","wave_height",1.58
"2026-02-11T20:00 CET","aytre","2026-02-11","20","tide_height",-0.12
"2026-02-11T20:00 CET","aytre","2026-02-11","20","sea_temp",10.2
"2026-02-11T20:00 CET","aytre","2026-02-11","20","wave_height",1.44
"2026-02-11T21:00 CET","aytre","2026-02-11","21","tide_height",0.35
"2026-02-11T21:00 CET","aytre","2026-02-11","21","sea_temp",10.2
"2026-02-11T21:00 CET","aytre","2026-02-11","21","wave_height",1.82
"2026-02-11T22:00 CET","aytre","2026-02-11","22","tide_height",0.6
"2026-02-11T22:00 CET","aytre","2026-02-11","22","sea_temp",10.2
"2026-02-11T22:00 CET","aytre","2026-02-11","22","wave_height",2.18
"2026-02-11T23:00 CET","aytre","2026-02-11","23","tide_height",0.79
"2026-02-11T23:00 CET","aytre","2026-02-11","23","sea_temp",10.2
"2026-02-11T23:00 CET","aytre","2026-02-11","23","wave_height",2.56
"2026-02-12T00:00 CET","aytre","2026-02-12","00","tide_height",0.93
"2026-02-12T00:00 CET","aytre","2026-02-12","00","sea_temp",10.2
"2026-02-12T00:00 CET","aytre","2026-02-12","00","wave_height",2.78
"2026-02-12T01:00 CET","aytre","2026-02-12","01","tide_height",0.91
"2026-02-12T01:00 CET","aytre","2026-02-12","01","sea_temp",10.3
"2026-02-12T01:00 CET","aytre","2026-02-12","01","wave_height",3.02
"2026-02-12T02:00 CET","aytre","2026-02-12","02","tide_height",0.83
"2026-02-12T02:00 CET","aytre","2026-02-12","02","sea_temp",10.3
"2026-02-12T02:00 CET","aytre","2026-02-12","02","wave_height",3.24
"2026-02-12T03:00 CET","aytre","2026-02-12","03","tide_height",0.76
"2026-02-12T03:00 CET","aytre","2026-02-12","03","sea_temp",10.3
"2026-02-12T03:00 CET","aytre","2026-02-12","03","wave_height",3.34
"2026-02-12T04:00 CET","aytre","2026-02-12","04","tide_height",0.47
"2026-02-12T04:00 CET","aytre","2026-02-12","04","sea_temp",10.3
"2026-02-12T04:00 CET","aytre","2026-02-12","04","wave_height",3.42
"2026-02-12T05:00 CET","aytre","2026-02-12","05","tide_height",-0.03
"2026-02-12T05:00 CET","aytre","2026-02-12","05","sea_temp",10.3
"2026-02-12T05:00 CET","aytre","2026-02-12","05","wave_height",3.52
"2026-02-12T06:00 CET","aytre","2026-02-12","06","tide_height",-0.5
"2026-02-12T06:00 CET","aytre","2026-02-12","06","sea_temp",10.3
"2026-02-12T06:00 CET","aytre","2026-02-12","06","wave_height",3.54
"2026-02-12T07:00 CET","aytre","2026-02-12","07","tide_height",-0.69
"2026-02-12T07:00 CET","aytre","2026-02-12","07","sea_temp",10.3
"2026-02-12T07:00 CET","aytre","2026-02-12","07","wave_height",3.56
"2026-02-12T08:00 CET","aytre","2026-02-12","08","tide_height",-0.54
"2026-02-12T08:00 CET","aytre","2026-02-12","08","sea_temp",10.3
"2026-02-12T08:00 CET","aytre","2026-02-12","08","wave_height",3.58
"2026-02-12T09:00 CET","aytre","2026-02-12","09","tide_height",-0.27
"2026-02-12T09:00 CET","aytre","2026-02-12","09","sea_temp",10.3
"2026-02-12T09:00 CET","aytre","2026-02-12","09","wave_height",3.68
"2026-02-12T10:00 CET","aytre","2026-02-12","10","tide_height",-0.08
"2026-02-12T10:00 CET","aytre","2026-02-12","10","sea_temp",10.3
"2026-02-12T10:00 CET","aytre","2026-02-12","10","wave_height",3.76
"2026-02-12T11:00 CET","aytre","2026-02-12","11","tide_height",0.13
"2026-02-12T11:00 CET","aytre","2026-02-12","11","sea_temp",10.4
"2026-02-12T11:00 CET","aytre","2026-02-12","11","wave_height",3.86
"2026-02-12T12:00 CET","aytre","2026-02-12","12","tide_height",0.41
"2026-02-12T12:00 CET","aytre","2026-02-12","12","sea_temp",10.4
"2026-02-12T12:00 CET","aytre","2026-02-12","12","wave_height",3.88
"2026-02-12T13:00 CET","aytre","2026-02-12","13","tide_height",0.56
"2026-02-12T13:00 CET","aytre","2026-02-12","13","sea_temp",10.4
"2026-02-12T13:00 CET","aytre","2026-02-12","13","wave_height",3.9
"2026-02-12T14:00 CET","aytre","2026-02-12","14","tide_height",0.57
"2026-02-12T14:00 CET","aytre","2026-02-12","14","sea_temp",10.4
"2026-02-12T14:00 CET","aytre","2026-02-12","14","wave_height",3.92
"2026-02-12T15:00 CET","aytre","2026-02-12","15","tide_height",0.58
"2026-02-12T15:00 CET","aytre","2026-02-12","15","sea_temp",10.4
"2026-02-12T15:00 CET","aytre","2026-02-12","15","wave_height",3.84
"2026-02-12T16:00 CET","aytre","2026-02-12","16","tide_height",0.58
"2026-02-12T16:00 CET","aytre","2026-02-12","16","sea_temp",10.4
"2026-02-12T16:00 CET","aytre","2026-02-12","16","wave_height",3.76
"2026-02-12T17:00 CET","aytre","2026-02-12","17","tide_height",0.27
"2026-02-12T17:00 CET","aytre","2026-02-12","17","sea_temp",10.4
"2026-02-12T17:00 CET","aytre","2026-02-12","17","wave_height",3.68
"2026-02-12T18:00 CET","aytre","2026-02-12","18","tide_height",-0.37
"2026-02-12T18:00 CET","aytre","2026-02-12","18","sea_temp",10.4
"2026-02-12T18:00 CET","aytre","2026-02-12","18","wave_height",3.56
"2026-02-12T19:00 CET","aytre","2026-02-12","19","tide_height",-0.93
"2026-02-12T19:00 CET","aytre","2026-02-12","19","sea_temp",10.4
"2026-02-12T19:00 CET","aytre","2026-02-12","19","wave_height",3.46
"2026-02-12T20:00 CET","aytre","2026-02-12","20","tide_height",-1.04
"2026-02-12T20:00 CET","aytre","2026-02-12","20","sea_temp",10.4
"2026-02-12T20:00 CET","aytre","2026-02-12","20","wave_height",3.34
"2026-02-12T21:00 CET","aytre","2026-02-12","21","tide_height",-0.77
"2026-02-12T21:00 CET","aytre","2026-02-12","21","sea_temp",10.4
"2026-02-12T21:00 CET","aytre","2026-02-12","21","wave_height",3.22
"2026-02-12T22:00 CET","aytre","2026-02-12","22","tide_height",-0.36
"2026-02-12T22:00 CET","aytre","2026-02-12","22","sea_temp",10.4
"2026-02-12T22:00 CET","aytre","2026-02-12","22","wave_height",3.12
"2026-02-12T23:00 CET","aytre","2026-02-12","23","tide_height",0.04
"2026-02-12T23:00 CET","aytre","2026-02-12","23","sea_temp",10.4
"2026-02-12T23:00 CET","aytre","2026-02-12","23","wave_height",3
"2026-02-13T00:00 CET","aytre","2026-02-13","00","tide_height",0.4
"2026-02-13T00:00 CET","aytre","2026-02-13","00","sea_temp",10.4
"2026-02-13T00:00 CET","aytre","2026-02-13","00","wave_height",2.88
"2026-02-13T01:00 CET","aytre","2026-02-13","01","tide_height",0.6
"2026-02-13T01:00 CET","aytre","2026-02-13","01","sea_temp",10.4
"2026-02-13T01:00 CET","aytre","2026-02-13","01","wave_height",2.76
"2026-02-13T02:00 CET","aytre","2026-02-13","02","tide_height",0.61
"2026-02-13T02:00 CET","aytre","2026-02-13","02","sea_temp",10.4
"2026-02-13T02:00 CET","aytre","2026-02-13","02","wave_height",2.64
"2026-02-13T03:00 CET","aytre","2026-02-13","03","tide_height",0.62
"2026-02-13T03:00 CET","aytre","2026-02-13","03","sea_temp",10.4
"2026-02-13T03:00 CET","aytre","2026-02-13","03","wave_height",2.56
"2026-02-13T04:00 CET","aytre","2026-02-13","04","tide_height",0.69
"2026-02-13T04:00 CET","aytre","2026-02-13","04","sea_temp",10.4
"2026-02-13T04:00 CET","aytre","2026-02-13","04","wave_height",2.5
"2026-02-13T05:00 CET","aytre","2026-02-13","05","tide_height",0.54
"2026-02-13T05:00 CET","aytre","2026-02-13","05","sea_temp",10.4
"2026-02-13T05:00 CET","aytre","2026-02-13","05","wave_height",2.42
"2026-02-13T06:00 CET","aytre","2026-02-13","06","tide_height",0
"2026-02-13T06:00 CET","aytre","2026-02-13","06","sea_temp",10.4
"2026-02-13T06:00 CET","aytre","2026-02-13","06","wave_height",2.24
"2026-02-13T07:00 CET","aytre","2026-02-13","07","tide_height",-0.67
"2026-02-13T07:00 CET","aytre","2026-02-13","07","sea_temp",10.4
"2026-02-13T07:00 CET","aytre","2026-02-13","07","wave_height",2.08
"2026-02-13T08:00 CET","aytre","2026-02-13","08","tide_height",-1.05
"2026-02-13T08:00 CET","aytre","2026-02-13","08","sea_temp",10.4
"2026-02-13T08:00 CET","aytre","2026-02-13","08","wave_height",1.9
"2026-02-13T09:00 CET","aytre","2026-02-13","09","tide_height",-0.96
"2026-02-13T09:00 CET","aytre","2026-02-13","09","sea_temp",10.4
"2026-02-13T09:00 CET","aytre","2026-02-13","09","wave_height",1.74
"2026-02-13T10:00 CET","aytre","2026-02-13","10","tide_height",-0.6
"2026-02-13T10:00 CET","aytre","2026-02-13","10","sea_temp",10.4
"2026-02-13T10:00 CET","aytre","2026-02-13","10","wave_height",1.6
"2026-02-13T11:00 CET","aytre","2026-02-13","11","tide_height",-0.16
"2026-02-13T11:00 CET","aytre","2026-02-13","11","sea_temp",10.4
"2026-02-13T11:00 CET","aytre","2026-02-13","11","wave_height",1.44
"2026-02-13T12:00 CET","aytre","2026-02-13","12","tide_height",0.31
"2026-02-13T12:00 CET","aytre","2026-02-13","12","sea_temp",10.4
"2026-02-13T12:00 CET","aytre","2026-02-13","12","wave_height",1.38
"2026-02-13T13:00 CET","aytre","2026-02-13","13","tide_height",0.7
"2026-02-13T13:00 CET","aytre","2026-02-13","13","sea_temp",10.4
"2026-02-13T13:00 CET","aytre","2026-02-13","13","wave_height",1.34
"2026-02-13T14:00 CET","aytre","2026-02-13","14","tide_height",0.84
"2026-02-13T14:00 CET","aytre","2026-02-13","14","sea_temp",10.4
"2026-02-13T14:00 CET","aytre","2026-02-13","14","wave_height",1.28
"2026-02-13T15:00 CET","aytre","2026-02-13","15","tide_height",0.82
"2026-02-13T15:00 CET","aytre","2026-02-13","15","sea_temp",10.4
"2026-02-13T15:00 CET","aytre","2026-02-13","15","wave_height",1.28
"2026-02-13T16:00 CET","aytre","2026-02-13","16","tide_height",0.82
"2026-02-13T16:00 CET","aytre","2026-02-13","16","sea_temp",10.4
"2026-02-13T16:00 CET","aytre","2026-02-13","16","wave_height",1.28
"2026-02-13T17:00 CET","aytre","2026-02-13","17","tide_height",0.75
"2026-02-13T17:00 CET","aytre","2026-02-13","17","sea_temp",10.4
"2026-02-13T17:00 CET","aytre","2026-02-13","17","wave_height",1.28
"2026-02-13T18:00 CET","aytre","2026-02-13","18","tide_height",0.34
"2026-02-13T18:00 CET","aytre","2026-02-13","18","sea_temp",10.4
"2026-02-13T18:00 CET","aytre","2026-02-13","18","wave_height",1.32
"2026-02-13T19:00 CET","aytre","2026-02-13","19","tide_height",-0.38
"2026-02-13T19:00 CET","aytre","2026-02-13","19","sea_temp",10.4
"2026-02-13T19:00 CET","aytre","2026-02-13","19","wave_height",1.36
"2026-02-13T20:00 CET","aytre","2026-02-13","20","tide_height",-0.99
"2026-02-13T20:00 CET","aytre","2026-02-13","20","sea_temp",10.4
"2026-02-13T20:00 CET","aytre","2026-02-13","20","wave_height",1.4
"2026-02-13T21:00 CET","aytre","2026-02-13","21","tide_height",-1.12
"2026-02-13T21:00 CET","aytre","2026-02-13","21","sea_temp",10.4
"2026-02-13T21:00 CET","aytre","2026-02-13","21","wave_height",1.36
"2026-02-13T22:00 CET","aytre","2026-02-13","22","tide_height",-0.85
"2026-02-13T22:00 CET","aytre","2026-02-13","22","sea_temp",10.4
"2026-02-13T22:00 CET","aytre","2026-02-13","22","wave_height",1.32
"2026-02-13T23:00 CET","aytre","2026-02-13","23","tide_height",-0.44
"2026-02-13T23:00 CET","aytre","2026-02-13","23","sea_temp",10.4
"2026-02-13T23:00 CET","aytre","2026-02-13","23","wave_height",1.28
"2026-02-14T00:00 CET","aytre","2026-02-14","00","tide_height",0.06
"2026-02-14T00:00 CET","aytre","2026-02-14","00","sea_temp",10.4
"2026-02-14T00:00 CET","aytre","2026-02-14","00","wave_height",1.3
"2026-02-14T01:00 CET","aytre","2026-02-14","01","tide_height",0.57
"2026-02-14T01:00 CET","aytre","2026-02-14","01","sea_temp",10.4
"2026-02-14T01:00 CET","aytre","2026-02-14","01","wave_height",1.3
"2026-02-14T02:00 CET","aytre","2026-02-14","02","tide_height",0.84
"2026-02-14T02:00 CET","aytre","2026-02-14","02","sea_temp",10.4
"2026-02-14T02:00 CET","aytre","2026-02-14","02","wave_height",1.32
"2026-02-14T03:00 CET","aytre","2026-02-14","03","tide_height",0.87
"2026-02-14T03:00 CET","aytre","2026-02-14","03","sea_temp",10.4
"2026-02-14T03:00 CET","aytre","2026-02-14","03","wave_height",1.32
"2026-02-14T04:00 CET","aytre","2026-02-14","04","tide_height",0.82
"2026-02-14T04:00 CET","aytre","2026-02-14","04","sea_temp",10.3
"2026-02-14T04:00 CET","aytre","2026-02-14","04","wave_height",1.34
