"datetime","id","jour","heure","param","val"
"2025-10-12T18:00 CEST","aytre","2025-10-12","18","tide_height",-1.66
"2025-10-12T18:00 CEST","aytre","2025-10-12","18","sea_temp",17.8
"2025-10-12T18:00 CEST","aytre","2025-10-12","18","wave_height",0.2
"2025-10-12T19:00 CEST","aytre","2025-10-12","19","tide_height",-0.78
"2025-10-12T19:00 CEST","aytre","2025-10-12","19","sea_temp",17.8
"2025-10-12T19:00 CEST","aytre","2025-10-12","19","wave_height",0.2
"2025-10-12T20:00 CEST","aytre","2025-10-12","20","tide_height",-0.18
"2025-10-12T20:00 CEST","aytre","2025-10-12","20","sea_temp",17.9
"2025-10-12T20:00 CEST","aytre","2025-10-12","20","wave_height",0.22
"2025-10-12T21:00 CEST","aytre","2025-10-12","21","tide_height",0.19
"2025-10-12T21:00 CEST","aytre","2025-10-12","21","sea_temp",17.9
"2025-10-12T21:00 CEST","aytre","2025-10-12","21","wave_height",0.24
"2025-10-12T22:00 CEST","aytre","2025-10-12","22","tide_height",0.54
"2025-10-12T22:00 CEST","aytre","2025-10-12","22","sea_temp",17.9
"2025-10-12T22:00 CEST","aytre","2025-10-12","22","wave_height",0.26
"2025-10-12T23:00 CEST","aytre","2025-10-12","23","tide_height",0.78
"2025-10-12T23:00 CEST","aytre","2025-10-12","23","sea_temp",17.9
"2025-10-12T23:00 CEST","aytre","2025-10-12","23","wave_height",0.28
"2025-10-13T00:00 CEST","aytre","2025-10-13","00","tide_height",0.73
"2025-10-13T00:00 CEST","aytre","2025-10-13","00","sea_temp",17.8
"2025-10-13T00:00 CEST","aytre","2025-10-13","00","wave_height",0.3
"2025-10-13T01:00 CEST","aytre","2025-10-13","01","tide_height",0.37
"2025-10-13T01:00 CEST","aytre","2025-10-13","01","sea_temp",17.8
"2025-10-13T01:00 CEST","aytre","2025-10-13","01","wave_height",0.32
"2025-10-13T02:00 CEST","aytre","2025-10-13","02","tide_height",-0.23
"2025-10-13T02:00 CEST","aytre","2025-10-13","02","sea_temp",17.8
"2025-10-13T02:00 CEST","aytre","2025-10-13","02","wave_height",0.32
"2025-10-13T03:00 CEST","aytre","2025-10-13","03","tide_height",-1
"2025-10-13T03:00 CEST","aytre","2025-10-13","03","sea_temp",17.8
"2025-10-13T03:00 CEST","aytre","2025-10-13","03","wave_height",0.34
"2025-10-13T04:00 CEST","aytre","2025-10-13","04","tide_height",-1.76
"2025-10-13T04:00 CEST","aytre","2025-10-13","04","sea_temp",17.7
"2025-10-13T04:00 CEST","aytre","2025-10-13","04","wave_height",0.34
"2025-10-13T05:00 CEST","aytre","2025-10-13","05","tide_height",-2.07
"2025-10-13T05:00 CEST","aytre","2025-10-13","05","sea_temp",17.7
"2025-10-13T05:00 CEST","aytre","2025-10-13","05","wave_height",0.34
"2025-10-13T06:00 CEST","aytre","2025-10-13","06","tide_height",-1.68
"2025-10-13T06:00 CEST","aytre","2025-10-13","06","sea_temp",17.6
"2025-10-13T06:00 CEST","aytre","2025-10-13","06","wave_height",0.36
"2025-10-13T07:00 CEST","aytre","2025-10-13","07","tide_height",-0.88
"2025-10-13T07:00 CEST","aytre","2025-10-13","07","sea_temp",17.6
"2025-10-13T07:00 CEST","aytre","2025-10-13","07","wave_height",0.36
"2025-10-13T08:00 CEST","aytre","2025-10-13","08","tide_height",-0.22
"2025-10-13T08:00 CEST","aytre","2025-10-13","08","sea_temp",17.6
"2025-10-13T08:00 CEST","aytre","2025-10-13","08","wave_height",0.36
"2025-10-13T09:00 CEST","aytre","2025-10-13","09","tide_height",0.14
"2025-10-13T09:00 CEST","aytre","2025-10-13","09","sea_temp",17.6
"2025-10-13T09:00 CEST","aytre","2025-10-13","09","wave_height",0.38
"2025-10-13T10:00 CEST","aytre","2025-10-13","10","tide_height",0.43
"2025-10-13T10:00 CEST","aytre","2025-10-13","10","sea_temp",17.6
"2025-10-13T10:00 CEST","aytre","2025-10-13","10","wave_height",0.38
"2025-10-13T11:00 CEST","aytre","2025-10-13","11","tide_height",0.71
"2025-10-13T11:00 CEST","aytre","2025-10-13","11","sea_temp",17.6
"2025-10-13T11:00 CEST","aytre","2025-10-13","11","wave_height",0.38
"2025-10-13T12:00 CEST","aytre","2025-10-13","12","tide_height",0.81
"2025-10-13T12:00 CEST","aytre","2025-10-13","12","sea_temp",17.6
"2025-10-13T12:00 CEST","aytre","2025-10-13","12","wave_height",0.38
"2025-10-13T13:00 CEST","aytre","2025-10-13","13","tide_height",0.64
"2025-10-13T13:00 CEST","aytre","2025-10-13","13","sea_temp",17.6
"2025-10-13T13:00 CEST","aytre","2025-10-13","13","wave_height",0.38
"2025-10-13T14:00 CEST","aytre","2025-10-13","14","tide_height",0.21
"2025-10-13T14:00 CEST","aytre","2025-10-13","14","sea_temp",17.6
"2025-10-13T14:00 CEST","aytre","2025-10-13","14","wave_height",0.38
"2025-10-13T15:00 CEST","aytre","2025-10-13","15","tide_height",-0.46
"2025-10-13T15:00 CEST","aytre","2025-10-13","15","sea_temp",17.6
"2025-10-13T15:00 CEST","aytre","2025-10-13","15","wave_height",0.36
"2025-10-13T16:00 CEST","aytre","2025-10-13","16","tide_height",-1.27
"2025-10-13T16:00 CEST","aytre","2025-10-13","16","sea_temp",17.6
"2025-10-13T16:00 CEST","aytre","2025-10-13","16","wave_height",0.36
"2025-10-13T17:00 CEST","aytre","2025-10-13","17","tide_height",-1.9
"2025-10-13T17:00 CEST","aytre","2025-10-13","17","sea_temp",17.6
"2025-10-13T17:00 CEST","aytre","2025-10-13","17","wave_height",0.36
"2025-10-13T18:00 CEST","aytre","2025-10-13","18","tide_height",-1.94
"2025-10-13T18:00 CEST","aytre","2025-10-13","18","sea_temp",17.6
"2025-10-13T18:00 CEST","aytre","2025-10-13","18","wave_height",0.36
"2025-10-13T19:00 CEST","aytre","2025-10-13","19","tide_height",-1.41
"2025-10-13T19:00 CEST","aytre","2025-10-13","19","sea_temp",17.6
"2025-10-13T19:00 CEST","aytre","2025-10-13","19","wave_height",0.36
"2025-10-13T20:00 CEST","aytre","2025-10-13","20","tide_height",-0.78
"2025-10-13T20:00 CEST","aytre","2025-10-13","20","sea_temp",17.6
"2025-10-13T20:00 CEST","aytre","2025-10-13","20","wave_height",0.36
"2025-10-13T21:00 CEST","aytre","2025-10-13","21","tide_height",-0.4
"2025-10-13T21:00 CEST","aytre","2025-10-13","21","sea_temp",17.6
"2025-10-13T21:00 CEST","aytre","2025-10-13","21","wave_height",0.36
"2025-10-13T22:00 CEST","aytre","2025-10-13","22","tide_height",-0.14
"2025-10-13T22:00 CEST","aytre","2025-10-13","22","sea_temp",17.6
"2025-10-13T22:00 CEST","aytre","2025-10-13","22","wave_height",0.36
"2025-10-13T23:00 CEST","aytre","2025-10-13","23","tide_height",0.18
"2025-10-13T23:00 CEST","aytre","2025-10-13","23","sea_temp",17.6
"2025-10-13T23:00 CEST","aytre","2025-10-13","23","wave_height",0.36
"2025-10-14T00:00 CEST","aytre","2025-10-14","00","tide_height",0.44
"2025-10-14T00:00 CEST","aytre","2025-10-14","00","sea_temp",17.6
"2025-10-14T00:00 CEST","aytre","2025-10-14","00","wave_height",0.38
"2025-10-14T01:00 CEST","aytre","2025-10-14","01","tide_height",0.49
"2025-10-14T01:00 CEST","aytre","2025-10-14","01","sea_temp",17.6
"2025-10-14T01:00 CEST","aytre","2025-10-14","01","wave_height",0.38
"2025-10-14T02:00 CEST","aytre","2025-10-14","02","tide_height",0.32
"2025-10-14T02:00 CEST","aytre","2025-10-14","02","sea_temp",17.6
"2025-10-14T02:00 CEST","aytre","2025-10-14","02","wave_height",0.38
"2025-10-14T03:00 CEST","aytre","2025-10-14","03","tide_height",-0.07
"2025-10-14T03:00 CEST","aytre","2025-10-14","03","sea_temp",17.5
"2025-10-14T03:00 CEST","aytre","2025-10-14","03","wave_height",0.4
"2025-10-14T04:00 CEST","aytre","2025-10-14","04","tide_height",-0.68
"2025-10-14T04:00 CEST","aytre","2025-10-14","04","sea_temp",17.5
"2025-10-14T04:00 CEST","aytre","2025-10-14","04","wave_height",0.4
"2025-10-14T05:00 CEST","aytre","2025-10-14","05","tide_height",-1.36
"2025-10-14T05:00 CEST","aytre","2025-10-14","05","sea_temp",17.5
"2025-10-14T05:00 CEST","aytre","2025-10-14","05","wave_height",0.4
"2025-10-14T06:00 CEST","aytre","2025-10-14","06","tide_height",-1.68
"2025-10-14T06:00 CEST","aytre","2025-10-14","06","sea_temp",17.5
"2025-10-14T06:00 CEST","aytre","2025-10-14","06","wave_height",0.4
"2025-10-14T07:00 CEST","aytre","2025-10-14","07","tide_height",-1.41
"2025-10-14T07:00 CEST","aytre","2025-10-14","07","sea_temp",17.5
"2025-10-14T07:00 CEST","aytre","2025-10-14","07","wave_height",0.4
"2025-10-14T08:00 CEST","aytre","2025-10-14","08","tide_height",-0.86
"2025-10-14T08:00 CEST","aytre","2025-10-14","08","sea_temp",17.5
"2025-10-14T08:00 CEST","aytre","2025-10-14","08","wave_height",0.4
"2025-10-14T09:00 CEST","aytre","2025-10-14","09","tide_height",-0.43
"2025-10-14T09:00 CEST","aytre","2025-10-14","09","sea_temp",17.5
"2025-10-14T09:00 CEST","aytre","2025-10-14","09","wave_height",0.4
"2025-10-14T10:00 CEST","aytre","2025-10-14","10","tide_height",-0.17
"2025-10-14T10:00 CEST","aytre","2025-10-14","10","sea_temp",17.5
"2025-10-14T10:00 CEST","aytre","2025-10-14","10","wave_height",0.4
"2025-10-14T11:00 CEST","aytre","2025-10-14","11","tide_height",0.12
"2025-10-14T11:00 CEST","aytre","2025-10-14","11","sea_temp",17.5
"2025-10-14T11:00 CEST","aytre","2025-10-14","11","wave_height",0.4
"2025-10-14T12:00 CEST","aytre","2025-10-14","12","tide_height",0.46
"2025-10-14T12:00 CEST","aytre","2025-10-14","12","sea_temp",17.5
"2025-10-14T12:00 CEST","aytre","2025-10-14","12","wave_height",0.4
"2025-10-14T13:00 CEST","aytre","2025-10-14","13","tide_height",0.64
"2025-10-14T13:00 CEST","aytre","2025-10-14","13","sea_temp",17.5
"2025-10-14T13:00 CEST","aytre","2025-10-14","13","wave_height",0.4
"2025-10-14T14:00 CEST","aytre","2025-10-14","14","tide_height",0.59
"2025-10-14T14:00 CEST","aytre","2025-10-14","14","sea_temp",17.5
"2025-10-14T14:00 CEST","aytre","2025-10-14","14","wave_height",0.4
"2025-10-14T15:00 CEST","aytre","2025-10-14","15","tide_height",0.32
"2025-10-14T15:00 CEST","aytre","2025-10-14","15","sea_temp",17.5
"2025-10-14T15:00 CEST","aytre","2025-10-14","15","wave_height",0.4
"2025-10-14T16:00 CEST","aytre","2025-10-14","16","tide_height",-0.2
"2025-10-14T16:00 CEST","aytre","2025-10-14","16","sea_temp",17.5
"2025-10-14T16:00 CEST","aytre","2025-10-14","16","wave_height",0.4
"2025-10-14T17:00 CEST","aytre","2025-10-14","17","tide_height",-0.93
"2025-10-14T17:00 CEST","aytre","2025-10-14","17","sea_temp",17.5
"2025-10-14T17:00 CEST","aytre","2025-10-14","17","wave_height",0.42
"2025-10-14T18:00 CEST","aytre","2025-10-14","18","tide_height",-1.55
"2025-10-14T18:00 CEST","aytre","2025-10-14","18","sea_temp",17.5
"2025-10-14T18:00 CEST","aytre","2025-10-14","18","wave_height",0.42
"2025-10-14T19:00 CEST","aytre","2025-10-14","19","tide_height",-1.69
"2025-10-14T19:00 CEST","aytre","2025-10-14","19","sea_temp",17.5
"2025-10-14T19:00 CEST","aytre","2025-10-14","19","wave_height",0.44
"2025-10-14T20:00 CEST","aytre","2025-10-14","20","tide_height",-1.37
"2025-10-14T20:00 CEST","aytre","2025-10-14","20","sea_temp",17.5
"2025-10-14T20:00 CEST","aytre","2025-10-14","20","wave_height",0.46
"2025-10-14T21:00 CEST","aytre","2025-10-14","21","tide_height",-1.01
"2025-10-14T21:00 CEST","aytre","2025-10-14","21","sea_temp",17.5
"2025-10-14T21:00 CEST","aytre","2025-10-14","21","wave_height",0.46
"2025-10-14T22:00 CEST","aytre","2025-10-14","22","tide_height",-0.78
"2025-10-14T22:00 CEST","aytre","2025-10-14","22","sea_temp",17.5
"2025-10-14T22:00 CEST","aytre","2025-10-14","22","wave_height",0.48
"2025-10-14T23:00 CEST","aytre","2025-10-14","23","tide_height",-0.51
"2025-10-14T23:00 CEST","aytre","2025-10-14","23","sea_temp",17.5
"2025-10-14T23:00 CEST","aytre","2025-10-14","23","wave_height",0.46
"2025-10-15T00:00 CEST","aytre","2025-10-15","00","tide_height",-0.1
"2025-10-15T00:00 CEST","aytre","2025-10-15","00","sea_temp",17.5
"2025-10-15T00:00 CEST","aytre","2025-10-15","00","wave_height",0.46
"2025-10-15T01:00 CEST","aytre","2025-10-15","01","tide_height",0.26
"2025-10-15T01:00 CEST","aytre","2025-10-15","01","sea_temp",17.5
"2025-10-15T01:00 CEST","aytre","2025-10-15","01","wave_height",0.44
"2025-10-15T02:00 CEST","aytre","2025-10-15","02","tide_height",0.44
"2025-10-15T02:00 CEST","aytre","2025-10-15","02","sea_temp",17.5
"2025-10-15T02:00 CEST","aytre","2025-10-15","02","wave_height",0.44
"2025-10-15T03:00 CEST","aytre","2025-10-15","03","tide_height",0.41
"2025-10-15T03:00 CEST","aytre","2025-10-15","03","sea_temp",17.4
"2025-10-15T03:00 CEST","aytre","2025-10-15","03","wave_height",0.42
"2025-10-15T04:00 CEST","aytre","2025-10-15","04","tide_height",0.14
"2025-10-15T04:00 CEST","aytre","2025-10-15","04","sea_temp",17.4
"2025-10-15T04:00 CEST","aytre","2025-10-15","04","wave_height",0.42
"2025-10-15T05:00 CEST","aytre","2025-10-15","05","tide_height",-0.42
"2025-10-15T05:00 CEST","aytre","2025-10-15","05","sea_temp",17.4
"2025-10-15T05:00 CEST","aytre","2025-10-15","05","wave_height",0.44
"2025-10-15T06:00 CEST","aytre","2025-10-15","06","tide_height",-1.11
"2025-10-15T06:00 CEST","aytre","2025-10-15","06","sea_temp",17.4
"2025-10-15T06:00 CEST","aytre","2025-10-15","06","wave_height",0.44
"2025-10-15T07:00 CEST","aytre","2025-10-15","07","tide_height",-1.51
"2025-10-15T07:00 CEST","aytre","2025-10-15","07","sea_temp",17.4
"2025-10-15T07:00 CEST","aytre","2025-10-15","07","wave_height",0.46
"2025-10-15T08:00 CEST","aytre","2025-10-15","08","tide_height",-1.4
"2025-10-15T08:00 CEST","aytre","2025-10-15","08","sea_temp",17.4
"2025-10-15T08:00 CEST","aytre","2025-10-15","08","wave_height",0.46
"2025-10-15T09:00 CEST","aytre","2025-10-15","09","tide_height",-1.04
"2025-10-15T09:00 CEST","aytre","2025-10-15","09","sea_temp",17.4
"2025-10-15T09:00 CEST","aytre","2025-10-15","09","wave_height",0.48
"2025-10-15T10:00 CEST","aytre","2025-10-15","10","tide_height",-0.75
"2025-10-15T10:00 CEST","aytre","2025-10-15","10","sea_temp",17.4
"2025-10-15T10:00 CEST","aytre","2025-10-15","10","wave_height",0.48
"2025-10-15T11:00 CEST","aytre","2025-10-15","11","tide_height",-0.5
"2025-10-15T11:00 CEST","aytre","2025-10-15","11","sea_temp",17.4
"2025-10-15T11:00 CEST","aytre","2025-10-15","11","wave_height",0.5
"2025-10-15T12:00 CEST","aytre","2025-10-15","12","tide_height",-0.12
"2025-10-15T12:00 CEST","aytre","2025-10-15","12","sea_temp",17.4
"2025-10-15T12:00 CEST","aytre","2025-10-15","12","wave_height",0.5
"2025-10-15T13:00 CEST","aytre","2025-10-15","13","tide_height",0.32
"2025-10-15T13:00 CEST","aytre","2025-10-15","13","sea_temp",17.4
"2025-10-15T13:00 CEST","aytre","2025-10-15","13","wave_height",0.52
"2025-10-15T14:00 CEST","aytre","2025-10-15","14","tide_height",0.6
"2025-10-15T14:00 CEST","aytre","2025-10-15","14","sea_temp",17.4
"2025-10-15T14:00 CEST","aytre","2025-10-15","14","wave_height",0.52
"2025-10-15T15:00 CEST","aytre","2025-10-15","15","tide_height",0.69
"2025-10-15T15:00 CEST","aytre","2025-10-15","15","sea_temp",17.4
"2025-10-15T15:00 CEST","aytre","2025-10-15","15","wave_height",0.52
"2025-10-15T16:00 CEST","aytre","2025-10-15","16","tide_height",0.57
"2025-10-15T16:00 CEST","aytre","2025-10-15","16","sea_temp",17.4
"2025-10-15T16:00 CEST","aytre","2025-10-15","16","wave_height",0.52
"2025-10-15T17:00 CEST","aytre","2025-10-15","17","tide_height",0.12
"2025-10-15T17:00 CEST","aytre","2025-10-15","17","sea_temp",17.4
"2025-10-15T17:00 CEST","aytre","2025-10-15","17","wave_height",0.52
"2025-10-15T18:00 CEST","aytre","2025-10-15","18","tide_height",-0.66
"2025-10-15T18:00 CEST","aytre","2025-10-15","18","sea_temp",17.4
"2025-10-15T18:00 CEST","aytre","2025-10-15","18","wave_height",0.52
"2025-10-15T19:00 CEST","aytre","2025-10-15","19","tide_height",-1.4
"2025-10-15T19:00 CEST","aytre","2025-10-15","19","sea_temp",17.5
"2025-10-15T19:00 CEST","aytre","2025-10-15","19","wave_height",0.52
"2025-10-15T20:00 CEST","aytre","2025-10-15","20","tide_height",-1.69
"2025-10-15T20:00 CEST","aytre","2025-10-15","20","sea_temp",17.5
"2025-10-15T20:00 CEST","aytre","2025-10-15","20","wave_height",0.46
"2025-10-15T21:00 CEST","aytre","2025-10-15","21","tide_height",-1.54
"2025-10-15T21:00 CEST","aytre","2025-10-15","21","sea_temp",17.5
"2025-10-15T21:00 CEST","aytre","2025-10-15","21","wave_height",0.42
"2025-10-15T22:00 CEST","aytre","2025-10-15","22","tide_height",-1.27
"2025-10-15T22:00 CEST","aytre","2025-10-15","22","sea_temp",17.5
"2025-10-15T22:00 CEST","aytre","2025-10-15","22","wave_height",0.36
"2025-10-15T23:00 CEST","aytre","2025-10-15","23","tide_height",-1.03
"2025-10-15T23:00 CEST","aytre","2025-10-15","23","sea_temp",17.5
"2025-10-15T23:00 CEST","aytre","2025-10-15","23","wave_height",0.38
"2025-10-16T00:00 CEST","aytre","2025-10-16","00","tide_height",-0.68
"2025-10-16T00:00 CEST","aytre","2025-10-16","00","sea_temp",17.5
"2025-10-16T00:00 CEST","aytre","2025-10-16","00","wave_height",0.42
"2025-10-16T01:00 CEST","aytre","2025-10-16","01","tide_height",-0.2
"2025-10-16T01:00 CEST","aytre","2025-10-16","01","sea_temp",17.4
"2025-10-16T01:00 CEST","aytre","2025-10-16","01","wave_height",0.44
"2025-10-16T02:00 CEST","aytre","2025-10-16","02","tide_height",0.24
"2025-10-16T02:00 CEST","aytre","2025-10-16","02","sea_temp",17.4
"2025-10-16T02:00 CEST","aytre","2025-10-16","02","wave_height",0.44
"2025-10-16T03:00 CEST","aytre","2025-10-16","03","tide_height",0.52
"2025-10-16T03:00 CEST","aytre","2025-10-16","03","sea_temp",17.4
"2025-10-16T03:00 CEST","aytre","2025-10-16","03","wave_height",0.46
"2025-10-16T04:00 CEST","aytre","2025-10-16","04","tide_height",0.62
"2025-10-16T04:00 CEST","aytre","2025-10-16","04","sea_temp",17.4
"2025-10-16T04:00 CEST","aytre","2025-10-16","04","wave_height",0.46
"2025-10-16T05:00 CEST","aytre","2025-10-16","05","tide_height",0.42
"2025-10-16T05:00 CEST","aytre","2025-10-16","05","sea_temp",17.4
"2025-10-16T05:00 CEST","aytre","2025-10-16","05","wave_height",0.46
"2025-10-16T06:00 CEST","aytre","2025-10-16","06","tide_height",-0.18
"2025-10-16T06:00 CEST","aytre","2025-10-16","06","sea_temp",17.3
"2025-10-16T06:00 CEST","aytre","2025-10-16","06","wave_height",0.44
"2025-10-16T07:00 CEST","aytre","2025-10-16","07","tide_height",-0.99
"2025-10-16T07:00 CEST","aytre","2025-10-16","07","sea_temp",17.2
"2025-10-16T07:00 CEST","aytre","2025-10-16","07","wave_height",0.44
"2025-10-16T08:00 CEST","aytre","2025-10-16","08","tide_height",-1.53
"2025-10-16T08:00 CEST","aytre","2025-10-16","08","sea_temp",17.2
"2025-10-16T08:00 CEST","aytre","2025-10-16","08","wave_height",0.44
"2025-10-16T09:00 CEST","aytre","2025-10-16","09","tide_height",-1.54
"2025-10-16T09:00 CEST","aytre","2025-10-16","09","sea_temp",17.2
"2025-10-16T09:00 CEST","aytre","2025-10-16","09","wave_height",0.42
"2025-10-16T10:00 CEST","aytre","2025-10-16","10","tide_height",-1.27
"2025-10-16T10:00 CEST","aytre","2025-10-16","10","sea_temp",17.2
"2025-10-16T10:00 CEST","aytre","2025-10-16","10","wave_height",0.42
"2025-10-16T11:00 CEST","aytre","2025-10-16","11","tide_height",-0.99
"2025-10-16T11:00 CEST","aytre","2025-10-16","11","sea_temp",17.2
"2025-10-16T11:00 CEST","aytre","2025-10-16","11","wave_height",0.42
"2025-10-16T12:00 CEST","aytre","2025-10-16","12","tide_height",-0.64
"2025-10-16T12:00 CEST","aytre","2025-10-16","12","sea_temp",17.2
"2025-10-16T12:00 CEST","aytre","2025-10-16","12","wave_height",0.42
"2025-10-16T13:00 CEST","aytre","2025-10-16","13","tide_height",-0.13
"2025-10-16T13:00 CEST","aytre","2025-10-16","13","sea_temp",17.2
"2025-10-16T13:00 CEST","aytre","2025-10-16","13","wave_height",0.42
"2025-10-16T14:00 CEST","aytre","2025-10-16","14","tide_height",0.39
"2025-10-16T14:00 CEST","aytre","2025-10-16","14","sea_temp",17.2
"2025-10-16T14:00 CEST","aytre","2025-10-16","14","wave_height",0.42
"2025-10-16T15:00 CEST","aytre","2025-10-16","15","tide_height",0.76
"2025-10-16T15:00 CEST","aytre","2025-10-16","15","sea_temp",17.2
"2025-10-16T15:00 CEST","aytre","2025-10-16","15","wave_height",0.42
"2025-10-16T16:00 CEST","aytre","2025-10-16","16","tide_height",0.95
"2025-10-16T16:00 CEST","aytre","2025-10-16","16","sea_temp",17.2
"2025-10-16T16:00 CEST","aytre","2025-10-16","16","wave_height",0.42
"2025-10-16T17:00 CEST","aytre","2025-10-16","17","tide_height",0.88
"2025-10-16T17:00 CEST","aytre","2025-10-16","17","sea_temp",17.2
"2025-10-16T17:00 CEST","aytre","2025-10-16","17","wave_height",0.42
"2025-10-16T18:00 CEST","aytre","2025-10-16","18","tide_height",0.37
"2025-10-16T18:00 CEST","aytre","2025-10-16","18","sea_temp",17.2
"2025-10-16T18:00 CEST","aytre","2025-10-16","18","wave_height",0.42
"2025-10-16T19:00 CEST","aytre","2025-10-16","19","tide_height",-0.54
"2025-10-16T19:00 CEST","aytre","2025-10-16","19","sea_temp",17.3
"2025-10-16T19:00 CEST","aytre","2025-10-16","19","wave_height",0.42
"2025-10-16T20:00 CEST","aytre","2025-10-16","20","tide_height",-1.44
"2025-10-16T20:00 CEST","aytre","2025-10-16","20","sea_temp",17.3
"2025-10-16T20:00 CEST","aytre","2025-10-16","20","wave_height",0.42
"2025-10-16T21:00 CEST","aytre","2025-10-16","21","tide_height",-1.84
"2025-10-16T21:00 CEST","aytre","2025-10-16","21","sea_temp",17.3
"2025-10-16T21:00 CEST","aytre","2025-10-16","21","wave_height",0.4
"2025-10-16T22:00 CEST","aytre","2025-10-16","22","tide_height",-1.75
"2025-10-16T22:00 CEST","aytre","2025-10-16","22","sea_temp",17.3
"2025-10-16T22:00 CEST","aytre","2025-10-16","22","wave_height",0.4
"2025-10-16T23:00 CEST","aytre","2025-10-16","23","tide_height",-1.49
"2025-10-16T23:00 CEST","aytre","2025-10-16","23","sea_temp",17.3
"2025-10-16T23:00 CEST","aytre","2025-10-16","23","wave_height",0.4
"2025-10-17T00:00 CEST","aytre","2025-10-17","00","tide_height",-1.15
"2025-10-17T00:00 CEST","aytre","2025-10-17","00","sea_temp",17.2
"2025-10-17T00:00 CEST","aytre","2025-10-17","00","wave_height",0.42
"2025-10-17T01:00 CEST","aytre","2025-10-17","01","tide_height",-0.65
"2025-10-17T01:00 CEST","aytre","2025-10-17","01","sea_temp",17.2
"2025-10-17T01:00 CEST","aytre","2025-10-17","01","wave_height",0.42
"2025-10-17T02:00 CEST","aytre","2025-10-17","02","tide_height",-0.06
"2025-10-17T02:00 CEST","aytre","2025-10-17","02","sea_temp",17.2
