"datetime","id","jour","heure","param","val"
"2026-04-04T12:00 CEST","aytre","2026-04-04","12","tide_height",-0.87
"2026-04-04T12:00 CEST","aytre","2026-04-04","12","sea_temp",12.4
"2026-04-04T12:00 CEST","aytre","2026-04-04","12","wave_height",0.94
"2026-04-04T13:00 CEST","aytre","2026-04-04","13","tide_height",-2.1
"2026-04-04T13:00 CEST","aytre","2026-04-04","13","sea_temp",12.4
"2026-04-04T13:00 CEST","aytre","2026-04-04","13","wave_height",0.92
"2026-04-04T14:00 CEST","aytre","2026-04-04","14","tide_height",-2.87
"2026-04-04T14:00 CEST","aytre","2026-04-04","14","sea_temp",12.4
"2026-04-04T14:00 CEST","aytre","2026-04-04","14","wave_height",0.92
"2026-04-04T15:00 CEST","aytre","2026-04-04","15","tide_height",-2.66
"2026-04-04T15:00 CEST","aytre","2026-04-04","15","sea_temp",12.6
"2026-04-04T15:00 CEST","aytre","2026-04-04","15","wave_height",0.9
"2026-04-04T16:00 CEST","aytre","2026-04-04","16","tide_height",-1.65
"2026-04-04T16:00 CEST","aytre","2026-04-04","16","sea_temp",12.6
"2026-04-04T16:00 CEST","aytre","2026-04-04","16","wave_height",0.9
"2026-04-04T17:00 CEST","aytre","2026-04-04","17","tide_height",-0.48
"2026-04-04T17:00 CEST","aytre","2026-04-04","17","sea_temp",12.6
"2026-04-04T17:00 CEST","aytre","2026-04-04","17","wave_height",0.9
"2026-04-04T18:00 CEST","aytre","2026-04-04","18","tide_height",0.47
"2026-04-04T18:00 CEST","aytre","2026-04-04","18","sea_temp",12.8
"2026-04-04T18:00 CEST","aytre","2026-04-04","18","wave_height",0.88
"2026-04-04T19:00 CEST","aytre","2026-04-04","19","tide_height",1.13
"2026-04-04T19:00 CEST","aytre","2026-04-04","19","sea_temp",12.8
"2026-04-04T19:00 CEST","aytre","2026-04-04","19","wave_height",0.88
"2026-04-04T20:00 CEST","aytre","2026-04-04","20","tide_height",1.43
"2026-04-04T20:00 CEST","aytre","2026-04-04","20","sea_temp",12.9
"2026-04-04T20:00 CEST","aytre","2026-04-04","20","wave_height",0.88
"2026-04-04T21:00 CEST","aytre","2026-04-04","21","tide_height",1.33
"2026-04-04T21:00 CEST","aytre","2026-04-04","21","sea_temp",12.9
"2026-04-04T21:00 CEST","aytre","2026-04-04","21","wave_height",0.86
"2026-04-04T22:00 CEST","aytre","2026-04-04","22","tide_height",0.94
"2026-04-04T22:00 CEST","aytre","2026-04-04","22","sea_temp",12.9
"2026-04-04T22:00 CEST","aytre","2026-04-04","22","wave_height",0.86
"2026-04-04T23:00 CEST","aytre","2026-04-04","23","tide_height",0.35
"2026-04-04T23:00 CEST","aytre","2026-04-04","23","sea_temp",12.9
"2026-04-04T23:00 CEST","aytre","2026-04-04","23","wave_height",0.86
"2026-04-05T00:00 CEST","aytre","2026-04-05","00","tide_height",-0.51
"2026-04-05T00:00 CEST","aytre","2026-04-05","00","sea_temp",12.9
"2026-04-05T00:00 CEST","aytre","2026-04-05","00","wave_height",0.86
"2026-04-05T01:00 CEST","aytre","2026-04-05","01","tide_height",-1.65
"2026-04-05T01:00 CEST","aytre","2026-04-05","01","sea_temp",12.9
"2026-04-05T01:00 CEST","aytre","2026-04-05","01","wave_height",0.86
"2026-04-05T02:00 CEST","aytre","2026-04-05","02","tide_height",-2.64
"2026-04-05T02:00 CEST","aytre","2026-04-05","02","sea_temp",12.8
"2026-04-05T02:00 CEST","aytre","2026-04-05","02","wave_height",0.88
"2026-04-05T03:00 CEST","aytre","2026-04-05","03","tide_height",-2.82
"2026-04-05T03:00 CEST","aytre","2026-04-05","03","sea_temp",12.7
"2026-04-05T03:00 CEST","aytre","2026-04-05","03","wave_height",0.88
"2026-04-05T04:00 CEST","aytre","2026-04-05","04","tide_height",-2.07
"2026-04-05T04:00 CEST","aytre","2026-04-05","04","sea_temp",12.6
"2026-04-05T04:00 CEST","aytre","2026-04-05","04","wave_height",0.9
"2026-04-05T05:00 CEST","aytre","2026-04-05","05","tide_height",-0.9
"2026-04-05T05:00 CEST","aytre","2026-04-05","05","sea_temp",12.6
"2026-04-05T05:00 CEST","aytre","2026-04-05","05","wave_height",0.9
"2026-04-05T06:00 CEST","aytre","2026-04-05","06","tide_height",0.13
"2026-04-05T06:00 CEST","aytre","2026-04-05","06","sea_temp",12.6
"2026-04-05T06:00 CEST","aytre","2026-04-05","06","wave_height",0.9
"2026-04-05T07:00 CEST","aytre","2026-04-05","07","tide_height",0.87
"2026-04-05T07:00 CEST","aytre","2026-04-05","07","sea_temp",12.6
"2026-04-05T07:00 CEST","aytre","2026-04-05","07","wave_height",0.9
"2026-04-05T08:00 CEST","aytre","2026-04-05","08","tide_height",1.23
"2026-04-05T08:00 CEST","aytre","2026-04-05","08","sea_temp",12.6
"2026-04-05T08:00 CEST","aytre","2026-04-05","08","wave_height",0.94
"2026-04-05T09:00 CEST","aytre","2026-04-05","09","tide_height",1.19
"2026-04-05T09:00 CEST","aytre","2026-04-05","09","sea_temp",12.6
"2026-04-05T09:00 CEST","aytre","2026-04-05","09","wave_height",1
"2026-04-05T10:00 CEST","aytre","2026-04-05","10","tide_height",0.88
"2026-04-05T10:00 CEST","aytre","2026-04-05","10","sea_temp",12.6
"2026-04-05T10:00 CEST","aytre","2026-04-05","10","wave_height",1.04
"2026-04-05T11:00 CEST","aytre","2026-04-05","11","tide_height",0.41
"2026-04-05T11:00 CEST","aytre","2026-04-05","11","sea_temp",12.6
"2026-04-05T11:00 CEST","aytre","2026-04-05","11","wave_height",0.98
"2026-04-05T12:00 CEST","aytre","2026-04-05","12","tide_height",-0.27
"2026-04-05T12:00 CEST","aytre","2026-04-05","12","sea_temp",12.6
"2026-04-05T12:00 CEST","aytre","2026-04-05","12","wave_height",0.94
"2026-04-05T13:00 CEST","aytre","2026-04-05","13","tide_height",-1.26
"2026-04-05T13:00 CEST","aytre","2026-04-05","13","sea_temp",12.8
"2026-04-05T13:00 CEST","aytre","2026-04-05","13","wave_height",0.88
"2026-04-05T14:00 CEST","aytre","2026-04-05","14","tide_height",-2.28
"2026-04-05T14:00 CEST","aytre","2026-04-05","14","sea_temp",12.9
"2026-04-05T14:00 CEST","aytre","2026-04-05","14","wave_height",0.9
"2026-04-05T15:00 CEST","aytre","2026-04-05","15","tide_height",-2.69
"2026-04-05T15:00 CEST","aytre","2026-04-05","15","sea_temp",12.9
"2026-04-05T15:00 CEST","aytre","2026-04-05","15","wave_height",0.92
"2026-04-05T16:00 CEST","aytre","2026-04-05","16","tide_height",-2.16
"2026-04-05T16:00 CEST","aytre","2026-04-05","16","sea_temp",13
"2026-04-05T16:00 CEST","aytre","2026-04-05","16","wave_height",0.94
"2026-04-05T17:00 CEST","aytre","2026-04-05","17","tide_height",-1.07
"2026-04-05T17:00 CEST","aytre","2026-04-05","17","sea_temp",13.1
"2026-04-05T17:00 CEST","aytre","2026-04-05","17","wave_height",1
"2026-04-05T18:00 CEST","aytre","2026-04-05","18","tide_height",-0.02
"2026-04-05T18:00 CEST","aytre","2026-04-05","18","sea_temp",13.1
"2026-04-05T18:00 CEST","aytre","2026-04-05","18","wave_height",1.04
"2026-04-05T19:00 CEST","aytre","2026-04-05","19","tide_height",0.71
"2026-04-05T19:00 CEST","aytre","2026-04-05","19","sea_temp",13.1
"2026-04-05T19:00 CEST","aytre","2026-04-05","19","wave_height",1.1
"2026-04-05T20:00 CEST","aytre","2026-04-05","20","tide_height",1.09
"2026-04-05T20:00 CEST","aytre","2026-04-05","20","sea_temp",13.1
"2026-04-05T20:00 CEST","aytre","2026-04-05","20","wave_height",1.1
"2026-04-05T21:00 CEST","aytre","2026-04-05","21","tide_height",1.13
"2026-04-05T21:00 CEST","aytre","2026-04-05","21","sea_temp",13.1
"2026-04-05T21:00 CEST","aytre","2026-04-05","21","wave_height",1.1
"2026-04-05T22:00 CEST","aytre","2026-04-05","22","tide_height",0.86
"2026-04-05T22:00 CEST","aytre","2026-04-05","22","sea_temp",13.1
"2026-04-05T22:00 CEST","aytre","2026-04-05","22","wave_height",1.1
"2026-04-05T23:00 CEST","aytre","2026-04-05","23","tide_height",0.41
"2026-04-05T23:00 CEST","aytre","2026-04-05","23","sea_temp",13.1
"2026-04-05T23:00 CEST","aytre","2026-04-05","23","wave_height",1.08
"2026-04-06T00:00 CEST","aytre","2026-04-06","00","tide_height",-0.21
"2026-04-06T00:00 CEST","aytre","2026-04-06","00","sea_temp",13.1
"2026-04-06T00:00 CEST","aytre","2026-04-06","00","wave_height",1.06
"2026-04-06T01:00 CEST","aytre","2026-04-06","01","tide_height",-1.05
"2026-04-06T01:00 CEST","aytre","2026-04-06","01","sea_temp",13.1
"2026-04-06T01:00 CEST","aytre","2026-04-06","01","wave_height",1.04
"2026-04-06T02:00 CEST","aytre","2026-04-06","02","tide_height",-2.02
"2026-04-06T02:00 CEST","aytre","2026-04-06","02","sea_temp",13
"2026-04-06T02:00 CEST","aytre","2026-04-06","02","wave_height",1.02
"2026-04-06T03:00 CEST","aytre","2026-04-06","03","tide_height",-2.65
"2026-04-06T03:00 CEST","aytre","2026-04-06","03","sea_temp",12.9
"2026-04-06T03:00 CEST","aytre","2026-04-06","03","wave_height",1.02
"2026-04-06T04:00 CEST","aytre","2026-04-06","04","tide_height",-2.46
"2026-04-06T04:00 CEST","aytre","2026-04-06","04","sea_temp",12.9
"2026-04-06T04:00 CEST","aytre","2026-04-06","04","wave_height",1
"2026-04-06T05:00 CEST","aytre","2026-04-06","05","tide_height",-1.56
"2026-04-06T05:00 CEST","aytre","2026-04-06","05","sea_temp",12.9
"2026-04-06T05:00 CEST","aytre","2026-04-06","05","wave_height",0.98
"2026-04-06T06:00 CEST","aytre","2026-04-06","06","tide_height",-0.48
"2026-04-06T06:00 CEST","aytre","2026-04-06","06","sea_temp",12.8
"2026-04-06T06:00 CEST","aytre","2026-04-06","06","wave_height",0.96
"2026-04-06T07:00 CEST","aytre","2026-04-06","07","tide_height",0.35
"2026-04-06T07:00 CEST","aytre","2026-04-06","07","sea_temp",12.8
"2026-04-06T07:00 CEST","aytre","2026-04-06","07","wave_height",0.94
"2026-04-06T08:00 CEST","aytre","2026-04-06","08","tide_height",0.84
"2026-04-06T08:00 CEST","aytre","2026-04-06","08","sea_temp",12.8
"2026-04-06T08:00 CEST","aytre","2026-04-06","08","wave_height",0.92
"2026-04-06T09:00 CEST","aytre","2026-04-06","09","tide_height",1.02
"2026-04-06T09:00 CEST","aytre","2026-04-06","09","sea_temp",12.8
"2026-04-06T09:00 CEST","aytre","2026-04-06","09","wave_height",0.92
"2026-04-06T10:00 CEST","aytre","2026-04-06","10","tide_height",0.85
"2026-04-06T10:00 CEST","aytre","2026-04-06","10","sea_temp",12.8
"2026-04-06T10:00 CEST","aytre","2026-04-06","10","wave_height",0.9
"2026-04-06T11:00 CEST","aytre","2026-04-06","11","tide_height",0.42
"2026-04-06T11:00 CEST","aytre","2026-04-06","11","sea_temp",12.8
"2026-04-06T11:00 CEST","aytre","2026-04-06","11","wave_height",0.88
"2026-04-06T12:00 CEST","aytre","2026-04-06","12","tide_height",-0.12
"2026-04-06T12:00 CEST","aytre","2026-04-06","12","sea_temp",12.9
"2026-04-06T12:00 CEST","aytre","2026-04-06","12","wave_height",0.86
"2026-04-06T13:00 CEST","aytre","2026-04-06","13","tide_height",-0.75
"2026-04-06T13:00 CEST","aytre","2026-04-06","13","sea_temp",13
"2026-04-06T13:00 CEST","aytre","2026-04-06","13","wave_height",0.84
"2026-04-06T14:00 CEST","aytre","2026-04-06","14","tide_height",-1.53
"2026-04-06T14:00 CEST","aytre","2026-04-06","14","sea_temp",13.1
"2026-04-06T14:00 CEST","aytre","2026-04-06","14","wave_height",0.82
"2026-04-06T15:00 CEST","aytre","2026-04-06","15","tide_height",-2.2
"2026-04-06T15:00 CEST","aytre","2026-04-06","15","sea_temp",13.2
"2026-04-06T15:00 CEST","aytre","2026-04-06","15","wave_height",0.8
"2026-04-06T16:00 CEST","aytre","2026-04-06","16","tide_height",-2.27
"2026-04-06T16:00 CEST","aytre","2026-04-06","16","sea_temp",13.3
"2026-04-06T16:00 CEST","aytre","2026-04-06","16","wave_height",0.78
"2026-04-06T17:00 CEST","aytre","2026-04-06","17","tide_height",-1.56
"2026-04-06T17:00 CEST","aytre","2026-04-06","17","sea_temp",13.4
"2026-04-06T17:00 CEST","aytre","2026-04-06","17","wave_height",0.7
"2026-04-06T18:00 CEST","aytre","2026-04-06","18","tide_height",-0.5
"2026-04-06T18:00 CEST","aytre","2026-04-06","18","sea_temp",13.5
"2026-04-06T18:00 CEST","aytre","2026-04-06","18","wave_height",0.64
"2026-04-06T19:00 CEST","aytre","2026-04-06","19","tide_height",0.35
"2026-04-06T19:00 CEST","aytre","2026-04-06","19","sea_temp",13.6
"2026-04-06T19:00 CEST","aytre","2026-04-06","19","wave_height",0.56
"2026-04-06T20:00 CEST","aytre","2026-04-06","20","tide_height",0.85
"2026-04-06T20:00 CEST","aytre","2026-04-06","20","sea_temp",13.6
"2026-04-06T20:00 CEST","aytre","2026-04-06","20","wave_height",0.6
"2026-04-06T21:00 CEST","aytre","2026-04-06","21","tide_height",1.06
"2026-04-06T21:00 CEST","aytre","2026-04-06","21","sea_temp",13.8
"2026-04-06T21:00 CEST","aytre","2026-04-06","21","wave_height",0.64
"2026-04-06T22:00 CEST","aytre","2026-04-06","22","tide_height",0.97
"2026-04-06T22:00 CEST","aytre","2026-04-06","22","sea_temp",13.8
"2026-04-06T22:00 CEST","aytre","2026-04-06","22","wave_height",0.68
"2026-04-06T23:00 CEST","aytre","2026-04-06","23","tide_height",0.58
"2026-04-06T23:00 CEST","aytre","2026-04-06","23","sea_temp",13.8
"2026-04-06T23:00 CEST","aytre","2026-04-06","23","wave_height",0.64
"2026-04-07T00:00 CEST","aytre","2026-04-07","00","tide_height",0.05
"2026-04-07T00:00 CEST","aytre","2026-04-07","00","sea_temp",13.6
"2026-04-07T00:00 CEST","aytre","2026-04-07","00","wave_height",0.62
"2026-04-07T01:00 CEST","aytre","2026-04-07","01","tide_height",-0.53
"2026-04-07T01:00 CEST","aytre","2026-04-07","01","sea_temp",13.6
"2026-04-07T01:00 CEST","aytre","2026-04-07","01","wave_height",0.58
"2026-04-07T02:00 CEST","aytre","2026-04-07","02","tide_height",-1.21
"2026-04-07T02:00 CEST","aytre","2026-04-07","02","sea_temp",13.5
"2026-04-07T02:00 CEST","aytre","2026-04-07","02","wave_height",0.58
"2026-04-07T03:00 CEST","aytre","2026-04-07","03","tide_height",-1.93
"2026-04-07T03:00 CEST","aytre","2026-04-07","03","sea_temp",13.4
"2026-04-07T03:00 CEST","aytre","2026-04-07","03","wave_height",0.56
"2026-04-07T04:00 CEST","aytre","2026-04-07","04","tide_height",-2.25
"2026-04-07T04:00 CEST","aytre","2026-04-07","04","sea_temp",13.4
"2026-04-07T04:00 CEST","aytre","2026-04-07","04","wave_height",0.56
"2026-04-07T05:00 CEST","aytre","2026-04-07","05","tide_height",-1.83
"2026-04-07T05:00 CEST","aytre","2026-04-07","05","sea_temp",13.3
"2026-04-07T05:00 CEST","aytre","2026-04-07","05","wave_height",0.56
"2026-04-07T06:00 CEST","aytre","2026-04-07","06","tide_height",-0.89
"2026-04-07T06:00 CEST","aytre","2026-04-07","06","sea_temp",13.2
"2026-04-07T06:00 CEST","aytre","2026-04-07","06","wave_height",0.54
"2026-04-07T07:00 CEST","aytre","2026-04-07","07","tide_height",0
"2026-04-07T07:00 CEST","aytre","2026-04-07","07","sea_temp",13.2
"2026-04-07T07:00 CEST","aytre","2026-04-07","07","wave_height",0.54
"2026-04-07T08:00 CEST","aytre","2026-04-07","08","tide_height",0.55
"2026-04-07T08:00 CEST","aytre","2026-04-07","08","sea_temp",13.1
"2026-04-07T08:00 CEST","aytre","2026-04-07","08","wave_height",0.56
"2026-04-07T09:00 CEST","aytre","2026-04-07","09","tide_height",0.84
"2026-04-07T09:00 CEST","aytre","2026-04-07","09","sea_temp",13.1
"2026-04-07T09:00 CEST","aytre","2026-04-07","09","wave_height",0.6
"2026-04-07T10:00 CEST","aytre","2026-04-07","10","tide_height",0.88
"2026-04-07T10:00 CEST","aytre","2026-04-07","10","sea_temp",13.1
"2026-04-07T10:00 CEST","aytre","2026-04-07","10","wave_height",0.62
"2026-04-07T11:00 CEST","aytre","2026-04-07","11","tide_height",0.61
"2026-04-07T11:00 CEST","aytre","2026-04-07","11","sea_temp",13.2
"2026-04-07T11:00 CEST","aytre","2026-04-07","11","wave_height",0.68
"2026-04-07T12:00 CEST","aytre","2026-04-07","12","tide_height",0.12
"2026-04-07T12:00 CEST","aytre","2026-04-07","12","sea_temp",13.2
"2026-04-07T12:00 CEST","aytre","2026-04-07","12","wave_height",0.72
"2026-04-07T13:00 CEST","aytre","2026-04-07","13","tide_height",-0.36
"2026-04-07T13:00 CEST","aytre","2026-04-07","13","sea_temp",13.4
"2026-04-07T13:00 CEST","aytre","2026-04-07","13","wave_height",0.78
"2026-04-07T14:00 CEST","aytre","2026-04-07","14","tide_height",-0.85
"2026-04-07T14:00 CEST","aytre","2026-04-07","14","sea_temp",13.4
"2026-04-07T14:00 CEST","aytre","2026-04-07","14","wave_height",0.8
"2026-04-07T15:00 CEST","aytre","2026-04-07","15","tide_height",-1.45
"2026-04-07T15:00 CEST","aytre","2026-04-07","15","sea_temp",13.6
"2026-04-07T15:00 CEST","aytre","2026-04-07","15","wave_height",0.84
"2026-04-07T16:00 CEST","aytre","2026-04-07","16","tide_height",-1.89
"2026-04-07T16:00 CEST","aytre","2026-04-07","16","sea_temp",13.6
"2026-04-07T16:00 CEST","aytre","2026-04-07","16","wave_height",0.86
"2026-04-07T17:00 CEST","aytre","2026-04-07","17","tide_height",-1.73
"2026-04-07T17:00 CEST","aytre","2026-04-07","17","sea_temp",13.8
"2026-04-07T17:00 CEST","aytre","2026-04-07","17","wave_height",0.9
"2026-04-07T18:00 CEST","aytre","2026-04-07","18","tide_height",-0.96
"2026-04-07T18:00 CEST","aytre","2026-04-07","18","sea_temp",13.9
"2026-04-07T18:00 CEST","aytre","2026-04-07","18","wave_height",0.94
"2026-04-07T19:00 CEST","aytre","2026-04-07","19","tide_height",-0.07
"2026-04-07T19:00 CEST","aytre","2026-04-07","19","sea_temp",14.1
"2026-04-07T19:00 CEST","aytre","2026-04-07","19","wave_height",0.98
"2026-04-07T20:00 CEST","aytre","2026-04-07","20","tide_height",0.5
"2026-04-07T20:00 CEST","aytre","2026-04-07","20","sea_temp",14.2
"2026-04-07T20:00 CEST","aytre","2026-04-07","20","wave_height",1.04
"2026-04-07T21:00 CEST","aytre","2026-04-07","21","tide_height",0.78
"2026-04-07T21:00 CEST","aytre","2026-04-07","21","sea_temp",14.4
"2026-04-07T21:00 CEST","aytre","2026-04-07","21","wave_height",1.08
"2026-04-07T22:00 CEST","aytre","2026-04-07","22","tide_height",0.88
"2026-04-07T22:00 CEST","aytre","2026-04-07","22","sea_temp",14.4
"2026-04-07T22:00 CEST","aytre","2026-04-07","22","wave_height",1.14
"2026-04-07T23:00 CEST","aytre","2026-04-07","23","tide_height",0.71
"2026-04-07T23:00 CEST","aytre","2026-04-07","23","sea_temp",14.4
"2026-04-07T23:00 CEST","aytre","2026-04-07","23","wave_height",1.16
"2026-04-08T00:00 CEST","aytre","2026-04-08","00","tide_height",0.28
"2026-04-08T00:00 CEST","aytre","2026-04-08","00","sea_temp",14.4
"2026-04-08T00:00 CEST","aytre","2026-04-08","00","wave_height",1.18
"2026-04-08T01:00 CEST","aytre","2026-04-08","01","tide_height",-0.26
"2026-04-08T01:00 CEST","aytre","2026-04-08","01","sea_temp",14.2
"2026-04-08T01:00 CEST","aytre","2026-04-08","01","wave_height",1.2
"2026-04-08T02:00 CEST","aytre","2026-04-08","02","tide_height",-0.79
"2026-04-08T02:00 CEST","aytre","2026-04-08","02","sea_temp",14.1
"2026-04-08T02:00 CEST","aytre","2026-04-08","02","wave_height",1.22
"2026-04-08T03:00 CEST","aytre","2026-04-08","03","tide_height",-1.32
"2026-04-08T03:00 CEST","aytre","2026-04-08","03","sea_temp",14.1
"2026-04-08T03:00 CEST","aytre","2026-04-08","03","wave_height",1.22
"2026-04-08T04:00 CEST","aytre","2026-04-08","04","tide_height",-1.78
"2026-04-08T04:00 CEST","aytre","2026-04-08","04","sea_temp",13.9
"2026-04-08T04:00 CEST","aytre","2026-04-08","04","wave_height",1.24
"2026-04-08T05:00 CEST","aytre","2026-04-08","05","tide_height",-1.87
"2026-04-08T05:00 CEST","aytre","2026-04-08","05","sea_temp",13.9
"2026-04-08T05:00 CEST","aytre","2026-04-08","05","wave_height",1.24
"2026-04-08T06:00 CEST","aytre","2026-04-08","06","tide_height",-1.39
"2026-04-08T06:00 CEST","aytre","2026-04-08","06","sea_temp",13.8
"2026-04-08T06:00 CEST","aytre","2026-04-08","06","wave_height",1.24
"2026-04-08T07:00 CEST","aytre","2026-04-08","07","tide_height",-0.61
"2026-04-08T07:00 CEST","aytre","2026-04-08","07","sea_temp",13.8
"2026-04-08T07:00 CEST","aytre","2026-04-08","07","wave_height",1.24
"2026-04-08T08:00 CEST","aytre","2026-04-08","08","tide_height",0.03
"2026-04-08T08:00 CEST","aytre","2026-04-08","08","sea_temp",13.7
"2026-04-08T08:00 CEST","aytre","2026-04-08","08","wave_height",1.22
"2026-04-08T09:00 CEST","aytre","2026-04-08","09","tide_height",0.38
"2026-04-08T09:00 CEST","aytre","2026-04-08","09","sea_temp",13.7
"2026-04-08T09:00 CEST","aytre","2026-04-08","09","wave_height",1.22
"2026-04-08T10:00 CEST","aytre","2026-04-08","10","tide_height",0.56
"2026-04-08T10:00 CEST","aytre","2026-04-08","10","sea_temp",13.7
"2026-04-08T10:00 CEST","aytre","2026-04-08","10","wave_height",1.2
"2026-04-08T11:00 CEST","aytre","2026-04-08","11","tide_height",0.53
"2026-04-08T11:00 CEST","aytre","2026-04-08","11","sea_temp",13.8
"2026-04-08T11:00 CEST","aytre","2026-04-08","11","wave_height",1.18
"2026-04-08T12:00 CEST","aytre","2026-04-08","12","tide_height",0.23
"2026-04-08T12:00 CEST","aytre","2026-04-08","12","sea_temp",13.9
"2026-04-08T12:00 CEST","aytre","2026-04-08","12","wave_height",1.18
"2026-04-08T13:00 CEST","aytre","2026-04-08","13","tide_height",-0.23
"2026-04-08T13:00 CEST","aytre","2026-04-08","13","sea_temp",14
"2026-04-08T13:00 CEST","aytre","2026-04-08","13","wave_height",1.16
"2026-04-08T14:00 CEST","aytre","2026-04-08","14","tide_height",-0.64
"2026-04-08T14:00 CEST","aytre","2026-04-08","14","sea_temp",14.1
"2026-04-08T14:00 CEST","aytre","2026-04-08","14","wave_height",1.14
"2026-04-08T15:00 CEST","aytre","2026-04-08","15","tide_height",-1.01
"2026-04-08T15:00 CEST","aytre","2026-04-08","15","sea_temp",14.3
"2026-04-08T15:00 CEST","aytre","2026-04-08","15","wave_height",1.1
"2026-04-08T16:00 CEST","aytre","2026-04-08","16","tide_height",-1.38
"2026-04-08T16:00 CEST","aytre","2026-04-08","16","sea_temp",14.4
"2026-04-08T16:00 CEST","aytre","2026-04-08","16","wave_height",1.08
"2026-04-08T17:00 CEST","aytre","2026-04-08","17","tide_height",-1.6
"2026-04-08T17:00 CEST","aytre","2026-04-08","17","sea_temp",14.6
"2026-04-08T17:00 CEST","aytre","2026-04-08","17","wave_height",1.08
"2026-04-08T18:00 CEST","aytre","2026-04-08","18","tide_height",-1.36
"2026-04-08T18:00 CEST","aytre","2026-04-08","18","sea_temp",14.7
"2026-04-08T18:00 CEST","aytre","2026-04-08","18","wave_height",1.06
"2026-04-08T19:00 CEST","aytre","2026-04-08","19","tide_height",-0.7
"2026-04-08T19:00 CEST","aytre","2026-04-08","19","sea_temp",14.9
"2026-04-08T19:00 CEST","aytre","2026-04-08","19","wave_height",1.06
"2026-04-08T20:00 CEST","aytre","2026-04-08","20","tide_height",-0.04
"2026-04-08T20:00 CEST","aytre","2026-04-08","20","sea_temp",15
"2026-04-08T20:00 CEST","aytre","2026-04-08","20","wave_height",1.08
"2026-04-08T21:00 CEST","aytre","2026-04-08","21","tide_height",0.35
"2026-04-08T21:00 CEST","aytre","2026-04-08","21","sea_temp",15.1
"2026-04-08T21:00 CEST","aytre","2026-04-08","21","wave_height",1.08
"2026-04-08T22:00 CEST","aytre","2026-04-08","22","tide_height",0.54
"2026-04-08T22:00 CEST","aytre","2026-04-08","22","sea_temp",15.1
"2026-04-08T22:00 CEST","aytre","2026-04-08","22","wave_height",1.1
"2026-04-08T23:00 CEST","aytre","2026-04-08","23","tide_height",0.57
"2026-04-08T23:00 CEST","aytre","2026-04-08","23","sea_temp",15.1
"2026-04-08T23:00 CEST","aytre","2026-04-08","23","wave_height",1.1
"2026-04-09T00:00 CEST","aytre","2026-04-09","00","tide_height",0.36
"2026-04-09T00:00 CEST","aytre","2026-04-09","00","sea_temp",15
"2026-04-09T00:00 CEST","aytre","2026-04-09","00","wave_height",1.08
"2026-04-09T01:00 CEST","aytre","2026-04-09","01","tide_height",-0.06
"2026-04-09T01:00 CEST","aytre","2026-04-09","01","sea_temp",14.9
"2026-04-09T01:00 CEST","aytre","2026-04-09","01","wave_height",1.08
"2026-04-09T02:00 CEST","aytre","2026-04-09","02","tide_height",-0.48
"2026-04-09T02:00 CEST","aytre","2026-04-09","02","sea_temp",14.8
"2026-04-09T02:00 CEST","aytre","2026-04-09","02","wave_height",1.06
