"datetime","id","jour","heure","param","val"
"2025-10-20T18:00 CEST","aytre","2025-10-20","18","wave_height",1.8
"2025-10-20T19:00 CEST","aytre","2025-10-20","19","tide_height",1.48
"2025-10-20T19:00 CEST","aytre","2025-10-20","19","sea_temp",16.5
"2025-10-20T19:00 CEST","aytre","2025-10-20","19","wave_height",1.86
"2025-10-20T20:00 CEST","aytre","2025-10-20","20","tide_height",0.82
"2025-10-20T20:00 CEST","aytre","2025-10-20","20","sea_temp",16.5
"2025-10-20T20:00 CEST","aytre","2025-10-20","20","wave_height",1.9
"2025-10-20T21:00 CEST","aytre","2025-10-20","21","tide_height",-0.38
"2025-10-20T21:00 CEST","aytre","2025-10-20","21","sea_temp",16.5
"2025-10-20T21:00 CEST","aytre","2025-10-20","21","wave_height",1.96
"2025-10-20T22:00 CEST","aytre","2025-10-20","22","tide_height",-1.75
"2025-10-20T22:00 CEST","aytre","2025-10-20","22","sea_temp",16.5
"2025-10-20T22:00 CEST","aytre","2025-10-20","22","wave_height",1.98
"2025-10-20T23:00 CEST","aytre","2025-10-20","23","tide_height",-2.51
"2025-10-20T23:00 CEST","aytre","2025-10-20","23","sea_temp",16.5
"2025-10-20T23:00 CEST","aytre","2025-10-20","23","wave_height",2
"2025-10-21T00:00 CEST","aytre","2025-10-21","00","tide_height",-2.32
"2025-10-21T00:00 CEST","aytre","2025-10-21","00","sea_temp",16.5
"2025-10-21T00:00 CEST","aytre","2025-10-21","00","wave_height",2.02
"2025-10-21T01:00 CEST","aytre","2025-10-21","01","tide_height",-1.5
"2025-10-21T01:00 CEST","aytre","2025-10-21","01","sea_temp",16.5
"2025-10-21T01:00 CEST","aytre","2025-10-21","01","wave_height",1.98
"2025-10-21T02:00 CEST","aytre","2025-10-21","02","tide_height",-0.51
"2025-10-21T02:00 CEST","aytre","2025-10-21","02","sea_temp",16.5
"2025-10-21T02:00 CEST","aytre","2025-10-21","02","wave_height",1.94
"2025-10-21T03:00 CEST","aytre","2025-10-21","03","tide_height",0.39
"2025-10-21T03:00 CEST","aytre","2025-10-21","03","sea_temp",16.5
"2025-10-21T03:00 CEST","aytre","2025-10-21","03","wave_height",1.9
"2025-10-21T04:00 CEST","aytre","2025-10-21","04","tide_height",1.08
"2025-10-21T04:00 CEST","aytre","2025-10-21","04","sea_temp",16.5
"2025-10-21T04:00 CEST","aytre","2025-10-21","04","wave_height",1.84
"2025-10-21T05:00 CEST","aytre","2025-10-21","05","tide_height",1.47
"2025-10-21T05:00 CEST","aytre","2025-10-21","05","sea_temp",16.5
"2025-10-21T05:00 CEST","aytre","2025-10-21","05","wave_height",1.8
"2025-10-21T06:00 CEST","aytre","2025-10-21","06","tide_height",1.53
"2025-10-21T06:00 CEST","aytre","2025-10-21","06","sea_temp",16.5
"2025-10-21T06:00 CEST","aytre","2025-10-21","06","wave_height",1.74
"2025-10-21T07:00 CEST","aytre","2025-10-21","07","tide_height",1.37
"2025-10-21T07:00 CEST","aytre","2025-10-21","07","sea_temp",16.5
"2025-10-21T07:00 CEST","aytre","2025-10-21","07","wave_height",1.58
"2025-10-21T08:00 CEST","aytre","2025-10-21","08","tide_height",0.88
"2025-10-21T08:00 CEST","aytre","2025-10-21","08","sea_temp",16.5
"2025-10-21T08:00 CEST","aytre","2025-10-21","08","wave_height",1.44
"2025-10-21T09:00 CEST","aytre","2025-10-21","09","tide_height",-0.1
"2025-10-21T09:00 CEST","aytre","2025-10-21","09","sea_temp",16.5
"2025-10-21T09:00 CEST","aytre","2025-10-21","09","wave_height",1.28
"2025-10-21T10:00 CEST","aytre","2025-10-21","10","tide_height",-1.42
"2025-10-21T10:00 CEST","aytre","2025-10-21","10","sea_temp",16.5
"2025-10-21T10:00 CEST","aytre","2025-10-21","10","wave_height",1.28
"2025-10-21T11:00 CEST","aytre","2025-10-21","11","tide_height",-2.4
"2025-10-21T11:00 CEST","aytre","2025-10-21","11","sea_temp",16.5
"2025-10-21T11:00 CEST","aytre","2025-10-21","11","wave_height",1.26
"2025-10-21T12:00 CEST","aytre","2025-10-21","12","tide_height",-2.45
"2025-10-21T12:00 CEST","aytre","2025-10-21","12","sea_temp",16.5
"2025-10-21T12:00 CEST","aytre","2025-10-21","12","wave_height",1.26
"2025-10-21T13:00 CEST","aytre","2025-10-21","13","tide_height",-1.68
"2025-10-21T13:00 CEST","aytre","2025-10-21","13","sea_temp",16.5
"2025-10-21T13:00 CEST","aytre","2025-10-21","13","wave_height",1.24
"2025-10-21T14:00 CEST","aytre","2025-10-21","14","tide_height",-0.62
"2025-10-21T14:00 CEST","aytre","2025-10-21","14","sea_temp",16.5
"2025-10-21T14:00 CEST","aytre","2025-10-21","14","wave_height",1.22
"2025-10-21T15:00 CEST","aytre","2025-10-21","15","tide_height",0.34
"2025-10-21T15:00 CEST","aytre","2025-10-21","15","sea_temp",16.5
"2025-10-21T15:00 CEST","aytre","2025-10-21","15","wave_height",1.2
"2025-10-21T16:00 CEST","aytre","2025-10-21","16","tide_height",1.09
"2025-10-21T16:00 CEST","aytre","2025-10-21","16","sea_temp",16.5
"2025-10-21T16:00 CEST","aytre","2025-10-21","16","wave_height",1.22
"2025-10-21T17:00 CEST","aytre","2025-10-21","17","tide_height",1.56
"2025-10-21T17:00 CEST","aytre","2025-10-21","17","sea_temp",16.5
"2025-10-21T17:00 CEST","aytre","2025-10-21","17","wave_height",1.22
"2025-10-21T18:00 CEST","aytre","2025-10-21","18","tide_height",1.69
"2025-10-21T18:00 CEST","aytre","2025-10-21","18","sea_temp",16.5
"2025-10-21T18:00 CEST","aytre","2025-10-21","18","wave_height",1.24
"2025-10-21T19:00 CEST","aytre","2025-10-21","19","tide_height",1.54
"2025-10-21T19:00 CEST","aytre","2025-10-21","19","sea_temp",16.5
"2025-10-21T19:00 CEST","aytre","2025-10-21","19","wave_height",1.32
"2025-10-21T20:00 CEST","aytre","2025-10-21","20","tide_height",1.16
"2025-10-21T20:00 CEST","aytre","2025-10-21","20","sea_temp",16.5
"2025-10-21T20:00 CEST","aytre","2025-10-21","20","wave_height",1.38
"2025-10-21T21:00 CEST","aytre","2025-10-21","21","tide_height",0.4
"2025-10-21T21:00 CEST","aytre","2025-10-21","21","sea_temp",16.5
"2025-10-21T21:00 CEST","aytre","2025-10-21","21","wave_height",1.46
"2025-10-21T22:00 CEST","aytre","2025-10-21","22","tide_height",-0.79
"2025-10-21T22:00 CEST","aytre","2025-10-21","22","sea_temp",16.5
"2025-10-21T22:00 CEST","aytre","2025-10-21","22","wave_height",1.38
"2025-10-21T23:00 CEST","aytre","2025-10-21","23","tide_height",-1.96
"2025-10-21T23:00 CEST","aytre","2025-10-21","23","sea_temp",16.5
"2025-10-21T23:00 CEST","aytre","2025-10-21","23","wave_height",1.32
"2025-10-22T00:00 CEST","aytre","2025-10-22","00","tide_height",-2.47
"2025-10-22T00:00 CEST","aytre","2025-10-22","00","sea_temp",16.5
"2025-10-22T00:00 CEST","aytre","2025-10-22","00","wave_height",1.24
"2025-10-22T01:00 CEST","aytre","2025-10-22","01","tide_height",-2.03
"2025-10-22T01:00 CEST","aytre","2025-10-22","01","sea_temp",16.5
"2025-10-22T01:00 CEST","aytre","2025-10-22","01","wave_height",1.28
"2025-10-22T02:00 CEST","aytre","2025-10-22","02","tide_height",-1
"2025-10-22T02:00 CEST","aytre","2025-10-22","02","sea_temp",16.5
"2025-10-22T02:00 CEST","aytre","2025-10-22","02","wave_height",1.32
"2025-10-22T03:00 CEST","aytre","2025-10-22","03","tide_height",0.09
"2025-10-22T03:00 CEST","aytre","2025-10-22","03","sea_temp",16.5
"2025-10-22T03:00 CEST","aytre","2025-10-22","03","wave_height",1.36
"2025-10-22T04:00 CEST","aytre","2025-10-22","04","tide_height",0.98
"2025-10-22T04:00 CEST","aytre","2025-10-22","04","sea_temp",16.5
"2025-10-22T04:00 CEST","aytre","2025-10-22","04","wave_height",1.36
"2025-10-22T05:00 CEST","aytre","2025-10-22","05","tide_height",1.57
"2025-10-22T05:00 CEST","aytre","2025-10-22","05","sea_temp",16.5
"2025-10-22T05:00 CEST","aytre","2025-10-22","05","wave_height",1.36
"2025-10-22T06:00 CEST","aytre","2025-10-22","06","tide_height",1.73
"2025-10-22T06:00 CEST","aytre","2025-10-22","06","sea_temp",16.5
"2025-10-22T06:00 CEST","aytre","2025-10-22","06","wave_height",1.36
"2025-10-22T07:00 CEST","aytre","2025-10-22","07","tide_height",1.52
"2025-10-22T07:00 CEST","aytre","2025-10-22","07","sea_temp",16.6
"2025-10-22T07:00 CEST","aytre","2025-10-22","07","wave_height",1.4
"2025-10-22T08:00 CEST","aytre","2025-10-22","08","tide_height",1.14
"2025-10-22T08:00 CEST","aytre","2025-10-22","08","sea_temp",16.6
"2025-10-22T08:00 CEST","aytre","2025-10-22","08","wave_height",1.46
"2025-10-22T09:00 CEST","aytre","2025-10-22","09","tide_height",0.5
"2025-10-22T09:00 CEST","aytre","2025-10-22","09","sea_temp",16.6
"2025-10-22T09:00 CEST","aytre","2025-10-22","09","wave_height",1.5
"2025-10-22T10:00 CEST","aytre","2025-10-22","10","tide_height",-0.59
"2025-10-22T10:00 CEST","aytre","2025-10-22","10","sea_temp",16.6
"2025-10-22T10:00 CEST","aytre","2025-10-22","10","wave_height",1.52
"2025-10-22T11:00 CEST","aytre","2025-10-22","11","tide_height",-1.83
"2025-10-22T11:00 CEST","aytre","2025-10-22","11","sea_temp",16.7
"2025-10-22T11:00 CEST","aytre","2025-10-22","11","wave_height",1.54
"2025-10-22T12:00 CEST","aytre","2025-10-22","12","tide_height",-2.54
"2025-10-22T12:00 CEST","aytre","2025-10-22","12","sea_temp",16.7
"2025-10-22T12:00 CEST","aytre","2025-10-22","12","wave_height",1.56
"2025-10-22T13:00 CEST","aytre","2025-10-22","13","tide_height",-2.27
"2025-10-22T13:00 CEST","aytre","2025-10-22","13","sea_temp",16.7
"2025-10-22T13:00 CEST","aytre","2025-10-22","13","wave_height",1.46
"2025-10-22T14:00 CEST","aytre","2025-10-22","14","tide_height",-1.28
"2025-10-22T14:00 CEST","aytre","2025-10-22","14","sea_temp",16.8
"2025-10-22T14:00 CEST","aytre","2025-10-22","14","wave_height",1.38
"2025-10-22T15:00 CEST","aytre","2025-10-22","15","tide_height",-0.14
"2025-10-22T15:00 CEST","aytre","2025-10-22","15","sea_temp",16.8
"2025-10-22T15:00 CEST","aytre","2025-10-22","15","wave_height",1.28
"2025-10-22T16:00 CEST","aytre","2025-10-22","16","tide_height",0.8
"2025-10-22T16:00 CEST","aytre","2025-10-22","16","sea_temp",16.8
"2025-10-22T16:00 CEST","aytre","2025-10-22","16","wave_height",1.28
"2025-10-22T17:00 CEST","aytre","2025-10-22","17","tide_height",1.47
"2025-10-22T17:00 CEST","aytre","2025-10-22","17","sea_temp",16.8
"2025-10-22T17:00 CEST","aytre","2025-10-22","17","wave_height",1.3
"2025-10-22T18:00 CEST","aytre","2025-10-22","18","tide_height",1.79
"2025-10-22T18:00 CEST","aytre","2025-10-22","18","sea_temp",16.8
"2025-10-22T18:00 CEST","aytre","2025-10-22","18","wave_height",1.3
"2025-10-22T19:00 CEST","aytre","2025-10-22","19","tide_height",1.73
"2025-10-22T19:00 CEST","aytre","2025-10-22","19","sea_temp",16.8
"2025-10-22T19:00 CEST","aytre","2025-10-22","19","wave_height",1.24
"2025-10-22T20:00 CEST","aytre","2025-10-22","20","tide_height",1.42
"2025-10-22T20:00 CEST","aytre","2025-10-22","20","sea_temp",16.8
"2025-10-22T20:00 CEST","aytre","2025-10-22","20","wave_height",1.2
"2025-10-22T21:00 CEST","aytre","2025-10-22","21","tide_height",0.91
"2025-10-22T21:00 CEST","aytre","2025-10-22","21","sea_temp",16.8
"2025-10-22T21:00 CEST","aytre","2025-10-22","21","wave_height",1.14
"2025-10-22T22:00 CEST","aytre","2025-10-22","22","tide_height",0.04
"2025-10-22T22:00 CEST","aytre","2025-10-22","22","sea_temp",16.8
"2025-10-22T22:00 CEST","aytre","2025-10-22","22","wave_height",1.32
"2025-10-22T23:00 CEST","aytre","2025-10-22","23","tide_height",-1.16
"2025-10-22T23:00 CEST","aytre","2025-10-22","23","sea_temp",16.8
"2025-10-22T23:00 CEST","aytre","2025-10-22","23","wave_height",1.52
"2025-10-23T00:00 CEST","aytre","2025-10-23","00","tide_height",-2.1
"2025-10-23T00:00 CEST","aytre","2025-10-23","00","sea_temp",16.8
"2025-10-23T00:00 CEST","aytre","2025-10-23","00","wave_height",1.7
"2025-10-23T01:00 CEST","aytre","2025-10-23","01","tide_height",-2.13
"2025-10-23T01:00 CEST","aytre","2025-10-23","01","sea_temp",16.8
"2025-10-23T01:00 CEST","aytre","2025-10-23","01","wave_height",1.84
"2025-10-23T02:00 CEST","aytre","2025-10-23","02","tide_height",-1.3
"2025-10-23T02:00 CEST","aytre","2025-10-23","02","sea_temp",16.8
"2025-10-23T02:00 CEST","aytre","2025-10-23","02","wave_height",1.96
"2025-10-23T03:00 CEST","aytre","2025-10-23","03","tide_height",-0.17
"2025-10-23T03:00 CEST","aytre","2025-10-23","03","sea_temp",16.8
"2025-10-23T03:00 CEST","aytre","2025-10-23","03","wave_height",2.1
"2025-10-23T04:00 CEST","aytre","2025-10-23","04","tide_height",0.84
"2025-10-23T04:00 CEST","aytre","2025-10-23","04","sea_temp",16.8
"2025-10-23T04:00 CEST","aytre","2025-10-23","04","wave_height",2.24
"2025-10-23T05:00 CEST","aytre","2025-10-23","05","tide_height",1.58
"2025-10-23T05:00 CEST","aytre","2025-10-23","05","sea_temp",16.8
"2025-10-23T05:00 CEST","aytre","2025-10-23","05","wave_height",2.4
"2025-10-23T06:00 CEST","aytre","2025-10-23","06","tide_height",1.95
"2025-10-23T06:00 CEST","aytre","2025-10-23","06","sea_temp",16.8
"2025-10-23T06:00 CEST","aytre","2025-10-23","06","wave_height",2.54
"2025-10-23T07:00 CEST","aytre","2025-10-23","07","tide_height",1.94
"2025-10-23T07:00 CEST","aytre","2025-10-23","07","sea_temp",16.7
"2025-10-23T07:00 CEST","aytre","2025-10-23","07","wave_height",2.7
"2025-10-23T08:00 CEST","aytre","2025-10-23","08","tide_height",1.65
"2025-10-23T08:00 CEST","aytre","2025-10-23","08","sea_temp",16.7
"2025-10-23T08:00 CEST","aytre","2025-10-23","08","wave_height",2.86
"2025-10-23T09:00 CEST","aytre","2025-10-23","09","tide_height",1.11
"2025-10-23T09:00 CEST","aytre","2025-10-23","09","sea_temp",16.6
"2025-10-23T09:00 CEST","aytre","2025-10-23","09","wave_height",3.02
"2025-10-23T10:00 CEST","aytre","2025-10-23","10","tide_height",0.2
"2025-10-23T10:00 CEST","aytre","2025-10-23","10","sea_temp",16.6
"2025-10-23T10:00 CEST","aytre","2025-10-23","10","wave_height",3.06
"2025-10-23T11:00 CEST","aytre","2025-10-23","11","tide_height",-0.95
"2025-10-23T11:00 CEST","aytre","2025-10-23","11","sea_temp",16.6
"2025-10-23T11:00 CEST","aytre","2025-10-23","11","wave_height",3.12
"2025-10-23T12:00 CEST","aytre","2025-10-23","12","tide_height",-2
"2025-10-23T12:00 CEST","aytre","2025-10-23","12","sea_temp",16.5
"2025-10-23T12:00 CEST","aytre","2025-10-23","12","wave_height",3.16
"2025-10-23T13:00 CEST","aytre","2025-10-23","13","tide_height",-2.36
"2025-10-23T13:00 CEST","aytre","2025-10-23","13","sea_temp",16.5
"2025-10-23T13:00 CEST","aytre","2025-10-23","13","wave_height",3.16
"2025-10-23T14:00 CEST","aytre","2025-10-23","14","tide_height",-1.83
"2025-10-23T14:00 CEST","aytre","2025-10-23","14","sea_temp",16.5
"2025-10-23T14:00 CEST","aytre","2025-10-23","14","wave_height",3.18
"2025-10-23T15:00 CEST","aytre","2025-10-23","15","tide_height",-0.76
"2025-10-23T15:00 CEST","aytre","2025-10-23","15","sea_temp",16.5
"2025-10-23T15:00 CEST","aytre","2025-10-23","15","wave_height",3.18
"2025-10-23T16:00 CEST","aytre","2025-10-23","16","tide_height",0.29
"2025-10-23T16:00 CEST","aytre","2025-10-23","16","sea_temp",16.5
"2025-10-23T16:00 CEST","aytre","2025-10-23","16","wave_height",3.16
"2025-10-23T17:00 CEST","aytre","2025-10-23","17","tide_height",1.07
"2025-10-23T17:00 CEST","aytre","2025-10-23","17","sea_temp",16.5
"2025-10-23T17:00 CEST","aytre","2025-10-23","17","wave_height",3.12
"2025-10-23T18:00 CEST","aytre","2025-10-23","18","tide_height",1.52
"2025-10-23T18:00 CEST","aytre","2025-10-23","18","sea_temp",16.5
"2025-10-23T18:00 CEST","aytre","2025-10-23","18","wave_height",3.1
"2025-10-23T19:00 CEST","aytre","2025-10-23","19","tide_height",1.56
"2025-10-23T19:00 CEST","aytre","2025-10-23","19","sea_temp",16.4
"2025-10-23T19:00 CEST","aytre","2025-10-23","19","wave_height",2.98
"2025-10-23T20:00 CEST","aytre","2025-10-23","20","tide_height",1.21
"2025-10-23T20:00 CEST","aytre","2025-10-23","20","sea_temp",16.4
"2025-10-23T20:00 CEST","aytre","2025-10-23","20","wave_height",2.84
"2025-10-23T21:00 CEST","aytre","2025-10-23","21","tide_height",0.69
"2025-10-23T21:00 CEST","aytre","2025-10-23","21","sea_temp",16.4
"2025-10-23T21:00 CEST","aytre","2025-10-23","21","wave_height",2.72
"2025-10-23T22:00 CEST","aytre","2025-10-23","22","tide_height",0.08
"2025-10-23T22:00 CEST","aytre","2025-10-23","22","sea_temp",16.3
"2025-10-23T22:00 CEST","aytre","2025-10-23","22","wave_height",2.62
"2025-10-23T23:00 CEST","aytre","2025-10-23","23","tide_height",-0.77
"2025-10-23T23:00 CEST","aytre","2025-10-23","23","sea_temp",16.3
"2025-10-23T23:00 CEST","aytre","2025-10-23","23","wave_height",2.5
"2025-10-24T00:00 CEST","aytre","2025-10-24","00","tide_height",-1.78
"2025-10-24T00:00 CEST","aytre","2025-10-24","00","sea_temp",16.2
"2025-10-24T00:00 CEST","aytre","2025-10-24","00","wave_height",2.4
"2025-10-24T01:00 CEST","aytre","2025-10-24","01","tide_height",-2.39
"2025-10-24T01:00 CEST","aytre","2025-10-24","01","sea_temp",16.2
"2025-10-24T01:00 CEST","aytre","2025-10-24","01","wave_height",2.32
"2025-10-24T02:00 CEST","aytre","2025-10-24","02","tide_height",-2.11
"2025-10-24T02:00 CEST","aytre","2025-10-24","02","sea_temp",16.2
"2025-10-24T02:00 CEST","aytre","2025-10-24","02","wave_height",2.24
"2025-10-24T03:00 CEST","aytre","2025-10-24","03","tide_height",-1.12
"2025-10-24T03:00 CEST","aytre","2025-10-24","03","sea_temp",16.2
"2025-10-24T03:00 CEST","aytre","2025-10-24","03","wave_height",2.16
"2025-10-24T04:00 CEST","aytre","2025-10-24","04","tide_height",0
"2025-10-24T04:00 CEST","aytre","2025-10-24","04","sea_temp",16.2
"2025-10-24T04:00 CEST","aytre","2025-10-24","04","wave_height",2.12
"2025-10-24T05:00 CEST","aytre","2025-10-24","05","tide_height",0.87
"2025-10-24T05:00 CEST","aytre","2025-10-24","05","sea_temp",16.1
"2025-10-24T05:00 CEST","aytre","2025-10-24","05","wave_height",2.08
"2025-10-24T06:00 CEST","aytre","2025-10-24","06","tide_height",1.42
"2025-10-24T06:00 CEST","aytre","2025-10-24","06","sea_temp",16.1
"2025-10-24T06:00 CEST","aytre","2025-10-24","06","wave_height",2.04
"2025-10-24T07:00 CEST","aytre","2025-10-24","07","tide_height",1.56
"2025-10-24T07:00 CEST","aytre","2025-10-24","07","sea_temp",16.1
"2025-10-24T07:00 CEST","aytre","2025-10-24","07","wave_height",1.96
"2025-10-24T08:00 CEST","aytre","2025-10-24","08","tide_height",1.31
"2025-10-24T08:00 CEST","aytre","2025-10-24","08","sea_temp",16.1
"2025-10-24T08:00 CEST","aytre","2025-10-24","08","wave_height",1.86
"2025-10-24T09:00 CEST","aytre","2025-10-24","09","tide_height",0.82
"2025-10-24T09:00 CEST","aytre","2025-10-24","09","sea_temp",16.1
"2025-10-24T09:00 CEST","aytre","2025-10-24","09","wave_height",1.78
"2025-10-24T10:00 CEST","aytre","2025-10-24","10","tide_height",0.22
"2025-10-24T10:00 CEST","aytre","2025-10-24","10","sea_temp",16.1
"2025-10-24T10:00 CEST","aytre","2025-10-24","10","wave_height",1.56
"2025-10-24T11:00 CEST","aytre","2025-10-24","11","tide_height",-0.55
"2025-10-24T11:00 CEST","aytre","2025-10-24","11","sea_temp",16.1
"2025-10-24T11:00 CEST","aytre","2025-10-24","11","wave_height",1.32
"2025-10-24T12:00 CEST","aytre","2025-10-24","12","tide_height",-1.49
"2025-10-24T12:00 CEST","aytre","2025-10-24","12","sea_temp",16.1
"2025-10-24T12:00 CEST","aytre","2025-10-24","12","wave_height",1.1
"2025-10-24T13:00 CEST","aytre","2025-10-24","13","tide_height",-2.22
"2025-10-24T13:00 CEST","aytre","2025-10-24","13","sea_temp",16.1
"2025-10-24T13:00 CEST","aytre","2025-10-24","13","wave_height",1.2
"2025-10-24T14:00 CEST","aytre","2025-10-24","14","tide_height",-2.19
"2025-10-24T14:00 CEST","aytre","2025-10-24","14","sea_temp",16.1
"2025-10-24T14:00 CEST","aytre","2025-10-24","14","wave_height",1.3
"2025-10-24T15:00 CEST","aytre","2025-10-24","15","tide_height",-1.33
"2025-10-24T15:00 CEST","aytre","2025-10-24","15","sea_temp",16.1
"2025-10-24T15:00 CEST","aytre","2025-10-24","15","wave_height",1.4
"2025-10-24T16:00 CEST","aytre","2025-10-24","16","tide_height",-0.19
"2025-10-24T16:00 CEST","aytre","2025-10-24","16","sea_temp",16.1
"2025-10-24T16:00 CEST","aytre","2025-10-24","16","wave_height",1.36
"2025-10-24T17:00 CEST","aytre","2025-10-24","17","tide_height",0.73
"2025-10-24T17:00 CEST","aytre","2025-10-24","17","sea_temp",16.1
"2025-10-24T17:00 CEST","aytre","2025-10-24","17","wave_height",1.34
"2025-10-24T18:00 CEST","aytre","2025-10-24","18","tide_height",1.29
"2025-10-24T18:00 CEST","aytre","2025-10-24","18","sea_temp",16.1
"2025-10-24T18:00 CEST","aytre","2025-10-24","18","wave_height",1.3
"2025-10-24T19:00 CEST","aytre","2025-10-24","19","tide_height",1.51
"2025-10-24T19:00 CEST","aytre","2025-10-24","19","sea_temp",16
"2025-10-24T19:00 CEST","aytre","2025-10-24","19","wave_height",1.28
"2025-10-24T20:00 CEST","aytre","2025-10-24","20","tide_height",1.38
"2025-10-24T20:00 CEST","aytre","2025-10-24","20","sea_temp",16
"2025-10-24T20:00 CEST","aytre","2025-10-24","20","wave_height",1.28
"2025-10-24T21:00 CEST","aytre","2025-10-24","21","tide_height",0.96
"2025-10-24T21:00 CEST","aytre","2025-10-24","21","sea_temp",16
"2025-10-24T21:00 CEST","aytre","2025-10-24","21","wave_height",1.26
"2025-10-24T22:00 CEST","aytre","2025-10-24","22","tide_height",0.42
"2025-10-24T22:00 CEST","aytre","2025-10-24","22","sea_temp",16
"2025-10-24T22:00 CEST","aytre","2025-10-24","22","wave_height",1.24
"2025-10-24T23:00 CEST","aytre","2025-10-24","23","tide_height",-0.23
"2025-10-24T23:00 CEST","aytre","2025-10-24","23","sea_temp",16
"2025-10-24T23:00 CEST","aytre","2025-10-24","23","wave_height",1.24
"2025-10-25T00:00 CEST","aytre","2025-10-25","00","tide_height",-1.07
"2025-10-25T00:00 CEST","aytre","2025-10-25","00","sea_temp",16
"2025-10-25T00:00 CEST","aytre","2025-10-25","00","wave_height",1.22
"2025-10-25T01:00 CEST","aytre","2025-10-25","01","tide_height",-1.86
"2025-10-25T01:00 CEST","aytre","2025-10-25","01","sea_temp",16
"2025-10-25T01:00 CEST","aytre","2025-10-25","01","wave_height",1.2
"2025-10-25T02:00 CEST","aytre","2025-10-25","02","tide_height",-2.08
"2025-10-25T02:00 CEST","aytre","2025-10-25","02","sea_temp",15.9
"2025-10-25T02:00 CEST","aytre","2025-10-25","02","wave_height",1.2
