"datetime","id","jour","heure","param","val"
"2026-01-22T16:00 CET","aytre","2026-01-22","16","sea_temp",8.6
"2026-01-22T16:00 CET","aytre","2026-01-22","16","wave_height",3.3
"2026-01-22T17:00 CET","aytre","2026-01-22","17","tide_height",0.56
"2026-01-22T17:00 CET","aytre","2026-01-22","17","sea_temp",8.6
"2026-01-22T17:00 CET","aytre","2026-01-22","17","wave_height",3.3
"2026-01-22T18:00 CET","aytre","2026-01-22","18","tide_height",1.17
"2026-01-22T18:00 CET","aytre","2026-01-22","18","sea_temp",8.6
"2026-01-22T18:00 CET","aytre","2026-01-22","18","wave_height",3.06
"2026-01-22T19:00 CET","aytre","2026-01-22","19","tide_height",1.57
"2026-01-22T19:00 CET","aytre","2026-01-22","19","sea_temp",8.7
"2026-01-22T19:00 CET","aytre","2026-01-22","19","wave_height",2.8
"2026-01-22T20:00 CET","aytre","2026-01-22","20","tide_height",1.63
"2026-01-22T20:00 CET","aytre","2026-01-22","20","sea_temp",8.7
"2026-01-22T20:00 CET","aytre","2026-01-22","20","wave_height",2.56
"2026-01-22T21:00 CET","aytre","2026-01-22","21","tide_height",1.24
"2026-01-22T21:00 CET","aytre","2026-01-22","21","sea_temp",8.7
"2026-01-22T21:00 CET","aytre","2026-01-22","21","wave_height",2.28
"2026-01-22T22:00 CET","aytre","2026-01-22","22","tide_height",0.52
"2026-01-22T22:00 CET","aytre","2026-01-22","22","sea_temp",8.7
"2026-01-22T22:00 CET","aytre","2026-01-22","22","wave_height",1.98
"2026-01-22T23:00 CET","aytre","2026-01-22","23","tide_height",-0.37
"2026-01-22T23:00 CET","aytre","2026-01-22","23","sea_temp",8.7
"2026-01-22T23:00 CET","aytre","2026-01-22","23","wave_height",1.7
"2026-01-23T00:00 CET","aytre","2026-01-23","00","tide_height",-1.27
"2026-01-23T00:00 CET","aytre","2026-01-23","00","sea_temp",8.7
"2026-01-23T00:00 CET","aytre","2026-01-23","00","wave_height",1.36
"2026-01-23T01:00 CET","aytre","2026-01-23","01","tide_height",-1.98
"2026-01-23T01:00 CET","aytre","2026-01-23","01","sea_temp",8.7
"2026-01-23T01:00 CET","aytre","2026-01-23","01","wave_height",1.04
"2026-01-23T02:00 CET","aytre","2026-01-23","02","tide_height",-2.06
"2026-01-23T02:00 CET","aytre","2026-01-23","02","sea_temp",8.7
"2026-01-23T02:00 CET","aytre","2026-01-23","02","wave_height",0.7
"2026-01-23T03:00 CET","aytre","2026-01-23","03","tide_height",-1.32
"2026-01-23T03:00 CET","aytre","2026-01-23","03","sea_temp",8.7
"2026-01-23T03:00 CET","aytre","2026-01-23","03","wave_height",0.86
"2026-01-23T04:00 CET","aytre","2026-01-23","04","tide_height",-0.11
"2026-01-23T04:00 CET","aytre","2026-01-23","04","sea_temp",8.8
"2026-01-23T04:00 CET","aytre","2026-01-23","04","wave_height",1.04
"2026-01-23T05:00 CET","aytre","2026-01-23","05","tide_height",0.95
"2026-01-23T05:00 CET","aytre","2026-01-23","05","sea_temp",8.8
"2026-01-23T05:00 CET","aytre","2026-01-23","05","wave_height",1.2
"2026-01-23T06:00 CET","aytre","2026-01-23","06","tide_height",1.6
"2026-01-23T06:00 CET","aytre","2026-01-23","06","sea_temp",8.8
"2026-01-23T06:00 CET","aytre","2026-01-23","06","wave_height",1.44
"2026-01-23T07:00 CET","aytre","2026-01-23","07","tide_height",2
"2026-01-23T07:00 CET","aytre","2026-01-23","07","sea_temp",8.8
"2026-01-23T07:00 CET","aytre","2026-01-23","07","wave_height",1.66
"2026-01-23T08:00 CET","aytre","2026-01-23","08","tide_height",2.19
"2026-01-23T08:00 CET","aytre","2026-01-23","08","sea_temp",8.8
"2026-01-23T08:00 CET","aytre","2026-01-23","08","wave_height",1.9
"2026-01-23T09:00 CET","aytre","2026-01-23","09","tide_height",1.92
"2026-01-23T09:00 CET","aytre","2026-01-23","09","sea_temp",8.8
"2026-01-23T09:00 CET","aytre","2026-01-23","09","wave_height",2.08
"2026-01-23T10:00 CET","aytre","2026-01-23","10","tide_height",1.2
"2026-01-23T10:00 CET","aytre","2026-01-23","10","sea_temp",8.8
"2026-01-23T10:00 CET","aytre","2026-01-23","10","wave_height",2.28
"2026-01-23T11:00 CET","aytre","2026-01-23","11","tide_height",0.31
"2026-01-23T11:00 CET","aytre","2026-01-23","11","sea_temp",8.9
"2026-01-23T11:00 CET","aytre","2026-01-23","11","wave_height",2.46
"2026-01-23T12:00 CET","aytre","2026-01-23","12","tide_height",-0.62
"2026-01-23T12:00 CET","aytre","2026-01-23","12","sea_temp",8.9
"2026-01-23T12:00 CET","aytre","2026-01-23","12","wave_height",2.68
"2026-01-23T13:00 CET","aytre","2026-01-23","13","tide_height",-1.48
"2026-01-23T13:00 CET","aytre","2026-01-23","13","sea_temp",8.9
"2026-01-23T13:00 CET","aytre","2026-01-23","13","wave_height",2.88
"2026-01-23T14:00 CET","aytre","2026-01-23","14","tide_height",-1.93
"2026-01-23T14:00 CET","aytre","2026-01-23","14","sea_temp",8.9
"2026-01-23T14:00 CET","aytre","2026-01-23","14","wave_height",3.1
"2026-01-23T15:00 CET","aytre","2026-01-23","15","tide_height",-1.62
"2026-01-23T15:00 CET","aytre","2026-01-23","15","sea_temp",8.9
"2026-01-23T15:00 CET","aytre","2026-01-23","15","wave_height",3.28
"2026-01-23T16:00 CET","aytre","2026-01-23","16","tide_height",-0.66
"2026-01-23T16:00 CET","aytre","2026-01-23","16","sea_temp",8.9
"2026-01-23T16:00 CET","aytre","2026-01-23","16","wave_height",3.46
"2026-01-23T17:00 CET","aytre","2026-01-23","17","tide_height",0.33
"2026-01-23T17:00 CET","aytre","2026-01-23","17","sea_temp",8.9
"2026-01-23T17:00 CET","aytre","2026-01-23","17","wave_height",3.64
"2026-01-23T18:00 CET","aytre","2026-01-23","18","tide_height",1.01
"2026-01-23T18:00 CET","aytre","2026-01-23","18","sea_temp",8.9
"2026-01-23T18:00 CET","aytre","2026-01-23","18","wave_height",3.68
"2026-01-23T19:00 CET","aytre","2026-01-23","19","tide_height",1.53
"2026-01-23T19:00 CET","aytre","2026-01-23","19","sea_temp",8.9
"2026-01-23T19:00 CET","aytre","2026-01-23","19","wave_height",3.74
"2026-01-23T20:00 CET","aytre","2026-01-23","20","tide_height",1.85
"2026-01-23T20:00 CET","aytre","2026-01-23","20","sea_temp",8.9
"2026-01-23T20:00 CET","aytre","2026-01-23","20","wave_height",3.78
"2026-01-23T21:00 CET","aytre","2026-01-23","21","tide_height",1.73
"2026-01-23T21:00 CET","aytre","2026-01-23","21","sea_temp",8.9
"2026-01-23T21:00 CET","aytre","2026-01-23","21","wave_height",3.8
"2026-01-23T22:00 CET","aytre","2026-01-23","22","tide_height",1.11
"2026-01-23T22:00 CET","aytre","2026-01-23","22","sea_temp",8.9
"2026-01-23T22:00 CET","aytre","2026-01-23","22","wave_height",3.84
"2026-01-23T23:00 CET","aytre","2026-01-23","23","tide_height",0.24
"2026-01-23T23:00 CET","aytre","2026-01-23","23","sea_temp",8.9
"2026-01-23T23:00 CET","aytre","2026-01-23","23","wave_height",3.86
"2026-01-24T00:00 CET","aytre","2026-01-24","00","tide_height",-0.63
"2026-01-24T00:00 CET","aytre","2026-01-24","00","sea_temp",8.9
"2026-01-24T00:00 CET","aytre","2026-01-24","00","wave_height",3.76
"2026-01-24T01:00 CET","aytre","2026-01-24","01","tide_height",-1.42
"2026-01-24T01:00 CET","aytre","2026-01-24","01","sea_temp",8.9
"2026-01-24T01:00 CET","aytre","2026-01-24","01","wave_height",3.66
"2026-01-24T02:00 CET","aytre","2026-01-24","02","tide_height",-1.92
"2026-01-24T02:00 CET","aytre","2026-01-24","02","sea_temp",8.9
"2026-01-24T02:00 CET","aytre","2026-01-24","02","wave_height",3.56
"2026-01-24T03:00 CET","aytre","2026-01-24","03","tide_height",-1.83
"2026-01-24T03:00 CET","aytre","2026-01-24","03","sea_temp",8.9
"2026-01-24T03:00 CET","aytre","2026-01-24","03","wave_height",3.42
"2026-01-24T04:00 CET","aytre","2026-01-24","04","tide_height",-1.04
"2026-01-24T04:00 CET","aytre","2026-01-24","04","sea_temp",8.9
"2026-01-24T04:00 CET","aytre","2026-01-24","04","wave_height",3.28
"2026-01-24T05:00 CET","aytre","2026-01-24","05","tide_height",0
"2026-01-24T05:00 CET","aytre","2026-01-24","05","sea_temp",8.9
"2026-01-24T05:00 CET","aytre","2026-01-24","05","wave_height",3.14
"2026-01-24T06:00 CET","aytre","2026-01-24","06","tide_height",0.82
"2026-01-24T06:00 CET","aytre","2026-01-24","06","sea_temp",8.9
"2026-01-24T06:00 CET","aytre","2026-01-24","06","wave_height",3.04
"2026-01-24T07:00 CET","aytre","2026-01-24","07","tide_height",1.37
"2026-01-24T07:00 CET","aytre","2026-01-24","07","sea_temp",8.9
"2026-01-24T07:00 CET","aytre","2026-01-24","07","wave_height",2.92
"2026-01-24T08:00 CET","aytre","2026-01-24","08","tide_height",1.75
"2026-01-24T08:00 CET","aytre","2026-01-24","08","sea_temp",8.9
"2026-01-24T08:00 CET","aytre","2026-01-24","08","wave_height",2.82
"2026-01-24T09:00 CET","aytre","2026-01-24","09","tide_height",1.8
"2026-01-24T09:00 CET","aytre","2026-01-24","09","sea_temp",8.9
"2026-01-24T09:00 CET","aytre","2026-01-24","09","wave_height",2.76
"2026-01-24T10:00 CET","aytre","2026-01-24","10","tide_height",1.4
"2026-01-24T10:00 CET","aytre","2026-01-24","10","sea_temp",8.9
"2026-01-24T10:00 CET","aytre","2026-01-24","10","wave_height",2.68
"2026-01-24T11:00 CET","aytre","2026-01-24","11","tide_height",0.62
"2026-01-24T11:00 CET","aytre","2026-01-24","11","sea_temp",8.9
"2026-01-24T11:00 CET","aytre","2026-01-24","11","wave_height",2.62
"2026-01-24T12:00 CET","aytre","2026-01-24","12","tide_height",-0.28
"2026-01-24T12:00 CET","aytre","2026-01-24","12","sea_temp",8.9
"2026-01-24T12:00 CET","aytre","2026-01-24","12","wave_height",2.58
"2026-01-24T13:00 CET","aytre","2026-01-24","13","tide_height",-1.13
"2026-01-24T13:00 CET","aytre","2026-01-24","13","sea_temp",8.9
"2026-01-24T13:00 CET","aytre","2026-01-24","13","wave_height",2.56
"2026-01-24T14:00 CET","aytre","2026-01-24","14","tide_height",-1.81
"2026-01-24T14:00 CET","aytre","2026-01-24","14","sea_temp",8.9
"2026-01-24T14:00 CET","aytre","2026-01-24","14","wave_height",2.52
"2026-01-24T15:00 CET","aytre","2026-01-24","15","tide_height",-2.01
"2026-01-24T15:00 CET","aytre","2026-01-24","15","sea_temp",8.9
"2026-01-24T15:00 CET","aytre","2026-01-24","15","wave_height",2.58
"2026-01-24T16:00 CET","aytre","2026-01-24","16","tide_height",-1.52
"2026-01-24T16:00 CET","aytre","2026-01-24","16","sea_temp",8.9
"2026-01-24T16:00 CET","aytre","2026-01-24","16","wave_height",2.64
"2026-01-24T17:00 CET","aytre","2026-01-24","17","tide_height",-0.59
"2026-01-24T17:00 CET","aytre","2026-01-24","17","sea_temp",8.9
"2026-01-24T17:00 CET","aytre","2026-01-24","17","wave_height",2.7
"2026-01-24T18:00 CET","aytre","2026-01-24","18","tide_height",0.27
"2026-01-24T18:00 CET","aytre","2026-01-24","18","sea_temp",8.9
"2026-01-24T18:00 CET","aytre","2026-01-24","18","wave_height",2.74
"2026-01-24T19:00 CET","aytre","2026-01-24","19","tide_height",0.85
"2026-01-24T19:00 CET","aytre","2026-01-24","19","sea_temp",8.9
"2026-01-24T19:00 CET","aytre","2026-01-24","19","wave_height",2.8
"2026-01-24T20:00 CET","aytre","2026-01-24","20","tide_height",1.25
"2026-01-24T20:00 CET","aytre","2026-01-24","20","sea_temp",8.9
"2026-01-24T20:00 CET","aytre","2026-01-24","20","wave_height",2.84
"2026-01-24T21:00 CET","aytre","2026-01-24","21","tide_height",1.47
"2026-01-24T21:00 CET","aytre","2026-01-24","21","sea_temp",8.9
"2026-01-24T21:00 CET","aytre","2026-01-24","21","wave_height",2.88
"2026-01-24T22:00 CET","aytre","2026-01-24","22","tide_height",1.26
"2026-01-24T22:00 CET","aytre","2026-01-24","22","sea_temp",8.9
"2026-01-24T22:00 CET","aytre","2026-01-24","22","wave_height",2.92
"2026-01-24T23:00 CET","aytre","2026-01-24","23","tide_height",0.64
"2026-01-24T23:00 CET","aytre","2026-01-24","23","sea_temp",8.9
"2026-01-24T23:00 CET","aytre","2026-01-24","23","wave_height",2.96
"2026-01-25T00:00 CET","aytre","2026-01-25","00","tide_height",-0.19
"2026-01-25T00:00 CET","aytre","2026-01-25","00","sea_temp",8.9
"2026-01-25T00:00 CET","aytre","2026-01-25","00","wave_height",2.98
"2026-01-25T01:00 CET","aytre","2026-01-25","01","tide_height",-0.99
"2026-01-25T01:00 CET","aytre","2026-01-25","01","sea_temp",8.9
"2026-01-25T01:00 CET","aytre","2026-01-25","01","wave_height",3.02
"2026-01-25T02:00 CET","aytre","2026-01-25","02","tide_height",-1.61
"2026-01-25T02:00 CET","aytre","2026-01-25","02","sea_temp",8.9
"2026-01-25T02:00 CET","aytre","2026-01-25","02","wave_height",3.04
"2026-01-25T03:00 CET","aytre","2026-01-25","03","tide_height",-1.89
"2026-01-25T03:00 CET","aytre","2026-01-25","03","sea_temp",8.9
"2026-01-25T03:00 CET","aytre","2026-01-25","03","wave_height",3
"2026-01-25T04:00 CET","aytre","2026-01-25","04","tide_height",-1.57
"2026-01-25T04:00 CET","aytre","2026-01-25","04","sea_temp",8.9
"2026-01-25T04:00 CET","aytre","2026-01-25","04","wave_height",2.98
"2026-01-25T05:00 CET","aytre","2026-01-25","05","tide_height",-0.73
"2026-01-25T05:00 CET","aytre","2026-01-25","05","sea_temp",8.9
"2026-01-25T05:00 CET","aytre","2026-01-25","05","wave_height",2.94
"2026-01-25T06:00 CET","aytre","2026-01-25","06","tide_height",0.21
"2026-01-25T06:00 CET","aytre","2026-01-25","06","sea_temp",9
"2026-01-25T06:00 CET","aytre","2026-01-25","06","wave_height",2.84
"2026-01-25T07:00 CET","aytre","2026-01-25","07","tide_height",0.96
"2026-01-25T07:00 CET","aytre","2026-01-25","07","sea_temp",9
"2026-01-25T07:00 CET","aytre","2026-01-25","07","wave_height",2.76
"2026-01-25T08:00 CET","aytre","2026-01-25","08","tide_height",1.47
"2026-01-25T08:00 CET","aytre","2026-01-25","08","sea_temp",9
"2026-01-25T08:00 CET","aytre","2026-01-25","08","wave_height",2.66
"2026-01-25T09:00 CET","aytre","2026-01-25","09","tide_height",1.72
"2026-01-25T09:00 CET","aytre","2026-01-25","09","sea_temp",9
"2026-01-25T09:00 CET","aytre","2026-01-25","09","wave_height",2.6
"2026-01-25T10:00 CET","aytre","2026-01-25","10","tide_height",1.63
"2026-01-25T10:00 CET","aytre","2026-01-25","10","sea_temp",9
"2026-01-25T10:00 CET","aytre","2026-01-25","10","wave_height",2.54
"2026-01-25T11:00 CET","aytre","2026-01-25","11","tide_height",1.15
"2026-01-25T11:00 CET","aytre","2026-01-25","11","sea_temp",9
"2026-01-25T11:00 CET","aytre","2026-01-25","11","wave_height",2.48
"2026-01-25T12:00 CET","aytre","2026-01-25","12","tide_height",0.4
"2026-01-25T12:00 CET","aytre","2026-01-25","12","sea_temp",9.1
"2026-01-25T12:00 CET","aytre","2026-01-25","12","wave_height",2.36
"2026-01-25T13:00 CET","aytre","2026-01-25","13","tide_height",-0.38
"2026-01-25T13:00 CET","aytre","2026-01-25","13","sea_temp",9.1
"2026-01-25T13:00 CET","aytre","2026-01-25","13","wave_height",2.22
"2026-01-25T14:00 CET","aytre","2026-01-25","14","tide_height",-1.07
"2026-01-25T14:00 CET","aytre","2026-01-25","14","sea_temp",9.1
"2026-01-25T14:00 CET","aytre","2026-01-25","14","wave_height",2.1
"2026-01-25T15:00 CET","aytre","2026-01-25","15","tide_height",-1.59
"2026-01-25T15:00 CET","aytre","2026-01-25","15","sea_temp",9.1
"2026-01-25T15:00 CET","aytre","2026-01-25","15","wave_height",2.16
"2026-01-25T16:00 CET","aytre","2026-01-25","16","tide_height",-1.66
"2026-01-25T16:00 CET","aytre","2026-01-25","16","sea_temp",9.1
"2026-01-25T16:00 CET","aytre","2026-01-25","16","wave_height",2.2
"2026-01-25T17:00 CET","aytre","2026-01-25","17","tide_height",-1.09
"2026-01-25T17:00 CET","aytre","2026-01-25","17","sea_temp",9.1
"2026-01-25T17:00 CET","aytre","2026-01-25","17","wave_height",2.26
"2026-01-25T18:00 CET","aytre","2026-01-25","18","tide_height",-0.22
"2026-01-25T18:00 CET","aytre","2026-01-25","18","sea_temp",9.1
"2026-01-25T18:00 CET","aytre","2026-01-25","18","wave_height",1.98
"2026-01-25T19:00 CET","aytre","2026-01-25","19","tide_height",0.48
"2026-01-25T19:00 CET","aytre","2026-01-25","19","sea_temp",9.1
"2026-01-25T19:00 CET","aytre","2026-01-25","19","wave_height",1.68
"2026-01-25T20:00 CET","aytre","2026-01-25","20","tide_height",0.94
"2026-01-25T20:00 CET","aytre","2026-01-25","20","sea_temp",9.1
"2026-01-25T20:00 CET","aytre","2026-01-25","20","wave_height",1.4
"2026-01-25T21:00 CET","aytre","2026-01-25","21","tide_height",1.25
"2026-01-25T21:00 CET","aytre","2026-01-25","21","sea_temp",9.1
"2026-01-25T21:00 CET","aytre","2026-01-25","21","wave_height",1.5
"2026-01-25T22:00 CET","aytre","2026-01-25","22","tide_height",1.36
"2026-01-25T22:00 CET","aytre","2026-01-25","22","sea_temp",9.1
"2026-01-25T22:00 CET","aytre","2026-01-25","22","wave_height",1.6
"2026-01-25T23:00 CET","aytre","2026-01-25","23","tide_height",1.08
"2026-01-25T23:00 CET","aytre","2026-01-25","23","sea_temp",9.1
"2026-01-25T23:00 CET","aytre","2026-01-25","23","wave_height",1.7
"2026-01-26T00:00 CET","aytre","2026-01-26","00","tide_height",0.46
"2026-01-26T00:00 CET","aytre","2026-01-26","00","sea_temp",9.1
"2026-01-26T00:00 CET","aytre","2026-01-26","00","wave_height",1.84
"2026-01-26T01:00 CET","aytre","2026-01-26","01","tide_height",-0.3
"2026-01-26T01:00 CET","aytre","2026-01-26","01","sea_temp",9.1
"2026-01-26T01:00 CET","aytre","2026-01-26","01","wave_height",1.96
"2026-01-26T02:00 CET","aytre","2026-01-26","02","tide_height",-0.99
"2026-01-26T02:00 CET","aytre","2026-01-26","02","sea_temp",9.1
"2026-01-26T02:00 CET","aytre","2026-01-26","02","wave_height",2.1
"2026-01-26T03:00 CET","aytre","2026-01-26","03","tide_height",-1.53
"2026-01-26T03:00 CET","aytre","2026-01-26","03","sea_temp",9.1
"2026-01-26T03:00 CET","aytre","2026-01-26","03","wave_height",1.88
"2026-01-26T04:00 CET","aytre","2026-01-26","04","tide_height",-1.75
"2026-01-26T04:00 CET","aytre","2026-01-26","04","sea_temp",9.1
"2026-01-26T04:00 CET","aytre","2026-01-26","04","wave_height",1.64
"2026-01-26T05:00 CET","aytre","2026-01-26","05","tide_height",-1.44
"2026-01-26T05:00 CET","aytre","2026-01-26","05","sea_temp",9.1
"2026-01-26T05:00 CET","aytre","2026-01-26","05","wave_height",1.42
"2026-01-26T06:00 CET","aytre","2026-01-26","06","tide_height",-0.72
"2026-01-26T06:00 CET","aytre","2026-01-26","06","sea_temp",9.1
"2026-01-26T06:00 CET","aytre","2026-01-26","06","wave_height",1.4
"2026-01-26T07:00 CET","aytre","2026-01-26","07","tide_height",0.01
"2026-01-26T07:00 CET","aytre","2026-01-26","07","sea_temp",9.1
"2026-01-26T07:00 CET","aytre","2026-01-26","07","wave_height",1.36
"2026-01-26T08:00 CET","aytre","2026-01-26","08","tide_height",0.53
"2026-01-26T08:00 CET","aytre","2026-01-26","08","sea_temp",9.1
"2026-01-26T08:00 CET","aytre","2026-01-26","08","wave_height",1.34
"2026-01-26T09:00 CET","aytre","2026-01-26","09","tide_height",0.93
"2026-01-26T09:00 CET","aytre","2026-01-26","09","sea_temp",9.1
"2026-01-26T09:00 CET","aytre","2026-01-26","09","wave_height",1.26
"2026-01-26T10:00 CET","aytre","2026-01-26","10","tide_height",1.22
"2026-01-26T10:00 CET","aytre","2026-01-26","10","sea_temp",9.1
"2026-01-26T10:00 CET","aytre","2026-01-26","10","wave_height",1.18
"2026-01-26T11:00 CET","aytre","2026-01-26","11","tide_height",1.17
"2026-01-26T11:00 CET","aytre","2026-01-26","11","sea_temp",9.1
"2026-01-26T11:00 CET","aytre","2026-01-26","11","wave_height",1.1
"2026-01-26T12:00 CET","aytre","2026-01-26","12","tide_height",0.71
"2026-01-26T12:00 CET","aytre","2026-01-26","12","sea_temp",9.1
"2026-01-26T12:00 CET","aytre","2026-01-26","12","wave_height",1.12
"2026-01-26T13:00 CET","aytre","2026-01-26","13","tide_height",0.04
"2026-01-26T13:00 CET","aytre","2026-01-26","13","sea_temp",9.1
"2026-01-26T13:00 CET","aytre","2026-01-26","13","wave_height",1.16
"2026-01-26T14:00 CET","aytre","2026-01-26","14","tide_height",-0.61
"2026-01-26T14:00 CET","aytre","2026-01-26","14","sea_temp",9.1
"2026-01-26T14:00 CET","aytre","2026-01-26","14","wave_height",1.18
"2026-01-26T15:00 CET","aytre","2026-01-26","15","tide_height",-1.19
"2026-01-26T15:00 CET","aytre","2026-01-26","15","sea_temp",9.1
"2026-01-26T15:00 CET","aytre","2026-01-26","15","wave_height",1.22
"2026-01-26T16:00 CET","aytre","2026-01-26","16","tide_height",-1.56
"2026-01-26T16:00 CET","aytre","2026-01-26","16","sea_temp",9.1
"2026-01-26T16:00 CET","aytre","2026-01-26","16","wave_height",1.24
"2026-01-26T17:00 CET","aytre","2026-01-26","17","tide_height",-1.5
"2026-01-26T17:00 CET","aytre","2026-01-26","17","sea_temp",9.1
"2026-01-26T17:00 CET","aytre","2026-01-26","17","wave_height",1.28
"2026-01-26T18:00 CET","aytre","2026-01-26","18","tide_height",-0.97
"2026-01-26T18:00 CET","aytre","2026-01-26","18","sea_temp",9.1
"2026-01-26T18:00 CET","aytre","2026-01-26","18","wave_height",1.28
"2026-01-26T19:00 CET","aytre","2026-01-26","19","tide_height",-0.27
"2026-01-26T19:00 CET","aytre","2026-01-26","19","sea_temp",9.1
"2026-01-26T19:00 CET","aytre","2026-01-26","19","wave_height",1.26
"2026-01-26T20:00 CET","aytre","2026-01-26","20","tide_height",0.29
"2026-01-26T20:00 CET","aytre","2026-01-26","20","sea_temp",9.1
"2026-01-26T20:00 CET","aytre","2026-01-26","20","wave_height",1.26
"2026-01-26T21:00 CET","aytre","2026-01-26","21","tide_height",0.74
"2026-01-26T21:00 CET","aytre","2026-01-26","21","sea_temp",9.1
"2026-01-26T21:00 CET","aytre","2026-01-26","21","wave_height",1.28
"2026-01-26T22:00 CET","aytre","2026-01-26","22","tide_height",1.11
"2026-01-26T22:00 CET","aytre","2026-01-26","22","sea_temp",9.1
"2026-01-26T22:00 CET","aytre","2026-01-26","22","wave_height",1.28
"2026-01-26T23:00 CET","aytre","2026-01-26","23","tide_height",1.26
"2026-01-26T23:00 CET","aytre","2026-01-26","23","sea_temp",9.1
"2026-01-26T23:00 CET","aytre","2026-01-26","23","wave_height",1.3
"2026-01-27T00:00 CET","aytre","2026-01-27","00","tide_height",1.01
"2026-01-27T00:00 CET","aytre","2026-01-27","00","sea_temp",9.2
"2026-01-27T00:00 CET","aytre","2026-01-27","00","wave_height",1.3
"2026-01-27T01:00 CET","aytre","2026-01-27","01","tide_height",0.48
"2026-01-27T01:00 CET","aytre","2026-01-27","01","sea_temp",9.2
"2026-01-27T01:00 CET","aytre","2026-01-27","01","wave_height",1.32
"2026-01-27T02:00 CET","aytre","2026-01-27","02","tide_height",-0.1
"2026-01-27T02:00 CET","aytre","2026-01-27","02","sea_temp",9.2
"2026-01-27T02:00 CET","aytre","2026-01-27","02","wave_height",1.32
"2026-01-27T03:00 CET","aytre","2026-01-27","03","tide_height",-0.61
"2026-01-27T03:00 CET","aytre","2026-01-27","03","sea_temp",9.2
"2026-01-27T03:00 CET","aytre","2026-01-27","03","wave_height",1.32
"2026-01-27T04:00 CET","aytre","2026-01-27","04","tide_height",-1.06
"2026-01-27T04:00 CET","aytre","2026-01-27","04","sea_temp",9.2
"2026-01-27T04:00 CET","aytre","2026-01-27","04","wave_height",1.3
