"datetime","id","jour","heure","param","val"
"2025-10-03T23:00 CEST","aytre","2025-10-03","23","sea_temp",18.7
"2025-10-03T23:00 CEST","aytre","2025-10-03","23","wave_height",1.02
"2025-10-04T00:00 CEST","aytre","2025-10-04","00","tide_height",-1.39
"2025-10-04T00:00 CEST","aytre","2025-10-04","00","sea_temp",18.7
"2025-10-04T00:00 CEST","aytre","2025-10-04","00","wave_height",1.04
"2025-10-04T01:00 CEST","aytre","2025-10-04","01","tide_height",-0.76
"2025-10-04T01:00 CEST","aytre","2025-10-04","01","sea_temp",18.7
"2025-10-04T01:00 CEST","aytre","2025-10-04","01","wave_height",1.04
"2025-10-04T02:00 CEST","aytre","2025-10-04","02","tide_height",-0.04
"2025-10-04T02:00 CEST","aytre","2025-10-04","02","sea_temp",18.6
"2025-10-04T02:00 CEST","aytre","2025-10-04","02","wave_height",1.08
"2025-10-04T03:00 CEST","aytre","2025-10-04","03","tide_height",0.61
"2025-10-04T03:00 CEST","aytre","2025-10-04","03","sea_temp",18.6
"2025-10-04T03:00 CEST","aytre","2025-10-04","03","wave_height",1.12
"2025-10-04T04:00 CEST","aytre","2025-10-04","04","tide_height",0.97
"2025-10-04T04:00 CEST","aytre","2025-10-04","04","sea_temp",18.6
"2025-10-04T04:00 CEST","aytre","2025-10-04","04","wave_height",1.16
"2025-10-04T05:00 CEST","aytre","2025-10-04","05","tide_height",0.97
"2025-10-04T05:00 CEST","aytre","2025-10-04","05","sea_temp",18.6
"2025-10-04T05:00 CEST","aytre","2025-10-04","05","wave_height",1.24
"2025-10-04T06:00 CEST","aytre","2025-10-04","06","tide_height",0.76
"2025-10-04T06:00 CEST","aytre","2025-10-04","06","sea_temp",18.6
"2025-10-04T06:00 CEST","aytre","2025-10-04","06","wave_height",1.3
"2025-10-04T07:00 CEST","aytre","2025-10-04","07","tide_height",0.41
"2025-10-04T07:00 CEST","aytre","2025-10-04","07","sea_temp",18.6
"2025-10-04T07:00 CEST","aytre","2025-10-04","07","wave_height",1.38
"2025-10-04T08:00 CEST","aytre","2025-10-04","08","tide_height",-0.16
"2025-10-04T08:00 CEST","aytre","2025-10-04","08","sea_temp",18.6
"2025-10-04T08:00 CEST","aytre","2025-10-04","08","wave_height",1.48
"2025-10-04T09:00 CEST","aytre","2025-10-04","09","tide_height",-0.97
"2025-10-04T09:00 CEST","aytre","2025-10-04","09","sea_temp",18.6
"2025-10-04T09:00 CEST","aytre","2025-10-04","09","wave_height",1.6
"2025-10-04T10:00 CEST","aytre","2025-10-04","10","tide_height",-1.64
"2025-10-04T10:00 CEST","aytre","2025-10-04","10","sea_temp",18.6
"2025-10-04T10:00 CEST","aytre","2025-10-04","10","wave_height",1.7
"2025-10-04T11:00 CEST","aytre","2025-10-04","11","tide_height",-1.78
"2025-10-04T11:00 CEST","aytre","2025-10-04","11","sea_temp",18.6
"2025-10-04T11:00 CEST","aytre","2025-10-04","11","wave_height",1.7
"2025-10-04T12:00 CEST","aytre","2025-10-04","12","tide_height",-1.5
"2025-10-04T12:00 CEST","aytre","2025-10-04","12","sea_temp",18.6
"2025-10-04T12:00 CEST","aytre","2025-10-04","12","wave_height",1.72
"2025-10-04T13:00 CEST","aytre","2025-10-04","13","tide_height",-0.91
"2025-10-04T13:00 CEST","aytre","2025-10-04","13","sea_temp",18.6
"2025-10-04T13:00 CEST","aytre","2025-10-04","13","wave_height",1.72
"2025-10-04T14:00 CEST","aytre","2025-10-04","14","tide_height",-0.06
"2025-10-04T14:00 CEST","aytre","2025-10-04","14","sea_temp",18.6
"2025-10-04T14:00 CEST","aytre","2025-10-04","14","wave_height",1.7
"2025-10-04T15:00 CEST","aytre","2025-10-04","15","tide_height",0.76
"2025-10-04T15:00 CEST","aytre","2025-10-04","15","sea_temp",18.6
"2025-10-04T15:00 CEST","aytre","2025-10-04","15","wave_height",1.66
"2025-10-04T16:00 CEST","aytre","2025-10-04","16","tide_height",1.3
"2025-10-04T16:00 CEST","aytre","2025-10-04","16","sea_temp",18.6
"2025-10-04T16:00 CEST","aytre","2025-10-04","16","wave_height",1.64
"2025-10-04T17:00 CEST","aytre","2025-10-04","17","tide_height",1.4
"2025-10-04T17:00 CEST","aytre","2025-10-04","17","sea_temp",18.6
"2025-10-04T17:00 CEST","aytre","2025-10-04","17","wave_height",1.64
"2025-10-04T18:00 CEST","aytre","2025-10-04","18","tide_height",1.12
"2025-10-04T18:00 CEST","aytre","2025-10-04","18","sea_temp",18.6
"2025-10-04T18:00 CEST","aytre","2025-10-04","18","wave_height",1.64
"2025-10-04T19:00 CEST","aytre","2025-10-04","19","tide_height",0.62
"2025-10-04T19:00 CEST","aytre","2025-10-04","19","sea_temp",18.6
"2025-10-04T19:00 CEST","aytre","2025-10-04","19","wave_height",1.64
"2025-10-04T20:00 CEST","aytre","2025-10-04","20","tide_height",-0.08
"2025-10-04T20:00 CEST","aytre","2025-10-04","20","sea_temp",18.6
"2025-10-04T20:00 CEST","aytre","2025-10-04","20","wave_height",1.64
"2025-10-04T21:00 CEST","aytre","2025-10-04","21","tide_height",-1.01
"2025-10-04T21:00 CEST","aytre","2025-10-04","21","sea_temp",18.5
"2025-10-04T21:00 CEST","aytre","2025-10-04","21","wave_height",1.66
"2025-10-04T22:00 CEST","aytre","2025-10-04","22","tide_height",-1.93
"2025-10-04T22:00 CEST","aytre","2025-10-04","22","sea_temp",18.5
"2025-10-04T22:00 CEST","aytre","2025-10-04","22","wave_height",1.66
"2025-10-04T23:00 CEST","aytre","2025-10-04","23","tide_height",-2.4
"2025-10-04T23:00 CEST","aytre","2025-10-04","23","sea_temp",18.5
"2025-10-04T23:00 CEST","aytre","2025-10-04","23","wave_height",1.64
"2025-10-05T00:00 CEST","aytre","2025-10-05","00","tide_height",-2.2
"2025-10-05T00:00 CEST","aytre","2025-10-05","00","sea_temp",18.5
"2025-10-05T00:00 CEST","aytre","2025-10-05","00","wave_height",1.64
"2025-10-05T01:00 CEST","aytre","2025-10-05","01","tide_height",-1.57
"2025-10-05T01:00 CEST","aytre","2025-10-05","01","sea_temp",18.5
"2025-10-05T01:00 CEST","aytre","2025-10-05","01","wave_height",1.62
"2025-10-05T02:00 CEST","aytre","2025-10-05","02","tide_height",-0.78
"2025-10-05T02:00 CEST","aytre","2025-10-05","02","sea_temp",18.4
"2025-10-05T02:00 CEST","aytre","2025-10-05","02","wave_height",1.6
"2025-10-05T03:00 CEST","aytre","2025-10-05","03","tide_height",0.09
"2025-10-05T03:00 CEST","aytre","2025-10-05","03","sea_temp",18.4
"2025-10-05T03:00 CEST","aytre","2025-10-05","03","wave_height",1.56
"2025-10-05T04:00 CEST","aytre","2025-10-05","04","tide_height",0.87
"2025-10-05T04:00 CEST","aytre","2025-10-05","04","sea_temp",18.4
"2025-10-05T04:00 CEST","aytre","2025-10-05","04","wave_height",1.54
"2025-10-05T05:00 CEST","aytre","2025-10-05","05","tide_height",1.25
"2025-10-05T05:00 CEST","aytre","2025-10-05","05","sea_temp",18.3
"2025-10-05T05:00 CEST","aytre","2025-10-05","05","wave_height",1.48
"2025-10-05T06:00 CEST","aytre","2025-10-05","06","tide_height",1.11
"2025-10-05T06:00 CEST","aytre","2025-10-05","06","sea_temp",18.3
"2025-10-05T06:00 CEST","aytre","2025-10-05","06","wave_height",1.44
"2025-10-05T07:00 CEST","aytre","2025-10-05","07","tide_height",0.67
"2025-10-05T07:00 CEST","aytre","2025-10-05","07","sea_temp",18.2
"2025-10-05T07:00 CEST","aytre","2025-10-05","07","wave_height",1.38
"2025-10-05T08:00 CEST","aytre","2025-10-05","08","tide_height",0.06
"2025-10-05T08:00 CEST","aytre","2025-10-05","08","sea_temp",18.2
"2025-10-05T08:00 CEST","aytre","2025-10-05","08","wave_height",1.28
"2025-10-05T09:00 CEST","aytre","2025-10-05","09","tide_height",-0.81
"2025-10-05T09:00 CEST","aytre","2025-10-05","09","sea_temp",18.2
"2025-10-05T09:00 CEST","aytre","2025-10-05","09","wave_height",1.16
"2025-10-05T10:00 CEST","aytre","2025-10-05","10","tide_height",-1.81
"2025-10-05T10:00 CEST","aytre","2025-10-05","10","sea_temp",18.2
"2025-10-05T10:00 CEST","aytre","2025-10-05","10","wave_height",1.06
"2025-10-05T11:00 CEST","aytre","2025-10-05","11","tide_height",-2.49
"2025-10-05T11:00 CEST","aytre","2025-10-05","11","sea_temp",18.2
"2025-10-05T11:00 CEST","aytre","2025-10-05","11","wave_height",1.1
"2025-10-05T12:00 CEST","aytre","2025-10-05","12","tide_height",-2.45
"2025-10-05T12:00 CEST","aytre","2025-10-05","12","sea_temp",18.2
"2025-10-05T12:00 CEST","aytre","2025-10-05","12","wave_height",1.16
"2025-10-05T13:00 CEST","aytre","2025-10-05","13","tide_height",-1.78
"2025-10-05T13:00 CEST","aytre","2025-10-05","13","sea_temp",18.2
"2025-10-05T13:00 CEST","aytre","2025-10-05","13","wave_height",1.2
"2025-10-05T14:00 CEST","aytre","2025-10-05","14","tide_height",-0.85
"2025-10-05T14:00 CEST","aytre","2025-10-05","14","sea_temp",18.2
"2025-10-05T14:00 CEST","aytre","2025-10-05","14","wave_height",1.2
"2025-10-05T15:00 CEST","aytre","2025-10-05","15","tide_height",0.16
"2025-10-05T15:00 CEST","aytre","2025-10-05","15","sea_temp",18.2
"2025-10-05T15:00 CEST","aytre","2025-10-05","15","wave_height",1.22
"2025-10-05T16:00 CEST","aytre","2025-10-05","16","tide_height",1.08
"2025-10-05T16:00 CEST","aytre","2025-10-05","16","sea_temp",18.2
"2025-10-05T16:00 CEST","aytre","2025-10-05","16","wave_height",1.22
"2025-10-05T17:00 CEST","aytre","2025-10-05","17","tide_height",1.63
"2025-10-05T17:00 CEST","aytre","2025-10-05","17","sea_temp",18.2
"2025-10-05T17:00 CEST","aytre","2025-10-05","17","wave_height",1.22
"2025-10-05T18:00 CEST","aytre","2025-10-05","18","tide_height",1.61
"2025-10-05T18:00 CEST","aytre","2025-10-05","18","sea_temp",18.2
"2025-10-05T18:00 CEST","aytre","2025-10-05","18","wave_height",1.22
"2025-10-05T19:00 CEST","aytre","2025-10-05","19","tide_height",1.15
"2025-10-05T19:00 CEST","aytre","2025-10-05","19","sea_temp",18.2
"2025-10-05T19:00 CEST","aytre","2025-10-05","19","wave_height",1.22
"2025-10-05T20:00 CEST","aytre","2025-10-05","20","tide_height",0.45
"2025-10-05T20:00 CEST","aytre","2025-10-05","20","sea_temp",18.2
"2025-10-05T20:00 CEST","aytre","2025-10-05","20","wave_height",1.22
"2025-10-05T21:00 CEST","aytre","2025-10-05","21","tide_height",-0.49
"2025-10-05T21:00 CEST","aytre","2025-10-05","21","sea_temp",18.2
"2025-10-05T21:00 CEST","aytre","2025-10-05","21","wave_height",1.2
"2025-10-05T22:00 CEST","aytre","2025-10-05","22","tide_height",-1.66
"2025-10-05T22:00 CEST","aytre","2025-10-05","22","sea_temp",18.2
"2025-10-05T22:00 CEST","aytre","2025-10-05","22","wave_height",1.2
"2025-10-05T23:00 CEST","aytre","2025-10-05","23","tide_height",-2.65
"2025-10-05T23:00 CEST","aytre","2025-10-05","23","sea_temp",18.2
"2025-10-05T23:00 CEST","aytre","2025-10-05","23","wave_height",1.12
"2025-10-06T00:00 CEST","aytre","2025-10-06","00","tide_height",-2.94
"2025-10-06T00:00 CEST","aytre","2025-10-06","00","sea_temp",18.2
"2025-10-06T00:00 CEST","aytre","2025-10-06","00","wave_height",1.04
"2025-10-06T01:00 CEST","aytre","2025-10-06","01","tide_height",-2.43
"2025-10-06T01:00 CEST","aytre","2025-10-06","01","sea_temp",18.2
"2025-10-06T01:00 CEST","aytre","2025-10-06","01","wave_height",0.96
"2025-10-06T02:00 CEST","aytre","2025-10-06","02","tide_height",-1.51
"2025-10-06T02:00 CEST","aytre","2025-10-06","02","sea_temp",18.1
"2025-10-06T02:00 CEST","aytre","2025-10-06","02","wave_height",0.98
"2025-10-06T03:00 CEST","aytre","2025-10-06","03","tide_height",-0.46
"2025-10-06T03:00 CEST","aytre","2025-10-06","03","sea_temp",18.1
"2025-10-06T03:00 CEST","aytre","2025-10-06","03","wave_height",1.02
"2025-10-06T04:00 CEST","aytre","2025-10-06","04","tide_height",0.55
"2025-10-06T04:00 CEST","aytre","2025-10-06","04","sea_temp",18.1
"2025-10-06T04:00 CEST","aytre","2025-10-06","04","wave_height",1.04
"2025-10-06T05:00 CEST","aytre","2025-10-06","05","tide_height",1.32
"2025-10-06T05:00 CEST","aytre","2025-10-06","05","sea_temp",18.1
"2025-10-06T05:00 CEST","aytre","2025-10-06","05","wave_height",1.02
"2025-10-06T06:00 CEST","aytre","2025-10-06","06","tide_height",1.58
"2025-10-06T06:00 CEST","aytre","2025-10-06","06","sea_temp",18
"2025-10-06T06:00 CEST","aytre","2025-10-06","06","wave_height",1.02
"2025-10-06T07:00 CEST","aytre","2025-10-06","07","tide_height",1.29
"2025-10-06T07:00 CEST","aytre","2025-10-06","07","sea_temp",18
"2025-10-06T07:00 CEST","aytre","2025-10-06","07","wave_height",1
"2025-10-06T08:00 CEST","aytre","2025-10-06","08","tide_height",0.66
"2025-10-06T08:00 CEST","aytre","2025-10-06","08","sea_temp",18
"2025-10-06T08:00 CEST","aytre","2025-10-06","08","wave_height",0.98
"2025-10-06T09:00 CEST","aytre","2025-10-06","09","tide_height",-0.22
"2025-10-06T09:00 CEST","aytre","2025-10-06","09","sea_temp",18
"2025-10-06T09:00 CEST","aytre","2025-10-06","09","wave_height",0.94
"2025-10-06T10:00 CEST","aytre","2025-10-06","10","tide_height",-1.36
"2025-10-06T10:00 CEST","aytre","2025-10-06","10","sea_temp",18
"2025-10-06T10:00 CEST","aytre","2025-10-06","10","wave_height",0.92
"2025-10-06T11:00 CEST","aytre","2025-10-06","11","tide_height",-2.46
"2025-10-06T11:00 CEST","aytre","2025-10-06","11","sea_temp",18
"2025-10-06T11:00 CEST","aytre","2025-10-06","11","wave_height",0.9
"2025-10-06T12:00 CEST","aytre","2025-10-06","12","tide_height",-2.98
"2025-10-06T12:00 CEST","aytre","2025-10-06","12","sea_temp",18
"2025-10-06T12:00 CEST","aytre","2025-10-06","12","wave_height",0.88
"2025-10-06T13:00 CEST","aytre","2025-10-06","13","tide_height",-2.62
"2025-10-06T13:00 CEST","aytre","2025-10-06","13","sea_temp",18
"2025-10-06T13:00 CEST","aytre","2025-10-06","13","wave_height",0.86
"2025-10-06T14:00 CEST","aytre","2025-10-06","14","tide_height",-1.66
"2025-10-06T14:00 CEST","aytre","2025-10-06","14","sea_temp",18
"2025-10-06T14:00 CEST","aytre","2025-10-06","14","wave_height",0.84
"2025-10-06T15:00 CEST","aytre","2025-10-06","15","tide_height",-0.51
"2025-10-06T15:00 CEST","aytre","2025-10-06","15","sea_temp",18.1
"2025-10-06T15:00 CEST","aytre","2025-10-06","15","wave_height",0.82
"2025-10-06T16:00 CEST","aytre","2025-10-06","16","tide_height",0.62
"2025-10-06T16:00 CEST","aytre","2025-10-06","16","sea_temp",18.1
"2025-10-06T16:00 CEST","aytre","2025-10-06","16","wave_height",0.8
"2025-10-06T17:00 CEST","aytre","2025-10-06","17","tide_height",1.54
"2025-10-06T17:00 CEST","aytre","2025-10-06","17","sea_temp",18.1
"2025-10-06T17:00 CEST","aytre","2025-10-06","17","wave_height",0.78
"2025-10-06T18:00 CEST","aytre","2025-10-06","18","tide_height",1.98
"2025-10-06T18:00 CEST","aytre","2025-10-06","18","sea_temp",18.1
"2025-10-06T18:00 CEST","aytre","2025-10-06","18","wave_height",0.76
"2025-10-06T19:00 CEST","aytre","2025-10-06","19","tide_height",1.81
"2025-10-06T19:00 CEST","aytre","2025-10-06","19","sea_temp",18.1
"2025-10-06T19:00 CEST","aytre","2025-10-06","19","wave_height",0.74
"2025-10-06T20:00 CEST","aytre","2025-10-06","20","tide_height",1.17
"2025-10-06T20:00 CEST","aytre","2025-10-06","20","sea_temp",18.1
"2025-10-06T20:00 CEST","aytre","2025-10-06","20","wave_height",0.72
"2025-10-06T21:00 CEST","aytre","2025-10-06","21","tide_height",0.24
"2025-10-06T21:00 CEST","aytre","2025-10-06","21","sea_temp",18.1
"2025-10-06T21:00 CEST","aytre","2025-10-06","21","wave_height",0.7
"2025-10-06T22:00 CEST","aytre","2025-10-06","22","tide_height",-0.98
"2025-10-06T22:00 CEST","aytre","2025-10-06","22","sea_temp",18.1
"2025-10-06T22:00 CEST","aytre","2025-10-06","22","wave_height",0.68
"2025-10-06T23:00 CEST","aytre","2025-10-06","23","tide_height",-2.29
"2025-10-06T23:00 CEST","aytre","2025-10-06","23","sea_temp",18.1
"2025-10-06T23:00 CEST","aytre","2025-10-06","23","wave_height",0.68
"2025-10-07T00:00 CEST","aytre","2025-10-07","00","tide_height",-3.18
"2025-10-07T00:00 CEST","aytre","2025-10-07","00","sea_temp",18
"2025-10-07T00:00 CEST","aytre","2025-10-07","00","wave_height",0.66
"2025-10-07T01:00 CEST","aytre","2025-10-07","01","tide_height",-3.16
"2025-10-07T01:00 CEST","aytre","2025-10-07","01","sea_temp",18
"2025-10-07T01:00 CEST","aytre","2025-10-07","01","wave_height",0.66
"2025-10-07T02:00 CEST","aytre","2025-10-07","02","tide_height",-2.3
"2025-10-07T02:00 CEST","aytre","2025-10-07","02","sea_temp",18
"2025-10-07T02:00 CEST","aytre","2025-10-07","02","wave_height",0.64
"2025-10-07T03:00 CEST","aytre","2025-10-07","03","tide_height",-1.11
"2025-10-07T03:00 CEST","aytre","2025-10-07","03","sea_temp",18
"2025-10-07T03:00 CEST","aytre","2025-10-07","03","wave_height",0.62
"2025-10-07T04:00 CEST","aytre","2025-10-07","04","tide_height",0.06
"2025-10-07T04:00 CEST","aytre","2025-10-07","04","sea_temp",18
"2025-10-07T04:00 CEST","aytre","2025-10-07","04","wave_height",0.6
"2025-10-07T05:00 CEST","aytre","2025-10-07","05","tide_height",1.07
"2025-10-07T05:00 CEST","aytre","2025-10-07","05","sea_temp",18
"2025-10-07T05:00 CEST","aytre","2025-10-07","05","wave_height",0.58
"2025-10-07T06:00 CEST","aytre","2025-10-07","06","tide_height",1.72
"2025-10-07T06:00 CEST","aytre","2025-10-07","06","sea_temp",18
"2025-10-07T06:00 CEST","aytre","2025-10-07","06","wave_height",0.58
"2025-10-07T07:00 CEST","aytre","2025-10-07","07","tide_height",1.8
"2025-10-07T07:00 CEST","aytre","2025-10-07","07","sea_temp",18
"2025-10-07T07:00 CEST","aytre","2025-10-07","07","wave_height",0.56
"2025-10-07T08:00 CEST","aytre","2025-10-07","08","tide_height",1.35
"2025-10-07T08:00 CEST","aytre","2025-10-07","08","sea_temp",17.9
"2025-10-07T08:00 CEST","aytre","2025-10-07","08","wave_height",0.54
"2025-10-07T09:00 CEST","aytre","2025-10-07","09","tide_height",0.52
"2025-10-07T09:00 CEST","aytre","2025-10-07","09","sea_temp",17.9
"2025-10-07T09:00 CEST","aytre","2025-10-07","09","wave_height",0.54
"2025-10-07T10:00 CEST","aytre","2025-10-07","10","tide_height",-0.61
"2025-10-07T10:00 CEST","aytre","2025-10-07","10","sea_temp",17.9
"2025-10-07T10:00 CEST","aytre","2025-10-07","10","wave_height",0.52
"2025-10-07T11:00 CEST","aytre","2025-10-07","11","tide_height",-1.92
"2025-10-07T11:00 CEST","aytre","2025-10-07","11","sea_temp",17.9
"2025-10-07T11:00 CEST","aytre","2025-10-07","11","wave_height",0.52
"2025-10-07T12:00 CEST","aytre","2025-10-07","12","tide_height",-2.99
"2025-10-07T12:00 CEST","aytre","2025-10-07","12","sea_temp",17.9
"2025-10-07T12:00 CEST","aytre","2025-10-07","12","wave_height",0.52
"2025-10-07T13:00 CEST","aytre","2025-10-07","13","tide_height",-3.25
"2025-10-07T13:00 CEST","aytre","2025-10-07","13","sea_temp",18
"2025-10-07T13:00 CEST","aytre","2025-10-07","13","wave_height",0.52
"2025-10-07T14:00 CEST","aytre","2025-10-07","14","tide_height",-2.54
"2025-10-07T14:00 CEST","aytre","2025-10-07","14","sea_temp",18
"2025-10-07T14:00 CEST","aytre","2025-10-07","14","wave_height",0.52
"2025-10-07T15:00 CEST","aytre","2025-10-07","15","tide_height",-1.3
"2025-10-07T15:00 CEST","aytre","2025-10-07","15","sea_temp",18
"2025-10-07T15:00 CEST","aytre","2025-10-07","15","wave_height",0.52
"2025-10-07T16:00 CEST","aytre","2025-10-07","16","tide_height",-0.03
"2025-10-07T16:00 CEST","aytre","2025-10-07","16","sea_temp",18
"2025-10-07T16:00 CEST","aytre","2025-10-07","16","wave_height",0.52
"2025-10-07T17:00 CEST","aytre","2025-10-07","17","tide_height",1.09
"2025-10-07T17:00 CEST","aytre","2025-10-07","17","sea_temp",18
"2025-10-07T17:00 CEST","aytre","2025-10-07","17","wave_height",0.52
"2025-10-07T18:00 CEST","aytre","2025-10-07","18","tide_height",1.91
"2025-10-07T18:00 CEST","aytre","2025-10-07","18","sea_temp",18.1
"2025-10-07T18:00 CEST","aytre","2025-10-07","18","wave_height",0.54
"2025-10-07T19:00 CEST","aytre","2025-10-07","19","tide_height",2.19
"2025-10-07T19:00 CEST","aytre","2025-10-07","19","sea_temp",18.1
"2025-10-07T19:00 CEST","aytre","2025-10-07","19","wave_height",0.54
"2025-10-07T20:00 CEST","aytre","2025-10-07","20","tide_height",1.84
"2025-10-07T20:00 CEST","aytre","2025-10-07","20","sea_temp",18.1
"2025-10-07T20:00 CEST","aytre","2025-10-07","20","wave_height",0.54
"2025-10-07T21:00 CEST","aytre","2025-10-07","21","tide_height",1.01
"2025-10-07T21:00 CEST","aytre","2025-10-07","21","sea_temp",18.2
"2025-10-07T21:00 CEST","aytre","2025-10-07","21","wave_height",0.56
"2025-10-07T22:00 CEST","aytre","2025-10-07","22","tide_height",-0.13
"2025-10-07T22:00 CEST","aytre","2025-10-07","22","sea_temp",18.2
"2025-10-07T22:00 CEST","aytre","2025-10-07","22","wave_height",0.56
"2025-10-07T23:00 CEST","aytre","2025-10-07","23","tide_height",-1.5
"2025-10-07T23:00 CEST","aytre","2025-10-07","23","sea_temp",18.2
"2025-10-07T23:00 CEST","aytre","2025-10-07","23","wave_height",0.52
"2025-10-08T00:00 CEST","aytre","2025-10-08","00","tide_height",-2.79
"2025-10-08T00:00 CEST","aytre","2025-10-08","00","sea_temp",18.1
"2025-10-08T00:00 CEST","aytre","2025-10-08","00","wave_height",0.5
"2025-10-08T01:00 CEST","aytre","2025-10-08","01","tide_height",-3.43
"2025-10-08T01:00 CEST","aytre","2025-10-08","01","sea_temp",18.1
"2025-10-08T01:00 CEST","aytre","2025-10-08","01","wave_height",0.46
"2025-10-08T02:00 CEST","aytre","2025-10-08","02","tide_height",-3.05
"2025-10-08T02:00 CEST","aytre","2025-10-08","02","sea_temp",18
"2025-10-08T02:00 CEST","aytre","2025-10-08","02","wave_height",0.46
