"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-04-26 21:00:00,-3.01300014310982,"2025-04-26 23:00:00 CEST","2025-04-26","23"
1,"aytre",2025-04-26 22:00:00,-2.02900009637233,"2025-04-27 00:00:00 CEST","2025-04-27","00"
1,"aytre",2025-04-26 23:00:00,-0.733000034815632,"2025-04-27 01:00:00 CEST","2025-04-27","01"
1,"aytre",2025-04-27,0.46300002199132,"2025-04-27 02:00:00 CEST","2025-04-27","02"
1,"aytre",2025-04-27 01:00:00,1.43900006834883,"2025-04-27 03:00:00 CEST","2025-04-27","03"
1,"aytre",2025-04-27 02:00:00,2.09600009955466,"2025-04-27 04:00:00 CEST","2025-04-27","04"
1,"aytre",2025-04-27 03:00:00,2.17600010335445,"2025-04-27 05:00:00 CEST","2025-04-27","05"
1,"aytre",2025-04-27 04:00:00,1.52100007224362,"2025-04-27 06:00:00 CEST","2025-04-27","06"
1,"aytre",2025-04-27 05:00:00,0.424000020138919,"2025-04-27 07:00:00 CEST","2025-04-27","07"
1,"aytre",2025-04-27 06:00:00,-0.808000038377941,"2025-04-27 08:00:00 CEST","2025-04-27","08"
1,"aytre",2025-04-27 07:00:00,-2.08300009893719,"2025-04-27 09:00:00 CEST","2025-04-27","09"
1,"aytre",2025-04-27 08:00:00,-3.12300014833454,"2025-04-27 10:00:00 CEST","2025-04-27","10"
1,"aytre",2025-04-27 09:00:00,-3.38600016082637,"2025-04-27 11:00:00 CEST","2025-04-27","11"
1,"aytre",2025-04-27 10:00:00,-2.63800012529828,"2025-04-27 12:00:00 CEST","2025-04-27","12"
1,"aytre",2025-04-27 11:00:00,-1.34600006393157,"2025-04-27 13:00:00 CEST","2025-04-27","13"
1,"aytre",2025-04-27 12:00:00,-0.0580000027548522,"2025-04-27 14:00:00 CEST","2025-04-27","14"
1,"aytre",2025-04-27 13:00:00,0.981000046595,"2025-04-27 15:00:00 CEST","2025-04-27","15"
1,"aytre",2025-04-27 14:00:00,1.76200008369051,"2025-04-27 16:00:00 CEST","2025-04-27","16"
1,"aytre",2025-04-27 15:00:00,2.08900009922218,"2025-04-27 17:00:00 CEST","2025-04-27","17"
1,"aytre",2025-04-27 16:00:00,1.75600008340552,"2025-04-27 18:00:00 CEST","2025-04-27","18"
1,"aytre",2025-04-27 17:00:00,0.756000035908073,"2025-04-27 19:00:00 CEST","2025-04-27","19"
1,"aytre",2025-04-27 18:00:00,-0.486000023083761,"2025-04-27 20:00:00 CEST","2025-04-27","20"
1,"aytre",2025-04-27 19:00:00,-1.79000008502044,"2025-04-27 21:00:00 CEST","2025-04-27","21"
1,"aytre",2025-04-27 20:00:00,-2.91900013864506,"2025-04-27 22:00:00 CEST","2025-04-27","22"
1,"aytre",2025-04-27 21:00:00,-3.47000016481616,"2025-04-27 23:00:00 CEST","2025-04-27","23"
1,"aytre",2025-04-27 22:00:00,-3.01300014310982,"2025-04-28 00:00:00 CEST","2025-04-28","00"
1,"aytre",2025-04-27 23:00:00,-1.8040000856854,"2025-04-28 01:00:00 CEST","2025-04-28","01"
1,"aytre",2025-04-28,-0.413000019616447,"2025-04-28 02:00:00 CEST","2025-04-28","02"
1,"aytre",2025-04-28 01:00:00,0.758000036003068,"2025-04-28 03:00:00 CEST","2025-04-28","03"
1,"aytre",2025-04-28 02:00:00,1.65700007870328,"2025-04-28 04:00:00 CEST","2025-04-28","04"
1,"aytre",2025-04-28 03:00:00,2.1960001043044,"2025-04-28 05:00:00 CEST","2025-04-28","05"
1,"aytre",2025-04-28 04:00:00,2.12500010093208,"2025-04-28 06:00:00 CEST","2025-04-28","06"
1,"aytre",2025-04-28 05:00:00,1.27300006046426,"2025-04-28 07:00:00 CEST","2025-04-28","07"
1,"aytre",2025-04-28 06:00:00,0.0670000031823292,"2025-04-28 08:00:00 CEST","2025-04-28","08"
1,"aytre",2025-04-28 07:00:00,-1.22800005832687,"2025-04-28 09:00:00 CEST","2025-04-28","09"
1,"aytre",2025-04-28 08:00:00,-2.46700011717621,"2025-04-28 10:00:00 CEST","2025-04-28","10"
1,"aytre",2025-04-28 09:00:00,-3.31600015750155,"2025-04-28 11:00:00 CEST","2025-04-28","11"
1,"aytre",2025-04-28 10:00:00,-3.23900015384424,"2025-04-28 12:00:00 CEST","2025-04-28","12"
1,"aytre",2025-04-28 11:00:00,-2.22000010544434,"2025-04-28 13:00:00 CEST","2025-04-28","13"
1,"aytre",2025-04-28 12:00:00,-0.831000039470382,"2025-04-28 14:00:00 CEST","2025-04-28","14"
1,"aytre",2025-04-28 13:00:00,0.411000019521452,"2025-04-28 15:00:00 CEST","2025-04-28","15"
1,"aytre",2025-04-28 14:00:00,1.37100006511901,"2025-04-28 16:00:00 CEST","2025-04-28","16"
1,"aytre",2025-04-28 15:00:00,2.03500009665731,"2025-04-28 17:00:00 CEST","2025-04-28","17"
1,"aytre",2025-04-28 16:00:00,2.159000102547,"2025-04-28 18:00:00 CEST","2025-04-28","18"
1,"aytre",2025-04-28 17:00:00,1.53400007286109,"2025-04-28 19:00:00 CEST","2025-04-28","19"
1,"aytre",2025-04-28 18:00:00,0.414000019663945,"2025-04-28 20:00:00 CEST","2025-04-28","20"
1,"aytre",2025-04-28 19:00:00,-0.851000040420331,"2025-04-28 21:00:00 CEST","2025-04-28","21"
1,"aytre",2025-04-28 20:00:00,-2.12600010097958,"2025-04-28 22:00:00 CEST","2025-04-28","22"
1,"aytre",2025-04-28 21:00:00,-3.13100014871452,"2025-04-28 23:00:00 CEST","2025-04-28","23"
1,"aytre",2025-04-28 22:00:00,-3.40900016191881,"2025-04-29 00:00:00 CEST","2025-04-29","00"
1,"aytre",2025-04-28 23:00:00,-2.67000012681819,"2025-04-29 01:00:00 CEST","2025-04-29","01"
1,"aytre",2025-04-29,-1.33200006326661,"2025-04-29 02:00:00 CEST","2025-04-29","02"
1,"aytre",2025-04-29 01:00:00,-0.00500000023748726,"2025-04-29 03:00:00 CEST","2025-04-29","03"
1,"aytre",2025-04-29 02:00:00,1.03600004920736,"2025-04-29 04:00:00 CEST","2025-04-29","04"
1,"aytre",2025-04-29 03:00:00,1.83400008711033,"2025-04-29 05:00:00 CEST","2025-04-29","05"
1,"aytre",2025-04-29 04:00:00,2.18300010368694,"2025-04-29 06:00:00 CEST","2025-04-29","06"
1,"aytre",2025-04-29 05:00:00,1.85500008810777,"2025-04-29 07:00:00 CEST","2025-04-29","07"
1,"aytre",2025-04-29 06:00:00,0.853000040515326,"2025-04-29 08:00:00 CEST","2025-04-29","08"
1,"aytre",2025-04-29 07:00:00,-0.356000016909093,"2025-04-29 09:00:00 CEST","2025-04-29","09"
1,"aytre",2025-04-29 08:00:00,-1.62500007718336,"2025-04-29 10:00:00 CEST","2025-04-29","10"
1,"aytre",2025-04-29 09:00:00,-2.746000130428,"2025-04-29 11:00:00 CEST","2025-04-29","11"
1,"aytre",2025-04-29 10:00:00,-3.31500015745405,"2025-04-29 12:00:00 CEST","2025-04-29","12"
1,"aytre",2025-04-29 11:00:00,-2.89200013736263,"2025-04-29 13:00:00 CEST","2025-04-29","13"
1,"aytre",2025-04-29 12:00:00,-1.72100008174311,"2025-04-29 14:00:00 CEST","2025-04-29","14"
1,"aytre",2025-04-29 13:00:00,-0.36900001752656,"2025-04-29 15:00:00 CEST","2025-04-29","15"
1,"aytre",2025-04-29 14:00:00,0.759000036050566,"2025-04-29 16:00:00 CEST","2025-04-29","16"
1,"aytre",2025-04-29 15:00:00,1.60000007599592,"2025-04-29 17:00:00 CEST","2025-04-29","17"
1,"aytre",2025-04-29 16:00:00,2.06400009803474,"2025-04-29 18:00:00 CEST","2025-04-29","18"
1,"aytre",2025-04-29 17:00:00,1.94100009219255,"2025-04-29 19:00:00 CEST","2025-04-29","19"
1,"aytre",2025-04-29 18:00:00,1.12500005343463,"2025-04-29 20:00:00 CEST","2025-04-29","20"
1,"aytre",2025-04-29 19:00:00,0.00800000037997961,"2025-04-29 21:00:00 CEST","2025-04-29","21"
1,"aytre",2025-04-29 20:00:00,-1.20800005737692,"2025-04-29 22:00:00 CEST","2025-04-29","22"
1,"aytre",2025-04-29 21:00:00,-2.39600011380389,"2025-04-29 23:00:00 CEST","2025-04-29","23"
1,"aytre",2025-04-29 22:00:00,-3.23900015384424,"2025-04-30 00:00:00 CEST","2025-04-30","00"
1,"aytre",2025-04-29 23:00:00,-3.20400015218183,"2025-04-30 01:00:00 CEST","2025-04-30","01"
1,"aytre",2025-04-30,-2.25300010701176,"2025-04-30 02:00:00 CEST","2025-04-30","02"
1,"aytre",2025-04-30 01:00:00,-0.91400004341267,"2025-04-30 03:00:00 CEST","2025-04-30","03"
1,"aytre",2025-04-30 02:00:00,0.304000014439225,"2025-04-30 04:00:00 CEST","2025-04-30","04"
1,"aytre",2025-04-30 03:00:00,1.23300005856436,"2025-04-30 05:00:00 CEST","2025-04-30","05"
1,"aytre",2025-04-30 04:00:00,1.86000008834526,"2025-04-30 06:00:00 CEST","2025-04-30","06"
1,"aytre",2025-04-30 05:00:00,1.97500009380747,"2025-04-30 07:00:00 CEST","2025-04-30","07"
1,"aytre",2025-04-30 06:00:00,1.44000006839633,"2025-04-30 08:00:00 CEST","2025-04-30","08"
1,"aytre",2025-04-30 07:00:00,0.460000021848828,"2025-04-30 09:00:00 CEST","2025-04-30","09"
1,"aytre",2025-04-30 08:00:00,-0.633000030065887,"2025-04-30 10:00:00 CEST","2025-04-30","10"
1,"aytre",2025-04-30 09:00:00,-1.77900008449797,"2025-04-30 11:00:00 CEST","2025-04-30","11"
1,"aytre",2025-04-30 10:00:00,-2.73000012966804,"2025-04-30 12:00:00 CEST","2025-04-30","12"
1,"aytre",2025-04-30 11:00:00,-3.00300014263485,"2025-04-30 13:00:00 CEST","2025-04-30","13"
1,"aytre",2025-04-30 12:00:00,-2.33800011104904,"2025-04-30 14:00:00 CEST","2025-04-30","14"
1,"aytre",2025-04-30 13:00:00,-1.12100005324464,"2025-04-30 15:00:00 CEST","2025-04-30","15"
1,"aytre",2025-04-30 14:00:00,0.104000004939735,"2025-04-30 16:00:00 CEST","2025-04-30","16"
1,"aytre",2025-04-30 15:00:00,1.04200004949234,"2025-04-30 17:00:00 CEST","2025-04-30","17"
1,"aytre",2025-04-30 16:00:00,1.7250000819331,"2025-04-30 18:00:00 CEST","2025-04-30","18"
1,"aytre",2025-04-30 17:00:00,1.98100009409245,"2025-04-30 19:00:00 CEST","2025-04-30","19"
1,"aytre",2025-04-30 18:00:00,1.63100007746834,"2025-04-30 20:00:00 CEST","2025-04-30","20"
1,"aytre",2025-04-30 19:00:00,0.752000035718083,"2025-04-30 21:00:00 CEST","2025-04-30","21"
1,"aytre",2025-04-30 20:00:00,-0.284000013489276,"2025-04-30 22:00:00 CEST","2025-04-30","22"
1,"aytre",2025-04-30 21:00:00,-1.38600006583147,"2025-04-30 23:00:00 CEST","2025-04-30","23"
1,"aytre",2025-04-30 22:00:00,-2.42300011508632,"2025-05-01 00:00:00 CEST","2025-05-01","00"
1,"aytre",2025-04-30 23:00:00,-3.03500014415476,"2025-05-01 01:00:00 CEST","2025-05-01","01"
1,"aytre",2025-05-01,-2.746000130428,"2025-05-01 02:00:00 CEST","2025-05-01","02"
1,"aytre",2025-05-01 01:00:00,-1.7260000819806,"2025-05-01 03:00:00 CEST","2025-05-01","03"
1,"aytre",2025-05-01 02:00:00,-0.517000024556182,"2025-05-01 04:00:00 CEST","2025-05-01","04"
1,"aytre",2025-05-01 03:00:00,0.486000023083761,"2025-05-01 05:00:00 CEST","2025-05-01","05"
1,"aytre",2025-05-01 04:00:00,1.21900005789939,"2025-05-01 06:00:00 CEST","2025-05-01","06"
1,"aytre",2025-05-01 05:00:00,1.64500007813331,"2025-05-01 07:00:00 CEST","2025-05-01","07"
1,"aytre",2025-05-01 06:00:00,1.59600007580593,"2025-05-01 08:00:00 CEST","2025-05-01","08"
1,"aytre",2025-05-01 07:00:00,0.97300004621502,"2025-05-01 09:00:00 CEST","2025-05-01","09"
1,"aytre",2025-05-01 08:00:00,0.0850000040372834,"2025-05-01 10:00:00 CEST","2025-05-01","10"
1,"aytre",2025-05-01 09:00:00,-0.898000042652711,"2025-05-01 11:00:00 CEST","2025-05-01","11"
1,"aytre",2025-05-01 10:00:00,-1.87700008915272,"2025-05-01 12:00:00 CEST","2025-05-01","12"
1,"aytre",2025-05-01 11:00:00,-2.62400012463331,"2025-05-01 13:00:00 CEST","2025-05-01","13"
1,"aytre",2025-05-01 12:00:00,-2.64700012572575,"2025-05-01 14:00:00 CEST","2025-05-01","14"
1,"aytre",2025-05-01 13:00:00,-1.85500008810777,"2025-05-01 15:00:00 CEST","2025-05-01","15"
1,"aytre",2025-05-01 14:00:00,-0.709000033675693,"2025-05-01 16:00:00 CEST","2025-05-01","16"
1,"aytre",2025-05-01 15:00:00,0.323000015341677,"2025-05-01 17:00:00 CEST","2025-05-01","17"
1,"aytre",2025-05-01 16:00:00,1.0610000503948,"2025-05-01 18:00:00 CEST","2025-05-01","18"
1,"aytre",2025-05-01 17:00:00,1.54300007328857,"2025-05-01 19:00:00 CEST","2025-05-01","19"
1,"aytre",2025-05-01 18:00:00,1.63300007756334,"2025-05-01 20:00:00 CEST","2025-05-01","20"
1,"aytre",2025-05-01 19:00:00,1.19000005652197,"2025-05-01 21:00:00 CEST","2025-05-01","21"
1,"aytre",2025-05-01 20:00:00,0.428000020328909,"2025-05-01 22:00:00 CEST","2025-05-01","22"
1,"aytre",2025-05-01 21:00:00,-0.480000022798777,"2025-05-01 23:00:00 CEST","2025-05-01","23"
1,"aytre",2025-05-01 22:00:00,-1.46400006953627,"2025-05-02 00:00:00 CEST","2025-05-02","00"
1,"aytre",2025-05-01 23:00:00,-2.3920001136139,"2025-05-02 01:00:00 CEST","2025-05-02","01"
1,"aytre",2025-05-02,-2.80300013313536,"2025-05-02 02:00:00 CEST","2025-05-02","02"
1,"aytre",2025-05-02 01:00:00,-2.31000010971911,"2025-05-02 03:00:00 CEST","2025-05-02","03"
1,"aytre",2025-05-02 02:00:00,-1.28500006103422,"2025-05-02 04:00:00 CEST","2025-05-02","04"
1,"aytre",2025-05-02 03:00:00,-0.256000012159348,"2025-05-02 05:00:00 CEST","2025-05-02","05"
1,"aytre",2025-05-02 04:00:00,0.490000023273751,"2025-05-02 06:00:00 CEST","2025-05-02","06"
1,"aytre",2025-05-02 05:00:00,1.02700004877988,"2025-05-02 07:00:00 CEST","2025-05-02","07"
1,"aytre",2025-05-02 06:00:00,1.31400006241165,"2025-05-02 08:00:00 CEST","2025-05-02","08"
1,"aytre",2025-05-02 07:00:00,1.19500005675945,"2025-05-02 09:00:00 CEST","2025-05-02","09"
1,"aytre",2025-05-02 08:00:00,0.670000031823292,"2025-05-02 10:00:00 CEST","2025-05-02","10"
1,"aytre",2025-05-02 09:00:00,-0.0580000027548522,"2025-05-02 11:00:00 CEST","2025-05-02","11"
1,"aytre",2025-05-02 10:00:00,-0.878000041702762,"2025-05-02 12:00:00 CEST","2025-05-02","12"
1,"aytre",2025-05-02 11:00:00,-1.7260000819806,"2025-05-02 13:00:00 CEST","2025-05-02","13"
1,"aytre",2025-05-02 12:00:00,-2.30000010924414,"2025-05-02 14:00:00 CEST","2025-05-02","14"
1,"aytre",2025-05-02 13:00:00,-2.13600010145456,"2025-05-02 15:00:00 CEST","2025-05-02","15"
1,"aytre",2025-05-02 14:00:00,-1.34400006383657,"2025-05-02 16:00:00 CEST","2025-05-02","16"
1,"aytre",2025-05-02 15:00:00,-0.376000017859042,"2025-05-02 17:00:00 CEST","2025-05-02","17"
1,"aytre",2025-05-02 16:00:00,0.426000020233914,"2025-05-02 18:00:00 CEST","2025-05-02","18"
1,"aytre",2025-05-02 17:00:00,1.00800004787743,"2025-05-02 19:00:00 CEST","2025-05-02","19"
1,"aytre",2025-05-02 18:00:00,1.35300006426405,"2025-05-02 20:00:00 CEST","2025-05-02","20"
1,"aytre",2025-05-02 19:00:00,1.30400006193668,"2025-05-02 21:00:00 CEST","2025-05-02","21"
1,"aytre",2025-05-02 20:00:00,0.881000041845255,"2025-05-02 22:00:00 CEST","2025-05-02","22"
1,"aytre",2025-05-02 21:00:00,0.287000013631769,"2025-05-02 23:00:00 CEST","2025-05-02","23"
1,"aytre",2025-05-02 22:00:00,-0.417000019806437,"2025-05-03 00:00:00 CEST","2025-05-03","00"
1,"aytre",2025-05-02 23:00:00,-1.26200005994178,"2025-05-03 01:00:00 CEST","2025-05-03","01"
1,"aytre",2025-05-03,-2.07500009855721,"2025-05-03 02:00:00 CEST","2025-05-03","02"
1,"aytre",2025-05-03 01:00:00,-2.3550001118565,"2025-05-03 03:00:00 CEST","2025-05-03","03"
1,"aytre",2025-05-03 02:00:00,-1.86500008858275,"2025-05-03 04:00:00 CEST","2025-05-03","04"
1,"aytre",2025-05-03 03:00:00,-1.01300004811492,"2025-05-03 05:00:00 CEST","2025-05-03","05"
1,"aytre",2025-05-03 04:00:00,-0.20000000949949,"2025-05-03 06:00:00 CEST","2025-05-03","06"
1,"aytre",2025-05-03 05:00:00,0.385000018286519,"2025-05-03 07:00:00 CEST","2025-05-03","07"
1,"aytre",2025-05-03 06:00:00,0.76900003652554,"2025-05-03 08:00:00 CEST","2025-05-03","08"
1,"aytre",2025-05-03 07:00:00,0.93000004417263,"2025-05-03 09:00:00 CEST","2025-05-03","09"
1,"aytre",2025-05-03 08:00:00,0.783000037190504,"2025-05-03 10:00:00 CEST","2025-05-03","10"
1,"aytre",2025-05-03 09:00:00,0.424000020138919,"2025-05-03 11:00:00 CEST","2025-05-03","11"
1,"aytre",2025-05-03 10:00:00,-0.0810000038472936,"2025-05-03 12:00:00 CEST","2025-05-03","12"
1,"aytre",2025-05-03 11:00:00,-0.750000035623088,"2025-05-03 13:00:00 CEST","2025-05-03","13"
1,"aytre",2025-05-03 12:00:00,-1.48100007034373,"2025-05-03 14:00:00 CEST","2025-05-03","14"
1,"aytre",2025-05-03 13:00:00,-1.92500009143259,"2025-05-03 15:00:00 CEST","2025-05-03","15"
1,"aytre",2025-05-03 14:00:00,-1.7260000819806,"2025-05-03 16:00:00 CEST","2025-05-03","16"
1,"aytre",2025-05-03 15:00:00,-1.04700004972983,"2025-05-03 17:00:00 CEST","2025-05-03","17"
1,"aytre",2025-05-03 16:00:00,-0.244000011589378,"2025-05-03 18:00:00 CEST","2025-05-03","18"
1,"aytre",2025-05-03 17:00:00,0.387000018381514,"2025-05-03 19:00:00 CEST","2025-05-03","19"
1,"aytre",2025-05-03 18:00:00,0.81200003856793,"2025-05-03 20:00:00 CEST","2025-05-03","20"
1,"aytre",2025-05-03 19:00:00,1.03300004906487,"2025-05-03 21:00:00 CEST","2025-05-03","21"
1,"aytre",2025-05-03 20:00:00,0.976000046357512,"2025-05-03 22:00:00 CEST","2025-05-03","22"
1,"aytre",2025-05-03 21:00:00,0.723000034340657,"2025-05-03 23:00:00 CEST","2025-05-03","23"
1,"aytre",2025-05-03 22:00:00,0.316000015009195,"2025-05-04 00:00:00 CEST","2025-05-04","00"
1,"aytre",2025-05-03 23:00:00,-0.275000013061799,"2025-05-04 01:00:00 CEST","2025-05-04","01"
1,"aytre",2025-05-04,-1.05200004996732,"2025-05-04 02:00:00 CEST","2025-05-04","02"
1,"aytre",2025-05-04 01:00:00,-1.79400008521043,"2025-05-04 03:00:00 CEST","2025-05-04","03"
1,"aytre",2025-05-04 02:00:00,-2.04400009708479,"2025-05-04 04:00:00 CEST","2025-05-04","04"
1,"aytre",2025-05-04 03:00:00,-1.62900007737335,"2025-05-04 05:00:00 CEST","2025-05-04","05"
1,"aytre",2025-05-04 04:00:00,-0.92200004379265,"2025-05-04 06:00:00 CEST","2025-05-04","06"
1,"aytre",2025-05-04 05:00:00,-0.271000012871809,"2025-05-04 07:00:00 CEST","2025-05-04","07"
1,"aytre",2025-05-04 06:00:00,0.158000007504597,"2025-05-04 08:00:00 CEST","2025-05-04","08"
