"datetime","id","jour","heure","param","val"
"2025-11-01T08:00 CET","aytre","2025-11-01","08","wave_height",1.52
"2025-11-01T09:00 CET","aytre","2025-11-01","09","tide_height",-0.69
"2025-11-01T09:00 CET","aytre","2025-11-01","09","sea_temp",15.1
"2025-11-01T09:00 CET","aytre","2025-11-01","09","wave_height",1.52
"2025-11-01T10:00 CET","aytre","2025-11-01","10","tide_height",-0.25
"2025-11-01T10:00 CET","aytre","2025-11-01","10","sea_temp",15.1
"2025-11-01T10:00 CET","aytre","2025-11-01","10","wave_height",1.5
"2025-11-01T11:00 CET","aytre","2025-11-01","11","tide_height",0.3
"2025-11-01T11:00 CET","aytre","2025-11-01","11","sea_temp",15.1
"2025-11-01T11:00 CET","aytre","2025-11-01","11","wave_height",1.5
"2025-11-01T12:00 CET","aytre","2025-11-01","12","tide_height",0.92
"2025-11-01T12:00 CET","aytre","2025-11-01","12","sea_temp",15.1
"2025-11-01T12:00 CET","aytre","2025-11-01","12","wave_height",1.46
"2025-11-01T13:00 CET","aytre","2025-11-01","13","tide_height",1.26
"2025-11-01T13:00 CET","aytre","2025-11-01","13","sea_temp",15.1
"2025-11-01T13:00 CET","aytre","2025-11-01","13","wave_height",1.44
"2025-11-01T14:00 CET","aytre","2025-11-01","14","tide_height",1.16
"2025-11-01T14:00 CET","aytre","2025-11-01","14","sea_temp",15.1
"2025-11-01T14:00 CET","aytre","2025-11-01","14","wave_height",1.4
"2025-11-01T15:00 CET","aytre","2025-11-01","15","tide_height",0.81
"2025-11-01T15:00 CET","aytre","2025-11-01","15","sea_temp",15.1
"2025-11-01T15:00 CET","aytre","2025-11-01","15","wave_height",1.38
"2025-11-01T16:00 CET","aytre","2025-11-01","16","tide_height",0.37
"2025-11-01T16:00 CET","aytre","2025-11-01","16","sea_temp",15.1
"2025-11-01T16:00 CET","aytre","2025-11-01","16","wave_height",1.36
"2025-11-01T17:00 CET","aytre","2025-11-01","17","tide_height",-0.25
"2025-11-01T17:00 CET","aytre","2025-11-01","17","sea_temp",15.1
"2025-11-01T17:00 CET","aytre","2025-11-01","17","wave_height",1.34
"2025-11-01T18:00 CET","aytre","2025-11-01","18","tide_height",-1.05
"2025-11-01T18:00 CET","aytre","2025-11-01","18","sea_temp",15.1
"2025-11-01T18:00 CET","aytre","2025-11-01","18","wave_height",1.36
"2025-11-01T19:00 CET","aytre","2025-11-01","19","tide_height",-1.71
"2025-11-01T19:00 CET","aytre","2025-11-01","19","sea_temp",15.1
"2025-11-01T19:00 CET","aytre","2025-11-01","19","wave_height",1.36
"2025-11-01T20:00 CET","aytre","2025-11-01","20","tide_height",-1.83
"2025-11-01T20:00 CET","aytre","2025-11-01","20","sea_temp",15.1
"2025-11-01T20:00 CET","aytre","2025-11-01","20","wave_height",1.38
"2025-11-01T21:00 CET","aytre","2025-11-01","21","tide_height",-1.41
"2025-11-01T21:00 CET","aytre","2025-11-01","21","sea_temp",15.1
"2025-11-01T21:00 CET","aytre","2025-11-01","21","wave_height",1.4
"2025-11-01T22:00 CET","aytre","2025-11-01","22","tide_height",-0.79
"2025-11-01T22:00 CET","aytre","2025-11-01","22","sea_temp",15.1
"2025-11-01T22:00 CET","aytre","2025-11-01","22","wave_height",1.44
"2025-11-01T23:00 CET","aytre","2025-11-01","23","tide_height",-0.15
"2025-11-01T23:00 CET","aytre","2025-11-01","23","sea_temp",15.1
"2025-11-01T23:00 CET","aytre","2025-11-01","23","wave_height",1.46
"2025-11-02T00:00 CET","aytre","2025-11-02","00","tide_height",0.5
"2025-11-02T00:00 CET","aytre","2025-11-02","00","sea_temp",15.1
"2025-11-02T00:00 CET","aytre","2025-11-02","00","wave_height",1.44
"2025-11-02T01:00 CET","aytre","2025-11-02","01","tide_height",1
"2025-11-02T01:00 CET","aytre","2025-11-02","01","sea_temp",15.1
"2025-11-02T01:00 CET","aytre","2025-11-02","01","wave_height",1.44
"2025-11-02T02:00 CET","aytre","2025-11-02","02","tide_height",1.17
"2025-11-02T02:00 CET","aytre","2025-11-02","02","sea_temp",15.1
"2025-11-02T02:00 CET","aytre","2025-11-02","02","wave_height",1.42
"2025-11-02T03:00 CET","aytre","2025-11-02","03","tide_height",0.96
"2025-11-02T03:00 CET","aytre","2025-11-02","03","sea_temp",15.1
"2025-11-02T03:00 CET","aytre","2025-11-02","03","wave_height",1.42
"2025-11-02T04:00 CET","aytre","2025-11-02","04","tide_height",0.57
"2025-11-02T04:00 CET","aytre","2025-11-02","04","sea_temp",15.1
"2025-11-02T04:00 CET","aytre","2025-11-02","04","wave_height",1.4
"2025-11-02T05:00 CET","aytre","2025-11-02","05","tide_height",0.09
"2025-11-02T05:00 CET","aytre","2025-11-02","05","sea_temp",15.1
"2025-11-02T05:00 CET","aytre","2025-11-02","05","wave_height",1.4
"2025-11-02T06:00 CET","aytre","2025-11-02","06","tide_height",-0.62
"2025-11-02T06:00 CET","aytre","2025-11-02","06","sea_temp",15.1
"2025-11-02T06:00 CET","aytre","2025-11-02","06","wave_height",1.4
"2025-11-02T07:00 CET","aytre","2025-11-02","07","tide_height",-1.42
"2025-11-02T07:00 CET","aytre","2025-11-02","07","sea_temp",15.1
"2025-11-02T07:00 CET","aytre","2025-11-02","07","wave_height",1.38
"2025-11-02T08:00 CET","aytre","2025-11-02","08","tide_height",-1.81
"2025-11-02T08:00 CET","aytre","2025-11-02","08","sea_temp",15.1
"2025-11-02T08:00 CET","aytre","2025-11-02","08","wave_height",1.38
"2025-11-02T09:00 CET","aytre","2025-11-02","09","tide_height",-1.59
"2025-11-02T09:00 CET","aytre","2025-11-02","09","sea_temp",15.1
"2025-11-02T09:00 CET","aytre","2025-11-02","09","wave_height",1.44
"2025-11-02T10:00 CET","aytre","2025-11-02","10","tide_height",-0.96
"2025-11-02T10:00 CET","aytre","2025-11-02","10","sea_temp",15.1
"2025-11-02T10:00 CET","aytre","2025-11-02","10","wave_height",1.52
"2025-11-02T11:00 CET","aytre","2025-11-02","11","tide_height",-0.19
"2025-11-02T11:00 CET","aytre","2025-11-02","11","sea_temp",15
"2025-11-02T11:00 CET","aytre","2025-11-02","11","wave_height",1.58
"2025-11-02T12:00 CET","aytre","2025-11-02","12","tide_height",0.6
"2025-11-02T12:00 CET","aytre","2025-11-02","12","sea_temp",15
"2025-11-02T12:00 CET","aytre","2025-11-02","12","wave_height",1.58
"2025-11-02T13:00 CET","aytre","2025-11-02","13","tide_height",1.24
"2025-11-02T13:00 CET","aytre","2025-11-02","13","sea_temp",15
"2025-11-02T13:00 CET","aytre","2025-11-02","13","wave_height",1.56
"2025-11-02T14:00 CET","aytre","2025-11-02","14","tide_height",1.55
"2025-11-02T14:00 CET","aytre","2025-11-02","14","sea_temp",15
"2025-11-02T14:00 CET","aytre","2025-11-02","14","wave_height",1.56
"2025-11-02T15:00 CET","aytre","2025-11-02","15","tide_height",1.37
"2025-11-02T15:00 CET","aytre","2025-11-02","15","sea_temp",15
"2025-11-02T15:00 CET","aytre","2025-11-02","15","wave_height",1.52
"2025-11-02T16:00 CET","aytre","2025-11-02","16","tide_height",0.87
"2025-11-02T16:00 CET","aytre","2025-11-02","16","sea_temp",15
"2025-11-02T16:00 CET","aytre","2025-11-02","16","wave_height",1.5
"2025-11-02T17:00 CET","aytre","2025-11-02","17","tide_height",0.26
"2025-11-02T17:00 CET","aytre","2025-11-02","17","sea_temp",15
"2025-11-02T17:00 CET","aytre","2025-11-02","17","wave_height",1.46
"2025-11-02T18:00 CET","aytre","2025-11-02","18","tide_height",-0.54
"2025-11-02T18:00 CET","aytre","2025-11-02","18","sea_temp",15
"2025-11-02T18:00 CET","aytre","2025-11-02","18","wave_height",1.44
"2025-11-02T19:00 CET","aytre","2025-11-02","19","tide_height",-1.5
"2025-11-02T19:00 CET","aytre","2025-11-02","19","sea_temp",15
"2025-11-02T19:00 CET","aytre","2025-11-02","19","wave_height",1.44
"2025-11-02T20:00 CET","aytre","2025-11-02","20","tide_height",-2.22
"2025-11-02T20:00 CET","aytre","2025-11-02","20","sea_temp",15
"2025-11-02T20:00 CET","aytre","2025-11-02","20","wave_height",1.42
"2025-11-02T21:00 CET","aytre","2025-11-02","21","tide_height",-2.26
"2025-11-02T21:00 CET","aytre","2025-11-02","21","sea_temp",15
"2025-11-02T21:00 CET","aytre","2025-11-02","21","wave_height",1.4
"2025-11-02T22:00 CET","aytre","2025-11-02","22","tide_height",-1.69
"2025-11-02T22:00 CET","aytre","2025-11-02","22","sea_temp",15
"2025-11-02T22:00 CET","aytre","2025-11-02","22","wave_height",1.38
"2025-11-02T23:00 CET","aytre","2025-11-02","23","tide_height",-0.87
"2025-11-02T23:00 CET","aytre","2025-11-02","23","sea_temp",15
"2025-11-02T23:00 CET","aytre","2025-11-02","23","wave_height",1.36
"2025-11-03T00:00 CET","aytre","2025-11-03","00","tide_height",-0.03
"2025-11-03T00:00 CET","aytre","2025-11-03","00","sea_temp",14.9
"2025-11-03T00:00 CET","aytre","2025-11-03","00","wave_height",1.34
"2025-11-03T01:00 CET","aytre","2025-11-03","01","tide_height",0.78
"2025-11-03T01:00 CET","aytre","2025-11-03","01","sea_temp",14.9
"2025-11-03T01:00 CET","aytre","2025-11-03","01","wave_height",1.34
"2025-11-03T02:00 CET","aytre","2025-11-03","02","tide_height",1.32
"2025-11-03T02:00 CET","aytre","2025-11-03","02","sea_temp",14.9
"2025-11-03T02:00 CET","aytre","2025-11-03","02","wave_height",1.32
"2025-11-03T03:00 CET","aytre","2025-11-03","03","tide_height",1.41
"2025-11-03T03:00 CET","aytre","2025-11-03","03","sea_temp",14.9
"2025-11-03T03:00 CET","aytre","2025-11-03","03","wave_height",1.3
"2025-11-03T04:00 CET","aytre","2025-11-03","04","tide_height",1.11
"2025-11-03T04:00 CET","aytre","2025-11-03","04","sea_temp",14.9
"2025-11-03T04:00 CET","aytre","2025-11-03","04","wave_height",1.26
"2025-11-03T05:00 CET","aytre","2025-11-03","05","tide_height",0.55
