"datetime","id","jour","heure","param","val"
"2025-11-09T04:00 CET","aytre","2025-11-09","04","tide_height",0
"2025-11-09T04:00 CET","aytre","2025-11-09","04","sea_temp",14.9
"2025-11-09T04:00 CET","aytre","2025-11-09","04","wave_height",1.16
"2025-11-09T05:00 CET","aytre","2025-11-09","05","tide_height",0.74
"2025-11-09T05:00 CET","aytre","2025-11-09","05","sea_temp",14.9
"2025-11-09T05:00 CET","aytre","2025-11-09","05","wave_height",1.24
"2025-11-09T06:00 CET","aytre","2025-11-09","06","tide_height",1.31
"2025-11-09T06:00 CET","aytre","2025-11-09","06","sea_temp",14.9
"2025-11-09T06:00 CET","aytre","2025-11-09","06","wave_height",1.24
"2025-11-09T07:00 CET","aytre","2025-11-09","07","tide_height",1.68
"2025-11-09T07:00 CET","aytre","2025-11-09","07","sea_temp",14.9
"2025-11-09T07:00 CET","aytre","2025-11-09","07","wave_height",1.24
"2025-11-09T08:00 CET","aytre","2025-11-09","08","tide_height",1.69
"2025-11-09T08:00 CET","aytre","2025-11-09","08","sea_temp",14.9
"2025-11-09T08:00 CET","aytre","2025-11-09","08","wave_height",1.24
"2025-11-09T09:00 CET","aytre","2025-11-09","09","tide_height",1.28
"2025-11-09T09:00 CET","aytre","2025-11-09","09","sea_temp",14.9
"2025-11-09T09:00 CET","aytre","2025-11-09","09","wave_height",1.24
"2025-11-09T10:00 CET","aytre","2025-11-09","10","tide_height",0.5
"2025-11-09T10:00 CET","aytre","2025-11-09","10","sea_temp",14.9
"2025-11-09T10:00 CET","aytre","2025-11-09","10","wave_height",1.26
"2025-11-09T11:00 CET","aytre","2025-11-09","11","tide_height",-0.6
"2025-11-09T11:00 CET","aytre","2025-11-09","11","sea_temp",14.9
"2025-11-09T11:00 CET","aytre","2025-11-09","11","wave_height",1.26
"2025-11-09T12:00 CET","aytre","2025-11-09","12","tide_height",-1.81
"2025-11-09T12:00 CET","aytre","2025-11-09","12","sea_temp",14.9
"2025-11-09T12:00 CET","aytre","2025-11-09","12","wave_height",1.26
"2025-11-09T13:00 CET","aytre","2025-11-09","13","tide_height",-2.61
"2025-11-09T13:00 CET","aytre","2025-11-09","13","sea_temp",15
"2025-11-09T13:00 CET","aytre","2025-11-09","13","wave_height",1.26
"2025-11-09T14:00 CET","aytre","2025-11-09","14","tide_height",-2.53
"2025-11-09T14:00 CET","aytre","2025-11-09","14","sea_temp",15
"2025-11-09T14:00 CET","aytre","2025-11-09","14","wave_height",1.26
"2025-11-09T15:00 CET","aytre","2025-11-09","15","tide_height",-1.64
"2025-11-09T15:00 CET","aytre","2025-11-09","15","sea_temp",15
"2025-11-09T15:00 CET","aytre","2025-11-09","15","wave_height",1.26
"2025-11-09T16:00 CET","aytre","2025-11-09","16","tide_height",-0.59
"2025-11-09T16:00 CET","aytre","2025-11-09","16","sea_temp",15
"2025-11-09T16:00 CET","aytre","2025-11-09","16","wave_height",1.24
"2025-11-09T17:00 CET","aytre","2025-11-09","17","tide_height",0.18
"2025-11-09T17:00 CET","aytre","2025-11-09","17","sea_temp",15.1
"2025-11-09T17:00 CET","aytre","2025-11-09","17","wave_height",1.24
"2025-11-09T18:00 CET","aytre","2025-11-09","18","tide_height",0.73
"2025-11-09T18:00 CET","aytre","2025-11-09","18","sea_temp",15.1
"2025-11-09T18:00 CET","aytre","2025-11-09","18","wave_height",1.24
"2025-11-09T19:00 CET","aytre","2025-11-09","19","tide_height",1.16
"2025-11-09T19:00 CET","aytre","2025-11-09","19","sea_temp",15.1
"2025-11-09T19:00 CET","aytre","2025-11-09","19","wave_height",1.22
"2025-11-09T20:00 CET","aytre","2025-11-09","20","tide_height",1.38
"2025-11-09T20:00 CET","aytre","2025-11-09","20","sea_temp",15.1
"2025-11-09T20:00 CET","aytre","2025-11-09","20","wave_height",1.22
"2025-11-09T21:00 CET","aytre","2025-11-09","21","tide_height",1.26
"2025-11-09T21:00 CET","aytre","2025-11-09","21","sea_temp",15.1
"2025-11-09T21:00 CET","aytre","2025-11-09","21","wave_height",1.22
"2025-11-09T22:00 CET","aytre","2025-11-09","22","tide_height",0.79
"2025-11-09T22:00 CET","aytre","2025-11-09","22","sea_temp",15.1
"2025-11-09T22:00 CET","aytre","2025-11-09","22","wave_height",1.24
"2025-11-09T23:00 CET","aytre","2025-11-09","23","tide_height",-0.01
"2025-11-09T23:00 CET","aytre","2025-11-09","23","sea_temp",15.1
"2025-11-09T23:00 CET","aytre","2025-11-09","23","wave_height",1.24
"2025-11-10T00:00 CET","aytre","2025-11-10","00","tide_height",-1.06
"2025-11-10T00:00 CET","aytre","2025-11-10","00","sea_temp",15
"2025-11-10T00:00 CET","aytre","2025-11-10","00","wave_height",1.26
"2025-11-10T01:00 CET","aytre","2025-11-10","01","tide_height",-1.99
"2025-11-10T01:00 CET","aytre","2025-11-10","01","sea_temp",15
"2025-11-10T01:00 CET","aytre","2025-11-10","01","wave_height",1.28
"2025-11-10T02:00 CET","aytre","2025-11-10","02","tide_height",-2.24
"2025-11-10T02:00 CET","aytre","2025-11-10","02","sea_temp",15
"2025-11-10T02:00 CET","aytre","2025-11-10","02","wave_height",1.3
"2025-11-10T03:00 CET","aytre","2025-11-10","03","tide_height",-1.64
"2025-11-10T03:00 CET","aytre","2025-11-10","03","sea_temp",15
"2025-11-10T03:00 CET","aytre","2025-11-10","03","wave_height",1.3
"2025-11-10T04:00 CET","aytre","2025-11-10","04","tide_height",-0.62
"2025-11-10T04:00 CET","aytre","2025-11-10","04","sea_temp",14.9
"2025-11-10T04:00 CET","aytre","2025-11-10","04","wave_height",1.28
"2025-11-10T05:00 CET","aytre","2025-11-10","05","tide_height",0.23
"2025-11-10T05:00 CET","aytre","2025-11-10","05","sea_temp",14.9
"2025-11-10T05:00 CET","aytre","2025-11-10","05","wave_height",1.28
"2025-11-10T06:00 CET","aytre","2025-11-10","06","tide_height",0.76
"2025-11-10T06:00 CET","aytre","2025-11-10","06","sea_temp",14.9
"2025-11-10T06:00 CET","aytre","2025-11-10","06","wave_height",1.28
"2025-11-10T07:00 CET","aytre","2025-11-10","07","tide_height",1.17
"2025-11-10T07:00 CET","aytre","2025-11-10","07","sea_temp",14.9
"2025-11-10T07:00 CET","aytre","2025-11-10","07","wave_height",1.28
"2025-11-10T08:00 CET","aytre","2025-11-10","08","tide_height",1.46
"2025-11-10T08:00 CET","aytre","2025-11-10","08","sea_temp",14.9
"2025-11-10T08:00 CET","aytre","2025-11-10","08","wave_height",1.28
"2025-11-10T09:00 CET","aytre","2025-11-10","09","tide_height",1.5
"2025-11-10T09:00 CET","aytre","2025-11-10","09","sea_temp",14.9
"2025-11-10T09:00 CET","aytre","2025-11-10","09","wave_height",1.28
"2025-11-10T10:00 CET","aytre","2025-11-10","10","tide_height",1.2
"2025-11-10T10:00 CET","aytre","2025-11-10","10","sea_temp",14.9
"2025-11-10T10:00 CET","aytre","2025-11-10","10","wave_height",1.28
"2025-11-10T11:00 CET","aytre","2025-11-10","11","tide_height",0.56
"2025-11-10T11:00 CET","aytre","2025-11-10","11","sea_temp",14.9
"2025-11-10T11:00 CET","aytre","2025-11-10","11","wave_height",1.28
"2025-11-10T12:00 CET","aytre","2025-11-10","12","tide_height",-0.41
"2025-11-10T12:00 CET","aytre","2025-11-10","12","sea_temp",14.9
"2025-11-10T12:00 CET","aytre","2025-11-10","12","wave_height",1.34
"2025-11-10T13:00 CET","aytre","2025-11-10","13","tide_height",-1.5
"2025-11-10T13:00 CET","aytre","2025-11-10","13","sea_temp",14.9
"2025-11-10T13:00 CET","aytre","2025-11-10","13","wave_height",1.38
"2025-11-10T14:00 CET","aytre","2025-11-10","14","tide_height",-2.15
"2025-11-10T14:00 CET","aytre","2025-11-10","14","sea_temp",14.9
"2025-11-10T14:00 CET","aytre","2025-11-10","14","wave_height",1.44
"2025-11-10T15:00 CET","aytre","2025-11-10","15","tide_height",-1.99
"2025-11-10T15:00 CET","aytre","2025-11-10","15","sea_temp",14.9
"2025-11-10T15:00 CET","aytre","2025-11-10","15","wave_height",1.48
"2025-11-10T16:00 CET","aytre","2025-11-10","16","tide_height",-1.23
"2025-11-10T16:00 CET","aytre","2025-11-10","16","sea_temp",14.9
"2025-11-10T16:00 CET","aytre","2025-11-10","16","wave_height",1.54
"2025-11-10T17:00 CET","aytre","2025-11-10","17","tide_height",-0.44
"2025-11-10T17:00 CET","aytre","2025-11-10","17","sea_temp",14.9
"2025-11-10T17:00 CET","aytre","2025-11-10","17","wave_height",1.58
"2025-11-10T18:00 CET","aytre","2025-11-10","18","tide_height",0.08
"2025-11-10T18:00 CET","aytre","2025-11-10","18","sea_temp",14.9
"2025-11-10T18:00 CET","aytre","2025-11-10","18","wave_height",1.58
"2025-11-10T19:00 CET","aytre","2025-11-10","19","tide_height",0.47
"2025-11-10T19:00 CET","aytre","2025-11-10","19","sea_temp",14.9
"2025-11-10T19:00 CET","aytre","2025-11-10","19","wave_height",1.58
"2025-11-10T20:00 CET","aytre","2025-11-10","20","tide_height",0.84
"2025-11-10T20:00 CET","aytre","2025-11-10","20","sea_temp",14.9
"2025-11-10T20:00 CET","aytre","2025-11-10","20","wave_height",1.58
"2025-11-10T21:00 CET","aytre","2025-11-10","21","tide_height",1.07
"2025-11-10T21:00 CET","aytre","2025-11-10","21","sea_temp",14.9
"2025-11-10T21:00 CET","aytre","2025-11-10","21","wave_height",1.48
"2025-11-10T22:00 CET","aytre","2025-11-10","22","tide_height",1.01
"2025-11-10T22:00 CET","aytre","2025-11-10","22","sea_temp",14.9
"2025-11-10T22:00 CET","aytre","2025-11-10","22","wave_height",1.38
"2025-11-10T23:00 CET","aytre","2025-11-10","23","tide_height",0.65
"2025-11-10T23:00 CET","aytre","2025-11-10","23","sea_temp",14.9
"2025-11-10T23:00 CET","aytre","2025-11-10","23","wave_height",1.28
"2025-11-11T00:00 CET","aytre","2025-11-11","00","tide_height",-0.03
"2025-11-11T00:00 CET","aytre","2025-11-11","00","sea_temp",14.9
"2025-11-11T00:00 CET","aytre","2025-11-11","00","wave_height",1.28
"2025-11-11T01:00 CET","aytre","2025-11-11","01","tide_height",-0.94
"2025-11-11T01:00 CET","aytre","2025-11-11","01","sea_temp",14.8
"2025-11-11T01:00 CET","aytre","2025-11-11","01","wave_height",1.26
"2025-11-11T02:00 CET","aytre","2025-11-11","02","tide_height",-1.69
"2025-11-11T02:00 CET","aytre","2025-11-11","02","sea_temp",14.8
"2025-11-11T02:00 CET","aytre","2025-11-11","02","wave_height",1.26
"2025-11-11T03:00 CET","aytre","2025-11-11","03","tide_height",-1.85
"2025-11-11T03:00 CET","aytre","2025-11-11","03","sea_temp",14.8
"2025-11-11T03:00 CET","aytre","2025-11-11","03","wave_height",1.26
"2025-11-11T04:00 CET","aytre","2025-11-11","04","tide_height",-1.3
"2025-11-11T04:00 CET","aytre","2025-11-11","04","sea_temp",14.8
"2025-11-11T04:00 CET","aytre","2025-11-11","04","wave_height",1.28
"2025-11-11T05:00 CET","aytre","2025-11-11","05","tide_height",-0.49
"2025-11-11T05:00 CET","aytre","2025-11-11","05","sea_temp",14.8
"2025-11-11T05:00 CET","aytre","2025-11-11","05","wave_height",1.28
"2025-11-11T06:00 CET","aytre","2025-11-11","06","tide_height",0.1
"2025-11-11T06:00 CET","aytre","2025-11-11","06","sea_temp",14.8
"2025-11-11T06:00 CET","aytre","2025-11-11","06","wave_height",1.28
"2025-11-11T07:00 CET","aytre","2025-11-11","07","tide_height",0.49
"2025-11-11T07:00 CET","aytre","2025-11-11","07","sea_temp",14.8
"2025-11-11T07:00 CET","aytre","2025-11-11","07","wave_height",1.28
"2025-11-11T08:00 CET","aytre","2025-11-11","08","tide_height",0.85
"2025-11-11T08:00 CET","aytre","2025-11-11","08","sea_temp",14.8
"2025-11-11T08:00 CET","aytre","2025-11-11","08","wave_height",1.28
"2025-11-11T09:00 CET","aytre","2025-11-11","09","tide_height",1.16
"2025-11-11T09:00 CET","aytre","2025-11-11","09","sea_temp",14.8
"2025-11-11T09:00 CET","aytre","2025-11-11","09","wave_height",1.28
"2025-11-11T10:00 CET","aytre","2025-11-11","10","tide_height",1.23
"2025-11-11T10:00 CET","aytre","2025-11-11","10","sea_temp",14.8
"2025-11-11T10:00 CET","aytre","2025-11-11","10","wave_height",1.28
"2025-11-11T11:00 CET","aytre","2025-11-11","11","tide_height",1.02
"2025-11-11T11:00 CET","aytre","2025-11-11","11","sea_temp",14.9
"2025-11-11T11:00 CET","aytre","2025-11-11","11","wave_height",1.28
"2025-11-11T12:00 CET","aytre","2025-11-11","12","tide_height",0.52
"2025-11-11T12:00 CET","aytre","2025-11-11","12","sea_temp",14.9
"2025-11-11T12:00 CET","aytre","2025-11-11","12","wave_height",1.28
"2025-11-11T13:00 CET","aytre","2025-11-11","13","tide_height",-0.31
"2025-11-11T13:00 CET","aytre","2025-11-11","13","sea_temp",14.9
"2025-11-11T13:00 CET","aytre","2025-11-11","13","wave_height",1.28
"2025-11-11T14:00 CET","aytre","2025-11-11","14","tide_height",-1.24
"2025-11-11T14:00 CET","aytre","2025-11-11","14","sea_temp",14.9
"2025-11-11T14:00 CET","aytre","2025-11-11","14","wave_height",1.28
"2025-11-11T15:00 CET","aytre","2025-11-11","15","tide_height",-1.79
"2025-11-11T15:00 CET","aytre","2025-11-11","15","sea_temp",14.9
"2025-11-11T15:00 CET","aytre","2025-11-11","15","wave_height",1.28
"2025-11-11T16:00 CET","aytre","2025-11-11","16","tide_height",-1.63
"2025-11-11T16:00 CET","aytre","2025-11-11","16","sea_temp",14.9
"2025-11-11T16:00 CET","aytre","2025-11-11","16","wave_height",1.28
"2025-11-11T17:00 CET","aytre","2025-11-11","17","tide_height",-1.01
"2025-11-11T17:00 CET","aytre","2025-11-11","17","sea_temp",14.9
"2025-11-11T17:00 CET","aytre","2025-11-11","17","wave_height",1.28
"2025-11-11T18:00 CET","aytre","2025-11-11","18","tide_height",-0.44
"2025-11-11T18:00 CET","aytre","2025-11-11","18","sea_temp",14.9
"2025-11-11T18:00 CET","aytre","2025-11-11","18","wave_height",1.28
"2025-11-11T19:00 CET","aytre","2025-11-11","19","tide_height",-0.08
"2025-11-11T19:00 CET","aytre","2025-11-11","19","sea_temp",14.9
"2025-11-11T19:00 CET","aytre","2025-11-11","19","wave_height",1.28
"2025-11-11T20:00 CET","aytre","2025-11-11","20","tide_height",0.25
"2025-11-11T20:00 CET","aytre","2025-11-11","20","sea_temp",14.9
"2025-11-11T20:00 CET","aytre","2025-11-11","20","wave_height",1.28
"2025-11-11T21:00 CET","aytre","2025-11-11","21","tide_height",0.65
"2025-11-11T21:00 CET","aytre","2025-11-11","21","sea_temp",14.9
"2025-11-11T21:00 CET","aytre","2025-11-11","21","wave_height",1.28
"2025-11-11T22:00 CET","aytre","2025-11-11","22","tide_height",0.92
"2025-11-11T22:00 CET","aytre","2025-11-11","22","sea_temp",14.9
"2025-11-11T22:00 CET","aytre","2025-11-11","22","wave_height",1.28
"2025-11-11T23:00 CET","aytre","2025-11-11","23","tide_height",0.94
"2025-11-11T23:00 CET","aytre","2025-11-11","23","sea_temp",14.9
"2025-11-11T23:00 CET","aytre","2025-11-11","23","wave_height",1.28
"2025-11-12T00:00 CET","aytre","2025-11-12","00","tide_height",0.67
"2025-11-12T00:00 CET","aytre","2025-11-12","00","sea_temp",14.8
"2025-11-12T00:00 CET","aytre","2025-11-12","00","wave_height",1.28
"2025-11-12T01:00 CET","aytre","2025-11-12","01","tide_height",0.12
"2025-11-12T01:00 CET","aytre","2025-11-12","01","sea_temp",14.8
"2025-11-12T01:00 CET","aytre","2025-11-12","01","wave_height",1.28
"2025-11-12T02:00 CET","aytre","2025-11-12","02","tide_height",-0.67
"2025-11-12T02:00 CET","aytre","2025-11-12","02","sea_temp",14.8
"2025-11-12T02:00 CET","aytre","2025-11-12","02","wave_height",1.28
"2025-11-12T03:00 CET","aytre","2025-11-12","03","tide_height",-1.35
"2025-11-12T03:00 CET","aytre","2025-11-12","03","sea_temp",14.8
"2025-11-12T03:00 CET","aytre","2025-11-12","03","wave_height",1.28
"2025-11-12T04:00 CET","aytre","2025-11-12","04","tide_height",-1.48
"2025-11-12T04:00 CET","aytre","2025-11-12","04","sea_temp",14.8
"2025-11-12T04:00 CET","aytre","2025-11-12","04","wave_height",1.28
"2025-11-12T05:00 CET","aytre","2025-11-12","05","tide_height",-1.02
"2025-11-12T05:00 CET","aytre","2025-11-12","05","sea_temp",14.8
