"datetime","id","jour","heure","param","val"
"2026-04-24T17:00 CEST","aytre","2026-04-24","17","wave_height",0.54
"2026-04-24T18:00 CEST","aytre","2026-04-24","18","tide_height",-1.48
"2026-04-24T18:00 CEST","aytre","2026-04-24","18","sea_temp",16.2
"2026-04-24T18:00 CEST","aytre","2026-04-24","18","wave_height",0.52
"2026-04-24T19:00 CEST","aytre","2026-04-24","19","tide_height",-1.52
"2026-04-24T19:00 CEST","aytre","2026-04-24","19","sea_temp",16.5
"2026-04-24T19:00 CEST","aytre","2026-04-24","19","wave_height",0.52
"2026-04-24T20:00 CEST","aytre","2026-04-24","20","tide_height",-1.09
"2026-04-24T20:00 CEST","aytre","2026-04-24","20","sea_temp",16.6
"2026-04-24T20:00 CEST","aytre","2026-04-24","20","wave_height",0.52
"2026-04-24T21:00 CEST","aytre","2026-04-24","21","tide_height",-0.62
"2026-04-24T21:00 CEST","aytre","2026-04-24","21","sea_temp",16.7
"2026-04-24T21:00 CEST","aytre","2026-04-24","21","wave_height",0.54
"2026-04-24T22:00 CEST","aytre","2026-04-24","22","tide_height",-0.31
"2026-04-24T22:00 CEST","aytre","2026-04-24","22","sea_temp",16.8
"2026-04-24T22:00 CEST","aytre","2026-04-24","22","wave_height",0.54
"2026-04-24T23:00 CEST","aytre","2026-04-24","23","tide_height",0
"2026-04-24T23:00 CEST","aytre","2026-04-24","23","sea_temp",16.7
"2026-04-24T23:00 CEST","aytre","2026-04-24","23","wave_height",0.58
"2026-04-25T00:00 CEST","aytre","2026-04-25","00","tide_height",0.41
"2026-04-25T00:00 CEST","aytre","2026-04-25","00","sea_temp",16.6
"2026-04-25T00:00 CEST","aytre","2026-04-25","00","wave_height",0.6
"2026-04-25T01:00 CEST","aytre","2026-04-25","01","tide_height",0.75
"2026-04-25T01:00 CEST","aytre","2026-04-25","01","sea_temp",16.5
"2026-04-25T01:00 CEST","aytre","2026-04-25","01","wave_height",0.64
"2026-04-25T02:00 CEST","aytre","2026-04-25","02","tide_height",0.84
"2026-04-25T02:00 CEST","aytre","2026-04-25","02","sea_temp",16.2
"2026-04-25T02:00 CEST","aytre","2026-04-25","02","wave_height",0.64
"2026-04-25T03:00 CEST","aytre","2026-04-25","03","tide_height",0.67
"2026-04-25T03:00 CEST","aytre","2026-04-25","03","sea_temp",16.1
"2026-04-25T03:00 CEST","aytre","2026-04-25","03","wave_height",0.66
"2026-04-25T04:00 CEST","aytre","2026-04-25","04","tide_height",0.24
"2026-04-25T04:00 CEST","aytre","2026-04-25","04","sea_temp",16
"2026-04-25T04:00 CEST","aytre","2026-04-25","04","wave_height",0.66
"2026-04-25T05:00 CEST","aytre","2026-04-25","05","tide_height",-0.46
"2026-04-25T05:00 CEST","aytre","2026-04-25","05","sea_temp",15.9
"2026-04-25T05:00 CEST","aytre","2026-04-25","05","wave_height",0.64
"2026-04-25T06:00 CEST","aytre","2026-04-25","06","tide_height",-1.27
"2026-04-25T06:00 CEST","aytre","2026-04-25","06","sea_temp",15.9
"2026-04-25T06:00 CEST","aytre","2026-04-25","06","wave_height",0.64
"2026-04-25T07:00 CEST","aytre","2026-04-25","07","tide_height",-1.74
"2026-04-25T07:00 CEST","aytre","2026-04-25","07","sea_temp",15.8
"2026-04-25T07:00 CEST","aytre","2026-04-25","07","wave_height",0.62
"2026-04-25T08:00 CEST","aytre","2026-04-25","08","tide_height",-1.65
"2026-04-25T08:00 CEST","aytre","2026-04-25","08","sea_temp",15.8
"2026-04-25T08:00 CEST","aytre","2026-04-25","08","wave_height",0.6
"2026-04-25T09:00 CEST","aytre","2026-04-25","09","tide_height",-1.26
"2026-04-25T09:00 CEST","aytre","2026-04-25","09","sea_temp",15.8
"2026-04-25T09:00 CEST","aytre","2026-04-25","09","wave_height",0.6
"2026-04-25T10:00 CEST","aytre","2026-04-25","10","tide_height",-0.94
"2026-04-25T10:00 CEST","aytre","2026-04-25","10","sea_temp",15.8
"2026-04-25T10:00 CEST","aytre","2026-04-25","10","wave_height",0.58
"2026-04-25T11:00 CEST","aytre","2026-04-25","11","tide_height",-0.65
"2026-04-25T11:00 CEST","aytre","2026-04-25","11","sea_temp",15.8
"2026-04-25T11:00 CEST","aytre","2026-04-25","11","wave_height",0.58
"2026-04-25T12:00 CEST","aytre","2026-04-25","12","tide_height",-0.23
"2026-04-25T12:00 CEST","aytre","2026-04-25","12","sea_temp",15.8
"2026-04-25T12:00 CEST","aytre","2026-04-25","12","wave_height",0.6
"2026-04-25T13:00 CEST","aytre","2026-04-25","13","tide_height",0.25
"2026-04-25T13:00 CEST","aytre","2026-04-25","13","sea_temp",15.9
"2026-04-25T13:00 CEST","aytre","2026-04-25","13","wave_height",0.6
"2026-04-25T14:00 CEST","aytre","2026-04-25","14","tide_height",0.57
"2026-04-25T14:00 CEST","aytre","2026-04-25","14","sea_temp",15.9
"2026-04-25T14:00 CEST","aytre","2026-04-25","14","wave_height",0.62
"2026-04-25T15:00 CEST","aytre","2026-04-25","15","tide_height",0.66
"2026-04-25T15:00 CEST","aytre","2026-04-25","15","sea_temp",15.9
"2026-04-25T15:00 CEST","aytre","2026-04-25","15","wave_height",0.62
"2026-04-25T16:00 CEST","aytre","2026-04-25","16","tide_height",0.51
"2026-04-25T16:00 CEST","aytre","2026-04-25","16","sea_temp",16
"2026-04-25T16:00 CEST","aytre","2026-04-25","16","wave_height",0.64
"2026-04-25T17:00 CEST","aytre","2026-04-25","17","tide_height",0.04
"2026-04-25T17:00 CEST","aytre","2026-04-25","17","sea_temp",16
"2026-04-25T17:00 CEST","aytre","2026-04-25","17","wave_height",0.64
"2026-04-25T18:00 CEST","aytre","2026-04-25","18","tide_height",-0.7
"2026-04-25T18:00 CEST","aytre","2026-04-25","18","sea_temp",16
"2026-04-25T18:00 CEST","aytre","2026-04-25","18","wave_height",0.66
"2026-04-25T19:00 CEST","aytre","2026-04-25","19","tide_height",-1.36
"2026-04-25T19:00 CEST","aytre","2026-04-25","19","sea_temp",16.1
"2026-04-25T19:00 CEST","aytre","2026-04-25","19","wave_height",0.66
"2026-04-25T20:00 CEST","aytre","2026-04-25","20","tide_height",-1.53
"2026-04-25T20:00 CEST","aytre","2026-04-25","20","sea_temp",16.1
"2026-04-25T20:00 CEST","aytre","2026-04-25","20","wave_height",0.66
"2026-04-25T21:00 CEST","aytre","2026-04-25","21","tide_height",-1.25
"2026-04-25T21:00 CEST","aytre","2026-04-25","21","sea_temp",16.1
"2026-04-25T21:00 CEST","aytre","2026-04-25","21","wave_height",0.64
"2026-04-25T22:00 CEST","aytre","2026-04-25","22","tide_height",-0.89
"2026-04-25T22:00 CEST","aytre","2026-04-25","22","sea_temp",16.1
"2026-04-25T22:00 CEST","aytre","2026-04-25","22","wave_height",0.64
"2026-04-25T23:00 CEST","aytre","2026-04-25","23","tide_height",-0.58
"2026-04-25T23:00 CEST","aytre","2026-04-25","23","sea_temp",16.1
"2026-04-25T23:00 CEST","aytre","2026-04-25","23","wave_height",0.62
"2026-04-26T00:00 CEST","aytre","2026-04-26","00","tide_height",-0.19
"2026-04-26T00:00 CEST","aytre","2026-04-26","00","sea_temp",16.1
"2026-04-26T00:00 CEST","aytre","2026-04-26","00","wave_height",0.62
"2026-04-26T01:00 CEST","aytre","2026-04-26","01","tide_height",0.31
"2026-04-26T01:00 CEST","aytre","2026-04-26","01","sea_temp",16.1
"2026-04-26T01:00 CEST","aytre","2026-04-26","01","wave_height",0.6
"2026-04-26T02:00 CEST","aytre","2026-04-26","02","tide_height",0.72
"2026-04-26T02:00 CEST","aytre","2026-04-26","02","sea_temp",16
"2026-04-26T02:00 CEST","aytre","2026-04-26","02","wave_height",0.58
"2026-04-26T03:00 CEST","aytre","2026-04-26","03","tide_height",0.89
"2026-04-26T03:00 CEST","aytre","2026-04-26","03","sea_temp",16
"2026-04-26T03:00 CEST","aytre","2026-04-26","03","wave_height",0.58
"2026-04-26T04:00 CEST","aytre","2026-04-26","04","tide_height",0.83
"2026-04-26T04:00 CEST","aytre","2026-04-26","04","sea_temp",16
"2026-04-26T04:00 CEST","aytre","2026-04-26","04","wave_height",0.56
"2026-04-26T05:00 CEST","aytre","2026-04-26","05","tide_height",0.48
"2026-04-26T05:00 CEST","aytre","2026-04-26","05","sea_temp",15.9
"2026-04-26T05:00 CEST","aytre","2026-04-26","05","wave_height",0.54
"2026-04-26T06:00 CEST","aytre","2026-04-26","06","tide_height",-0.26
"2026-04-26T06:00 CEST","aytre","2026-04-26","06","sea_temp",15.9
"2026-04-26T06:00 CEST","aytre","2026-04-26","06","wave_height",0.52
"2026-04-26T07:00 CEST","aytre","2026-04-26","07","tide_height",-1.17
"2026-04-26T07:00 CEST","aytre","2026-04-26","07","sea_temp",15.9
"2026-04-26T07:00 CEST","aytre","2026-04-26","07","wave_height",0.5
"2026-04-26T08:00 CEST","aytre","2026-04-26","08","tide_height",-1.77
"2026-04-26T08:00 CEST","aytre","2026-04-26","08","sea_temp",15.9
"2026-04-26T08:00 CEST","aytre","2026-04-26","08","wave_height",0.5
"2026-04-26T09:00 CEST","aytre","2026-04-26","09","tide_height",-1.79
"2026-04-26T09:00 CEST","aytre","2026-04-26","09","sea_temp",15.9
"2026-04-26T09:00 CEST","aytre","2026-04-26","09","wave_height",0.48
"2026-04-26T10:00 CEST","aytre","2026-04-26","10","tide_height",-1.49
"2026-04-26T10:00 CEST","aytre","2026-04-26","10","sea_temp",15.9
"2026-04-26T10:00 CEST","aytre","2026-04-26","10","wave_height",0.48
"2026-04-26T11:00 CEST","aytre","2026-04-26","11","tide_height",-1.16
"2026-04-26T11:00 CEST","aytre","2026-04-26","11","sea_temp",16
"2026-04-26T11:00 CEST","aytre","2026-04-26","11","wave_height",0.48
"2026-04-26T12:00 CEST","aytre","2026-04-26","12","tide_height",-0.77
"2026-04-26T12:00 CEST","aytre","2026-04-26","12","sea_temp",16.1
"2026-04-26T12:00 CEST","aytre","2026-04-26","12","wave_height",0.46
"2026-04-26T13:00 CEST","aytre","2026-04-26","13","tide_height",-0.25
"2026-04-26T13:00 CEST","aytre","2026-04-26","13","sea_temp",16.3
"2026-04-26T13:00 CEST","aytre","2026-04-26","13","wave_height",0.46
"2026-04-26T14:00 CEST","aytre","2026-04-26","14","tide_height",0.29
"2026-04-26T14:00 CEST","aytre","2026-04-26","14","sea_temp",16.5
"2026-04-26T14:00 CEST","aytre","2026-04-26","14","wave_height",0.5
"2026-04-26T15:00 CEST","aytre","2026-04-26","15","tide_height",0.65
"2026-04-26T15:00 CEST","aytre","2026-04-26","15","sea_temp",16.5
"2026-04-26T15:00 CEST","aytre","2026-04-26","15","wave_height",0.52
"2026-04-26T16:00 CEST","aytre","2026-04-26","16","tide_height",0.81
"2026-04-26T16:00 CEST","aytre","2026-04-26","16","sea_temp",16.6
"2026-04-26T16:00 CEST","aytre","2026-04-26","16","wave_height",0.56
"2026-04-26T17:00 CEST","aytre","2026-04-26","17","tide_height",0.72
"2026-04-26T17:00 CEST","aytre","2026-04-26","17","sea_temp",16.7
"2026-04-26T17:00 CEST","aytre","2026-04-26","17","wave_height",0.52
"2026-04-26T18:00 CEST","aytre","2026-04-26","18","tide_height",0.22
"2026-04-26T18:00 CEST","aytre","2026-04-26","18","sea_temp",16.7
"2026-04-26T18:00 CEST","aytre","2026-04-26","18","wave_height",0.46
"2026-04-26T19:00 CEST","aytre","2026-04-26","19","tide_height",-0.65
"2026-04-26T19:00 CEST","aytre","2026-04-26","19","sea_temp",16.6
"2026-04-26T19:00 CEST","aytre","2026-04-26","19","wave_height",0.42
"2026-04-26T20:00 CEST","aytre","2026-04-26","20","tide_height",-1.46
"2026-04-26T20:00 CEST","aytre","2026-04-26","20","sea_temp",16.6
"2026-04-26T20:00 CEST","aytre","2026-04-26","20","wave_height",0.44
"2026-04-26T21:00 CEST","aytre","2026-04-26","21","tide_height",-1.74
"2026-04-26T21:00 CEST","aytre","2026-04-26","21","sea_temp",16.6
"2026-04-26T21:00 CEST","aytre","2026-04-26","21","wave_height",0.44
"2026-04-26T22:00 CEST","aytre","2026-04-26","22","tide_height",-1.52
"2026-04-26T22:00 CEST","aytre","2026-04-26","22","sea_temp",16.5
"2026-04-26T22:00 CEST","aytre","2026-04-26","22","wave_height",0.46
"2026-04-26T23:00 CEST","aytre","2026-04-26","23","tide_height",-1.14
"2026-04-26T23:00 CEST","aytre","2026-04-26","23","sea_temp",16.5
"2026-04-26T23:00 CEST","aytre","2026-04-26","23","wave_height",0.46
"2026-04-27T00:00 CEST","aytre","2026-04-27","00","tide_height",-0.74
"2026-04-27T00:00 CEST","aytre","2026-04-27","00","sea_temp",16.5
"2026-04-27T00:00 CEST","aytre","2026-04-27","00","wave_height",0.44
"2026-04-27T01:00 CEST","aytre","2026-04-27","01","tide_height",-0.23
"2026-04-27T01:00 CEST","aytre","2026-04-27","01","sea_temp",16.5
"2026-04-27T01:00 CEST","aytre","2026-04-27","01","wave_height",0.44
"2026-04-27T02:00 CEST","aytre","2026-04-27","02","tide_height",0.35
"2026-04-27T02:00 CEST","aytre","2026-04-27","02","sea_temp",16.5
"2026-04-27T02:00 CEST","aytre","2026-04-27","02","wave_height",0.42
"2026-04-27T03:00 CEST","aytre","2026-04-27","03","tide_height",0.79
"2026-04-27T03:00 CEST","aytre","2026-04-27","03","sea_temp",16.5
"2026-04-27T03:00 CEST","aytre","2026-04-27","03","wave_height",0.42
"2026-04-27T04:00 CEST","aytre","2026-04-27","04","tide_height",1.01
"2026-04-27T04:00 CEST","aytre","2026-04-27","04","sea_temp",16.4
"2026-04-27T04:00 CEST","aytre","2026-04-27","04","wave_height",0.4
"2026-04-27T05:00 CEST","aytre","2026-04-27","05","tide_height",1
"2026-04-27T05:00 CEST","aytre","2026-04-27","05","sea_temp",16.4
"2026-04-27T05:00 CEST","aytre","2026-04-27","05","wave_height",0.38
"2026-04-27T06:00 CEST","aytre","2026-04-27","06","tide_height",0.62
"2026-04-27T06:00 CEST","aytre","2026-04-27","06","sea_temp",16.3
"2026-04-27T06:00 CEST","aytre","2026-04-27","06","wave_height",0.38
"2026-04-27T07:00 CEST","aytre","2026-04-27","07","tide_height",-0.25
"2026-04-27T07:00 CEST","aytre","2026-04-27","07","sea_temp",16.2
"2026-04-27T07:00 CEST","aytre","2026-04-27","07","wave_height",0.36
"2026-04-27T08:00 CEST","aytre","2026-04-27","08","tide_height",-1.29
"2026-04-27T08:00 CEST","aytre","2026-04-27","08","sea_temp",16.2
"2026-04-27T08:00 CEST","aytre","2026-04-27","08","wave_height",0.36
"2026-04-27T09:00 CEST","aytre","2026-04-27","09","tide_height",-1.97
"2026-04-27T09:00 CEST","aytre","2026-04-27","09","sea_temp",16.2
"2026-04-27T09:00 CEST","aytre","2026-04-27","09","wave_height",0.34
"2026-04-27T10:00 CEST","aytre","2026-04-27","10","tide_height",-2.02
"2026-04-27T10:00 CEST","aytre","2026-04-27","10","sea_temp",16.2
"2026-04-27T10:00 CEST","aytre","2026-04-27","10","wave_height",0.34
"2026-04-27T11:00 CEST","aytre","2026-04-27","11","tide_height",-1.69
"2026-04-27T11:00 CEST","aytre","2026-04-27","11","sea_temp",16.2
"2026-04-27T11:00 CEST","aytre","2026-04-27","11","wave_height",0.34
"2026-04-27T12:00 CEST","aytre","2026-04-27","12","tide_height",-1.25
"2026-04-27T12:00 CEST","aytre","2026-04-27","12","sea_temp",16.4
"2026-04-27T12:00 CEST","aytre","2026-04-27","12","wave_height",0.34
"2026-04-27T13:00 CEST","aytre","2026-04-27","13","tide_height",-0.72
"2026-04-27T13:00 CEST","aytre","2026-04-27","13","sea_temp",16.5
"2026-04-27T13:00 CEST","aytre","2026-04-27","13","wave_height",0.34
"2026-04-27T14:00 CEST","aytre","2026-04-27","14","tide_height",-0.1
"2026-04-27T14:00 CEST","aytre","2026-04-27","14","sea_temp",16.6
"2026-04-27T14:00 CEST","aytre","2026-04-27","14","wave_height",0.34
"2026-04-27T15:00 CEST","aytre","2026-04-27","15","tide_height",0.48
"2026-04-27T15:00 CEST","aytre","2026-04-27","15","sea_temp",16.8
"2026-04-27T15:00 CEST","aytre","2026-04-27","15","wave_height",0.32
"2026-04-27T16:00 CEST","aytre","2026-04-27","16","tide_height",0.86
"2026-04-27T16:00 CEST","aytre","2026-04-27","16","sea_temp",16.9
"2026-04-27T16:00 CEST","aytre","2026-04-27","16","wave_height",0.32
"2026-04-27T17:00 CEST","aytre","2026-04-27","17","tide_height",1.05
"2026-04-27T17:00 CEST","aytre","2026-04-27","17","sea_temp",17
"2026-04-27T17:00 CEST","aytre","2026-04-27","17","wave_height",0.32
"2026-04-27T18:00 CEST","aytre","2026-04-27","18","tide_height",0.91
"2026-04-27T18:00 CEST","aytre","2026-04-27","18","sea_temp",17.1
"2026-04-27T18:00 CEST","aytre","2026-04-27","18","wave_height",0.3
"2026-04-27T19:00 CEST","aytre","2026-04-27","19","tide_height",0.28
"2026-04-27T19:00 CEST","aytre","2026-04-27","19","sea_temp",17.2
"2026-04-27T19:00 CEST","aytre","2026-04-27","19","wave_height",0.3
"2026-04-27T20:00 CEST","aytre","2026-04-27","20","tide_height",-0.78
"2026-04-27T20:00 CEST","aytre","2026-04-27","20","sea_temp",17.2
"2026-04-27T20:00 CEST","aytre","2026-04-27","20","wave_height",0.3
"2026-04-27T21:00 CEST","aytre","2026-04-27","21","tide_height",-1.71
"2026-04-27T21:00 CEST","aytre","2026-04-27","21","sea_temp",17.3
"2026-04-27T21:00 CEST","aytre","2026-04-27","21","wave_height",0.32
"2026-04-27T22:00 CEST","aytre","2026-04-27","22","tide_height",-2.01
"2026-04-27T22:00 CEST","aytre","2026-04-27","22","sea_temp",17.3
"2026-04-27T22:00 CEST","aytre","2026-04-27","22","wave_height",0.32
"2026-04-27T23:00 CEST","aytre","2026-04-27","23","tide_height",-1.74
"2026-04-27T23:00 CEST","aytre","2026-04-27","23","sea_temp",17.2
"2026-04-27T23:00 CEST","aytre","2026-04-27","23","wave_height",0.32
"2026-04-28T00:00 CEST","aytre","2026-04-28","00","tide_height",-1.24
"2026-04-28T00:00 CEST","aytre","2026-04-28","00","sea_temp",17.2
"2026-04-28T00:00 CEST","aytre","2026-04-28","00","wave_height",0.34
"2026-04-28T01:00 CEST","aytre","2026-04-28","01","tide_height",-0.7
"2026-04-28T01:00 CEST","aytre","2026-04-28","01","sea_temp",17.1
"2026-04-28T01:00 CEST","aytre","2026-04-28","01","wave_height",0.34
"2026-04-28T02:00 CEST","aytre","2026-04-28","02","tide_height",-0.08
"2026-04-28T02:00 CEST","aytre","2026-04-28","02","sea_temp",17
"2026-04-28T02:00 CEST","aytre","2026-04-28","02","wave_height",0.34
"2026-04-28T03:00 CEST","aytre","2026-04-28","03","tide_height",0.52
"2026-04-28T03:00 CEST","aytre","2026-04-28","03","sea_temp",16.9
"2026-04-28T03:00 CEST","aytre","2026-04-28","03","wave_height",0.32
"2026-04-28T04:00 CEST","aytre","2026-04-28","04","tide_height",0.95
"2026-04-28T04:00 CEST","aytre","2026-04-28","04","sea_temp",16.8
"2026-04-28T04:00 CEST","aytre","2026-04-28","04","wave_height",0.32
"2026-04-28T05:00 CEST","aytre","2026-04-28","05","tide_height",1.19
"2026-04-28T05:00 CEST","aytre","2026-04-28","05","sea_temp",16.7
"2026-04-28T05:00 CEST","aytre","2026-04-28","05","wave_height",0.32
"2026-04-28T06:00 CEST","aytre","2026-04-28","06","tide_height",1.17
"2026-04-28T06:00 CEST","aytre","2026-04-28","06","sea_temp",16.6
"2026-04-28T06:00 CEST","aytre","2026-04-28","06","wave_height",0.34
"2026-04-28T07:00 CEST","aytre","2026-04-28","07","tide_height",0.69
"2026-04-28T07:00 CEST","aytre","2026-04-28","07","sea_temp",16.5
"2026-04-28T07:00 CEST","aytre","2026-04-28","07","wave_height",0.34
"2026-04-28T08:00 CEST","aytre","2026-04-28","08","tide_height",-0.35
"2026-04-28T08:00 CEST","aytre","2026-04-28","08","sea_temp",16.5
"2026-04-28T08:00 CEST","aytre","2026-04-28","08","wave_height",0.34
"2026-04-28T09:00 CEST","aytre","2026-04-28","09","tide_height",-1.54
"2026-04-28T09:00 CEST","aytre","2026-04-28","09","sea_temp",16.4
"2026-04-28T09:00 CEST","aytre","2026-04-28","09","wave_height",0.36
"2026-04-28T10:00 CEST","aytre","2026-04-28","10","tide_height",-2.23
"2026-04-28T10:00 CEST","aytre","2026-04-28","10","sea_temp",16.4
"2026-04-28T10:00 CEST","aytre","2026-04-28","10","wave_height",0.36
"2026-04-28T11:00 CEST","aytre","2026-04-28","11","tide_height",-2.2
"2026-04-28T11:00 CEST","aytre","2026-04-28","11","sea_temp",16.5
"2026-04-28T11:00 CEST","aytre","2026-04-28","11","wave_height",0.36
"2026-04-28T12:00 CEST","aytre","2026-04-28","12","tide_height",-1.73
"2026-04-28T12:00 CEST","aytre","2026-04-28","12","sea_temp",16.5
"2026-04-28T12:00 CEST","aytre","2026-04-28","12","wave_height",0.34
"2026-04-28T13:00 CEST","aytre","2026-04-28","13","tide_height",-1.12
"2026-04-28T13:00 CEST","aytre","2026-04-28","13","sea_temp",16.6
"2026-04-28T13:00 CEST","aytre","2026-04-28","13","wave_height",0.34
"2026-04-28T14:00 CEST","aytre","2026-04-28","14","tide_height",-0.43
"2026-04-28T14:00 CEST","aytre","2026-04-28","14","sea_temp",16.7
"2026-04-28T14:00 CEST","aytre","2026-04-28","14","wave_height",0.34
"2026-04-28T15:00 CEST","aytre","2026-04-28","15","tide_height",0.26
"2026-04-28T15:00 CEST","aytre","2026-04-28","15","sea_temp",16.8
"2026-04-28T15:00 CEST","aytre","2026-04-28","15","wave_height",0.34
"2026-04-28T16:00 CEST","aytre","2026-04-28","16","tide_height",0.8
"2026-04-28T16:00 CEST","aytre","2026-04-28","16","sea_temp",16.9
"2026-04-28T16:00 CEST","aytre","2026-04-28","16","wave_height",0.34
"2026-04-28T17:00 CEST","aytre","2026-04-28","17","tide_height",1.13
"2026-04-28T17:00 CEST","aytre","2026-04-28","17","sea_temp",17
"2026-04-28T17:00 CEST","aytre","2026-04-28","17","wave_height",0.34
"2026-04-28T18:00 CEST","aytre","2026-04-28","18","tide_height",1.22
"2026-04-28T18:00 CEST","aytre","2026-04-28","18","sea_temp",17.1
"2026-04-28T18:00 CEST","aytre","2026-04-28","18","wave_height",0.36
"2026-04-28T19:00 CEST","aytre","2026-04-28","19","tide_height",0.96
"2026-04-28T19:00 CEST","aytre","2026-04-28","19","sea_temp",17.3
"2026-04-28T19:00 CEST","aytre","2026-04-28","19","wave_height",0.36
"2026-04-28T20:00 CEST","aytre","2026-04-28","20","tide_height",0.15
"2026-04-28T20:00 CEST","aytre","2026-04-28","20","sea_temp",17.5
"2026-04-28T20:00 CEST","aytre","2026-04-28","20","wave_height",0.36
"2026-04-28T21:00 CEST","aytre","2026-04-28","21","tide_height",-1.04
"2026-04-28T21:00 CEST","aytre","2026-04-28","21","sea_temp",17.5
"2026-04-28T21:00 CEST","aytre","2026-04-28","21","wave_height",0.36
"2026-04-28T22:00 CEST","aytre","2026-04-28","22","tide_height",-1.99
"2026-04-28T22:00 CEST","aytre","2026-04-28","22","sea_temp",17.5
"2026-04-28T22:00 CEST","aytre","2026-04-28","22","wave_height",0.36
"2026-04-28T23:00 CEST","aytre","2026-04-28","23","tide_height",-2.23
"2026-04-28T23:00 CEST","aytre","2026-04-28","23","sea_temp",17.5
"2026-04-28T23:00 CEST","aytre","2026-04-28","23","wave_height",0.34
"2026-04-29T00:00 CEST","aytre","2026-04-29","00","tide_height",-1.85
"2026-04-29T00:00 CEST","aytre","2026-04-29","00","sea_temp",17.4
"2026-04-29T00:00 CEST","aytre","2026-04-29","00","wave_height",0.32
"2026-04-29T01:00 CEST","aytre","2026-04-29","01","tide_height",-1.22
"2026-04-29T01:00 CEST","aytre","2026-04-29","01","sea_temp",17.2
"2026-04-29T01:00 CEST","aytre","2026-04-29","01","wave_height",0.3
"2026-04-29T02:00 CEST","aytre","2026-04-29","02","tide_height",-0.51
"2026-04-29T02:00 CEST","aytre","2026-04-29","02","sea_temp",17.1
"2026-04-29T02:00 CEST","aytre","2026-04-29","02","wave_height",0.32
