"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-07 03:00:00,-0.683000032440759,"2025-05-07 05:00:00 CEST","2025-05-07","05"
1,"aytre",2025-05-07 04:00:00,-1.46600006963126,"2025-05-07 06:00:00 CEST","2025-05-07","06"
1,"aytre",2025-05-07 05:00:00,-1.90800009062514,"2025-05-07 07:00:00 CEST","2025-05-07","07"
1,"aytre",2025-05-07 06:00:00,-1.78800008492544,"2025-05-07 08:00:00 CEST","2025-05-07","08"
1,"aytre",2025-05-07 07:00:00,-1.33000006317161,"2025-05-07 09:00:00 CEST","2025-05-07","09"
1,"aytre",2025-05-07 08:00:00,-0.818000038852915,"2025-05-07 10:00:00 CEST","2025-05-07","10"
1,"aytre",2025-05-07 09:00:00,-0.344000016339123,"2025-05-07 11:00:00 CEST","2025-05-07","11"
1,"aytre",2025-05-07 10:00:00,0.144000006839633,"2025-05-07 12:00:00 CEST","2025-05-07","12"
1,"aytre",2025-05-07 11:00:00,0.670000031823292,"2025-05-07 13:00:00 CEST","2025-05-07","13"
1,"aytre",2025-05-07 12:00:00,1.01300004811492,"2025-05-07 14:00:00 CEST","2025-05-07","14"
1,"aytre",2025-05-07 13:00:00,0.975000046310015,"2025-05-07 15:00:00 CEST","2025-05-07","15"
1,"aytre",2025-05-07 14:00:00,0.494000023463741,"2025-05-07 16:00:00 CEST","2025-05-07","16"
1,"aytre",2025-05-07 15:00:00,-0.312000014819205,"2025-05-07 17:00:00 CEST","2025-05-07","17"
1,"aytre",2025-05-07 16:00:00,-1.12200005329214,"2025-05-07 18:00:00 CEST","2025-05-07","18"
1,"aytre",2025-05-07 17:00:00,-1.69300008041319,"2025-05-07 19:00:00 CEST","2025-05-07","19"
1,"aytre",2025-05-07 18:00:00,-1.82700008677784,"2025-05-07 20:00:00 CEST","2025-05-07","20"
1,"aytre",2025-05-07 19:00:00,-1.49600007105619,"2025-05-07 21:00:00 CEST","2025-05-07","21"
1,"aytre",2025-05-07 20:00:00,-0.897000042605214,"2025-05-07 22:00:00 CEST","2025-05-07","22"
1,"aytre",2025-05-07 21:00:00,-0.288000013679266,"2025-05-07 23:00:00 CEST","2025-05-07","23"
1,"aytre",2025-05-07 22:00:00,0.222000010544434,"2025-05-08 00:00:00 CEST","2025-05-08","00"
1,"aytre",2025-05-07 23:00:00,0.741000035195611,"2025-05-08 01:00:00 CEST","2025-05-08","01"
1,"aytre",2025-05-08,1.16400005528703,"2025-05-08 02:00:00 CEST","2025-05-08","02"
1,"aytre",2025-05-08 01:00:00,1.27500006055925,"2025-05-08 03:00:00 CEST","2025-05-08","03"
1,"aytre",2025-05-08 02:00:00,0.943000044790097,"2025-05-08 04:00:00 CEST","2025-05-08","04"
1,"aytre",2025-05-08 03:00:00,0.168000007979572,"2025-05-08 05:00:00 CEST","2025-05-08","05"
1,"aytre",2025-05-08 04:00:00,-0.780000037048012,"2025-05-08 06:00:00 CEST","2025-05-08","06"
1,"aytre",2025-05-08 05:00:00,-1.62300007708836,"2025-05-08 07:00:00 CEST","2025-05-08","07"
1,"aytre",2025-05-08 06:00:00,-2.06100009789225,"2025-05-08 08:00:00 CEST","2025-05-08","08"
1,"aytre",2025-05-08 07:00:00,-1.92500009143259,"2025-05-08 09:00:00 CEST","2025-05-08","09"
1,"aytre",2025-05-08 08:00:00,-1.37900006549899,"2025-05-08 10:00:00 CEST","2025-05-08","10"
1,"aytre",2025-05-08 09:00:00,-0.701000033295713,"2025-05-08 11:00:00 CEST","2025-05-08","11"
1,"aytre",2025-05-08 10:00:00,-0.108000005129725,"2025-05-08 12:00:00 CEST","2025-05-08","12"
1,"aytre",2025-05-08 11:00:00,0.434000020613894,"2025-05-08 13:00:00 CEST","2025-05-08","13"
1,"aytre",2025-05-08 12:00:00,0.957000045455061,"2025-05-08 14:00:00 CEST","2025-05-08","14"
1,"aytre",2025-05-08 13:00:00,1.26000005984679,"2025-05-08 15:00:00 CEST","2025-05-08","15"
1,"aytre",2025-05-08 14:00:00,1.11400005291216,"2025-05-08 16:00:00 CEST","2025-05-08","16"
1,"aytre",2025-05-08 15:00:00,0.482000022893772,"2025-05-08 17:00:00 CEST","2025-05-08","17"
1,"aytre",2025-05-08 16:00:00,-0.446000021183863,"2025-05-08 18:00:00 CEST","2025-05-08","18"
1,"aytre",2025-05-08 17:00:00,-1.33900006359909,"2025-05-08 19:00:00 CEST","2025-05-08","19"
1,"aytre",2025-05-08 18:00:00,-1.94300009228755,"2025-05-08 20:00:00 CEST","2025-05-08","20"
1,"aytre",2025-05-08 19:00:00,-2.02000009594485,"2025-05-08 21:00:00 CEST","2025-05-08","21"
1,"aytre",2025-05-08 20:00:00,-1.54900007357355,"2025-05-08 22:00:00 CEST","2025-05-08","22"
1,"aytre",2025-05-08 21:00:00,-0.818000038852915,"2025-05-08 23:00:00 CEST","2025-05-08","23"
1,"aytre",2025-05-08 22:00:00,-0.133000006317161,"2025-05-09 00:00:00 CEST","2025-05-09","00"
1,"aytre",2025-05-08 23:00:00,0.448000021278858,"2025-05-09 01:00:00 CEST","2025-05-09","01"
1,"aytre",2025-05-09,1.01300004811492,"2025-05-09 02:00:00 CEST","2025-05-09","02"
1,"aytre",2025-05-09 01:00:00,1.39900006644893,"2025-05-09 03:00:00 CEST","2025-05-09","03"
1,"aytre",2025-05-09 02:00:00,1.36300006473903,"2025-05-09 04:00:00 CEST","2025-05-09","04"
1,"aytre",2025-05-09 03:00:00,0.827000039280392,"2025-05-09 05:00:00 CEST","2025-05-09","05"
1,"aytre",2025-05-09 04:00:00,-0.0900000042747706,"2025-05-09 06:00:00 CEST","2025-05-09","06"
1,"aytre",2025-05-09 05:00:00,-1.08100005134474,"2025-05-09 07:00:00 CEST","2025-05-09","07"
1,"aytre",2025-05-09 06:00:00,-1.90700009057764,"2025-05-09 08:00:00 CEST","2025-05-09","08"
1,"aytre",2025-05-09 07:00:00,-2.28700010862667,"2025-05-09 09:00:00 CEST","2025-05-09","09"
1,"aytre",2025-05-09 08:00:00,-2.01200009556487,"2025-05-09 10:00:00 CEST","2025-05-09","10"
1,"aytre",2025-05-09 09:00:00,-1.30300006188918,"2025-05-09 11:00:00 CEST","2025-05-09","11"
1,"aytre",2025-05-09 10:00:00,-0.51800002460368,"2025-05-09 12:00:00 CEST","2025-05-09","12"
1,"aytre",2025-05-09 11:00:00,0.147000006982125,"2025-05-09 13:00:00 CEST","2025-05-09","13"
1,"aytre",2025-05-09 12:00:00,0.735000034910627,"2025-05-09 14:00:00 CEST","2025-05-09","14"
1,"aytre",2025-05-09 13:00:00,1.22900005837437,"2025-05-09 15:00:00 CEST","2025-05-09","15"
1,"aytre",2025-05-09 14:00:00,1.3740000652615,"2025-05-09 16:00:00 CEST","2025-05-09","16"
1,"aytre",2025-05-09 15:00:00,1.02300004858989,"2025-05-09 17:00:00 CEST","2025-05-09","17"
1,"aytre",2025-05-09 16:00:00,0.215000010211952,"2025-05-09 18:00:00 CEST","2025-05-09","18"
1,"aytre",2025-05-09 17:00:00,-0.791000037570484,"2025-05-09 19:00:00 CEST","2025-05-09","19"
1,"aytre",2025-05-09 18:00:00,-1.69000008027069,"2025-05-09 20:00:00 CEST","2025-05-09","20"
1,"aytre",2025-05-09 19:00:00,-2.22800010582432,"2025-05-09 21:00:00 CEST","2025-05-09","21"
1,"aytre",2025-05-09 20:00:00,-2.1580001024995,"2025-05-09 22:00:00 CEST","2025-05-09","22"
1,"aytre",2025-05-09 21:00:00,-1.51400007191114,"2025-05-09 23:00:00 CEST","2025-05-09","23"
1,"aytre",2025-05-09 22:00:00,-0.66300003149081,"2025-05-10 00:00:00 CEST","2025-05-10","00"
1,"aytre",2025-05-09 23:00:00,0.0970000046072528,"2025-05-10 01:00:00 CEST","2025-05-10","01"
1,"aytre",2025-05-10,0.705000033485703,"2025-05-10 02:00:00 CEST","2025-05-10","02"
1,"aytre",2025-05-10 01:00:00,1.21200005756691,"2025-05-10 03:00:00 CEST","2025-05-10","03"
1,"aytre",2025-05-10 02:00:00,1.45900006929878,"2025-05-10 04:00:00 CEST","2025-05-10","04"
1,"aytre",2025-05-10 03:00:00,1.23100005846936,"2025-05-10 05:00:00 CEST","2025-05-10","05"
1,"aytre",2025-05-10 04:00:00,0.540000025648624,"2025-05-10 06:00:00 CEST","2025-05-10","06"
1,"aytre",2025-05-10 05:00:00,-0.461000021896325,"2025-05-10 07:00:00 CEST","2025-05-10","07"
1,"aytre",2025-05-10 06:00:00,-1.47200006991625,"2025-05-10 08:00:00 CEST","2025-05-10","08"
1,"aytre",2025-05-10 07:00:00,-2.22800010582432,"2025-05-10 09:00:00 CEST","2025-05-10","09"
1,"aytre",2025-05-10 08:00:00,-2.40300011413638,"2025-05-10 10:00:00 CEST","2025-05-10","10"
1,"aytre",2025-05-10 09:00:00,-1.8820000893902,"2025-05-10 11:00:00 CEST","2025-05-10","11"
1,"aytre",2025-05-10 10:00:00,-0.991000047069974,"2025-05-10 12:00:00 CEST","2025-05-10","12"
1,"aytre",2025-05-10 11:00:00,-0.120000005699694,"2025-05-10 13:00:00 CEST","2025-05-10","13"
1,"aytre",2025-05-10 12:00:00,0.549000026076101,"2025-05-10 14:00:00 CEST","2025-05-10","14"
1,"aytre",2025-05-10 13:00:00,1.08900005172472,"2025-05-10 15:00:00 CEST","2025-05-10","15"
1,"aytre",2025-05-10 14:00:00,1.44000006839633,"2025-05-10 16:00:00 CEST","2025-05-10","16"
1,"aytre",2025-05-10 15:00:00,1.36700006492902,"2025-05-10 17:00:00 CEST","2025-05-10","17"
1,"aytre",2025-05-10 16:00:00,0.796000037807971,"2025-05-10 18:00:00 CEST","2025-05-10","18"
1,"aytre",2025-05-10 17:00:00,-0.14500000688713,"2025-05-10 19:00:00 CEST","2025-05-10","19"
1,"aytre",2025-05-10 18:00:00,-1.1790000559995,"2025-05-10 20:00:00 CEST","2025-05-10","20"
1,"aytre",2025-05-10 19:00:00,-2.05000009736978,"2025-05-10 21:00:00 CEST","2025-05-10","21"
1,"aytre",2025-05-10 20:00:00,-2.4340001156088,"2025-05-10 22:00:00 CEST","2025-05-10","22"
1,"aytre",2025-05-10 21:00:00,-2.07700009865221,"2025-05-10 23:00:00 CEST","2025-05-10","23"
1,"aytre",2025-05-10 22:00:00,-1.22900005837437,"2025-05-11 00:00:00 CEST","2025-05-11","00"
1,"aytre",2025-05-10 23:00:00,-0.285000013536774,"2025-05-11 01:00:00 CEST","2025-05-11","01"
1,"aytre",2025-05-11,0.473000022466294,"2025-05-11 02:00:00 CEST","2025-05-11","02"
1,"aytre",2025-05-11 01:00:00,1.07500005105976,"2025-05-11 03:00:00 CEST","2025-05-11","03"
1,"aytre",2025-05-11 02:00:00,1.48100007034373,"2025-05-11 04:00:00 CEST","2025-05-11","04"
1,"aytre",2025-05-11 03:00:00,1.48800007067621,"2025-05-11 05:00:00 CEST","2025-05-11","05"
1,"aytre",2025-05-11 04:00:00,1.01400004816242,"2025-05-11 06:00:00 CEST","2025-05-11","06"
1,"aytre",2025-05-11 05:00:00,0.166000007884577,"2025-05-11 07:00:00 CEST","2025-05-11","07"
1,"aytre",2025-05-11 06:00:00,-0.840000039897859,"2025-05-11 08:00:00 CEST","2025-05-11","08"
1,"aytre",2025-05-11 07:00:00,-1.80000008549541,"2025-05-11 09:00:00 CEST","2025-05-11","09"
1,"aytre",2025-05-11 08:00:00,-2.42800011532381,"2025-05-11 10:00:00 CEST","2025-05-11","10"
1,"aytre",2025-05-11 09:00:00,-2.31200010981411,"2025-05-11 11:00:00 CEST","2025-05-11","11"
1,"aytre",2025-05-11 10:00:00,-1.52100007224362,"2025-05-11 12:00:00 CEST","2025-05-11","12"
1,"aytre",2025-05-11 11:00:00,-0.503000023891218,"2025-05-11 13:00:00 CEST","2025-05-11","13"
1,"aytre",2025-05-11 12:00:00,0.339000016101636,"2025-05-11 14:00:00 CEST","2025-05-11","14"
1,"aytre",2025-05-11 13:00:00,0.932000044267625,"2025-05-11 15:00:00 CEST","2025-05-11","15"
1,"aytre",2025-05-11 14:00:00,1.3720000651665,"2025-05-11 16:00:00 CEST","2025-05-11","16"
1,"aytre",2025-05-11 15:00:00,1.51300007186364,"2025-05-11 17:00:00 CEST","2025-05-11","17"
1,"aytre",2025-05-11 16:00:00,1.1770000559045,"2025-05-11 18:00:00 CEST","2025-05-11","18"
1,"aytre",2025-05-11 17:00:00,0.424000020138919,"2025-05-11 19:00:00 CEST","2025-05-11","19"
1,"aytre",2025-05-11 18:00:00,-0.580000027548522,"2025-05-11 20:00:00 CEST","2025-05-11","20"
1,"aytre",2025-05-11 19:00:00,-1.59600007580593,"2025-05-11 21:00:00 CEST","2025-05-11","21"
1,"aytre",2025-05-11 20:00:00,-2.356000111904,"2025-05-11 22:00:00 CEST","2025-05-11","22"
1,"aytre",2025-05-11 21:00:00,-2.46600011712871,"2025-05-11 23:00:00 CEST","2025-05-11","23"
1,"aytre",2025-05-11 22:00:00,-1.82300008658785,"2025-05-12 00:00:00 CEST","2025-05-12","00"
1,"aytre",2025-05-11 23:00:00,-0.810000038472936,"2025-05-12 01:00:00 CEST","2025-05-12","01"
1,"aytre",2025-05-12,0.146000006934628,"2025-05-12 02:00:00 CEST","2025-05-12","02"
1,"aytre",2025-05-12 01:00:00,0.830000039422885,"2025-05-12 03:00:00 CEST","2025-05-12","03"
1,"aytre",2025-05-12 02:00:00,1.30600006203167,"2025-05-12 04:00:00 CEST","2025-05-12","04"
1,"aytre",2025-05-12 03:00:00,1.51400007191114,"2025-05-12 05:00:00 CEST","2025-05-12","05"
1,"aytre",2025-05-12 04:00:00,1.27100006036926,"2025-05-12 06:00:00 CEST","2025-05-12","06"
1,"aytre",2025-05-12 05:00:00,0.625000029685907,"2025-05-12 07:00:00 CEST","2025-05-12","07"
1,"aytre",2025-05-12 06:00:00,-0.288000013679266,"2025-05-12 08:00:00 CEST","2025-05-12","08"
1,"aytre",2025-05-12 07:00:00,-1.30700006207917,"2025-05-12 09:00:00 CEST","2025-05-12","09"
1,"aytre",2025-05-12 08:00:00,-2.19100010406692,"2025-05-12 10:00:00 CEST","2025-05-12","10"
1,"aytre",2025-05-12 09:00:00,-2.52900012012105,"2025-05-12 11:00:00 CEST","2025-05-12","11"
1,"aytre",2025-05-12 10:00:00,-2.05100009741727,"2025-05-12 12:00:00 CEST","2025-05-12","12"
1,"aytre",2025-05-12 11:00:00,-1.04600004968233,"2025-05-12 13:00:00 CEST","2025-05-12","13"
1,"aytre",2025-05-12 12:00:00,-0.0100000004749745,"2025-05-12 14:00:00 CEST","2025-05-12","14"
1,"aytre",2025-05-12 13:00:00,0.731000034720637,"2025-05-12 15:00:00 CEST","2025-05-12","15"
1,"aytre",2025-05-12 14:00:00,1.24700005922932,"2025-05-12 16:00:00 CEST","2025-05-12","16"
1,"aytre",2025-05-12 15:00:00,1.51900007214863,"2025-05-12 17:00:00 CEST","2025-05-12","17"
1,"aytre",2025-05-12 16:00:00,1.36000006459653,"2025-05-12 18:00:00 CEST","2025-05-12","18"
1,"aytre",2025-05-12 17:00:00,0.783000037190504,"2025-05-12 19:00:00 CEST","2025-05-12","19"
1,"aytre",2025-05-12 18:00:00,-0.0580000027548522,"2025-05-12 20:00:00 CEST","2025-05-12","20"
1,"aytre",2025-05-12 19:00:00,-1.03800004930235,"2025-05-12 21:00:00 CEST","2025-05-12","21"
1,"aytre",2025-05-12 20:00:00,-1.99200009461492,"2025-05-12 22:00:00 CEST","2025-05-12","22"
1,"aytre",2025-05-12 21:00:00,-2.56700012192596,"2025-05-12 23:00:00 CEST","2025-05-12","23"
1,"aytre",2025-05-12 22:00:00,-2.34300011128653,"2025-05-13 00:00:00 CEST","2025-05-13","00"
1,"aytre",2025-05-12 23:00:00,-1.44000006839633,"2025-05-13 01:00:00 CEST","2025-05-13","01"
1,"aytre",2025-05-13,-0.35700001695659,"2025-05-13 02:00:00 CEST","2025-05-13","02"
1,"aytre",2025-05-13 01:00:00,0.494000023463741,"2025-05-13 03:00:00 CEST","2025-05-13","03"
1,"aytre",2025-05-13 02:00:00,1.0590000502998,"2025-05-13 04:00:00 CEST","2025-05-13","04"
1,"aytre",2025-05-13 03:00:00,1.38500006578397,"2025-05-13 05:00:00 CEST","2025-05-13","05"
1,"aytre",2025-05-13 04:00:00,1.3350000634091,"2025-05-13 06:00:00 CEST","2025-05-13","06"
1,"aytre",2025-05-13 05:00:00,0.849000040325336,"2025-05-13 07:00:00 CEST","2025-05-13","07"
1,"aytre",2025-05-13 06:00:00,0.0980000046547502,"2025-05-13 08:00:00 CEST","2025-05-13","08"
1,"aytre",2025-05-13 07:00:00,-0.823000039090402,"2025-05-13 09:00:00 CEST","2025-05-13","09"
1,"aytre",2025-05-13 08:00:00,-1.77600008435547,"2025-05-13 10:00:00 CEST","2025-05-13","10"
1,"aytre",2025-05-13 09:00:00,-2.47600011760369,"2025-05-13 11:00:00 CEST","2025-05-13","11"
1,"aytre",2025-05-13 10:00:00,-2.44100011594128,"2025-05-13 12:00:00 CEST","2025-05-13","12"
1,"aytre",2025-05-13 11:00:00,-1.6460000781808,"2025-05-13 13:00:00 CEST","2025-05-13","13"
1,"aytre",2025-05-13 12:00:00,-0.548000026028603,"2025-05-13 14:00:00 CEST","2025-05-13","14"
1,"aytre",2025-05-13 13:00:00,0.42000001994893,"2025-05-13 15:00:00 CEST","2025-05-13","15"
1,"aytre",2025-05-13 14:00:00,1.07200005091727,"2025-05-13 16:00:00 CEST","2025-05-13","16"
1,"aytre",2025-05-13 15:00:00,1.4510000689188,"2025-05-13 17:00:00 CEST","2025-05-13","17"
1,"aytre",2025-05-13 16:00:00,1.46900006977376,"2025-05-13 18:00:00 CEST","2025-05-13","18"
1,"aytre",2025-05-13 17:00:00,1.04100004944485,"2025-05-13 19:00:00 CEST","2025-05-13","19"
1,"aytre",2025-05-13 18:00:00,0.356000016909093,"2025-05-13 20:00:00 CEST","2025-05-13","20"
1,"aytre",2025-05-13 19:00:00,-0.511000024271198,"2025-05-13 21:00:00 CEST","2025-05-13","21"
1,"aytre",2025-05-13 20:00:00,-1.46200006944127,"2025-05-13 22:00:00 CEST","2025-05-13","22"
1,"aytre",2025-05-13 21:00:00,-2.29100010881666,"2025-05-13 23:00:00 CEST","2025-05-13","23"
1,"aytre",2025-05-13 22:00:00,-2.55500012135599,"2025-05-14 00:00:00 CEST","2025-05-14","00"
1,"aytre",2025-05-13 23:00:00,-1.99400009470992,"2025-05-14 01:00:00 CEST","2025-05-14","01"
1,"aytre",2025-05-14,-0.933000044315122,"2025-05-14 02:00:00 CEST","2025-05-14","02"
1,"aytre",2025-05-14 01:00:00,0.131000006222166,"2025-05-14 03:00:00 CEST","2025-05-14","03"
1,"aytre",2025-05-14 02:00:00,0.839000039850362,"2025-05-14 04:00:00 CEST","2025-05-14","04"
1,"aytre",2025-05-14 03:00:00,1.24700005922932,"2025-05-14 05:00:00 CEST","2025-05-14","05"
1,"aytre",2025-05-14 04:00:00,1.36200006469153,"2025-05-14 06:00:00 CEST","2025-05-14","06"
1,"aytre",2025-05-14 05:00:00,1.05100004991982,"2025-05-14 07:00:00 CEST","2025-05-14","07"
1,"aytre",2025-05-14 06:00:00,0.451000021421351,"2025-05-14 08:00:00 CEST","2025-05-14","08"
