"datetime","id","jour","heure","param","val"
"2026-02-22T20:00 CET","aytre","2026-02-22","20","tide_height",1.18
"2026-02-22T20:00 CET","aytre","2026-02-22","20","sea_temp",10.4
"2026-02-22T20:00 CET","aytre","2026-02-22","20","wave_height",1.16
"2026-02-22T21:00 CET","aytre","2026-02-22","21","tide_height",1.23
"2026-02-22T21:00 CET","aytre","2026-02-22","21","sea_temp",10.4
"2026-02-22T21:00 CET","aytre","2026-02-22","21","wave_height",1.16
"2026-02-22T22:00 CET","aytre","2026-02-22","22","tide_height",0.81
"2026-02-22T22:00 CET","aytre","2026-02-22","22","sea_temp",10.4
"2026-02-22T22:00 CET","aytre","2026-02-22","22","wave_height",1.16
"2026-02-22T23:00 CET","aytre","2026-02-22","23","tide_height",0.01
"2026-02-22T23:00 CET","aytre","2026-02-22","23","sea_temp",10.3
"2026-02-22T23:00 CET","aytre","2026-02-22","23","wave_height",1.16
"2026-02-23T00:00 CET","aytre","2026-02-23","00","tide_height",-0.92
"2026-02-23T00:00 CET","aytre","2026-02-23","00","sea_temp",10.3
"2026-02-23T00:00 CET","aytre","2026-02-23","00","wave_height",1.16
"2026-02-23T01:00 CET","aytre","2026-02-23","01","tide_height",-1.78
"2026-02-23T01:00 CET","aytre","2026-02-23","01","sea_temp",10.2
"2026-02-23T01:00 CET","aytre","2026-02-23","01","wave_height",1.18
"2026-02-23T02:00 CET","aytre","2026-02-23","02","tide_height",-2.4
"2026-02-23T02:00 CET","aytre","2026-02-23","02","sea_temp",10.2
"2026-02-23T02:00 CET","aytre","2026-02-23","02","wave_height",1.18
"2026-02-23T03:00 CET","aytre","2026-02-23","03","tide_height",-2.5
"2026-02-23T03:00 CET","aytre","2026-02-23","03","sea_temp",10.2
"2026-02-23T03:00 CET","aytre","2026-02-23","03","wave_height",1.18
"2026-02-23T04:00 CET","aytre","2026-02-23","04","tide_height",-1.89
"2026-02-23T04:00 CET","aytre","2026-02-23","04","sea_temp",10.2
"2026-02-23T04:00 CET","aytre","2026-02-23","04","wave_height",1.2
"2026-02-23T05:00 CET","aytre","2026-02-23","05","tide_height",-0.86
"2026-02-23T05:00 CET","aytre","2026-02-23","05","sea_temp",10.2
"2026-02-23T05:00 CET","aytre","2026-02-23","05","wave_height",1.2
"2026-02-23T06:00 CET","aytre","2026-02-23","06","tide_height",0.05
"2026-02-23T06:00 CET","aytre","2026-02-23","06","sea_temp",10.3
"2026-02-23T06:00 CET","aytre","2026-02-23","06","wave_height",1.22
"2026-02-23T07:00 CET","aytre","2026-02-23","07","tide_height",0.65
"2026-02-23T07:00 CET","aytre","2026-02-23","07","sea_temp",10.3
"2026-02-23T07:00 CET","aytre","2026-02-23","07","wave_height",1.26
"2026-02-23T08:00 CET","aytre","2026-02-23","08","tide_height",1.05
"2026-02-23T08:00 CET","aytre","2026-02-23","08","sea_temp",10.3
"2026-02-23T08:00 CET","aytre","2026-02-23","08","wave_height",1.28
"2026-02-23T09:00 CET","aytre","2026-02-23","09","tide_height",1.24
"2026-02-23T09:00 CET","aytre","2026-02-23","09","sea_temp",10.3
"2026-02-23T09:00 CET","aytre","2026-02-23","09","wave_height",1.28
"2026-02-23T10:00 CET","aytre","2026-02-23","10","tide_height",1.02
"2026-02-23T10:00 CET","aytre","2026-02-23","10","sea_temp",10.3
"2026-02-23T10:00 CET","aytre","2026-02-23","10","wave_height",1.28
"2026-02-23T11:00 CET","aytre","2026-02-23","11","tide_height",0.39
"2026-02-23T11:00 CET","aytre","2026-02-23","11","sea_temp",10.3
"2026-02-23T11:00 CET","aytre","2026-02-23","11","wave_height",1.28
"2026-02-23T12:00 CET","aytre","2026-02-23","12","tide_height",-0.44
"2026-02-23T12:00 CET","aytre","2026-02-23","12","sea_temp",10.4
"2026-02-23T12:00 CET","aytre","2026-02-23","12","wave_height",1.28
"2026-02-23T13:00 CET","aytre","2026-02-23","13","tide_height",-1.26
"2026-02-23T13:00 CET","aytre","2026-02-23","13","sea_temp",10.4
"2026-02-23T13:00 CET","aytre","2026-02-23","13","wave_height",1.28
"2026-02-23T14:00 CET","aytre","2026-02-23","14","tide_height",-1.96
"2026-02-23T14:00 CET","aytre","2026-02-23","14","sea_temp",10.4
"2026-02-23T14:00 CET","aytre","2026-02-23","14","wave_height",1.28
"2026-02-23T15:00 CET","aytre","2026-02-23","15","tide_height",-2.29
"2026-02-23T15:00 CET","aytre","2026-02-23","15","sea_temp",10.4
"2026-02-23T15:00 CET","aytre","2026-02-23","15","wave_height",1.28
"2026-02-23T16:00 CET","aytre","2026-02-23","16","tide_height",-2
"2026-02-23T16:00 CET","aytre","2026-02-23","16","sea_temp",10.4
"2026-02-23T16:00 CET","aytre","2026-02-23","16","wave_height",1.28
"2026-02-23T17:00 CET","aytre","2026-02-23","17","tide_height",-1.17
"2026-02-23T17:00 CET","aytre","2026-02-23","17","sea_temp",10.4
"2026-02-23T17:00 CET","aytre","2026-02-23","17","wave_height",1.28
"2026-02-23T18:00 CET","aytre","2026-02-23","18","tide_height",-0.26
"2026-02-23T18:00 CET","aytre","2026-02-23","18","sea_temp",10.4
"2026-02-23T18:00 CET","aytre","2026-02-23","18","wave_height",1.28
"2026-02-23T19:00 CET","aytre","2026-02-23","19","tide_height",0.34
"2026-02-23T19:00 CET","aytre","2026-02-23","19","sea_temp",10.5
"2026-02-23T19:00 CET","aytre","2026-02-23","19","wave_height",1.3
"2026-02-23T20:00 CET","aytre","2026-02-23","20","tide_height",0.72
"2026-02-23T20:00 CET","aytre","2026-02-23","20","sea_temp",10.5
"2026-02-23T20:00 CET","aytre","2026-02-23","20","wave_height",1.3
"2026-02-23T21:00 CET","aytre","2026-02-23","21","tide_height",0.97
"2026-02-23T21:00 CET","aytre","2026-02-23","21","sea_temp",10.5
"2026-02-23T21:00 CET","aytre","2026-02-23","21","wave_height",1.44
"2026-02-23T22:00 CET","aytre","2026-02-23","22","tide_height",0.95
"2026-02-23T22:00 CET","aytre","2026-02-23","22","sea_temp",10.5
"2026-02-23T22:00 CET","aytre","2026-02-23","22","wave_height",1.56
"2026-02-23T23:00 CET","aytre","2026-02-23","23","tide_height",0.53
"2026-02-23T23:00 CET","aytre","2026-02-23","23","sea_temp",10.4
"2026-02-23T23:00 CET","aytre","2026-02-23","23","wave_height",1.7
"2026-02-24T00:00 CET","aytre","2026-02-24","00","tide_height",-0.16
"2026-02-24T00:00 CET","aytre","2026-02-24","00","sea_temp",10.4
"2026-02-24T00:00 CET","aytre","2026-02-24","00","wave_height",1.54
"2026-02-24T01:00 CET","aytre","2026-02-24","01","tide_height",-0.92
"2026-02-24T01:00 CET","aytre","2026-02-24","01","sea_temp",10.4
"2026-02-24T01:00 CET","aytre","2026-02-24","01","wave_height",1.36
"2026-02-24T02:00 CET","aytre","2026-02-24","02","tide_height",-1.61
"2026-02-24T02:00 CET","aytre","2026-02-24","02","sea_temp",10.4
"2026-02-24T02:00 CET","aytre","2026-02-24","02","wave_height",1.2
"2026-02-24T03:00 CET","aytre","2026-02-24","03","tide_height",-2.1
"2026-02-24T03:00 CET","aytre","2026-02-24","03","sea_temp",10.4
"2026-02-24T03:00 CET","aytre","2026-02-24","03","wave_height",1.22
"2026-02-24T04:00 CET","aytre","2026-02-24","04","tide_height",-2.09
"2026-02-24T04:00 CET","aytre","2026-02-24","04","sea_temp",10.4
"2026-02-24T04:00 CET","aytre","2026-02-24","04","wave_height",1.22
"2026-02-24T05:00 CET","aytre","2026-02-24","05","tide_height",-1.47
"2026-02-24T05:00 CET","aytre","2026-02-24","05","sea_temp",10.4
"2026-02-24T05:00 CET","aytre","2026-02-24","05","wave_height",1.24
"2026-02-24T06:00 CET","aytre","2026-02-24","06","tide_height",-0.6
"2026-02-24T06:00 CET","aytre","2026-02-24","06","sea_temp",10.4
"2026-02-24T06:00 CET","aytre","2026-02-24","06","wave_height",1.22
"2026-02-24T07:00 CET","aytre","2026-02-24","07","tide_height",0.06
"2026-02-24T07:00 CET","aytre","2026-02-24","07","sea_temp",10.4
"2026-02-24T07:00 CET","aytre","2026-02-24","07","wave_height",1.18
"2026-02-24T08:00 CET","aytre","2026-02-24","08","tide_height",0.45
"2026-02-24T08:00 CET","aytre","2026-02-24","08","sea_temp",10.4
"2026-02-24T08:00 CET","aytre","2026-02-24","08","wave_height",1.16
"2026-02-24T09:00 CET","aytre","2026-02-24","09","tide_height",0.75
"2026-02-24T09:00 CET","aytre","2026-02-24","09","sea_temp",10.4
"2026-02-24T09:00 CET","aytre","2026-02-24","09","wave_height",1.12
"2026-02-24T10:00 CET","aytre","2026-02-24","10","tide_height",0.92
"2026-02-24T10:00 CET","aytre","2026-02-24","10","sea_temp",10.4
"2026-02-24T10:00 CET","aytre","2026-02-24","10","wave_height",1.08
"2026-02-24T11:00 CET","aytre","2026-02-24","11","tide_height",0.75
"2026-02-24T11:00 CET","aytre","2026-02-24","11","sea_temp",10.4
"2026-02-24T11:00 CET","aytre","2026-02-24","11","wave_height",1.04
"2026-02-24T12:00 CET","aytre","2026-02-24","12","tide_height",0.24
"2026-02-24T12:00 CET","aytre","2026-02-24","12","sea_temp",10.4
"2026-02-24T12:00 CET","aytre","2026-02-24","12","wave_height",0.98
"2026-02-24T13:00 CET","aytre","2026-02-24","13","tide_height",-0.4
"2026-02-24T13:00 CET","aytre","2026-02-24","13","sea_temp",10.5
"2026-02-24T13:00 CET","aytre","2026-02-24","13","wave_height",0.9
"2026-02-24T14:00 CET","aytre","2026-02-24","14","tide_height",-1.03
"2026-02-24T14:00 CET","aytre","2026-02-24","14","sea_temp",10.6
"2026-02-24T14:00 CET","aytre","2026-02-24","14","wave_height",0.84
"2026-02-24T15:00 CET","aytre","2026-02-24","15","tide_height",-1.56
"2026-02-24T15:00 CET","aytre","2026-02-24","15","sea_temp",10.6
"2026-02-24T15:00 CET","aytre","2026-02-24","15","wave_height",0.86
"2026-02-24T16:00 CET","aytre","2026-02-24","16","tide_height",-1.79
"2026-02-24T16:00 CET","aytre","2026-02-24","16","sea_temp",10.6
"2026-02-24T16:00 CET","aytre","2026-02-24","16","wave_height",0.86
"2026-02-24T17:00 CET","aytre","2026-02-24","17","tide_height",-1.48
"2026-02-24T17:00 CET","aytre","2026-02-24","17","sea_temp",10.7
"2026-02-24T17:00 CET","aytre","2026-02-24","17","wave_height",0.88
"2026-02-24T18:00 CET","aytre","2026-02-24","18","tide_height",-0.77
"2026-02-24T18:00 CET","aytre","2026-02-24","18","sea_temp",10.8
"2026-02-24T18:00 CET","aytre","2026-02-24","18","wave_height",0.88
"2026-02-24T19:00 CET","aytre","2026-02-24","19","tide_height",-0.1
"2026-02-24T19:00 CET","aytre","2026-02-24","19","sea_temp",10.8
"2026-02-24T19:00 CET","aytre","2026-02-24","19","wave_height",0.86
"2026-02-24T20:00 CET","aytre","2026-02-24","20","tide_height",0.3
"2026-02-24T20:00 CET","aytre","2026-02-24","20","sea_temp",10.8
"2026-02-24T20:00 CET","aytre","2026-02-24","20","wave_height",0.86
"2026-02-24T21:00 CET","aytre","2026-02-24","21","tide_height",0.56
"2026-02-24T21:00 CET","aytre","2026-02-24","21","sea_temp",10.8
"2026-02-24T21:00 CET","aytre","2026-02-24","21","wave_height",0.84
"2026-02-24T22:00 CET","aytre","2026-02-24","22","tide_height",0.78
"2026-02-24T22:00 CET","aytre","2026-02-24","22","sea_temp",10.8
"2026-02-24T22:00 CET","aytre","2026-02-24","22","wave_height",0.82
"2026-02-24T23:00 CET","aytre","2026-02-24","23","tide_height",0.79
"2026-02-24T23:00 CET","aytre","2026-02-24","23","sea_temp",10.7
"2026-02-24T23:00 CET","aytre","2026-02-24","23","wave_height",0.8
"2026-02-25T00:00 CET","aytre","2026-02-25","00","tide_height",0.45
"2026-02-25T00:00 CET","aytre","2026-02-25","00","sea_temp",10.7
"2026-02-25T00:00 CET","aytre","2026-02-25","00","wave_height",0.8
"2026-02-25T01:00 CET","aytre","2026-02-25","01","tide_height",-0.1
"2026-02-25T01:00 CET","aytre","2026-02-25","01","sea_temp",10.6
"2026-02-25T01:00 CET","aytre","2026-02-25","01","wave_height",0.82
"2026-02-25T02:00 CET","aytre","2026-02-25","02","tide_height",-0.66
"2026-02-25T02:00 CET","aytre","2026-02-25","02","sea_temp",10.6
"2026-02-25T02:00 CET","aytre","2026-02-25","02","wave_height",0.82
"2026-02-25T03:00 CET","aytre","2026-02-25","03","tide_height",-1.21
"2026-02-25T03:00 CET","aytre","2026-02-25","03","sea_temp",10.6
"2026-02-25T03:00 CET","aytre","2026-02-25","03","wave_height",0.84
"2026-02-25T04:00 CET","aytre","2026-02-25","04","tide_height",-1.64
"2026-02-25T04:00 CET","aytre","2026-02-25","04","sea_temp",10.6
"2026-02-25T04:00 CET","aytre","2026-02-25","04","wave_height",0.84
"2026-02-25T05:00 CET","aytre","2026-02-25","05","tide_height",-1.69
"2026-02-25T05:00 CET","aytre","2026-02-25","05","sea_temp",10.6
"2026-02-25T05:00 CET","aytre","2026-02-25","05","wave_height",0.86
"2026-02-25T06:00 CET","aytre","2026-02-25","06","tide_height",-1.23
"2026-02-25T06:00 CET","aytre","2026-02-25","06","sea_temp",10.5
"2026-02-25T06:00 CET","aytre","2026-02-25","06","wave_height",0.88
"2026-02-25T07:00 CET","aytre","2026-02-25","07","tide_height",-0.59
"2026-02-25T07:00 CET","aytre","2026-02-25","07","sea_temp",10.5
"2026-02-25T07:00 CET","aytre","2026-02-25","07","wave_height",0.9
"2026-02-25T08:00 CET","aytre","2026-02-25","08","tide_height",-0.12
"2026-02-25T08:00 CET","aytre","2026-02-25","08","sea_temp",10.5
"2026-02-25T08:00 CET","aytre","2026-02-25","08","wave_height",0.92
"2026-02-25T09:00 CET","aytre","2026-02-25","09","tide_height",0.18
"2026-02-25T09:00 CET","aytre","2026-02-25","09","sea_temp",10.5
"2026-02-25T09:00 CET","aytre","2026-02-25","09","wave_height",0.94
"2026-02-25T10:00 CET","aytre","2026-02-25","10","tide_height",0.49
"2026-02-25T10:00 CET","aytre","2026-02-25","10","sea_temp",10.6
"2026-02-25T10:00 CET","aytre","2026-02-25","10","wave_height",0.98
"2026-02-25T11:00 CET","aytre","2026-02-25","11","tide_height",0.7
"2026-02-25T11:00 CET","aytre","2026-02-25","11","sea_temp",10.6
"2026-02-25T11:00 CET","aytre","2026-02-25","11","wave_height",1
"2026-02-25T12:00 CET","aytre","2026-02-25","12","tide_height",0.6
"2026-02-25T12:00 CET","aytre","2026-02-25","12","sea_temp",10.6
"2026-02-25T12:00 CET","aytre","2026-02-25","12","wave_height",1.02
"2026-02-25T13:00 CET","aytre","2026-02-25","13","tide_height",0.23
"2026-02-25T13:00 CET","aytre","2026-02-25","13","sea_temp",10.6
"2026-02-25T13:00 CET","aytre","2026-02-25","13","wave_height",1.04
"2026-02-25T14:00 CET","aytre","2026-02-25","14","tide_height",-0.22
"2026-02-25T14:00 CET","aytre","2026-02-25","14","sea_temp",10.7
"2026-02-25T14:00 CET","aytre","2026-02-25","14","wave_height",1.06
"2026-02-25T15:00 CET","aytre","2026-02-25","15","tide_height",-0.69
"2026-02-25T15:00 CET","aytre","2026-02-25","15","sea_temp",10.8
"2026-02-25T15:00 CET","aytre","2026-02-25","15","wave_height",1.1
"2026-02-25T16:00 CET","aytre","2026-02-25","16","tide_height",-1.17
"2026-02-25T16:00 CET","aytre","2026-02-25","16","sea_temp",10.8
"2026-02-25T16:00 CET","aytre","2026-02-25","16","wave_height",1.14
"2026-02-25T17:00 CET","aytre","2026-02-25","17","tide_height",-1.46
"2026-02-25T17:00 CET","aytre","2026-02-25","17","sea_temp",10.9
"2026-02-25T17:00 CET","aytre","2026-02-25","17","wave_height",1.18
"2026-02-25T18:00 CET","aytre","2026-02-25","18","tide_height",-1.29
"2026-02-25T18:00 CET","aytre","2026-02-25","18","sea_temp",10.9
"2026-02-25T18:00 CET","aytre","2026-02-25","18","wave_height",1.2
"2026-02-25T19:00 CET","aytre","2026-02-25","19","tide_height",-0.78
"2026-02-25T19:00 CET","aytre","2026-02-25","19","sea_temp",11
"2026-02-25T19:00 CET","aytre","2026-02-25","19","wave_height",1.24
"2026-02-25T20:00 CET","aytre","2026-02-25","20","tide_height",-0.32
"2026-02-25T20:00 CET","aytre","2026-02-25","20","sea_temp",11
"2026-02-25T20:00 CET","aytre","2026-02-25","20","wave_height",1.26
"2026-02-25T21:00 CET","aytre","2026-02-25","21","tide_height",-0.05
"2026-02-25T21:00 CET","aytre","2026-02-25","21","sea_temp",11
"2026-02-25T21:00 CET","aytre","2026-02-25","21","wave_height",1.28
"2026-02-25T22:00 CET","aytre","2026-02-25","22","tide_height",0.22
"2026-02-25T22:00 CET","aytre","2026-02-25","22","sea_temp",10.9
"2026-02-25T22:00 CET","aytre","2026-02-25","22","wave_height",1.28
"2026-02-25T23:00 CET","aytre","2026-02-25","23","tide_height",0.52
"2026-02-25T23:00 CET","aytre","2026-02-25","23","sea_temp",10.9
"2026-02-25T23:00 CET","aytre","2026-02-25","23","wave_height",1.3
"2026-02-26T00:00 CET","aytre","2026-02-26","00","tide_height",0.61
"2026-02-26T00:00 CET","aytre","2026-02-26","00","sea_temp",10.9
"2026-02-26T00:00 CET","aytre","2026-02-26","00","wave_height",1.16
"2026-02-26T01:00 CET","aytre","2026-02-26","01","tide_height",0.42
"2026-02-26T01:00 CET","aytre","2026-02-26","01","sea_temp",10.8
"2026-02-26T01:00 CET","aytre","2026-02-26","01","wave_height",1.02
"2026-02-26T02:00 CET","aytre","2026-02-26","02","tide_height",0.04
"2026-02-26T02:00 CET","aytre","2026-02-26","02","sea_temp",10.8
"2026-02-26T02:00 CET","aytre","2026-02-26","02","wave_height",0.88
"2026-02-26T03:00 CET","aytre","2026-02-26","03","tide_height",-0.41
"2026-02-26T03:00 CET","aytre","2026-02-26","03","sea_temp",10.7
"2026-02-26T03:00 CET","aytre","2026-02-26","03","wave_height",1
"2026-02-26T04:00 CET","aytre","2026-02-26","04","tide_height",-0.96
"2026-02-26T04:00 CET","aytre","2026-02-26","04","sea_temp",10.7
"2026-02-26T04:00 CET","aytre","2026-02-26","04","wave_height",1.14
"2026-02-26T05:00 CET","aytre","2026-02-26","05","tide_height",-1.49
"2026-02-26T05:00 CET","aytre","2026-02-26","05","sea_temp",10.6
"2026-02-26T05:00 CET","aytre","2026-02-26","05","wave_height",1.26
"2026-02-26T06:00 CET","aytre","2026-02-26","06","tide_height",-1.66
"2026-02-26T06:00 CET","aytre","2026-02-26","06","sea_temp",10.6
"2026-02-26T06:00 CET","aytre","2026-02-26","06","wave_height",1.26
"2026-02-26T07:00 CET","aytre","2026-02-26","07","tide_height",-1.37
"2026-02-26T07:00 CET","aytre","2026-02-26","07","sea_temp",10.6
"2026-02-26T07:00 CET","aytre","2026-02-26","07","wave_height",1.26
"2026-02-26T08:00 CET","aytre","2026-02-26","08","tide_height",-0.91
"2026-02-26T08:00 CET","aytre","2026-02-26","08","sea_temp",10.6
"2026-02-26T08:00 CET","aytre","2026-02-26","08","wave_height",1.26
"2026-02-26T09:00 CET","aytre","2026-02-26","09","tide_height",-0.57
"2026-02-26T09:00 CET","aytre","2026-02-26","09","sea_temp",10.6
"2026-02-26T09:00 CET","aytre","2026-02-26","09","wave_height",1.26
"2026-02-26T10:00 CET","aytre","2026-02-26","10","tide_height",-0.29
"2026-02-26T10:00 CET","aytre","2026-02-26","10","sea_temp",10.7
"2026-02-26T10:00 CET","aytre","2026-02-26","10","wave_height",1.24
"2026-02-26T11:00 CET","aytre","2026-02-26","11","tide_height",0.06
"2026-02-26T11:00 CET","aytre","2026-02-26","11","sea_temp",10.8
"2026-02-26T11:00 CET","aytre","2026-02-26","11","wave_height",1.24
"2026-02-26T12:00 CET","aytre","2026-02-26","12","tide_height",0.37
"2026-02-26T12:00 CET","aytre","2026-02-26","12","sea_temp",10.8
"2026-02-26T12:00 CET","aytre","2026-02-26","12","wave_height",1.24
"2026-02-26T13:00 CET","aytre","2026-02-26","13","tide_height",0.45
"2026-02-26T13:00 CET","aytre","2026-02-26","13","sea_temp",10.9
"2026-02-26T13:00 CET","aytre","2026-02-26","13","wave_height",1.24
"2026-02-26T14:00 CET","aytre","2026-02-26","14","tide_height",0.32
"2026-02-26T14:00 CET","aytre","2026-02-26","14","sea_temp",10.9
"2026-02-26T14:00 CET","aytre","2026-02-26","14","wave_height",1.24
"2026-02-26T15:00 CET","aytre","2026-02-26","15","tide_height",0.05
"2026-02-26T15:00 CET","aytre","2026-02-26","15","sea_temp",10.9
"2026-02-26T15:00 CET","aytre","2026-02-26","15","wave_height",1.22
"2026-02-26T16:00 CET","aytre","2026-02-26","16","tide_height",-0.41
"2026-02-26T16:00 CET","aytre","2026-02-26","16","sea_temp",11
"2026-02-26T16:00 CET","aytre","2026-02-26","16","wave_height",1.2
"2026-02-26T17:00 CET","aytre","2026-02-26","17","tide_height",-1.01
"2026-02-26T17:00 CET","aytre","2026-02-26","17","sea_temp",11.1
"2026-02-26T17:00 CET","aytre","2026-02-26","17","wave_height",1.18
"2026-02-26T18:00 CET","aytre","2026-02-26","18","tide_height",-1.46
"2026-02-26T18:00 CET","aytre","2026-02-26","18","sea_temp",11.1
"2026-02-26T18:00 CET","aytre","2026-02-26","18","wave_height",1.18
"2026-02-26T19:00 CET","aytre","2026-02-26","19","tide_height",-1.44
"2026-02-26T19:00 CET","aytre","2026-02-26","19","sea_temp",11.2
"2026-02-26T19:00 CET","aytre","2026-02-26","19","wave_height",1.16
"2026-02-26T20:00 CET","aytre","2026-02-26","20","tide_height",-1.05
"2026-02-26T20:00 CET","aytre","2026-02-26","20","sea_temp",11.2
"2026-02-26T20:00 CET","aytre","2026-02-26","20","wave_height",1.16
"2026-02-26T21:00 CET","aytre","2026-02-26","21","tide_height",-0.66
"2026-02-26T21:00 CET","aytre","2026-02-26","21","sea_temp",11.2
"2026-02-26T21:00 CET","aytre","2026-02-26","21","wave_height",1.16
"2026-02-26T22:00 CET","aytre","2026-02-26","22","tide_height",-0.36
"2026-02-26T22:00 CET","aytre","2026-02-26","22","sea_temp",11.1
"2026-02-26T22:00 CET","aytre","2026-02-26","22","wave_height",1.14
"2026-02-26T23:00 CET","aytre","2026-02-26","23","tide_height",0.01
"2026-02-26T23:00 CET","aytre","2026-02-26","23","sea_temp",11.1
"2026-02-26T23:00 CET","aytre","2026-02-26","23","wave_height",1.14
"2026-02-27T00:00 CET","aytre","2026-02-27","00","tide_height",0.41
"2026-02-27T00:00 CET","aytre","2026-02-27","00","sea_temp",11
"2026-02-27T00:00 CET","aytre","2026-02-27","00","wave_height",1.12
"2026-02-27T01:00 CET","aytre","2026-02-27","01","tide_height",0.65
"2026-02-27T01:00 CET","aytre","2026-02-27","01","sea_temp",10.9
"2026-02-27T01:00 CET","aytre","2026-02-27","01","wave_height",1.08
"2026-02-27T02:00 CET","aytre","2026-02-27","02","tide_height",0.63
"2026-02-27T02:00 CET","aytre","2026-02-27","02","sea_temp",10.9
"2026-02-27T02:00 CET","aytre","2026-02-27","02","wave_height",1.06
"2026-02-27T03:00 CET","aytre","2026-02-27","03","tide_height",0.44
"2026-02-27T03:00 CET","aytre","2026-02-27","03","sea_temp",10.9
"2026-02-27T03:00 CET","aytre","2026-02-27","03","wave_height",1.06
"2026-02-27T04:00 CET","aytre","2026-02-27","04","tide_height",0.05
"2026-02-27T04:00 CET","aytre","2026-02-27","04","sea_temp",10.9
"2026-02-27T04:00 CET","aytre","2026-02-27","04","wave_height",1.04
