"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-03 07:00:00,1.00200004759245,"2025-05-03 09:00:00 CEST","2025-05-03","09"
1,"aytre",2025-05-03 08:00:00,0.837000039755367,"2025-05-03 10:00:00 CEST","2025-05-03","10"
1,"aytre",2025-05-03 09:00:00,0.462000021943823,"2025-05-03 11:00:00 CEST","2025-05-03","11"
1,"aytre",2025-05-03 10:00:00,-0.0440000020898879,"2025-05-03 12:00:00 CEST","2025-05-03","12"
1,"aytre",2025-05-03 11:00:00,-0.683000032440759,"2025-05-03 13:00:00 CEST","2025-05-03","13"
1,"aytre",2025-05-03 12:00:00,-1.39600006630644,"2025-05-03 14:00:00 CEST","2025-05-03","14"
1,"aytre",2025-05-03 13:00:00,-1.86900008877274,"2025-05-03 15:00:00 CEST","2025-05-03","15"
1,"aytre",2025-05-03 14:00:00,-1.70000008074567,"2025-05-03 16:00:00 CEST","2025-05-03","16"
1,"aytre",2025-05-03 15:00:00,-1.00800004787743,"2025-05-03 17:00:00 CEST","2025-05-03","17"
1,"aytre",2025-05-03 16:00:00,-0.192000009119511,"2025-05-03 18:00:00 CEST","2025-05-03","18"
1,"aytre",2025-05-03 17:00:00,0.440000020898879,"2025-05-03 19:00:00 CEST","2025-05-03","19"
1,"aytre",2025-05-03 18:00:00,0.859000040800311,"2025-05-03 20:00:00 CEST","2025-05-03","20"
1,"aytre",2025-05-03 19:00:00,1.08200005139224,"2025-05-03 21:00:00 CEST","2025-05-03","21"
1,"aytre",2025-05-03 20:00:00,1.0220000485424,"2025-05-03 22:00:00 CEST","2025-05-03","22"
1,"aytre",2025-05-03 21:00:00,0.76500003633555,"2025-05-03 23:00:00 CEST","2025-05-03","23"
1,"aytre",2025-05-03 22:00:00,0.35700001695659,"2025-05-04 00:00:00 CEST","2025-05-04","00"
1,"aytre",2025-05-03 23:00:00,-0.234000011114404,"2025-05-04 01:00:00 CEST","2025-05-04","01"
1,"aytre",2025-05-04,-1.00100004754495,"2025-05-04 02:00:00 CEST","2025-05-04","02"
1,"aytre",2025-05-04 01:00:00,-1.73700008250307,"2025-05-04 03:00:00 CEST","2025-05-04","03"
1,"aytre",2025-05-04 02:00:00,-2.00400009518489,"2025-05-04 04:00:00 CEST","2025-05-04","04"
1,"aytre",2025-05-04 03:00:00,-1.6070000763284,"2025-05-04 05:00:00 CEST","2025-05-04","05"
1,"aytre",2025-05-04 04:00:00,-0.887000042130239,"2025-05-04 06:00:00 CEST","2025-05-04","06"
1,"aytre",2025-05-04 05:00:00,-0.217000010306947,"2025-05-04 07:00:00 CEST","2025-05-04","07"
1,"aytre",2025-05-04 06:00:00,0.226000010734424,"2025-05-04 08:00:00 CEST","2025-05-04","08"
1,"aytre",2025-05-04 07:00:00,0.516000024508685,"2025-05-04 09:00:00 CEST","2025-05-04","09"
1,"aytre",2025-05-04 08:00:00,0.689000032725744,"2025-05-04 10:00:00 CEST","2025-05-04","10"
1,"aytre",2025-05-04 09:00:00,0.668000031728297,"2025-05-04 11:00:00 CEST","2025-05-04","11"
1,"aytre",2025-05-04 10:00:00,0.508000024128705,"2025-05-04 12:00:00 CEST","2025-05-04","12"
1,"aytre",2025-05-04 11:00:00,0.146000006934628,"2025-05-04 13:00:00 CEST","2025-05-04","13"
1,"aytre",2025-05-04 12:00:00,-0.452000021468848,"2025-05-04 14:00:00 CEST","2025-05-04","14"
1,"aytre",2025-05-04 13:00:00,-1.13000005367212,"2025-05-04 15:00:00 CEST","2025-05-04","15"
1,"aytre",2025-05-04 14:00:00,-1.56700007442851,"2025-05-04 16:00:00 CEST","2025-05-04","16"
1,"aytre",2025-05-04 15:00:00,-1.47200006991625,"2025-05-04 17:00:00 CEST","2025-05-04","17"
1,"aytre",2025-05-04 16:00:00,-0.936000044457614,"2025-05-04 18:00:00 CEST","2025-05-04","18"
1,"aytre",2025-05-04 17:00:00,-0.270000012824312,"2025-05-04 19:00:00 CEST","2025-05-04","19"
1,"aytre",2025-05-04 18:00:00,0.248000011779368,"2025-05-04 20:00:00 CEST","2025-05-04","20"
1,"aytre",2025-05-04 19:00:00,0.593000028165989,"2025-05-04 21:00:00 CEST","2025-05-04","21"
1,"aytre",2025-05-04 20:00:00,0.81200003856793,"2025-05-04 22:00:00 CEST","2025-05-04","22"
1,"aytre",2025-05-04 21:00:00,0.856000040657818,"2025-05-04 23:00:00 CEST","2025-05-04","23"
1,"aytre",2025-05-04 22:00:00,0.774000036763027,"2025-05-05 00:00:00 CEST","2025-05-05","00"
1,"aytre",2025-05-04 23:00:00,0.517000024556182,"2025-05-05 01:00:00 CEST","2025-05-05","01"
1,"aytre",2025-05-05,-0.00100000004749745,"2025-05-05 02:00:00 CEST","2025-05-05","02"
1,"aytre",2025-05-05 01:00:00,-0.746000035433099,"2025-05-05 03:00:00 CEST","2025-05-05","03"
1,"aytre",2025-05-05 02:00:00,-1.47200006991625,"2025-05-05 04:00:00 CEST","2025-05-05","04"
1,"aytre",2025-05-05 03:00:00,-1.80800008587539,"2025-05-05 05:00:00 CEST","2025-05-05","05"
1,"aytre",2025-05-05 04:00:00,-1.59400007571094,"2025-05-05 06:00:00 CEST","2025-05-05","06"
1,"aytre",2025-05-05 05:00:00,-1.05100004991982,"2025-05-05 07:00:00 CEST","2025-05-05","07"
1,"aytre",2025-05-05 06:00:00,-0.481000022846274,"2025-05-05 08:00:00 CEST","2025-05-05","08"
1,"aytre",2025-05-05 07:00:00,-0.0920000043697655,"2025-05-05 09:00:00 CEST","2025-05-05","09"
1,"aytre",2025-05-05 08:00:00,0.190000009024516,"2025-05-05 10:00:00 CEST","2025-05-05","10"
1,"aytre",2025-05-05 09:00:00,0.445000021136366,"2025-05-05 11:00:00 CEST","2025-05-05","11"
1,"aytre",2025-05-05 10:00:00,0.577000027406029,"2025-05-05 12:00:00 CEST","2025-05-05","12"
1,"aytre",2025-05-05 11:00:00,0.55700002645608,"2025-05-05 13:00:00 CEST","2025-05-05","13"
1,"aytre",2025-05-05 12:00:00,0.252000011969358,"2025-05-05 14:00:00 CEST","2025-05-05","14"
1,"aytre",2025-05-05 13:00:00,-0.3530000167666,"2025-05-05 15:00:00 CEST","2025-05-05","15"
1,"aytre",2025-05-05 14:00:00,-1.05200004996732,"2025-05-05 16:00:00 CEST","2025-05-05","16"
1,"aytre",2025-05-05 15:00:00,-1.52100007224362,"2025-05-05 17:00:00 CEST","2025-05-05","17"
1,"aytre",2025-05-05 16:00:00,-1.50500007148366,"2025-05-05 18:00:00 CEST","2025-05-05","18"
1,"aytre",2025-05-05 17:00:00,-1.10200005234219,"2025-05-05 19:00:00 CEST","2025-05-05","19"
1,"aytre",2025-05-05 18:00:00,-0.534000025363639,"2025-05-05 20:00:00 CEST","2025-05-05","20"
1,"aytre",2025-05-05 19:00:00,-0.0540000025648624,"2025-05-05 21:00:00 CEST","2025-05-05","21"
1,"aytre",2025-05-05 20:00:00,0.295000014011748,"2025-05-05 22:00:00 CEST","2025-05-05","22"
1,"aytre",2025-05-05 21:00:00,0.577000027406029,"2025-05-05 23:00:00 CEST","2025-05-05","23"
1,"aytre",2025-05-05 22:00:00,0.772000036668032,"2025-05-06 00:00:00 CEST","2025-05-06","00"
1,"aytre",2025-05-05 23:00:00,0.841000039945357,"2025-05-06 01:00:00 CEST","2025-05-06","01"
1,"aytre",2025-05-06,0.679000032250769,"2025-05-06 02:00:00 CEST","2025-05-06","02"
1,"aytre",2025-05-06 01:00:00,0.170000008074567,"2025-05-06 03:00:00 CEST","2025-05-06","03"
1,"aytre",2025-05-06 02:00:00,-0.615000029210933,"2025-05-06 04:00:00 CEST","2025-05-06","04"
1,"aytre",2025-05-06 03:00:00,-1.39600006630644,"2025-05-06 05:00:00 CEST","2025-05-06","05"
1,"aytre",2025-05-06 04:00:00,-1.79400008521043,"2025-05-06 06:00:00 CEST","2025-05-06","06"
1,"aytre",2025-05-06 05:00:00,-1.67200007941574,"2025-05-06 07:00:00 CEST","2025-05-06","07"
1,"aytre",2025-05-06 06:00:00,-1.2180000578519,"2025-05-06 08:00:00 CEST","2025-05-06","08"
1,"aytre",2025-05-06 07:00:00,-0.682000032393262,"2025-05-06 09:00:00 CEST","2025-05-06","09"
1,"aytre",2025-05-06 08:00:00,-0.273000012966804,"2025-05-06 10:00:00 CEST","2025-05-06","10"
1,"aytre",2025-05-06 09:00:00,0.0920000043697655,"2025-05-06 11:00:00 CEST","2025-05-06","11"
1,"aytre",2025-05-06 10:00:00,0.474000022513792,"2025-05-06 12:00:00 CEST","2025-05-06","12"
1,"aytre",2025-05-06 11:00:00,0.748000035528094,"2025-05-06 13:00:00 CEST","2025-05-06","13"
1,"aytre",2025-05-06 12:00:00,0.763000036240555,"2025-05-06 14:00:00 CEST","2025-05-06","14"
1,"aytre",2025-05-06 13:00:00,0.422000020043924,"2025-05-06 15:00:00 CEST","2025-05-06","15"
1,"aytre",2025-05-06 14:00:00,-0.227000010781921,"2025-05-06 16:00:00 CEST","2025-05-06","16"
1,"aytre",2025-05-06 15:00:00,-0.959000045550056,"2025-05-06 17:00:00 CEST","2025-05-06","17"
1,"aytre",2025-05-06 16:00:00,-1.49400007096119,"2025-05-06 18:00:00 CEST","2025-05-06","18"
1,"aytre",2025-05-06 17:00:00,-1.61400007666089,"2025-05-06 19:00:00 CEST","2025-05-06","19"
1,"aytre",2025-05-06 18:00:00,-1.30000006174669,"2025-05-06 20:00:00 CEST","2025-05-06","20"
1,"aytre",2025-05-06 19:00:00,-0.747000035480596,"2025-05-06 21:00:00 CEST","2025-05-06","21"
1,"aytre",2025-05-06 20:00:00,-0.21200001006946,"2025-05-06 22:00:00 CEST","2025-05-06","22"
1,"aytre",2025-05-06 21:00:00,0.209000009926967,"2025-05-06 23:00:00 CEST","2025-05-06","23"
1,"aytre",2025-05-06 22:00:00,0.597000028355978,"2025-05-07 00:00:00 CEST","2025-05-07","00"
1,"aytre",2025-05-06 23:00:00,0.916000043507665,"2025-05-07 01:00:00 CEST","2025-05-07","01"
1,"aytre",2025-05-07,1.03700004925486,"2025-05-07 02:00:00 CEST","2025-05-07","02"
1,"aytre",2025-05-07 01:00:00,0.814000038662925,"2025-05-07 03:00:00 CEST","2025-05-07","03"
1,"aytre",2025-05-07 02:00:00,0.186000008834526,"2025-05-07 04:00:00 CEST","2025-05-07","04"
1,"aytre",2025-05-07 03:00:00,-0.676000032108277,"2025-05-07 05:00:00 CEST","2025-05-07","05"
1,"aytre",2025-05-07 04:00:00,-1.4530000690138,"2025-05-07 06:00:00 CEST","2025-05-07","06"
1,"aytre",2025-05-07 05:00:00,-1.88600008958019,"2025-05-07 07:00:00 CEST","2025-05-07","07"
1,"aytre",2025-05-07 06:00:00,-1.81900008639786,"2025-05-07 08:00:00 CEST","2025-05-07","08"
1,"aytre",2025-05-07 07:00:00,-1.38100006559398,"2025-05-07 09:00:00 CEST","2025-05-07","09"
1,"aytre",2025-05-07 08:00:00,-0.838000039802864,"2025-05-07 10:00:00 CEST","2025-05-07","10"
1,"aytre",2025-05-07 09:00:00,-0.349000016576611,"2025-05-07 11:00:00 CEST","2025-05-07","11"
1,"aytre",2025-05-07 10:00:00,0.136000006459653,"2025-05-07 12:00:00 CEST","2025-05-07","12"
1,"aytre",2025-05-07 11:00:00,0.641000030445866,"2025-05-07 13:00:00 CEST","2025-05-07","13"
1,"aytre",2025-05-07 12:00:00,0.971000046120025,"2025-05-07 14:00:00 CEST","2025-05-07","14"
1,"aytre",2025-05-07 13:00:00,0.938000044552609,"2025-05-07 15:00:00 CEST","2025-05-07","15"
1,"aytre",2025-05-07 14:00:00,0.485000023036264,"2025-05-07 16:00:00 CEST","2025-05-07","16"
1,"aytre",2025-05-07 15:00:00,-0.301000014296733,"2025-05-07 17:00:00 CEST","2025-05-07","17"
1,"aytre",2025-05-07 16:00:00,-1.13400005386211,"2025-05-07 18:00:00 CEST","2025-05-07","18"
1,"aytre",2025-05-07 17:00:00,-1.72900008212309,"2025-05-07 19:00:00 CEST","2025-05-07","19"
1,"aytre",2025-05-07 18:00:00,-1.85100008791778,"2025-05-07 20:00:00 CEST","2025-05-07","20"
1,"aytre",2025-05-07 19:00:00,-1.50700007157866,"2025-05-07 21:00:00 CEST","2025-05-07","21"
1,"aytre",2025-05-07 20:00:00,-0.904000042937696,"2025-05-07 22:00:00 CEST","2025-05-07","22"
1,"aytre",2025-05-07 21:00:00,-0.290000013774261,"2025-05-07 23:00:00 CEST","2025-05-07","23"
1,"aytre",2025-05-07 22:00:00,0.218000010354444,"2025-05-08 00:00:00 CEST","2025-05-08","00"
1,"aytre",2025-05-07 23:00:00,0.711000033770688,"2025-05-08 01:00:00 CEST","2025-05-08","01"
1,"aytre",2025-05-08,1.12900005362462,"2025-05-08 02:00:00 CEST","2025-05-08","02"
1,"aytre",2025-05-08 01:00:00,1.2540000595618,"2025-05-08 03:00:00 CEST","2025-05-08","03"
1,"aytre",2025-05-08 02:00:00,0.93000004417263,"2025-05-08 04:00:00 CEST","2025-05-08","04"
1,"aytre",2025-05-08 03:00:00,0.158000007504597,"2025-05-08 05:00:00 CEST","2025-05-08","05"
1,"aytre",2025-05-08 04:00:00,-0.792000037617981,"2025-05-08 06:00:00 CEST","2025-05-08","06"
1,"aytre",2025-05-08 05:00:00,-1.61700007680338,"2025-05-08 07:00:00 CEST","2025-05-08","07"
1,"aytre",2025-05-08 06:00:00,-2.06400009803474,"2025-05-08 08:00:00 CEST","2025-05-08","08"
1,"aytre",2025-05-08 07:00:00,-1.93900009209756,"2025-05-08 09:00:00 CEST","2025-05-08","09"
1,"aytre",2025-05-08 08:00:00,-1.39700006635394,"2025-05-08 10:00:00 CEST","2025-05-08","10"
1,"aytre",2025-05-08 09:00:00,-0.72200003429316,"2025-05-08 11:00:00 CEST","2025-05-08","11"
1,"aytre",2025-05-08 10:00:00,-0.123000005842187,"2025-05-08 12:00:00 CEST","2025-05-08","12"
1,"aytre",2025-05-08 11:00:00,0.429000020376407,"2025-05-08 13:00:00 CEST","2025-05-08","13"
1,"aytre",2025-05-08 12:00:00,0.953000045265071,"2025-05-08 14:00:00 CEST","2025-05-08","14"
1,"aytre",2025-05-08 13:00:00,1.24800005927682,"2025-05-08 15:00:00 CEST","2025-05-08","15"
1,"aytre",2025-05-08 14:00:00,1.10300005238969,"2025-05-08 16:00:00 CEST","2025-05-08","16"
1,"aytre",2025-05-08 15:00:00,0.476000022608787,"2025-05-08 17:00:00 CEST","2025-05-08","17"
1,"aytre",2025-05-08 16:00:00,-0.449000021326356,"2025-05-08 18:00:00 CEST","2025-05-08","18"
1,"aytre",2025-05-08 17:00:00,-1.34500006388407,"2025-05-08 19:00:00 CEST","2025-05-08","19"
1,"aytre",2025-05-08 18:00:00,-1.93700009200256,"2025-05-08 20:00:00 CEST","2025-05-08","20"
1,"aytre",2025-05-08 19:00:00,-2.00500009523239,"2025-05-08 21:00:00 CEST","2025-05-08","21"
1,"aytre",2025-05-08 20:00:00,-1.55700007395353,"2025-05-08 22:00:00 CEST","2025-05-08","22"
1,"aytre",2025-05-08 21:00:00,-0.847000040230341,"2025-05-08 23:00:00 CEST","2025-05-08","23"
1,"aytre",2025-05-08 22:00:00,-0.150000007124618,"2025-05-09 00:00:00 CEST","2025-05-09","00"
1,"aytre",2025-05-08 23:00:00,0.453000021516345,"2025-05-09 01:00:00 CEST","2025-05-09","01"
1,"aytre",2025-05-09,1.02700004877988,"2025-05-09 02:00:00 CEST","2025-05-09","02"
1,"aytre",2025-05-09 01:00:00,1.39900006644893,"2025-05-09 03:00:00 CEST","2025-05-09","03"
1,"aytre",2025-05-09 02:00:00,1.34600006393157,"2025-05-09 04:00:00 CEST","2025-05-09","04"
1,"aytre",2025-05-09 03:00:00,0.813000038615428,"2025-05-09 05:00:00 CEST","2025-05-09","05"
1,"aytre",2025-05-09 04:00:00,-0.0780000037048012,"2025-05-09 06:00:00 CEST","2025-05-09","06"
1,"aytre",2025-05-09 05:00:00,-1.06700005067978,"2025-05-09 07:00:00 CEST","2025-05-09","07"
1,"aytre",2025-05-09 06:00:00,-1.91000009072013,"2025-05-09 08:00:00 CEST","2025-05-09","08"
1,"aytre",2025-05-09 07:00:00,-2.28900010872167,"2025-05-09 09:00:00 CEST","2025-05-09","09"
1,"aytre",2025-05-09 08:00:00,-2.01300009561237,"2025-05-09 10:00:00 CEST","2025-05-09","10"
1,"aytre",2025-05-09 09:00:00,-1.31500006245915,"2025-05-09 11:00:00 CEST","2025-05-09","11"
1,"aytre",2025-05-09 10:00:00,-0.525000024936162,"2025-05-09 12:00:00 CEST","2025-05-09","12"
1,"aytre",2025-05-09 11:00:00,0.148000007029623,"2025-05-09 13:00:00 CEST","2025-05-09","13"
1,"aytre",2025-05-09 12:00:00,0.735000034910627,"2025-05-09 14:00:00 CEST","2025-05-09","14"
1,"aytre",2025-05-09 13:00:00,1.2180000578519,"2025-05-09 15:00:00 CEST","2025-05-09","15"
1,"aytre",2025-05-09 14:00:00,1.37100006511901,"2025-05-09 16:00:00 CEST","2025-05-09","16"
1,"aytre",2025-05-09 15:00:00,1.01100004801992,"2025-05-09 17:00:00 CEST","2025-05-09","17"
1,"aytre",2025-05-09 16:00:00,0.197000009356998,"2025-05-09 18:00:00 CEST","2025-05-09","18"
1,"aytre",2025-05-09 17:00:00,-0.804000038187951,"2025-05-09 19:00:00 CEST","2025-05-09","19"
1,"aytre",2025-05-09 18:00:00,-1.69800008065067,"2025-05-09 20:00:00 CEST","2025-05-09","20"
1,"aytre",2025-05-09 19:00:00,-2.23900010634679,"2025-05-09 21:00:00 CEST","2025-05-09","21"
1,"aytre",2025-05-09 20:00:00,-2.16600010287948,"2025-05-09 22:00:00 CEST","2025-05-09","22"
1,"aytre",2025-05-09 21:00:00,-1.52500007243361,"2025-05-09 23:00:00 CEST","2025-05-09","23"
1,"aytre",2025-05-09 22:00:00,-0.680000032298267,"2025-05-10 00:00:00 CEST","2025-05-10","00"
1,"aytre",2025-05-09 23:00:00,0.0610000028973445,"2025-05-10 01:00:00 CEST","2025-05-10","01"
1,"aytre",2025-05-10,0.672000031918287,"2025-05-10 02:00:00 CEST","2025-05-10","02"
1,"aytre",2025-05-10 01:00:00,1.19800005690195,"2025-05-10 03:00:00 CEST","2025-05-10","03"
1,"aytre",2025-05-10 02:00:00,1.44600006868131,"2025-05-10 04:00:00 CEST","2025-05-10","04"
1,"aytre",2025-05-10 03:00:00,1.20400005718693,"2025-05-10 05:00:00 CEST","2025-05-10","05"
1,"aytre",2025-05-10 04:00:00,0.487000023131259,"2025-05-10 06:00:00 CEST","2025-05-10","06"
1,"aytre",2025-05-10 05:00:00,-0.493000023416243,"2025-05-10 07:00:00 CEST","2025-05-10","07"
1,"aytre",2025-05-10 06:00:00,-1.48300007043872,"2025-05-10 08:00:00 CEST","2025-05-10","08"
1,"aytre",2025-05-10 07:00:00,-2.25900010729674,"2025-05-10 09:00:00 CEST","2025-05-10","09"
1,"aytre",2025-05-10 08:00:00,-2.45600011665374,"2025-05-10 10:00:00 CEST","2025-05-10","10"
1,"aytre",2025-05-10 09:00:00,-1.92000009119511,"2025-05-10 11:00:00 CEST","2025-05-10","11"
1,"aytre",2025-05-10 10:00:00,-1.01700004830491,"2025-05-10 12:00:00 CEST","2025-05-10","12"
1,"aytre",2025-05-10 11:00:00,-0.159000007552095,"2025-05-10 13:00:00 CEST","2025-05-10","13"
1,"aytre",2025-05-10 12:00:00,0.498000023653731,"2025-05-10 14:00:00 CEST","2025-05-10","14"
1,"aytre",2025-05-10 13:00:00,1.05600005015731,"2025-05-10 15:00:00 CEST","2025-05-10","15"
1,"aytre",2025-05-10 14:00:00,1.4130000671139,"2025-05-10 16:00:00 CEST","2025-05-10","16"
1,"aytre",2025-05-10 15:00:00,1.33200006326661,"2025-05-10 17:00:00 CEST","2025-05-10","17"
1,"aytre",2025-05-10 16:00:00,0.751000035670586,"2025-05-10 18:00:00 CEST","2025-05-10","18"
1,"aytre",2025-05-10 17:00:00,-0.178000008454546,"2025-05-10 19:00:00 CEST","2025-05-10","19"
1,"aytre",2025-05-10 18:00:00,-1.19700005685445,"2025-05-10 20:00:00 CEST","2025-05-10","20"
1,"aytre",2025-05-10 19:00:00,-2.06800009822473,"2025-05-10 21:00:00 CEST","2025-05-10","21"
1,"aytre",2025-05-10 20:00:00,-2.45900011679623,"2025-05-10 22:00:00 CEST","2025-05-10","22"
1,"aytre",2025-05-10 21:00:00,-2.11300010036211,"2025-05-10 23:00:00 CEST","2025-05-10","23"
1,"aytre",2025-05-10 22:00:00,-1.26500006008428,"2025-05-11 00:00:00 CEST","2025-05-11","00"
1,"aytre",2025-05-10 23:00:00,-0.331000015721656,"2025-05-11 01:00:00 CEST","2025-05-11","01"
1,"aytre",2025-05-11,0.421000019996427,"2025-05-11 02:00:00 CEST","2025-05-11","02"
1,"aytre",2025-05-11 01:00:00,1.03600004920736,"2025-05-11 03:00:00 CEST","2025-05-11","03"
1,"aytre",2025-05-11 02:00:00,1.45800006925128,"2025-05-11 04:00:00 CEST","2025-05-11","04"
1,"aytre",2025-05-11 03:00:00,1.47000006982125,"2025-05-11 05:00:00 CEST","2025-05-11","05"
1,"aytre",2025-05-11 04:00:00,0.980000046547502,"2025-05-11 06:00:00 CEST","2025-05-11","06"
1,"aytre",2025-05-11 05:00:00,0.127000006032176,"2025-05-11 07:00:00 CEST","2025-05-11","07"
1,"aytre",2025-05-11 06:00:00,-0.87500004156027,"2025-05-11 08:00:00 CEST","2025-05-11","08"
