"datetime","id","jour","heure","param","val"
"2025-09-28T11:00 CEST","aytre","2025-09-28","11","tide_height",0.7
"2025-09-28T11:00 CEST","aytre","2025-09-28","11","sea_temp",18.8
"2025-09-28T11:00 CEST","aytre","2025-09-28","11","wave_height",0.48
"2025-09-28T12:00 CEST","aytre","2025-09-28","12","tide_height",0.34
"2025-09-28T12:00 CEST","aytre","2025-09-28","12","sea_temp",18.9
"2025-09-28T12:00 CEST","aytre","2025-09-28","12","wave_height",0.48
"2025-09-28T13:00 CEST","aytre","2025-09-28","13","tide_height",-0.16
"2025-09-28T13:00 CEST","aytre","2025-09-28","13","sea_temp",18.9
"2025-09-28T13:00 CEST","aytre","2025-09-28","13","wave_height",0.48
"2025-09-28T14:00 CEST","aytre","2025-09-28","14","tide_height",-0.62
"2025-09-28T14:00 CEST","aytre","2025-09-28","14","sea_temp",18.9
"2025-09-28T14:00 CEST","aytre","2025-09-28","14","wave_height",0.48
"2025-09-28T15:00 CEST","aytre","2025-09-28","15","tide_height",-1.03
"2025-09-28T15:00 CEST","aytre","2025-09-28","15","sea_temp",19
"2025-09-28T15:00 CEST","aytre","2025-09-28","15","wave_height",0.46
"2025-09-28T16:00 CEST","aytre","2025-09-28","16","tide_height",-1.43
"2025-09-28T16:00 CEST","aytre","2025-09-28","16","sea_temp",19
"2025-09-28T16:00 CEST","aytre","2025-09-28","16","wave_height",0.46
"2025-09-28T17:00 CEST","aytre","2025-09-28","17","tide_height",-1.6
"2025-09-28T17:00 CEST","aytre","2025-09-28","17","sea_temp",19
"2025-09-28T17:00 CEST","aytre","2025-09-28","17","wave_height",0.46
"2025-09-28T18:00 CEST","aytre","2025-09-28","18","tide_height",-1.29
"2025-09-28T18:00 CEST","aytre","2025-09-28","18","sea_temp",19
"2025-09-28T18:00 CEST","aytre","2025-09-28","18","wave_height",0.48
"2025-09-28T19:00 CEST","aytre","2025-09-28","19","tide_height",-0.61
"2025-09-28T19:00 CEST","aytre","2025-09-28","19","sea_temp",19
"2025-09-28T19:00 CEST","aytre","2025-09-28","19","wave_height",0.48
"2025-09-28T20:00 CEST","aytre","2025-09-28","20","tide_height",0.01
"2025-09-28T20:00 CEST","aytre","2025-09-28","20","sea_temp",19
"2025-09-28T20:00 CEST","aytre","2025-09-28","20","wave_height",0.5
"2025-09-28T21:00 CEST","aytre","2025-09-28","21","tide_height",0.34
"2025-09-28T21:00 CEST","aytre","2025-09-28","21","sea_temp",19
"2025-09-28T21:00 CEST","aytre","2025-09-28","21","wave_height",0.52
"2025-09-28T22:00 CEST","aytre","2025-09-28","22","tide_height",0.51
"2025-09-28T22:00 CEST","aytre","2025-09-28","22","sea_temp",19
"2025-09-28T22:00 CEST","aytre","2025-09-28","22","wave_height",0.54
"2025-09-28T23:00 CEST","aytre","2025-09-28","23","tide_height",0.54
"2025-09-28T23:00 CEST","aytre","2025-09-28","23","sea_temp",19
"2025-09-28T23:00 CEST","aytre","2025-09-28","23","wave_height",0.56
"2025-09-29T00:00 CEST","aytre","2025-09-29","00","tide_height",0.32
"2025-09-29T00:00 CEST","aytre","2025-09-29","00","sea_temp",19
"2025-09-29T00:00 CEST","aytre","2025-09-29","00","wave_height",0.56
"2025-09-29T01:00 CEST","aytre","2025-09-29","01","tide_height",-0.12
"2025-09-29T01:00 CEST","aytre","2025-09-29","01","sea_temp",19
"2025-09-29T01:00 CEST","aytre","2025-09-29","01","wave_height",0.58
"2025-09-29T02:00 CEST","aytre","2025-09-29","02","tide_height",-0.57
"2025-09-29T02:00 CEST","aytre","2025-09-29","02","sea_temp",19
"2025-09-29T02:00 CEST","aytre","2025-09-29","02","wave_height",0.58
"2025-09-29T03:00 CEST","aytre","2025-09-29","03","tide_height",-0.89
"2025-09-29T03:00 CEST","aytre","2025-09-29","03","sea_temp",19
"2025-09-29T03:00 CEST","aytre","2025-09-29","03","wave_height",0.58
"2025-09-29T04:00 CEST","aytre","2025-09-29","04","tide_height",-1.18
"2025-09-29T04:00 CEST","aytre","2025-09-29","04","sea_temp",18.9
"2025-09-29T04:00 CEST","aytre","2025-09-29","04","wave_height",0.58
"2025-09-29T05:00 CEST","aytre","2025-09-29","05","tide_height",-1.4
"2025-09-29T05:00 CEST","aytre","2025-09-29","05","sea_temp",18.9
"2025-09-29T05:00 CEST","aytre","2025-09-29","05","wave_height",0.58
"2025-09-29T06:00 CEST","aytre","2025-09-29","06","tide_height",-1.3
"2025-09-29T06:00 CEST","aytre","2025-09-29","06","sea_temp",18.9
"2025-09-29T06:00 CEST","aytre","2025-09-29","06","wave_height",0.58
"2025-09-29T07:00 CEST","aytre","2025-09-29","07","tide_height",-0.81
"2025-09-29T07:00 CEST","aytre","2025-09-29","07","sea_temp",18.9
"2025-09-29T07:00 CEST","aytre","2025-09-29","07","wave_height",0.58
"2025-09-29T08:00 CEST","aytre","2025-09-29","08","tide_height",-0.21
"2025-09-29T08:00 CEST","aytre","2025-09-29","08","sea_temp",18.8
"2025-09-29T08:00 CEST","aytre","2025-09-29","08","wave_height",0.58
"2025-09-29T09:00 CEST","aytre","2025-09-29","09","tide_height",0.21
"2025-09-29T09:00 CEST","aytre","2025-09-29","09","sea_temp",18.8
"2025-09-29T09:00 CEST","aytre","2025-09-29","09","wave_height",0.58
"2025-09-29T10:00 CEST","aytre","2025-09-29","10","tide_height",0.42
"2025-09-29T10:00 CEST","aytre","2025-09-29","10","sea_temp",18.8
"2025-09-29T10:00 CEST","aytre","2025-09-29","10","wave_height",0.58
"2025-09-29T11:00 CEST","aytre","2025-09-29","11","tide_height",0.5
"2025-09-29T11:00 CEST","aytre","2025-09-29","11","sea_temp",18.8
"2025-09-29T11:00 CEST","aytre","2025-09-29","11","wave_height",0.58
"2025-09-29T12:00 CEST","aytre","2025-09-29","12","tide_height",0.4
"2025-09-29T12:00 CEST","aytre","2025-09-29","12","sea_temp",18.9
"2025-09-29T12:00 CEST","aytre","2025-09-29","12","wave_height",0.56
"2025-09-29T13:00 CEST","aytre","2025-09-29","13","tide_height",0.05
"2025-09-29T13:00 CEST","aytre","2025-09-29","13","sea_temp",18.9
"2025-09-29T13:00 CEST","aytre","2025-09-29","13","wave_height",0.56
"2025-09-29T14:00 CEST","aytre","2025-09-29","14","tide_height",-0.37
"2025-09-29T14:00 CEST","aytre","2025-09-29","14","sea_temp",19
"2025-09-29T14:00 CEST","aytre","2025-09-29","14","wave_height",0.54
"2025-09-29T15:00 CEST","aytre","2025-09-29","15","tide_height",-0.68
"2025-09-29T15:00 CEST","aytre","2025-09-29","15","sea_temp",19
"2025-09-29T15:00 CEST","aytre","2025-09-29","15","wave_height",0.54
"2025-09-29T16:00 CEST","aytre","2025-09-29","16","tide_height",-0.92
"2025-09-29T16:00 CEST","aytre","2025-09-29","16","sea_temp",19
"2025-09-29T16:00 CEST","aytre","2025-09-29","16","wave_height",0.52
"2025-09-29T17:00 CEST","aytre","2025-09-29","17","tide_height",-1.19
"2025-09-29T17:00 CEST","aytre","2025-09-29","17","sea_temp",19
"2025-09-29T17:00 CEST","aytre","2025-09-29","17","wave_height",0.5
"2025-09-29T18:00 CEST","aytre","2025-09-29","18","tide_height",-1.32
"2025-09-29T18:00 CEST","aytre","2025-09-29","18","sea_temp",19
"2025-09-29T18:00 CEST","aytre","2025-09-29","18","wave_height",0.5
"2025-09-29T19:00 CEST","aytre","2025-09-29","19","tide_height",-1.07
"2025-09-29T19:00 CEST","aytre","2025-09-29","19","sea_temp",19
"2025-09-29T19:00 CEST","aytre","2025-09-29","19","wave_height",0.48
"2025-09-29T20:00 CEST","aytre","2025-09-29","20","tide_height",-0.56
"2025-09-29T20:00 CEST","aytre","2025-09-29","20","sea_temp",19
"2025-09-29T20:00 CEST","aytre","2025-09-29","20","wave_height",0.46
"2025-09-29T21:00 CEST","aytre","2025-09-29","21","tide_height",-0.13
"2025-09-29T21:00 CEST","aytre","2025-09-29","21","sea_temp",19
"2025-09-29T21:00 CEST","aytre","2025-09-29","21","wave_height",0.46
"2025-09-29T22:00 CEST","aytre","2025-09-29","22","tide_height",0.09
"2025-09-29T22:00 CEST","aytre","2025-09-29","22","sea_temp",19
"2025-09-29T22:00 CEST","aytre","2025-09-29","22","wave_height",0.44
"2025-09-29T23:00 CEST","aytre","2025-09-29","23","tide_height",0.21
"2025-09-29T23:00 CEST","aytre","2025-09-29","23","sea_temp",19
"2025-09-29T23:00 CEST","aytre","2025-09-29","23","wave_height",0.44
"2025-09-30T00:00 CEST","aytre","2025-09-30","00","tide_height",0.24
"2025-09-30T00:00 CEST","aytre","2025-09-30","00","sea_temp",19
"2025-09-30T00:00 CEST","aytre","2025-09-30","00","wave_height",0.44
"2025-09-30T01:00 CEST","aytre","2025-09-30","01","tide_height",0.06
"2025-09-30T01:00 CEST","aytre","2025-09-30","01","sea_temp",19
"2025-09-30T01:00 CEST","aytre","2025-09-30","01","wave_height",0.44
"2025-09-30T02:00 CEST","aytre","2025-09-30","02","tide_height",-0.28
"2025-09-30T02:00 CEST","aytre","2025-09-30","02","sea_temp",18.9
"2025-09-30T02:00 CEST","aytre","2025-09-30","02","wave_height",0.44
"2025-09-30T03:00 CEST","aytre","2025-09-30","03","tide_height",-0.57
"2025-09-30T03:00 CEST","aytre","2025-09-30","03","sea_temp",18.9
"2025-09-30T03:00 CEST","aytre","2025-09-30","03","wave_height",0.42
"2025-09-30T04:00 CEST","aytre","2025-09-30","04","tide_height",-0.75
"2025-09-30T04:00 CEST","aytre","2025-09-30","04","sea_temp",18.9
"2025-09-30T04:00 CEST","aytre","2025-09-30","04","wave_height",0.42
"2025-09-30T05:00 CEST","aytre","2025-09-30","05","tide_height",-0.96
"2025-09-30T05:00 CEST","aytre","2025-09-30","05","sea_temp",18.9
"2025-09-30T05:00 CEST","aytre","2025-09-30","05","wave_height",0.42
"2025-09-30T06:00 CEST","aytre","2025-09-30","06","tide_height",-1.16
"2025-09-30T06:00 CEST","aytre","2025-09-30","06","sea_temp",18.8
"2025-09-30T06:00 CEST","aytre","2025-09-30","06","wave_height",0.42
"2025-09-30T07:00 CEST","aytre","2025-09-30","07","tide_height",-1.11
"2025-09-30T07:00 CEST","aytre","2025-09-30","07","sea_temp",18.8
"2025-09-30T07:00 CEST","aytre","2025-09-30","07","wave_height",0.42
"2025-09-30T08:00 CEST","aytre","2025-09-30","08","tide_height",-0.74
"2025-09-30T08:00 CEST","aytre","2025-09-30","08","sea_temp",18.8
"2025-09-30T08:00 CEST","aytre","2025-09-30","08","wave_height",0.46
"2025-09-30T09:00 CEST","aytre","2025-09-30","09","tide_height",-0.29
"2025-09-30T09:00 CEST","aytre","2025-09-30","09","sea_temp",18.8
"2025-09-30T09:00 CEST","aytre","2025-09-30","09","wave_height",0.48
"2025-09-30T10:00 CEST","aytre","2025-09-30","10","tide_height",0
"2025-09-30T10:00 CEST","aytre","2025-09-30","10","sea_temp",18.8
"2025-09-30T10:00 CEST","aytre","2025-09-30","10","wave_height",0.52
"2025-09-30T11:00 CEST","aytre","2025-09-30","11","tide_height",0.18
"2025-09-30T11:00 CEST","aytre","2025-09-30","11","sea_temp",18.8
"2025-09-30T11:00 CEST","aytre","2025-09-30","11","wave_height",0.5
"2025-09-30T12:00 CEST","aytre","2025-09-30","12","tide_height",0.31
"2025-09-30T12:00 CEST","aytre","2025-09-30","12","sea_temp",18.8
"2025-09-30T12:00 CEST","aytre","2025-09-30","12","wave_height",0.46
"2025-09-30T13:00 CEST","aytre","2025-09-30","13","tide_height",0.25
"2025-09-30T13:00 CEST","aytre","2025-09-30","13","sea_temp",18.9
"2025-09-30T13:00 CEST","aytre","2025-09-30","13","wave_height",0.44
"2025-09-30T14:00 CEST","aytre","2025-09-30","14","tide_height",-0.03
"2025-09-30T14:00 CEST","aytre","2025-09-30","14","sea_temp",18.9
"2025-09-30T14:00 CEST","aytre","2025-09-30","14","wave_height",0.44
"2025-09-30T15:00 CEST","aytre","2025-09-30","15","tide_height",-0.33
"2025-09-30T15:00 CEST","aytre","2025-09-30","15","sea_temp",19
"2025-09-30T15:00 CEST","aytre","2025-09-30","15","wave_height",0.42
"2025-09-30T16:00 CEST","aytre","2025-09-30","16","tide_height",-0.5
"2025-09-30T16:00 CEST","aytre","2025-09-30","16","sea_temp",19
"2025-09-30T16:00 CEST","aytre","2025-09-30","16","wave_height",0.42
"2025-09-30T17:00 CEST","aytre","2025-09-30","17","tide_height",-0.67
"2025-09-30T17:00 CEST","aytre","2025-09-30","17","sea_temp",19
"2025-09-30T17:00 CEST","aytre","2025-09-30","17","wave_height",0.4
"2025-09-30T18:00 CEST","aytre","2025-09-30","18","tide_height",-0.95
"2025-09-30T18:00 CEST","aytre","2025-09-30","18","sea_temp",19
"2025-09-30T18:00 CEST","aytre","2025-09-30","18","wave_height",0.38
"2025-09-30T19:00 CEST","aytre","2025-09-30","19","tide_height",-1.16
"2025-09-30T19:00 CEST","aytre","2025-09-30","19","sea_temp",19
"2025-09-30T19:00 CEST","aytre","2025-09-30","19","wave_height",0.36
"2025-09-30T20:00 CEST","aytre","2025-09-30","20","tide_height",-1.04
"2025-09-30T20:00 CEST","aytre","2025-09-30","20","sea_temp",19
"2025-09-30T20:00 CEST","aytre","2025-09-30","20","wave_height",0.36
"2025-09-30T21:00 CEST","aytre","2025-09-30","21","tide_height",-0.69
"2025-09-30T21:00 CEST","aytre","2025-09-30","21","sea_temp",19
"2025-09-30T21:00 CEST","aytre","2025-09-30","21","wave_height",0.36
"2025-09-30T22:00 CEST","aytre","2025-09-30","22","tide_height",-0.39
"2025-09-30T22:00 CEST","aytre","2025-09-30","22","sea_temp",19
"2025-09-30T22:00 CEST","aytre","2025-09-30","22","wave_height",0.36
"2025-09-30T23:00 CEST","aytre","2025-09-30","23","tide_height",-0.17
"2025-09-30T23:00 CEST","aytre","2025-09-30","23","sea_temp",19
"2025-09-30T23:00 CEST","aytre","2025-09-30","23","wave_height",0.36
"2025-10-01T00:00 CEST","aytre","2025-10-01","00","tide_height",0.04
"2025-10-01T00:00 CEST","aytre","2025-10-01","00","sea_temp",19
"2025-10-01T00:00 CEST","aytre","2025-10-01","00","wave_height",0.38
"2025-10-01T01:00 CEST","aytre","2025-10-01","01","tide_height",0.13
"2025-10-01T01:00 CEST","aytre","2025-10-01","01","sea_temp",18.9
"2025-10-01T01:00 CEST","aytre","2025-10-01","01","wave_height",0.38
"2025-10-01T02:00 CEST","aytre","2025-10-01","02","tide_height",-0.02
"2025-10-01T02:00 CEST","aytre","2025-10-01","02","sea_temp",18.9
"2025-10-01T02:00 CEST","aytre","2025-10-01","02","wave_height",0.4
"2025-10-01T03:00 CEST","aytre","2025-10-01","03","tide_height",-0.28
"2025-10-01T03:00 CEST","aytre","2025-10-01","03","sea_temp",18.9
"2025-10-01T03:00 CEST","aytre","2025-10-01","03","wave_height",0.4
"2025-10-01T04:00 CEST","aytre","2025-10-01","04","tide_height",-0.44
"2025-10-01T04:00 CEST","aytre","2025-10-01","04","sea_temp",18.8
"2025-10-01T04:00 CEST","aytre","2025-10-01","04","wave_height",0.42
"2025-10-01T05:00 CEST","aytre","2025-10-01","05","tide_height",-0.53
"2025-10-01T05:00 CEST","aytre","2025-10-01","05","sea_temp",18.8
"2025-10-01T05:00 CEST","aytre","2025-10-01","05","wave_height",0.44
"2025-10-01T06:00 CEST","aytre","2025-10-01","06","tide_height",-0.74
"2025-10-01T06:00 CEST","aytre","2025-10-01","06","sea_temp",18.8
"2025-10-01T06:00 CEST","aytre","2025-10-01","06","wave_height",0.46
"2025-10-01T07:00 CEST","aytre","2025-10-01","07","tide_height",-1.04
"2025-10-01T07:00 CEST","aytre","2025-10-01","07","sea_temp",18.8
"2025-10-01T07:00 CEST","aytre","2025-10-01","07","wave_height",0.48
"2025-10-01T08:00 CEST","aytre","2025-10-01","08","tide_height",-1.12
"2025-10-01T08:00 CEST","aytre","2025-10-01","08","sea_temp",18.8
"2025-10-01T08:00 CEST","aytre","2025-10-01","08","wave_height",0.5
"2025-10-01T09:00 CEST","aytre","2025-10-01","09","tide_height",-0.9
"2025-10-01T09:00 CEST","aytre","2025-10-01","09","sea_temp",18.8
"2025-10-01T09:00 CEST","aytre","2025-10-01","09","wave_height",0.52
"2025-10-01T10:00 CEST","aytre","2025-10-01","10","tide_height",-0.58
"2025-10-01T10:00 CEST","aytre","2025-10-01","10","sea_temp",18.8
"2025-10-01T10:00 CEST","aytre","2025-10-01","10","wave_height",0.54
"2025-10-01T11:00 CEST","aytre","2025-10-01","11","tide_height",-0.3
"2025-10-01T11:00 CEST","aytre","2025-10-01","11","sea_temp",18.8
"2025-10-01T11:00 CEST","aytre","2025-10-01","11","wave_height",0.54
"2025-10-01T12:00 CEST","aytre","2025-10-01","12","tide_height",-0.01
"2025-10-01T12:00 CEST","aytre","2025-10-01","12","sea_temp",18.8
"2025-10-01T12:00 CEST","aytre","2025-10-01","12","wave_height",0.56
"2025-10-01T13:00 CEST","aytre","2025-10-01","13","tide_height",0.24
"2025-10-01T13:00 CEST","aytre","2025-10-01","13","sea_temp",18.8
"2025-10-01T13:00 CEST","aytre","2025-10-01","13","wave_height",0.56
"2025-10-01T14:00 CEST","aytre","2025-10-01","14","tide_height",0.26
"2025-10-01T14:00 CEST","aytre","2025-10-01","14","sea_temp",18.8
"2025-10-01T14:00 CEST","aytre","2025-10-01","14","wave_height",0.56
"2025-10-01T15:00 CEST","aytre","2025-10-01","15","tide_height",0.05
"2025-10-01T15:00 CEST","aytre","2025-10-01","15","sea_temp",18.9
"2025-10-01T15:00 CEST","aytre","2025-10-01","15","wave_height",0.56
"2025-10-01T16:00 CEST","aytre","2025-10-01","16","tide_height",-0.16
"2025-10-01T16:00 CEST","aytre","2025-10-01","16","sea_temp",18.9
"2025-10-01T16:00 CEST","aytre","2025-10-01","16","wave_height",0.56
"2025-10-01T17:00 CEST","aytre","2025-10-01","17","tide_height",-0.3
"2025-10-01T17:00 CEST","aytre","2025-10-01","17","sea_temp",18.9
"2025-10-01T17:00 CEST","aytre","2025-10-01","17","wave_height",0.56
"2025-10-01T18:00 CEST","aytre","2025-10-01","18","tide_height",-0.52
"2025-10-01T18:00 CEST","aytre","2025-10-01","18","sea_temp",18.9
"2025-10-01T18:00 CEST","aytre","2025-10-01","18","wave_height",0.56
"2025-10-01T19:00 CEST","aytre","2025-10-01","19","tide_height",-0.92
"2025-10-01T19:00 CEST","aytre","2025-10-01","19","sea_temp",18.9
"2025-10-01T19:00 CEST","aytre","2025-10-01","19","wave_height",0.56
"2025-10-01T20:00 CEST","aytre","2025-10-01","20","tide_height",-1.24
"2025-10-01T20:00 CEST","aytre","2025-10-01","20","sea_temp",18.9
"2025-10-01T20:00 CEST","aytre","2025-10-01","20","wave_height",0.56
"2025-10-01T21:00 CEST","aytre","2025-10-01","21","tide_height",-1.23
"2025-10-01T21:00 CEST","aytre","2025-10-01","21","sea_temp",18.9
"2025-10-01T21:00 CEST","aytre","2025-10-01","21","wave_height",0.54
"2025-10-01T22:00 CEST","aytre","2025-10-01","22","tide_height",-0.97
"2025-10-01T22:00 CEST","aytre","2025-10-01","22","sea_temp",18.9
"2025-10-01T22:00 CEST","aytre","2025-10-01","22","wave_height",0.54
"2025-10-01T23:00 CEST","aytre","2025-10-01","23","tide_height",-0.67
"2025-10-01T23:00 CEST","aytre","2025-10-01","23","sea_temp",18.9
"2025-10-01T23:00 CEST","aytre","2025-10-01","23","wave_height",0.54
"2025-10-02T00:00 CEST","aytre","2025-10-02","00","tide_height",-0.36
"2025-10-02T00:00 CEST","aytre","2025-10-02","00","sea_temp",18.9
"2025-10-02T00:00 CEST","aytre","2025-10-02","00","wave_height",0.52
"2025-10-02T01:00 CEST","aytre","2025-10-02","01","tide_height",-0.03
"2025-10-02T01:00 CEST","aytre","2025-10-02","01","sea_temp",18.9
"2025-10-02T01:00 CEST","aytre","2025-10-02","01","wave_height",0.52
"2025-10-02T02:00 CEST","aytre","2025-10-02","02","tide_height",0.17
"2025-10-02T02:00 CEST","aytre","2025-10-02","02","sea_temp",18.8
"2025-10-02T02:00 CEST","aytre","2025-10-02","02","wave_height",0.52
"2025-10-02T03:00 CEST","aytre","2025-10-02","03","tide_height",0.12
"2025-10-02T03:00 CEST","aytre","2025-10-02","03","sea_temp",18.8
"2025-10-02T03:00 CEST","aytre","2025-10-02","03","wave_height",0.5
"2025-10-02T04:00 CEST","aytre","2025-10-02","04","tide_height",-0.06
"2025-10-02T04:00 CEST","aytre","2025-10-02","04","sea_temp",18.8
"2025-10-02T04:00 CEST","aytre","2025-10-02","04","wave_height",0.5
"2025-10-02T05:00 CEST","aytre","2025-10-02","05","tide_height",-0.18
"2025-10-02T05:00 CEST","aytre","2025-10-02","05","sea_temp",18.8
"2025-10-02T05:00 CEST","aytre","2025-10-02","05","wave_height",0.5
"2025-10-02T06:00 CEST","aytre","2025-10-02","06","tide_height",-0.35
"2025-10-02T06:00 CEST","aytre","2025-10-02","06","sea_temp",18.7
"2025-10-02T06:00 CEST","aytre","2025-10-02","06","wave_height",0.5
"2025-10-02T07:00 CEST","aytre","2025-10-02","07","tide_height",-0.72
"2025-10-02T07:00 CEST","aytre","2025-10-02","07","sea_temp",18.7
"2025-10-02T07:00 CEST","aytre","2025-10-02","07","wave_height",0.5
"2025-10-02T08:00 CEST","aytre","2025-10-02","08","tide_height",-1.17
"2025-10-02T08:00 CEST","aytre","2025-10-02","08","sea_temp",18.6
"2025-10-02T08:00 CEST","aytre","2025-10-02","08","wave_height",0.5
"2025-10-02T09:00 CEST","aytre","2025-10-02","09","tide_height",-1.35
"2025-10-02T09:00 CEST","aytre","2025-10-02","09","sea_temp",18.6
"2025-10-02T09:00 CEST","aytre","2025-10-02","09","wave_height",0.52
"2025-10-02T10:00 CEST","aytre","2025-10-02","10","tide_height",-1.15
"2025-10-02T10:00 CEST","aytre","2025-10-02","10","sea_temp",18.6
"2025-10-02T10:00 CEST","aytre","2025-10-02","10","wave_height",0.52
"2025-10-02T11:00 CEST","aytre","2025-10-02","11","tide_height",-0.8
"2025-10-02T11:00 CEST","aytre","2025-10-02","11","sea_temp",18.6
"2025-10-02T11:00 CEST","aytre","2025-10-02","11","wave_height",0.52
"2025-10-02T12:00 CEST","aytre","2025-10-02","12","tide_height",-0.42
"2025-10-02T12:00 CEST","aytre","2025-10-02","12","sea_temp",18.6
"2025-10-02T12:00 CEST","aytre","2025-10-02","12","wave_height",0.52
"2025-10-02T13:00 CEST","aytre","2025-10-02","13","tide_height",0
"2025-10-02T13:00 CEST","aytre","2025-10-02","13","sea_temp",18.7
"2025-10-02T13:00 CEST","aytre","2025-10-02","13","wave_height",0.52
"2025-10-02T14:00 CEST","aytre","2025-10-02","14","tide_height",0.38
"2025-10-02T14:00 CEST","aytre","2025-10-02","14","sea_temp",18.7
"2025-10-02T14:00 CEST","aytre","2025-10-02","14","wave_height",0.5
"2025-10-02T15:00 CEST","aytre","2025-10-02","15","tide_height",0.48
"2025-10-02T15:00 CEST","aytre","2025-10-02","15","sea_temp",18.8
"2025-10-02T15:00 CEST","aytre","2025-10-02","15","wave_height",0.48
"2025-10-02T16:00 CEST","aytre","2025-10-02","16","tide_height",0.35
"2025-10-02T16:00 CEST","aytre","2025-10-02","16","sea_temp",18.8
"2025-10-02T16:00 CEST","aytre","2025-10-02","16","wave_height",0.46
"2025-10-02T17:00 CEST","aytre","2025-10-02","17","tide_height",0.17
"2025-10-02T17:00 CEST","aytre","2025-10-02","17","sea_temp",18.8
"2025-10-02T17:00 CEST","aytre","2025-10-02","17","wave_height",0.48
"2025-10-02T18:00 CEST","aytre","2025-10-02","18","tide_height",-0.05
"2025-10-02T18:00 CEST","aytre","2025-10-02","18","sea_temp",18.8
"2025-10-02T18:00 CEST","aytre","2025-10-02","18","wave_height",0.48
"2025-10-02T19:00 CEST","aytre","2025-10-02","19","tide_height",-0.46
"2025-10-02T19:00 CEST","aytre","2025-10-02","19","sea_temp",18.8
"2025-10-02T19:00 CEST","aytre","2025-10-02","19","wave_height",0.5
"2025-10-02T20:00 CEST","aytre","2025-10-02","20","tide_height",-1.05
"2025-10-02T20:00 CEST","aytre","2025-10-02","20","sea_temp",18.8
"2025-10-02T20:00 CEST","aytre","2025-10-02","20","wave_height",0.5
"2025-10-02T21:00 CEST","aytre","2025-10-02","21","tide_height",-1.49
"2025-10-02T21:00 CEST","aytre","2025-10-02","21","sea_temp",18.8
"2025-10-02T21:00 CEST","aytre","2025-10-02","21","wave_height",0.48
"2025-10-02T22:00 CEST","aytre","2025-10-02","22","tide_height",-1.51
"2025-10-02T22:00 CEST","aytre","2025-10-02","22","sea_temp",18.8
"2025-10-02T22:00 CEST","aytre","2025-10-02","22","wave_height",0.48
"2025-10-02T23:00 CEST","aytre","2025-10-02","23","tide_height",-1.22
"2025-10-02T23:00 CEST","aytre","2025-10-02","23","sea_temp",18.8
"2025-10-02T23:00 CEST","aytre","2025-10-02","23","wave_height",0.48
"2025-10-03T00:00 CEST","aytre","2025-10-03","00","tide_height",-0.84
"2025-10-03T00:00 CEST","aytre","2025-10-03","00","sea_temp",18.8
"2025-10-03T00:00 CEST","aytre","2025-10-03","00","wave_height",0.48
"2025-10-03T01:00 CEST","aytre","2025-10-03","01","tide_height",-0.37
"2025-10-03T01:00 CEST","aytre","2025-10-03","01","sea_temp",18.8
"2025-10-03T01:00 CEST","aytre","2025-10-03","01","wave_height",0.48
"2025-10-03T02:00 CEST","aytre","2025-10-03","02","tide_height",0.15
"2025-10-03T02:00 CEST","aytre","2025-10-03","02","sea_temp",18.8
"2025-10-03T02:00 CEST","aytre","2025-10-03","02","wave_height",0.48
"2025-10-03T03:00 CEST","aytre","2025-10-03","03","tide_height",0.49
