"datetime","id","jour","heure","param","val"
"2025-08-22T15:00 CEST","aytre","2025-08-22","15","sea_temp",22.2
"2025-08-22T15:00 CEST","aytre","2025-08-22","15","wave_height",0.38
"2025-08-22T16:00 CEST","aytre","2025-08-22","16","tide_height",0.23
"2025-08-22T16:00 CEST","aytre","2025-08-22","16","sea_temp",22.2
"2025-08-22T16:00 CEST","aytre","2025-08-22","16","wave_height",0.38
"2025-08-22T17:00 CEST","aytre","2025-08-22","17","tide_height",0.96
"2025-08-22T17:00 CEST","aytre","2025-08-22","17","sea_temp",22.2
"2025-08-22T17:00 CEST","aytre","2025-08-22","17","wave_height",0.4
"2025-08-22T18:00 CEST","aytre","2025-08-22","18","tide_height",1.46
"2025-08-22T18:00 CEST","aytre","2025-08-22","18","sea_temp",22.2
"2025-08-22T18:00 CEST","aytre","2025-08-22","18","wave_height",0.4
"2025-08-22T19:00 CEST","aytre","2025-08-22","19","tide_height",1.68
"2025-08-22T19:00 CEST","aytre","2025-08-22","19","sea_temp",22.1
"2025-08-22T19:00 CEST","aytre","2025-08-22","19","wave_height",0.42
"2025-08-22T20:00 CEST","aytre","2025-08-22","20","tide_height",1.54
"2025-08-22T20:00 CEST","aytre","2025-08-22","20","sea_temp",22.1
"2025-08-22T20:00 CEST","aytre","2025-08-22","20","wave_height",0.48
"2025-08-22T21:00 CEST","aytre","2025-08-22","21","tide_height",0.87
"2025-08-22T21:00 CEST","aytre","2025-08-22","21","sea_temp",22
"2025-08-22T21:00 CEST","aytre","2025-08-22","21","wave_height",0.56
"2025-08-22T22:00 CEST","aytre","2025-08-22","22","tide_height",-0.42
"2025-08-22T22:00 CEST","aytre","2025-08-22","22","sea_temp",22
"2025-08-22T22:00 CEST","aytre","2025-08-22","22","wave_height",0.62
"2025-08-22T23:00 CEST","aytre","2025-08-22","23","tide_height",-1.87
"2025-08-22T23:00 CEST","aytre","2025-08-22","23","sea_temp",22
"2025-08-22T23:00 CEST","aytre","2025-08-22","23","wave_height",0.6
"2025-08-23T00:00 CEST","aytre","2025-08-23","00","tide_height",-2.75
"2025-08-23T00:00 CEST","aytre","2025-08-23","00","sea_temp",21.9
"2025-08-23T00:00 CEST","aytre","2025-08-23","00","wave_height",0.6
"2025-08-23T01:00 CEST","aytre","2025-08-23","01","tide_height",-2.7
"2025-08-23T01:00 CEST","aytre","2025-08-23","01","sea_temp",21.9
"2025-08-23T01:00 CEST","aytre","2025-08-23","01","wave_height",0.58
"2025-08-23T02:00 CEST","aytre","2025-08-23","02","tide_height",-2.04
"2025-08-23T02:00 CEST","aytre","2025-08-23","02","sea_temp",21.9
"2025-08-23T02:00 CEST","aytre","2025-08-23","02","wave_height",0.56
"2025-08-23T03:00 CEST","aytre","2025-08-23","03","tide_height",-1.21
"2025-08-23T03:00 CEST","aytre","2025-08-23","03","sea_temp",21.8
"2025-08-23T03:00 CEST","aytre","2025-08-23","03","wave_height",0.52
"2025-08-23T04:00 CEST","aytre","2025-08-23","04","tide_height",-0.36
"2025-08-23T04:00 CEST","aytre","2025-08-23","04","sea_temp",21.8
"2025-08-23T04:00 CEST","aytre","2025-08-23","04","wave_height",0.5
"2025-08-23T05:00 CEST","aytre","2025-08-23","05","tide_height",0.44
"2025-08-23T05:00 CEST","aytre","2025-08-23","05","sea_temp",21.7
"2025-08-23T05:00 CEST","aytre","2025-08-23","05","wave_height",0.48
"2025-08-23T06:00 CEST","aytre","2025-08-23","06","tide_height",1.04
"2025-08-23T06:00 CEST","aytre","2025-08-23","06","sea_temp",21.6
"2025-08-23T06:00 CEST","aytre","2025-08-23","06","wave_height",0.48
"2025-08-23T07:00 CEST","aytre","2025-08-23","07","tide_height",1.37
"2025-08-23T07:00 CEST","aytre","2025-08-23","07","sea_temp",21.5
"2025-08-23T07:00 CEST","aytre","2025-08-23","07","wave_height",0.46
"2025-08-23T08:00 CEST","aytre","2025-08-23","08","tide_height",1.4
"2025-08-23T08:00 CEST","aytre","2025-08-23","08","sea_temp",21.5
"2025-08-23T08:00 CEST","aytre","2025-08-23","08","wave_height",0.46
"2025-08-23T09:00 CEST","aytre","2025-08-23","09","tide_height",0.99
"2025-08-23T09:00 CEST","aytre","2025-08-23","09","sea_temp",21.5
"2025-08-23T09:00 CEST","aytre","2025-08-23","09","wave_height",0.44
"2025-08-23T10:00 CEST","aytre","2025-08-23","10","tide_height",-0.05
"2025-08-23T10:00 CEST","aytre","2025-08-23","10","sea_temp",21.5
"2025-08-23T10:00 CEST","aytre","2025-08-23","10","wave_height",0.44
"2025-08-23T11:00 CEST","aytre","2025-08-23","11","tide_height",-1.48
"2025-08-23T11:00 CEST","aytre","2025-08-23","11","sea_temp",21.5
"2025-08-23T11:00 CEST","aytre","2025-08-23","11","wave_height",0.44
"2025-08-23T12:00 CEST","aytre","2025-08-23","12","tide_height",-2.59
"2025-08-23T12:00 CEST","aytre","2025-08-23","12","sea_temp",21.5
"2025-08-23T12:00 CEST","aytre","2025-08-23","12","wave_height",0.42
"2025-08-23T13:00 CEST","aytre","2025-08-23","13","tide_height",-2.78
"2025-08-23T13:00 CEST","aytre","2025-08-23","13","sea_temp",21.6
"2025-08-23T13:00 CEST","aytre","2025-08-23","13","wave_height",0.42
"2025-08-23T14:00 CEST","aytre","2025-08-23","14","tide_height",-2.15
"2025-08-23T14:00 CEST","aytre","2025-08-23","14","sea_temp",21.7
"2025-08-23T14:00 CEST","aytre","2025-08-23","14","wave_height",0.42
"2025-08-23T15:00 CEST","aytre","2025-08-23","15","tide_height",-1.19
"2025-08-23T15:00 CEST","aytre","2025-08-23","15","sea_temp",21.8
"2025-08-23T15:00 CEST","aytre","2025-08-23","15","wave_height",0.4
"2025-08-23T16:00 CEST","aytre","2025-08-23","16","tide_height",-0.23
"2025-08-23T16:00 CEST","aytre","2025-08-23","16","sea_temp",21.9
"2025-08-23T16:00 CEST","aytre","2025-08-23","16","wave_height",0.4
"2025-08-23T17:00 CEST","aytre","2025-08-23","17","tide_height",0.63
"2025-08-23T17:00 CEST","aytre","2025-08-23","17","sea_temp",21.9
"2025-08-23T17:00 CEST","aytre","2025-08-23","17","wave_height",0.4
"2025-08-23T18:00 CEST","aytre","2025-08-23","18","tide_height",1.29
"2025-08-23T18:00 CEST","aytre","2025-08-23","18","sea_temp",22
"2025-08-23T18:00 CEST","aytre","2025-08-23","18","wave_height",0.4
"2025-08-23T19:00 CEST","aytre","2025-08-23","19","tide_height",1.67
"2025-08-23T19:00 CEST","aytre","2025-08-23","19","sea_temp",22
"2025-08-23T19:00 CEST","aytre","2025-08-23","19","wave_height",0.4
"2025-08-23T20:00 CEST","aytre","2025-08-23","20","tide_height",1.74
"2025-08-23T20:00 CEST","aytre","2025-08-23","20","sea_temp",22
"2025-08-23T20:00 CEST","aytre","2025-08-23","20","wave_height",0.4
"2025-08-23T21:00 CEST","aytre","2025-08-23","21","tide_height",1.44
"2025-08-23T21:00 CEST","aytre","2025-08-23","21","sea_temp",22
"2025-08-23T21:00 CEST","aytre","2025-08-23","21","wave_height",0.42
"2025-08-23T22:00 CEST","aytre","2025-08-23","22","tide_height",0.54
"2025-08-23T22:00 CEST","aytre","2025-08-23","22","sea_temp",22
"2025-08-23T22:00 CEST","aytre","2025-08-23","22","wave_height",0.42
"2025-08-23T23:00 CEST","aytre","2025-08-23","23","tide_height",-0.92
"2025-08-23T23:00 CEST","aytre","2025-08-23","23","sea_temp",22
"2025-08-23T23:00 CEST","aytre","2025-08-23","23","wave_height",0.42
"2025-08-24T00:00 CEST","aytre","2025-08-24","00","tide_height",-2.37
"2025-08-24T00:00 CEST","aytre","2025-08-24","00","sea_temp",22
"2025-08-24T00:00 CEST","aytre","2025-08-24","00","wave_height",0.42
"2025-08-24T01:00 CEST","aytre","2025-08-24","01","tide_height",-3.03
"2025-08-24T01:00 CEST","aytre","2025-08-24","01","sea_temp",22
"2025-08-24T01:00 CEST","aytre","2025-08-24","01","wave_height",0.42
"2025-08-24T02:00 CEST","aytre","2025-08-24","02","tide_height",-2.67
"2025-08-24T02:00 CEST","aytre","2025-08-24","02","sea_temp",21.9
"2025-08-24T02:00 CEST","aytre","2025-08-24","02","wave_height",0.42
"2025-08-24T03:00 CEST","aytre","2025-08-24","03","tide_height",-1.77
"2025-08-24T03:00 CEST","aytre","2025-08-24","03","sea_temp",21.8
"2025-08-24T03:00 CEST","aytre","2025-08-24","03","wave_height",0.4
"2025-08-24T04:00 CEST","aytre","2025-08-24","04","tide_height",-0.82
"2025-08-24T04:00 CEST","aytre","2025-08-24","04","sea_temp",21.8
"2025-08-24T04:00 CEST","aytre","2025-08-24","04","wave_height",0.4
"2025-08-24T05:00 CEST","aytre","2025-08-24","05","tide_height",0.06
"2025-08-24T05:00 CEST","aytre","2025-08-24","05","sea_temp",21.7
"2025-08-24T05:00 CEST","aytre","2025-08-24","05","wave_height",0.4
"2025-08-24T06:00 CEST","aytre","2025-08-24","06","tide_height",0.8
"2025-08-24T06:00 CEST","aytre","2025-08-24","06","sea_temp",21.6
"2025-08-24T06:00 CEST","aytre","2025-08-24","06","wave_height",0.4
"2025-08-24T07:00 CEST","aytre","2025-08-24","07","tide_height",1.29
"2025-08-24T07:00 CEST","aytre","2025-08-24","07","sea_temp",21.5
"2025-08-24T07:00 CEST","aytre","2025-08-24","07","wave_height",0.4
"2025-08-24T08:00 CEST","aytre","2025-08-24","08","tide_height",1.47
"2025-08-24T08:00 CEST","aytre","2025-08-24","08","sea_temp",21.4
"2025-08-24T08:00 CEST","aytre","2025-08-24","08","wave_height",0.4
"2025-08-24T09:00 CEST","aytre","2025-08-24","09","tide_height",1.33
"2025-08-24T09:00 CEST","aytre","2025-08-24","09","sea_temp",21.4
"2025-08-24T09:00 CEST","aytre","2025-08-24","09","wave_height",0.4
"2025-08-24T10:00 CEST","aytre","2025-08-24","10","tide_height",0.7
"2025-08-24T10:00 CEST","aytre","2025-08-24","10","sea_temp",21.3
"2025-08-24T10:00 CEST","aytre","2025-08-24","10","wave_height",0.4
"2025-08-24T11:00 CEST","aytre","2025-08-24","11","tide_height",-0.53
"2025-08-24T11:00 CEST","aytre","2025-08-24","11","sea_temp",21.3
"2025-08-24T11:00 CEST","aytre","2025-08-24","11","wave_height",0.38
"2025-08-24T12:00 CEST","aytre","2025-08-24","12","tide_height",-1.98
"2025-08-24T12:00 CEST","aytre","2025-08-24","12","sea_temp",21.2
"2025-08-24T12:00 CEST","aytre","2025-08-24","12","wave_height",0.36
"2025-08-24T13:00 CEST","aytre","2025-08-24","13","tide_height",-2.89
"2025-08-24T13:00 CEST","aytre","2025-08-24","13","sea_temp",21.2
"2025-08-24T13:00 CEST","aytre","2025-08-24","13","wave_height",0.34
"2025-08-24T14:00 CEST","aytre","2025-08-24","14","tide_height",-2.76
"2025-08-24T14:00 CEST","aytre","2025-08-24","14","sea_temp",21.3
"2025-08-24T14:00 CEST","aytre","2025-08-24","14","wave_height",0.34
"2025-08-24T15:00 CEST","aytre","2025-08-24","15","tide_height",-1.85
"2025-08-24T15:00 CEST","aytre","2025-08-24","15","sea_temp",21.4
"2025-08-24T15:00 CEST","aytre","2025-08-24","15","wave_height",0.32
"2025-08-24T16:00 CEST","aytre","2025-08-24","16","tide_height",-0.76
"2025-08-24T16:00 CEST","aytre","2025-08-24","16","sea_temp",21.4
"2025-08-24T16:00 CEST","aytre","2025-08-24","16","wave_height",0.32
"2025-08-24T17:00 CEST","aytre","2025-08-24","17","tide_height",0.21
"2025-08-24T17:00 CEST","aytre","2025-08-24","17","sea_temp",21.5
"2025-08-24T17:00 CEST","aytre","2025-08-24","17","wave_height",0.3
"2025-08-24T18:00 CEST","aytre","2025-08-24","18","tide_height",1
"2025-08-24T18:00 CEST","aytre","2025-08-24","18","sea_temp",21.7
"2025-08-24T18:00 CEST","aytre","2025-08-24","18","wave_height",0.3
"2025-08-24T19:00 CEST","aytre","2025-08-24","19","tide_height",1.54
"2025-08-24T19:00 CEST","aytre","2025-08-24","19","sea_temp",21.9
"2025-08-24T19:00 CEST","aytre","2025-08-24","19","wave_height",0.28
"2025-08-24T20:00 CEST","aytre","2025-08-24","20","tide_height",1.76
"2025-08-24T20:00 CEST","aytre","2025-08-24","20","sea_temp",22
"2025-08-24T20:00 CEST","aytre","2025-08-24","20","wave_height",0.28
"2025-08-24T21:00 CEST","aytre","2025-08-24","21","tide_height",1.64
"2025-08-24T21:00 CEST","aytre","2025-08-24","21","sea_temp",22.2
"2025-08-24T21:00 CEST","aytre","2025-08-24","21","wave_height",0.26
"2025-08-24T22:00 CEST","aytre","2025-08-24","22","tide_height",1.13
"2025-08-24T22:00 CEST","aytre","2025-08-24","22","sea_temp",22.2
"2025-08-24T22:00 CEST","aytre","2025-08-24","22","wave_height",0.26
"2025-08-24T23:00 CEST","aytre","2025-08-24","23","tide_height",0.05
"2025-08-24T23:00 CEST","aytre","2025-08-24","23","sea_temp",22.2
"2025-08-24T23:00 CEST","aytre","2025-08-24","23","wave_height",0.26
"2025-08-25T00:00 CEST","aytre","2025-08-25","00","tide_height",-1.45
"2025-08-25T00:00 CEST","aytre","2025-08-25","00","sea_temp",22.1
"2025-08-25T00:00 CEST","aytre","2025-08-25","00","wave_height",0.28
"2025-08-25T01:00 CEST","aytre","2025-08-25","01","tide_height",-2.72
"2025-08-25T01:00 CEST","aytre","2025-08-25","01","sea_temp",22
"2025-08-25T01:00 CEST","aytre","2025-08-25","01","wave_height",0.28
"2025-08-25T02:00 CEST","aytre","2025-08-25","02","tide_height",-3.06
"2025-08-25T02:00 CEST","aytre","2025-08-25","02","sea_temp",21.9
"2025-08-25T02:00 CEST","aytre","2025-08-25","02","wave_height",0.3
"2025-08-25T03:00 CEST","aytre","2025-08-25","03","tide_height",-2.4
"2025-08-25T03:00 CEST","aytre","2025-08-25","03","sea_temp",21.7
"2025-08-25T03:00 CEST","aytre","2025-08-25","03","wave_height",0.34
"2025-08-25T04:00 CEST","aytre","2025-08-25","04","tide_height",-1.33
"2025-08-25T04:00 CEST","aytre","2025-08-25","04","sea_temp",21.6
"2025-08-25T04:00 CEST","aytre","2025-08-25","04","wave_height",0.36
"2025-08-25T05:00 CEST","aytre","2025-08-25","05","tide_height",-0.33
"2025-08-25T05:00 CEST","aytre","2025-08-25","05","sea_temp",21.5
"2025-08-25T05:00 CEST","aytre","2025-08-25","05","wave_height",0.36
"2025-08-25T06:00 CEST","aytre","2025-08-25","06","tide_height",0.49
"2025-08-25T06:00 CEST","aytre","2025-08-25","06","sea_temp",21.5
"2025-08-25T06:00 CEST","aytre","2025-08-25","06","wave_height",0.38
"2025-08-25T07:00 CEST","aytre","2025-08-25","07","tide_height",1.09
"2025-08-25T07:00 CEST","aytre","2025-08-25","07","sea_temp",21.4
"2025-08-25T07:00 CEST","aytre","2025-08-25","07","wave_height",0.38
"2025-08-25T08:00 CEST","aytre","2025-08-25","08","tide_height",1.39
"2025-08-25T08:00 CEST","aytre","2025-08-25","08","sea_temp",21.3
"2025-08-25T08:00 CEST","aytre","2025-08-25","08","wave_height",0.38
"2025-08-25T09:00 CEST","aytre","2025-08-25","09","tide_height",1.37
"2025-08-25T09:00 CEST","aytre","2025-08-25","09","sea_temp",21.3
"2025-08-25T09:00 CEST","aytre","2025-08-25","09","wave_height",0.38
"2025-08-25T10:00 CEST","aytre","2025-08-25","10","tide_height",1.03
"2025-08-25T10:00 CEST","aytre","2025-08-25","10","sea_temp",21.3
"2025-08-25T10:00 CEST","aytre","2025-08-25","10","wave_height",0.38
"2025-08-25T11:00 CEST","aytre","2025-08-25","11","tide_height",0.22
"2025-08-25T11:00 CEST","aytre","2025-08-25","11","sea_temp",21.4
"2025-08-25T11:00 CEST","aytre","2025-08-25","11","wave_height",0.36
"2025-08-25T12:00 CEST","aytre","2025-08-25","12","tide_height",-1.07
"2025-08-25T12:00 CEST","aytre","2025-08-25","12","sea_temp",21.4
"2025-08-25T12:00 CEST","aytre","2025-08-25","12","wave_height",0.36
"2025-08-25T13:00 CEST","aytre","2025-08-25","13","tide_height",-2.38
"2025-08-25T13:00 CEST","aytre","2025-08-25","13","sea_temp",21.5
"2025-08-25T13:00 CEST","aytre","2025-08-25","13","wave_height",0.34
"2025-08-25T14:00 CEST","aytre","2025-08-25","14","tide_height",-2.97
"2025-08-25T14:00 CEST","aytre","2025-08-25","14","sea_temp",21.6
"2025-08-25T14:00 CEST","aytre","2025-08-25","14","wave_height",0.34
"2025-08-25T15:00 CEST","aytre","2025-08-25","15","tide_height",-2.5
"2025-08-25T15:00 CEST","aytre","2025-08-25","15","sea_temp",21.8
"2025-08-25T15:00 CEST","aytre","2025-08-25","15","wave_height",0.34
"2025-08-25T16:00 CEST","aytre","2025-08-25","16","tide_height",-1.41
"2025-08-25T16:00 CEST","aytre","2025-08-25","16","sea_temp",21.9
"2025-08-25T16:00 CEST","aytre","2025-08-25","16","wave_height",0.34
"2025-08-25T17:00 CEST","aytre","2025-08-25","17","tide_height",-0.29
"2025-08-25T17:00 CEST","aytre","2025-08-25","17","sea_temp",22
"2025-08-25T17:00 CEST","aytre","2025-08-25","17","wave_height",0.36
"2025-08-25T18:00 CEST","aytre","2025-08-25","18","tide_height",0.61
"2025-08-25T18:00 CEST","aytre","2025-08-25","18","sea_temp",22.1
"2025-08-25T18:00 CEST","aytre","2025-08-25","18","wave_height",0.36
"2025-08-25T19:00 CEST","aytre","2025-08-25","19","tide_height",1.27
"2025-08-25T19:00 CEST","aytre","2025-08-25","19","sea_temp",22.2
"2025-08-25T19:00 CEST","aytre","2025-08-25","19","wave_height",0.38
"2025-08-25T20:00 CEST","aytre","2025-08-25","20","tide_height",1.63
"2025-08-25T20:00 CEST","aytre","2025-08-25","20","sea_temp",22.4
"2025-08-25T20:00 CEST","aytre","2025-08-25","20","wave_height",0.4
"2025-08-25T21:00 CEST","aytre","2025-08-25","21","tide_height",1.64
"2025-08-25T21:00 CEST","aytre","2025-08-25","21","sea_temp",22.5
"2025-08-25T21:00 CEST","aytre","2025-08-25","21","wave_height",0.4
"2025-08-25T22:00 CEST","aytre","2025-08-25","22","tide_height",1.35
"2025-08-25T22:00 CEST","aytre","2025-08-25","22","sea_temp",22.5
"2025-08-25T22:00 CEST","aytre","2025-08-25","22","wave_height",0.42
"2025-08-25T23:00 CEST","aytre","2025-08-25","23","tide_height",0.67
"2025-08-25T23:00 CEST","aytre","2025-08-25","23","sea_temp",22.5
"2025-08-25T23:00 CEST","aytre","2025-08-25","23","wave_height",0.44
"2025-08-26T00:00 CEST","aytre","2025-08-26","00","tide_height",-0.5
"2025-08-26T00:00 CEST","aytre","2025-08-26","00","sea_temp",22.4
"2025-08-26T00:00 CEST","aytre","2025-08-26","00","wave_height",0.46
"2025-08-26T01:00 CEST","aytre","2025-08-26","01","tide_height",-1.9
"2025-08-26T01:00 CEST","aytre","2025-08-26","01","sea_temp",22.3
"2025-08-26T01:00 CEST","aytre","2025-08-26","01","wave_height",0.48
"2025-08-26T02:00 CEST","aytre","2025-08-26","02","tide_height",-2.85
"2025-08-26T02:00 CEST","aytre","2025-08-26","02","sea_temp",22.2
"2025-08-26T02:00 CEST","aytre","2025-08-26","02","wave_height",0.52
"2025-08-26T03:00 CEST","aytre","2025-08-26","03","tide_height",-2.8
"2025-08-26T03:00 CEST","aytre","2025-08-26","03","sea_temp",22.1
"2025-08-26T03:00 CEST","aytre","2025-08-26","03","wave_height",0.54
"2025-08-26T04:00 CEST","aytre","2025-08-26","04","tide_height",-1.89
"2025-08-26T04:00 CEST","aytre","2025-08-26","04","sea_temp",22
"2025-08-26T04:00 CEST","aytre","2025-08-26","04","wave_height",0.58
"2025-08-26T05:00 CEST","aytre","2025-08-26","05","tide_height",-0.76
"2025-08-26T05:00 CEST","aytre","2025-08-26","05","sea_temp",22
"2025-08-26T05:00 CEST","aytre","2025-08-26","05","wave_height",0.66
"2025-08-26T06:00 CEST","aytre","2025-08-26","06","tide_height",0.17
"2025-08-26T06:00 CEST","aytre","2025-08-26","06","sea_temp",21.9
"2025-08-26T06:00 CEST","aytre","2025-08-26","06","wave_height",0.74
"2025-08-26T07:00 CEST","aytre","2025-08-26","07","tide_height",0.86
"2025-08-26T07:00 CEST","aytre","2025-08-26","07","sea_temp",21.9
"2025-08-26T07:00 CEST","aytre","2025-08-26","07","wave_height",0.82
"2025-08-26T08:00 CEST","aytre","2025-08-26","08","tide_height",1.27
"2025-08-26T08:00 CEST","aytre","2025-08-26","08","sea_temp",21.8
"2025-08-26T08:00 CEST","aytre","2025-08-26","08","wave_height",0.92
"2025-08-26T09:00 CEST","aytre","2025-08-26","09","tide_height",1.36
"2025-08-26T09:00 CEST","aytre","2025-08-26","09","sea_temp",21.8
"2025-08-26T09:00 CEST","aytre","2025-08-26","09","wave_height",1.02
"2025-08-26T10:00 CEST","aytre","2025-08-26","10","tide_height",1.15
"2025-08-26T10:00 CEST","aytre","2025-08-26","10","sea_temp",21.8
"2025-08-26T10:00 CEST","aytre","2025-08-26","10","wave_height",1.12
"2025-08-26T11:00 CEST","aytre","2025-08-26","11","tide_height",0.64
"2025-08-26T11:00 CEST","aytre","2025-08-26","11","sea_temp",21.8
"2025-08-26T11:00 CEST","aytre","2025-08-26","11","wave_height",1.14
"2025-08-26T12:00 CEST","aytre","2025-08-26","12","tide_height",-0.26
"2025-08-26T12:00 CEST","aytre","2025-08-26","12","sea_temp",21.9
"2025-08-26T12:00 CEST","aytre","2025-08-26","12","wave_height",1.14
"2025-08-26T13:00 CEST","aytre","2025-08-26","13","tide_height",-1.5
"2025-08-26T13:00 CEST","aytre","2025-08-26","13","sea_temp",22
"2025-08-26T13:00 CEST","aytre","2025-08-26","13","wave_height",1.16
"2025-08-26T14:00 CEST","aytre","2025-08-26","14","tide_height",-2.56
"2025-08-26T14:00 CEST","aytre","2025-08-26","14","sea_temp",22
"2025-08-26T14:00 CEST","aytre","2025-08-26","14","wave_height",1.18
"2025-08-26T15:00 CEST","aytre","2025-08-26","15","tide_height",-2.78
"2025-08-26T15:00 CEST","aytre","2025-08-26","15","sea_temp",22
"2025-08-26T15:00 CEST","aytre","2025-08-26","15","wave_height",1.22
"2025-08-26T16:00 CEST","aytre","2025-08-26","16","tide_height",-2.03
"2025-08-26T16:00 CEST","aytre","2025-08-26","16","sea_temp",22.1
"2025-08-26T16:00 CEST","aytre","2025-08-26","16","wave_height",1.24
"2025-08-26T17:00 CEST","aytre","2025-08-26","17","tide_height",-0.85
"2025-08-26T17:00 CEST","aytre","2025-08-26","17","sea_temp",22.1
"2025-08-26T17:00 CEST","aytre","2025-08-26","17","wave_height",1.24
"2025-08-26T18:00 CEST","aytre","2025-08-26","18","tide_height",0.2
"2025-08-26T18:00 CEST","aytre","2025-08-26","18","sea_temp",22.2
"2025-08-26T18:00 CEST","aytre","2025-08-26","18","wave_height",1.26
"2025-08-26T19:00 CEST","aytre","2025-08-26","19","tide_height",0.95
"2025-08-26T19:00 CEST","aytre","2025-08-26","19","sea_temp",22.2
"2025-08-26T19:00 CEST","aytre","2025-08-26","19","wave_height",1.26
"2025-08-26T20:00 CEST","aytre","2025-08-26","20","tide_height",1.41
"2025-08-26T20:00 CEST","aytre","2025-08-26","20","sea_temp",22.2
"2025-08-26T20:00 CEST","aytre","2025-08-26","20","wave_height",1.24
"2025-08-26T21:00 CEST","aytre","2025-08-26","21","tide_height",1.54
"2025-08-26T21:00 CEST","aytre","2025-08-26","21","sea_temp",22.3
"2025-08-26T21:00 CEST","aytre","2025-08-26","21","wave_height",1.2
"2025-08-26T22:00 CEST","aytre","2025-08-26","22","tide_height",1.35
"2025-08-26T22:00 CEST","aytre","2025-08-26","22","sea_temp",22.3
"2025-08-26T22:00 CEST","aytre","2025-08-26","22","wave_height",1.18
"2025-08-26T23:00 CEST","aytre","2025-08-26","23","tide_height",0.9
"2025-08-26T23:00 CEST","aytre","2025-08-26","23","sea_temp",22.3
"2025-08-26T23:00 CEST","aytre","2025-08-26","23","wave_height",1.2
"2025-08-27T00:00 CEST","aytre","2025-08-27","00","tide_height",0.14
"2025-08-27T00:00 CEST","aytre","2025-08-27","00","sea_temp",22.2
"2025-08-27T00:00 CEST","aytre","2025-08-27","00","wave_height",1.22
"2025-08-27T01:00 CEST","aytre","2025-08-27","01","tide_height",-0.97
"2025-08-27T01:00 CEST","aytre","2025-08-27","01","sea_temp",22.2
"2025-08-27T01:00 CEST","aytre","2025-08-27","01","wave_height",1.24
"2025-08-27T02:00 CEST","aytre","2025-08-27","02","tide_height",-2.14
"2025-08-27T02:00 CEST","aytre","2025-08-27","02","sea_temp",22.1
"2025-08-27T02:00 CEST","aytre","2025-08-27","02","wave_height",1.24
"2025-08-27T03:00 CEST","aytre","2025-08-27","03","tide_height",-2.73
