"datetime","id","jour","heure","param","val"
"2025-06-21T12:00 CEST","aytre","2025-06-21","12","wave_height",0.38
"2025-06-21T13:00 CEST","aytre","2025-06-21","13","tide_height",0.29
"2025-06-21T13:00 CEST","aytre","2025-06-21","13","sea_temp",22.9
"2025-06-21T13:00 CEST","aytre","2025-06-21","13","wave_height",0.38
"2025-06-21T14:00 CEST","aytre","2025-06-21","14","tide_height",0.85
"2025-06-21T14:00 CEST","aytre","2025-06-21","14","sea_temp",23
"2025-06-21T14:00 CEST","aytre","2025-06-21","14","wave_height",0.4
"2025-06-21T15:00 CEST","aytre","2025-06-21","15","tide_height",1.12
"2025-06-21T15:00 CEST","aytre","2025-06-21","15","sea_temp",23
"2025-06-21T15:00 CEST","aytre","2025-06-21","15","wave_height",0.42
"2025-06-21T16:00 CEST","aytre","2025-06-21","16","tide_height",0.98
"2025-06-21T16:00 CEST","aytre","2025-06-21","16","sea_temp",23
"2025-06-21T16:00 CEST","aytre","2025-06-21","16","wave_height",0.44
"2025-06-21T17:00 CEST","aytre","2025-06-21","17","tide_height",0.56
"2025-06-21T17:00 CEST","aytre","2025-06-21","17","sea_temp",23.1
"2025-06-21T17:00 CEST","aytre","2025-06-21","17","wave_height",0.46
"2025-06-21T18:00 CEST","aytre","2025-06-21","18","tide_height",-0.01
"2025-06-21T18:00 CEST","aytre","2025-06-21","18","sea_temp",23.1
"2025-06-21T18:00 CEST","aytre","2025-06-21","18","wave_height",0.46
"2025-06-21T19:00 CEST","aytre","2025-06-21","19","tide_height",-0.74
"2025-06-21T19:00 CEST","aytre","2025-06-21","19","sea_temp",23.1
"2025-06-21T19:00 CEST","aytre","2025-06-21","19","wave_height",0.48
"2025-06-21T20:00 CEST","aytre","2025-06-21","20","tide_height",-1.53
"2025-06-21T20:00 CEST","aytre","2025-06-21","20","sea_temp",23.1
"2025-06-21T20:00 CEST","aytre","2025-06-21","20","wave_height",0.52
"2025-06-21T21:00 CEST","aytre","2025-06-21","21","tide_height",-2.01
"2025-06-21T21:00 CEST","aytre","2025-06-21","21","sea_temp",23.1
"2025-06-21T21:00 CEST","aytre","2025-06-21","21","wave_height",0.54
"2025-06-21T22:00 CEST","aytre","2025-06-21","22","tide_height",-1.88
"2025-06-21T22:00 CEST","aytre","2025-06-21","22","sea_temp",23.1
"2025-06-21T22:00 CEST","aytre","2025-06-21","22","wave_height",0.58
"2025-06-21T23:00 CEST","aytre","2025-06-21","23","tide_height",-1.27
"2025-06-21T23:00 CEST","aytre","2025-06-21","23","sea_temp",23.1
"2025-06-21T23:00 CEST","aytre","2025-06-21","23","wave_height",0.56
"2025-06-22T00:00 CEST","aytre","2025-06-22","00","tide_height",-0.57
"2025-06-22T00:00 CEST","aytre","2025-06-22","00","sea_temp",23.1
"2025-06-22T00:00 CEST","aytre","2025-06-22","00","wave_height",0.54
"2025-06-22T01:00 CEST","aytre","2025-06-22","01","tide_height",0.07
"2025-06-22T01:00 CEST","aytre","2025-06-22","01","sea_temp",23
"2025-06-22T01:00 CEST","aytre","2025-06-22","01","wave_height",0.52
"2025-06-22T02:00 CEST","aytre","2025-06-22","02","tide_height",0.69
"2025-06-22T02:00 CEST","aytre","2025-06-22","02","sea_temp",23
"2025-06-22T02:00 CEST","aytre","2025-06-22","02","wave_height",0.56
"2025-06-22T03:00 CEST","aytre","2025-06-22","03","tide_height",1.12
"2025-06-22T03:00 CEST","aytre","2025-06-22","03","sea_temp",23
"2025-06-22T03:00 CEST","aytre","2025-06-22","03","wave_height",0.58
"2025-06-22T04:00 CEST","aytre","2025-06-22","04","tide_height",1.16
"2025-06-22T04:00 CEST","aytre","2025-06-22","04","sea_temp",22.9
"2025-06-22T04:00 CEST","aytre","2025-06-22","04","wave_height",0.62
"2025-06-22T05:00 CEST","aytre","2025-06-22","05","tide_height",0.84
"2025-06-22T05:00 CEST","aytre","2025-06-22","05","sea_temp",22.9
"2025-06-22T05:00 CEST","aytre","2025-06-22","05","wave_height",0.6
"2025-06-22T06:00 CEST","aytre","2025-06-22","06","tide_height",0.31
"2025-06-22T06:00 CEST","aytre","2025-06-22","06","sea_temp",22.8
"2025-06-22T06:00 CEST","aytre","2025-06-22","06","wave_height",0.6
"2025-06-22T07:00 CEST","aytre","2025-06-22","07","tide_height",-0.42
"2025-06-22T07:00 CEST","aytre","2025-06-22","07","sea_temp",22.8
"2025-06-22T07:00 CEST","aytre","2025-06-22","07","wave_height",0.58
"2025-06-22T08:00 CEST","aytre","2025-06-22","08","tide_height",-1.3
"2025-06-22T08:00 CEST","aytre","2025-06-22","08","sea_temp",22.7
"2025-06-22T08:00 CEST","aytre","2025-06-22","08","wave_height",0.6
"2025-06-22T09:00 CEST","aytre","2025-06-22","09","tide_height",-2.05
"2025-06-22T09:00 CEST","aytre","2025-06-22","09","sea_temp",22.6
"2025-06-22T09:00 CEST","aytre","2025-06-22","09","wave_height",0.64
"2025-06-22T10:00 CEST","aytre","2025-06-22","10","tide_height",-2.24
"2025-06-22T10:00 CEST","aytre","2025-06-22","10","sea_temp",22.6
"2025-06-22T10:00 CEST","aytre","2025-06-22","10","wave_height",0.66
"2025-06-22T11:00 CEST","aytre","2025-06-22","11","tide_height",-1.8
"2025-06-22T11:00 CEST","aytre","2025-06-22","11","sea_temp",22.6
"2025-06-22T11:00 CEST","aytre","2025-06-22","11","wave_height",0.62
"2025-06-22T12:00 CEST","aytre","2025-06-22","12","tide_height",-1.08
"2025-06-22T12:00 CEST","aytre","2025-06-22","12","sea_temp",22.7
"2025-06-22T12:00 CEST","aytre","2025-06-22","12","wave_height",0.6
"2025-06-22T13:00 CEST","aytre","2025-06-22","13","tide_height",-0.36
"2025-06-22T13:00 CEST","aytre","2025-06-22","13","sea_temp",22.8
"2025-06-22T13:00 CEST","aytre","2025-06-22","13","wave_height",0.56
"2025-06-22T14:00 CEST","aytre","2025-06-22","14","tide_height",0.32
"2025-06-22T14:00 CEST","aytre","2025-06-22","14","sea_temp",22.8
"2025-06-22T14:00 CEST","aytre","2025-06-22","14","wave_height",0.54
"2025-06-22T15:00 CEST","aytre","2025-06-22","15","tide_height",0.92
"2025-06-22T15:00 CEST","aytre","2025-06-22","15","sea_temp",22.9
"2025-06-22T15:00 CEST","aytre","2025-06-22","15","wave_height",0.52
"2025-06-22T16:00 CEST","aytre","2025-06-22","16","tide_height",1.22
"2025-06-22T16:00 CEST","aytre","2025-06-22","16","sea_temp",22.9
"2025-06-22T16:00 CEST","aytre","2025-06-22","16","wave_height",0.5
"2025-06-22T17:00 CEST","aytre","2025-06-22","17","tide_height",1.1
"2025-06-22T17:00 CEST","aytre","2025-06-22","17","sea_temp",23
"2025-06-22T17:00 CEST","aytre","2025-06-22","17","wave_height",0.5
"2025-06-22T18:00 CEST","aytre","2025-06-22","18","tide_height",0.69
"2025-06-22T18:00 CEST","aytre","2025-06-22","18","sea_temp",23
"2025-06-22T18:00 CEST","aytre","2025-06-22","18","wave_height",0.5
"2025-06-22T19:00 CEST","aytre","2025-06-22","19","tide_height",0.05
"2025-06-22T19:00 CEST","aytre","2025-06-22","19","sea_temp",23
"2025-06-22T19:00 CEST","aytre","2025-06-22","19","wave_height",0.5
"2025-06-22T20:00 CEST","aytre","2025-06-22","20","tide_height",-0.83
"2025-06-22T20:00 CEST","aytre","2025-06-22","20","sea_temp",23
"2025-06-22T20:00 CEST","aytre","2025-06-22","20","wave_height",0.52
"2025-06-22T21:00 CEST","aytre","2025-06-22","21","tide_height",-1.77
"2025-06-22T21:00 CEST","aytre","2025-06-22","21","sea_temp",23
"2025-06-22T21:00 CEST","aytre","2025-06-22","21","wave_height",0.54
"2025-06-22T22:00 CEST","aytre","2025-06-22","22","tide_height",-2.31
"2025-06-22T22:00 CEST","aytre","2025-06-22","22","sea_temp",23
"2025-06-22T22:00 CEST","aytre","2025-06-22","22","wave_height",0.56
"2025-06-22T23:00 CEST","aytre","2025-06-22","23","tide_height",-2.14
"2025-06-22T23:00 CEST","aytre","2025-06-22","23","sea_temp",23
"2025-06-22T23:00 CEST","aytre","2025-06-22","23","wave_height",0.56
"2025-06-23T00:00 CEST","aytre","2025-06-23","00","tide_height",-1.48
"2025-06-23T00:00 CEST","aytre","2025-06-23","00","sea_temp",23
"2025-06-23T00:00 CEST","aytre","2025-06-23","00","wave_height",0.54
"2025-06-23T01:00 CEST","aytre","2025-06-23","01","tide_height",-0.72
"2025-06-23T01:00 CEST","aytre","2025-06-23","01","sea_temp",23
"2025-06-23T01:00 CEST","aytre","2025-06-23","01","wave_height",0.54
"2025-06-23T02:00 CEST","aytre","2025-06-23","02","tide_height",0
"2025-06-23T02:00 CEST","aytre","2025-06-23","02","sea_temp",22.9
"2025-06-23T02:00 CEST","aytre","2025-06-23","02","wave_height",0.54
"2025-06-23T03:00 CEST","aytre","2025-06-23","03","tide_height",0.68
"2025-06-23T03:00 CEST","aytre","2025-06-23","03","sea_temp",22.9
"2025-06-23T03:00 CEST","aytre","2025-06-23","03","wave_height",0.52
"2025-06-23T04:00 CEST","aytre","2025-06-23","04","tide_height",1.15
"2025-06-23T04:00 CEST","aytre","2025-06-23","04","sea_temp",22.8
"2025-06-23T04:00 CEST","aytre","2025-06-23","04","wave_height",0.52
"2025-06-23T05:00 CEST","aytre","2025-06-23","05","tide_height",1.24
"2025-06-23T05:00 CEST","aytre","2025-06-23","05","sea_temp",22.8
"2025-06-23T05:00 CEST","aytre","2025-06-23","05","wave_height",0.5
"2025-06-23T06:00 CEST","aytre","2025-06-23","06","tide_height",0.96
"2025-06-23T06:00 CEST","aytre","2025-06-23","06","sea_temp",22.7
"2025-06-23T06:00 CEST","aytre","2025-06-23","06","wave_height",0.5
"2025-06-23T07:00 CEST","aytre","2025-06-23","07","tide_height",0.42
"2025-06-23T07:00 CEST","aytre","2025-06-23","07","sea_temp",22.6
"2025-06-23T07:00 CEST","aytre","2025-06-23","07","wave_height",0.48
"2025-06-23T08:00 CEST","aytre","2025-06-23","08","tide_height",-0.39
"2025-06-23T08:00 CEST","aytre","2025-06-23","08","sea_temp",22.6
"2025-06-23T08:00 CEST","aytre","2025-06-23","08","wave_height",0.48
"2025-06-23T09:00 CEST","aytre","2025-06-23","09","tide_height",-1.41
"2025-06-23T09:00 CEST","aytre","2025-06-23","09","sea_temp",22.5
"2025-06-23T09:00 CEST","aytre","2025-06-23","09","wave_height",0.48
"2025-06-23T10:00 CEST","aytre","2025-06-23","10","tide_height",-2.25
"2025-06-23T10:00 CEST","aytre","2025-06-23","10","sea_temp",22.5
"2025-06-23T10:00 CEST","aytre","2025-06-23","10","wave_height",0.48
"2025-06-23T11:00 CEST","aytre","2025-06-23","11","tide_height",-2.42
"2025-06-23T11:00 CEST","aytre","2025-06-23","11","sea_temp",22.5
"2025-06-23T11:00 CEST","aytre","2025-06-23","11","wave_height",0.48
"2025-06-23T12:00 CEST","aytre","2025-06-23","12","tide_height",-1.9
"2025-06-23T12:00 CEST","aytre","2025-06-23","12","sea_temp",22.6
"2025-06-23T12:00 CEST","aytre","2025-06-23","12","wave_height",0.48
"2025-06-23T13:00 CEST","aytre","2025-06-23","13","tide_height",-1.09
"2025-06-23T13:00 CEST","aytre","2025-06-23","13","sea_temp",22.7
"2025-06-23T13:00 CEST","aytre","2025-06-23","13","wave_height",0.48
"2025-06-23T14:00 CEST","aytre","2025-06-23","14","tide_height",-0.3
"2025-06-23T14:00 CEST","aytre","2025-06-23","14","sea_temp",22.8
"2025-06-23T14:00 CEST","aytre","2025-06-23","14","wave_height",0.48
"2025-06-23T15:00 CEST","aytre","2025-06-23","15","tide_height",0.45
"2025-06-23T15:00 CEST","aytre","2025-06-23","15","sea_temp",22.8
"2025-06-23T15:00 CEST","aytre","2025-06-23","15","wave_height",0.48
"2025-06-23T16:00 CEST","aytre","2025-06-23","16","tide_height",1.07
"2025-06-23T16:00 CEST","aytre","2025-06-23","16","sea_temp",22.9
"2025-06-23T16:00 CEST","aytre","2025-06-23","16","wave_height",0.48
"2025-06-23T17:00 CEST","aytre","2025-06-23","17","tide_height",1.35
"2025-06-23T17:00 CEST","aytre","2025-06-23","17","sea_temp",22.9
"2025-06-23T17:00 CEST","aytre","2025-06-23","17","wave_height",0.48
"2025-06-23T18:00 CEST","aytre","2025-06-23","18","tide_height",1.24
"2025-06-23T18:00 CEST","aytre","2025-06-23","18","sea_temp",23
"2025-06-23T18:00 CEST","aytre","2025-06-23","18","wave_height",0.48
"2025-06-23T19:00 CEST","aytre","2025-06-23","19","tide_height",0.83
"2025-06-23T19:00 CEST","aytre","2025-06-23","19","sea_temp",23
"2025-06-23T19:00 CEST","aytre","2025-06-23","19","wave_height",0.48
"2025-06-23T20:00 CEST","aytre","2025-06-23","20","tide_height",0.1
"2025-06-23T20:00 CEST","aytre","2025-06-23","20","sea_temp",23
"2025-06-23T20:00 CEST","aytre","2025-06-23","20","wave_height",0.5
"2025-06-23T21:00 CEST","aytre","2025-06-23","21","tide_height",-0.96
"2025-06-23T21:00 CEST","aytre","2025-06-23","21","sea_temp",23
"2025-06-23T21:00 CEST","aytre","2025-06-23","21","wave_height",0.54
"2025-06-23T22:00 CEST","aytre","2025-06-23","22","tide_height",-2.06
"2025-06-23T22:00 CEST","aytre","2025-06-23","22","sea_temp",23
"2025-06-23T22:00 CEST","aytre","2025-06-23","22","wave_height",0.56
"2025-06-23T23:00 CEST","aytre","2025-06-23","23","tide_height",-2.63
"2025-06-23T23:00 CEST","aytre","2025-06-23","23","sea_temp",23
"2025-06-23T23:00 CEST","aytre","2025-06-23","23","wave_height",0.56
"2025-06-24T00:00 CEST","aytre","2025-06-24","00","tide_height",-2.37
"2025-06-24T00:00 CEST","aytre","2025-06-24","00","sea_temp",23
"2025-06-24T00:00 CEST","aytre","2025-06-24","00","wave_height",0.56
"2025-06-24T01:00 CEST","aytre","2025-06-24","01","tide_height",-1.61
"2025-06-24T01:00 CEST","aytre","2025-06-24","01","sea_temp",22.9
"2025-06-24T01:00 CEST","aytre","2025-06-24","01","wave_height",0.56
"2025-06-24T02:00 CEST","aytre","2025-06-24","02","tide_height",-0.76
"2025-06-24T02:00 CEST","aytre","2025-06-24","02","sea_temp",22.9
"2025-06-24T02:00 CEST","aytre","2025-06-24","02","wave_height",0.54
"2025-06-24T03:00 CEST","aytre","2025-06-24","03","tide_height",0.02
"2025-06-24T03:00 CEST","aytre","2025-06-24","03","sea_temp",22.8
"2025-06-24T03:00 CEST","aytre","2025-06-24","03","wave_height",0.54
"2025-06-24T04:00 CEST","aytre","2025-06-24","04","tide_height",0.72
"2025-06-24T04:00 CEST","aytre","2025-06-24","04","sea_temp",22.8
"2025-06-24T04:00 CEST","aytre","2025-06-24","04","wave_height",0.52
"2025-06-24T05:00 CEST","aytre","2025-06-24","05","tide_height",1.21
"2025-06-24T05:00 CEST","aytre","2025-06-24","05","sea_temp",22.7
"2025-06-24T05:00 CEST","aytre","2025-06-24","05","wave_height",0.52
"2025-06-24T06:00 CEST","aytre","2025-06-24","06","tide_height",1.33
"2025-06-24T06:00 CEST","aytre","2025-06-24","06","sea_temp",22.6
"2025-06-24T06:00 CEST","aytre","2025-06-24","06","wave_height",0.52
"2025-06-24T07:00 CEST","aytre","2025-06-24","07","tide_height",1.1
"2025-06-24T07:00 CEST","aytre","2025-06-24","07","sea_temp",22.6
"2025-06-24T07:00 CEST","aytre","2025-06-24","07","wave_height",0.52
"2025-06-24T08:00 CEST","aytre","2025-06-24","08","tide_height",0.54
"2025-06-24T08:00 CEST","aytre","2025-06-24","08","sea_temp",22.5
"2025-06-24T08:00 CEST","aytre","2025-06-24","08","wave_height",0.54
"2025-06-24T09:00 CEST","aytre","2025-06-24","09","tide_height",-0.42
"2025-06-24T09:00 CEST","aytre","2025-06-24","09","sea_temp",22.5
"2025-06-24T09:00 CEST","aytre","2025-06-24","09","wave_height",0.54
"2025-06-24T10:00 CEST","aytre","2025-06-24","10","tide_height",-1.59
"2025-06-24T10:00 CEST","aytre","2025-06-24","10","sea_temp",22.5
"2025-06-24T10:00 CEST","aytre","2025-06-24","10","wave_height",0.56
"2025-06-24T11:00 CEST","aytre","2025-06-24","11","tide_height",-2.46
"2025-06-24T11:00 CEST","aytre","2025-06-24","11","sea_temp",22.6
"2025-06-24T11:00 CEST","aytre","2025-06-24","11","wave_height",0.56
"2025-06-24T12:00 CEST","aytre","2025-06-24","12","tide_height",-2.51
"2025-06-24T12:00 CEST","aytre","2025-06-24","12","sea_temp",22.8
"2025-06-24T12:00 CEST","aytre","2025-06-24","12","wave_height",0.58
"2025-06-24T13:00 CEST","aytre","2025-06-24","13","tide_height",-1.86
"2025-06-24T13:00 CEST","aytre","2025-06-24","13","sea_temp",22.9
"2025-06-24T13:00 CEST","aytre","2025-06-24","13","wave_height",0.58
"2025-06-24T14:00 CEST","aytre","2025-06-24","14","tide_height",-0.96
"2025-06-24T14:00 CEST","aytre","2025-06-24","14","sea_temp",23
"2025-06-24T14:00 CEST","aytre","2025-06-24","14","wave_height",0.58
"2025-06-24T15:00 CEST","aytre","2025-06-24","15","tide_height",-0.12
"2025-06-24T15:00 CEST","aytre","2025-06-24","15","sea_temp",23.1
"2025-06-24T15:00 CEST","aytre","2025-06-24","15","wave_height",0.58
"2025-06-24T16:00 CEST","aytre","2025-06-24","16","tide_height",0.65
"2025-06-24T16:00 CEST","aytre","2025-06-24","16","sea_temp",23.2
"2025-06-24T16:00 CEST","aytre","2025-06-24","16","wave_height",0.58
"2025-06-24T17:00 CEST","aytre","2025-06-24","17","tide_height",1.26
"2025-06-24T17:00 CEST","aytre","2025-06-24","17","sea_temp",23.3
"2025-06-24T17:00 CEST","aytre","2025-06-24","17","wave_height",0.58
"2025-06-24T18:00 CEST","aytre","2025-06-24","18","tide_height",1.55
"2025-06-24T18:00 CEST","aytre","2025-06-24","18","sea_temp",23.4
"2025-06-24T18:00 CEST","aytre","2025-06-24","18","wave_height",0.58
"2025-06-24T19:00 CEST","aytre","2025-06-24","19","tide_height",1.46
"2025-06-24T19:00 CEST","aytre","2025-06-24","19","sea_temp",23.4
"2025-06-24T19:00 CEST","aytre","2025-06-24","19","wave_height",0.58
"2025-06-24T20:00 CEST","aytre","2025-06-24","20","tide_height",1.01
"2025-06-24T20:00 CEST","aytre","2025-06-24","20","sea_temp",23.4
"2025-06-24T20:00 CEST","aytre","2025-06-24","20","wave_height",0.58
"2025-06-24T21:00 CEST","aytre","2025-06-24","21","tide_height",0.15
"2025-06-24T21:00 CEST","aytre","2025-06-24","21","sea_temp",23.4
"2025-06-24T21:00 CEST","aytre","2025-06-24","21","wave_height",0.58
"2025-06-24T22:00 CEST","aytre","2025-06-24","22","tide_height",-1.1
"2025-06-24T22:00 CEST","aytre","2025-06-24","22","sea_temp",23.4
"2025-06-24T22:00 CEST","aytre","2025-06-24","22","wave_height",0.58
"2025-06-24T23:00 CEST","aytre","2025-06-24","23","tide_height",-2.32
"2025-06-24T23:00 CEST","aytre","2025-06-24","23","sea_temp",23.4
"2025-06-24T23:00 CEST","aytre","2025-06-24","23","wave_height",0.58
"2025-06-25T00:00 CEST","aytre","2025-06-25","00","tide_height",-2.83
"2025-06-25T00:00 CEST","aytre","2025-06-25","00","sea_temp",23.4
"2025-06-25T00:00 CEST","aytre","2025-06-25","00","wave_height",0.58
"2025-06-25T01:00 CEST","aytre","2025-06-25","01","tide_height",-2.45
"2025-06-25T01:00 CEST","aytre","2025-06-25","01","sea_temp",23.3
"2025-06-25T01:00 CEST","aytre","2025-06-25","01","wave_height",0.58
"2025-06-25T02:00 CEST","aytre","2025-06-25","02","tide_height",-1.56
"2025-06-25T02:00 CEST","aytre","2025-06-25","02","sea_temp",23.2
"2025-06-25T02:00 CEST","aytre","2025-06-25","02","wave_height",0.58
"2025-06-25T03:00 CEST","aytre","2025-06-25","03","tide_height",-0.66
