"datetime","id","jour","heure","param","val"
"2026-01-29T21:00 CET","aytre","2026-01-29","21","tide_height",-1.08
"2026-01-29T21:00 CET","aytre","2026-01-29","21","sea_temp",9.1
"2026-01-29T21:00 CET","aytre","2026-01-29","21","wave_height",1.5
"2026-01-29T22:00 CET","aytre","2026-01-29","22","tide_height",-0.58
"2026-01-29T22:00 CET","aytre","2026-01-29","22","sea_temp",9.1
"2026-01-29T22:00 CET","aytre","2026-01-29","22","wave_height",1.44
"2026-01-29T23:00 CET","aytre","2026-01-29","23","tide_height",-0.08
"2026-01-29T23:00 CET","aytre","2026-01-29","23","sea_temp",9.1
"2026-01-29T23:00 CET","aytre","2026-01-29","23","wave_height",1.36
"2026-01-30T00:00 CET","aytre","2026-01-30","00","tide_height",0.42
"2026-01-30T00:00 CET","aytre","2026-01-30","00","sea_temp",9.1
"2026-01-30T00:00 CET","aytre","2026-01-30","00","wave_height",1.44
"2026-01-30T01:00 CET","aytre","2026-01-30","01","tide_height",0.94
"2026-01-30T01:00 CET","aytre","2026-01-30","01","sea_temp",9.1
"2026-01-30T01:00 CET","aytre","2026-01-30","01","wave_height",1.5
"2026-01-30T02:00 CET","aytre","2026-01-30","02","tide_height",1.32
"2026-01-30T02:00 CET","aytre","2026-01-30","02","sea_temp",9.1
"2026-01-30T02:00 CET","aytre","2026-01-30","02","wave_height",1.58
"2026-01-30T03:00 CET","aytre","2026-01-30","03","tide_height",1.43
"2026-01-30T03:00 CET","aytre","2026-01-30","03","sea_temp",9.1
"2026-01-30T03:00 CET","aytre","2026-01-30","03","wave_height",1.74
"2026-01-30T04:00 CET","aytre","2026-01-30","04","tide_height",1.25
"2026-01-30T04:00 CET","aytre","2026-01-30","04","sea_temp",9.1
"2026-01-30T04:00 CET","aytre","2026-01-30","04","wave_height",1.9
"2026-01-30T05:00 CET","aytre","2026-01-30","05","tide_height",0.76
"2026-01-30T05:00 CET","aytre","2026-01-30","05","sea_temp",9.1
"2026-01-30T05:00 CET","aytre","2026-01-30","05","wave_height",2.06
"2026-01-30T06:00 CET","aytre","2026-01-30","06","tide_height",-0.1
"2026-01-30T06:00 CET","aytre","2026-01-30","06","sea_temp",9.1
"2026-01-30T06:00 CET","aytre","2026-01-30","06","wave_height",2.14
"2026-01-30T07:00 CET","aytre","2026-01-30","07","tide_height",-1.11
"2026-01-30T07:00 CET","aytre","2026-01-30","07","sea_temp",9.1
"2026-01-30T07:00 CET","aytre","2026-01-30","07","wave_height",2.22
"2026-01-30T08:00 CET","aytre","2026-01-30","08","tide_height",-1.76
"2026-01-30T08:00 CET","aytre","2026-01-30","08","sea_temp",9.1
"2026-01-30T08:00 CET","aytre","2026-01-30","08","wave_height",2.3
"2026-01-30T09:00 CET","aytre","2026-01-30","09","tide_height",-1.75
"2026-01-30T09:00 CET","aytre","2026-01-30","09","sea_temp",9.1
"2026-01-30T09:00 CET","aytre","2026-01-30","09","wave_height",2.08
"2026-01-30T10:00 CET","aytre","2026-01-30","10","tide_height",-1.28
"2026-01-30T10:00 CET","aytre","2026-01-30","10","sea_temp",9.1
"2026-01-30T10:00 CET","aytre","2026-01-30","10","wave_height",1.84
"2026-01-30T11:00 CET","aytre","2026-01-30","11","tide_height",-0.71
"2026-01-30T11:00 CET","aytre","2026-01-30","11","sea_temp",9.1
"2026-01-30T11:00 CET","aytre","2026-01-30","11","wave_height",1.62
"2026-01-30T12:00 CET","aytre","2026-01-30","12","tide_height",-0.14
"2026-01-30T12:00 CET","aytre","2026-01-30","12","sea_temp",9.1
"2026-01-30T12:00 CET","aytre","2026-01-30","12","wave_height",1.74
"2026-01-30T13:00 CET","aytre","2026-01-30","13","tide_height",0.5
"2026-01-30T13:00 CET","aytre","2026-01-30","13","sea_temp",9.1
"2026-01-30T13:00 CET","aytre","2026-01-30","13","wave_height",1.84
"2026-01-30T14:00 CET","aytre","2026-01-30","14","tide_height",1.17
"2026-01-30T14:00 CET","aytre","2026-01-30","14","sea_temp",9.1
"2026-01-30T14:00 CET","aytre","2026-01-30","14","wave_height",1.96
"2026-01-30T15:00 CET","aytre","2026-01-30","15","tide_height",1.53
"2026-01-30T15:00 CET","aytre","2026-01-30","15","sea_temp",9.1
"2026-01-30T15:00 CET","aytre","2026-01-30","15","wave_height",2.14
"2026-01-30T16:00 CET","aytre","2026-01-30","16","tide_height",1.51
"2026-01-30T16:00 CET","aytre","2026-01-30","16","sea_temp",9.1
"2026-01-30T16:00 CET","aytre","2026-01-30","16","wave_height",2.32
"2026-01-30T17:00 CET","aytre","2026-01-30","17","tide_height",1.22
"2026-01-30T17:00 CET","aytre","2026-01-30","17","sea_temp",9.1
"2026-01-30T17:00 CET","aytre","2026-01-30","17","wave_height",2.5
"2026-01-30T18:00 CET","aytre","2026-01-30","18","tide_height",0.55
"2026-01-30T18:00 CET","aytre","2026-01-30","18","sea_temp",9.1
"2026-01-30T18:00 CET","aytre","2026-01-30","18","wave_height",2.82
"2026-01-30T19:00 CET","aytre","2026-01-30","19","tide_height",-0.48
"2026-01-30T19:00 CET","aytre","2026-01-30","19","sea_temp",9.1
"2026-01-30T19:00 CET","aytre","2026-01-30","19","wave_height",3.12
"2026-01-30T20:00 CET","aytre","2026-01-30","20","tide_height",-1.43
"2026-01-30T20:00 CET","aytre","2026-01-30","20","sea_temp",9.1
"2026-01-30T20:00 CET","aytre","2026-01-30","20","wave_height",3.44
"2026-01-30T21:00 CET","aytre","2026-01-30","21","tide_height",-1.8
"2026-01-30T21:00 CET","aytre","2026-01-30","21","sea_temp",9.1
"2026-01-30T21:00 CET","aytre","2026-01-30","21","wave_height",3.12
"2026-01-30T22:00 CET","aytre","2026-01-30","22","tide_height",-1.52
"2026-01-30T22:00 CET","aytre","2026-01-30","22","sea_temp",9.1
"2026-01-30T22:00 CET","aytre","2026-01-30","22","wave_height",2.8
"2026-01-30T23:00 CET","aytre","2026-01-30","23","tide_height",-0.89
"2026-01-30T23:00 CET","aytre","2026-01-30","23","sea_temp",9.1
"2026-01-30T23:00 CET","aytre","2026-01-30","23","wave_height",2.48
"2026-01-31T00:00 CET","aytre","2026-01-31","00","tide_height",-0.2
"2026-01-31T00:00 CET","aytre","2026-01-31","00","sea_temp",9.1
"2026-01-31T00:00 CET","aytre","2026-01-31","00","wave_height",2.38
"2026-01-31T01:00 CET","aytre","2026-01-31","01","tide_height",0.5
"2026-01-31T01:00 CET","aytre","2026-01-31","01","sea_temp",9.1
"2026-01-31T01:00 CET","aytre","2026-01-31","01","wave_height",2.26
"2026-01-31T02:00 CET","aytre","2026-01-31","02","tide_height",1.14
"2026-01-31T02:00 CET","aytre","2026-01-31","02","sea_temp",9.1
"2026-01-31T02:00 CET","aytre","2026-01-31","02","wave_height",2.16
"2026-01-31T03:00 CET","aytre","2026-01-31","03","tide_height",1.58
"2026-01-31T03:00 CET","aytre","2026-01-31","03","sea_temp",9.1
"2026-01-31T03:00 CET","aytre","2026-01-31","03","wave_height",2.16
"2026-01-31T04:00 CET","aytre","2026-01-31","04","tide_height",1.69
"2026-01-31T04:00 CET","aytre","2026-01-31","04","sea_temp",9.1
"2026-01-31T04:00 CET","aytre","2026-01-31","04","wave_height",2.18
"2026-01-31T05:00 CET","aytre","2026-01-31","05","tide_height",1.49
"2026-01-31T05:00 CET","aytre","2026-01-31","05","sea_temp",9.1
"2026-01-31T05:00 CET","aytre","2026-01-31","05","wave_height",2.18
"2026-01-31T06:00 CET","aytre","2026-01-31","06","tide_height",0.92
"2026-01-31T06:00 CET","aytre","2026-01-31","06","sea_temp",9.1
"2026-01-31T06:00 CET","aytre","2026-01-31","06","wave_height",2.44
"2026-01-31T07:00 CET","aytre","2026-01-31","07","tide_height",-0.1
"2026-01-31T07:00 CET","aytre","2026-01-31","07","sea_temp",9.1
"2026-01-31T07:00 CET","aytre","2026-01-31","07","wave_height",2.68
"2026-01-31T08:00 CET","aytre","2026-01-31","08","tide_height",-1.33
"2026-01-31T08:00 CET","aytre","2026-01-31","08","sea_temp",9.1
"2026-01-31T08:00 CET","aytre","2026-01-31","08","wave_height",2.94
"2026-01-31T09:00 CET","aytre","2026-01-31","09","tide_height",-2.13
"2026-01-31T09:00 CET","aytre","2026-01-31","09","sea_temp",9.1
"2026-01-31T09:00 CET","aytre","2026-01-31","09","wave_height",2.8
"2026-01-31T10:00 CET","aytre","2026-01-31","10","tide_height",-2.13
"2026-01-31T10:00 CET","aytre","2026-01-31","10","sea_temp",9.2
"2026-01-31T10:00 CET","aytre","2026-01-31","10","wave_height",2.66
"2026-01-31T11:00 CET","aytre","2026-01-31","11","tide_height",-1.56
"2026-01-31T11:00 CET","aytre","2026-01-31","11","sea_temp",9.2
"2026-01-31T11:00 CET","aytre","2026-01-31","11","wave_height",2.52
"2026-01-31T12:00 CET","aytre","2026-01-31","12","tide_height",-0.87
"2026-01-31T12:00 CET","aytre","2026-01-31","12","sea_temp",9.2
"2026-01-31T12:00 CET","aytre","2026-01-31","12","wave_height",2.34
"2026-01-31T13:00 CET","aytre","2026-01-31","13","tide_height",-0.16
"2026-01-31T13:00 CET","aytre","2026-01-31","13","sea_temp",9.2
"2026-01-31T13:00 CET","aytre","2026-01-31","13","wave_height",2.16
"2026-01-31T14:00 CET","aytre","2026-01-31","14","tide_height",0.58
"2026-01-31T14:00 CET","aytre","2026-01-31","14","sea_temp",9.2
"2026-01-31T14:00 CET","aytre","2026-01-31","14","wave_height",1.98
"2026-01-31T15:00 CET","aytre","2026-01-31","15","tide_height",1.23
"2026-01-31T15:00 CET","aytre","2026-01-31","15","sea_temp",9.2
"2026-01-31T15:00 CET","aytre","2026-01-31","15","wave_height",2.32
"2026-01-31T16:00 CET","aytre","2026-01-31","16","tide_height",1.6
"2026-01-31T16:00 CET","aytre","2026-01-31","16","sea_temp",9.2
"2026-01-31T16:00 CET","aytre","2026-01-31","16","wave_height",2.64
"2026-01-31T17:00 CET","aytre","2026-01-31","17","tide_height",1.6
"2026-01-31T17:00 CET","aytre","2026-01-31","17","sea_temp",9.3
"2026-01-31T17:00 CET","aytre","2026-01-31","17","wave_height",2.98
"2026-01-31T18:00 CET","aytre","2026-01-31","18","tide_height",1.2
"2026-01-31T18:00 CET","aytre","2026-01-31","18","sea_temp",9.3
"2026-01-31T18:00 CET","aytre","2026-01-31","18","wave_height",3.04
"2026-01-31T19:00 CET","aytre","2026-01-31","19","tide_height",0.33
"2026-01-31T19:00 CET","aytre","2026-01-31","19","sea_temp",9.3
"2026-01-31T19:00 CET","aytre","2026-01-31","19","wave_height",3.1
"2026-01-31T20:00 CET","aytre","2026-01-31","20","tide_height",-0.91
"2026-01-31T20:00 CET","aytre","2026-01-31","20","sea_temp",9.3
"2026-01-31T20:00 CET","aytre","2026-01-31","20","wave_height",3.16
"2026-01-31T21:00 CET","aytre","2026-01-31","21","tide_height",-1.97
"2026-01-31T21:00 CET","aytre","2026-01-31","21","sea_temp",9.3
"2026-01-31T21:00 CET","aytre","2026-01-31","21","wave_height",3.12
"2026-01-31T22:00 CET","aytre","2026-01-31","22","tide_height",-2.29
"2026-01-31T22:00 CET","aytre","2026-01-31","22","sea_temp",9.3
"2026-01-31T22:00 CET","aytre","2026-01-31","22","wave_height",3.08
"2026-01-31T23:00 CET","aytre","2026-01-31","23","tide_height",-1.86
"2026-01-31T23:00 CET","aytre","2026-01-31","23","sea_temp",9.3
"2026-01-31T23:00 CET","aytre","2026-01-31","23","wave_height",3.04
"2026-02-01T00:00 CET","aytre","2026-02-01","00","tide_height",-1.12
"2026-02-01T00:00 CET","aytre","2026-02-01","00","sea_temp",9.3
"2026-02-01T00:00 CET","aytre","2026-02-01","00","wave_height",2.82
"2026-02-01T01:00 CET","aytre","2026-02-01","01","tide_height",-0.35
"2026-02-01T01:00 CET","aytre","2026-02-01","01","sea_temp",9.3
"2026-02-01T01:00 CET","aytre","2026-02-01","01","wave_height",2.6
"2026-02-01T02:00 CET","aytre","2026-02-01","02","tide_height",0.48
"2026-02-01T02:00 CET","aytre","2026-02-01","02","sea_temp",9.3
"2026-02-01T02:00 CET","aytre","2026-02-01","02","wave_height",2.38
"2026-02-01T03:00 CET","aytre","2026-02-01","03","tide_height",1.26
"2026-02-01T03:00 CET","aytre","2026-02-01","03","sea_temp",9.3
"2026-02-01T03:00 CET","aytre","2026-02-01","03","wave_height",2.3
"2026-02-01T04:00 CET","aytre","2026-02-01","04","tide_height",1.76
"2026-02-01T04:00 CET","aytre","2026-02-01","04","sea_temp",9.3
"2026-02-01T04:00 CET","aytre","2026-02-01","04","wave_height",2.24
"2026-02-01T05:00 CET","aytre","2026-02-01","05","tide_height",1.88
"2026-02-01T05:00 CET","aytre","2026-02-01","05","sea_temp",9.3
"2026-02-01T05:00 CET","aytre","2026-02-01","05","wave_height",2.16
"2026-02-01T06:00 CET","aytre","2026-02-01","06","tide_height",1.61
"2026-02-01T06:00 CET","aytre","2026-02-01","06","sea_temp",9.3
"2026-02-01T06:00 CET","aytre","2026-02-01","06","wave_height",1.94
"2026-02-01T07:00 CET","aytre","2026-02-01","07","tide_height",0.87
"2026-02-01T07:00 CET","aytre","2026-02-01","07","sea_temp",9.3
"2026-02-01T07:00 CET","aytre","2026-02-01","07","wave_height",1.72
"2026-02-01T08:00 CET","aytre","2026-02-01","08","tide_height",-0.33
"2026-02-01T08:00 CET","aytre","2026-02-01","08","sea_temp",9.3
"2026-02-01T08:00 CET","aytre","2026-02-01","08","wave_height",1.5
"2026-02-01T09:00 CET","aytre","2026-02-01","09","tide_height",-1.6
"2026-02-01T09:00 CET","aytre","2026-02-01","09","sea_temp",9.3
"2026-02-01T09:00 CET","aytre","2026-02-01","09","wave_height",1.72
"2026-02-01T10:00 CET","aytre","2026-02-01","10","tide_height",-2.37
"2026-02-01T10:00 CET","aytre","2026-02-01","10","sea_temp",9.4
"2026-02-01T10:00 CET","aytre","2026-02-01","10","wave_height",1.92
"2026-02-01T11:00 CET","aytre","2026-02-01","11","tide_height",-2.36
"2026-02-01T11:00 CET","aytre","2026-02-01","11","sea_temp",9.4
"2026-02-01T11:00 CET","aytre","2026-02-01","11","wave_height",2.14
"2026-02-01T12:00 CET","aytre","2026-02-01","12","tide_height",-1.76
"2026-02-01T12:00 CET","aytre","2026-02-01","12","sea_temp",9.4
"2026-02-01T12:00 CET","aytre","2026-02-01","12","wave_height",2.12
"2026-02-01T13:00 CET","aytre","2026-02-01","13","tide_height",-0.93
"2026-02-01T13:00 CET","aytre","2026-02-01","13","sea_temp",9.4
"2026-02-01T13:00 CET","aytre","2026-02-01","13","wave_height",2.08
"2026-02-01T14:00 CET","aytre","2026-02-01","14","tide_height",-0.01
"2026-02-01T14:00 CET","aytre","2026-02-01","14","sea_temp",9.4
"2026-02-01T14:00 CET","aytre","2026-02-01","14","wave_height",2.06
"2026-02-01T15:00 CET","aytre","2026-02-01","15","tide_height",0.86
"2026-02-01T15:00 CET","aytre","2026-02-01","15","sea_temp",9.4
"2026-02-01T15:00 CET","aytre","2026-02-01","15","wave_height",1.86
"2026-02-01T16:00 CET","aytre","2026-02-01","16","tide_height",1.53
"2026-02-01T16:00 CET","aytre","2026-02-01","16","sea_temp",9.4
"2026-02-01T16:00 CET","aytre","2026-02-01","16","wave_height",1.66
"2026-02-01T17:00 CET","aytre","2026-02-01","17","tide_height",1.88
"2026-02-01T17:00 CET","aytre","2026-02-01","17","sea_temp",9.4
"2026-02-01T17:00 CET","aytre","2026-02-01","17","wave_height",1.46
"2026-02-01T18:00 CET","aytre","2026-02-01","18","tide_height",1.8
"2026-02-01T18:00 CET","aytre","2026-02-01","18","sea_temp",9.4
"2026-02-01T18:00 CET","aytre","2026-02-01","18","wave_height",1.4
"2026-02-01T19:00 CET","aytre","2026-02-01","19","tide_height",1.24
"2026-02-01T19:00 CET","aytre","2026-02-01","19","sea_temp",9.4
"2026-02-01T19:00 CET","aytre","2026-02-01","19","wave_height",1.34
"2026-02-01T20:00 CET","aytre","2026-02-01","20","tide_height",0.14
"2026-02-01T20:00 CET","aytre","2026-02-01","20","sea_temp",9.4
"2026-02-01T20:00 CET","aytre","2026-02-01","20","wave_height",1.28
"2026-02-01T21:00 CET","aytre","2026-02-01","21","tide_height",-1.3
"2026-02-01T21:00 CET","aytre","2026-02-01","21","sea_temp",9.4
"2026-02-01T21:00 CET","aytre","2026-02-01","21","wave_height",1.24
"2026-02-01T22:00 CET","aytre","2026-02-01","22","tide_height",-2.4
"2026-02-01T22:00 CET","aytre","2026-02-01","22","sea_temp",9.4
"2026-02-01T22:00 CET","aytre","2026-02-01","22","wave_height",1.18
"2026-02-01T23:00 CET","aytre","2026-02-01","23","tide_height",-2.54
"2026-02-01T23:00 CET","aytre","2026-02-01","23","sea_temp",9.4
"2026-02-01T23:00 CET","aytre","2026-02-01","23","wave_height",1.14
"2026-02-02T00:00 CET","aytre","2026-02-02","00","tide_height",-1.88
"2026-02-02T00:00 CET","aytre","2026-02-02","00","sea_temp",9.4
"2026-02-02T00:00 CET","aytre","2026-02-02","00","wave_height",1.18
"2026-02-02T01:00 CET","aytre","2026-02-02","01","tide_height",-0.94
"2026-02-02T01:00 CET","aytre","2026-02-02","01","sea_temp",9.4
"2026-02-02T01:00 CET","aytre","2026-02-02","01","wave_height",1.24
"2026-02-02T02:00 CET","aytre","2026-02-02","02","tide_height",-0.02
"2026-02-02T02:00 CET","aytre","2026-02-02","02","sea_temp",9.4
"2026-02-02T02:00 CET","aytre","2026-02-02","02","wave_height",1.28
"2026-02-02T03:00 CET","aytre","2026-02-02","03","tide_height",0.86
"2026-02-02T03:00 CET","aytre","2026-02-02","03","sea_temp",9.4
"2026-02-02T03:00 CET","aytre","2026-02-02","03","wave_height",1.28
"2026-02-02T04:00 CET","aytre","2026-02-02","04","tide_height",1.61
"2026-02-02T04:00 CET","aytre","2026-02-02","04","sea_temp",9.4
"2026-02-02T04:00 CET","aytre","2026-02-02","04","wave_height",1.26
"2026-02-02T05:00 CET","aytre","2026-02-02","05","tide_height",2.06
"2026-02-02T05:00 CET","aytre","2026-02-02","05","sea_temp",9.4
"2026-02-02T05:00 CET","aytre","2026-02-02","05","wave_height",1.26
"2026-02-02T06:00 CET","aytre","2026-02-02","06","tide_height",2.14
"2026-02-02T06:00 CET","aytre","2026-02-02","06","sea_temp",9.4
"2026-02-02T06:00 CET","aytre","2026-02-02","06","wave_height",1.26
"2026-02-02T07:00 CET","aytre","2026-02-02","07","tide_height",1.77
"2026-02-02T07:00 CET","aytre","2026-02-02","07","sea_temp",9.4
"2026-02-02T07:00 CET","aytre","2026-02-02","07","wave_height",1.26
"2026-02-02T08:00 CET","aytre","2026-02-02","08","tide_height",0.79
"2026-02-02T08:00 CET","aytre","2026-02-02","08","sea_temp",9.4
"2026-02-02T08:00 CET","aytre","2026-02-02","08","wave_height",1.26
"2026-02-02T09:00 CET","aytre","2026-02-02","09","tide_height",-0.71
"2026-02-02T09:00 CET","aytre","2026-02-02","09","sea_temp",9.4
"2026-02-02T09:00 CET","aytre","2026-02-02","09","wave_height",1.26
"2026-02-02T10:00 CET","aytre","2026-02-02","10","tide_height",-2.17
"2026-02-02T10:00 CET","aytre","2026-02-02","10","sea_temp",9.4
"2026-02-02T10:00 CET","aytre","2026-02-02","10","wave_height",1.26
"2026-02-02T11:00 CET","aytre","2026-02-02","11","tide_height",-2.79
"2026-02-02T11:00 CET","aytre","2026-02-02","11","sea_temp",9.4
"2026-02-02T11:00 CET","aytre","2026-02-02","11","wave_height",1.26
"2026-02-02T12:00 CET","aytre","2026-02-02","12","tide_height",-2.4
"2026-02-02T12:00 CET","aytre","2026-02-02","12","sea_temp",9.4
"2026-02-02T12:00 CET","aytre","2026-02-02","12","wave_height",1.22
"2026-02-02T13:00 CET","aytre","2026-02-02","13","tide_height",-1.46
"2026-02-02T13:00 CET","aytre","2026-02-02","13","sea_temp",9.4
"2026-02-02T13:00 CET","aytre","2026-02-02","13","wave_height",1.18
"2026-02-02T14:00 CET","aytre","2026-02-02","14","tide_height",-0.47
"2026-02-02T14:00 CET","aytre","2026-02-02","14","sea_temp",9.4
"2026-02-02T14:00 CET","aytre","2026-02-02","14","wave_height",1.14
"2026-02-02T15:00 CET","aytre","2026-02-02","15","tide_height",0.44
"2026-02-02T15:00 CET","aytre","2026-02-02","15","sea_temp",9.4
"2026-02-02T15:00 CET","aytre","2026-02-02","15","wave_height",1.14
"2026-02-02T16:00 CET","aytre","2026-02-02","16","tide_height",1.26
"2026-02-02T16:00 CET","aytre","2026-02-02","16","sea_temp",9.4
"2026-02-02T16:00 CET","aytre","2026-02-02","16","wave_height",1.14
"2026-02-02T17:00 CET","aytre","2026-02-02","17","tide_height",1.86
"2026-02-02T17:00 CET","aytre","2026-02-02","17","sea_temp",9.4
"2026-02-02T17:00 CET","aytre","2026-02-02","17","wave_height",1.14
"2026-02-02T18:00 CET","aytre","2026-02-02","18","tide_height",2.14
"2026-02-02T18:00 CET","aytre","2026-02-02","18","sea_temp",9.5
"2026-02-02T18:00 CET","aytre","2026-02-02","18","wave_height",1.18
"2026-02-02T19:00 CET","aytre","2026-02-02","19","tide_height",1.99
"2026-02-02T19:00 CET","aytre","2026-02-02","19","sea_temp",9.5
"2026-02-02T19:00 CET","aytre","2026-02-02","19","wave_height",1.22
"2026-02-02T20:00 CET","aytre","2026-02-02","20","tide_height",1.26
"2026-02-02T20:00 CET","aytre","2026-02-02","20","sea_temp",9.5
"2026-02-02T20:00 CET","aytre","2026-02-02","20","wave_height",1.26
"2026-02-02T21:00 CET","aytre","2026-02-02","21","tide_height",-0.08
"2026-02-02T21:00 CET","aytre","2026-02-02","21","sea_temp",9.5
"2026-02-02T21:00 CET","aytre","2026-02-02","21","wave_height",1.16
"2026-02-02T22:00 CET","aytre","2026-02-02","22","tide_height",-1.65
"2026-02-02T22:00 CET","aytre","2026-02-02","22","sea_temp",9.5
"2026-02-02T22:00 CET","aytre","2026-02-02","22","wave_height",1.08
"2026-02-02T23:00 CET","aytre","2026-02-02","23","tide_height",-2.61
"2026-02-02T23:00 CET","aytre","2026-02-02","23","sea_temp",9.5
"2026-02-02T23:00 CET","aytre","2026-02-02","23","wave_height",0.98
"2026-02-03T00:00 CET","aytre","2026-02-03","00","tide_height",-2.5
"2026-02-03T00:00 CET","aytre","2026-02-03","00","sea_temp",9.5
"2026-02-03T00:00 CET","aytre","2026-02-03","00","wave_height",1.06
"2026-02-03T01:00 CET","aytre","2026-02-03","01","tide_height",-1.61
"2026-02-03T01:00 CET","aytre","2026-02-03","01","sea_temp",9.5
"2026-02-03T01:00 CET","aytre","2026-02-03","01","wave_height",1.16
"2026-02-03T02:00 CET","aytre","2026-02-03","02","tide_height",-0.52
"2026-02-03T02:00 CET","aytre","2026-02-03","02","sea_temp",9.5
"2026-02-03T02:00 CET","aytre","2026-02-03","02","wave_height",1.24
"2026-02-03T03:00 CET","aytre","2026-02-03","03","tide_height",0.47
"2026-02-03T03:00 CET","aytre","2026-02-03","03","sea_temp",9.5
"2026-02-03T03:00 CET","aytre","2026-02-03","03","wave_height",1.3
"2026-02-03T04:00 CET","aytre","2026-02-03","04","tide_height",1.32
"2026-02-03T04:00 CET","aytre","2026-02-03","04","sea_temp",9.5
"2026-02-03T04:00 CET","aytre","2026-02-03","04","wave_height",1.36
