"datetime","id","jour","heure","param","val"
"2025-12-12T01:00 CET","aytre","2025-12-12","01","sea_temp",11.8
"2025-12-12T01:00 CET","aytre","2025-12-12","01","wave_height",1.08
"2025-12-12T02:00 CET","aytre","2025-12-12","02","tide_height",-0.33
"2025-12-12T02:00 CET","aytre","2025-12-12","02","sea_temp",11.8
"2025-12-12T02:00 CET","aytre","2025-12-12","02","wave_height",1.08
"2025-12-12T03:00 CET","aytre","2025-12-12","03","tide_height",-1.19
"2025-12-12T03:00 CET","aytre","2025-12-12","03","sea_temp",11.8
"2025-12-12T03:00 CET","aytre","2025-12-12","03","wave_height",1.1
"2025-12-12T04:00 CET","aytre","2025-12-12","04","tide_height",-1.69
"2025-12-12T04:00 CET","aytre","2025-12-12","04","sea_temp",11.8
"2025-12-12T04:00 CET","aytre","2025-12-12","04","wave_height",1.14
"2025-12-12T05:00 CET","aytre","2025-12-12","05","tide_height",-1.49
"2025-12-12T05:00 CET","aytre","2025-12-12","05","sea_temp",11.7
"2025-12-12T05:00 CET","aytre","2025-12-12","05","wave_height",1.16
"2025-12-12T06:00 CET","aytre","2025-12-12","06","tide_height",-0.87
"2025-12-12T06:00 CET","aytre","2025-12-12","06","sea_temp",11.7
"2025-12-12T06:00 CET","aytre","2025-12-12","06","wave_height",1.1
"2025-12-12T07:00 CET","aytre","2025-12-12","07","tide_height",-0.32
"2025-12-12T07:00 CET","aytre","2025-12-12","07","sea_temp",11.7
"2025-12-12T07:00 CET","aytre","2025-12-12","07","wave_height",1.02
"2025-12-12T08:00 CET","aytre","2025-12-12","08","tide_height",0.06
"2025-12-12T08:00 CET","aytre","2025-12-12","08","sea_temp",11.7
"2025-12-12T08:00 CET","aytre","2025-12-12","08","wave_height",0.96
"2025-12-12T09:00 CET","aytre","2025-12-12","09","tide_height",0.42
"2025-12-12T09:00 CET","aytre","2025-12-12","09","sea_temp",11.7
"2025-12-12T09:00 CET","aytre","2025-12-12","09","wave_height",1.06
"2025-12-12T10:00 CET","aytre","2025-12-12","10","tide_height",0.78
"2025-12-12T10:00 CET","aytre","2025-12-12","10","sea_temp",11.7
"2025-12-12T10:00 CET","aytre","2025-12-12","10","wave_height",1.16
"2025-12-12T11:00 CET","aytre","2025-12-12","11","tide_height",0.98
"2025-12-12T11:00 CET","aytre","2025-12-12","11","sea_temp",11.7
"2025-12-12T11:00 CET","aytre","2025-12-12","11","wave_height",1.26
"2025-12-12T12:00 CET","aytre","2025-12-12","12","tide_height",0.95
"2025-12-12T12:00 CET","aytre","2025-12-12","12","sea_temp",11.8
"2025-12-12T12:00 CET","aytre","2025-12-12","12","wave_height",1.22
"2025-12-12T13:00 CET","aytre","2025-12-12","13","tide_height",0.68
"2025-12-12T13:00 CET","aytre","2025-12-12","13","sea_temp",11.8
"2025-12-12T13:00 CET","aytre","2025-12-12","13","wave_height",1.2
"2025-12-12T14:00 CET","aytre","2025-12-12","14","tide_height",0.1
"2025-12-12T14:00 CET","aytre","2025-12-12","14","sea_temp",11.8
"2025-12-12T14:00 CET","aytre","2025-12-12","14","wave_height",1.16
"2025-12-12T15:00 CET","aytre","2025-12-12","15","tide_height",-0.72
"2025-12-12T15:00 CET","aytre","2025-12-12","15","sea_temp",11.8
"2025-12-12T15:00 CET","aytre","2025-12-12","15","wave_height",1.2
"2025-12-12T16:00 CET","aytre","2025-12-12","16","tide_height",-1.45
"2025-12-12T16:00 CET","aytre","2025-12-12","16","sea_temp",11.8
"2025-12-12T16:00 CET","aytre","2025-12-12","16","wave_height",1.22
"2025-12-12T17:00 CET","aytre","2025-12-12","17","tide_height",-1.65
"2025-12-12T17:00 CET","aytre","2025-12-12","17","sea_temp",11.8
"2025-12-12T17:00 CET","aytre","2025-12-12","17","wave_height",1.26
"2025-12-12T18:00 CET","aytre","2025-12-12","18","tide_height",-1.32
"2025-12-12T18:00 CET","aytre","2025-12-12","18","sea_temp",11.8
"2025-12-12T18:00 CET","aytre","2025-12-12","18","wave_height",1.22
"2025-12-12T19:00 CET","aytre","2025-12-12","19","tide_height",-0.85
"2025-12-12T19:00 CET","aytre","2025-12-12","19","sea_temp",11.8
"2025-12-12T19:00 CET","aytre","2025-12-12","19","wave_height",1.16
"2025-12-12T20:00 CET","aytre","2025-12-12","20","tide_height",-0.49
"2025-12-12T20:00 CET","aytre","2025-12-12","20","sea_temp",11.8
"2025-12-12T20:00 CET","aytre","2025-12-12","20","wave_height",1.12
"2025-12-12T21:00 CET","aytre","2025-12-12","21","tide_height",-0.14
"2025-12-12T21:00 CET","aytre","2025-12-12","21","sea_temp",11.8
"2025-12-12T21:00 CET","aytre","2025-12-12","21","wave_height",1.12
"2025-12-12T22:00 CET","aytre","2025-12-12","22","tide_height",0.24
"2025-12-12T22:00 CET","aytre","2025-12-12","22","sea_temp",11.8
"2025-12-12T22:00 CET","aytre","2025-12-12","22","wave_height",1.1
"2025-12-12T23:00 CET","aytre","2025-12-12","23","tide_height",0.52
"2025-12-12T23:00 CET","aytre","2025-12-12","23","sea_temp",11.8
"2025-12-12T23:00 CET","aytre","2025-12-12","23","wave_height",1.1
"2025-12-13T00:00 CET","aytre","2025-12-13","00","tide_height",0.6
"2025-12-13T00:00 CET","aytre","2025-12-13","00","sea_temp",11.8
"2025-12-13T00:00 CET","aytre","2025-12-13","00","wave_height",1.1
"2025-12-13T01:00 CET","aytre","2025-12-13","01","tide_height",0.5
"2025-12-13T01:00 CET","aytre","2025-12-13","01","sea_temp",11.7
"2025-12-13T01:00 CET","aytre","2025-12-13","01","wave_height",1.1
"2025-12-13T02:00 CET","aytre","2025-12-13","02","tide_height",0.18
"2025-12-13T02:00 CET","aytre","2025-12-13","02","sea_temp",11.7
"2025-12-13T02:00 CET","aytre","2025-12-13","02","wave_height",1.1
"2025-12-13T03:00 CET","aytre","2025-12-13","03","tide_height",-0.44
"2025-12-13T03:00 CET","aytre","2025-12-13","03","sea_temp",11.7
"2025-12-13T03:00 CET","aytre","2025-12-13","03","wave_height",1.1
"2025-12-13T04:00 CET","aytre","2025-12-13","04","tide_height",-1.2
"2025-12-13T04:00 CET","aytre","2025-12-13","04","sea_temp",11.7
"2025-12-13T04:00 CET","aytre","2025-12-13","04","wave_height",1.12
"2025-12-13T05:00 CET","aytre","2025-12-13","05","tide_height",-1.64
"2025-12-13T05:00 CET","aytre","2025-12-13","05","sea_temp",11.6
"2025-12-13T05:00 CET","aytre","2025-12-13","05","wave_height",1.12
"2025-12-13T06:00 CET","aytre","2025-12-13","06","tide_height",-1.51
"2025-12-13T06:00 CET","aytre","2025-12-13","06","sea_temp",11.6
"2025-12-13T06:00 CET","aytre","2025-12-13","06","wave_height",1.12
"2025-12-13T07:00 CET","aytre","2025-12-13","07","tide_height",-1.05
"2025-12-13T07:00 CET","aytre","2025-12-13","07","sea_temp",11.6
"2025-12-13T07:00 CET","aytre","2025-12-13","07","wave_height",1.12
"2025-12-13T08:00 CET","aytre","2025-12-13","08","tide_height",-0.6
"2025-12-13T08:00 CET","aytre","2025-12-13","08","sea_temp",11.6
"2025-12-13T08:00 CET","aytre","2025-12-13","08","wave_height",1.12
"2025-12-13T09:00 CET","aytre","2025-12-13","09","tide_height",-0.22
"2025-12-13T09:00 CET","aytre","2025-12-13","09","sea_temp",11.6
"2025-12-13T09:00 CET","aytre","2025-12-13","09","wave_height",1.12
"2025-12-13T10:00 CET","aytre","2025-12-13","10","tide_height",0.19
"2025-12-13T10:00 CET","aytre","2025-12-13","10","sea_temp",11.6
"2025-12-13T10:00 CET","aytre","2025-12-13","10","wave_height",1.12
"2025-12-13T11:00 CET","aytre","2025-12-13","11","tide_height",0.52
"2025-12-13T11:00 CET","aytre","2025-12-13","11","sea_temp",11.6
"2025-12-13T11:00 CET","aytre","2025-12-13","11","wave_height",1.12
"2025-12-13T12:00 CET","aytre","2025-12-13","12","tide_height",0.64
"2025-12-13T12:00 CET","aytre","2025-12-13","12","sea_temp",11.7
"2025-12-13T12:00 CET","aytre","2025-12-13","12","wave_height",1.16
"2025-12-13T13:00 CET","aytre","2025-12-13","13","tide_height",0.63
"2025-12-13T13:00 CET","aytre","2025-12-13","13","sea_temp",11.7
"2025-12-13T13:00 CET","aytre","2025-12-13","13","wave_height",1.22
"2025-12-13T14:00 CET","aytre","2025-12-13","14","tide_height",0.45
"2025-12-13T14:00 CET","aytre","2025-12-13","14","sea_temp",11.7
"2025-12-13T14:00 CET","aytre","2025-12-13","14","wave_height",1.26
"2025-12-13T15:00 CET","aytre","2025-12-13","15","tide_height",-0.02
"2025-12-13T15:00 CET","aytre","2025-12-13","15","sea_temp",11.7
"2025-12-13T15:00 CET","aytre","2025-12-13","15","wave_height",1.06
"2025-12-13T16:00 CET","aytre","2025-12-13","16","tide_height",-0.8
"2025-12-13T16:00 CET","aytre","2025-12-13","16","sea_temp",11.7
"2025-12-13T16:00 CET","aytre","2025-12-13","16","wave_height",0.86
"2025-12-13T17:00 CET","aytre","2025-12-13","17","tide_height",-1.51
"2025-12-13T17:00 CET","aytre","2025-12-13","17","sea_temp",11.7
"2025-12-13T17:00 CET","aytre","2025-12-13","17","wave_height",0.66
"2025-12-13T18:00 CET","aytre","2025-12-13","18","tide_height",-1.7
"2025-12-13T18:00 CET","aytre","2025-12-13","18","sea_temp",11.7
"2025-12-13T18:00 CET","aytre","2025-12-13","18","wave_height",0.86
"2025-12-13T19:00 CET","aytre","2025-12-13","19","tide_height",-1.42
"2025-12-13T19:00 CET","aytre","2025-12-13","19","sea_temp",11.7
"2025-12-13T19:00 CET","aytre","2025-12-13","19","wave_height",1.04
"2025-12-13T20:00 CET","aytre","2025-12-13","20","tide_height",-1.01
"2025-12-13T20:00 CET","aytre","2025-12-13","20","sea_temp",11.7
"2025-12-13T20:00 CET","aytre","2025-12-13","20","wave_height",1.24
"2025-12-13T21:00 CET","aytre","2025-12-13","21","tide_height",-0.62
"2025-12-13T21:00 CET","aytre","2025-12-13","21","sea_temp",11.7
"2025-12-13T21:00 CET","aytre","2025-12-13","21","wave_height",1.24
"2025-12-13T22:00 CET","aytre","2025-12-13","22","tide_height",-0.2
"2025-12-13T22:00 CET","aytre","2025-12-13","22","sea_temp",11.6
"2025-12-13T22:00 CET","aytre","2025-12-13","22","wave_height",1.26
"2025-12-13T23:00 CET","aytre","2025-12-13","23","tide_height",0.2
"2025-12-13T23:00 CET","aytre","2025-12-13","23","sea_temp",11.6
"2025-12-13T23:00 CET","aytre","2025-12-13","23","wave_height",1.26
"2025-12-14T00:00 CET","aytre","2025-12-14","00","tide_height",0.41
"2025-12-14T00:00 CET","aytre","2025-12-14","00","sea_temp",11.6
"2025-12-14T00:00 CET","aytre","2025-12-14","00","wave_height",1.26
"2025-12-14T01:00 CET","aytre","2025-12-14","01","tide_height",0.45
"2025-12-14T01:00 CET","aytre","2025-12-14","01","sea_temp",11.6
"2025-12-14T01:00 CET","aytre","2025-12-14","01","wave_height",1.26
"2025-12-14T02:00 CET","aytre","2025-12-14","02","tide_height",0.42
"2025-12-14T02:00 CET","aytre","2025-12-14","02","sea_temp",11.6
"2025-12-14T02:00 CET","aytre","2025-12-14","02","wave_height",1.26
"2025-12-14T03:00 CET","aytre","2025-12-14","03","tide_height",0.2
"2025-12-14T03:00 CET","aytre","2025-12-14","03","sea_temp",11.6
"2025-12-14T03:00 CET","aytre","2025-12-14","03","wave_height",1.24
"2025-12-14T04:00 CET","aytre","2025-12-14","04","tide_height",-0.36
"2025-12-14T04:00 CET","aytre","2025-12-14","04","sea_temp",11.6
"2025-12-14T04:00 CET","aytre","2025-12-14","04","wave_height",1.22
"2025-12-14T05:00 CET","aytre","2025-12-14","05","tide_height",-1.13
"2025-12-14T05:00 CET","aytre","2025-12-14","05","sea_temp",11.6
"2025-12-14T05:00 CET","aytre","2025-12-14","05","wave_height",1.2
"2025-12-14T06:00 CET","aytre","2025-12-14","06","tide_height",-1.6
"2025-12-14T06:00 CET","aytre","2025-12-14","06","sea_temp",11.6
"2025-12-14T06:00 CET","aytre","2025-12-14","06","wave_height",1.06
"2025-12-14T07:00 CET","aytre","2025-12-14","07","tide_height",-1.52
"2025-12-14T07:00 CET","aytre","2025-12-14","07","sea_temp",11.6
"2025-12-14T07:00 CET","aytre","2025-12-14","07","wave_height",0.94
"2025-12-14T08:00 CET","aytre","2025-12-14","08","tide_height",-1.11
"2025-12-14T08:00 CET","aytre","2025-12-14","08","sea_temp",11.6
"2025-12-14T08:00 CET","aytre","2025-12-14","08","wave_height",0.8
"2025-12-14T09:00 CET","aytre","2025-12-14","09","tide_height",-0.66
"2025-12-14T09:00 CET","aytre","2025-12-14","09","sea_temp",11.6
"2025-12-14T09:00 CET","aytre","2025-12-14","09","wave_height",0.86
"2025-12-14T10:00 CET","aytre","2025-12-14","10","tide_height",-0.2
"2025-12-14T10:00 CET","aytre","2025-12-14","10","sea_temp",11.6
"2025-12-14T10:00 CET","aytre","2025-12-14","10","wave_height",0.94
"2025-12-14T11:00 CET","aytre","2025-12-14","11","tide_height",0.25
"2025-12-14T11:00 CET","aytre","2025-12-14","11","sea_temp",11.6
"2025-12-14T11:00 CET","aytre","2025-12-14","11","wave_height",1
"2025-12-14T12:00 CET","aytre","2025-12-14","12","tide_height",0.55
"2025-12-14T12:00 CET","aytre","2025-12-14","12","sea_temp",11.6
"2025-12-14T12:00 CET","aytre","2025-12-14","12","wave_height",0.98
"2025-12-14T13:00 CET","aytre","2025-12-14","13","tide_height",0.64
"2025-12-14T13:00 CET","aytre","2025-12-14","13","sea_temp",11.6
"2025-12-14T13:00 CET","aytre","2025-12-14","13","wave_height",0.98
"2025-12-14T14:00 CET","aytre","2025-12-14","14","tide_height",0.63
"2025-12-14T14:00 CET","aytre","2025-12-14","14","sea_temp",11.6
"2025-12-14T14:00 CET","aytre","2025-12-14","14","wave_height",0.96
"2025-12-14T15:00 CET","aytre","2025-12-14","15","tide_height",0.5
"2025-12-14T15:00 CET","aytre","2025-12-14","15","sea_temp",11.6
"2025-12-14T15:00 CET","aytre","2025-12-14","15","wave_height",0.94
"2025-12-14T16:00 CET","aytre","2025-12-14","16","tide_height",0.08
"2025-12-14T16:00 CET","aytre","2025-12-14","16","sea_temp",11.6
"2025-12-14T16:00 CET","aytre","2025-12-14","16","wave_height",0.92
"2025-12-14T17:00 CET","aytre","2025-12-14","17","tide_height",-0.68
"2025-12-14T17:00 CET","aytre","2025-12-14","17","sea_temp",11.6
"2025-12-14T17:00 CET","aytre","2025-12-14","17","wave_height",0.9
"2025-12-14T18:00 CET","aytre","2025-12-14","18","tide_height",-1.39
"2025-12-14T18:00 CET","aytre","2025-12-14","18","sea_temp",11.6
"2025-12-14T18:00 CET","aytre","2025-12-14","18","wave_height",0.88
"2025-12-14T19:00 CET","aytre","2025-12-14","19","tide_height",-1.62
"2025-12-14T19:00 CET","aytre","2025-12-14","19","sea_temp",11.6
"2025-12-14T19:00 CET","aytre","2025-12-14","19","wave_height",0.86
"2025-12-14T20:00 CET","aytre","2025-12-14","20","tide_height",-1.35
"2025-12-14T20:00 CET","aytre","2025-12-14","20","sea_temp",11.6
"2025-12-14T20:00 CET","aytre","2025-12-14","20","wave_height",0.84
"2025-12-14T21:00 CET","aytre","2025-12-14","21","tide_height",-0.91
"2025-12-14T21:00 CET","aytre","2025-12-14","21","sea_temp",11.6
"2025-12-14T21:00 CET","aytre","2025-12-14","21","wave_height",0.84
"2025-12-14T22:00 CET","aytre","2025-12-14","22","tide_height",-0.46
"2025-12-14T22:00 CET","aytre","2025-12-14","22","sea_temp",11.6
"2025-12-14T22:00 CET","aytre","2025-12-14","22","wave_height",0.86
"2025-12-14T23:00 CET","aytre","2025-12-14","23","tide_height",0.01
"2025-12-14T23:00 CET","aytre","2025-12-14","23","sea_temp",11.6
"2025-12-14T23:00 CET","aytre","2025-12-14","23","wave_height",0.86
"2025-12-15T00:00 CET","aytre","2025-12-15","00","tide_height",0.4
"2025-12-15T00:00 CET","aytre","2025-12-15","00","sea_temp",11.6
"2025-12-15T00:00 CET","aytre","2025-12-15","00","wave_height",0.88
"2025-12-15T01:00 CET","aytre","2025-12-15","01","tide_height",0.6
"2025-12-15T01:00 CET","aytre","2025-12-15","01","sea_temp",11.6
"2025-12-15T01:00 CET","aytre","2025-12-15","01","wave_height",0.9
"2025-12-15T02:00 CET","aytre","2025-12-15","02","tide_height",0.66
"2025-12-15T02:00 CET","aytre","2025-12-15","02","sea_temp",11.6
"2025-12-15T02:00 CET","aytre","2025-12-15","02","wave_height",0.92
"2025-12-15T03:00 CET","aytre","2025-12-15","03","tide_height",0.64
"2025-12-15T03:00 CET","aytre","2025-12-15","03","sea_temp",11.6
"2025-12-15T03:00 CET","aytre","2025-12-15","03","wave_height",0.94
"2025-12-15T04:00 CET","aytre","2025-12-15","04","tide_height",0.4
"2025-12-15T04:00 CET","aytre","2025-12-15","04","sea_temp",11.6
"2025-12-15T04:00 CET","aytre","2025-12-15","04","wave_height",0.96
"2025-12-15T05:00 CET","aytre","2025-12-15","05","tide_height",-0.24
"2025-12-15T05:00 CET","aytre","2025-12-15","05","sea_temp",11.6
"2025-12-15T05:00 CET","aytre","2025-12-15","05","wave_height",0.98
"2025-12-15T06:00 CET","aytre","2025-12-15","06","tide_height",-1.04
"2025-12-15T06:00 CET","aytre","2025-12-15","06","sea_temp",11.6
"2025-12-15T06:00 CET","aytre","2025-12-15","06","wave_height",1.04
"2025-12-15T07:00 CET","aytre","2025-12-15","07","tide_height",-1.51
"2025-12-15T07:00 CET","aytre","2025-12-15","07","sea_temp",11.6
"2025-12-15T07:00 CET","aytre","2025-12-15","07","wave_height",1.08
"2025-12-15T08:00 CET","aytre","2025-12-15","08","tide_height",-1.41
"2025-12-15T08:00 CET","aytre","2025-12-15","08","sea_temp",11.6
"2025-12-15T08:00 CET","aytre","2025-12-15","08","wave_height",1.14
"2025-12-15T09:00 CET","aytre","2025-12-15","09","tide_height",-0.99
"2025-12-15T09:00 CET","aytre","2025-12-15","09","sea_temp",11.6
"2025-12-15T09:00 CET","aytre","2025-12-15","09","wave_height",1.14
"2025-12-15T10:00 CET","aytre","2025-12-15","10","tide_height",-0.51
"2025-12-15T10:00 CET","aytre","2025-12-15","10","sea_temp",11.7
"2025-12-15T10:00 CET","aytre","2025-12-15","10","wave_height",1.12
"2025-12-15T11:00 CET","aytre","2025-12-15","11","tide_height",-0.01
"2025-12-15T11:00 CET","aytre","2025-12-15","11","sea_temp",11.7
"2025-12-15T11:00 CET","aytre","2025-12-15","11","wave_height",1.12
"2025-12-15T12:00 CET","aytre","2025-12-15","12","tide_height",0.46
"2025-12-15T12:00 CET","aytre","2025-12-15","12","sea_temp",11.7
"2025-12-15T12:00 CET","aytre","2025-12-15","12","wave_height",1.14
"2025-12-15T13:00 CET","aytre","2025-12-15","13","tide_height",0.74
"2025-12-15T13:00 CET","aytre","2025-12-15","13","sea_temp",11.8
"2025-12-15T13:00 CET","aytre","2025-12-15","13","wave_height",1.14
"2025-12-15T14:00 CET","aytre","2025-12-15","14","tide_height",0.83
"2025-12-15T14:00 CET","aytre","2025-12-15","14","sea_temp",11.8
"2025-12-15T14:00 CET","aytre","2025-12-15","14","wave_height",1.16
"2025-12-15T15:00 CET","aytre","2025-12-15","15","tide_height",0.84
"2025-12-15T15:00 CET","aytre","2025-12-15","15","sea_temp",11.8
"2025-12-15T15:00 CET","aytre","2025-12-15","15","wave_height",1.18
"2025-12-15T16:00 CET","aytre","2025-12-15","16","tide_height",0.72
"2025-12-15T16:00 CET","aytre","2025-12-15","16","sea_temp",11.8
"2025-12-15T16:00 CET","aytre","2025-12-15","16","wave_height",1.2
"2025-12-15T17:00 CET","aytre","2025-12-15","17","tide_height",0.22
"2025-12-15T17:00 CET","aytre","2025-12-15","17","sea_temp",11.8
"2025-12-15T17:00 CET","aytre","2025-12-15","17","wave_height",1.22
"2025-12-15T18:00 CET","aytre","2025-12-15","18","tide_height",-0.64
"2025-12-15T18:00 CET","aytre","2025-12-15","18","sea_temp",11.8
"2025-12-15T18:00 CET","aytre","2025-12-15","18","wave_height",1.2
"2025-12-15T19:00 CET","aytre","2025-12-15","19","tide_height",-1.38
"2025-12-15T19:00 CET","aytre","2025-12-15","19","sea_temp",11.8
"2025-12-15T19:00 CET","aytre","2025-12-15","19","wave_height",1.2
"2025-12-15T20:00 CET","aytre","2025-12-15","20","tide_height",-1.57
"2025-12-15T20:00 CET","aytre","2025-12-15","20","sea_temp",11.8
"2025-12-15T20:00 CET","aytre","2025-12-15","20","wave_height",1.18
"2025-12-15T21:00 CET","aytre","2025-12-15","21","tide_height",-1.26
"2025-12-15T21:00 CET","aytre","2025-12-15","21","sea_temp",11.8
"2025-12-15T21:00 CET","aytre","2025-12-15","21","wave_height",1.18
"2025-12-15T22:00 CET","aytre","2025-12-15","22","tide_height",-0.76
"2025-12-15T22:00 CET","aytre","2025-12-15","22","sea_temp",11.8
"2025-12-15T22:00 CET","aytre","2025-12-15","22","wave_height",1.16
"2025-12-15T23:00 CET","aytre","2025-12-15","23","tide_height",-0.22
"2025-12-15T23:00 CET","aytre","2025-12-15","23","sea_temp",11.8
"2025-12-15T23:00 CET","aytre","2025-12-15","23","wave_height",1.16
"2025-12-16T00:00 CET","aytre","2025-12-16","00","tide_height",0.31
"2025-12-16T00:00 CET","aytre","2025-12-16","00","sea_temp",11.7
"2025-12-16T00:00 CET","aytre","2025-12-16","00","wave_height",1.2
"2025-12-16T01:00 CET","aytre","2025-12-16","01","tide_height",0.67
"2025-12-16T01:00 CET","aytre","2025-12-16","01","sea_temp",11.7
"2025-12-16T01:00 CET","aytre","2025-12-16","01","wave_height",1.26
"2025-12-16T02:00 CET","aytre","2025-12-16","02","tide_height",0.82
"2025-12-16T02:00 CET","aytre","2025-12-16","02","sea_temp",11.7
"2025-12-16T02:00 CET","aytre","2025-12-16","02","wave_height",1.3
"2025-12-16T03:00 CET","aytre","2025-12-16","03","tide_height",0.86
"2025-12-16T03:00 CET","aytre","2025-12-16","03","sea_temp",11.7
"2025-12-16T03:00 CET","aytre","2025-12-16","03","wave_height",1.28
"2025-12-16T04:00 CET","aytre","2025-12-16","04","tide_height",0.82
"2025-12-16T04:00 CET","aytre","2025-12-16","04","sea_temp",11.6
"2025-12-16T04:00 CET","aytre","2025-12-16","04","wave_height",1.26
