"datetime","id","jour","heure","param","val"
"2026-01-12T13:00 CET","aytre","2026-01-12","13","sea_temp",7.2
"2026-01-12T13:00 CET","aytre","2026-01-12","13","wave_height",1.28
"2026-01-12T14:00 CET","aytre","2026-01-12","14","tide_height",0.28
"2026-01-12T14:00 CET","aytre","2026-01-12","14","sea_temp",7.2
"2026-01-12T14:00 CET","aytre","2026-01-12","14","wave_height",1.36
"2026-01-12T15:00 CET","aytre","2026-01-12","15","tide_height",0.09
"2026-01-12T15:00 CET","aytre","2026-01-12","15","sea_temp",7.2
"2026-01-12T15:00 CET","aytre","2026-01-12","15","wave_height",1.34
"2026-01-12T16:00 CET","aytre","2026-01-12","16","tide_height",-0.37
"2026-01-12T16:00 CET","aytre","2026-01-12","16","sea_temp",7.2
"2026-01-12T16:00 CET","aytre","2026-01-12","16","wave_height",1.34
"2026-01-12T17:00 CET","aytre","2026-01-12","17","tide_height",-0.98
"2026-01-12T17:00 CET","aytre","2026-01-12","17","sea_temp",7.2
"2026-01-12T17:00 CET","aytre","2026-01-12","17","wave_height",1.32
"2026-01-12T18:00 CET","aytre","2026-01-12","18","tide_height",-1.27
"2026-01-12T18:00 CET","aytre","2026-01-12","18","sea_temp",7.2
"2026-01-12T18:00 CET","aytre","2026-01-12","18","wave_height",1.32
"2026-01-12T19:00 CET","aytre","2026-01-12","19","tide_height",-1.07
"2026-01-12T19:00 CET","aytre","2026-01-12","19","sea_temp",7.2
"2026-01-12T19:00 CET","aytre","2026-01-12","19","wave_height",1.32
"2026-01-12T20:00 CET","aytre","2026-01-12","20","tide_height",-0.64
"2026-01-12T20:00 CET","aytre","2026-01-12","20","sea_temp",7.2
"2026-01-12T20:00 CET","aytre","2026-01-12","20","wave_height",1.32
"2026-01-12T21:00 CET","aytre","2026-01-12","21","tide_height",-0.25
"2026-01-12T21:00 CET","aytre","2026-01-12","21","sea_temp",7.2
"2026-01-12T21:00 CET","aytre","2026-01-12","21","wave_height",1.32
"2026-01-12T22:00 CET","aytre","2026-01-12","22","tide_height",0.1
"2026-01-12T22:00 CET","aytre","2026-01-12","22","sea_temp",7.2
"2026-01-12T22:00 CET","aytre","2026-01-12","22","wave_height",1.3
"2026-01-12T23:00 CET","aytre","2026-01-12","23","tide_height",0.4
"2026-01-12T23:00 CET","aytre","2026-01-12","23","sea_temp",7.2
"2026-01-12T23:00 CET","aytre","2026-01-12","23","wave_height",1.3
"2026-01-13T00:00 CET","aytre","2026-01-13","00","tide_height",0.52
"2026-01-13T00:00 CET","aytre","2026-01-13","00","sea_temp",7.2
"2026-01-13T00:00 CET","aytre","2026-01-13","00","wave_height",1.24
"2026-01-13T01:00 CET","aytre","2026-01-13","01","tide_height",0.45
"2026-01-13T01:00 CET","aytre","2026-01-13","01","sea_temp",7.2
"2026-01-13T01:00 CET","aytre","2026-01-13","01","wave_height",1.18
"2026-01-13T02:00 CET","aytre","2026-01-13","02","tide_height",0.34
"2026-01-13T02:00 CET","aytre","2026-01-13","02","sea_temp",7.2
"2026-01-13T02:00 CET","aytre","2026-01-13","02","wave_height",1.12
"2026-01-13T03:00 CET","aytre","2026-01-13","03","tide_height",0.2
"2026-01-13T03:00 CET","aytre","2026-01-13","03","sea_temp",7.2
"2026-01-13T03:00 CET","aytre","2026-01-13","03","wave_height",1.16
"2026-01-13T04:00 CET","aytre","2026-01-13","04","tide_height",-0.11
"2026-01-13T04:00 CET","aytre","2026-01-13","04","sea_temp",7.2
"2026-01-13T04:00 CET","aytre","2026-01-13","04","wave_height",1.22
"2026-01-13T05:00 CET","aytre","2026-01-13","05","tide_height",-0.64
"2026-01-13T05:00 CET","aytre","2026-01-13","05","sea_temp",7.2
"2026-01-13T05:00 CET","aytre","2026-01-13","05","wave_height",1.26
"2026-01-13T06:00 CET","aytre","2026-01-13","06","tide_height",-1.12
"2026-01-13T06:00 CET","aytre","2026-01-13","06","sea_temp",7.2
"2026-01-13T06:00 CET","aytre","2026-01-13","06","wave_height",1.28
"2026-01-13T07:00 CET","aytre","2026-01-13","07","tide_height",-1.19
"2026-01-13T07:00 CET","aytre","2026-01-13","07","sea_temp",7.2
"2026-01-13T07:00 CET","aytre","2026-01-13","07","wave_height",1.28
"2026-01-13T08:00 CET","aytre","2026-01-13","08","tide_height",-0.88
"2026-01-13T08:00 CET","aytre","2026-01-13","08","sea_temp",7.2
"2026-01-13T08:00 CET","aytre","2026-01-13","08","wave_height",1.3
"2026-01-13T09:00 CET","aytre","2026-01-13","09","tide_height",-0.47
"2026-01-13T09:00 CET","aytre","2026-01-13","09","sea_temp",7.2
"2026-01-13T09:00 CET","aytre","2026-01-13","09","wave_height",1.28
"2026-01-13T10:00 CET","aytre","2026-01-13","10","tide_height",-0.1
"2026-01-13T10:00 CET","aytre","2026-01-13","10","sea_temp",7.2
"2026-01-13T10:00 CET","aytre","2026-01-13","10","wave_height",1.26
"2026-01-13T11:00 CET","aytre","2026-01-13","11","tide_height",0.25
"2026-01-13T11:00 CET","aytre","2026-01-13","11","sea_temp",7.2
"2026-01-13T11:00 CET","aytre","2026-01-13","11","wave_height",1.24
"2026-01-13T12:00 CET","aytre","2026-01-13","12","tide_height",0.5
"2026-01-13T12:00 CET","aytre","2026-01-13","12","sea_temp",7.3
"2026-01-13T12:00 CET","aytre","2026-01-13","12","wave_height",1.22
"2026-01-13T13:00 CET","aytre","2026-01-13","13","tide_height",0.54
"2026-01-13T13:00 CET","aytre","2026-01-13","13","sea_temp",7.3
"2026-01-13T13:00 CET","aytre","2026-01-13","13","wave_height",1.22
"2026-01-13T14:00 CET","aytre","2026-01-13","14","tide_height",0.49
"2026-01-13T14:00 CET","aytre","2026-01-13","14","sea_temp",7.3
"2026-01-13T14:00 CET","aytre","2026-01-13","14","wave_height",1.2
"2026-01-13T15:00 CET","aytre","2026-01-13","15","tide_height",0.46
"2026-01-13T15:00 CET","aytre","2026-01-13","15","sea_temp",7.3
"2026-01-13T15:00 CET","aytre","2026-01-13","15","wave_height",1.22
"2026-01-13T16:00 CET","aytre","2026-01-13","16","tide_height",0.28
"2026-01-13T16:00 CET","aytre","2026-01-13","16","sea_temp",7.3
"2026-01-13T16:00 CET","aytre","2026-01-13","16","wave_height",1.22
"2026-01-13T17:00 CET","aytre","2026-01-13","17","tide_height",-0.22
"2026-01-13T17:00 CET","aytre","2026-01-13","17","sea_temp",7.3
"2026-01-13T17:00 CET","aytre","2026-01-13","17","wave_height",1.24
"2026-01-13T18:00 CET","aytre","2026-01-13","18","tide_height",-0.87
"2026-01-13T18:00 CET","aytre","2026-01-13","18","sea_temp",7.3
"2026-01-13T18:00 CET","aytre","2026-01-13","18","wave_height",1.24
"2026-01-13T19:00 CET","aytre","2026-01-13","19","tide_height",-1.22
"2026-01-13T19:00 CET","aytre","2026-01-13","19","sea_temp",7.3
"2026-01-13T19:00 CET","aytre","2026-01-13","19","wave_height",1.24
"2026-01-13T20:00 CET","aytre","2026-01-13","20","tide_height",-1.08
"2026-01-13T20:00 CET","aytre","2026-01-13","20","sea_temp",7.3
"2026-01-13T20:00 CET","aytre","2026-01-13","20","wave_height",1.24
"2026-01-13T21:00 CET","aytre","2026-01-13","21","tide_height",-0.69
"2026-01-13T21:00 CET","aytre","2026-01-13","21","sea_temp",7.3
"2026-01-13T21:00 CET","aytre","2026-01-13","21","wave_height",1.26
"2026-01-13T22:00 CET","aytre","2026-01-13","22","tide_height",-0.28
"2026-01-13T22:00 CET","aytre","2026-01-13","22","sea_temp",7.3
"2026-01-13T22:00 CET","aytre","2026-01-13","22","wave_height",1.3
"2026-01-13T23:00 CET","aytre","2026-01-13","23","tide_height",0.12
"2026-01-13T23:00 CET","aytre","2026-01-13","23","sea_temp",7.3
"2026-01-13T23:00 CET","aytre","2026-01-13","23","wave_height",1.32
"2026-01-14T00:00 CET","aytre","2026-01-14","00","tide_height",0.42
"2026-01-14T00:00 CET","aytre","2026-01-14","00","sea_temp",7.3
"2026-01-14T00:00 CET","aytre","2026-01-14","00","wave_height",1.26
"2026-01-14T01:00 CET","aytre","2026-01-14","01","tide_height",0.52
"2026-01-14T01:00 CET","aytre","2026-01-14","01","sea_temp",7.3
"2026-01-14T01:00 CET","aytre","2026-01-14","01","wave_height",1.2
"2026-01-14T02:00 CET","aytre","2026-01-14","02","tide_height",0.48
"2026-01-14T02:00 CET","aytre","2026-01-14","02","sea_temp",7.3
"2026-01-14T02:00 CET","aytre","2026-01-14","02","wave_height",1.14
"2026-01-14T03:00 CET","aytre","2026-01-14","03","tide_height",0.45
"2026-01-14T03:00 CET","aytre","2026-01-14","03","sea_temp",7.3
"2026-01-14T03:00 CET","aytre","2026-01-14","03","wave_height",1.1
"2026-01-14T04:00 CET","aytre","2026-01-14","04","tide_height",0.39
"2026-01-14T04:00 CET","aytre","2026-01-14","04","sea_temp",7.3
"2026-01-14T04:00 CET","aytre","2026-01-14","04","wave_height",1.08
"2026-01-14T05:00 CET","aytre","2026-01-14","05","tide_height",0.03
"2026-01-14T05:00 CET","aytre","2026-01-14","05","sea_temp",7.2
"2026-01-14T05:00 CET","aytre","2026-01-14","05","wave_height",1.04
"2026-01-14T06:00 CET","aytre","2026-01-14","06","tide_height",-0.64
"2026-01-14T06:00 CET","aytre","2026-01-14","06","sea_temp",7.2
"2026-01-14T06:00 CET","aytre","2026-01-14","06","wave_height",1.04
"2026-01-14T07:00 CET","aytre","2026-01-14","07","tide_height",-1.23
"2026-01-14T07:00 CET","aytre","2026-01-14","07","sea_temp",7.2
"2026-01-14T07:00 CET","aytre","2026-01-14","07","wave_height",1.02
"2026-01-14T08:00 CET","aytre","2026-01-14","08","tide_height",-1.36
"2026-01-14T08:00 CET","aytre","2026-01-14","08","sea_temp",7.2
"2026-01-14T08:00 CET","aytre","2026-01-14","08","wave_height",1.02
"2026-01-14T09:00 CET","aytre","2026-01-14","09","tide_height",-1.07
"2026-01-14T09:00 CET","aytre","2026-01-14","09","sea_temp",7.2
"2026-01-14T09:00 CET","aytre","2026-01-14","09","wave_height",1
"2026-01-14T10:00 CET","aytre","2026-01-14","10","tide_height",-0.63
"2026-01-14T10:00 CET","aytre","2026-01-14","10","sea_temp",7.2
"2026-01-14T10:00 CET","aytre","2026-01-14","10","wave_height",1
"2026-01-14T11:00 CET","aytre","2026-01-14","11","tide_height",-0.18
"2026-01-14T11:00 CET","aytre","2026-01-14","11","sea_temp",7.2
"2026-01-14T11:00 CET","aytre","2026-01-14","11","wave_height",0.98
"2026-01-14T12:00 CET","aytre","2026-01-14","12","tide_height",0.24
"2026-01-14T12:00 CET","aytre","2026-01-14","12","sea_temp",7.3
"2026-01-14T12:00 CET","aytre","2026-01-14","12","wave_height",0.96
"2026-01-14T13:00 CET","aytre","2026-01-14","13","tide_height",0.49
"2026-01-14T13:00 CET","aytre","2026-01-14","13","sea_temp",7.3
"2026-01-14T13:00 CET","aytre","2026-01-14","13","wave_height",0.92
"2026-01-14T14:00 CET","aytre","2026-01-14","14","tide_height",0.52
"2026-01-14T14:00 CET","aytre","2026-01-14","14","sea_temp",7.3
"2026-01-14T14:00 CET","aytre","2026-01-14","14","wave_height",0.9
"2026-01-14T15:00 CET","aytre","2026-01-14","15","tide_height",0.49
"2026-01-14T15:00 CET","aytre","2026-01-14","15","sea_temp",7.3
"2026-01-14T15:00 CET","aytre","2026-01-14","15","wave_height",0.96
"2026-01-14T16:00 CET","aytre","2026-01-14","16","tide_height",0.47
"2026-01-14T16:00 CET","aytre","2026-01-14","16","sea_temp",7.4
"2026-01-14T16:00 CET","aytre","2026-01-14","16","wave_height",1.02
"2026-01-14T17:00 CET","aytre","2026-01-14","17","tide_height",0.28
"2026-01-14T17:00 CET","aytre","2026-01-14","17","sea_temp",7.4
"2026-01-14T17:00 CET","aytre","2026-01-14","17","wave_height",1.08
"2026-01-14T18:00 CET","aytre","2026-01-14","18","tide_height",-0.29
"2026-01-14T18:00 CET","aytre","2026-01-14","18","sea_temp",7.4
"2026-01-14T18:00 CET","aytre","2026-01-14","18","wave_height",1.14
"2026-01-14T19:00 CET","aytre","2026-01-14","19","tide_height",-1
"2026-01-14T19:00 CET","aytre","2026-01-14","19","sea_temp",7.4
"2026-01-14T19:00 CET","aytre","2026-01-14","19","wave_height",1.18
"2026-01-14T20:00 CET","aytre","2026-01-14","20","tide_height",-1.38
"2026-01-14T20:00 CET","aytre","2026-01-14","20","sea_temp",7.4
"2026-01-14T20:00 CET","aytre","2026-01-14","20","wave_height",1.24
"2026-01-14T21:00 CET","aytre","2026-01-14","21","tide_height",-1.24
"2026-01-14T21:00 CET","aytre","2026-01-14","21","sea_temp",7.4
"2026-01-14T21:00 CET","aytre","2026-01-14","21","wave_height",1.24
"2026-01-14T22:00 CET","aytre","2026-01-14","22","tide_height",-0.83
"2026-01-14T22:00 CET","aytre","2026-01-14","22","sea_temp",7.4
"2026-01-14T22:00 CET","aytre","2026-01-14","22","wave_height",1.26
"2026-01-14T23:00 CET","aytre","2026-01-14","23","tide_height",-0.39
"2026-01-14T23:00 CET","aytre","2026-01-14","23","sea_temp",7.4
"2026-01-14T23:00 CET","aytre","2026-01-14","23","wave_height",1.26
"2026-01-15T00:00 CET","aytre","2026-01-15","00","tide_height",0.07
"2026-01-15T00:00 CET","aytre","2026-01-15","00","sea_temp",7.4
"2026-01-15T00:00 CET","aytre","2026-01-15","00","wave_height",1.28
"2026-01-15T01:00 CET","aytre","2026-01-15","01","tide_height",0.47
"2026-01-15T01:00 CET","aytre","2026-01-15","01","sea_temp",7.4
"2026-01-15T01:00 CET","aytre","2026-01-15","01","wave_height",1.3
"2026-01-15T02:00 CET","aytre","2026-01-15","02","tide_height",0.63
"2026-01-15T02:00 CET","aytre","2026-01-15","02","sea_temp",7.4
"2026-01-15T02:00 CET","aytre","2026-01-15","02","wave_height",1.32
"2026-01-15T03:00 CET","aytre","2026-01-15","03","tide_height",0.6
"2026-01-15T03:00 CET","aytre","2026-01-15","03","sea_temp",7.4
"2026-01-15T03:00 CET","aytre","2026-01-15","03","wave_height",1.3
"2026-01-15T04:00 CET","aytre","2026-01-15","04","tide_height",0.58
"2026-01-15T04:00 CET","aytre","2026-01-15","04","sea_temp",7.4
"2026-01-15T04:00 CET","aytre","2026-01-15","04","wave_height",1.28
"2026-01-15T05:00 CET","aytre","2026-01-15","05","tide_height",0.46
"2026-01-15T05:00 CET","aytre","2026-01-15","05","sea_temp",7.4
"2026-01-15T05:00 CET","aytre","2026-01-15","05","wave_height",1.26
"2026-01-15T06:00 CET","aytre","2026-01-15","06","tide_height",-0.02
"2026-01-15T06:00 CET","aytre","2026-01-15","06","sea_temp",7.4
"2026-01-15T06:00 CET","aytre","2026-01-15","06","wave_height",1.26
"2026-01-15T07:00 CET","aytre","2026-01-15","07","tide_height",-0.83
"2026-01-15T07:00 CET","aytre","2026-01-15","07","sea_temp",7.4
"2026-01-15T07:00 CET","aytre","2026-01-15","07","wave_height",1.26
"2026-01-15T08:00 CET","aytre","2026-01-15","08","tide_height",-1.47
"2026-01-15T08:00 CET","aytre","2026-01-15","08","sea_temp",7.4
"2026-01-15T08:00 CET","aytre","2026-01-15","08","wave_height",1.26
"2026-01-15T09:00 CET","aytre","2026-01-15","09","tide_height",-1.56
"2026-01-15T09:00 CET","aytre","2026-01-15","09","sea_temp",7.4
"2026-01-15T09:00 CET","aytre","2026-01-15","09","wave_height",1.26
"2026-01-15T10:00 CET","aytre","2026-01-15","10","tide_height",-1.19
"2026-01-15T10:00 CET","aytre","2026-01-15","10","sea_temp",7.4
"2026-01-15T10:00 CET","aytre","2026-01-15","10","wave_height",1.26
"2026-01-15T11:00 CET","aytre","2026-01-15","11","tide_height",-0.67
"2026-01-15T11:00 CET","aytre","2026-01-15","11","sea_temp",7.4
"2026-01-15T11:00 CET","aytre","2026-01-15","11","wave_height",1.26
"2026-01-15T12:00 CET","aytre","2026-01-15","12","tide_height",-0.11
"2026-01-15T12:00 CET","aytre","2026-01-15","12","sea_temp",7.4
"2026-01-15T12:00 CET","aytre","2026-01-15","12","wave_height",1.28
"2026-01-15T13:00 CET","aytre","2026-01-15","13","tide_height",0.44
"2026-01-15T13:00 CET","aytre","2026-01-15","13","sea_temp",7.4
"2026-01-15T13:00 CET","aytre","2026-01-15","13","wave_height",1.32
"2026-01-15T14:00 CET","aytre","2026-01-15","14","tide_height",0.77
"2026-01-15T14:00 CET","aytre","2026-01-15","14","sea_temp",7.4
"2026-01-15T14:00 CET","aytre","2026-01-15","14","wave_height",1.34
"2026-01-15T15:00 CET","aytre","2026-01-15","15","tide_height",0.83
"2026-01-15T15:00 CET","aytre","2026-01-15","15","sea_temp",7.4
"2026-01-15T15:00 CET","aytre","2026-01-15","15","wave_height",1.36
"2026-01-15T16:00 CET","aytre","2026-01-15","16","tide_height",0.83
"2026-01-15T16:00 CET","aytre","2026-01-15","16","sea_temp",7.5
"2026-01-15T16:00 CET","aytre","2026-01-15","16","wave_height",1.36
"2026-01-15T17:00 CET","aytre","2026-01-15","17","tide_height",0.78
"2026-01-15T17:00 CET","aytre","2026-01-15","17","sea_temp",7.6
"2026-01-15T17:00 CET","aytre","2026-01-15","17","wave_height",1.38
"2026-01-15T18:00 CET","aytre","2026-01-15","18","tide_height",0.46
"2026-01-15T18:00 CET","aytre","2026-01-15","18","sea_temp",7.6
"2026-01-15T18:00 CET","aytre","2026-01-15","18","wave_height",1.42
"2026-01-15T19:00 CET","aytre","2026-01-15","19","tide_height",-0.24
"2026-01-15T19:00 CET","aytre","2026-01-15","19","sea_temp",7.6
"2026-01-15T19:00 CET","aytre","2026-01-15","19","wave_height",1.48
"2026-01-15T20:00 CET","aytre","2026-01-15","20","tide_height",-1.01
"2026-01-15T20:00 CET","aytre","2026-01-15","20","sea_temp",7.6
"2026-01-15T20:00 CET","aytre","2026-01-15","20","wave_height",1.52
"2026-01-15T21:00 CET","aytre","2026-01-15","21","tide_height",-1.39
"2026-01-15T21:00 CET","aytre","2026-01-15","21","sea_temp",7.6
"2026-01-15T21:00 CET","aytre","2026-01-15","21","wave_height",1.44
"2026-01-15T22:00 CET","aytre","2026-01-15","22","tide_height",-1.25
"2026-01-15T22:00 CET","aytre","2026-01-15","22","sea_temp",7.7
"2026-01-15T22:00 CET","aytre","2026-01-15","22","wave_height",1.38
"2026-01-15T23:00 CET","aytre","2026-01-15","23","tide_height",-0.8
"2026-01-15T23:00 CET","aytre","2026-01-15","23","sea_temp",7.7
"2026-01-15T23:00 CET","aytre","2026-01-15","23","wave_height",1.3
"2026-01-16T00:00 CET","aytre","2026-01-16","00","tide_height",-0.19
"2026-01-16T00:00 CET","aytre","2026-01-16","00","sea_temp",7.7
"2026-01-16T00:00 CET","aytre","2026-01-16","00","wave_height",1.4
"2026-01-16T01:00 CET","aytre","2026-01-16","01","tide_height",0.44
"2026-01-16T01:00 CET","aytre","2026-01-16","01","sea_temp",7.7
"2026-01-16T01:00 CET","aytre","2026-01-16","01","wave_height",1.52
"2026-01-16T02:00 CET","aytre","2026-01-16","02","tide_height",0.84
"2026-01-16T02:00 CET","aytre","2026-01-16","02","sea_temp",7.7
"2026-01-16T02:00 CET","aytre","2026-01-16","02","wave_height",1.62
"2026-01-16T03:00 CET","aytre","2026-01-16","03","tide_height",0.93
"2026-01-16T03:00 CET","aytre","2026-01-16","03","sea_temp",7.7
"2026-01-16T03:00 CET","aytre","2026-01-16","03","wave_height",1.52
"2026-01-16T04:00 CET","aytre","2026-01-16","04","tide_height",0.86
"2026-01-16T04:00 CET","aytre","2026-01-16","04","sea_temp",7.7
"2026-01-16T04:00 CET","aytre","2026-01-16","04","wave_height",1.44
"2026-01-16T05:00 CET","aytre","2026-01-16","05","tide_height",0.77
