"datetime","id","jour","heure","param","val"
"2025-07-02T17:00 CEST","aytre","2025-07-02","17","wave_height",0.74
"2025-07-02T18:00 CEST","aytre","2025-07-02","18","tide_height",-1.83
"2025-07-02T18:00 CEST","aytre","2025-07-02","18","sea_temp",25
"2025-07-02T18:00 CEST","aytre","2025-07-02","18","wave_height",0.76
"2025-07-02T19:00 CEST","aytre","2025-07-02","19","tide_height",-1.55
"2025-07-02T19:00 CEST","aytre","2025-07-02","19","sea_temp",24.9
"2025-07-02T19:00 CEST","aytre","2025-07-02","19","wave_height",0.8
"2025-07-02T20:00 CEST","aytre","2025-07-02","20","tide_height",-0.9
"2025-07-02T20:00 CEST","aytre","2025-07-02","20","sea_temp",24.8
"2025-07-02T20:00 CEST","aytre","2025-07-02","20","wave_height",0.84
"2025-07-02T21:00 CEST","aytre","2025-07-02","21","tide_height",-0.32
"2025-07-02T21:00 CEST","aytre","2025-07-02","21","sea_temp",24.7
"2025-07-02T21:00 CEST","aytre","2025-07-02","21","wave_height",0.86
"2025-07-02T22:00 CEST","aytre","2025-07-02","22","tide_height",0.08
"2025-07-02T22:00 CEST","aytre","2025-07-02","22","sea_temp",24.6
"2025-07-02T22:00 CEST","aytre","2025-07-02","22","wave_height",0.9
"2025-07-02T23:00 CEST","aytre","2025-07-02","23","tide_height",0.42
"2025-07-02T23:00 CEST","aytre","2025-07-02","23","sea_temp",24.5
"2025-07-02T23:00 CEST","aytre","2025-07-02","23","wave_height",0.9
"2025-07-03T00:00 CEST","aytre","2025-07-03","00","tide_height",0.62
"2025-07-03T00:00 CEST","aytre","2025-07-03","00","sea_temp",24.4
"2025-07-03T00:00 CEST","aytre","2025-07-03","00","wave_height",0.92
"2025-07-03T01:00 CEST","aytre","2025-07-03","01","tide_height",0.55
"2025-07-03T01:00 CEST","aytre","2025-07-03","01","sea_temp",24.1
"2025-07-03T01:00 CEST","aytre","2025-07-03","01","wave_height",0.92
"2025-07-03T02:00 CEST","aytre","2025-07-03","02","tide_height",0.31
"2025-07-03T02:00 CEST","aytre","2025-07-03","02","sea_temp",24
"2025-07-03T02:00 CEST","aytre","2025-07-03","02","wave_height",0.86
"2025-07-03T03:00 CEST","aytre","2025-07-03","03","tide_height",-0.03
"2025-07-03T03:00 CEST","aytre","2025-07-03","03","sea_temp",23.9
"2025-07-03T03:00 CEST","aytre","2025-07-03","03","wave_height",0.78
"2025-07-03T04:00 CEST","aytre","2025-07-03","04","tide_height",-0.56
"2025-07-03T04:00 CEST","aytre","2025-07-03","04","sea_temp",23.7
"2025-07-03T04:00 CEST","aytre","2025-07-03","04","wave_height",0.72
"2025-07-03T05:00 CEST","aytre","2025-07-03","05","tide_height",-1.28
"2025-07-03T05:00 CEST","aytre","2025-07-03","05","sea_temp",23.5
"2025-07-03T05:00 CEST","aytre","2025-07-03","05","wave_height",0.74
"2025-07-03T06:00 CEST","aytre","2025-07-03","06","tide_height",-1.87
"2025-07-03T06:00 CEST","aytre","2025-07-03","06","sea_temp",23.4
"2025-07-03T06:00 CEST","aytre","2025-07-03","06","wave_height",0.76
"2025-07-03T07:00 CEST","aytre","2025-07-03","07","tide_height",-1.95
"2025-07-03T07:00 CEST","aytre","2025-07-03","07","sea_temp",23.2
"2025-07-03T07:00 CEST","aytre","2025-07-03","07","wave_height",0.78
"2025-07-03T08:00 CEST","aytre","2025-07-03","08","tide_height",-1.49
"2025-07-03T08:00 CEST","aytre","2025-07-03","08","sea_temp",23.1
"2025-07-03T08:00 CEST","aytre","2025-07-03","08","wave_height",0.76
"2025-07-03T09:00 CEST","aytre","2025-07-03","09","tide_height",-0.9
"2025-07-03T09:00 CEST","aytre","2025-07-03","09","sea_temp",23
"2025-07-03T09:00 CEST","aytre","2025-07-03","09","wave_height",0.72
"2025-07-03T10:00 CEST","aytre","2025-07-03","10","tide_height",-0.43
"2025-07-03T10:00 CEST","aytre","2025-07-03","10","sea_temp",23
"2025-07-03T10:00 CEST","aytre","2025-07-03","10","wave_height",0.7
"2025-07-03T11:00 CEST","aytre","2025-07-03","11","tide_height",-0.03
"2025-07-03T11:00 CEST","aytre","2025-07-03","11","sea_temp",22.9
"2025-07-03T11:00 CEST","aytre","2025-07-03","11","wave_height",0.66
"2025-07-03T12:00 CEST","aytre","2025-07-03","12","tide_height",0.28
"2025-07-03T12:00 CEST","aytre","2025-07-03","12","sea_temp",22.9
"2025-07-03T12:00 CEST","aytre","2025-07-03","12","wave_height",0.64
"2025-07-03T13:00 CEST","aytre","2025-07-03","13","tide_height",0.35
"2025-07-03T13:00 CEST","aytre","2025-07-03","13","sea_temp",22.9
"2025-07-03T13:00 CEST","aytre","2025-07-03","13","wave_height",0.6
"2025-07-03T14:00 CEST","aytre","2025-07-03","14","tide_height",0.21
"2025-07-03T14:00 CEST","aytre","2025-07-03","14","sea_temp",22.9
"2025-07-03T14:00 CEST","aytre","2025-07-03","14","wave_height",0.58
"2025-07-03T15:00 CEST","aytre","2025-07-03","15","tide_height",-0.02
"2025-07-03T15:00 CEST","aytre","2025-07-03","15","sea_temp",23
"2025-07-03T15:00 CEST","aytre","2025-07-03","15","wave_height",0.54
"2025-07-03T16:00 CEST","aytre","2025-07-03","16","tide_height",-0.31
"2025-07-03T16:00 CEST","aytre","2025-07-03","16","sea_temp",23
"2025-07-03T16:00 CEST","aytre","2025-07-03","16","wave_height",0.52
"2025-07-03T17:00 CEST","aytre","2025-07-03","17","tide_height",-0.81
"2025-07-03T17:00 CEST","aytre","2025-07-03","17","sea_temp",23
"2025-07-03T17:00 CEST","aytre","2025-07-03","17","wave_height",0.5
"2025-07-03T18:00 CEST","aytre","2025-07-03","18","tide_height",-1.41
"2025-07-03T18:00 CEST","aytre","2025-07-03","18","sea_temp",23
"2025-07-03T18:00 CEST","aytre","2025-07-03","18","wave_height",0.48
"2025-07-03T19:00 CEST","aytre","2025-07-03","19","tide_height",-1.7
"2025-07-03T19:00 CEST","aytre","2025-07-03","19","sea_temp",23
"2025-07-03T19:00 CEST","aytre","2025-07-03","19","wave_height",0.46
"2025-07-03T20:00 CEST","aytre","2025-07-03","20","tide_height",-1.46
"2025-07-03T20:00 CEST","aytre","2025-07-03","20","sea_temp",23
"2025-07-03T20:00 CEST","aytre","2025-07-03","20","wave_height",0.48
"2025-07-03T21:00 CEST","aytre","2025-07-03","21","tide_height",-0.93
"2025-07-03T21:00 CEST","aytre","2025-07-03","21","sea_temp",23
"2025-07-03T21:00 CEST","aytre","2025-07-03","21","wave_height",0.5
"2025-07-03T22:00 CEST","aytre","2025-07-03","22","tide_height",-0.43
"2025-07-03T22:00 CEST","aytre","2025-07-03","22","sea_temp",23
"2025-07-03T22:00 CEST","aytre","2025-07-03","22","wave_height",0.52
"2025-07-03T23:00 CEST","aytre","2025-07-03","23","tide_height",-0.03
"2025-07-03T23:00 CEST","aytre","2025-07-03","23","sea_temp",23
"2025-07-03T23:00 CEST","aytre","2025-07-03","23","wave_height",0.54
"2025-07-04T00:00 CEST","aytre","2025-07-04","00","tide_height",0.31
"2025-07-04T00:00 CEST","aytre","2025-07-04","00","sea_temp",23
"2025-07-04T00:00 CEST","aytre","2025-07-04","00","wave_height",0.58
"2025-07-04T01:00 CEST","aytre","2025-07-04","01","tide_height",0.45
"2025-07-04T01:00 CEST","aytre","2025-07-04","01","sea_temp",23
"2025-07-04T01:00 CEST","aytre","2025-07-04","01","wave_height",0.6
"2025-07-04T02:00 CEST","aytre","2025-07-04","02","tide_height",0.34
"2025-07-04T02:00 CEST","aytre","2025-07-04","02","sea_temp",22.9
"2025-07-04T02:00 CEST","aytre","2025-07-04","02","wave_height",0.58
"2025-07-04T03:00 CEST","aytre","2025-07-04","03","tide_height",0.11
"2025-07-04T03:00 CEST","aytre","2025-07-04","03","sea_temp",22.8
"2025-07-04T03:00 CEST","aytre","2025-07-04","03","wave_height",0.58
"2025-07-04T04:00 CEST","aytre","2025-07-04","04","tide_height",-0.16
"2025-07-04T04:00 CEST","aytre","2025-07-04","04","sea_temp",22.8
"2025-07-04T04:00 CEST","aytre","2025-07-04","04","wave_height",0.56
"2025-07-04T05:00 CEST","aytre","2025-07-04","05","tide_height",-0.57
"2025-07-04T05:00 CEST","aytre","2025-07-04","05","sea_temp",22.6
"2025-07-04T05:00 CEST","aytre","2025-07-04","05","wave_height",0.54
"2025-07-04T06:00 CEST","aytre","2025-07-04","06","tide_height",-1.17
"2025-07-04T06:00 CEST","aytre","2025-07-04","06","sea_temp",22.5
"2025-07-04T06:00 CEST","aytre","2025-07-04","06","wave_height",0.54
"2025-07-04T07:00 CEST","aytre","2025-07-04","07","tide_height",-1.69
"2025-07-04T07:00 CEST","aytre","2025-07-04","07","sea_temp",22.5
"2025-07-04T07:00 CEST","aytre","2025-07-04","07","wave_height",0.52
"2025-07-04T08:00 CEST","aytre","2025-07-04","08","tide_height",-1.74
"2025-07-04T08:00 CEST","aytre","2025-07-04","08","sea_temp",22.3
"2025-07-04T08:00 CEST","aytre","2025-07-04","08","wave_height",0.52
"2025-07-04T09:00 CEST","aytre","2025-07-04","09","tide_height",-1.34
"2025-07-04T09:00 CEST","aytre","2025-07-04","09","sea_temp",22.2
"2025-07-04T09:00 CEST","aytre","2025-07-04","09","wave_height",0.54
"2025-07-04T10:00 CEST","aytre","2025-07-04","10","tide_height",-0.83
"2025-07-04T10:00 CEST","aytre","2025-07-04","10","sea_temp",22.1
"2025-07-04T10:00 CEST","aytre","2025-07-04","10","wave_height",0.54
"2025-07-04T11:00 CEST","aytre","2025-07-04","11","tide_height",-0.39
"2025-07-04T11:00 CEST","aytre","2025-07-04","11","sea_temp",22.1
"2025-07-04T11:00 CEST","aytre","2025-07-04","11","wave_height",0.52
"2025-07-04T12:00 CEST","aytre","2025-07-04","12","tide_height",0.02
"2025-07-04T12:00 CEST","aytre","2025-07-04","12","sea_temp",22.1
"2025-07-04T12:00 CEST","aytre","2025-07-04","12","wave_height",0.5
"2025-07-04T13:00 CEST","aytre","2025-07-04","13","tide_height",0.29
"2025-07-04T13:00 CEST","aytre","2025-07-04","13","sea_temp",22.1
"2025-07-04T13:00 CEST","aytre","2025-07-04","13","wave_height",0.48
"2025-07-04T14:00 CEST","aytre","2025-07-04","14","tide_height",0.3
"2025-07-04T14:00 CEST","aytre","2025-07-04","14","sea_temp",22.1
"2025-07-04T14:00 CEST","aytre","2025-07-04","14","wave_height",0.46
"2025-07-04T15:00 CEST","aytre","2025-07-04","15","tide_height",0.15
"2025-07-04T15:00 CEST","aytre","2025-07-04","15","sea_temp",22.2
"2025-07-04T15:00 CEST","aytre","2025-07-04","15","wave_height",0.42
"2025-07-04T16:00 CEST","aytre","2025-07-04","16","tide_height",0
"2025-07-04T16:00 CEST","aytre","2025-07-04","16","sea_temp",22.2
"2025-07-04T16:00 CEST","aytre","2025-07-04","16","wave_height",0.4
"2025-07-04T17:00 CEST","aytre","2025-07-04","17","tide_height",-0.22
"2025-07-04T17:00 CEST","aytre","2025-07-04","17","sea_temp",22.3
"2025-07-04T17:00 CEST","aytre","2025-07-04","17","wave_height",0.38
"2025-07-04T18:00 CEST","aytre","2025-07-04","18","tide_height",-0.71
"2025-07-04T18:00 CEST","aytre","2025-07-04","18","sea_temp",22.4
"2025-07-04T18:00 CEST","aytre","2025-07-04","18","wave_height",0.38
"2025-07-04T19:00 CEST","aytre","2025-07-04","19","tide_height",-1.3
"2025-07-04T19:00 CEST","aytre","2025-07-04","19","sea_temp",22.5
"2025-07-04T19:00 CEST","aytre","2025-07-04","19","wave_height",0.36
"2025-07-04T20:00 CEST","aytre","2025-07-04","20","tide_height",-1.6
"2025-07-04T20:00 CEST","aytre","2025-07-04","20","sea_temp",22.5
"2025-07-04T20:00 CEST","aytre","2025-07-04","20","wave_height",0.34
"2025-07-04T21:00 CEST","aytre","2025-07-04","21","tide_height",-1.41
"2025-07-04T21:00 CEST","aytre","2025-07-04","21","sea_temp",22.6
"2025-07-04T21:00 CEST","aytre","2025-07-04","21","wave_height",0.34
"2025-07-04T22:00 CEST","aytre","2025-07-04","22","tide_height",-0.94
"2025-07-04T22:00 CEST","aytre","2025-07-04","22","sea_temp",22.6
"2025-07-04T22:00 CEST","aytre","2025-07-04","22","wave_height",0.32
"2025-07-04T23:00 CEST","aytre","2025-07-04","23","tide_height",-0.47
"2025-07-04T23:00 CEST","aytre","2025-07-04","23","sea_temp",22.6
"2025-07-04T23:00 CEST","aytre","2025-07-04","23","wave_height",0.34
"2025-07-05T00:00 CEST","aytre","2025-07-05","00","tide_height",-0.05
"2025-07-05T00:00 CEST","aytre","2025-07-05","00","sea_temp",22.6
"2025-07-05T00:00 CEST","aytre","2025-07-05","00","wave_height",0.34
"2025-07-05T01:00 CEST","aytre","2025-07-05","01","tide_height",0.27
"2025-07-05T01:00 CEST","aytre","2025-07-05","01","sea_temp",22.6
"2025-07-05T01:00 CEST","aytre","2025-07-05","01","wave_height",0.36
"2025-07-05T02:00 CEST","aytre","2025-07-05","02","tide_height",0.35
"2025-07-05T02:00 CEST","aytre","2025-07-05","02","sea_temp",22.6
"2025-07-05T02:00 CEST","aytre","2025-07-05","02","wave_height",0.36
"2025-07-05T03:00 CEST","aytre","2025-07-05","03","tide_height",0.21
"2025-07-05T03:00 CEST","aytre","2025-07-05","03","sea_temp",22.6
"2025-07-05T03:00 CEST","aytre","2025-07-05","03","wave_height",0.36
"2025-07-05T04:00 CEST","aytre","2025-07-05","04","tide_height",0.03
"2025-07-05T04:00 CEST","aytre","2025-07-05","04","sea_temp",22.5
"2025-07-05T04:00 CEST","aytre","2025-07-05","04","wave_height",0.36
"2025-07-05T05:00 CEST","aytre","2025-07-05","05","tide_height",-0.13
"2025-07-05T05:00 CEST","aytre","2025-07-05","05","sea_temp",22.5
"2025-07-05T05:00 CEST","aytre","2025-07-05","05","wave_height",0.36
"2025-07-05T06:00 CEST","aytre","2025-07-05","06","tide_height",-0.48
"2025-07-05T06:00 CEST","aytre","2025-07-05","06","sea_temp",22.5
"2025-07-05T06:00 CEST","aytre","2025-07-05","06","wave_height",0.36
"2025-07-05T07:00 CEST","aytre","2025-07-05","07","tide_height",-1.08
"2025-07-05T07:00 CEST","aytre","2025-07-05","07","sea_temp",22.4
"2025-07-05T07:00 CEST","aytre","2025-07-05","07","wave_height",0.36
"2025-07-05T08:00 CEST","aytre","2025-07-05","08","tide_height",-1.58
"2025-07-05T08:00 CEST","aytre","2025-07-05","08","sea_temp",22.3
"2025-07-05T08:00 CEST","aytre","2025-07-05","08","wave_height",0.34
"2025-07-05T09:00 CEST","aytre","2025-07-05","09","tide_height",-1.62
"2025-07-05T09:00 CEST","aytre","2025-07-05","09","sea_temp",22.2
"2025-07-05T09:00 CEST","aytre","2025-07-05","09","wave_height",0.34
"2025-07-05T10:00 CEST","aytre","2025-07-05","10","tide_height",-1.26
"2025-07-05T10:00 CEST","aytre","2025-07-05","10","sea_temp",22.2
"2025-07-05T10:00 CEST","aytre","2025-07-05","10","wave_height",0.32
"2025-07-05T11:00 CEST","aytre","2025-07-05","11","tide_height",-0.77
"2025-07-05T11:00 CEST","aytre","2025-07-05","11","sea_temp",22.3
"2025-07-05T11:00 CEST","aytre","2025-07-05","11","wave_height",0.32
"2025-07-05T12:00 CEST","aytre","2025-07-05","12","tide_height",-0.31
"2025-07-05T12:00 CEST","aytre","2025-07-05","12","sea_temp",22.4
"2025-07-05T12:00 CEST","aytre","2025-07-05","12","wave_height",0.34
"2025-07-05T13:00 CEST","aytre","2025-07-05","13","tide_height",0.13
"2025-07-05T13:00 CEST","aytre","2025-07-05","13","sea_temp",22.5
"2025-07-05T13:00 CEST","aytre","2025-07-05","13","wave_height",0.34
"2025-07-05T14:00 CEST","aytre","2025-07-05","14","tide_height",0.38
"2025-07-05T14:00 CEST","aytre","2025-07-05","14","sea_temp",22.6
"2025-07-05T14:00 CEST","aytre","2025-07-05","14","wave_height",0.34
"2025-07-05T15:00 CEST","aytre","2025-07-05","15","tide_height",0.37
"2025-07-05T15:00 CEST","aytre","2025-07-05","15","sea_temp",22.8
"2025-07-05T15:00 CEST","aytre","2025-07-05","15","wave_height",0.36
"2025-07-05T16:00 CEST","aytre","2025-07-05","16","tide_height",0.23
"2025-07-05T16:00 CEST","aytre","2025-07-05","16","sea_temp",22.8
"2025-07-05T16:00 CEST","aytre","2025-07-05","16","wave_height",0.36
"2025-07-05T17:00 CEST","aytre","2025-07-05","17","tide_height",0.11
"2025-07-05T17:00 CEST","aytre","2025-07-05","17","sea_temp",22.8
"2025-07-05T17:00 CEST","aytre","2025-07-05","17","wave_height",0.38
"2025-07-05T18:00 CEST","aytre","2025-07-05","18","tide_height",-0.13
"2025-07-05T18:00 CEST","aytre","2025-07-05","18","sea_temp",22.8
"2025-07-05T18:00 CEST","aytre","2025-07-05","18","wave_height",0.4
"2025-07-05T19:00 CEST","aytre","2025-07-05","19","tide_height",-0.65
"2025-07-05T19:00 CEST","aytre","2025-07-05","19","sea_temp",22.8
"2025-07-05T19:00 CEST","aytre","2025-07-05","19","wave_height",0.42
"2025-07-05T20:00 CEST","aytre","2025-07-05","20","tide_height",-1.28
"2025-07-05T20:00 CEST","aytre","2025-07-05","20","sea_temp",22.7
"2025-07-05T20:00 CEST","aytre","2025-07-05","20","wave_height",0.46
"2025-07-05T21:00 CEST","aytre","2025-07-05","21","tide_height",-1.6
"2025-07-05T21:00 CEST","aytre","2025-07-05","21","sea_temp",22.6
"2025-07-05T21:00 CEST","aytre","2025-07-05","21","wave_height",0.5
"2025-07-05T22:00 CEST","aytre","2025-07-05","22","tide_height",-1.41
"2025-07-05T22:00 CEST","aytre","2025-07-05","22","sea_temp",22.6
"2025-07-05T22:00 CEST","aytre","2025-07-05","22","wave_height",0.54
"2025-07-05T23:00 CEST","aytre","2025-07-05","23","tide_height",-0.96
"2025-07-05T23:00 CEST","aytre","2025-07-05","23","sea_temp",22.5
"2025-07-05T23:00 CEST","aytre","2025-07-05","23","wave_height",0.52
"2025-07-06T00:00 CEST","aytre","2025-07-06","00","tide_height",-0.48
"2025-07-06T00:00 CEST","aytre","2025-07-06","00","sea_temp",22.5
"2025-07-06T00:00 CEST","aytre","2025-07-06","00","wave_height",0.48
"2025-07-06T01:00 CEST","aytre","2025-07-06","01","tide_height",-0.03
"2025-07-06T01:00 CEST","aytre","2025-07-06","01","sea_temp",22.4
"2025-07-06T01:00 CEST","aytre","2025-07-06","01","wave_height",0.46
"2025-07-06T02:00 CEST","aytre","2025-07-06","02","tide_height",0.31
"2025-07-06T02:00 CEST","aytre","2025-07-06","02","sea_temp",22.2
"2025-07-06T02:00 CEST","aytre","2025-07-06","02","wave_height",0.46
"2025-07-06T03:00 CEST","aytre","2025-07-06","03","tide_height",0.39
"2025-07-06T03:00 CEST","aytre","2025-07-06","03","sea_temp",22.1
"2025-07-06T03:00 CEST","aytre","2025-07-06","03","wave_height",0.48
"2025-07-06T04:00 CEST","aytre","2025-07-06","04","tide_height",0.27
"2025-07-06T04:00 CEST","aytre","2025-07-06","04","sea_temp",22
"2025-07-06T04:00 CEST","aytre","2025-07-06","04","wave_height",0.48
"2025-07-06T05:00 CEST","aytre","2025-07-06","05","tide_height",0.13
"2025-07-06T05:00 CEST","aytre","2025-07-06","05","sea_temp",22
"2025-07-06T05:00 CEST","aytre","2025-07-06","05","wave_height",0.5
"2025-07-06T06:00 CEST","aytre","2025-07-06","06","tide_height",0.01
"2025-07-06T06:00 CEST","aytre","2025-07-06","06","sea_temp",22
"2025-07-06T06:00 CEST","aytre","2025-07-06","06","wave_height",0.5
"2025-07-06T07:00 CEST","aytre","2025-07-06","07","tide_height",-0.36
"2025-07-06T07:00 CEST","aytre","2025-07-06","07","sea_temp",22
"2025-07-06T07:00 CEST","aytre","2025-07-06","07","wave_height",0.52
"2025-07-06T08:00 CEST","aytre","2025-07-06","08","tide_height",-1.01
"2025-07-06T08:00 CEST","aytre","2025-07-06","08","sea_temp",21.9
"2025-07-06T08:00 CEST","aytre","2025-07-06","08","wave_height",0.54
"2025-07-06T09:00 CEST","aytre","2025-07-06","09","tide_height",-1.53
"2025-07-06T09:00 CEST","aytre","2025-07-06","09","sea_temp",21.9
"2025-07-06T09:00 CEST","aytre","2025-07-06","09","wave_height",0.54
"2025-07-06T10:00 CEST","aytre","2025-07-06","10","tide_height",-1.55
"2025-07-06T10:00 CEST","aytre","2025-07-06","10","sea_temp",21.9
"2025-07-06T10:00 CEST","aytre","2025-07-06","10","wave_height",0.56
"2025-07-06T11:00 CEST","aytre","2025-07-06","11","tide_height",-1.16
"2025-07-06T11:00 CEST","aytre","2025-07-06","11","sea_temp",21.8
"2025-07-06T11:00 CEST","aytre","2025-07-06","11","wave_height",0.64
"2025-07-06T12:00 CEST","aytre","2025-07-06","12","tide_height",-0.62
"2025-07-06T12:00 CEST","aytre","2025-07-06","12","sea_temp",21.7
"2025-07-06T12:00 CEST","aytre","2025-07-06","12","wave_height",0.7
"2025-07-06T13:00 CEST","aytre","2025-07-06","13","tide_height",-0.08
"2025-07-06T13:00 CEST","aytre","2025-07-06","13","sea_temp",21.6
"2025-07-06T13:00 CEST","aytre","2025-07-06","13","wave_height",0.78
"2025-07-06T14:00 CEST","aytre","2025-07-06","14","tide_height",0.37
"2025-07-06T14:00 CEST","aytre","2025-07-06","14","sea_temp",21.6
"2025-07-06T14:00 CEST","aytre","2025-07-06","14","wave_height",0.84
"2025-07-06T15:00 CEST","aytre","2025-07-06","15","tide_height",0.56
"2025-07-06T15:00 CEST","aytre","2025-07-06","15","sea_temp",21.5
"2025-07-06T15:00 CEST","aytre","2025-07-06","15","wave_height",0.9
"2025-07-06T16:00 CEST","aytre","2025-07-06","16","tide_height",0.51
"2025-07-06T16:00 CEST","aytre","2025-07-06","16","sea_temp",21.5
"2025-07-06T16:00 CEST","aytre","2025-07-06","16","wave_height",0.96
"2025-07-06T17:00 CEST","aytre","2025-07-06","17","tide_height",0.41
"2025-07-06T17:00 CEST","aytre","2025-07-06","17","sea_temp",21.5
"2025-07-06T17:00 CEST","aytre","2025-07-06","17","wave_height",1
"2025-07-06T18:00 CEST","aytre","2025-07-06","18","tide_height",0.32
"2025-07-06T18:00 CEST","aytre","2025-07-06","18","sea_temp",21.5
"2025-07-06T18:00 CEST","aytre","2025-07-06","18","wave_height",1.04
"2025-07-06T19:00 CEST","aytre","2025-07-06","19","tide_height",0.04
"2025-07-06T19:00 CEST","aytre","2025-07-06","19","sea_temp",21.6
"2025-07-06T19:00 CEST","aytre","2025-07-06","19","wave_height",1.08
"2025-07-06T20:00 CEST","aytre","2025-07-06","20","tide_height",-0.58
"2025-07-06T20:00 CEST","aytre","2025-07-06","20","sea_temp",21.6
"2025-07-06T20:00 CEST","aytre","2025-07-06","20","wave_height",1.12
"2025-07-06T21:00 CEST","aytre","2025-07-06","21","tide_height",-1.3
"2025-07-06T21:00 CEST","aytre","2025-07-06","21","sea_temp",21.7
"2025-07-06T21:00 CEST","aytre","2025-07-06","21","wave_height",1.14
"2025-07-06T22:00 CEST","aytre","2025-07-06","22","tide_height",-1.62
"2025-07-06T22:00 CEST","aytre","2025-07-06","22","sea_temp",21.8
"2025-07-06T22:00 CEST","aytre","2025-07-06","22","wave_height",1.18
"2025-07-06T23:00 CEST","aytre","2025-07-06","23","tide_height",-1.4
"2025-07-06T23:00 CEST","aytre","2025-07-06","23","sea_temp",21.8
"2025-07-06T23:00 CEST","aytre","2025-07-06","23","wave_height",1.18
"2025-07-07T00:00 CEST","aytre","2025-07-07","00","tide_height",-0.9
"2025-07-07T00:00 CEST","aytre","2025-07-07","00","sea_temp",21.8
"2025-07-07T00:00 CEST","aytre","2025-07-07","00","wave_height",1.2
"2025-07-07T01:00 CEST","aytre","2025-07-07","01","tide_height",-0.38
"2025-07-07T01:00 CEST","aytre","2025-07-07","01","sea_temp",21.7
"2025-07-07T01:00 CEST","aytre","2025-07-07","01","wave_height",1.2
"2025-07-07T02:00 CEST","aytre","2025-07-07","02","tide_height",0.11
"2025-07-07T02:00 CEST","aytre","2025-07-07","02","sea_temp",21.7
"2025-07-07T02:00 CEST","aytre","2025-07-07","02","wave_height",1.2
