"datetime","id","jour","heure","param","val"
"2026-01-16T10:00 CET","aytre","2026-01-16","10","wave_height",1.28
"2026-01-16T11:00 CET","aytre","2026-01-16","11","tide_height",-1.26
"2026-01-16T11:00 CET","aytre","2026-01-16","11","sea_temp",7.7
"2026-01-16T11:00 CET","aytre","2026-01-16","11","wave_height",1.28
"2026-01-16T12:00 CET","aytre","2026-01-16","12","tide_height",-0.62
"2026-01-16T12:00 CET","aytre","2026-01-16","12","sea_temp",7.7
"2026-01-16T12:00 CET","aytre","2026-01-16","12","wave_height",1.28
"2026-01-16T13:00 CET","aytre","2026-01-16","13","tide_height",0.05
"2026-01-16T13:00 CET","aytre","2026-01-16","13","sea_temp",7.8
"2026-01-16T13:00 CET","aytre","2026-01-16","13","wave_height",1.28
"2026-01-16T14:00 CET","aytre","2026-01-16","14","tide_height",0.6
"2026-01-16T14:00 CET","aytre","2026-01-16","14","sea_temp",7.8
"2026-01-16T14:00 CET","aytre","2026-01-16","14","wave_height",1.28
"2026-01-16T15:00 CET","aytre","2026-01-16","15","tide_height",0.87
"2026-01-16T15:00 CET","aytre","2026-01-16","15","sea_temp",7.8
"2026-01-16T15:00 CET","aytre","2026-01-16","15","wave_height",1.28
"2026-01-16T16:00 CET","aytre","2026-01-16","16","tide_height",0.89
"2026-01-16T16:00 CET","aytre","2026-01-16","16","sea_temp",7.8
"2026-01-16T16:00 CET","aytre","2026-01-16","16","wave_height",1.28
"2026-01-16T17:00 CET","aytre","2026-01-16","17","tide_height",0.83
"2026-01-16T17:00 CET","aytre","2026-01-16","17","sea_temp",7.8
"2026-01-16T17:00 CET","aytre","2026-01-16","17","wave_height",1.28
"2026-01-16T18:00 CET","aytre","2026-01-16","18","tide_height",0.67
"2026-01-16T18:00 CET","aytre","2026-01-16","18","sea_temp",7.8
"2026-01-16T18:00 CET","aytre","2026-01-16","18","wave_height",1.28
"2026-01-16T19:00 CET","aytre","2026-01-16","19","tide_height",0.13
"2026-01-16T19:00 CET","aytre","2026-01-16","19","sea_temp",7.8
"2026-01-16T19:00 CET","aytre","2026-01-16","19","wave_height",1.28
"2026-01-16T20:00 CET","aytre","2026-01-16","20","tide_height",-0.79
"2026-01-16T20:00 CET","aytre","2026-01-16","20","sea_temp",7.8
"2026-01-16T20:00 CET","aytre","2026-01-16","20","wave_height",1.28
"2026-01-16T21:00 CET","aytre","2026-01-16","21","tide_height",-1.64
"2026-01-16T21:00 CET","aytre","2026-01-16","21","sea_temp",7.8
"2026-01-16T21:00 CET","aytre","2026-01-16","21","wave_height",1.24
"2026-01-16T22:00 CET","aytre","2026-01-16","22","tide_height",-1.87
"2026-01-16T22:00 CET","aytre","2026-01-16","22","sea_temp",7.8
"2026-01-16T22:00 CET","aytre","2026-01-16","22","wave_height",1.22
"2026-01-16T23:00 CET","aytre","2026-01-16","23","tide_height",-1.47
"2026-01-16T23:00 CET","aytre","2026-01-16","23","sea_temp",7.8
"2026-01-16T23:00 CET","aytre","2026-01-16","23","wave_height",1.18
"2026-01-17T00:00 CET","aytre","2026-01-17","00","tide_height",-0.81
"2026-01-17T00:00 CET","aytre","2026-01-17","00","sea_temp",7.8
"2026-01-17T00:00 CET","aytre","2026-01-17","00","wave_height",1.22
"2026-01-17T01:00 CET","aytre","2026-01-17","01","tide_height",-0.11
"2026-01-17T01:00 CET","aytre","2026-01-17","01","sea_temp",7.8
"2026-01-17T01:00 CET","aytre","2026-01-17","01","wave_height",1.24
"2026-01-17T02:00 CET","aytre","2026-01-17","02","tide_height",0.54
"2026-01-17T02:00 CET","aytre","2026-01-17","02","sea_temp",7.8
"2026-01-17T02:00 CET","aytre","2026-01-17","02","wave_height",1.28
"2026-01-17T03:00 CET","aytre","2026-01-17","03","tide_height",0.99
"2026-01-17T03:00 CET","aytre","2026-01-17","03","sea_temp",7.8
"2026-01-17T03:00 CET","aytre","2026-01-17","03","wave_height",1.28
"2026-01-17T04:00 CET","aytre","2026-01-17","04","tide_height",1.1
"2026-01-17T04:00 CET","aytre","2026-01-17","04","sea_temp",7.8
"2026-01-17T04:00 CET","aytre","2026-01-17","04","wave_height",1.26
"2026-01-17T05:00 CET","aytre","2026-01-17","05","tide_height",1.01
"2026-01-17T05:00 CET","aytre","2026-01-17","05","sea_temp",7.8
"2026-01-17T05:00 CET","aytre","2026-01-17","05","wave_height",1.26
"2026-01-17T06:00 CET","aytre","2026-01-17","06","tide_height",0.8
"2026-01-17T06:00 CET","aytre","2026-01-17","06","sea_temp",7.8
"2026-01-17T06:00 CET","aytre","2026-01-17","06","wave_height",1.28
"2026-01-17T07:00 CET","aytre","2026-01-17","07","tide_height",0.32
"2026-01-17T07:00 CET","aytre","2026-01-17","07","sea_temp",7.8
"2026-01-17T07:00 CET","aytre","2026-01-17","07","wave_height",1.28
"2026-01-17T08:00 CET","aytre","2026-01-17","08","tide_height",-0.55
"2026-01-17T08:00 CET","aytre","2026-01-17","08","sea_temp",7.8
"2026-01-17T08:00 CET","aytre","2026-01-17","08","wave_height",1.3
"2026-01-17T09:00 CET","aytre","2026-01-17","09","tide_height",-1.56
"2026-01-17T09:00 CET","aytre","2026-01-17","09","sea_temp",7.8
"2026-01-17T09:00 CET","aytre","2026-01-17","09","wave_height",1.16
"2026-01-17T10:00 CET","aytre","2026-01-17","10","tide_height",-2.1
"2026-01-17T10:00 CET","aytre","2026-01-17","10","sea_temp",7.8
"2026-01-17T10:00 CET","aytre","2026-01-17","10","wave_height",1.02
"2026-01-17T11:00 CET","aytre","2026-01-17","11","tide_height",-1.9
"2026-01-17T11:00 CET","aytre","2026-01-17","11","sea_temp",7.8
"2026-01-17T11:00 CET","aytre","2026-01-17","11","wave_height",0.88
"2026-01-17T12:00 CET","aytre","2026-01-17","12","tide_height",-1.24
"2026-01-17T12:00 CET","aytre","2026-01-17","12","sea_temp",7.9
"2026-01-17T12:00 CET","aytre","2026-01-17","12","wave_height",1
"2026-01-17T13:00 CET","aytre","2026-01-17","13","tide_height",-0.48
"2026-01-17T13:00 CET","aytre","2026-01-17","13","sea_temp",7.9
"2026-01-17T13:00 CET","aytre","2026-01-17","13","wave_height",1.14
"2026-01-17T14:00 CET","aytre","2026-01-17","14","tide_height",0.2
"2026-01-17T14:00 CET","aytre","2026-01-17","14","sea_temp",7.9
"2026-01-17T14:00 CET","aytre","2026-01-17","14","wave_height",1.26
"2026-01-17T15:00 CET","aytre","2026-01-17","15","tide_height",0.71
"2026-01-17T15:00 CET","aytre","2026-01-17","15","sea_temp",7.9
"2026-01-17T15:00 CET","aytre","2026-01-17","15","wave_height",1.26
"2026-01-17T16:00 CET","aytre","2026-01-17","16","tide_height",0.96
"2026-01-17T16:00 CET","aytre","2026-01-17","16","sea_temp",8
"2026-01-17T16:00 CET","aytre","2026-01-17","16","wave_height",1.26
"2026-01-17T17:00 CET","aytre","2026-01-17","17","tide_height",0.98
"2026-01-17T17:00 CET","aytre","2026-01-17","17","sea_temp",8
"2026-01-17T17:00 CET","aytre","2026-01-17","17","wave_height",1.26
"2026-01-17T18:00 CET","aytre","2026-01-17","18","tide_height",0.86
"2026-01-17T18:00 CET","aytre","2026-01-17","18","sea_temp",8.1
"2026-01-17T18:00 CET","aytre","2026-01-17","18","wave_height",1.26
"2026-01-17T19:00 CET","aytre","2026-01-17","19","tide_height",0.5
"2026-01-17T19:00 CET","aytre","2026-01-17","19","sea_temp",8.1
"2026-01-17T19:00 CET","aytre","2026-01-17","19","wave_height",1.26
"2026-01-17T20:00 CET","aytre","2026-01-17","20","tide_height",-0.3
"2026-01-17T20:00 CET","aytre","2026-01-17","20","sea_temp",8.1
"2026-01-17T20:00 CET","aytre","2026-01-17","20","wave_height",1.26
"2026-01-17T21:00 CET","aytre","2026-01-17","21","tide_height",-1.37
"2026-01-17T21:00 CET","aytre","2026-01-17","21","sea_temp",8.1
"2026-01-17T21:00 CET","aytre","2026-01-17","21","wave_height",1.26
"2026-01-17T22:00 CET","aytre","2026-01-17","22","tide_height",-2.11
"2026-01-17T22:00 CET","aytre","2026-01-17","22","sea_temp",8.1
"2026-01-17T22:00 CET","aytre","2026-01-17","22","wave_height",1.28
"2026-01-17T23:00 CET","aytre","2026-01-17","23","tide_height",-2.1
"2026-01-17T23:00 CET","aytre","2026-01-17","23","sea_temp",8.1
"2026-01-17T23:00 CET","aytre","2026-01-17","23","wave_height",1.28
"2026-01-18T00:00 CET","aytre","2026-01-18","00","tide_height",-1.5
"2026-01-18T00:00 CET","aytre","2026-01-18","00","sea_temp",8
"2026-01-18T00:00 CET","aytre","2026-01-18","00","wave_height",1.26
"2026-01-18T01:00 CET","aytre","2026-01-18","01","tide_height",-0.68
"2026-01-18T01:00 CET","aytre","2026-01-18","01","sea_temp",8
"2026-01-18T01:00 CET","aytre","2026-01-18","01","wave_height",1.26
"2026-01-18T02:00 CET","aytre","2026-01-18","02","tide_height",0.14
"2026-01-18T02:00 CET","aytre","2026-01-18","02","sea_temp",8
"2026-01-18T02:00 CET","aytre","2026-01-18","02","wave_height",1.24
"2026-01-18T03:00 CET","aytre","2026-01-18","03","tide_height",0.83
"2026-01-18T03:00 CET","aytre","2026-01-18","03","sea_temp",8
"2026-01-18T03:00 CET","aytre","2026-01-18","03","wave_height",1.22
"2026-01-18T04:00 CET","aytre","2026-01-18","04","tide_height",1.2
"2026-01-18T04:00 CET","aytre","2026-01-18","04","sea_temp",8
"2026-01-18T04:00 CET","aytre","2026-01-18","04","wave_height",1.2
"2026-01-18T05:00 CET","aytre","2026-01-18","05","tide_height",1.21
"2026-01-18T05:00 CET","aytre","2026-01-18","05","sea_temp",8
"2026-01-18T05:00 CET","aytre","2026-01-18","05","wave_height",1.18
"2026-01-18T06:00 CET","aytre","2026-01-18","06","tide_height",1.03
"2026-01-18T06:00 CET","aytre","2026-01-18","06","sea_temp",8
"2026-01-18T06:00 CET","aytre","2026-01-18","06","wave_height",1.16
"2026-01-18T07:00 CET","aytre","2026-01-18","07","tide_height",0.68
"2026-01-18T07:00 CET","aytre","2026-01-18","07","sea_temp",8
"2026-01-18T07:00 CET","aytre","2026-01-18","07","wave_height",1.14
"2026-01-18T08:00 CET","aytre","2026-01-18","08","tide_height",0.01
"2026-01-18T08:00 CET","aytre","2026-01-18","08","sea_temp",8
"2026-01-18T08:00 CET","aytre","2026-01-18","08","wave_height",1.12
"2026-01-18T09:00 CET","aytre","2026-01-18","09","tide_height",-1.03
"2026-01-18T09:00 CET","aytre","2026-01-18","09","sea_temp",8
"2026-01-18T09:00 CET","aytre","2026-01-18","09","wave_height",1.06
"2026-01-18T10:00 CET","aytre","2026-01-18","10","tide_height",-2.01
"2026-01-18T10:00 CET","aytre","2026-01-18","10","sea_temp",8
"2026-01-18T10:00 CET","aytre","2026-01-18","10","wave_height",1.02
"2026-01-18T11:00 CET","aytre","2026-01-18","11","tide_height",-2.33
"2026-01-18T11:00 CET","aytre","2026-01-18","11","sea_temp",8.1
"2026-01-18T11:00 CET","aytre","2026-01-18","11","wave_height",0.96
"2026-01-18T12:00 CET","aytre","2026-01-18","12","tide_height",-1.89
"2026-01-18T12:00 CET","aytre","2026-01-18","12","sea_temp",8.1
"2026-01-18T12:00 CET","aytre","2026-01-18","12","wave_height",0.98
"2026-01-18T13:00 CET","aytre","2026-01-18","13","tide_height",-1.07
"2026-01-18T13:00 CET","aytre","2026-01-18","13","sea_temp",8.1
"2026-01-18T13:00 CET","aytre","2026-01-18","13","wave_height",1
"2026-01-18T14:00 CET","aytre","2026-01-18","14","tide_height",-0.22
"2026-01-18T14:00 CET","aytre","2026-01-18","14","sea_temp",8.1
"2026-01-18T14:00 CET","aytre","2026-01-18","14","wave_height",1.02
"2026-01-18T15:00 CET","aytre","2026-01-18","15","tide_height",0.52
"2026-01-18T15:00 CET","aytre","2026-01-18","15","sea_temp",8.1
"2026-01-18T15:00 CET","aytre","2026-01-18","15","wave_height",0.98
"2026-01-18T16:00 CET","aytre","2026-01-18","16","tide_height",1.04
"2026-01-18T16:00 CET","aytre","2026-01-18","16","sea_temp",8.1
"2026-01-18T16:00 CET","aytre","2026-01-18","16","wave_height",0.92
"2026-01-18T17:00 CET","aytre","2026-01-18","17","tide_height",1.21
"2026-01-18T17:00 CET","aytre","2026-01-18","17","sea_temp",8.2
"2026-01-18T17:00 CET","aytre","2026-01-18","17","wave_height",0.88
"2026-01-18T18:00 CET","aytre","2026-01-18","18","tide_height",1.08
"2026-01-18T18:00 CET","aytre","2026-01-18","18","sea_temp",8.2
"2026-01-18T18:00 CET","aytre","2026-01-18","18","wave_height",0.86
"2026-01-18T19:00 CET","aytre","2026-01-18","19","tide_height",0.75
"2026-01-18T19:00 CET","aytre","2026-01-18","19","sea_temp",8.2
"2026-01-18T19:00 CET","aytre","2026-01-18","19","wave_height",0.82
"2026-01-18T20:00 CET","aytre","2026-01-18","20","tide_height",0.18
"2026-01-18T20:00 CET","aytre","2026-01-18","20","sea_temp",8.2
"2026-01-18T20:00 CET","aytre","2026-01-18","20","wave_height",0.8
"2026-01-18T21:00 CET","aytre","2026-01-18","21","tide_height",-0.75
"2026-01-18T21:00 CET","aytre","2026-01-18","21","sea_temp",8.2
"2026-01-18T21:00 CET","aytre","2026-01-18","21","wave_height",0.78
"2026-01-18T22:00 CET","aytre","2026-01-18","22","tide_height",-1.79
"2026-01-18T22:00 CET","aytre","2026-01-18","22","sea_temp",8.2
"2026-01-18T22:00 CET","aytre","2026-01-18","22","wave_height",0.76
"2026-01-18T23:00 CET","aytre","2026-01-18","23","tide_height",-2.36
"2026-01-18T23:00 CET","aytre","2026-01-18","23","sea_temp",8.2
"2026-01-18T23:00 CET","aytre","2026-01-18","23","wave_height",0.74
"2026-01-19T00:00 CET","aytre","2026-01-19","00","tide_height",-2.1
"2026-01-19T00:00 CET","aytre","2026-01-19","00","sea_temp",8.2
"2026-01-19T00:00 CET","aytre","2026-01-19","00","wave_height",0.72
"2026-01-19T01:00 CET","aytre","2026-01-19","01","tide_height",-1.26
"2026-01-19T01:00 CET","aytre","2026-01-19","01","sea_temp",8.2
"2026-01-19T01:00 CET","aytre","2026-01-19","01","wave_height",0.72
"2026-01-19T02:00 CET","aytre","2026-01-19","02","tide_height",-0.32
"2026-01-19T02:00 CET","aytre","2026-01-19","02","sea_temp",8.2
"2026-01-19T02:00 CET","aytre","2026-01-19","02","wave_height",0.7
"2026-01-19T03:00 CET","aytre","2026-01-19","03","tide_height",0.53
"2026-01-19T03:00 CET","aytre","2026-01-19","03","sea_temp",8.2
"2026-01-19T03:00 CET","aytre","2026-01-19","03","wave_height",0.68
"2026-01-19T04:00 CET","aytre","2026-01-19","04","tide_height",1.18
"2026-01-19T04:00 CET","aytre","2026-01-19","04","sea_temp",8.2
"2026-01-19T04:00 CET","aytre","2026-01-19","04","wave_height",0.68
"2026-01-19T05:00 CET","aytre","2026-01-19","05","tide_height",1.47
"2026-01-19T05:00 CET","aytre","2026-01-19","05","sea_temp",8.1
"2026-01-19T05:00 CET","aytre","2026-01-19","05","wave_height",0.66
"2026-01-19T06:00 CET","aytre","2026-01-19","06","tide_height",1.37
"2026-01-19T06:00 CET","aytre","2026-01-19","06","sea_temp",8.1
"2026-01-19T06:00 CET","aytre","2026-01-19","06","wave_height",0.66
"2026-01-19T07:00 CET","aytre","2026-01-19","07","tide_height",1.03
"2026-01-19T07:00 CET","aytre","2026-01-19","07","sea_temp",8.1
"2026-01-19T07:00 CET","aytre","2026-01-19","07","wave_height",0.64
"2026-01-19T08:00 CET","aytre","2026-01-19","08","tide_height",0.48
"2026-01-19T08:00 CET","aytre","2026-01-19","08","sea_temp",8.1
"2026-01-19T08:00 CET","aytre","2026-01-19","08","wave_height",0.64
"2026-01-19T09:00 CET","aytre","2026-01-19","09","tide_height",-0.4
"2026-01-19T09:00 CET","aytre","2026-01-19","09","sea_temp",8.1
"2026-01-19T09:00 CET","aytre","2026-01-19","09","wave_height",0.62
"2026-01-19T10:00 CET","aytre","2026-01-19","10","tide_height",-1.52
"2026-01-19T10:00 CET","aytre","2026-01-19","10","sea_temp",8.2
"2026-01-19T10:00 CET","aytre","2026-01-19","10","wave_height",0.6
"2026-01-19T11:00 CET","aytre","2026-01-19","11","tide_height",-2.34
"2026-01-19T11:00 CET","aytre","2026-01-19","11","sea_temp",8.2
"2026-01-19T11:00 CET","aytre","2026-01-19","11","wave_height",0.58
"2026-01-19T12:00 CET","aytre","2026-01-19","12","tide_height",-2.38
"2026-01-19T12:00 CET","aytre","2026-01-19","12","sea_temp",8.2
"2026-01-19T12:00 CET","aytre","2026-01-19","12","wave_height",0.58
"2026-01-19T13:00 CET","aytre","2026-01-19","13","tide_height",-1.7
"2026-01-19T13:00 CET","aytre","2026-01-19","13","sea_temp",8.3
"2026-01-19T13:00 CET","aytre","2026-01-19","13","wave_height",0.6
"2026-01-19T14:00 CET","aytre","2026-01-19","14","tide_height",-0.77
"2026-01-19T14:00 CET","aytre","2026-01-19","14","sea_temp",8.3
"2026-01-19T14:00 CET","aytre","2026-01-19","14","wave_height",0.6
"2026-01-19T15:00 CET","aytre","2026-01-19","15","tide_height",0.1
"2026-01-19T15:00 CET","aytre","2026-01-19","15","sea_temp",8.3
"2026-01-19T15:00 CET","aytre","2026-01-19","15","wave_height",0.6
"2026-01-19T16:00 CET","aytre","2026-01-19","16","tide_height",0.82
"2026-01-19T16:00 CET","aytre","2026-01-19","16","sea_temp",8.4
"2026-01-19T16:00 CET","aytre","2026-01-19","16","wave_height",0.58
"2026-01-19T17:00 CET","aytre","2026-01-19","17","tide_height",1.25
"2026-01-19T17:00 CET","aytre","2026-01-19","17","sea_temp",8.4
"2026-01-19T17:00 CET","aytre","2026-01-19","17","wave_height",0.58
"2026-01-19T18:00 CET","aytre","2026-01-19","18","tide_height",1.3
"2026-01-19T18:00 CET","aytre","2026-01-19","18","sea_temp",8.4
"2026-01-19T18:00 CET","aytre","2026-01-19","18","wave_height",0.58
"2026-01-19T19:00 CET","aytre","2026-01-19","19","tide_height",1.02
"2026-01-19T19:00 CET","aytre","2026-01-19","19","sea_temp",8.4
"2026-01-19T19:00 CET","aytre","2026-01-19","19","wave_height",0.6
"2026-01-19T20:00 CET","aytre","2026-01-19","20","tide_height",0.52
"2026-01-19T20:00 CET","aytre","2026-01-19","20","sea_temp",8.4
"2026-01-19T20:00 CET","aytre","2026-01-19","20","wave_height",0.6
"2026-01-19T21:00 CET","aytre","2026-01-19","21","tide_height",-0.24
"2026-01-19T21:00 CET","aytre","2026-01-19","21","sea_temp",8.4
"2026-01-19T21:00 CET","aytre","2026-01-19","21","wave_height",0.6
"2026-01-19T22:00 CET","aytre","2026-01-19","22","tide_height",-1.28
"2026-01-19T22:00 CET","aytre","2026-01-19","22","sea_temp",8.4
"2026-01-19T22:00 CET","aytre","2026-01-19","22","wave_height",0.58
"2026-01-19T23:00 CET","aytre","2026-01-19","23","tide_height",-2.23
"2026-01-19T23:00 CET","aytre","2026-01-19","23","sea_temp",8.4
"2026-01-19T23:00 CET","aytre","2026-01-19","23","wave_height",0.58
"2026-01-20T00:00 CET","aytre","2026-01-20","00","tide_height",-2.49
"2026-01-20T00:00 CET","aytre","2026-01-20","00","sea_temp",8.4
"2026-01-20T00:00 CET","aytre","2026-01-20","00","wave_height",0.6
"2026-01-20T01:00 CET","aytre","2026-01-20","01","tide_height",-1.92
"2026-01-20T01:00 CET","aytre","2026-01-20","01","sea_temp",8.4
"2026-01-20T01:00 CET","aytre","2026-01-20","01","wave_height",0.62
"2026-01-20T02:00 CET","aytre","2026-01-20","02","tide_height",-0.93
"2026-01-20T02:00 CET","aytre","2026-01-20","02","sea_temp",8.4
"2026-01-20T02:00 CET","aytre","2026-01-20","02","wave_height",0.64
"2026-01-20T03:00 CET","aytre","2026-01-20","03","tide_height",0.05
"2026-01-20T03:00 CET","aytre","2026-01-20","03","sea_temp",8.4
"2026-01-20T03:00 CET","aytre","2026-01-20","03","wave_height",0.7
"2026-01-20T04:00 CET","aytre","2026-01-20","04","tide_height",0.89
"2026-01-20T04:00 CET","aytre","2026-01-20","04","sea_temp",8.4
"2026-01-20T04:00 CET","aytre","2026-01-20","04","wave_height",0.76
"2026-01-20T05:00 CET","aytre","2026-01-20","05","tide_height",1.48
"2026-01-20T05:00 CET","aytre","2026-01-20","05","sea_temp",8.3
"2026-01-20T05:00 CET","aytre","2026-01-20","05","wave_height",0.82
"2026-01-20T06:00 CET","aytre","2026-01-20","06","tide_height",1.64
"2026-01-20T06:00 CET","aytre","2026-01-20","06","sea_temp",8.3
"2026-01-20T06:00 CET","aytre","2026-01-20","06","wave_height",0.88
"2026-01-20T07:00 CET","aytre","2026-01-20","07","tide_height",1.36
"2026-01-20T07:00 CET","aytre","2026-01-20","07","sea_temp",8.3
"2026-01-20T07:00 CET","aytre","2026-01-20","07","wave_height",0.96
"2026-01-20T08:00 CET","aytre","2026-01-20","08","tide_height",0.83
"2026-01-20T08:00 CET","aytre","2026-01-20","08","sea_temp",8.3
"2026-01-20T08:00 CET","aytre","2026-01-20","08","wave_height",1.02
"2026-01-20T09:00 CET","aytre","2026-01-20","09","tide_height",0.07
"2026-01-20T09:00 CET","aytre","2026-01-20","09","sea_temp",8.3
"2026-01-20T09:00 CET","aytre","2026-01-20","09","wave_height",1.08
"2026-01-20T10:00 CET","aytre","2026-01-20","10","tide_height",-0.92
"2026-01-20T10:00 CET","aytre","2026-01-20","10","sea_temp",8.3
"2026-01-20T10:00 CET","aytre","2026-01-20","10","wave_height",1.14
"2026-01-20T11:00 CET","aytre","2026-01-20","11","tide_height",-1.94
"2026-01-20T11:00 CET","aytre","2026-01-20","11","sea_temp",8.4
"2026-01-20T11:00 CET","aytre","2026-01-20","11","wave_height",1.2
"2026-01-20T12:00 CET","aytre","2026-01-20","12","tide_height",-2.49
"2026-01-20T12:00 CET","aytre","2026-01-20","12","sea_temp",8.4
"2026-01-20T12:00 CET","aytre","2026-01-20","12","wave_height",1.18
"2026-01-20T13:00 CET","aytre","2026-01-20","13","tide_height",-2.23
"2026-01-20T13:00 CET","aytre","2026-01-20","13","sea_temp",8.4
"2026-01-20T13:00 CET","aytre","2026-01-20","13","wave_height",1.18
"2026-01-20T14:00 CET","aytre","2026-01-20","14","tide_height",-1.36
"2026-01-20T14:00 CET","aytre","2026-01-20","14","sea_temp",8.4
"2026-01-20T14:00 CET","aytre","2026-01-20","14","wave_height",1.16
"2026-01-20T15:00 CET","aytre","2026-01-20","15","tide_height",-0.38
"2026-01-20T15:00 CET","aytre","2026-01-20","15","sea_temp",8.4
"2026-01-20T15:00 CET","aytre","2026-01-20","15","wave_height",1.22
"2026-01-20T16:00 CET","aytre","2026-01-20","16","tide_height",0.49
"2026-01-20T16:00 CET","aytre","2026-01-20","16","sea_temp",8.4
"2026-01-20T16:00 CET","aytre","2026-01-20","16","wave_height",1.26
"2026-01-20T17:00 CET","aytre","2026-01-20","17","tide_height",1.19
"2026-01-20T17:00 CET","aytre","2026-01-20","17","sea_temp",8.4
"2026-01-20T17:00 CET","aytre","2026-01-20","17","wave_height",1.32
"2026-01-20T18:00 CET","aytre","2026-01-20","18","tide_height",1.57
"2026-01-20T18:00 CET","aytre","2026-01-20","18","sea_temp",8.4
"2026-01-20T18:00 CET","aytre","2026-01-20","18","wave_height",1.32
"2026-01-20T19:00 CET","aytre","2026-01-20","19","tide_height",1.49
"2026-01-20T19:00 CET","aytre","2026-01-20","19","sea_temp",8.4
"2026-01-20T19:00 CET","aytre","2026-01-20","19","wave_height",1.32
"2026-01-20T20:00 CET","aytre","2026-01-20","20","tide_height",1.03
"2026-01-20T20:00 CET","aytre","2026-01-20","20","sea_temp",8.4
"2026-01-20T20:00 CET","aytre","2026-01-20","20","wave_height",1.32
"2026-01-20T21:00 CET","aytre","2026-01-20","21","tide_height",0.31
"2026-01-20T21:00 CET","aytre","2026-01-20","21","sea_temp",8.4
"2026-01-20T21:00 CET","aytre","2026-01-20","21","wave_height",1.3
"2026-01-20T22:00 CET","aytre","2026-01-20","22","tide_height",-0.62
"2026-01-20T22:00 CET","aytre","2026-01-20","22","sea_temp",8.4
"2026-01-20T22:00 CET","aytre","2026-01-20","22","wave_height",1.3
"2026-01-20T23:00 CET","aytre","2026-01-20","23","tide_height",-1.67
"2026-01-20T23:00 CET","aytre","2026-01-20","23","sea_temp",8.5
"2026-01-20T23:00 CET","aytre","2026-01-20","23","wave_height",1.28
"2026-01-21T00:00 CET","aytre","2026-01-21","00","tide_height",-2.34
"2026-01-21T00:00 CET","aytre","2026-01-21","00","sea_temp",8.5
"2026-01-21T00:00 CET","aytre","2026-01-21","00","wave_height",1.28
"2026-01-21T01:00 CET","aytre","2026-01-21","01","tide_height",-2.21
"2026-01-21T01:00 CET","aytre","2026-01-21","01","sea_temp",8.5
"2026-01-21T01:00 CET","aytre","2026-01-21","01","wave_height",1.26
"2026-01-21T02:00 CET","aytre","2026-01-21","02","tide_height",-1.36
"2026-01-21T02:00 CET","aytre","2026-01-21","02","sea_temp",8.5
"2026-01-21T02:00 CET","aytre","2026-01-21","02","wave_height",1.26
"2026-01-21T03:00 CET","aytre","2026-01-21","03","tide_height",-0.28
"2026-01-21T03:00 CET","aytre","2026-01-21","03","sea_temp",8.5
"2026-01-21T03:00 CET","aytre","2026-01-21","03","wave_height",1.26
"2026-01-21T04:00 CET","aytre","2026-01-21","04","tide_height",0.68
"2026-01-21T04:00 CET","aytre","2026-01-21","04","sea_temp",8.5
"2026-01-21T04:00 CET","aytre","2026-01-21","04","wave_height",1.28
"2026-01-21T05:00 CET","aytre","2026-01-21","05","tide_height",1.43
