"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-04-21 20:00:00,0.509000024176203,"2025-04-21 22:00:00 CEST","2025-04-21","22"
1,"aytre",2025-04-21 21:00:00,0.653000031015836,"2025-04-21 23:00:00 CEST","2025-04-21","23"
1,"aytre",2025-04-21 22:00:00,0.61200002906844,"2025-04-22 00:00:00 CEST","2025-04-22","00"
1,"aytre",2025-04-21 23:00:00,0.496000023558736,"2025-04-22 01:00:00 CEST","2025-04-22","01"
1,"aytre",2025-04-22,0.349000016576611,"2025-04-22 02:00:00 CEST","2025-04-22","02"
1,"aytre",2025-04-22 01:00:00,0.00500000023748726,"2025-04-22 03:00:00 CEST","2025-04-22","03"
1,"aytre",2025-04-22 02:00:00,-0.60800002887845,"2025-04-22 04:00:00 CEST","2025-04-22","04"
1,"aytre",2025-04-22 03:00:00,-1.27000006032176,"2025-04-22 05:00:00 CEST","2025-04-22","05"
1,"aytre",2025-04-22 04:00:00,-1.66900007927325,"2025-04-22 06:00:00 CEST","2025-04-22","06"
1,"aytre",2025-04-22 05:00:00,-1.60100007604342,"2025-04-22 07:00:00 CEST","2025-04-22","07"
1,"aytre",2025-04-22 06:00:00,-1.16500005533453,"2025-04-22 08:00:00 CEST","2025-04-22","08"
1,"aytre",2025-04-22 07:00:00,-0.550000026123598,"2025-04-22 09:00:00 CEST","2025-04-22","09"
1,"aytre",2025-04-22 08:00:00,-0.0180000008549541,"2025-04-22 10:00:00 CEST","2025-04-22","10"
1,"aytre",2025-04-22 09:00:00,0.330000015674159,"2025-04-22 11:00:00 CEST","2025-04-22","11"
1,"aytre",2025-04-22 10:00:00,0.520000024698675,"2025-04-22 12:00:00 CEST","2025-04-22","12"
1,"aytre",2025-04-22 11:00:00,0.572000027168542,"2025-04-22 13:00:00 CEST","2025-04-22","13"
1,"aytre",2025-04-22 12:00:00,0.505000023986213,"2025-04-22 14:00:00 CEST","2025-04-22","14"
1,"aytre",2025-04-22 13:00:00,0.30600001453422,"2025-04-22 15:00:00 CEST","2025-04-22","15"
1,"aytre",2025-04-22 14:00:00,-0.185000008787028,"2025-04-22 16:00:00 CEST","2025-04-22","16"
1,"aytre",2025-04-22 15:00:00,-0.881000041845255,"2025-04-22 17:00:00 CEST","2025-04-22","17"
1,"aytre",2025-04-22 16:00:00,-1.47100006986875,"2025-04-22 18:00:00 CEST","2025-04-22","18"
1,"aytre",2025-04-22 17:00:00,-1.64000007789582,"2025-04-22 19:00:00 CEST","2025-04-22","19"
1,"aytre",2025-04-22 18:00:00,-1.33600006345659,"2025-04-22 20:00:00 CEST","2025-04-22","20"
1,"aytre",2025-04-22 19:00:00,-0.717000034055673,"2025-04-22 21:00:00 CEST","2025-04-22","21"
1,"aytre",2025-04-22 20:00:00,-0.0400000018998981,"2025-04-22 22:00:00 CEST","2025-04-22","22"
1,"aytre",2025-04-22 21:00:00,0.456000021658838,"2025-04-22 23:00:00 CEST","2025-04-22","23"
1,"aytre",2025-04-22 22:00:00,0.764000036288053,"2025-04-23 00:00:00 CEST","2025-04-23","00"
1,"aytre",2025-04-22 23:00:00,0.917000043555163,"2025-04-23 01:00:00 CEST","2025-04-23","01"
1,"aytre",2025-04-23,0.889000042225234,"2025-04-23 02:00:00 CEST","2025-04-23","02"
1,"aytre",2025-04-23 01:00:00,0.67500003206078,"2025-04-23 03:00:00 CEST","2025-04-23","03"
1,"aytre",2025-04-23 02:00:00,0.156000007409602,"2025-04-23 04:00:00 CEST","2025-04-23","04"
1,"aytre",2025-04-23 03:00:00,-0.643000030540861,"2025-04-23 05:00:00 CEST","2025-04-23","05"
1,"aytre",2025-04-23 04:00:00,-1.47900007024873,"2025-04-23 06:00:00 CEST","2025-04-23","06"
1,"aytre",2025-04-23 05:00:00,-1.98800009442493,"2025-04-23 07:00:00 CEST","2025-04-23","07"
1,"aytre",2025-04-23 06:00:00,-1.93400009186007,"2025-04-23 08:00:00 CEST","2025-04-23","08"
1,"aytre",2025-04-23 07:00:00,-1.41900006739888,"2025-04-23 09:00:00 CEST","2025-04-23","09"
1,"aytre",2025-04-23 08:00:00,-0.705000033485703,"2025-04-23 10:00:00 CEST","2025-04-23","10"
1,"aytre",2025-04-23 09:00:00,-0.0630000029923394,"2025-04-23 11:00:00 CEST","2025-04-23","11"
1,"aytre",2025-04-23 10:00:00,0.434000020613894,"2025-04-23 12:00:00 CEST","2025-04-23","12"
1,"aytre",2025-04-23 11:00:00,0.839000039850362,"2025-04-23 13:00:00 CEST","2025-04-23","13"
1,"aytre",2025-04-23 12:00:00,1.05600005015731,"2025-04-23 14:00:00 CEST","2025-04-23","14"
1,"aytre",2025-04-23 13:00:00,0.964000045787543,"2025-04-23 15:00:00 CEST","2025-04-23","15"
1,"aytre",2025-04-23 14:00:00,0.527000025031157,"2025-04-23 16:00:00 CEST","2025-04-23","16"
1,"aytre",2025-04-23 15:00:00,-0.236000011209399,"2025-04-23 17:00:00 CEST","2025-04-23","17"
1,"aytre",2025-04-23 16:00:00,-1.12400005338714,"2025-04-23 18:00:00 CEST","2025-04-23","18"
1,"aytre",2025-04-23 17:00:00,-1.83700008725282,"2025-04-23 19:00:00 CEST","2025-04-23","19"
1,"aytre",2025-04-23 18:00:00,-2.04900009732228,"2025-04-23 20:00:00 CEST","2025-04-23","20"
1,"aytre",2025-04-23 19:00:00,-1.67900007974822,"2025-04-23 21:00:00 CEST","2025-04-23","21"
1,"aytre",2025-04-23 20:00:00,-0.951000045170076,"2025-04-23 22:00:00 CEST","2025-04-23","22"
1,"aytre",2025-04-23 21:00:00,-0.147000006982125,"2025-04-23 23:00:00 CEST","2025-04-23","23"
1,"aytre",2025-04-23 22:00:00,0.50600002403371,"2025-04-24 00:00:00 CEST","2025-04-24","00"
1,"aytre",2025-04-23 23:00:00,1.00500004773494,"2025-04-24 01:00:00 CEST","2025-04-24","01"
1,"aytre",2025-04-24,1.31100006226916,"2025-04-24 02:00:00 CEST","2025-04-24","02"
1,"aytre",2025-04-24 01:00:00,1.2950000615092,"2025-04-24 03:00:00 CEST","2025-04-24","03"
1,"aytre",2025-04-24 02:00:00,0.92600004398264,"2025-04-24 04:00:00 CEST","2025-04-24","04"
1,"aytre",2025-04-24 03:00:00,0.205000009736978,"2025-04-24 05:00:00 CEST","2025-04-24","05"
1,"aytre",2025-04-24 04:00:00,-0.810000038472936,"2025-04-24 06:00:00 CEST","2025-04-24","06"
1,"aytre",2025-04-24 05:00:00,-1.83600008720532,"2025-04-24 07:00:00 CEST","2025-04-24","07"
1,"aytre",2025-04-24 06:00:00,-2.44900011632126,"2025-04-24 08:00:00 CEST","2025-04-24","08"
1,"aytre",2025-04-24 07:00:00,-2.35000011161901,"2025-04-24 09:00:00 CEST","2025-04-24","09"
1,"aytre",2025-04-24 08:00:00,-1.70000008074567,"2025-04-24 10:00:00 CEST","2025-04-24","10"
1,"aytre",2025-04-24 09:00:00,-0.810000038472936,"2025-04-24 11:00:00 CEST","2025-04-24","11"
1,"aytre",2025-04-24 10:00:00,0.0260000012349337,"2025-04-24 12:00:00 CEST","2025-04-24","12"
1,"aytre",2025-04-24 11:00:00,0.699000033200718,"2025-04-24 13:00:00 CEST","2025-04-24","13"
1,"aytre",2025-04-24 12:00:00,1.20600005728193,"2025-04-24 14:00:00 CEST","2025-04-24","14"
1,"aytre",2025-04-24 13:00:00,1.41500006720889,"2025-04-24 15:00:00 CEST","2025-04-24","15"
1,"aytre",2025-04-24 14:00:00,1.17400005576201,"2025-04-24 16:00:00 CEST","2025-04-24","16"
1,"aytre",2025-04-24 15:00:00,0.51800002460368,"2025-04-24 17:00:00 CEST","2025-04-24","17"
1,"aytre",2025-04-24 16:00:00,-0.409000019426458,"2025-04-24 18:00:00 CEST","2025-04-24","18"
1,"aytre",2025-04-24 17:00:00,-1.43000006792136,"2025-04-24 19:00:00 CEST","2025-04-24","19"
1,"aytre",2025-04-24 18:00:00,-2.26300010748673,"2025-04-24 20:00:00 CEST","2025-04-24","20"
1,"aytre",2025-04-24 19:00:00,-2.4730001174612,"2025-04-24 21:00:00 CEST","2025-04-24","21"
1,"aytre",2025-04-24 20:00:00,-1.92800009157509,"2025-04-24 22:00:00 CEST","2025-04-24","22"
1,"aytre",2025-04-24 21:00:00,-0.975000046310015,"2025-04-24 23:00:00 CEST","2025-04-24","23"
1,"aytre",2025-04-24 22:00:00,-0.00600000028498471,"2025-04-25 00:00:00 CEST","2025-04-25","00"
1,"aytre",2025-04-24 23:00:00,0.789000037475489,"2025-04-25 01:00:00 CEST","2025-04-25","01"
1,"aytre",2025-04-25,1.42400006763637,"2025-04-25 02:00:00 CEST","2025-04-25","02"
1,"aytre",2025-04-25 01:00:00,1.76100008364301,"2025-04-25 03:00:00 CEST","2025-04-25","03"
1,"aytre",2025-04-25 02:00:00,1.59500007575843,"2025-04-25 04:00:00 CEST","2025-04-25","04"
1,"aytre",2025-04-25 03:00:00,0.946000044932589,"2025-04-25 05:00:00 CEST","2025-04-25","05"
1,"aytre",2025-04-25 04:00:00,-0.00800000037997961,"2025-04-25 06:00:00 CEST","2025-04-25","06"
1,"aytre",2025-04-25 05:00:00,-1.13300005381461,"2025-04-25 07:00:00 CEST","2025-04-25","07"
1,"aytre",2025-04-25 06:00:00,-2.2350001061568,"2025-04-25 08:00:00 CEST","2025-04-25","08"
1,"aytre",2025-04-25 07:00:00,-2.86900013627019,"2025-04-25 09:00:00 CEST","2025-04-25","09"
1,"aytre",2025-04-25 08:00:00,-2.65400012605824,"2025-04-25 10:00:00 CEST","2025-04-25","10"
1,"aytre",2025-04-25 09:00:00,-1.75300008326303,"2025-04-25 11:00:00 CEST","2025-04-25","11"
1,"aytre",2025-04-25 10:00:00,-0.658000031253323,"2025-04-25 12:00:00 CEST","2025-04-25","12"
1,"aytre",2025-04-25 11:00:00,0.300000014249235,"2025-04-25 13:00:00 CEST","2025-04-25","13"
1,"aytre",2025-04-25 12:00:00,1.07700005115476,"2025-04-25 14:00:00 CEST","2025-04-25","14"
1,"aytre",2025-04-25 13:00:00,1.64500007813331,"2025-04-25 15:00:00 CEST","2025-04-25","15"
1,"aytre",2025-04-25 14:00:00,1.78200008464046,"2025-04-25 16:00:00 CEST","2025-04-25","16"
1,"aytre",2025-04-25 15:00:00,1.30600006203167,"2025-04-25 17:00:00 CEST","2025-04-25","17"
1,"aytre",2025-04-25 16:00:00,0.360000017099082,"2025-04-25 18:00:00 CEST","2025-04-25","18"
1,"aytre",2025-04-25 17:00:00,-0.771000036620535,"2025-04-25 19:00:00 CEST","2025-04-25","19"
1,"aytre",2025-04-25 18:00:00,-1.90800009062514,"2025-04-25 20:00:00 CEST","2025-04-25","20"
1,"aytre",2025-04-25 19:00:00,-2.73900013009552,"2025-04-25 21:00:00 CEST","2025-04-25","21"
1,"aytre",2025-04-25 20:00:00,-2.79900013294537,"2025-04-25 22:00:00 CEST","2025-04-25","22"
1,"aytre",2025-04-25 21:00:00,-2.06600009812973,"2025-04-25 23:00:00 CEST","2025-04-25","23"
1,"aytre",2025-04-25 22:00:00,-0.953000045265071,"2025-04-26 00:00:00 CEST","2025-04-26","00"
1,"aytre",2025-04-25 23:00:00,0.167000007932074,"2025-04-26 01:00:00 CEST","2025-04-26","01"
1,"aytre",2025-04-26,1.10600005253218,"2025-04-26 02:00:00 CEST","2025-04-26","02"
1,"aytre",2025-04-26 01:00:00,1.81500008620787,"2025-04-26 03:00:00 CEST","2025-04-26","03"
1,"aytre",2025-04-26 02:00:00,2.11100010026712,"2025-04-26 04:00:00 CEST","2025-04-26","04"
1,"aytre",2025-04-26 03:00:00,1.765000083833,"2025-04-26 05:00:00 CEST","2025-04-26","05"
1,"aytre",2025-04-26 04:00:00,0.849000040325336,"2025-04-26 06:00:00 CEST","2025-04-26","06"
1,"aytre",2025-04-26 05:00:00,-0.31000001472421,"2025-04-26 07:00:00 CEST","2025-04-26","07"
1,"aytre",2025-04-26 06:00:00,-1.55400007381104,"2025-04-26 08:00:00 CEST","2025-04-26","08"
1,"aytre",2025-04-26 07:00:00,-2.66000012634322,"2025-04-26 09:00:00 CEST","2025-04-26","09"
1,"aytre",2025-04-26 08:00:00,-3.16700015042443,"2025-04-26 10:00:00 CEST","2025-04-26","10"
1,"aytre",2025-04-26 09:00:00,-2.73000012966804,"2025-04-26 11:00:00 CEST","2025-04-26","11"
1,"aytre",2025-04-26 10:00:00,-1.62300007708836,"2025-04-26 12:00:00 CEST","2025-04-26","12"
1,"aytre",2025-04-26 11:00:00,-0.396000018808991,"2025-04-26 13:00:00 CEST","2025-04-26","13"
1,"aytre",2025-04-26 12:00:00,0.648000030778348,"2025-04-26 14:00:00 CEST","2025-04-26","14"
1,"aytre",2025-04-26 13:00:00,1.47900007024873,"2025-04-26 15:00:00 CEST","2025-04-26","15"
1,"aytre",2025-04-26 14:00:00,1.97000009356998,"2025-04-26 16:00:00 CEST","2025-04-26","16"
1,"aytre",2025-04-26 15:00:00,1.89600009005517,"2025-04-26 17:00:00 CEST","2025-04-26","17"
1,"aytre",2025-04-26 16:00:00,1.11400005291216,"2025-04-26 18:00:00 CEST","2025-04-26","18"
1,"aytre",2025-04-26 17:00:00,-0.0390000018524006,"2025-04-26 19:00:00 CEST","2025-04-26","19"
1,"aytre",2025-04-26 18:00:00,-1.27500006055925,"2025-04-26 20:00:00 CEST","2025-04-26","20"
1,"aytre",2025-04-26 19:00:00,-2.4330001155613,"2025-04-26 21:00:00 CEST","2025-04-26","21"
1,"aytre",2025-04-26 20:00:00,-3.17600015085191,"2025-04-26 22:00:00 CEST","2025-04-26","22"
1,"aytre",2025-04-26 21:00:00,-3.00900014291983,"2025-04-26 23:00:00 CEST","2025-04-26","23"
1,"aytre",2025-04-26 22:00:00,-2.02700009627733,"2025-04-27 00:00:00 CEST","2025-04-27","00"
1,"aytre",2025-04-26 23:00:00,-0.734000034863129,"2025-04-27 01:00:00 CEST","2025-04-27","01"
1,"aytre",2025-04-27,0.465000022086315,"2025-04-27 02:00:00 CEST","2025-04-27","02"
1,"aytre",2025-04-27 01:00:00,1.44100006844383,"2025-04-27 03:00:00 CEST","2025-04-27","03"
1,"aytre",2025-04-27 02:00:00,2.09900009969715,"2025-04-27 04:00:00 CEST","2025-04-27","04"
1,"aytre",2025-04-27 03:00:00,2.18100010359194,"2025-04-27 05:00:00 CEST","2025-04-27","05"
1,"aytre",2025-04-27 04:00:00,1.53700007300358,"2025-04-27 06:00:00 CEST","2025-04-27","06"
1,"aytre",2025-04-27 05:00:00,0.443000021041371,"2025-04-27 07:00:00 CEST","2025-04-27","07"
1,"aytre",2025-04-27 06:00:00,-0.804000038187951,"2025-04-27 08:00:00 CEST","2025-04-27","08"
1,"aytre",2025-04-27 07:00:00,-2.07700009865221,"2025-04-27 09:00:00 CEST","2025-04-27","09"
1,"aytre",2025-04-27 08:00:00,-3.11600014800206,"2025-04-27 10:00:00 CEST","2025-04-27","10"
1,"aytre",2025-04-27 09:00:00,-3.38400016073138,"2025-04-27 11:00:00 CEST","2025-04-27","11"
1,"aytre",2025-04-27 10:00:00,-2.65400012605824,"2025-04-27 12:00:00 CEST","2025-04-27","12"
1,"aytre",2025-04-27 11:00:00,-1.35200006421655,"2025-04-27 13:00:00 CEST","2025-04-27","13"
1,"aytre",2025-04-27 12:00:00,-0.0540000025648624,"2025-04-27 14:00:00 CEST","2025-04-27","14"
1,"aytre",2025-04-27 13:00:00,0.984000046737492,"2025-04-27 15:00:00 CEST","2025-04-27","15"
1,"aytre",2025-04-27 14:00:00,1.77200008416548,"2025-04-27 16:00:00 CEST","2025-04-27","16"
1,"aytre",2025-04-27 15:00:00,2.10800010012463,"2025-04-27 17:00:00 CEST","2025-04-27","17"
1,"aytre",2025-04-27 16:00:00,1.77000008407049,"2025-04-27 18:00:00 CEST","2025-04-27","18"
1,"aytre",2025-04-27 17:00:00,0.751000035670586,"2025-04-27 19:00:00 CEST","2025-04-27","19"
1,"aytre",2025-04-27 18:00:00,-0.496000023558736,"2025-04-27 20:00:00 CEST","2025-04-27","20"
1,"aytre",2025-04-27 19:00:00,-1.78200008464046,"2025-04-27 21:00:00 CEST","2025-04-27","21"
1,"aytre",2025-04-27 20:00:00,-2.90100013779011,"2025-04-27 22:00:00 CEST","2025-04-27","22"
1,"aytre",2025-04-27 21:00:00,-3.4530001640087,"2025-04-27 23:00:00 CEST","2025-04-27","23"
1,"aytre",2025-04-27 22:00:00,-3.00100014253985,"2025-04-28 00:00:00 CEST","2025-04-28","00"
1,"aytre",2025-04-27 23:00:00,-1.8030000856379,"2025-04-28 01:00:00 CEST","2025-04-28","01"
1,"aytre",2025-04-28,-0.415000019711442,"2025-04-28 02:00:00 CEST","2025-04-28","02"
1,"aytre",2025-04-28 01:00:00,0.760000036098063,"2025-04-28 03:00:00 CEST","2025-04-28","03"
1,"aytre",2025-04-28 02:00:00,1.66800007922575,"2025-04-28 04:00:00 CEST","2025-04-28","04"
1,"aytre",2025-04-28 03:00:00,2.20100010454189,"2025-04-28 05:00:00 CEST","2025-04-28","05"
1,"aytre",2025-04-28 04:00:00,2.1170001005521,"2025-04-28 06:00:00 CEST","2025-04-28","06"
1,"aytre",2025-04-28 05:00:00,1.27400006051175,"2025-04-28 07:00:00 CEST","2025-04-28","07"
1,"aytre",2025-04-28 06:00:00,0.0790000037522987,"2025-04-28 08:00:00 CEST","2025-04-28","08"
1,"aytre",2025-04-28 07:00:00,-1.2160000577569,"2025-04-28 09:00:00 CEST","2025-04-28","09"
1,"aytre",2025-04-28 08:00:00,-2.46100011689123,"2025-04-28 10:00:00 CEST","2025-04-28","10"
1,"aytre",2025-04-28 09:00:00,-3.32600015797652,"2025-04-28 11:00:00 CEST","2025-04-28","11"
1,"aytre",2025-04-28 10:00:00,-3.24500015412923,"2025-04-28 12:00:00 CEST","2025-04-28","12"
1,"aytre",2025-04-28 11:00:00,-2.22600010572933,"2025-04-28 13:00:00 CEST","2025-04-28","13"
1,"aytre",2025-04-28 12:00:00,-0.833000039565377,"2025-04-28 14:00:00 CEST","2025-04-28","14"
1,"aytre",2025-04-28 13:00:00,0.422000020043924,"2025-04-28 15:00:00 CEST","2025-04-28","15"
1,"aytre",2025-04-28 14:00:00,1.38200006564148,"2025-04-28 16:00:00 CEST","2025-04-28","16"
1,"aytre",2025-04-28 15:00:00,2.03300009656232,"2025-04-28 17:00:00 CEST","2025-04-28","17"
1,"aytre",2025-04-28 16:00:00,2.14000010164455,"2025-04-28 18:00:00 CEST","2025-04-28","18"
1,"aytre",2025-04-28 17:00:00,1.52300007233862,"2025-04-28 19:00:00 CEST","2025-04-28","19"
1,"aytre",2025-04-28 18:00:00,0.42000001994893,"2025-04-28 20:00:00 CEST","2025-04-28","20"
1,"aytre",2025-04-28 19:00:00,-0.839000039850362,"2025-04-28 21:00:00 CEST","2025-04-28","21"
1,"aytre",2025-04-28 20:00:00,-2.11300010036211,"2025-04-28 22:00:00 CEST","2025-04-28","22"
1,"aytre",2025-04-28 21:00:00,-3.12600014847703,"2025-04-28 23:00:00 CEST","2025-04-28","23"
1,"aytre",2025-04-28 22:00:00,-3.4140001621563,"2025-04-29 00:00:00 CEST","2025-04-29","00"
1,"aytre",2025-04-28 23:00:00,-2.68300012743566,"2025-04-29 01:00:00 CEST","2025-04-29","01"
1,"aytre",2025-04-29,-1.34000006364658,"2025-04-29 02:00:00 CEST","2025-04-29","02"
1,"aytre",2025-04-29 01:00:00,0.0100000004749745,"2025-04-29 03:00:00 CEST","2025-04-29","03"
1,"aytre",2025-04-29 02:00:00,1.05300005001482,"2025-04-29 04:00:00 CEST","2025-04-29","04"
1,"aytre",2025-04-29 03:00:00,1.83500008715782,"2025-04-29 05:00:00 CEST","2025-04-29","05"
1,"aytre",2025-04-29 04:00:00,2.18400010373443,"2025-04-29 06:00:00 CEST","2025-04-29","06"
1,"aytre",2025-04-29 05:00:00,1.85900008829776,"2025-04-29 07:00:00 CEST","2025-04-29","07"
1,"aytre",2025-04-29 06:00:00,0.856000040657818,"2025-04-29 08:00:00 CEST","2025-04-29","08"
1,"aytre",2025-04-29 07:00:00,-0.359000017051585,"2025-04-29 09:00:00 CEST","2025-04-29","09"
1,"aytre",2025-04-29 08:00:00,-1.62500007718336,"2025-04-29 10:00:00 CEST","2025-04-29","10"
1,"aytre",2025-04-29 09:00:00,-2.74200013023801,"2025-04-29 11:00:00 CEST","2025-04-29","11"
1,"aytre",2025-04-29 10:00:00,-3.31900015764404,"2025-04-29 12:00:00 CEST","2025-04-29","12"
1,"aytre",2025-04-29 11:00:00,-2.90700013807509,"2025-04-29 13:00:00 CEST","2025-04-29","13"
1,"aytre",2025-04-29 12:00:00,-1.73500008240808,"2025-04-29 14:00:00 CEST","2025-04-29","14"
1,"aytre",2025-04-29 13:00:00,-0.372000017669052,"2025-04-29 15:00:00 CEST","2025-04-29","15"
1,"aytre",2025-04-29 14:00:00,0.76100003614556,"2025-04-29 16:00:00 CEST","2025-04-29","16"
1,"aytre",2025-04-29 15:00:00,1.59200007561594,"2025-04-29 17:00:00 CEST","2025-04-29","17"
1,"aytre",2025-04-29 16:00:00,2.04700009722728,"2025-04-29 18:00:00 CEST","2025-04-29","18"
1,"aytre",2025-04-29 17:00:00,1.92900009162258,"2025-04-29 19:00:00 CEST","2025-04-29","19"
1,"aytre",2025-04-29 18:00:00,1.12000005319715,"2025-04-29 20:00:00 CEST","2025-04-29","20"
1,"aytre",2025-04-29 19:00:00,0.00500000023748726,"2025-04-29 21:00:00 CEST","2025-04-29","21"
1,"aytre",2025-04-29 20:00:00,-1.22000005794689,"2025-04-29 22:00:00 CEST","2025-04-29","22"
1,"aytre",2025-04-29 21:00:00,-2.41200011456385,"2025-04-29 23:00:00 CEST","2025-04-29","23"
1,"aytre",2025-04-29 22:00:00,-3.25400015455671,"2025-04-30 00:00:00 CEST","2025-04-30","00"
1,"aytre",2025-04-29 23:00:00,-3.22200015303679,"2025-04-30 01:00:00 CEST","2025-04-30","01"
1,"aytre",2025-04-30,-2.27300010796171,"2025-04-30 02:00:00 CEST","2025-04-30","02"
1,"aytre",2025-04-30 01:00:00,-0.925000043935142,"2025-04-30 03:00:00 CEST","2025-04-30","03"
1,"aytre",2025-04-30 02:00:00,0.30600001453422,"2025-04-30 04:00:00 CEST","2025-04-30","04"
1,"aytre",2025-04-30 03:00:00,1.22800005832687,"2025-04-30 05:00:00 CEST","2025-04-30","05"
1,"aytre",2025-04-30 04:00:00,1.84100008744281,"2025-04-30 06:00:00 CEST","2025-04-30","06"
1,"aytre",2025-04-30 05:00:00,1.960000093095,"2025-04-30 07:00:00 CEST","2025-04-30","07"
1,"aytre",2025-04-30 06:00:00,1.42900006787386,"2025-04-30 08:00:00 CEST","2025-04-30","08"
1,"aytre",2025-04-30 07:00:00,0.441000020946376,"2025-04-30 09:00:00 CEST","2025-04-30","09"
1,"aytre",2025-04-30 08:00:00,-0.652000030968338,"2025-04-30 10:00:00 CEST","2025-04-30","10"
1,"aytre",2025-04-30 09:00:00,-1.77700008440297,"2025-04-30 11:00:00 CEST","2025-04-30","11"
1,"aytre",2025-04-30 10:00:00,-2.72500012943055,"2025-04-30 12:00:00 CEST","2025-04-30","12"
1,"aytre",2025-04-30 11:00:00,-3.03000014391728,"2025-04-30 13:00:00 CEST","2025-04-30","13"
1,"aytre",2025-04-30 12:00:00,-2.37800011294894,"2025-04-30 14:00:00 CEST","2025-04-30","14"
1,"aytre",2025-04-30 13:00:00,-1.14000005414709,"2025-04-30 15:00:00 CEST","2025-04-30","15"
1,"aytre",2025-04-30 14:00:00,0.10200000484474,"2025-04-30 16:00:00 CEST","2025-04-30","16"
1,"aytre",2025-04-30 15:00:00,1.03500004915986,"2025-04-30 17:00:00 CEST","2025-04-30","17"
1,"aytre",2025-04-30 16:00:00,1.69200008036569,"2025-04-30 18:00:00 CEST","2025-04-30","18"
1,"aytre",2025-04-30 17:00:00,1.95000009262003,"2025-04-30 19:00:00 CEST","2025-04-30","19"
1,"aytre",2025-04-30 18:00:00,1.60600007628091,"2025-04-30 20:00:00 CEST","2025-04-30","20"
1,"aytre",2025-04-30 19:00:00,0.728000034578145,"2025-04-30 21:00:00 CEST","2025-04-30","21"
1,"aytre",2025-04-30 20:00:00,-0.308000014629215,"2025-04-30 22:00:00 CEST","2025-04-30","22"
1,"aytre",2025-04-30 21:00:00,-1.40200006659143,"2025-04-30 23:00:00 CEST","2025-04-30","23"
1,"aytre",2025-04-30 22:00:00,-2.4340001156088,"2025-05-01 00:00:00 CEST","2025-05-01","00"
1,"aytre",2025-04-30 23:00:00,-3.06800014572218,"2025-05-01 01:00:00 CEST","2025-05-01","01"
1,"aytre",2025-05-01,-2.80300013313536,"2025-05-01 02:00:00 CEST","2025-05-01","02"
1,"aytre",2025-05-01 01:00:00,-1.7660000838805,"2025-05-01 03:00:00 CEST","2025-05-01","03"
1,"aytre",2025-05-01 02:00:00,-0.527000025031157,"2025-05-01 04:00:00 CEST","2025-05-01","04"
1,"aytre",2025-05-01 03:00:00,0.479000022751279,"2025-05-01 05:00:00 CEST","2025-05-01","05"
1,"aytre",2025-05-01 04:00:00,1.20200005709194,"2025-05-01 06:00:00 CEST","2025-05-01","06"
1,"aytre",2025-05-01 05:00:00,1.62800007732585,"2025-05-01 07:00:00 CEST","2025-05-01","07"
1,"aytre",2025-05-01 06:00:00,1.570000074571,"2025-05-01 08:00:00 CEST","2025-05-01","08"
