"datetime","id","jour","heure","param","val"
"2026-01-07T06:00 CET","aytre","2026-01-07","06","wave_height",0.6
"2026-01-07T07:00 CET","aytre","2026-01-07","07","tide_height",1.58
"2026-01-07T07:00 CET","aytre","2026-01-07","07","sea_temp",7.1
"2026-01-07T07:00 CET","aytre","2026-01-07","07","wave_height",0.74
"2026-01-07T08:00 CET","aytre","2026-01-07","08","tide_height",1.81
"2026-01-07T08:00 CET","aytre","2026-01-07","08","sea_temp",7.1
"2026-01-07T08:00 CET","aytre","2026-01-07","08","wave_height",0.88
"2026-01-07T09:00 CET","aytre","2026-01-07","09","tide_height",1.66
"2026-01-07T09:00 CET","aytre","2026-01-07","09","sea_temp",7
"2026-01-07T09:00 CET","aytre","2026-01-07","09","wave_height",0.86
"2026-01-07T10:00 CET","aytre","2026-01-07","10","tide_height",1.08
"2026-01-07T10:00 CET","aytre","2026-01-07","10","sea_temp",7
"2026-01-07T10:00 CET","aytre","2026-01-07","10","wave_height",0.86
"2026-01-07T11:00 CET","aytre","2026-01-07","11","tide_height",0.01
"2026-01-07T11:00 CET","aytre","2026-01-07","11","sea_temp",6.9
"2026-01-07T11:00 CET","aytre","2026-01-07","11","wave_height",0.84
"2026-01-07T12:00 CET","aytre","2026-01-07","12","tide_height",-1.4
"2026-01-07T12:00 CET","aytre","2026-01-07","12","sea_temp",6.9
"2026-01-07T12:00 CET","aytre","2026-01-07","12","wave_height",0.84
"2026-01-07T13:00 CET","aytre","2026-01-07","13","tide_height",-2.54
"2026-01-07T13:00 CET","aytre","2026-01-07","13","sea_temp",6.9
"2026-01-07T13:00 CET","aytre","2026-01-07","13","wave_height",0.82
"2026-01-07T14:00 CET","aytre","2026-01-07","14","tide_height",-2.77
"2026-01-07T14:00 CET","aytre","2026-01-07","14","sea_temp",6.9
"2026-01-07T14:00 CET","aytre","2026-01-07","14","wave_height",0.82
"2026-01-07T15:00 CET","aytre","2026-01-07","15","tide_height",-2.09
"2026-01-07T15:00 CET","aytre","2026-01-07","15","sea_temp",6.9
"2026-01-07T15:00 CET","aytre","2026-01-07","15","wave_height",0.82
"2026-01-07T16:00 CET","aytre","2026-01-07","16","tide_height",-1.07
"2026-01-07T16:00 CET","aytre","2026-01-07","16","sea_temp",6.8
"2026-01-07T16:00 CET","aytre","2026-01-07","16","wave_height",0.84
"2026-01-07T17:00 CET","aytre","2026-01-07","17","tide_height",-0.19
"2026-01-07T17:00 CET","aytre","2026-01-07","17","sea_temp",6.8
"2026-01-07T17:00 CET","aytre","2026-01-07","17","wave_height",0.84
"2026-01-07T18:00 CET","aytre","2026-01-07","18","tide_height",0.46
"2026-01-07T18:00 CET","aytre","2026-01-07","18","sea_temp",6.8
"2026-01-07T18:00 CET","aytre","2026-01-07","18","wave_height",0.88
"2026-01-07T19:00 CET","aytre","2026-01-07","19","tide_height",0.96
"2026-01-07T19:00 CET","aytre","2026-01-07","19","sea_temp",6.8
"2026-01-07T19:00 CET","aytre","2026-01-07","19","wave_height",0.9
"2026-01-07T20:00 CET","aytre","2026-01-07","20","tide_height",1.26
"2026-01-07T20:00 CET","aytre","2026-01-07","20","sea_temp",6.8
"2026-01-07T20:00 CET","aytre","2026-01-07","20","wave_height",0.94
"2026-01-07T21:00 CET","aytre","2026-01-07","21","tide_height",1.22
"2026-01-07T21:00 CET","aytre","2026-01-07","21","sea_temp",6.8
"2026-01-07T21:00 CET","aytre","2026-01-07","21","wave_height",1.04
"2026-01-07T22:00 CET","aytre","2026-01-07","22","tide_height",0.85
"2026-01-07T22:00 CET","aytre","2026-01-07","22","sea_temp",6.8
"2026-01-07T22:00 CET","aytre","2026-01-07","22","wave_height",1.14
"2026-01-07T23:00 CET","aytre","2026-01-07","23","tide_height",0.14
"2026-01-07T23:00 CET","aytre","2026-01-07","23","sea_temp",6.8
"2026-01-07T23:00 CET","aytre","2026-01-07","23","wave_height",1.24
"2026-01-08T00:00 CET","aytre","2026-01-08","00","tide_height",-0.93
"2026-01-08T00:00 CET","aytre","2026-01-08","00","sea_temp",6.8
"2026-01-08T00:00 CET","aytre","2026-01-08","00","wave_height",1.32
"2026-01-08T01:00 CET","aytre","2026-01-08","01","tide_height",-2.03
"2026-01-08T01:00 CET","aytre","2026-01-08","01","sea_temp",6.8
"2026-01-08T01:00 CET","aytre","2026-01-08","01","wave_height",1.42
"2026-01-08T02:00 CET","aytre","2026-01-08","02","tide_height",-2.53
"2026-01-08T02:00 CET","aytre","2026-01-08","02","sea_temp",6.8
"2026-01-08T02:00 CET","aytre","2026-01-08","02","wave_height",1.5
"2026-01-08T03:00 CET","aytre","2026-01-08","03","tide_height",-2.11
"2026-01-08T03:00 CET","aytre","2026-01-08","03","sea_temp",6.8
"2026-01-08T03:00 CET","aytre","2026-01-08","03","wave_height",1.54
"2026-01-08T04:00 CET","aytre","2026-01-08","04","tide_height",-1.13
"2026-01-08T04:00 CET","aytre","2026-01-08","04","sea_temp",6.8
"2026-01-08T04:00 CET","aytre","2026-01-08","04","wave_height",1.56
"2026-01-08T05:00 CET","aytre","2026-01-08","05","tide_height",-0.18
"2026-01-08T05:00 CET","aytre","2026-01-08","05","sea_temp",6.8
"2026-01-08T05:00 CET","aytre","2026-01-08","05","wave_height",1.6
"2026-01-08T06:00 CET","aytre","2026-01-08","06","tide_height",0.49
"2026-01-08T06:00 CET","aytre","2026-01-08","06","sea_temp",6.8
"2026-01-08T06:00 CET","aytre","2026-01-08","06","wave_height",1.64
"2026-01-08T07:00 CET","aytre","2026-01-08","07","tide_height",1.04
"2026-01-08T07:00 CET","aytre","2026-01-08","07","sea_temp",6.8
"2026-01-08T07:00 CET","aytre","2026-01-08","07","wave_height",1.66
"2026-01-08T08:00 CET","aytre","2026-01-08","08","tide_height",1.45
"2026-01-08T08:00 CET","aytre","2026-01-08","08","sea_temp",6.8
"2026-01-08T08:00 CET","aytre","2026-01-08","08","wave_height",1.7
"2026-01-08T09:00 CET","aytre","2026-01-08","09","tide_height",1.53
"2026-01-08T09:00 CET","aytre","2026-01-08","09","sea_temp",6.8
"2026-01-08T09:00 CET","aytre","2026-01-08","09","wave_height",1.72
"2026-01-08T10:00 CET","aytre","2026-01-08","10","tide_height",1.24
"2026-01-08T10:00 CET","aytre","2026-01-08","10","sea_temp",6.8
"2026-01-08T10:00 CET","aytre","2026-01-08","10","wave_height",1.74
"2026-01-08T11:00 CET","aytre","2026-01-08","11","tide_height",0.61
"2026-01-08T11:00 CET","aytre","2026-01-08","11","sea_temp",6.8
"2026-01-08T11:00 CET","aytre","2026-01-08","11","wave_height",1.76
"2026-01-08T12:00 CET","aytre","2026-01-08","12","tide_height",-0.39
"2026-01-08T12:00 CET","aytre","2026-01-08","12","sea_temp",6.8
"2026-01-08T12:00 CET","aytre","2026-01-08","12","wave_height",1.72
"2026-01-08T13:00 CET","aytre","2026-01-08","13","tide_height",-1.54
"2026-01-08T13:00 CET","aytre","2026-01-08","13","sea_temp",6.8
"2026-01-08T13:00 CET","aytre","2026-01-08","13","wave_height",1.68
"2026-01-08T14:00 CET","aytre","2026-01-08","14","tide_height",-2.3
"2026-01-08T14:00 CET","aytre","2026-01-08","14","sea_temp",6.8
"2026-01-08T14:00 CET","aytre","2026-01-08","14","wave_height",1.64
"2026-01-08T15:00 CET","aytre","2026-01-08","15","tide_height",-2.23
"2026-01-08T15:00 CET","aytre","2026-01-08","15","sea_temp",6.8
"2026-01-08T15:00 CET","aytre","2026-01-08","15","wave_height",1.68
"2026-01-08T16:00 CET","aytre","2026-01-08","16","tide_height",-1.45
"2026-01-08T16:00 CET","aytre","2026-01-08","16","sea_temp",6.8
"2026-01-08T16:00 CET","aytre","2026-01-08","16","wave_height",1.7
"2026-01-08T17:00 CET","aytre","2026-01-08","17","tide_height",-0.54
"2026-01-08T17:00 CET","aytre","2026-01-08","17","sea_temp",6.8
"2026-01-08T17:00 CET","aytre","2026-01-08","17","wave_height",1.74
"2026-01-08T18:00 CET","aytre","2026-01-08","18","tide_height",0.23
"2026-01-08T18:00 CET","aytre","2026-01-08","18","sea_temp",6.8
"2026-01-08T18:00 CET","aytre","2026-01-08","18","wave_height",1.98
"2026-01-08T19:00 CET","aytre","2026-01-08","19","tide_height",0.85
"2026-01-08T19:00 CET","aytre","2026-01-08","19","sea_temp",6.8
"2026-01-08T19:00 CET","aytre","2026-01-08","19","wave_height",2.22
"2026-01-08T20:00 CET","aytre","2026-01-08","20","tide_height",1.32
"2026-01-08T20:00 CET","aytre","2026-01-08","20","sea_temp",6.8
"2026-01-08T20:00 CET","aytre","2026-01-08","20","wave_height",2.46
"2026-01-08T21:00 CET","aytre","2026-01-08","21","tide_height",1.52
"2026-01-08T21:00 CET","aytre","2026-01-08","21","sea_temp",6.8
"2026-01-08T21:00 CET","aytre","2026-01-08","21","wave_height",2.62
"2026-01-08T22:00 CET","aytre","2026-01-08","22","tide_height",1.35
"2026-01-08T22:00 CET","aytre","2026-01-08","22","sea_temp",6.8
"2026-01-08T22:00 CET","aytre","2026-01-08","22","wave_height",2.76
"2026-01-08T23:00 CET","aytre","2026-01-08","23","tide_height",0.84
"2026-01-08T23:00 CET","aytre","2026-01-08","23","sea_temp",6.8
"2026-01-08T23:00 CET","aytre","2026-01-08","23","wave_height",2.92
"2026-01-09T00:00 CET","aytre","2026-01-09","00","tide_height",0.08
"2026-01-09T00:00 CET","aytre","2026-01-09","00","sea_temp",6.8
"2026-01-09T00:00 CET","aytre","2026-01-09","00","wave_height",3
"2026-01-09T01:00 CET","aytre","2026-01-09","01","tide_height",-0.86
"2026-01-09T01:00 CET","aytre","2026-01-09","01","sea_temp",6.8
"2026-01-09T01:00 CET","aytre","2026-01-09","01","wave_height",3.06
"2026-01-09T02:00 CET","aytre","2026-01-09","02","tide_height",-1.73
"2026-01-09T02:00 CET","aytre","2026-01-09","02","sea_temp",6.8
"2026-01-09T02:00 CET","aytre","2026-01-09","02","wave_height",3.14
"2026-01-09T03:00 CET","aytre","2026-01-09","03","tide_height",-1.98
"2026-01-09T03:00 CET","aytre","2026-01-09","03","sea_temp",6.8
"2026-01-09T03:00 CET","aytre","2026-01-09","03","wave_height",3.18
"2026-01-09T04:00 CET","aytre","2026-01-09","04","tide_height",-1.39
"2026-01-09T04:00 CET","aytre","2026-01-09","04","sea_temp",6.8
"2026-01-09T04:00 CET","aytre","2026-01-09","04","wave_height",3.22
"2026-01-09T05:00 CET","aytre","2026-01-09","05","tide_height",-0.5
"2026-01-09T05:00 CET","aytre","2026-01-09","05","sea_temp",6.8
"2026-01-09T05:00 CET","aytre","2026-01-09","05","wave_height",3.26
"2026-01-09T06:00 CET","aytre","2026-01-09","06","tide_height",0.21
"2026-01-09T06:00 CET","aytre","2026-01-09","06","sea_temp",6.8
"2026-01-09T06:00 CET","aytre","2026-01-09","06","wave_height",3.22
"2026-01-09T07:00 CET","aytre","2026-01-09","07","tide_height",0.7
"2026-01-09T07:00 CET","aytre","2026-01-09","07","sea_temp",6.8
"2026-01-09T07:00 CET","aytre","2026-01-09","07","wave_height",3.2
"2026-01-09T08:00 CET","aytre","2026-01-09","08","tide_height",1.08
"2026-01-09T08:00 CET","aytre","2026-01-09","08","sea_temp",6.8
"2026-01-09T08:00 CET","aytre","2026-01-09","08","wave_height",3.16
"2026-01-09T09:00 CET","aytre","2026-01-09","09","tide_height",1.3
"2026-01-09T09:00 CET","aytre","2026-01-09","09","sea_temp",6.8
"2026-01-09T09:00 CET","aytre","2026-01-09","09","wave_height",3.08
"2026-01-09T10:00 CET","aytre","2026-01-09","10","tide_height",1.29
"2026-01-09T10:00 CET","aytre","2026-01-09","10","sea_temp",6.9
"2026-01-09T10:00 CET","aytre","2026-01-09","10","wave_height",3.02
"2026-01-09T11:00 CET","aytre","2026-01-09","11","tide_height",0.98
"2026-01-09T11:00 CET","aytre","2026-01-09","11","sea_temp",6.9
"2026-01-09T11:00 CET","aytre","2026-01-09","11","wave_height",2.94
"2026-01-09T12:00 CET","aytre","2026-01-09","12","tide_height",0.4
"2026-01-09T12:00 CET","aytre","2026-01-09","12","sea_temp",6.9
"2026-01-09T12:00 CET","aytre","2026-01-09","12","wave_height",2.82
"2026-01-09T13:00 CET","aytre","2026-01-09","13","tide_height",-0.46
"2026-01-09T13:00 CET","aytre","2026-01-09","13","sea_temp",6.9
"2026-01-09T13:00 CET","aytre","2026-01-09","13","wave_height",2.68
"2026-01-09T14:00 CET","aytre","2026-01-09","14","tide_height",-1.48
"2026-01-09T14:00 CET","aytre","2026-01-09","14","sea_temp",6.9
"2026-01-09T14:00 CET","aytre","2026-01-09","14","wave_height",2.56
"2026-01-09T15:00 CET","aytre","2026-01-09","15","tide_height",-2.05
"2026-01-09T15:00 CET","aytre","2026-01-09","15","sea_temp",6.9
"2026-01-09T15:00 CET","aytre","2026-01-09","15","wave_height",2.44
"2026-01-09T16:00 CET","aytre","2026-01-09","16","tide_height",-1.86
"2026-01-09T16:00 CET","aytre","2026-01-09","16","sea_temp",7
"2026-01-09T16:00 CET","aytre","2026-01-09","16","wave_height",2.32
"2026-01-09T17:00 CET","aytre","2026-01-09","17","tide_height",-1.17
"2026-01-09T17:00 CET","aytre","2026-01-09","17","sea_temp",7
"2026-01-09T17:00 CET","aytre","2026-01-09","17","wave_height",2.2
"2026-01-09T18:00 CET","aytre","2026-01-09","18","tide_height",-0.45
"2026-01-09T18:00 CET","aytre","2026-01-09","18","sea_temp",7.1
"2026-01-09T18:00 CET","aytre","2026-01-09","18","wave_height",2.16
"2026-01-09T19:00 CET","aytre","2026-01-09","19","tide_height",0.06
"2026-01-09T19:00 CET","aytre","2026-01-09","19","sea_temp",7.1
"2026-01-09T19:00 CET","aytre","2026-01-09","19","wave_height",2.14
"2026-01-09T20:00 CET","aytre","2026-01-09","20","tide_height",0.46
"2026-01-09T20:00 CET","aytre","2026-01-09","20","sea_temp",7.1
"2026-01-09T20:00 CET","aytre","2026-01-09","20","wave_height",2.1
"2026-01-09T21:00 CET","aytre","2026-01-09","21","tide_height",0.74
"2026-01-09T21:00 CET","aytre","2026-01-09","21","sea_temp",7.1
"2026-01-09T21:00 CET","aytre","2026-01-09","21","wave_height",2.14
"2026-01-09T22:00 CET","aytre","2026-01-09","22","tide_height",0.8
"2026-01-09T22:00 CET","aytre","2026-01-09","22","sea_temp",7.1
"2026-01-09T22:00 CET","aytre","2026-01-09","22","wave_height",2.2
"2026-01-09T23:00 CET","aytre","2026-01-09","23","tide_height",0.63
"2026-01-09T23:00 CET","aytre","2026-01-09","23","sea_temp",7.1
"2026-01-09T23:00 CET","aytre","2026-01-09","23","wave_height",2.24
"2026-01-10T00:00 CET","aytre","2026-01-10","00","tide_height",0.26
"2026-01-10T00:00 CET","aytre","2026-01-10","00","sea_temp",7
"2026-01-10T00:00 CET","aytre","2026-01-10","00","wave_height",2.22
"2026-01-10T01:00 CET","aytre","2026-01-10","01","tide_height",-0.37
"2026-01-10T01:00 CET","aytre","2026-01-10","01","sea_temp",7
"2026-01-10T01:00 CET","aytre","2026-01-10","01","wave_height",2.2
"2026-01-10T02:00 CET","aytre","2026-01-10","02","tide_height",-1.23
"2026-01-10T02:00 CET","aytre","2026-01-10","02","sea_temp",7
"2026-01-10T02:00 CET","aytre","2026-01-10","02","wave_height",2.18
"2026-01-10T03:00 CET","aytre","2026-01-10","03","tide_height",-1.95
"2026-01-10T03:00 CET","aytre","2026-01-10","03","sea_temp",7
"2026-01-10T03:00 CET","aytre","2026-01-10","03","wave_height",2.16
"2026-01-10T04:00 CET","aytre","2026-01-10","04","tide_height",-1.99
"2026-01-10T04:00 CET","aytre","2026-01-10","04","sea_temp",7
"2026-01-10T04:00 CET","aytre","2026-01-10","04","wave_height",2.14
"2026-01-10T05:00 CET","aytre","2026-01-10","05","tide_height",-1.36
"2026-01-10T05:00 CET","aytre","2026-01-10","05","sea_temp",7
"2026-01-10T05:00 CET","aytre","2026-01-10","05","wave_height",2.12
"2026-01-10T06:00 CET","aytre","2026-01-10","06","tide_height",-0.57
"2026-01-10T06:00 CET","aytre","2026-01-10","06","sea_temp",7
"2026-01-10T06:00 CET","aytre","2026-01-10","06","wave_height",2.1
"2026-01-10T07:00 CET","aytre","2026-01-10","07","tide_height",0.01
"2026-01-10T07:00 CET","aytre","2026-01-10","07","sea_temp",7
"2026-01-10T07:00 CET","aytre","2026-01-10","07","wave_height",2.06
"2026-01-10T08:00 CET","aytre","2026-01-10","08","tide_height",0.4
"2026-01-10T08:00 CET","aytre","2026-01-10","08","sea_temp",7
"2026-01-10T08:00 CET","aytre","2026-01-10","08","wave_height",2.04
"2026-01-10T09:00 CET","aytre","2026-01-10","09","tide_height",0.71
"2026-01-10T09:00 CET","aytre","2026-01-10","09","sea_temp",7
"2026-01-10T09:00 CET","aytre","2026-01-10","09","wave_height",1.96
"2026-01-10T10:00 CET","aytre","2026-01-10","10","tide_height",0.84
"2026-01-10T10:00 CET","aytre","2026-01-10","10","sea_temp",7
"2026-01-10T10:00 CET","aytre","2026-01-10","10","wave_height",1.86
"2026-01-10T11:00 CET","aytre","2026-01-10","11","tide_height",0.75
"2026-01-10T11:00 CET","aytre","2026-01-10","11","sea_temp",7
"2026-01-10T11:00 CET","aytre","2026-01-10","11","wave_height",1.78
"2026-01-10T12:00 CET","aytre","2026-01-10","12","tide_height",0.47
"2026-01-10T12:00 CET","aytre","2026-01-10","12","sea_temp",7
"2026-01-10T12:00 CET","aytre","2026-01-10","12","wave_height",1.76
"2026-01-10T13:00 CET","aytre","2026-01-10","13","tide_height",-0.02
"2026-01-10T13:00 CET","aytre","2026-01-10","13","sea_temp",7
"2026-01-10T13:00 CET","aytre","2026-01-10","13","wave_height",1.72
"2026-01-10T14:00 CET","aytre","2026-01-10","14","tide_height",-0.74
"2026-01-10T14:00 CET","aytre","2026-01-10","14","sea_temp",7
"2026-01-10T14:00 CET","aytre","2026-01-10","14","wave_height",1.7
"2026-01-10T15:00 CET","aytre","2026-01-10","15","tide_height",-1.53
"2026-01-10T15:00 CET","aytre","2026-01-10","15","sea_temp",7
"2026-01-10T15:00 CET","aytre","2026-01-10","15","wave_height",1.58
"2026-01-10T16:00 CET","aytre","2026-01-10","16","tide_height",-1.89
"2026-01-10T16:00 CET","aytre","2026-01-10","16","sea_temp",7
"2026-01-10T16:00 CET","aytre","2026-01-10","16","wave_height",1.48
"2026-01-10T17:00 CET","aytre","2026-01-10","17","tide_height",-1.61
"2026-01-10T17:00 CET","aytre","2026-01-10","17","sea_temp",7.1
"2026-01-10T17:00 CET","aytre","2026-01-10","17","wave_height",1.36
"2026-01-10T18:00 CET","aytre","2026-01-10","18","tide_height",-0.96
"2026-01-10T18:00 CET","aytre","2026-01-10","18","sea_temp",7.1
"2026-01-10T18:00 CET","aytre","2026-01-10","18","wave_height",1.34
"2026-01-10T19:00 CET","aytre","2026-01-10","19","tide_height",-0.38
"2026-01-10T19:00 CET","aytre","2026-01-10","19","sea_temp",7.1
"2026-01-10T19:00 CET","aytre","2026-01-10","19","wave_height",1.3
"2026-01-10T20:00 CET","aytre","2026-01-10","20","tide_height",0.03
"2026-01-10T20:00 CET","aytre","2026-01-10","20","sea_temp",7.1
"2026-01-10T20:00 CET","aytre","2026-01-10","20","wave_height",1.28
"2026-01-10T21:00 CET","aytre","2026-01-10","21","tide_height",0.35
"2026-01-10T21:00 CET","aytre","2026-01-10","21","sea_temp",7.1
"2026-01-10T21:00 CET","aytre","2026-01-10","21","wave_height",1.24
"2026-01-10T22:00 CET","aytre","2026-01-10","22","tide_height",0.56
"2026-01-10T22:00 CET","aytre","2026-01-10","22","sea_temp",7.1
"2026-01-10T22:00 CET","aytre","2026-01-10","22","wave_height",1.2
"2026-01-10T23:00 CET","aytre","2026-01-10","23","tide_height",0.54
"2026-01-10T23:00 CET","aytre","2026-01-10","23","sea_temp",7.1
"2026-01-10T23:00 CET","aytre","2026-01-10","23","wave_height",1.16
"2026-01-11T00:00 CET","aytre","2026-01-11","00","tide_height",0.34
"2026-01-11T00:00 CET","aytre","2026-01-11","00","sea_temp",7
"2026-01-11T00:00 CET","aytre","2026-01-11","00","wave_height",1.16
"2026-01-11T01:00 CET","aytre","2026-01-11","01","tide_height",0.06
"2026-01-11T01:00 CET","aytre","2026-01-11","01","sea_temp",7
"2026-01-11T01:00 CET","aytre","2026-01-11","01","wave_height",1.14
"2026-01-11T02:00 CET","aytre","2026-01-11","02","tide_height",-0.4
"2026-01-11T02:00 CET","aytre","2026-01-11","02","sea_temp",7
"2026-01-11T02:00 CET","aytre","2026-01-11","02","wave_height",1.14
"2026-01-11T03:00 CET","aytre","2026-01-11","03","tide_height",-1.05
"2026-01-11T03:00 CET","aytre","2026-01-11","03","sea_temp",7
"2026-01-11T03:00 CET","aytre","2026-01-11","03","wave_height",1.12
"2026-01-11T04:00 CET","aytre","2026-01-11","04","tide_height",-1.57
"2026-01-11T04:00 CET","aytre","2026-01-11","04","sea_temp",7
"2026-01-11T04:00 CET","aytre","2026-01-11","04","wave_height",1.12
"2026-01-11T05:00 CET","aytre","2026-01-11","05","tide_height",-1.57
