"datetime","id","jour","heure","param","val"
"2025-06-07T03:00 CEST","aytre","2025-06-07","03","wave_height",0.98
"2025-06-07T04:00 CEST","aytre","2025-06-07","04","tide_height",0.61
"2025-06-07T04:00 CEST","aytre","2025-06-07","04","sea_temp",20
"2025-06-07T04:00 CEST","aytre","2025-06-07","04","wave_height",1.02
"2025-06-07T05:00 CEST","aytre","2025-06-07","05","tide_height",0.25
"2025-06-07T05:00 CEST","aytre","2025-06-07","05","sea_temp",20
"2025-06-07T05:00 CEST","aytre","2025-06-07","05","wave_height",1.04
"2025-06-07T06:00 CEST","aytre","2025-06-07","06","tide_height",-0.51
"2025-06-07T06:00 CEST","aytre","2025-06-07","06","sea_temp",20
"2025-06-07T06:00 CEST","aytre","2025-06-07","06","wave_height",1.04
"2025-06-07T07:00 CEST","aytre","2025-06-07","07","tide_height",-1.38
"2025-06-07T07:00 CEST","aytre","2025-06-07","07","sea_temp",20
"2025-06-07T07:00 CEST","aytre","2025-06-07","07","wave_height",1.06
"2025-06-07T08:00 CEST","aytre","2025-06-07","08","tide_height",-1.83
"2025-06-07T08:00 CEST","aytre","2025-06-07","08","sea_temp",20
"2025-06-07T08:00 CEST","aytre","2025-06-07","08","wave_height",1.06
"2025-06-07T09:00 CEST","aytre","2025-06-07","09","tide_height",-1.65
"2025-06-07T09:00 CEST","aytre","2025-06-07","09","sea_temp",20
"2025-06-07T09:00 CEST","aytre","2025-06-07","09","wave_height",1.1
"2025-06-07T10:00 CEST","aytre","2025-06-07","10","tide_height",-1.12
"2025-06-07T10:00 CEST","aytre","2025-06-07","10","sea_temp",20
"2025-06-07T10:00 CEST","aytre","2025-06-07","10","wave_height",1.12
"2025-06-07T11:00 CEST","aytre","2025-06-07","11","tide_height",-0.5
"2025-06-07T11:00 CEST","aytre","2025-06-07","11","sea_temp",20
"2025-06-07T11:00 CEST","aytre","2025-06-07","11","wave_height",1.16
"2025-06-07T12:00 CEST","aytre","2025-06-07","12","tide_height",0.12
"2025-06-07T12:00 CEST","aytre","2025-06-07","12","sea_temp",20
"2025-06-07T12:00 CEST","aytre","2025-06-07","12","wave_height",1.14
"2025-06-07T13:00 CEST","aytre","2025-06-07","13","tide_height",0.59
"2025-06-07T13:00 CEST","aytre","2025-06-07","13","sea_temp",20
"2025-06-07T13:00 CEST","aytre","2025-06-07","13","wave_height",1.12
"2025-06-07T14:00 CEST","aytre","2025-06-07","14","tide_height",0.79
"2025-06-07T14:00 CEST","aytre","2025-06-07","14","sea_temp",20
"2025-06-07T14:00 CEST","aytre","2025-06-07","14","wave_height",1.1
"2025-06-07T15:00 CEST","aytre","2025-06-07","15","tide_height",0.79
"2025-06-07T15:00 CEST","aytre","2025-06-07","15","sea_temp",20
"2025-06-07T15:00 CEST","aytre","2025-06-07","15","wave_height",1.12
"2025-06-07T16:00 CEST","aytre","2025-06-07","16","tide_height",0.74
"2025-06-07T16:00 CEST","aytre","2025-06-07","16","sea_temp",20
"2025-06-07T16:00 CEST","aytre","2025-06-07","16","wave_height",1.12
"2025-06-07T17:00 CEST","aytre","2025-06-07","17","tide_height",0.52
"2025-06-07T17:00 CEST","aytre","2025-06-07","17","sea_temp",20
"2025-06-07T17:00 CEST","aytre","2025-06-07","17","wave_height",1.14
"2025-06-07T18:00 CEST","aytre","2025-06-07","18","tide_height",-0.1
"2025-06-07T18:00 CEST","aytre","2025-06-07","18","sea_temp",20
"2025-06-07T18:00 CEST","aytre","2025-06-07","18","wave_height",1.16
"2025-06-07T19:00 CEST","aytre","2025-06-07","19","tide_height",-1.03
"2025-06-07T19:00 CEST","aytre","2025-06-07","19","sea_temp",20
"2025-06-07T19:00 CEST","aytre","2025-06-07","19","wave_height",1.18
"2025-06-07T20:00 CEST","aytre","2025-06-07","20","tide_height",-1.72
"2025-06-07T20:00 CEST","aytre","2025-06-07","20","sea_temp",20
"2025-06-07T20:00 CEST","aytre","2025-06-07","20","wave_height",1.2
"2025-06-07T21:00 CEST","aytre","2025-06-07","21","tide_height",-1.78
"2025-06-07T21:00 CEST","aytre","2025-06-07","21","sea_temp",20
"2025-06-07T21:00 CEST","aytre","2025-06-07","21","wave_height",1.2
"2025-06-07T22:00 CEST","aytre","2025-06-07","22","tide_height",-1.34
"2025-06-07T22:00 CEST","aytre","2025-06-07","22","sea_temp",20
"2025-06-07T22:00 CEST","aytre","2025-06-07","22","wave_height",1.2
"2025-06-07T23:00 CEST","aytre","2025-06-07","23","tide_height",-0.72
"2025-06-07T23:00 CEST","aytre","2025-06-07","23","sea_temp",20
"2025-06-07T23:00 CEST","aytre","2025-06-07","23","wave_height",1.2
"2025-06-08T00:00 CEST","aytre","2025-06-08","00","tide_height",-0.07
"2025-06-08T00:00 CEST","aytre","2025-06-08","00","sea_temp",20
"2025-06-08T00:00 CEST","aytre","2025-06-08","00","wave_height",1.18
"2025-06-08T01:00 CEST","aytre","2025-06-08","01","tide_height",0.46
"2025-06-08T01:00 CEST","aytre","2025-06-08","01","sea_temp",20
"2025-06-08T01:00 CEST","aytre","2025-06-08","01","wave_height",1.18
"2025-06-08T02:00 CEST","aytre","2025-06-08","02","tide_height",0.74
"2025-06-08T02:00 CEST","aytre","2025-06-08","02","sea_temp",19.9
"2025-06-08T02:00 CEST","aytre","2025-06-08","02","wave_height",1.16
"2025-06-08T03:00 CEST","aytre","2025-06-08","03","tide_height",0.77
"2025-06-08T03:00 CEST","aytre","2025-06-08","03","sea_temp",19.9
"2025-06-08T03:00 CEST","aytre","2025-06-08","03","wave_height",1.12
"2025-06-08T04:00 CEST","aytre","2025-06-08","04","tide_height",0.7
"2025-06-08T04:00 CEST","aytre","2025-06-08","04","sea_temp",19.9
"2025-06-08T04:00 CEST","aytre","2025-06-08","04","wave_height",1.1
"2025-06-08T05:00 CEST","aytre","2025-06-08","05","tide_height",0.51
"2025-06-08T05:00 CEST","aytre","2025-06-08","05","sea_temp",19.8
"2025-06-08T05:00 CEST","aytre","2025-06-08","05","wave_height",1.06
"2025-06-08T06:00 CEST","aytre","2025-06-08","06","tide_height",0
"2025-06-08T06:00 CEST","aytre","2025-06-08","06","sea_temp",19.8
"2025-06-08T06:00 CEST","aytre","2025-06-08","06","wave_height",1.02
"2025-06-08T07:00 CEST","aytre","2025-06-08","07","tide_height",-0.89
"2025-06-08T07:00 CEST","aytre","2025-06-08","07","sea_temp",19.8
"2025-06-08T07:00 CEST","aytre","2025-06-08","07","wave_height",1
"2025-06-08T08:00 CEST","aytre","2025-06-08","08","tide_height",-1.76
"2025-06-08T08:00 CEST","aytre","2025-06-08","08","sea_temp",19.8
"2025-06-08T08:00 CEST","aytre","2025-06-08","08","wave_height",0.96
"2025-06-08T09:00 CEST","aytre","2025-06-08","09","tide_height",-2.07
"2025-06-08T09:00 CEST","aytre","2025-06-08","09","sea_temp",19.8
"2025-06-08T09:00 CEST","aytre","2025-06-08","09","wave_height",0.94
"2025-06-08T10:00 CEST","aytre","2025-06-08","10","tide_height",-1.74
"2025-06-08T10:00 CEST","aytre","2025-06-08","10","sea_temp",19.8
"2025-06-08T10:00 CEST","aytre","2025-06-08","10","wave_height",0.9
"2025-06-08T11:00 CEST","aytre","2025-06-08","11","tide_height",-1.08
"2025-06-08T11:00 CEST","aytre","2025-06-08","11","sea_temp",19.9
"2025-06-08T11:00 CEST","aytre","2025-06-08","11","wave_height",0.88
"2025-06-08T12:00 CEST","aytre","2025-06-08","12","tide_height",-0.38
"2025-06-08T12:00 CEST","aytre","2025-06-08","12","sea_temp",20
"2025-06-08T12:00 CEST","aytre","2025-06-08","12","wave_height",0.84
"2025-06-08T13:00 CEST","aytre","2025-06-08","13","tide_height",0.27
"2025-06-08T13:00 CEST","aytre","2025-06-08","13","sea_temp",20
"2025-06-08T13:00 CEST","aytre","2025-06-08","13","wave_height",0.82
"2025-06-08T14:00 CEST","aytre","2025-06-08","14","tide_height",0.7
"2025-06-08T14:00 CEST","aytre","2025-06-08","14","sea_temp",20
"2025-06-08T14:00 CEST","aytre","2025-06-08","14","wave_height",0.78
"2025-06-08T15:00 CEST","aytre","2025-06-08","15","tide_height",0.83
"2025-06-08T15:00 CEST","aytre","2025-06-08","15","sea_temp",20.1
"2025-06-08T15:00 CEST","aytre","2025-06-08","15","wave_height",0.78
"2025-06-08T16:00 CEST","aytre","2025-06-08","16","tide_height",0.77
"2025-06-08T16:00 CEST","aytre","2025-06-08","16","sea_temp",20.1
"2025-06-08T16:00 CEST","aytre","2025-06-08","16","wave_height",0.76
"2025-06-08T17:00 CEST","aytre","2025-06-08","17","tide_height",0.63
"2025-06-08T17:00 CEST","aytre","2025-06-08","17","sea_temp",20.1
"2025-06-08T17:00 CEST","aytre","2025-06-08","17","wave_height",0.76
"2025-06-08T18:00 CEST","aytre","2025-06-08","18","tide_height",0.27
"2025-06-08T18:00 CEST","aytre","2025-06-08","18","sea_temp",20.1
"2025-06-08T18:00 CEST","aytre","2025-06-08","18","wave_height",0.78
"2025-06-08T19:00 CEST","aytre","2025-06-08","19","tide_height",-0.51
"2025-06-08T19:00 CEST","aytre","2025-06-08","19","sea_temp",20.1
"2025-06-08T19:00 CEST","aytre","2025-06-08","19","wave_height",0.82
"2025-06-08T20:00 CEST","aytre","2025-06-08","20","tide_height",-1.5
"2025-06-08T20:00 CEST","aytre","2025-06-08","20","sea_temp",20.1
"2025-06-08T20:00 CEST","aytre","2025-06-08","20","wave_height",0.84
"2025-06-08T21:00 CEST","aytre","2025-06-08","21","tide_height",-2.12
"2025-06-08T21:00 CEST","aytre","2025-06-08","21","sea_temp",20.1
"2025-06-08T21:00 CEST","aytre","2025-06-08","21","wave_height",0.78
"2025-06-08T22:00 CEST","aytre","2025-06-08","22","tide_height",-2.02
"2025-06-08T22:00 CEST","aytre","2025-06-08","22","sea_temp",20
"2025-06-08T22:00 CEST","aytre","2025-06-08","22","wave_height",0.7
"2025-06-08T23:00 CEST","aytre","2025-06-08","23","tide_height",-1.42
"2025-06-08T23:00 CEST","aytre","2025-06-08","23","sea_temp",20
"2025-06-08T23:00 CEST","aytre","2025-06-08","23","wave_height",0.64
"2025-06-09T00:00 CEST","aytre","2025-06-09","00","tide_height",-0.67
"2025-06-09T00:00 CEST","aytre","2025-06-09","00","sea_temp",20
"2025-06-09T00:00 CEST","aytre","2025-06-09","00","wave_height",0.66
"2025-06-09T01:00 CEST","aytre","2025-06-09","01","tide_height",0.03
"2025-06-09T01:00 CEST","aytre","2025-06-09","01","sea_temp",19.9
"2025-06-09T01:00 CEST","aytre","2025-06-09","01","wave_height",0.66
"2025-06-09T02:00 CEST","aytre","2025-06-09","02","tide_height",0.57
"2025-06-09T02:00 CEST","aytre","2025-06-09","02","sea_temp",19.9
"2025-06-09T02:00 CEST","aytre","2025-06-09","02","wave_height",0.68
"2025-06-09T03:00 CEST","aytre","2025-06-09","03","tide_height",0.8
"2025-06-09T03:00 CEST","aytre","2025-06-09","03","sea_temp",19.8
"2025-06-09T03:00 CEST","aytre","2025-06-09","03","wave_height",0.68
"2025-06-09T04:00 CEST","aytre","2025-06-09","04","tide_height",0.76
"2025-06-09T04:00 CEST","aytre","2025-06-09","04","sea_temp",19.8
"2025-06-09T04:00 CEST","aytre","2025-06-09","04","wave_height",0.66
"2025-06-09T05:00 CEST","aytre","2025-06-09","05","tide_height",0.61
"2025-06-09T05:00 CEST","aytre","2025-06-09","05","sea_temp",19.7
"2025-06-09T05:00 CEST","aytre","2025-06-09","05","wave_height",0.66
"2025-06-09T06:00 CEST","aytre","2025-06-09","06","tide_height",0.34
"2025-06-09T06:00 CEST","aytre","2025-06-09","06","sea_temp",19.7
"2025-06-09T06:00 CEST","aytre","2025-06-09","06","wave_height",0.64
"2025-06-09T07:00 CEST","aytre","2025-06-09","07","tide_height",-0.29
"2025-06-09T07:00 CEST","aytre","2025-06-09","07","sea_temp",19.7
"2025-06-09T07:00 CEST","aytre","2025-06-09","07","wave_height",0.6
"2025-06-09T08:00 CEST","aytre","2025-06-09","08","tide_height",-1.23
"2025-06-09T08:00 CEST","aytre","2025-06-09","08","sea_temp",19.7
"2025-06-09T08:00 CEST","aytre","2025-06-09","08","wave_height",0.58
"2025-06-09T09:00 CEST","aytre","2025-06-09","09","tide_height",-2.02
"2025-06-09T09:00 CEST","aytre","2025-06-09","09","sea_temp",19.8
"2025-06-09T09:00 CEST","aytre","2025-06-09","09","wave_height",0.56
"2025-06-09T10:00 CEST","aytre","2025-06-09","10","tide_height",-2.17
"2025-06-09T10:00 CEST","aytre","2025-06-09","10","sea_temp",19.9
"2025-06-09T10:00 CEST","aytre","2025-06-09","10","wave_height",0.52
"2025-06-09T11:00 CEST","aytre","2025-06-09","11","tide_height",-1.66
"2025-06-09T11:00 CEST","aytre","2025-06-09","11","sea_temp",20
"2025-06-09T11:00 CEST","aytre","2025-06-09","11","wave_height",0.5
"2025-06-09T12:00 CEST","aytre","2025-06-09","12","tide_height",-0.88
"2025-06-09T12:00 CEST","aytre","2025-06-09","12","sea_temp",20.1
"2025-06-09T12:00 CEST","aytre","2025-06-09","12","wave_height",0.5
"2025-06-09T13:00 CEST","aytre","2025-06-09","13","tide_height",-0.09
"2025-06-09T13:00 CEST","aytre","2025-06-09","13","sea_temp",20.2
"2025-06-09T13:00 CEST","aytre","2025-06-09","13","wave_height",0.48
"2025-06-09T14:00 CEST","aytre","2025-06-09","14","tide_height",0.58
"2025-06-09T14:00 CEST","aytre","2025-06-09","14","sea_temp",20.4
"2025-06-09T14:00 CEST","aytre","2025-06-09","14","wave_height",0.48
"2025-06-09T15:00 CEST","aytre","2025-06-09","15","tide_height",0.96
"2025-06-09T15:00 CEST","aytre","2025-06-09","15","sea_temp",20.4
"2025-06-09T15:00 CEST","aytre","2025-06-09","15","wave_height",0.48
"2025-06-09T16:00 CEST","aytre","2025-06-09","16","tide_height",0.98
"2025-06-09T16:00 CEST","aytre","2025-06-09","16","sea_temp",20.4
"2025-06-09T16:00 CEST","aytre","2025-06-09","16","wave_height",0.48
"2025-06-09T17:00 CEST","aytre","2025-06-09","17","tide_height",0.81
"2025-06-09T17:00 CEST","aytre","2025-06-09","17","sea_temp",20.4
"2025-06-09T17:00 CEST","aytre","2025-06-09","17","wave_height",0.48
"2025-06-09T18:00 CEST","aytre","2025-06-09","18","tide_height",0.54
"2025-06-09T18:00 CEST","aytre","2025-06-09","18","sea_temp",20.4
"2025-06-09T18:00 CEST","aytre","2025-06-09","18","wave_height",0.46
"2025-06-09T19:00 CEST","aytre","2025-06-09","19","tide_height",0.03
"2025-06-09T19:00 CEST","aytre","2025-06-09","19","sea_temp",20.4
"2025-06-09T19:00 CEST","aytre","2025-06-09","19","wave_height",0.44
"2025-06-09T20:00 CEST","aytre","2025-06-09","20","tide_height",-0.87
"2025-06-09T20:00 CEST","aytre","2025-06-09","20","sea_temp",20.3
"2025-06-09T20:00 CEST","aytre","2025-06-09","20","wave_height",0.42
"2025-06-09T21:00 CEST","aytre","2025-06-09","21","tide_height",-1.85
"2025-06-09T21:00 CEST","aytre","2025-06-09","21","sea_temp",20.2
"2025-06-09T21:00 CEST","aytre","2025-06-09","21","wave_height",0.42
"2025-06-09T22:00 CEST","aytre","2025-06-09","22","tide_height",-2.3
"2025-06-09T22:00 CEST","aytre","2025-06-09","22","sea_temp",20.2
"2025-06-09T22:00 CEST","aytre","2025-06-09","22","wave_height",0.44
"2025-06-09T23:00 CEST","aytre","2025-06-09","23","tide_height",-2
"2025-06-09T23:00 CEST","aytre","2025-06-09","23","sea_temp",20.1
"2025-06-09T23:00 CEST","aytre","2025-06-09","23","wave_height",0.44
"2025-06-10T00:00 CEST","aytre","2025-06-10","00","tide_height",-1.25
"2025-06-10T00:00 CEST","aytre","2025-06-10","00","sea_temp",20
"2025-06-10T00:00 CEST","aytre","2025-06-10","00","wave_height",0.42
"2025-06-10T01:00 CEST","aytre","2025-06-10","01","tide_height",-0.43
"2025-06-10T01:00 CEST","aytre","2025-06-10","01","sea_temp",20
"2025-06-10T01:00 CEST","aytre","2025-06-10","01","wave_height",0.42
"2025-06-10T02:00 CEST","aytre","2025-06-10","02","tide_height",0.3
"2025-06-10T02:00 CEST","aytre","2025-06-10","02","sea_temp",20
"2025-06-10T02:00 CEST","aytre","2025-06-10","02","wave_height",0.4
"2025-06-10T03:00 CEST","aytre","2025-06-10","03","tide_height",0.8
"2025-06-10T03:00 CEST","aytre","2025-06-10","03","sea_temp",19.9
