"datetime","id","jour","heure","param","val"
"2025-08-01T03:00 CEST","aytre","2025-08-01","03","tide_height",-0.52
"2025-08-01T03:00 CEST","aytre","2025-08-01","03","sea_temp",21.4
"2025-08-01T03:00 CEST","aytre","2025-08-01","03","wave_height",0.5
"2025-08-01T04:00 CEST","aytre","2025-08-01","04","tide_height",-1.09
"2025-08-01T04:00 CEST","aytre","2025-08-01","04","sea_temp",21.4
"2025-08-01T04:00 CEST","aytre","2025-08-01","04","wave_height",0.5
"2025-08-01T05:00 CEST","aytre","2025-08-01","05","tide_height",-1.66
"2025-08-01T05:00 CEST","aytre","2025-08-01","05","sea_temp",21.3
"2025-08-01T05:00 CEST","aytre","2025-08-01","05","wave_height",0.48
"2025-08-01T06:00 CEST","aytre","2025-08-01","06","tide_height",-1.85
"2025-08-01T06:00 CEST","aytre","2025-08-01","06","sea_temp",21.3
"2025-08-01T06:00 CEST","aytre","2025-08-01","06","wave_height",0.48
"2025-08-01T07:00 CEST","aytre","2025-08-01","07","tide_height",-1.46
"2025-08-01T07:00 CEST","aytre","2025-08-01","07","sea_temp",21.2
"2025-08-01T07:00 CEST","aytre","2025-08-01","07","wave_height",0.46
"2025-08-01T08:00 CEST","aytre","2025-08-01","08","tide_height",-0.77
"2025-08-01T08:00 CEST","aytre","2025-08-01","08","sea_temp",21.2
"2025-08-01T08:00 CEST","aytre","2025-08-01","08","wave_height",0.46
"2025-08-01T09:00 CEST","aytre","2025-08-01","09","tide_height",-0.19
"2025-08-01T09:00 CEST","aytre","2025-08-01","09","sea_temp",21.2
"2025-08-01T09:00 CEST","aytre","2025-08-01","09","wave_height",0.44
"2025-08-01T10:00 CEST","aytre","2025-08-01","10","tide_height",0.2
"2025-08-01T10:00 CEST","aytre","2025-08-01","10","sea_temp",21.2
"2025-08-01T10:00 CEST","aytre","2025-08-01","10","wave_height",0.44
"2025-08-01T11:00 CEST","aytre","2025-08-01","11","tide_height",0.47
"2025-08-01T11:00 CEST","aytre","2025-08-01","11","sea_temp",21.2
"2025-08-01T11:00 CEST","aytre","2025-08-01","11","wave_height",0.44
"2025-08-01T12:00 CEST","aytre","2025-08-01","12","tide_height",0.52
"2025-08-01T12:00 CEST","aytre","2025-08-01","12","sea_temp",21.2
"2025-08-01T12:00 CEST","aytre","2025-08-01","12","wave_height",0.46
"2025-08-01T13:00 CEST","aytre","2025-08-01","13","tide_height",0.31
"2025-08-01T13:00 CEST","aytre","2025-08-01","13","sea_temp",21.2
"2025-08-01T13:00 CEST","aytre","2025-08-01","13","wave_height",0.46
"2025-08-01T14:00 CEST","aytre","2025-08-01","14","tide_height",-0.03
"2025-08-01T14:00 CEST","aytre","2025-08-01","14","sea_temp",21.3
"2025-08-01T14:00 CEST","aytre","2025-08-01","14","wave_height",0.46
"2025-08-01T15:00 CEST","aytre","2025-08-01","15","tide_height",-0.37
"2025-08-01T15:00 CEST","aytre","2025-08-01","15","sea_temp",21.4
"2025-08-01T15:00 CEST","aytre","2025-08-01","15","wave_height",0.48
"2025-08-01T16:00 CEST","aytre","2025-08-01","16","tide_height",-0.76
"2025-08-01T16:00 CEST","aytre","2025-08-01","16","sea_temp",21.4
"2025-08-01T16:00 CEST","aytre","2025-08-01","16","wave_height",0.48
"2025-08-01T17:00 CEST","aytre","2025-08-01","17","tide_height",-1.26
"2025-08-01T17:00 CEST","aytre","2025-08-01","17","sea_temp",21.4
"2025-08-01T17:00 CEST","aytre","2025-08-01","17","wave_height",0.5
"2025-08-01T18:00 CEST","aytre","2025-08-01","18","tide_height",-1.62
"2025-08-01T18:00 CEST","aytre","2025-08-01","18","sea_temp",21.4
"2025-08-01T18:00 CEST","aytre","2025-08-01","18","wave_height",0.54
"2025-08-01T19:00 CEST","aytre","2025-08-01","19","tide_height",-1.5
"2025-08-01T19:00 CEST","aytre","2025-08-01","19","sea_temp",21.4
"2025-08-01T19:00 CEST","aytre","2025-08-01","19","wave_height",0.56
"2025-08-01T20:00 CEST","aytre","2025-08-01","20","tide_height",-0.94
"2025-08-01T20:00 CEST","aytre","2025-08-01","20","sea_temp",21.4
"2025-08-01T20:00 CEST","aytre","2025-08-01","20","wave_height",0.62
"2025-08-01T21:00 CEST","aytre","2025-08-01","21","tide_height",-0.32
"2025-08-01T21:00 CEST","aytre","2025-08-01","21","sea_temp",21.4
"2025-08-01T21:00 CEST","aytre","2025-08-01","21","wave_height",0.66
"2025-08-01T22:00 CEST","aytre","2025-08-01","22","tide_height",0.12
"2025-08-01T22:00 CEST","aytre","2025-08-01","22","sea_temp",21.4
"2025-08-01T22:00 CEST","aytre","2025-08-01","22","wave_height",0.72
"2025-08-01T23:00 CEST","aytre","2025-08-01","23","tide_height",0.42
"2025-08-01T23:00 CEST","aytre","2025-08-01","23","sea_temp",21.4
"2025-08-01T23:00 CEST","aytre","2025-08-01","23","wave_height",0.7
"2025-08-02T00:00 CEST","aytre","2025-08-02","00","tide_height",0.54
"2025-08-02T00:00 CEST","aytre","2025-08-02","00","sea_temp",21.4
"2025-08-02T00:00 CEST","aytre","2025-08-02","00","wave_height",0.66
"2025-08-02T01:00 CEST","aytre","2025-08-02","01","tide_height",0.4
"2025-08-02T01:00 CEST","aytre","2025-08-02","01","sea_temp",21.4
"2025-08-02T01:00 CEST","aytre","2025-08-02","01","wave_height",0.64
"2025-08-02T02:00 CEST","aytre","2025-08-02","02","tide_height",0.06
"2025-08-02T02:00 CEST","aytre","2025-08-02","02","sea_temp",21.3
"2025-08-02T02:00 CEST","aytre","2025-08-02","02","wave_height",0.6
"2025-08-02T03:00 CEST","aytre","2025-08-02","03","tide_height",-0.28
"2025-08-02T03:00 CEST","aytre","2025-08-02","03","sea_temp",21.3
"2025-08-02T03:00 CEST","aytre","2025-08-02","03","wave_height",0.56
"2025-08-02T04:00 CEST","aytre","2025-08-02","04","tide_height",-0.59
"2025-08-02T04:00 CEST","aytre","2025-08-02","04","sea_temp",21.2
"2025-08-02T04:00 CEST","aytre","2025-08-02","04","wave_height",0.52
"2025-08-02T05:00 CEST","aytre","2025-08-02","05","tide_height",-0.99
"2025-08-02T05:00 CEST","aytre","2025-08-02","05","sea_temp",21.2
"2025-08-02T05:00 CEST","aytre","2025-08-02","05","wave_height",0.5
"2025-08-02T06:00 CEST","aytre","2025-08-02","06","tide_height",-1.42
"2025-08-02T06:00 CEST","aytre","2025-08-02","06","sea_temp",21.1
"2025-08-02T06:00 CEST","aytre","2025-08-02","06","wave_height",0.5
"2025-08-02T07:00 CEST","aytre","2025-08-02","07","tide_height",-1.55
"2025-08-02T07:00 CEST","aytre","2025-08-02","07","sea_temp",21.1
"2025-08-02T07:00 CEST","aytre","2025-08-02","07","wave_height",0.48
"2025-08-02T08:00 CEST","aytre","2025-08-02","08","tide_height",-1.22
"2025-08-02T08:00 CEST","aytre","2025-08-02","08","sea_temp",21
"2025-08-02T08:00 CEST","aytre","2025-08-02","08","wave_height",0.48
"2025-08-02T09:00 CEST","aytre","2025-08-02","09","tide_height",-0.67
"2025-08-02T09:00 CEST","aytre","2025-08-02","09","sea_temp",21
"2025-08-02T09:00 CEST","aytre","2025-08-02","09","wave_height",0.46
"2025-08-02T10:00 CEST","aytre","2025-08-02","10","tide_height",-0.2
"2025-08-02T10:00 CEST","aytre","2025-08-02","10","sea_temp",21
"2025-08-02T10:00 CEST","aytre","2025-08-02","10","wave_height",0.46
"2025-08-02T11:00 CEST","aytre","2025-08-02","11","tide_height",0.15
"2025-08-02T11:00 CEST","aytre","2025-08-02","11","sea_temp",21
"2025-08-02T11:00 CEST","aytre","2025-08-02","11","wave_height",0.46
"2025-08-02T12:00 CEST","aytre","2025-08-02","12","tide_height",0.38
"2025-08-02T12:00 CEST","aytre","2025-08-02","12","sea_temp",21
"2025-08-02T12:00 CEST","aytre","2025-08-02","12","wave_height",0.46
"2025-08-02T13:00 CEST","aytre","2025-08-02","13","tide_height",0.38
"2025-08-02T13:00 CEST","aytre","2025-08-02","13","sea_temp",21
"2025-08-02T13:00 CEST","aytre","2025-08-02","13","wave_height",0.46
"2025-08-02T14:00 CEST","aytre","2025-08-02","14","tide_height",0.13
"2025-08-02T14:00 CEST","aytre","2025-08-02","14","sea_temp",21.1
"2025-08-02T14:00 CEST","aytre","2025-08-02","14","wave_height",0.46
"2025-08-02T15:00 CEST","aytre","2025-08-02","15","tide_height",-0.17
"2025-08-02T15:00 CEST","aytre","2025-08-02","15","sea_temp",21.2
"2025-08-02T15:00 CEST","aytre","2025-08-02","15","wave_height",0.46
"2025-08-02T16:00 CEST","aytre","2025-08-02","16","tide_height",-0.38
"2025-08-02T16:00 CEST","aytre","2025-08-02","16","sea_temp",21.2
"2025-08-02T16:00 CEST","aytre","2025-08-02","16","wave_height",0.46
"2025-08-02T17:00 CEST","aytre","2025-08-02","17","tide_height",-0.65
"2025-08-02T17:00 CEST","aytre","2025-08-02","17","sea_temp",21.2
"2025-08-02T17:00 CEST","aytre","2025-08-02","17","wave_height",0.48
"2025-08-02T18:00 CEST","aytre","2025-08-02","18","tide_height",-1.07
"2025-08-02T18:00 CEST","aytre","2025-08-02","18","sea_temp",21.2
"2025-08-02T18:00 CEST","aytre","2025-08-02","18","wave_height",0.5
"2025-08-02T19:00 CEST","aytre","2025-08-02","19","tide_height",-1.4
"2025-08-02T19:00 CEST","aytre","2025-08-02","19","sea_temp",21.1
"2025-08-02T19:00 CEST","aytre","2025-08-02","19","wave_height",0.52
"2025-08-02T20:00 CEST","aytre","2025-08-02","20","tide_height",-1.31
"2025-08-02T20:00 CEST","aytre","2025-08-02","20","sea_temp",21.1
"2025-08-02T20:00 CEST","aytre","2025-08-02","20","wave_height",0.56
"2025-08-02T21:00 CEST","aytre","2025-08-02","21","tide_height",-0.88
"2025-08-02T21:00 CEST","aytre","2025-08-02","21","sea_temp",21.1
"2025-08-02T21:00 CEST","aytre","2025-08-02","21","wave_height",0.6
"2025-08-02T22:00 CEST","aytre","2025-08-02","22","tide_height",-0.42
"2025-08-02T22:00 CEST","aytre","2025-08-02","22","sea_temp",21
"2025-08-02T22:00 CEST","aytre","2025-08-02","22","wave_height",0.64
"2025-08-02T23:00 CEST","aytre","2025-08-02","23","tide_height",-0.07
"2025-08-02T23:00 CEST","aytre","2025-08-02","23","sea_temp",21
"2025-08-02T23:00 CEST","aytre","2025-08-02","23","wave_height",0.62
"2025-08-03T00:00 CEST","aytre","2025-08-03","00","tide_height",0.21
"2025-08-03T00:00 CEST","aytre","2025-08-03","00","sea_temp",21
"2025-08-03T00:00 CEST","aytre","2025-08-03","00","wave_height",0.6
"2025-08-03T01:00 CEST","aytre","2025-08-03","01","tide_height",0.32
"2025-08-03T01:00 CEST","aytre","2025-08-03","01","sea_temp",21
"2025-08-03T01:00 CEST","aytre","2025-08-03","01","wave_height",0.58
"2025-08-03T02:00 CEST","aytre","2025-08-03","02","tide_height",0.17
"2025-08-03T02:00 CEST","aytre","2025-08-03","02","sea_temp",20.9
"2025-08-03T02:00 CEST","aytre","2025-08-03","02","wave_height",0.54
"2025-08-03T03:00 CEST","aytre","2025-08-03","03","tide_height",-0.11
"2025-08-03T03:00 CEST","aytre","2025-08-03","03","sea_temp",20.9
"2025-08-03T03:00 CEST","aytre","2025-08-03","03","wave_height",0.52
"2025-08-03T04:00 CEST","aytre","2025-08-03","04","tide_height",-0.34
"2025-08-03T04:00 CEST","aytre","2025-08-03","04","sea_temp",20.9
"2025-08-03T04:00 CEST","aytre","2025-08-03","04","wave_height",0.48
"2025-08-03T05:00 CEST","aytre","2025-08-03","05","tide_height",-0.54
"2025-08-03T05:00 CEST","aytre","2025-08-03","05","sea_temp",20.8
"2025-08-03T05:00 CEST","aytre","2025-08-03","05","wave_height",0.46
"2025-08-03T06:00 CEST","aytre","2025-08-03","06","tide_height",-0.89
"2025-08-03T06:00 CEST","aytre","2025-08-03","06","sea_temp",20.8
"2025-08-03T06:00 CEST","aytre","2025-08-03","06","wave_height",0.42
"2025-08-03T07:00 CEST","aytre","2025-08-03","07","tide_height",-1.29
"2025-08-03T07:00 CEST","aytre","2025-08-03","07","sea_temp",20.7
"2025-08-03T07:00 CEST","aytre","2025-08-03","07","wave_height",0.4
"2025-08-03T08:00 CEST","aytre","2025-08-03","08","tide_height",-1.42
"2025-08-03T08:00 CEST","aytre","2025-08-03","08","sea_temp",20.6
"2025-08-03T08:00 CEST","aytre","2025-08-03","08","wave_height",0.38
"2025-08-03T09:00 CEST","aytre","2025-08-03","09","tide_height",-1.15
"2025-08-03T09:00 CEST","aytre","2025-08-03","09","sea_temp",20.6
"2025-08-03T09:00 CEST","aytre","2025-08-03","09","wave_height",0.34
"2025-08-03T10:00 CEST","aytre","2025-08-03","10","tide_height",-0.71
"2025-08-03T10:00 CEST","aytre","2025-08-03","10","sea_temp",20.6
"2025-08-03T10:00 CEST","aytre","2025-08-03","10","wave_height",0.32
"2025-08-03T11:00 CEST","aytre","2025-08-03","11","tide_height",-0.32
"2025-08-03T11:00 CEST","aytre","2025-08-03","11","sea_temp",20.6
"2025-08-03T11:00 CEST","aytre","2025-08-03","11","wave_height",0.32
"2025-08-03T12:00 CEST","aytre","2025-08-03","12","tide_height",0.01
"2025-08-03T12:00 CEST","aytre","2025-08-03","12","sea_temp",20.8
"2025-08-03T12:00 CEST","aytre","2025-08-03","12","wave_height",0.3
"2025-08-03T13:00 CEST","aytre","2025-08-03","13","tide_height",0.26
"2025-08-03T13:00 CEST","aytre","2025-08-03","13","sea_temp",20.9
"2025-08-03T13:00 CEST","aytre","2025-08-03","13","wave_height",0.3
"2025-08-03T14:00 CEST","aytre","2025-08-03","14","tide_height",0.27
"2025-08-03T14:00 CEST","aytre","2025-08-03","14","sea_temp",21
"2025-08-03T14:00 CEST","aytre","2025-08-03","14","wave_height",0.3
"2025-08-03T15:00 CEST","aytre","2025-08-03","15","tide_height",0.06
"2025-08-03T15:00 CEST","aytre","2025-08-03","15","sea_temp",21
"2025-08-03T15:00 CEST","aytre","2025-08-03","15","wave_height",0.3
"2025-08-03T16:00 CEST","aytre","2025-08-03","16","tide_height",-0.16
"2025-08-03T16:00 CEST","aytre","2025-08-03","16","sea_temp",21.1
"2025-08-03T16:00 CEST","aytre","2025-08-03","16","wave_height",0.3
"2025-08-03T17:00 CEST","aytre","2025-08-03","17","tide_height",-0.3
"2025-08-03T17:00 CEST","aytre","2025-08-03","17","sea_temp",21.1
"2025-08-03T17:00 CEST","aytre","2025-08-03","17","wave_height",0.3
"2025-08-03T18:00 CEST","aytre","2025-08-03","18","tide_height",-0.55
"2025-08-03T18:00 CEST","aytre","2025-08-03","18","sea_temp",21.1
"2025-08-03T18:00 CEST","aytre","2025-08-03","18","wave_height",0.32
"2025-08-03T19:00 CEST","aytre","2025-08-03","19","tide_height",-1
"2025-08-03T19:00 CEST","aytre","2025-08-03","19","sea_temp",21.1
"2025-08-03T19:00 CEST","aytre","2025-08-03","19","wave_height",0.32
"2025-08-03T20:00 CEST","aytre","2025-08-03","20","tide_height",-1.36
"2025-08-03T20:00 CEST","aytre","2025-08-03","20","sea_temp",21.1
"2025-08-03T20:00 CEST","aytre","2025-08-03","20","wave_height",0.34
"2025-08-03T21:00 CEST","aytre","2025-08-03","21","tide_height",-1.34
"2025-08-03T21:00 CEST","aytre","2025-08-03","21","sea_temp",21.1
"2025-08-03T21:00 CEST","aytre","2025-08-03","21","wave_height",0.34
"2025-08-03T22:00 CEST","aytre","2025-08-03","22","tide_height",-1
"2025-08-03T22:00 CEST","aytre","2025-08-03","22","sea_temp",21.1
"2025-08-03T22:00 CEST","aytre","2025-08-03","22","wave_height",0.36
"2025-08-03T23:00 CEST","aytre","2025-08-03","23","tide_height",-0.61
"2025-08-03T23:00 CEST","aytre","2025-08-03","23","sea_temp",21.1
"2025-08-03T23:00 CEST","aytre","2025-08-03","23","wave_height",0.36
"2025-08-04T00:00 CEST","aytre","2025-08-04","00","tide_height",-0.26
"2025-08-04T00:00 CEST","aytre","2025-08-04","00","sea_temp",21
"2025-08-04T00:00 CEST","aytre","2025-08-04","00","wave_height",0.36
"2025-08-04T01:00 CEST","aytre","2025-08-04","01","tide_height",0.05
"2025-08-04T01:00 CEST","aytre","2025-08-04","01","sea_temp",21
"2025-08-04T01:00 CEST","aytre","2025-08-04","01","wave_height",0.36
"2025-08-04T02:00 CEST","aytre","2025-08-04","02","tide_height",0.2
"2025-08-04T02:00 CEST","aytre","2025-08-04","02","sea_temp",21
"2025-08-04T02:00 CEST","aytre","2025-08-04","02","wave_height",0.34
"2025-08-04T03:00 CEST","aytre","2025-08-04","03","tide_height",0.09
"2025-08-04T03:00 CEST","aytre","2025-08-04","03","sea_temp",21
"2025-08-04T03:00 CEST","aytre","2025-08-04","03","wave_height",0.34
"2025-08-04T04:00 CEST","aytre","2025-08-04","04","tide_height",-0.11
"2025-08-04T04:00 CEST","aytre","2025-08-04","04","sea_temp",21
"2025-08-04T04:00 CEST","aytre","2025-08-04","04","wave_height",0.32
"2025-08-04T05:00 CEST","aytre","2025-08-04","05","tide_height",-0.24
"2025-08-04T05:00 CEST","aytre","2025-08-04","05","sea_temp",20.9
"2025-08-04T05:00 CEST","aytre","2025-08-04","05","wave_height",0.3
"2025-08-04T06:00 CEST","aytre","2025-08-04","06","tide_height",-0.38
"2025-08-04T06:00 CEST","aytre","2025-08-04","06","sea_temp",20.9
"2025-08-04T06:00 CEST","aytre","2025-08-04","06","wave_height",0.28
"2025-08-04T07:00 CEST","aytre","2025-08-04","07","tide_height",-0.75
"2025-08-04T07:00 CEST","aytre","2025-08-04","07","sea_temp",20.8
"2025-08-04T07:00 CEST","aytre","2025-08-04","07","wave_height",0.26
"2025-08-04T08:00 CEST","aytre","2025-08-04","08","tide_height",-1.23
"2025-08-04T08:00 CEST","aytre","2025-08-04","08","sea_temp",20.8
"2025-08-04T08:00 CEST","aytre","2025-08-04","08","wave_height",0.24
"2025-08-04T09:00 CEST","aytre","2025-08-04","09","tide_height",-1.43
"2025-08-04T09:00 CEST","aytre","2025-08-04","09","sea_temp",20.8
"2025-08-04T09:00 CEST","aytre","2025-08-04","09","wave_height",0.24
"2025-08-04T10:00 CEST","aytre","2025-08-04","10","tide_height",-1.21
"2025-08-04T10:00 CEST","aytre","2025-08-04","10","sea_temp",20.8
"2025-08-04T10:00 CEST","aytre","2025-08-04","10","wave_height",0.22
"2025-08-04T11:00 CEST","aytre","2025-08-04","11","tide_height",-0.81
"2025-08-04T11:00 CEST","aytre","2025-08-04","11","sea_temp",20.9
"2025-08-04T11:00 CEST","aytre","2025-08-04","11","wave_height",0.22
"2025-08-04T12:00 CEST","aytre","2025-08-04","12","tide_height",-0.42
"2025-08-04T12:00 CEST","aytre","2025-08-04","12","sea_temp",21
"2025-08-04T12:00 CEST","aytre","2025-08-04","12","wave_height",0.2
"2025-08-04T13:00 CEST","aytre","2025-08-04","13","tide_height",-0.04
"2025-08-04T13:00 CEST","aytre","2025-08-04","13","sea_temp",21.1
"2025-08-04T13:00 CEST","aytre","2025-08-04","13","wave_height",0.2
"2025-08-04T14:00 CEST","aytre","2025-08-04","14","tide_height",0.25
"2025-08-04T14:00 CEST","aytre","2025-08-04","14","sea_temp",21.3
"2025-08-04T14:00 CEST","aytre","2025-08-04","14","wave_height",0.2
"2025-08-04T15:00 CEST","aytre","2025-08-04","15","tide_height",0.29
"2025-08-04T15:00 CEST","aytre","2025-08-04","15","sea_temp",21.5
"2025-08-04T15:00 CEST","aytre","2025-08-04","15","wave_height",0.18
"2025-08-04T16:00 CEST","aytre","2025-08-04","16","tide_height",0.14
"2025-08-04T16:00 CEST","aytre","2025-08-04","16","sea_temp",21.5
"2025-08-04T16:00 CEST","aytre","2025-08-04","16","wave_height",0.18
"2025-08-04T17:00 CEST","aytre","2025-08-04","17","tide_height",0.01
"2025-08-04T17:00 CEST","aytre","2025-08-04","17","sea_temp",21.6
"2025-08-04T17:00 CEST","aytre","2025-08-04","17","wave_height",0.18
"2025-08-04T18:00 CEST","aytre","2025-08-04","18","tide_height",-0.09
"2025-08-04T18:00 CEST","aytre","2025-08-04","18","sea_temp",21.6
"2025-08-04T18:00 CEST","aytre","2025-08-04","18","wave_height",0.2
"2025-08-04T19:00 CEST","aytre","2025-08-04","19","tide_height",-0.4
"2025-08-04T19:00 CEST","aytre","2025-08-04","19","sea_temp",21.7
"2025-08-04T19:00 CEST","aytre","2025-08-04","19","wave_height",0.2
"2025-08-04T20:00 CEST","aytre","2025-08-04","20","tide_height",-0.96
"2025-08-04T20:00 CEST","aytre","2025-08-04","20","sea_temp",21.7
"2025-08-04T20:00 CEST","aytre","2025-08-04","20","wave_height",0.2
"2025-08-04T21:00 CEST","aytre","2025-08-04","21","tide_height",-1.42
"2025-08-04T21:00 CEST","aytre","2025-08-04","21","sea_temp",21.7
"2025-08-04T21:00 CEST","aytre","2025-08-04","21","wave_height",0.22
"2025-08-04T22:00 CEST","aytre","2025-08-04","22","tide_height",-1.46
"2025-08-04T22:00 CEST","aytre","2025-08-04","22","sea_temp",21.7
"2025-08-04T22:00 CEST","aytre","2025-08-04","22","wave_height",0.22
"2025-08-04T23:00 CEST","aytre","2025-08-04","23","tide_height",-1.14
"2025-08-04T23:00 CEST","aytre","2025-08-04","23","sea_temp",21.6
"2025-08-04T23:00 CEST","aytre","2025-08-04","23","wave_height",0.26
"2025-08-05T00:00 CEST","aytre","2025-08-05","00","tide_height",-0.72
"2025-08-05T00:00 CEST","aytre","2025-08-05","00","sea_temp",21.6
"2025-08-05T00:00 CEST","aytre","2025-08-05","00","wave_height",0.3
"2025-08-05T01:00 CEST","aytre","2025-08-05","01","tide_height",-0.3
"2025-08-05T01:00 CEST","aytre","2025-08-05","01","sea_temp",21.5
"2025-08-05T01:00 CEST","aytre","2025-08-05","01","wave_height",0.34
"2025-08-05T02:00 CEST","aytre","2025-08-05","02","tide_height",0.07
"2025-08-05T02:00 CEST","aytre","2025-08-05","02","sea_temp",21.5
"2025-08-05T02:00 CEST","aytre","2025-08-05","02","wave_height",0.36
