"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-03 20:00:00,1.02600004873239,"2025-05-03 22:00:00 CEST","2025-05-03","22"
1,"aytre",2025-05-03 21:00:00,0.766000036383048,"2025-05-03 23:00:00 CEST","2025-05-03","23"
1,"aytre",2025-05-03 22:00:00,0.352000016719103,"2025-05-04 00:00:00 CEST","2025-05-04","00"
1,"aytre",2025-05-03 23:00:00,-0.236000011209399,"2025-05-04 01:00:00 CEST","2025-05-04","01"
1,"aytre",2025-05-04,-0.993000047164969,"2025-05-04 02:00:00 CEST","2025-05-04","02"
1,"aytre",2025-05-04 01:00:00,-1.71600008150563,"2025-05-04 03:00:00 CEST","2025-05-04","03"
1,"aytre",2025-05-04 02:00:00,-1.99600009480491,"2025-05-04 04:00:00 CEST","2025-05-04","04"
1,"aytre",2025-05-04 03:00:00,-1.61900007689837,"2025-05-04 05:00:00 CEST","2025-05-04","05"
1,"aytre",2025-05-04 04:00:00,-0.903000042890199,"2025-05-04 06:00:00 CEST","2025-05-04","06"
1,"aytre",2025-05-04 05:00:00,-0.222000010544434,"2025-05-04 07:00:00 CEST","2025-05-04","07"
1,"aytre",2025-05-04 06:00:00,0.236000011209399,"2025-05-04 08:00:00 CEST","2025-05-04","08"
1,"aytre",2025-05-04 07:00:00,0.525000024936162,"2025-05-04 09:00:00 CEST","2025-05-04","09"
1,"aytre",2025-05-04 08:00:00,0.687000032630749,"2025-05-04 10:00:00 CEST","2025-05-04","10"
1,"aytre",2025-05-04 09:00:00,0.65900003130082,"2025-05-04 11:00:00 CEST","2025-05-04","11"
1,"aytre",2025-05-04 10:00:00,0.498000023653731,"2025-05-04 12:00:00 CEST","2025-05-04","12"
1,"aytre",2025-05-04 11:00:00,0.148000007029623,"2025-05-04 13:00:00 CEST","2025-05-04","13"
1,"aytre",2025-05-04 12:00:00,-0.446000021183863,"2025-05-04 14:00:00 CEST","2025-05-04","14"
1,"aytre",2025-05-04 13:00:00,-1.12900005362462,"2025-05-04 15:00:00 CEST","2025-05-04","15"
1,"aytre",2025-05-04 14:00:00,-1.55800007400103,"2025-05-04 16:00:00 CEST","2025-05-04","16"
1,"aytre",2025-05-04 15:00:00,-1.45800006925128,"2025-05-04 17:00:00 CEST","2025-05-04","17"
1,"aytre",2025-05-04 16:00:00,-0.933000044315122,"2025-05-04 18:00:00 CEST","2025-05-04","18"
1,"aytre",2025-05-04 17:00:00,-0.271000012871809,"2025-05-04 19:00:00 CEST","2025-05-04","19"
1,"aytre",2025-05-04 18:00:00,0.249000011826865,"2025-05-04 20:00:00 CEST","2025-05-04","20"
1,"aytre",2025-05-04 19:00:00,0.597000028355978,"2025-05-04 21:00:00 CEST","2025-05-04","21"
1,"aytre",2025-05-04 20:00:00,0.82000003894791,"2025-05-04 22:00:00 CEST","2025-05-04","22"
1,"aytre",2025-05-04 21:00:00,0.866000041132793,"2025-05-04 23:00:00 CEST","2025-05-04","23"
1,"aytre",2025-05-04 22:00:00,0.77700003690552,"2025-05-05 00:00:00 CEST","2025-05-05","00"
1,"aytre",2025-05-04 23:00:00,0.516000024508685,"2025-05-05 01:00:00 CEST","2025-05-05","01"
1,"aytre",2025-05-05,-0.00500000023748726,"2025-05-05 02:00:00 CEST","2025-05-05","02"
1,"aytre",2025-05-05 01:00:00,-0.749000035575591,"2025-05-05 03:00:00 CEST","2025-05-05","03"
1,"aytre",2025-05-05 02:00:00,-1.47200006991625,"2025-05-05 04:00:00 CEST","2025-05-05","04"
1,"aytre",2025-05-05 03:00:00,-1.8030000856379,"2025-05-05 05:00:00 CEST","2025-05-05","05"
1,"aytre",2025-05-05 04:00:00,-1.59300007566344,"2025-05-05 06:00:00 CEST","2025-05-05","06"
1,"aytre",2025-05-05 05:00:00,-1.0600000503473,"2025-05-05 07:00:00 CEST","2025-05-05","07"
1,"aytre",2025-05-05 06:00:00,-0.500000023748726,"2025-05-05 08:00:00 CEST","2025-05-05","08"
1,"aytre",2025-05-05 07:00:00,-0.113000005367212,"2025-05-05 09:00:00 CEST","2025-05-05","09"
1,"aytre",2025-05-05 08:00:00,0.176000008359551,"2025-05-05 10:00:00 CEST","2025-05-05","10"
1,"aytre",2025-05-05 09:00:00,0.443000021041371,"2025-05-05 11:00:00 CEST","2025-05-05","11"
1,"aytre",2025-05-05 10:00:00,0.583000027691014,"2025-05-05 12:00:00 CEST","2025-05-05","12"
1,"aytre",2025-05-05 11:00:00,0.550000026123598,"2025-05-05 13:00:00 CEST","2025-05-05","13"
1,"aytre",2025-05-05 12:00:00,0.241000011446886,"2025-05-05 14:00:00 CEST","2025-05-05","14"
1,"aytre",2025-05-05 13:00:00,-0.355000016861595,"2025-05-05 15:00:00 CEST","2025-05-05","15"
1,"aytre",2025-05-05 14:00:00,-1.04800004977733,"2025-05-05 16:00:00 CEST","2025-05-05","16"
1,"aytre",2025-05-05 15:00:00,-1.51400007191114,"2025-05-05 17:00:00 CEST","2025-05-05","17"
1,"aytre",2025-05-05 16:00:00,-1.50600007153116,"2025-05-05 18:00:00 CEST","2025-05-05","18"
1,"aytre",2025-05-05 17:00:00,-1.10700005257968,"2025-05-05 19:00:00 CEST","2025-05-05","19"
1,"aytre",2025-05-05 18:00:00,-0.544000025838614,"2025-05-05 20:00:00 CEST","2025-05-05","20"
1,"aytre",2025-05-05 19:00:00,-0.0700000033248216,"2025-05-05 21:00:00 CEST","2025-05-05","21"
1,"aytre",2025-05-05 20:00:00,0.279000013251789,"2025-05-05 22:00:00 CEST","2025-05-05","22"
1,"aytre",2025-05-05 21:00:00,0.570000027073547,"2025-05-05 23:00:00 CEST","2025-05-05","23"
1,"aytre",2025-05-05 22:00:00,0.77700003690552,"2025-05-06 00:00:00 CEST","2025-05-06","00"
1,"aytre",2025-05-05 23:00:00,0.847000040230341,"2025-05-06 01:00:00 CEST","2025-05-06","01"
1,"aytre",2025-05-06,0.688000032678246,"2025-05-06 02:00:00 CEST","2025-05-06","02"
1,"aytre",2025-05-06 01:00:00,0.185000008787028,"2025-05-06 03:00:00 CEST","2025-05-06","03"
1,"aytre",2025-05-06 02:00:00,-0.599000028450973,"2025-05-06 04:00:00 CEST","2025-05-06","04"
1,"aytre",2025-05-06 03:00:00,-1.36300006473903,"2025-05-06 05:00:00 CEST","2025-05-06","05"
1,"aytre",2025-05-06 04:00:00,-1.77300008421298,"2025-05-06 06:00:00 CEST","2025-05-06","06"
1,"aytre",2025-05-06 05:00:00,-1.66500007908326,"2025-05-06 07:00:00 CEST","2025-05-06","07"
1,"aytre",2025-05-06 06:00:00,-1.2180000578519,"2025-05-06 08:00:00 CEST","2025-05-06","08"
1,"aytre",2025-05-06 07:00:00,-0.694000032963231,"2025-05-06 09:00:00 CEST","2025-05-06","09"
1,"aytre",2025-05-06 08:00:00,-0.270000012824312,"2025-05-06 10:00:00 CEST","2025-05-06","10"
1,"aytre",2025-05-06 09:00:00,0.109000005177222,"2025-05-06 11:00:00 CEST","2025-05-06","11"
1,"aytre",2025-05-06 10:00:00,0.503000023891218,"2025-05-06 12:00:00 CEST","2025-05-06","12"
1,"aytre",2025-05-06 11:00:00,0.772000036668032,"2025-05-06 13:00:00 CEST","2025-05-06","13"
1,"aytre",2025-05-06 12:00:00,0.779000037000515,"2025-05-06 14:00:00 CEST","2025-05-06","14"
1,"aytre",2025-05-06 13:00:00,0.446000021183863,"2025-05-06 15:00:00 CEST","2025-05-06","15"
1,"aytre",2025-05-06 14:00:00,-0.201000009546988,"2025-05-06 16:00:00 CEST","2025-05-06","16"
1,"aytre",2025-05-06 15:00:00,-0.944000044837594,"2025-05-06 17:00:00 CEST","2025-05-06","17"
1,"aytre",2025-05-06 16:00:00,-1.4890000707237,"2025-05-06 18:00:00 CEST","2025-05-06","18"
1,"aytre",2025-05-06 17:00:00,-1.57300007471349,"2025-05-06 19:00:00 CEST","2025-05-06","19"
1,"aytre",2025-05-06 18:00:00,-1.24300005903933,"2025-05-06 20:00:00 CEST","2025-05-06","20"
1,"aytre",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
1,"aytre",2025-05-06 20:00:00,-0.219000010401942,"2025-05-06 22:00:00 CEST","2025-05-06","22"
1,"aytre",2025-05-06 21:00:00,0.202000009594485,"2025-05-06 23:00:00 CEST","2025-05-06","23"
1,"aytre",2025-05-06 22:00:00,0.61200002906844,"2025-05-07 00:00:00 CEST","2025-05-07","00"
1,"aytre",2025-05-06 23:00:00,0.953000045265071,"2025-05-07 01:00:00 CEST","2025-05-07","01"
1,"aytre",2025-05-07,1.07300005096477,"2025-05-07 02:00:00 CEST","2025-05-07","02"
1,"aytre",2025-05-07 01:00:00,0.82800003932789,"2025-05-07 03:00:00 CEST","2025-05-07","03"
1,"aytre",2025-05-07 02:00:00,0.173000008217059,"2025-05-07 04:00:00 CEST","2025-05-07","04"
1,"aytre",2025-05-07 03:00:00,-0.683000032440759,"2025-05-07 05:00:00 CEST","2025-05-07","05"
1,"aytre",2025-05-07 04:00:00,-1.46600006963126,"2025-05-07 06:00:00 CEST","2025-05-07","06"
1,"aytre",2025-05-07 05:00:00,-1.90800009062514,"2025-05-07 07:00:00 CEST","2025-05-07","07"
1,"aytre",2025-05-07 06:00:00,-1.78800008492544,"2025-05-07 08:00:00 CEST","2025-05-07","08"
1,"aytre",2025-05-07 07:00:00,-1.33000006317161,"2025-05-07 09:00:00 CEST","2025-05-07","09"
1,"aytre",2025-05-07 08:00:00,-0.818000038852915,"2025-05-07 10:00:00 CEST","2025-05-07","10"
1,"aytre",2025-05-07 09:00:00,-0.344000016339123,"2025-05-07 11:00:00 CEST","2025-05-07","11"
1,"aytre",2025-05-07 10:00:00,0.144000006839633,"2025-05-07 12:00:00 CEST","2025-05-07","12"
1,"aytre",2025-05-07 11:00:00,0.670000031823292,"2025-05-07 13:00:00 CEST","2025-05-07","13"
1,"aytre",2025-05-07 12:00:00,1.01300004811492,"2025-05-07 14:00:00 CEST","2025-05-07","14"
1,"aytre",2025-05-07 13:00:00,0.975000046310015,"2025-05-07 15:00:00 CEST","2025-05-07","15"
1,"aytre",2025-05-07 14:00:00,0.494000023463741,"2025-05-07 16:00:00 CEST","2025-05-07","16"
1,"aytre",2025-05-07 15:00:00,-0.312000014819205,"2025-05-07 17:00:00 CEST","2025-05-07","17"
1,"aytre",2025-05-07 16:00:00,-1.12200005329214,"2025-05-07 18:00:00 CEST","2025-05-07","18"
1,"aytre",2025-05-07 17:00:00,-1.69300008041319,"2025-05-07 19:00:00 CEST","2025-05-07","19"
1,"aytre",2025-05-07 18:00:00,-1.82700008677784,"2025-05-07 20:00:00 CEST","2025-05-07","20"
1,"aytre",2025-05-07 19:00:00,-1.49600007105619,"2025-05-07 21:00:00 CEST","2025-05-07","21"
1,"aytre",2025-05-07 20:00:00,-0.897000042605214,"2025-05-07 22:00:00 CEST","2025-05-07","22"
1,"aytre",2025-05-07 21:00:00,-0.288000013679266,"2025-05-07 23:00:00 CEST","2025-05-07","23"
1,"aytre",2025-05-07 22:00:00,0.222000010544434,"2025-05-08 00:00:00 CEST","2025-05-08","00"
1,"aytre",2025-05-07 23:00:00,0.741000035195611,"2025-05-08 01:00:00 CEST","2025-05-08","01"
1,"aytre",2025-05-08,1.16400005528703,"2025-05-08 02:00:00 CEST","2025-05-08","02"
1,"aytre",2025-05-08 01:00:00,1.27600006060675,"2025-05-08 03:00:00 CEST","2025-05-08","03"
1,"aytre",2025-05-08 02:00:00,0.943000044790097,"2025-05-08 04:00:00 CEST","2025-05-08","04"
1,"aytre",2025-05-08 03:00:00,0.171000008122064,"2025-05-08 05:00:00 CEST","2025-05-08","05"
1,"aytre",2025-05-08 04:00:00,-0.775000036810525,"2025-05-08 06:00:00 CEST","2025-05-08","06"
1,"aytre",2025-05-08 05:00:00,-1.61400007666089,"2025-05-08 07:00:00 CEST","2025-05-08","07"
1,"aytre",2025-05-08 06:00:00,-2.04900009732228,"2025-05-08 08:00:00 CEST","2025-05-08","08"
1,"aytre",2025-05-08 07:00:00,-1.9240000913851,"2025-05-08 09:00:00 CEST","2025-05-08","09"
1,"aytre",2025-05-08 08:00:00,-1.38600006583147,"2025-05-08 10:00:00 CEST","2025-05-08","10"
1,"aytre",2025-05-08 09:00:00,-0.706000033533201,"2025-05-08 11:00:00 CEST","2025-05-08","11"
1,"aytre",2025-05-08 10:00:00,-0.109000005177222,"2025-05-08 12:00:00 CEST","2025-05-08","12"
1,"aytre",2025-05-08 11:00:00,0.434000020613894,"2025-05-08 13:00:00 CEST","2025-05-08","13"
1,"aytre",2025-05-08 12:00:00,0.958000045502558,"2025-05-08 14:00:00 CEST","2025-05-08","14"
1,"aytre",2025-05-08 13:00:00,1.25900005979929,"2025-05-08 15:00:00 CEST","2025-05-08","15"
1,"aytre",2025-05-08 14:00:00,1.11900005314965,"2025-05-08 16:00:00 CEST","2025-05-08","16"
1,"aytre",2025-05-08 15:00:00,0.492000023368746,"2025-05-08 17:00:00 CEST","2025-05-08","17"
1,"aytre",2025-05-08 16:00:00,-0.442000020993873,"2025-05-08 18:00:00 CEST","2025-05-08","18"
1,"aytre",2025-05-08 17:00:00,-1.35800006450154,"2025-05-08 19:00:00 CEST","2025-05-08","19"
1,"aytre",2025-05-08 18:00:00,-1.94400009233505,"2025-05-08 20:00:00 CEST","2025-05-08","20"
1,"aytre",2025-05-08 19:00:00,-1.99500009475742,"2025-05-08 21:00:00 CEST","2025-05-08","21"
1,"aytre",2025-05-08 20:00:00,-1.5320000727661,"2025-05-08 22:00:00 CEST","2025-05-08","22"
1,"aytre",2025-05-08 21:00:00,-0.825000039185397,"2025-05-08 23:00:00 CEST","2025-05-08","23"
1,"aytre",2025-05-08 22:00:00,-0.152000007219613,"2025-05-09 00:00:00 CEST","2025-05-09","00"
1,"aytre",2025-05-08 23:00:00,0.445000021136366,"2025-05-09 01:00:00 CEST","2025-05-09","01"
1,"aytre",2025-05-09,1.02400004863739,"2025-05-09 02:00:00 CEST","2025-05-09","02"
1,"aytre",2025-05-09 01:00:00,1.39600006630644,"2025-05-09 03:00:00 CEST","2025-05-09","03"
1,"aytre",2025-05-09 02:00:00,1.34700006397907,"2025-05-09 04:00:00 CEST","2025-05-09","04"
1,"aytre",2025-05-09 03:00:00,0.807000038330443,"2025-05-09 05:00:00 CEST","2025-05-09","05"
1,"aytre",2025-05-09 04:00:00,-0.0830000039422885,"2025-05-09 06:00:00 CEST","2025-05-09","06"
1,"aytre",2025-05-09 05:00:00,-1.06200005044229,"2025-05-09 07:00:00 CEST","2025-05-09","07"
1,"aytre",2025-05-09 06:00:00,-1.90200009034015,"2025-05-09 08:00:00 CEST","2025-05-09","08"
1,"aytre",2025-05-09 07:00:00,-2.29000010876916,"2025-05-09 09:00:00 CEST","2025-05-09","09"
1,"aytre",2025-05-09 08:00:00,-2.02100009599235,"2025-05-09 10:00:00 CEST","2025-05-09","10"
1,"aytre",2025-05-09 09:00:00,-1.31600006250665,"2025-05-09 11:00:00 CEST","2025-05-09","11"
1,"aytre",2025-05-09 10:00:00,-0.519000024651177,"2025-05-09 12:00:00 CEST","2025-05-09","12"
1,"aytre",2025-05-09 11:00:00,0.159000007552095,"2025-05-09 13:00:00 CEST","2025-05-09","13"
1,"aytre",2025-05-09 12:00:00,0.750000035623088,"2025-05-09 14:00:00 CEST","2025-05-09","14"
1,"aytre",2025-05-09 13:00:00,1.2180000578519,"2025-05-09 15:00:00 CEST","2025-05-09","15"
1,"aytre",2025-05-09 14:00:00,1.35700006445404,"2025-05-09 16:00:00 CEST","2025-05-09","16"
1,"aytre",2025-05-09 15:00:00,1.00600004778244,"2025-05-09 17:00:00 CEST","2025-05-09","17"
1,"aytre",2025-05-09 16:00:00,0.225000010686927,"2025-05-09 18:00:00 CEST","2025-05-09","18"
1,"aytre",2025-05-09 17:00:00,-0.767000036430545,"2025-05-09 19:00:00 CEST","2025-05-09","19"
1,"aytre",2025-05-09 18:00:00,-1.6880000801757,"2025-05-09 20:00:00 CEST","2025-05-09","20"
1,"aytre",2025-05-09 19:00:00,-2.24400010658428,"2025-05-09 21:00:00 CEST","2025-05-09","21"
1,"aytre",2025-05-09 20:00:00,-2.1580001024995,"2025-05-09 22:00:00 CEST","2025-05-09","22"
1,"aytre",2025-05-09 21:00:00,-1.50500007148366,"2025-05-09 23:00:00 CEST","2025-05-09","23"
1,"aytre",2025-05-09 22:00:00,-0.655000031110831,"2025-05-10 00:00:00 CEST","2025-05-10","00"
1,"aytre",2025-05-09 23:00:00,0.0900000042747706,"2025-05-10 01:00:00 CEST","2025-05-10","01"
1,"aytre",2025-05-10,0.703000033390708,"2025-05-10 02:00:00 CEST","2025-05-10","02"
1,"aytre",2025-05-10 01:00:00,1.22100005799439,"2025-05-10 03:00:00 CEST","2025-05-10","03"
1,"aytre",2025-05-10 02:00:00,1.44800006877631,"2025-05-10 04:00:00 CEST","2025-05-10","04"
1,"aytre",2025-05-10 03:00:00,1.2150000577094,"2025-05-10 05:00:00 CEST","2025-05-10","05"
1,"aytre",2025-05-10 04:00:00,0.520000024698675,"2025-05-10 06:00:00 CEST","2025-05-10","06"
1,"aytre",2025-05-10 05:00:00,-0.452000021468848,"2025-05-10 07:00:00 CEST","2025-05-10","07"
1,"aytre",2025-05-10 06:00:00,-1.46100006939378,"2025-05-10 08:00:00 CEST","2025-05-10","08"
1,"aytre",2025-05-10 07:00:00,-2.2370001062518,"2025-05-10 09:00:00 CEST","2025-05-10","09"
1,"aytre",2025-05-10 08:00:00,-2.41300011461135,"2025-05-10 10:00:00 CEST","2025-05-10","10"
1,"aytre",2025-05-10 09:00:00,-1.88800008967519,"2025-05-10 11:00:00 CEST","2025-05-10","11"
1,"aytre",2025-05-10 10:00:00,-1.01200004806742,"2025-05-10 12:00:00 CEST","2025-05-10","12"
1,"aytre",2025-05-10 11:00:00,-0.138000006554648,"2025-05-10 13:00:00 CEST","2025-05-10","13"
1,"aytre",2025-05-10 12:00:00,0.537000025506131,"2025-05-10 14:00:00 CEST","2025-05-10","14"
1,"aytre",2025-05-10 13:00:00,1.08800005167723,"2025-05-10 15:00:00 CEST","2025-05-10","15"
1,"aytre",2025-05-10 14:00:00,1.43200006801635,"2025-05-10 16:00:00 CEST","2025-05-10","16"
1,"aytre",2025-05-10 15:00:00,1.34800006402656,"2025-05-10 17:00:00 CEST","2025-05-10","17"
1,"aytre",2025-05-10 16:00:00,0.772000036668032,"2025-05-10 18:00:00 CEST","2025-05-10","18"
1,"aytre",2025-05-10 17:00:00,-0.151000007172115,"2025-05-10 19:00:00 CEST","2025-05-10","19"
1,"aytre",2025-05-10 18:00:00,-1.178000055952,"2025-05-10 20:00:00 CEST","2025-05-10","20"
1,"aytre",2025-05-10 19:00:00,-2.04900009732228,"2025-05-10 21:00:00 CEST","2025-05-10","21"
1,"aytre",2025-05-10 20:00:00,-2.44200011598878,"2025-05-10 22:00:00 CEST","2025-05-10","22"
1,"aytre",2025-05-10 21:00:00,-2.10100009979215,"2025-05-10 23:00:00 CEST","2025-05-10","23"
1,"aytre",2025-05-10 22:00:00,-1.24400005908683,"2025-05-11 00:00:00 CEST","2025-05-11","00"
1,"aytre",2025-05-10 23:00:00,-0.299000014201738,"2025-05-11 01:00:00 CEST","2025-05-11","01"
1,"aytre",2025-05-11,0.473000022466294,"2025-05-11 02:00:00 CEST","2025-05-11","02"
1,"aytre",2025-05-11 01:00:00,1.06800005072728,"2025-05-11 03:00:00 CEST","2025-05-11","03"
1,"aytre",2025-05-11 02:00:00,1.47200006991625,"2025-05-11 04:00:00 CEST","2025-05-11","04"
1,"aytre",2025-05-11 03:00:00,1.48000007029623,"2025-05-11 05:00:00 CEST","2025-05-11","05"
1,"aytre",2025-05-11 04:00:00,0.998000047402456,"2025-05-11 06:00:00 CEST","2025-05-11","06"
1,"aytre",2025-05-11 05:00:00,0.167000007932074,"2025-05-11 07:00:00 CEST","2025-05-11","07"
1,"aytre",2025-05-11 06:00:00,-0.845000040135346,"2025-05-11 08:00:00 CEST","2025-05-11","08"
1,"aytre",2025-05-11 07:00:00,-1.81100008601788,"2025-05-11 09:00:00 CEST","2025-05-11","09"
1,"aytre",2025-05-11 08:00:00,-2.43900011584628,"2025-05-11 10:00:00 CEST","2025-05-11","10"
1,"aytre",2025-05-11 09:00:00,-2.32600011047907,"2025-05-11 11:00:00 CEST","2025-05-11","11"
1,"aytre",2025-05-11 10:00:00,-1.52700007252861,"2025-05-11 12:00:00 CEST","2025-05-11","12"
1,"aytre",2025-05-11 11:00:00,-0.517000024556182,"2025-05-11 13:00:00 CEST","2025-05-11","13"
1,"aytre",2025-05-11 12:00:00,0.317000015056692,"2025-05-11 14:00:00 CEST","2025-05-11","14"
1,"aytre",2025-05-11 13:00:00,0.92200004379265,"2025-05-11 15:00:00 CEST","2025-05-11","15"
1,"aytre",2025-05-11 14:00:00,1.3740000652615,"2025-05-11 16:00:00 CEST","2025-05-11","16"
1,"aytre",2025-05-11 15:00:00,1.51100007176865,"2025-05-11 17:00:00 CEST","2025-05-11","17"
1,"aytre",2025-05-11 16:00:00,1.15400005481206,"2025-05-11 18:00:00 CEST","2025-05-11","18"
1,"aytre",2025-05-11 17:00:00,0.388000018429011,"2025-05-11 19:00:00 CEST","2025-05-11","19"
1,"aytre",2025-05-11 18:00:00,-0.60800002887845,"2025-05-11 20:00:00 CEST","2025-05-11","20"
1,"aytre",2025-05-11 19:00:00,-1.61100007651839,"2025-05-11 21:00:00 CEST","2025-05-11","21"
1,"aytre",2025-05-11 20:00:00,-2.37200011266395,"2025-05-11 22:00:00 CEST","2025-05-11","22"
1,"aytre",2025-05-11 21:00:00,-2.47900011774618,"2025-05-11 23:00:00 CEST","2025-05-11","23"
1,"aytre",2025-05-11 22:00:00,-1.83000008692034,"2025-05-12 00:00:00 CEST","2025-05-12","00"
1,"aytre",2025-05-11 23:00:00,-0.837000039755367,"2025-05-12 01:00:00 CEST","2025-05-12","01"
1,"aytre",2025-05-12,0.103000004892237,"2025-05-12 02:00:00 CEST","2025-05-12","02"
1,"aytre",2025-05-12 01:00:00,0.802000038092956,"2025-05-12 03:00:00 CEST","2025-05-12","03"
1,"aytre",2025-05-12 02:00:00,1.31500006245915,"2025-05-12 04:00:00 CEST","2025-05-12","04"
1,"aytre",2025-05-12 03:00:00,1.52600007248111,"2025-05-12 05:00:00 CEST","2025-05-12","05"
1,"aytre",2025-05-12 04:00:00,1.25900005979929,"2025-05-12 06:00:00 CEST","2025-05-12","06"
1,"aytre",2025-05-12 05:00:00,0.588000027928501,"2025-05-12 07:00:00 CEST","2025-05-12","07"
1,"aytre",2025-05-12 06:00:00,-0.320000015199184,"2025-05-12 08:00:00 CEST","2025-05-12","08"
1,"aytre",2025-05-12 07:00:00,-1.32400006288663,"2025-05-12 09:00:00 CEST","2025-05-12","09"
1,"aytre",2025-05-12 08:00:00,-2.21200010506436,"2025-05-12 10:00:00 CEST","2025-05-12","10"
1,"aytre",2025-05-12 09:00:00,-2.54700012097601,"2025-05-12 11:00:00 CEST","2025-05-12","11"
1,"aytre",2025-05-12 10:00:00,-2.04800009727478,"2025-05-12 12:00:00 CEST","2025-05-12","12"
1,"aytre",2025-05-12 11:00:00,-1.0610000503948,"2025-05-12 13:00:00 CEST","2025-05-12","13"
1,"aytre",2025-05-12 12:00:00,-0.0410000019473955,"2025-05-12 14:00:00 CEST","2025-05-12","14"
1,"aytre",2025-05-12 13:00:00,0.715000033960678,"2025-05-12 15:00:00 CEST","2025-05-12","15"
1,"aytre",2025-05-12 14:00:00,1.23800005880184,"2025-05-12 16:00:00 CEST","2025-05-12","16"
1,"aytre",2025-05-12 15:00:00,1.50500007148366,"2025-05-12 17:00:00 CEST","2025-05-12","17"
1,"aytre",2025-05-12 16:00:00,1.34200006374158,"2025-05-12 18:00:00 CEST","2025-05-12","18"
1,"aytre",2025-05-12 17:00:00,0.767000036430545,"2025-05-12 19:00:00 CEST","2025-05-12","19"
1,"aytre",2025-05-12 18:00:00,-0.0780000037048012,"2025-05-12 20:00:00 CEST","2025-05-12","20"
1,"aytre",2025-05-12 19:00:00,-1.07700005115476,"2025-05-12 21:00:00 CEST","2025-05-12","21"
1,"aytre",2025-05-12 20:00:00,-2.03000009641983,"2025-05-12 22:00:00 CEST","2025-05-12","22"
1,"aytre",2025-05-12 21:00:00,-2.58200012263842,"2025-05-12 23:00:00 CEST","2025-05-12","23"
1,"aytre",2025-05-12 22:00:00,-2.34800011152402,"2025-05-13 00:00:00 CEST","2025-05-13","00"
1,"aytre",2025-05-12 23:00:00,-1.46200006944127,"2025-05-13 01:00:00 CEST","2025-05-13","01"
1,"aytre",2025-05-13,-0.395000018761493,"2025-05-13 02:00:00 CEST","2025-05-13","02"
1,"aytre",2025-05-13 01:00:00,0.45900002180133,"2025-05-13 03:00:00 CEST","2025-05-13","03"
1,"aytre",2025-05-13 02:00:00,1.03100004896987,"2025-05-13 04:00:00 CEST","2025-05-13","04"
1,"aytre",2025-05-13 03:00:00,1.36300006473903,"2025-05-13 05:00:00 CEST","2025-05-13","05"
1,"aytre",2025-05-13 04:00:00,1.31900006264914,"2025-05-13 06:00:00 CEST","2025-05-13","06"
1,"aytre",2025-05-13 05:00:00,0.831000039470382,"2025-05-13 07:00:00 CEST","2025-05-13","07"
1,"aytre",2025-05-13 06:00:00,0.0740000035148114,"2025-05-13 08:00:00 CEST","2025-05-13","08"
