"datetime","id","jour","heure","param","val"
"2025-06-27T17:00 CEST","aytre","2025-06-27","17","sea_temp",24.3
"2025-06-27T17:00 CEST","aytre","2025-06-27","17","wave_height",0.52
"2025-06-27T18:00 CEST","aytre","2025-06-27","18","tide_height",0.36
"2025-06-27T18:00 CEST","aytre","2025-06-27","18","sea_temp",24.4
"2025-06-27T18:00 CEST","aytre","2025-06-27","18","wave_height",0.52
"2025-06-27T19:00 CEST","aytre","2025-06-27","19","tide_height",1
"2025-06-27T19:00 CEST","aytre","2025-06-27","19","sea_temp",24.4
"2025-06-27T19:00 CEST","aytre","2025-06-27","19","wave_height",0.52
"2025-06-27T20:00 CEST","aytre","2025-06-27","20","tide_height",1.45
"2025-06-27T20:00 CEST","aytre","2025-06-27","20","sea_temp",24.5
"2025-06-27T20:00 CEST","aytre","2025-06-27","20","wave_height",0.54
"2025-06-27T21:00 CEST","aytre","2025-06-27","21","tide_height",1.61
"2025-06-27T21:00 CEST","aytre","2025-06-27","21","sea_temp",24.5
"2025-06-27T21:00 CEST","aytre","2025-06-27","21","wave_height",0.54
"2025-06-27T22:00 CEST","aytre","2025-06-27","22","tide_height",1.42
"2025-06-27T22:00 CEST","aytre","2025-06-27","22","sea_temp",24.5
"2025-06-27T22:00 CEST","aytre","2025-06-27","22","wave_height",0.56
"2025-06-27T23:00 CEST","aytre","2025-06-27","23","tide_height",0.76
"2025-06-27T23:00 CEST","aytre","2025-06-27","23","sea_temp",24.4
"2025-06-27T23:00 CEST","aytre","2025-06-27","23","wave_height",0.56
"2025-06-28T00:00 CEST","aytre","2025-06-28","00","tide_height",-0.45
"2025-06-28T00:00 CEST","aytre","2025-06-28","00","sea_temp",24.4
"2025-06-28T00:00 CEST","aytre","2025-06-28","00","wave_height",0.58
"2025-06-28T01:00 CEST","aytre","2025-06-28","01","tide_height",-1.92
"2025-06-28T01:00 CEST","aytre","2025-06-28","01","sea_temp",24.3
"2025-06-28T01:00 CEST","aytre","2025-06-28","01","wave_height",0.58
"2025-06-28T02:00 CEST","aytre","2025-06-28","02","tide_height",-2.95
"2025-06-28T02:00 CEST","aytre","2025-06-28","02","sea_temp",24.2
"2025-06-28T02:00 CEST","aytre","2025-06-28","02","wave_height",0.58
"2025-06-28T03:00 CEST","aytre","2025-06-28","03","tide_height",-2.98
"2025-06-28T03:00 CEST","aytre","2025-06-28","03","sea_temp",24.1
"2025-06-28T03:00 CEST","aytre","2025-06-28","03","wave_height",0.58
"2025-06-28T04:00 CEST","aytre","2025-06-28","04","tide_height",-2.18
"2025-06-28T04:00 CEST","aytre","2025-06-28","04","sea_temp",24
"2025-06-28T04:00 CEST","aytre","2025-06-28","04","wave_height",0.58
"2025-06-28T05:00 CEST","aytre","2025-06-28","05","tide_height",-1.17
"2025-06-28T05:00 CEST","aytre","2025-06-28","05","sea_temp",24
"2025-06-28T05:00 CEST","aytre","2025-06-28","05","wave_height",0.58
"2025-06-28T06:00 CEST","aytre","2025-06-28","06","tide_height",-0.34
"2025-06-28T06:00 CEST","aytre","2025-06-28","06","sea_temp",24
"2025-06-28T06:00 CEST","aytre","2025-06-28","06","wave_height",0.58
"2025-06-28T07:00 CEST","aytre","2025-06-28","07","tide_height",0.32
"2025-06-28T07:00 CEST","aytre","2025-06-28","07","sea_temp",23.9
"2025-06-28T07:00 CEST","aytre","2025-06-28","07","wave_height",0.58
"2025-06-28T08:00 CEST","aytre","2025-06-28","08","tide_height",0.84
"2025-06-28T08:00 CEST","aytre","2025-06-28","08","sea_temp",23.9
"2025-06-28T08:00 CEST","aytre","2025-06-28","08","wave_height",0.58
"2025-06-28T09:00 CEST","aytre","2025-06-28","09","tide_height",1.15
"2025-06-28T09:00 CEST","aytre","2025-06-28","09","sea_temp",23.9
"2025-06-28T09:00 CEST","aytre","2025-06-28","09","wave_height",0.58
"2025-06-28T10:00 CEST","aytre","2025-06-28","10","tide_height",1.16
"2025-06-28T10:00 CEST","aytre","2025-06-28","10","sea_temp",23.9
"2025-06-28T10:00 CEST","aytre","2025-06-28","10","wave_height",0.58
"2025-06-28T11:00 CEST","aytre","2025-06-28","11","tide_height",0.8
"2025-06-28T11:00 CEST","aytre","2025-06-28","11","sea_temp",23.9
"2025-06-28T11:00 CEST","aytre","2025-06-28","11","wave_height",0.58
"2025-06-28T12:00 CEST","aytre","2025-06-28","12","tide_height",-0.05
"2025-06-28T12:00 CEST","aytre","2025-06-28","12","sea_temp",24
"2025-06-28T12:00 CEST","aytre","2025-06-28","12","wave_height",0.56
"2025-06-28T13:00 CEST","aytre","2025-06-28","13","tide_height",-1.34
"2025-06-28T13:00 CEST","aytre","2025-06-28","13","sea_temp",24
"2025-06-28T13:00 CEST","aytre","2025-06-28","13","wave_height",0.56
"2025-06-28T14:00 CEST","aytre","2025-06-28","14","tide_height",-2.5
"2025-06-28T14:00 CEST","aytre","2025-06-28","14","sea_temp",24.1
"2025-06-28T14:00 CEST","aytre","2025-06-28","14","wave_height",0.56
"2025-06-28T15:00 CEST","aytre","2025-06-28","15","tide_height",-2.83
"2025-06-28T15:00 CEST","aytre","2025-06-28","15","sea_temp",24.2
"2025-06-28T15:00 CEST","aytre","2025-06-28","15","wave_height",0.56
"2025-06-28T16:00 CEST","aytre","2025-06-28","16","tide_height",-2.19
"2025-06-28T16:00 CEST","aytre","2025-06-28","16","sea_temp",24.2
"2025-06-28T16:00 CEST","aytre","2025-06-28","16","wave_height",0.56
"2025-06-28T17:00 CEST","aytre","2025-06-28","17","tide_height",-1.13
"2025-06-28T17:00 CEST","aytre","2025-06-28","17","sea_temp",24.2
"2025-06-28T17:00 CEST","aytre","2025-06-28","17","wave_height",0.56
"2025-06-28T18:00 CEST","aytre","2025-06-28","18","tide_height",-0.21
"2025-06-28T18:00 CEST","aytre","2025-06-28","18","sea_temp",24.2
"2025-06-28T18:00 CEST","aytre","2025-06-28","18","wave_height",0.58
"2025-06-28T19:00 CEST","aytre","2025-06-28","19","tide_height",0.49
"2025-06-28T19:00 CEST","aytre","2025-06-28","19","sea_temp",24.2
"2025-06-28T19:00 CEST","aytre","2025-06-28","19","wave_height",0.58
"2025-06-28T20:00 CEST","aytre","2025-06-28","20","tide_height",1.04
"2025-06-28T20:00 CEST","aytre","2025-06-28","20","sea_temp",24.2
"2025-06-28T20:00 CEST","aytre","2025-06-28","20","wave_height",0.6
"2025-06-28T21:00 CEST","aytre","2025-06-28","21","tide_height",1.39
"2025-06-28T21:00 CEST","aytre","2025-06-28","21","sea_temp",24.1
"2025-06-28T21:00 CEST","aytre","2025-06-28","21","wave_height",0.62
"2025-06-28T22:00 CEST","aytre","2025-06-28","22","tide_height",1.46
"2025-06-28T22:00 CEST","aytre","2025-06-28","22","sea_temp",24.1
"2025-06-28T22:00 CEST","aytre","2025-06-28","22","wave_height",0.64
"2025-06-28T23:00 CEST","aytre","2025-06-28","23","tide_height",1.19
"2025-06-28T23:00 CEST","aytre","2025-06-28","23","sea_temp",24
"2025-06-28T23:00 CEST","aytre","2025-06-28","23","wave_height",0.64
"2025-06-29T00:00 CEST","aytre","2025-06-29","00","tide_height",0.46
"2025-06-29T00:00 CEST","aytre","2025-06-29","00","sea_temp",24
"2025-06-29T00:00 CEST","aytre","2025-06-29","00","wave_height",0.66
"2025-06-29T01:00 CEST","aytre","2025-06-29","01","tide_height",-0.75
"2025-06-29T01:00 CEST","aytre","2025-06-29","01","sea_temp",24
"2025-06-29T01:00 CEST","aytre","2025-06-29","01","wave_height",0.66
"2025-06-29T02:00 CEST","aytre","2025-06-29","02","tide_height",-2.12
"2025-06-29T02:00 CEST","aytre","2025-06-29","02","sea_temp",23.9
"2025-06-29T02:00 CEST","aytre","2025-06-29","02","wave_height",0.64
"2025-06-29T03:00 CEST","aytre","2025-06-29","03","tide_height",-2.92
"2025-06-29T03:00 CEST","aytre","2025-06-29","03","sea_temp",23.8
"2025-06-29T03:00 CEST","aytre","2025-06-29","03","wave_height",0.62
"2025-06-29T04:00 CEST","aytre","2025-06-29","04","tide_height",-2.73
"2025-06-29T04:00 CEST","aytre","2025-06-29","04","sea_temp",23.8
"2025-06-29T04:00 CEST","aytre","2025-06-29","04","wave_height",0.6
"2025-06-29T05:00 CEST","aytre","2025-06-29","05","tide_height",-1.85
"2025-06-29T05:00 CEST","aytre","2025-06-29","05","sea_temp",23.7
"2025-06-29T05:00 CEST","aytre","2025-06-29","05","wave_height",0.58
"2025-06-29T06:00 CEST","aytre","2025-06-29","06","tide_height",-0.92
"2025-06-29T06:00 CEST","aytre","2025-06-29","06","sea_temp",23.6
"2025-06-29T06:00 CEST","aytre","2025-06-29","06","wave_height",0.58
"2025-06-29T07:00 CEST","aytre","2025-06-29","07","tide_height",-0.2
"2025-06-29T07:00 CEST","aytre","2025-06-29","07","sea_temp",23.5
"2025-06-29T07:00 CEST","aytre","2025-06-29","07","wave_height",0.56
"2025-06-29T08:00 CEST","aytre","2025-06-29","08","tide_height",0.37
"2025-06-29T08:00 CEST","aytre","2025-06-29","08","sea_temp",23.5
"2025-06-29T08:00 CEST","aytre","2025-06-29","08","wave_height",0.56
"2025-06-29T09:00 CEST","aytre","2025-06-29","09","tide_height",0.82
"2025-06-29T09:00 CEST","aytre","2025-06-29","09","sea_temp",23.5
"2025-06-29T09:00 CEST","aytre","2025-06-29","09","wave_height",0.56
"2025-06-29T10:00 CEST","aytre","2025-06-29","10","tide_height",1.04
"2025-06-29T10:00 CEST","aytre","2025-06-29","10","sea_temp",23.5
"2025-06-29T10:00 CEST","aytre","2025-06-29","10","wave_height",0.56
"2025-06-29T11:00 CEST","aytre","2025-06-29","11","tide_height",0.96
"2025-06-29T11:00 CEST","aytre","2025-06-29","11","sea_temp",23.6
"2025-06-29T11:00 CEST","aytre","2025-06-29","11","wave_height",0.56
"2025-06-29T12:00 CEST","aytre","2025-06-29","12","tide_height",0.52
"2025-06-29T12:00 CEST","aytre","2025-06-29","12","sea_temp",23.8
"2025-06-29T12:00 CEST","aytre","2025-06-29","12","wave_height",0.54
"2025-06-29T13:00 CEST","aytre","2025-06-29","13","tide_height",-0.36
"2025-06-29T13:00 CEST","aytre","2025-06-29","13","sea_temp",24
"2025-06-29T13:00 CEST","aytre","2025-06-29","13","wave_height",0.54
"2025-06-29T14:00 CEST","aytre","2025-06-29","14","tide_height",-1.54
"2025-06-29T14:00 CEST","aytre","2025-06-29","14","sea_temp",24.1
"2025-06-29T14:00 CEST","aytre","2025-06-29","14","wave_height",0.54
"2025-06-29T15:00 CEST","aytre","2025-06-29","15","tide_height",-2.46
"2025-06-29T15:00 CEST","aytre","2025-06-29","15","sea_temp",24.3
"2025-06-29T15:00 CEST","aytre","2025-06-29","15","wave_height",0.54
"2025-06-29T16:00 CEST","aytre","2025-06-29","16","tide_height",-2.53
"2025-06-29T16:00 CEST","aytre","2025-06-29","16","sea_temp",24.4
"2025-06-29T16:00 CEST","aytre","2025-06-29","16","wave_height",0.54
"2025-06-29T17:00 CEST","aytre","2025-06-29","17","tide_height",-1.79
"2025-06-29T17:00 CEST","aytre","2025-06-29","17","sea_temp",24.4
"2025-06-29T17:00 CEST","aytre","2025-06-29","17","wave_height",0.54
"2025-06-29T18:00 CEST","aytre","2025-06-29","18","tide_height",-0.81
"2025-06-29T18:00 CEST","aytre","2025-06-29","18","sea_temp",24.4
"2025-06-29T18:00 CEST","aytre","2025-06-29","18","wave_height",0.56
"2025-06-29T19:00 CEST","aytre","2025-06-29","19","tide_height",-0.01
"2025-06-29T19:00 CEST","aytre","2025-06-29","19","sea_temp",24.4
"2025-06-29T19:00 CEST","aytre","2025-06-29","19","wave_height",0.56
"2025-06-29T20:00 CEST","aytre","2025-06-29","20","tide_height",0.6
"2025-06-29T20:00 CEST","aytre","2025-06-29","20","sea_temp",24.2
"2025-06-29T20:00 CEST","aytre","2025-06-29","20","wave_height",0.6
"2025-06-29T21:00 CEST","aytre","2025-06-29","21","tide_height",1.08
"2025-06-29T21:00 CEST","aytre","2025-06-29","21","sea_temp",24.2
"2025-06-29T21:00 CEST","aytre","2025-06-29","21","wave_height",0.62
"2025-06-29T22:00 CEST","aytre","2025-06-29","22","tide_height",1.35
"2025-06-29T22:00 CEST","aytre","2025-06-29","22","sea_temp",24.1
"2025-06-29T22:00 CEST","aytre","2025-06-29","22","wave_height",0.66
"2025-06-29T23:00 CEST","aytre","2025-06-29","23","tide_height",1.32
"2025-06-29T23:00 CEST","aytre","2025-06-29","23","sea_temp",24.1
"2025-06-29T23:00 CEST","aytre","2025-06-29","23","wave_height",0.66
"2025-06-30T00:00 CEST","aytre","2025-06-30","00","tide_height",0.96
"2025-06-30T00:00 CEST","aytre","2025-06-30","00","sea_temp",24.1
"2025-06-30T00:00 CEST","aytre","2025-06-30","00","wave_height",0.66
"2025-06-30T01:00 CEST","aytre","2025-06-30","01","tide_height",0.21
"2025-06-30T01:00 CEST","aytre","2025-06-30","01","sea_temp",24
"2025-06-30T01:00 CEST","aytre","2025-06-30","01","wave_height",0.66
"2025-06-30T02:00 CEST","aytre","2025-06-30","02","tide_height",-0.93
"2025-06-30T02:00 CEST","aytre","2025-06-30","02","sea_temp",24
"2025-06-30T02:00 CEST","aytre","2025-06-30","02","wave_height",0.66
"2025-06-30T03:00 CEST","aytre","2025-06-30","03","tide_height",-2.09
"2025-06-30T03:00 CEST","aytre","2025-06-30","03","sea_temp",24
"2025-06-30T03:00 CEST","aytre","2025-06-30","03","wave_height",0.66
"2025-06-30T04:00 CEST","aytre","2025-06-30","04","tide_height",-2.64
"2025-06-30T04:00 CEST","aytre","2025-06-30","04","sea_temp",24
"2025-06-30T04:00 CEST","aytre","2025-06-30","04","wave_height",0.66
"2025-06-30T05:00 CEST","aytre","2025-06-30","05","tide_height",-2.28
"2025-06-30T05:00 CEST","aytre","2025-06-30","05","sea_temp",23.9
"2025-06-30T05:00 CEST","aytre","2025-06-30","05","wave_height",0.66
"2025-06-30T06:00 CEST","aytre","2025-06-30","06","tide_height",-1.42
"2025-06-30T06:00 CEST","aytre","2025-06-30","06","sea_temp",23.8
"2025-06-30T06:00 CEST","aytre","2025-06-30","06","wave_height",0.66
"2025-06-30T07:00 CEST","aytre","2025-06-30","07","tide_height",-0.6
"2025-06-30T07:00 CEST","aytre","2025-06-30","07","sea_temp",23.8
"2025-06-30T07:00 CEST","aytre","2025-06-30","07","wave_height",0.66
"2025-06-30T08:00 CEST","aytre","2025-06-30","08","tide_height",0
"2025-06-30T08:00 CEST","aytre","2025-06-30","08","sea_temp",23.7
"2025-06-30T08:00 CEST","aytre","2025-06-30","08","wave_height",0.66
"2025-06-30T09:00 CEST","aytre","2025-06-30","09","tide_height",0.49
"2025-06-30T09:00 CEST","aytre","2025-06-30","09","sea_temp",23.6
"2025-06-30T09:00 CEST","aytre","2025-06-30","09","wave_height",0.66
"2025-06-30T10:00 CEST","aytre","2025-06-30","10","tide_height",0.83
"2025-06-30T10:00 CEST","aytre","2025-06-30","10","sea_temp",23.7
"2025-06-30T10:00 CEST","aytre","2025-06-30","10","wave_height",0.66
"2025-06-30T11:00 CEST","aytre","2025-06-30","11","tide_height",0.94
"2025-06-30T11:00 CEST","aytre","2025-06-30","11","sea_temp",23.8
"2025-06-30T11:00 CEST","aytre","2025-06-30","11","wave_height",0.66
"2025-06-30T12:00 CEST","aytre","2025-06-30","12","tide_height",0.79
"2025-06-30T12:00 CEST","aytre","2025-06-30","12","sea_temp",24
"2025-06-30T12:00 CEST","aytre","2025-06-30","12","wave_height",0.66
"2025-06-30T13:00 CEST","aytre","2025-06-30","13","tide_height",0.32
"2025-06-30T13:00 CEST","aytre","2025-06-30","13","sea_temp",24.2
"2025-06-30T13:00 CEST","aytre","2025-06-30","13","wave_height",0.66
"2025-06-30T14:00 CEST","aytre","2025-06-30","14","tide_height",-0.52
"2025-06-30T14:00 CEST","aytre","2025-06-30","14","sea_temp",24.4
"2025-06-30T14:00 CEST","aytre","2025-06-30","14","wave_height",0.66
"2025-06-30T15:00 CEST","aytre","2025-06-30","15","tide_height",-1.57
"2025-06-30T15:00 CEST","aytre","2025-06-30","15","sea_temp",24.5
"2025-06-30T15:00 CEST","aytre","2025-06-30","15","wave_height",0.64
"2025-06-30T16:00 CEST","aytre","2025-06-30","16","tide_height",-2.28
"2025-06-30T16:00 CEST","aytre","2025-06-30","16","sea_temp",24.7
"2025-06-30T16:00 CEST","aytre","2025-06-30","16","wave_height",0.64
"2025-06-30T17:00 CEST","aytre","2025-06-30","17","tide_height",-2.17
"2025-06-30T17:00 CEST","aytre","2025-06-30","17","sea_temp",24.8
"2025-06-30T17:00 CEST","aytre","2025-06-30","17","wave_height",0.64
"2025-06-30T18:00 CEST","aytre","2025-06-30","18","tide_height",-1.38
"2025-06-30T18:00 CEST","aytre","2025-06-30","18","sea_temp",24.9
"2025-06-30T18:00 CEST","aytre","2025-06-30","18","wave_height",0.62
"2025-06-30T19:00 CEST","aytre","2025-06-30","19","tide_height",-0.49
"2025-06-30T19:00 CEST","aytre","2025-06-30","19","sea_temp",24.9
"2025-06-30T19:00 CEST","aytre","2025-06-30","19","wave_height",0.62
"2025-06-30T20:00 CEST","aytre","2025-06-30","20","tide_height",0.17
"2025-06-30T20:00 CEST","aytre","2025-06-30","20","sea_temp",24.9
"2025-06-30T20:00 CEST","aytre","2025-06-30","20","wave_height",0.62
"2025-06-30T21:00 CEST","aytre","2025-06-30","21","tide_height",0.65
"2025-06-30T21:00 CEST","aytre","2025-06-30","21","sea_temp",24.9
"2025-06-30T21:00 CEST","aytre","2025-06-30","21","wave_height",0.6
"2025-06-30T22:00 CEST","aytre","2025-06-30","22","tide_height",1.02
"2025-06-30T22:00 CEST","aytre","2025-06-30","22","sea_temp",24.9
"2025-06-30T22:00 CEST","aytre","2025-06-30","22","wave_height",0.6
"2025-06-30T23:00 CEST","aytre","2025-06-30","23","tide_height",1.17
"2025-06-30T23:00 CEST","aytre","2025-06-30","23","sea_temp",24.8
"2025-06-30T23:00 CEST","aytre","2025-06-30","23","wave_height",0.6
"2025-07-01T00:00 CEST","aytre","2025-07-01","00","tide_height",1.05
"2025-07-01T00:00 CEST","aytre","2025-07-01","00","sea_temp",24.8
"2025-07-01T00:00 CEST","aytre","2025-07-01","00","wave_height",0.58
"2025-07-01T01:00 CEST","aytre","2025-07-01","01","tide_height",0.67
"2025-07-01T01:00 CEST","aytre","2025-07-01","01","sea_temp",24.7
"2025-07-01T01:00 CEST","aytre","2025-07-01","01","wave_height",0.58
"2025-07-01T02:00 CEST","aytre","2025-07-01","02","tide_height",-0.05
"2025-07-01T02:00 CEST","aytre","2025-07-01","02","sea_temp",24.6
"2025-07-01T02:00 CEST","aytre","2025-07-01","02","wave_height",0.58
"2025-07-01T03:00 CEST","aytre","2025-07-01","03","tide_height",-1.07
"2025-07-01T03:00 CEST","aytre","2025-07-01","03","sea_temp",24.6
"2025-07-01T03:00 CEST","aytre","2025-07-01","03","wave_height",0.56
"2025-07-01T04:00 CEST","aytre","2025-07-01","04","tide_height",-2.02
"2025-07-01T04:00 CEST","aytre","2025-07-01","04","sea_temp",24.5
"2025-07-01T04:00 CEST","aytre","2025-07-01","04","wave_height",0.56
"2025-07-01T05:00 CEST","aytre","2025-07-01","05","tide_height",-2.33
"2025-07-01T05:00 CEST","aytre","2025-07-01","05","sea_temp",24.5
"2025-07-01T05:00 CEST","aytre","2025-07-01","05","wave_height",0.56
"2025-07-01T06:00 CEST","aytre","2025-07-01","06","tide_height",-1.87
"2025-07-01T06:00 CEST","aytre","2025-07-01","06","sea_temp",24.5
"2025-07-01T06:00 CEST","aytre","2025-07-01","06","wave_height",0.56
"2025-07-01T07:00 CEST","aytre","2025-07-01","07","tide_height",-1.08
"2025-07-01T07:00 CEST","aytre","2025-07-01","07","sea_temp",24.4
"2025-07-01T07:00 CEST","aytre","2025-07-01","07","wave_height",0.56
"2025-07-01T08:00 CEST","aytre","2025-07-01","08","tide_height",-0.42
"2025-07-01T08:00 CEST","aytre","2025-07-01","08","sea_temp",24.4
"2025-07-01T08:00 CEST","aytre","2025-07-01","08","wave_height",0.56
"2025-07-01T09:00 CEST","aytre","2025-07-01","09","tide_height",0.08
"2025-07-01T09:00 CEST","aytre","2025-07-01","09","sea_temp",24.4
"2025-07-01T09:00 CEST","aytre","2025-07-01","09","wave_height",0.56
"2025-07-01T10:00 CEST","aytre","2025-07-01","10","tide_height",0.49
"2025-07-01T10:00 CEST","aytre","2025-07-01","10","sea_temp",24.4
"2025-07-01T10:00 CEST","aytre","2025-07-01","10","wave_height",0.56
"2025-07-01T11:00 CEST","aytre","2025-07-01","11","tide_height",0.73
"2025-07-01T11:00 CEST","aytre","2025-07-01","11","sea_temp",24.5
"2025-07-01T11:00 CEST","aytre","2025-07-01","11","wave_height",0.56
"2025-07-01T12:00 CEST","aytre","2025-07-01","12","tide_height",0.72
"2025-07-01T12:00 CEST","aytre","2025-07-01","12","sea_temp",24.5
"2025-07-01T12:00 CEST","aytre","2025-07-01","12","wave_height",0.58
"2025-07-01T13:00 CEST","aytre","2025-07-01","13","tide_height",0.48
"2025-07-01T13:00 CEST","aytre","2025-07-01","13","sea_temp",24.7
"2025-07-01T13:00 CEST","aytre","2025-07-01","13","wave_height",0.58
"2025-07-01T14:00 CEST","aytre","2025-07-01","14","tide_height",0.03
"2025-07-01T14:00 CEST","aytre","2025-07-01","14","sea_temp",24.8
"2025-07-01T14:00 CEST","aytre","2025-07-01","14","wave_height",0.58
"2025-07-01T15:00 CEST","aytre","2025-07-01","15","tide_height",-0.7
"2025-07-01T15:00 CEST","aytre","2025-07-01","15","sea_temp",24.9
"2025-07-01T15:00 CEST","aytre","2025-07-01","15","wave_height",0.58
"2025-07-01T16:00 CEST","aytre","2025-07-01","16","tide_height",-1.55
"2025-07-01T16:00 CEST","aytre","2025-07-01","16","sea_temp",25
"2025-07-01T16:00 CEST","aytre","2025-07-01","16","wave_height",0.58
"2025-07-01T17:00 CEST","aytre","2025-07-01","17","tide_height",-2.05
"2025-07-01T17:00 CEST","aytre","2025-07-01","17","sea_temp",25
"2025-07-01T17:00 CEST","aytre","2025-07-01","17","wave_height",0.58
"2025-07-01T18:00 CEST","aytre","2025-07-01","18","tide_height",-1.83
"2025-07-01T18:00 CEST","aytre","2025-07-01","18","sea_temp",25.1
"2025-07-01T18:00 CEST","aytre","2025-07-01","18","wave_height",0.58
"2025-07-01T19:00 CEST","aytre","2025-07-01","19","tide_height",-1.1
"2025-07-01T19:00 CEST","aytre","2025-07-01","19","sea_temp",25.1
"2025-07-01T19:00 CEST","aytre","2025-07-01","19","wave_height",0.58
"2025-07-01T20:00 CEST","aytre","2025-07-01","20","tide_height",-0.37
"2025-07-01T20:00 CEST","aytre","2025-07-01","20","sea_temp",25.1
"2025-07-01T20:00 CEST","aytre","2025-07-01","20","wave_height",0.6
"2025-07-01T21:00 CEST","aytre","2025-07-01","21","tide_height",0.17
"2025-07-01T21:00 CEST","aytre","2025-07-01","21","sea_temp",25.1
"2025-07-01T21:00 CEST","aytre","2025-07-01","21","wave_height",0.64
"2025-07-01T22:00 CEST","aytre","2025-07-01","22","tide_height",0.6
"2025-07-01T22:00 CEST","aytre","2025-07-01","22","sea_temp",25
"2025-07-01T22:00 CEST","aytre","2025-07-01","22","wave_height",0.66
"2025-07-01T23:00 CEST","aytre","2025-07-01","23","tide_height",0.89
"2025-07-01T23:00 CEST","aytre","2025-07-01","23","sea_temp",25
"2025-07-01T23:00 CEST","aytre","2025-07-01","23","wave_height",0.68
"2025-07-02T00:00 CEST","aytre","2025-07-02","00","tide_height",0.93
"2025-07-02T00:00 CEST","aytre","2025-07-02","00","sea_temp",24.9
"2025-07-02T00:00 CEST","aytre","2025-07-02","00","wave_height",0.68
"2025-07-02T01:00 CEST","aytre","2025-07-02","01","tide_height",0.72
"2025-07-02T01:00 CEST","aytre","2025-07-02","01","sea_temp",24.8
"2025-07-02T01:00 CEST","aytre","2025-07-02","01","wave_height",0.7
"2025-07-02T02:00 CEST","aytre","2025-07-02","02","tide_height",0.34
"2025-07-02T02:00 CEST","aytre","2025-07-02","02","sea_temp",24.7
"2025-07-02T02:00 CEST","aytre","2025-07-02","02","wave_height",0.68
