"datetime","id","jour","heure","param","val"
"2025-05-08T17:00","aytre","2025-05-08","17","wave_height",0.18
"2025-05-08T18:00","aytre","2025-05-08","18","tide_height",-0.37
"2025-05-08T18:00","aytre","2025-05-08","18","sea_temp",16.4
"2025-05-08T18:00","aytre","2025-05-08","18","wave_height",0.18
"2025-05-08T19:00","aytre","2025-05-08","19","tide_height",-1.38
"2025-05-08T19:00","aytre","2025-05-08","19","sea_temp",16.4
"2025-05-08T19:00","aytre","2025-05-08","19","wave_height",0.16
"2025-05-08T20:00","aytre","2025-05-08","20","tide_height",-1.95
"2025-05-08T20:00","aytre","2025-05-08","20","sea_temp",16.5
"2025-05-08T20:00","aytre","2025-05-08","20","wave_height",0.16
"2025-05-08T21:00","aytre","2025-05-08","21","tide_height",-1.87
"2025-05-08T21:00","aytre","2025-05-08","21","sea_temp",16.5
"2025-05-08T21:00","aytre","2025-05-08","21","wave_height",0.16
"2025-05-08T22:00","aytre","2025-05-08","22","tide_height",-1.41
"2025-05-08T22:00","aytre","2025-05-08","22","sea_temp",16.4
"2025-05-08T22:00","aytre","2025-05-08","22","wave_height",0.18
"2025-05-08T23:00","aytre","2025-05-08","23","tide_height",-0.83
"2025-05-08T23:00","aytre","2025-05-08","23","sea_temp",16.3
"2025-05-08T23:00","aytre","2025-05-08","23","wave_height",0.18
"2025-05-09T00:00","aytre","2025-05-09","00","tide_height",-0.19
"2025-05-09T00:00","aytre","2025-05-09","00","sea_temp",16.2
"2025-05-09T00:00","aytre","2025-05-09","00","wave_height",0.2
"2025-05-09T01:00","aytre","2025-05-09","01","tide_height",0.37
"2025-05-09T01:00","aytre","2025-05-09","01","sea_temp",16.1
"2025-05-09T01:00","aytre","2025-05-09","01","wave_height",0.2
"2025-05-09T02:00","aytre","2025-05-09","02","tide_height",0.72
"2025-05-09T02:00","aytre","2025-05-09","02","sea_temp",16.1
"2025-05-09T02:00","aytre","2025-05-09","02","wave_height",0.22
"2025-05-09T03:00","aytre","2025-05-09","03","tide_height",0.87
"2025-05-09T03:00","aytre","2025-05-09","03","sea_temp",16
"2025-05-09T03:00","aytre","2025-05-09","03","wave_height",0.24
"2025-05-09T04:00","aytre","2025-05-09","04","tide_height",0.91
"2025-05-09T04:00","aytre","2025-05-09","04","sea_temp",16
"2025-05-09T04:00","aytre","2025-05-09","04","wave_height",0.24
"2025-05-09T05:00","aytre","2025-05-09","05","tide_height",0.69
"2025-05-09T05:00","aytre","2025-05-09","05","sea_temp",15.9
"2025-05-09T05:00","aytre","2025-05-09","05","wave_height",0.26
"2025-05-09T06:00","aytre","2025-05-09","06","tide_height",-0.04
"2025-05-09T06:00","aytre","2025-05-09","06","sea_temp",15.9
"2025-05-09T06:00","aytre","2025-05-09","06","wave_height",0.26
"2025-05-09T07:00","aytre","2025-05-09","07","tide_height",-1.13
"2025-05-09T07:00","aytre","2025-05-09","07","sea_temp",15.9
"2025-05-09T07:00","aytre","2025-05-09","07","wave_height",0.26
"2025-05-09T08:00","aytre","2025-05-09","08","tide_height",-2.01
"2025-05-09T08:00","aytre","2025-05-09","08","sea_temp",15.9
"2025-05-09T08:00","aytre","2025-05-09","08","wave_height",0.26
"2025-05-09T09:00","aytre","2025-05-09","09","tide_height",-2.2
"2025-05-09T09:00","aytre","2025-05-09","09","sea_temp",15.9
"2025-05-09T09:00","aytre","2025-05-09","09","wave_height",0.24
"2025-05-09T10:00","aytre","2025-05-09","10","tide_height",-1.81
"2025-05-09T10:00","aytre","2025-05-09","10","sea_temp",15.9
"2025-05-09T10:00","aytre","2025-05-09","10","wave_height",0.24
"2025-05-09T11:00","aytre","2025-05-09","11","tide_height",-1.18
"2025-05-09T11:00","aytre","2025-05-09","11","sea_temp",16
"2025-05-09T11:00","aytre","2025-05-09","11","wave_height",0.22
"2025-05-09T12:00","aytre","2025-05-09","12","tide_height",-0.48
"2025-05-09T12:00","aytre","2025-05-09","12","sea_temp",16.1
"2025-05-09T12:00","aytre","2025-05-09","12","wave_height",0.22
"2025-05-09T13:00","aytre","2025-05-09","13","tide_height",0.19
"2025-05-09T13:00","aytre","2025-05-09","13","sea_temp",16.2
"2025-05-09T13:00","aytre","2025-05-09","13","wave_height",0.2
"2025-05-09T14:00","aytre","2025-05-09","14","tide_height",0.66
"2025-05-09T14:00","aytre","2025-05-09","14","sea_temp",16.4
"2025-05-09T14:00","aytre","2025-05-09","14","wave_height",0.2
"2025-05-09T15:00","aytre","2025-05-09","15","tide_height",0.87
"2025-05-09T15:00","aytre","2025-05-09","15","sea_temp",16.5
"2025-05-09T15:00","aytre","2025-05-09","15","wave_height",0.2
"2025-05-09T16:00","aytre","2025-05-09","16","tide_height",0.93
"2025-05-09T16:00","aytre","2025-05-09","16","sea_temp",16.6
"2025-05-09T16:00","aytre","2025-05-09","16","wave_height",0.18
"2025-05-09T17:00","aytre","2025-05-09","17","tide_height",0.84
"2025-05-09T17:00","aytre","2025-05-09","17","sea_temp",16.8
"2025-05-09T17:00","aytre","2025-05-09","17","wave_height",0.18
"2025-05-09T18:00","aytre","2025-05-09","18","tide_height",0.32
"2025-05-09T18:00","aytre","2025-05-09","18","sea_temp",16.9
"2025-05-09T18:00","aytre","2025-05-09","18","wave_height",0.18
"2025-05-09T19:00","aytre","2025-05-09","19","tide_height",-0.7
"2025-05-09T19:00","aytre","2025-05-09","19","sea_temp",17
"2025-05-09T19:00","aytre","2025-05-09","19","wave_height",0.2
"2025-05-09T20:00","aytre","2025-05-09","20","tide_height",-1.76
"2025-05-09T20:00","aytre","2025-05-09","20","sea_temp",17
"2025-05-09T20:00","aytre","2025-05-09","20","wave_height",0.2
"2025-05-09T21:00","aytre","2025-05-09","21","tide_height",-2.24
"2025-05-09T21:00","aytre","2025-05-09","21","sea_temp",17
"2025-05-09T21:00","aytre","2025-05-09","21","wave_height",0.22
"2025-05-09T22:00","aytre","2025-05-09","22","tide_height",-1.99
"2025-05-09T22:00","aytre","2025-05-09","22","sea_temp",16.9
"2025-05-09T22:00","aytre","2025-05-09","22","wave_height",0.22
"2025-05-09T23:00","aytre","2025-05-09","23","tide_height",-1.35
"2025-05-09T23:00","aytre","2025-05-09","23","sea_temp",16.8
"2025-05-09T23:00","aytre","2025-05-09","23","wave_height",0.24
"2025-05-10T00:00","aytre","2025-05-10","00","tide_height",-0.61
"2025-05-10T00:00","aytre","2025-05-10","00","sea_temp",16.6
"2025-05-10T00:00","aytre","2025-05-10","00","wave_height",0.26
"2025-05-10T01:00","aytre","2025-05-10","01","tide_height",0.11
"2025-05-10T01:00","aytre","2025-05-10","01","sea_temp",16.5
"2025-05-10T01:00","aytre","2025-05-10","01","wave_height",0.28
"2025-05-10T02:00","aytre","2025-05-10","02","tide_height",0.67
"2025-05-10T02:00","aytre","2025-05-10","02","sea_temp",16.5
"2025-05-10T02:00","aytre","2025-05-10","02","wave_height",0.3
"2025-05-10T03:00","aytre","2025-05-10","03","tide_height",0.94
"2025-05-10T03:00","aytre","2025-05-10","03","sea_temp",16.4
"2025-05-10T03:00","aytre","2025-05-10","03","wave_height",0.3
"2025-05-10T04:00","aytre","2025-05-10","04","tide_height",1
"2025-05-10T04:00","aytre","2025-05-10","04","sea_temp",16.3
"2025-05-10T04:00","aytre","2025-05-10","04","wave_height",0.32
"2025-05-10T05:00","aytre","2025-05-10","05","tide_height",0.92
"2025-05-10T05:00","aytre","2025-05-10","05","sea_temp",16.2
"2025-05-10T05:00","aytre","2025-05-10","05","wave_height",0.32
"2025-05-10T06:00","aytre","2025-05-10","06","tide_height",0.54
"2025-05-10T06:00","aytre","2025-05-10","06","sea_temp",16.2
"2025-05-10T06:00","aytre","2025-05-10","06","wave_height",0.34
"2025-05-10T07:00","aytre","2025-05-10","07","tide_height",-0.35
"2025-05-10T07:00","aytre","2025-05-10","07","sea_temp",16.2
"2025-05-10T07:00","aytre","2025-05-10","07","wave_height",0.38
"2025-05-10T08:00","aytre","2025-05-10","08","tide_height",-1.51
"2025-05-10T08:00","aytre","2025-05-10","08","sea_temp",16.2
"2025-05-10T08:00","aytre","2025-05-10","08","wave_height",0.4
"2025-05-10T09:00","aytre","2025-05-10","09","tide_height",-2.26
"2025-05-10T09:00","aytre","2025-05-10","09","sea_temp",16.2
"2025-05-10T09:00","aytre","2025-05-10","09","wave_height",0.4
"2025-05-10T10:00","aytre","2025-05-10","10","tide_height",-2.25
"2025-05-10T10:00","aytre","2025-05-10","10","sea_temp",16.3
"2025-05-10T10:00","aytre","2025-05-10","10","wave_height",0.38
"2025-05-10T11:00","aytre","2025-05-10","11","tide_height",-1.65
"2025-05-10T11:00","aytre","2025-05-10","11","sea_temp",16.4
"2025-05-10T11:00","aytre","2025-05-10","11","wave_height",0.38
"2025-05-10T12:00","aytre","2025-05-10","12","tide_height",-0.84
"2025-05-10T12:00","aytre","2025-05-10","12","sea_temp",16.5
"2025-05-10T12:00","aytre","2025-05-10","12","wave_height",0.38
"2025-05-10T13:00","aytre","2025-05-10","13","tide_height",-0.03
"2025-05-10T13:00","aytre","2025-05-10","13","sea_temp",16.5
"2025-05-10T13:00","aytre","2025-05-10","13","wave_height",0.36
"2025-05-10T14:00","aytre","2025-05-10","14","tide_height",0.65
"2025-05-10T14:00","aytre","2025-05-10","14","sea_temp",16.6
"2025-05-10T14:00","aytre","2025-05-10","14","wave_height",0.36
"2025-05-10T15:00","aytre","2025-05-10","15","tide_height",1.03
"2025-05-10T15:00","aytre","2025-05-10","15","sea_temp",16.6
"2025-05-10T15:00","aytre","2025-05-10","15","wave_height",0.36
"2025-05-10T16:00","aytre","2025-05-10","16","tide_height",1.11
"2025-05-10T16:00","aytre","2025-05-10","16","sea_temp",16.8
"2025-05-10T16:00","aytre","2025-05-10","16","wave_height",0.36
"2025-05-10T17:00","aytre","2025-05-10","17","tide_height",1.03
"2025-05-10T17:00","aytre","2025-05-10","17","sea_temp",16.9
"2025-05-10T17:00","aytre","2025-05-10","17","wave_height",0.36
"2025-05-10T18:00","aytre","2025-05-10","18","tide_height",0.76
"2025-05-10T18:00","aytre","2025-05-10","18","sea_temp",16.9
"2025-05-10T18:00","aytre","2025-05-10","18","wave_height",0.36
"2025-05-10T19:00","aytre","2025-05-10","19","tide_height",0.03
"2025-05-10T19:00","aytre","2025-05-10","19","sea_temp",17
"2025-05-10T19:00","aytre","2025-05-10","19","wave_height",0.34
"2025-05-10T20:00","aytre","2025-05-10","20","tide_height",-1.09
"2025-05-10T20:00","aytre","2025-05-10","20","sea_temp",17
"2025-05-10T20:00","aytre","2025-05-10","20","wave_height",0.34
"2025-05-10T21:00","aytre","2025-05-10","21","tide_height",-2.07
"2025-05-10T21:00","aytre","2025-05-10","21","sea_temp",17
"2025-05-10T21:00","aytre","2025-05-10","21","wave_height",0.34
"2025-05-10T22:00","aytre","2025-05-10","22","tide_height",-2.35
"2025-05-10T22:00","aytre","2025-05-10","22","sea_temp",17
"2025-05-10T22:00","aytre","2025-05-10","22","wave_height",0.34
"2025-05-10T23:00","aytre","2025-05-10","23","tide_height",-1.87
"2025-05-10T23:00","aytre","2025-05-10","23","sea_temp",16.9
"2025-05-10T23:00","aytre","2025-05-10","23","wave_height",0.34
"2025-05-11T00:00","aytre","2025-05-11","00","tide_height",-1.04
"2025-05-11T00:00","aytre","2025-05-11","00","sea_temp",16.8
"2025-05-11T00:00","aytre","2025-05-11","00","wave_height",0.34
"2025-05-11T01:00","aytre","2025-05-11","01","tide_height",-0.18
"2025-05-11T01:00","aytre","2025-05-11","01","sea_temp",16.8
"2025-05-11T01:00","aytre","2025-05-11","01","wave_height",0.34
"2025-05-11T02:00","aytre","2025-05-11","02","tide_height",0.57
"2025-05-11T02:00","aytre","2025-05-11","02","sea_temp",16.7
"2025-05-11T02:00","aytre","2025-05-11","02","wave_height",0.34
"2025-05-11T03:00","aytre","2025-05-11","03","tide_height",1.04
"2025-05-11T03:00","aytre","2025-05-11","03","sea_temp",16.6
"2025-05-11T03:00","aytre","2025-05-11","03","wave_height",0.34
"2025-05-11T04:00","aytre","2025-05-11","04","tide_height",1.18
"2025-05-11T04:00","aytre","2025-05-11","04","sea_temp",16.6
"2025-05-11T04:00","aytre","2025-05-11","04","wave_height",0.34
"2025-05-11T05:00","aytre","2025-05-11","05","tide_height",1.09
"2025-05-11T05:00","aytre","2025-05-11","05","sea_temp",16.6
"2025-05-11T05:00","aytre","2025-05-11","05","wave_height",0.34
"2025-05-11T06:00","aytre","2025-05-11","06","tide_height",0.87
"2025-05-11T06:00","aytre","2025-05-11","06","sea_temp",16.5
"2025-05-11T06:00","aytre","2025-05-11","06","wave_height",0.36
"2025-05-11T07:00","aytre","2025-05-11","07","tide_height",0.32
"2025-05-11T07:00","aytre","2025-05-11","07","sea_temp",16.5
"2025-05-11T07:00","aytre","2025-05-11","07","wave_height",0.38
"2025-05-11T08:00","aytre","2025-05-11","08","tide_height",-0.7
"2025-05-11T08:00","aytre","2025-05-11","08","sea_temp",16.5
"2025-05-11T08:00","aytre","2025-05-11","08","wave_height",0.4
"2025-05-11T09:00","aytre","2025-05-11","09","tide_height",-1.82
"2025-05-11T09:00","aytre","2025-05-11","09","sea_temp",16.5
"2025-05-11T09:00","aytre","2025-05-11","09","wave_height",0.46
"2025-05-11T10:00","aytre","2025-05-11","10","tide_height",-2.38
"2025-05-11T10:00","aytre","2025-05-11","10","sea_temp",16.6
"2025-05-11T10:00","aytre","2025-05-11","10","wave_height",0.5
"2025-05-11T11:00","aytre","2025-05-11","11","tide_height",-2.1
"2025-05-11T11:00","aytre","2025-05-11","11","sea_temp",16.6
"2025-05-11T11:00","aytre","2025-05-11","11","wave_height",0.56
"2025-05-11T12:00","aytre","2025-05-11","12","tide_height",-1.29
"2025-05-11T12:00","aytre","2025-05-11","12","sea_temp",16.7
"2025-05-11T12:00","aytre","2025-05-11","12","wave_height",0.58
"2025-05-11T13:00","aytre","2025-05-11","13","tide_height",-0.37
"2025-05-11T13:00","aytre","2025-05-11","13","sea_temp",16.7
"2025-05-11T13:00","aytre","2025-05-11","13","wave_height",0.6
"2025-05-11T14:00","aytre","2025-05-11","14","tide_height",0.46
"2025-05-11T14:00","aytre","2025-05-11","14","sea_temp",16.8
"2025-05-11T14:00","aytre","2025-05-11","14","wave_height",0.62
"2025-05-11T15:00","aytre","2025-05-11","15","tide_height",1.06
"2025-05-11T15:00","aytre","2025-05-11","15","sea_temp",16.8
"2025-05-11T15:00","aytre","2025-05-11","15","wave_height",0.64
"2025-05-11T16:00","aytre","2025-05-11","16","tide_height",1.31
"2025-05-11T16:00","aytre","2025-05-11","16","sea_temp",16.8
"2025-05-11T16:00","aytre","2025-05-11","16","wave_height",0.64
"2025-05-11T17:00","aytre","2025-05-11","17","tide_height",1.25
"2025-05-11T17:00","aytre","2025-05-11","17","sea_temp",16.8
"2025-05-11T17:00","aytre","2025-05-11","17","wave_height",0.66
"2025-05-11T18:00","aytre","2025-05-11","18","tide_height",1.01
"2025-05-11T18:00","aytre","2025-05-11","18","sea_temp",16.8
"2025-05-11T18:00","aytre","2025-05-11","18","wave_height",0.68
"2025-05-11T19:00","aytre","2025-05-11","19","tide_height",0.55
"2025-05-11T19:00","aytre","2025-05-11","19","sea_temp",16.8
"2025-05-11T19:00","aytre","2025-05-11","19","wave_height",0.68
"2025-05-11T20:00","aytre","2025-05-11","20","tide_height",-0.33
"2025-05-11T20:00","aytre","2025-05-11","20","sea_temp",16.8
"2025-05-11T20:00","aytre","2025-05-11","20","wave_height",0.7
"2025-05-11T21:00","aytre","2025-05-11","21","tide_height",-1.47
"2025-05-11T21:00","aytre","2025-05-11","21","sea_temp",16.8
"2025-05-11T21:00","aytre","2025-05-11","21","wave_height",0.7
"2025-05-11T22:00","aytre","2025-05-11","22","tide_height",-2.28
"2025-05-11T22:00","aytre","2025-05-11","22","sea_temp",16.8
"2025-05-11T22:00","aytre","2025-05-11","22","wave_height",0.72
"2025-05-11T23:00","aytre","2025-05-11","23","tide_height",-2.27
"2025-05-11T23:00","aytre","2025-05-11","23","sea_temp",16.8
"2025-05-11T23:00","aytre","2025-05-11","23","wave_height",0.72
"2025-05-12T00:00","aytre","2025-05-12","00","tide_height",-1.56
"2025-05-12T00:00","aytre","2025-05-12","00","sea_temp",16.8
"2025-05-12T00:00","aytre","2025-05-12","00","wave_height",0.72
"2025-05-12T01:00","aytre","2025-05-12","01","tide_height",-0.62
"2025-05-12T01:00","aytre","2025-05-12","01","sea_temp",16.7
"2025-05-12T01:00","aytre","2025-05-12","01","wave_height",0.72
"2025-05-12T02:00","aytre","2025-05-12","02","tide_height",0.26
"2025-05-12T02:00","aytre","2025-05-12","02","sea_temp",16.7
"2025-05-12T02:00","aytre","2025-05-12","02","wave_height",0.72
"2025-05-12T03:00","aytre","2025-05-12","03","tide_height",0.96
"2025-05-12T03:00","aytre","2025-05-12","03","sea_temp",16.7
"2025-05-12T03:00","aytre","2025-05-12","03","wave_height",0.76
"2025-05-12T04:00","aytre","2025-05-12","04","tide_height",1.33
"2025-05-12T04:00","aytre","2025-05-12","04","sea_temp",16.6
"2025-05-12T04:00","aytre","2025-05-12","04","wave_height",0.8
"2025-05-12T05:00","aytre","2025-05-12","05","tide_height",1.34
"2025-05-12T05:00","aytre","2025-05-12","05","sea_temp",16.6
"2025-05-12T05:00","aytre","2025-05-12","05","wave_height",0.84
"2025-05-12T06:00","aytre","2025-05-12","06","tide_height",1.12
"2025-05-12T06:00","aytre","2025-05-12","06","sea_temp",16.6
"2025-05-12T06:00","aytre","2025-05-12","06","wave_height",0.94
"2025-05-12T07:00","aytre","2025-05-12","07","tide_height",0.72
"2025-05-12T07:00","aytre","2025-05-12","07","sea_temp",16.6
"2025-05-12T07:00","aytre","2025-05-12","07","wave_height",1.02
"2025-05-12T08:00","aytre","2025-05-12","08","tide_height",0
"2025-05-12T08:00","aytre","2025-05-12","08","sea_temp",16.6
"2025-05-12T08:00","aytre","2025-05-12","08","wave_height",1.12
"2025-05-12T09:00","aytre","2025-05-12","09","tide_height",-1.09
"2025-05-12T09:00","aytre","2025-05-12","09","sea_temp",16.6
"2025-05-12T09:00","aytre","2025-05-12","09","wave_height",1.18
"2025-05-12T10:00","aytre","2025-05-12","10","tide_height",-2.07
"2025-05-12T10:00","aytre","2025-05-12","10","sea_temp",16.6
"2025-05-12T10:00","aytre","2025-05-12","10","wave_height",1.22
"2025-05-12T11:00","aytre","2025-05-12","11","tide_height",-2.33
"2025-05-12T11:00","aytre","2025-05-12","11","sea_temp",16.6
"2025-05-12T11:00","aytre","2025-05-12","11","wave_height",1.28
"2025-05-12T12:00","aytre","2025-05-12","12","tide_height",-1.76
"2025-05-12T12:00","aytre","2025-05-12","12","sea_temp",16.6
"2025-05-12T12:00","aytre","2025-05-12","12","wave_height",1.32
"2025-05-12T13:00","aytre","2025-05-12","13","tide_height",-0.8
"2025-05-12T13:00","aytre","2025-05-12","13","sea_temp",16.6
"2025-05-12T13:00","aytre","2025-05-12","13","wave_height",1.34
"2025-05-12T14:00","aytre","2025-05-12","14","tide_height",0.14
"2025-05-12T14:00","aytre","2025-05-12","14","sea_temp",16.6
"2025-05-12T14:00","aytre","2025-05-12","14","wave_height",1.38
"2025-05-12T15:00","aytre","2025-05-12","15","tide_height",0.92
"2025-05-12T15:00","aytre","2025-05-12","15","sea_temp",16.6
"2025-05-12T15:00","aytre","2025-05-12","15","wave_height",1.32
"2025-05-12T16:00","aytre","2025-05-12","16","tide_height",1.38
"2025-05-12T16:00","aytre","2025-05-12","16","sea_temp",16.7
"2025-05-12T16:00","aytre","2025-05-12","16","wave_height",1.24
"2025-05-12T17:00","aytre","2025-05-12","17","tide_height",1.45
"2025-05-12T17:00","aytre","2025-05-12","17","sea_temp",16.8
"2025-05-12T17:00","aytre","2025-05-12","17","wave_height",1.18
"2025-05-12T18:00","aytre","2025-05-12","18","tide_height",1.21
"2025-05-12T18:00","aytre","2025-05-12","18","sea_temp",16.8
"2025-05-12T18:00","aytre","2025-05-12","18","wave_height",1.12
"2025-05-12T19:00","aytre","2025-05-12","19","tide_height",0.79
"2025-05-12T19:00","aytre","2025-05-12","19","sea_temp",16.8
"2025-05-12T19:00","aytre","2025-05-12","19","wave_height",1.08
"2025-05-12T20:00","aytre","2025-05-12","20","tide_height",0.14
"2025-05-12T20:00","aytre","2025-05-12","20","sea_temp",16.8
"2025-05-12T20:00","aytre","2025-05-12","20","wave_height",1.02
"2025-05-12T21:00","aytre","2025-05-12","21","tide_height",-0.85
"2025-05-12T21:00","aytre","2025-05-12","21","sea_temp",16.8
"2025-05-12T21:00","aytre","2025-05-12","21","wave_height",0.92
"2025-05-12T22:00","aytre","2025-05-12","22","tide_height",-1.92
"2025-05-12T22:00","aytre","2025-05-12","22","sea_temp",16.8
"2025-05-12T22:00","aytre","2025-05-12","22","wave_height",0.82
"2025-05-12T23:00","aytre","2025-05-12","23","tide_height",-2.47
"2025-05-12T23:00","aytre","2025-05-12","23","sea_temp",16.8
"2025-05-12T23:00","aytre","2025-05-12","23","wave_height",0.72
"2025-05-13T00:00","aytre","2025-05-13","00","tide_height",-2.14
"2025-05-13T00:00","aytre","2025-05-13","00","sea_temp",16.8
"2025-05-13T00:00","aytre","2025-05-13","00","wave_height",0.78
"2025-05-13T01:00","aytre","2025-05-13","01","tide_height",-1.23
"2025-05-13T01:00","aytre","2025-05-13","01","sea_temp",16.7
"2025-05-13T01:00","aytre","2025-05-13","01","wave_height",0.84
"2025-05-13T02:00","aytre","2025-05-13","02","tide_height",-0.24
"2025-05-13T02:00","aytre","2025-05-13","02","sea_temp",16.7
"2025-05-13T02:00","aytre","2025-05-13","02","wave_height",0.9
"2025-05-13T03:00","aytre","2025-05-13","03","tide_height",0.59
"2025-05-13T03:00","aytre","2025-05-13","03","sea_temp",16.7
"2025-05-13T03:00","aytre","2025-05-13","03","wave_height",0.82
"2025-05-13T04:00","aytre","2025-05-13","04","tide_height",1.16
"2025-05-13T04:00","aytre","2025-05-13","04","sea_temp",16.6
"2025-05-13T04:00","aytre","2025-05-13","04","wave_height",0.76
"2025-05-13T05:00","aytre","2025-05-13","05","tide_height",1.37
"2025-05-13T05:00","aytre","2025-05-13","05","sea_temp",16.6
"2025-05-13T05:00","aytre","2025-05-13","05","wave_height",0.68
"2025-05-13T06:00","aytre","2025-05-13","06","tide_height",1.21
"2025-05-13T06:00","aytre","2025-05-13","06","sea_temp",16.6
"2025-05-13T06:00","aytre","2025-05-13","06","wave_height",0.66
"2025-05-13T07:00","aytre","2025-05-13","07","tide_height",0.84
"2025-05-13T07:00","aytre","2025-05-13","07","sea_temp",16.6
"2025-05-13T07:00","aytre","2025-05-13","07","wave_height",0.64
"2025-05-13T08:00","aytre","2025-05-13","08","tide_height",0.3
"2025-05-13T08:00","aytre","2025-05-13","08","sea_temp",16.6
"2025-05-13T08:00","aytre","2025-05-13","08","wave_height",0.62
"2025-05-13T09:00","aytre","2025-05-13","09","tide_height",-0.55
"2025-05-13T09:00","aytre","2025-05-13","09","sea_temp",16.6
"2025-05-13T09:00","aytre","2025-05-13","09","wave_height",0.58
"2025-05-13T10:00","aytre","2025-05-13","10","tide_height",-1.6
"2025-05-13T10:00","aytre","2025-05-13","10","sea_temp",16.7
"2025-05-13T10:00","aytre","2025-05-13","10","wave_height",0.56
"2025-05-13T11:00","aytre","2025-05-13","11","tide_height",-2.33
"2025-05-13T11:00","aytre","2025-05-13","11","sea_temp",16.7
"2025-05-13T11:00","aytre","2025-05-13","11","wave_height",0.52
"2025-05-13T12:00","aytre","2025-05-13","12","tide_height",-2.26
"2025-05-13T12:00","aytre","2025-05-13","12","sea_temp",16.8
"2025-05-13T12:00","aytre","2025-05-13","12","wave_height",0.52
"2025-05-13T13:00","aytre","2025-05-13","13","tide_height",-1.44
"2025-05-13T13:00","aytre","2025-05-13","13","sea_temp",16.8
"2025-05-13T13:00","aytre","2025-05-13","13","wave_height",0.54
"2025-05-13T14:00","aytre","2025-05-13","14","tide_height",-0.4
"2025-05-13T14:00","aytre","2025-05-13","14","sea_temp",16.9
"2025-05-13T14:00","aytre","2025-05-13","14","wave_height",0.54
