"datetime","id","jour","heure","param","val"
"2025-12-29T21:00 CET","aytre","2025-12-29","21","sea_temp",10.1
"2025-12-29T21:00 CET","aytre","2025-12-29","21","wave_height",0.4
"2025-12-29T22:00 CET","aytre","2025-12-29","22","tide_height",-0.13
"2025-12-29T22:00 CET","aytre","2025-12-29","22","sea_temp",10.1
"2025-12-29T22:00 CET","aytre","2025-12-29","22","wave_height",0.42
"2025-12-29T23:00 CET","aytre","2025-12-29","23","tide_height",0.42
"2025-12-29T23:00 CET","aytre","2025-12-29","23","sea_temp",10.1
"2025-12-29T23:00 CET","aytre","2025-12-29","23","wave_height",0.42
"2025-12-30T00:00 CET","aytre","2025-12-30","00","tide_height",0.81
"2025-12-30T00:00 CET","aytre","2025-12-30","00","sea_temp",10.1
"2025-12-30T00:00 CET","aytre","2025-12-30","00","wave_height",0.44
"2025-12-30T01:00 CET","aytre","2025-12-30","01","tide_height",0.8
"2025-12-30T01:00 CET","aytre","2025-12-30","01","sea_temp",10
"2025-12-30T01:00 CET","aytre","2025-12-30","01","wave_height",0.44
"2025-12-30T02:00 CET","aytre","2025-12-30","02","tide_height",0.41
"2025-12-30T02:00 CET","aytre","2025-12-30","02","sea_temp",10
"2025-12-30T02:00 CET","aytre","2025-12-30","02","wave_height",0.46
"2025-12-30T03:00 CET","aytre","2025-12-30","03","tide_height",-0.12
"2025-12-30T03:00 CET","aytre","2025-12-30","03","sea_temp",10
"2025-12-30T03:00 CET","aytre","2025-12-30","03","wave_height",0.46
"2025-12-30T04:00 CET","aytre","2025-12-30","04","tide_height",-0.66
"2025-12-30T04:00 CET","aytre","2025-12-30","04","sea_temp",9.9
"2025-12-30T04:00 CET","aytre","2025-12-30","04","wave_height",0.48
"2025-12-30T05:00 CET","aytre","2025-12-30","05","tide_height",-1.26
"2025-12-30T05:00 CET","aytre","2025-12-30","05","sea_temp",9.9
"2025-12-30T05:00 CET","aytre","2025-12-30","05","wave_height",0.48
"2025-12-30T06:00 CET","aytre","2025-12-30","06","tide_height",-1.8
"2025-12-30T06:00 CET","aytre","2025-12-30","06","sea_temp",9.9
"2025-12-30T06:00 CET","aytre","2025-12-30","06","wave_height",0.48
"2025-12-30T07:00 CET","aytre","2025-12-30","07","tide_height",-1.95
"2025-12-30T07:00 CET","aytre","2025-12-30","07","sea_temp",9.9
"2025-12-30T07:00 CET","aytre","2025-12-30","07","wave_height",0.48
"2025-12-30T08:00 CET","aytre","2025-12-30","08","tide_height",-1.57
"2025-12-30T08:00 CET","aytre","2025-12-30","08","sea_temp",9.9
"2025-12-30T08:00 CET","aytre","2025-12-30","08","wave_height",0.48
"2025-12-30T09:00 CET","aytre","2025-12-30","09","tide_height",-0.94
"2025-12-30T09:00 CET","aytre","2025-12-30","09","sea_temp",9.9
"2025-12-30T09:00 CET","aytre","2025-12-30","09","wave_height",0.5
"2025-12-30T10:00 CET","aytre","2025-12-30","10","tide_height",-0.33
"2025-12-30T10:00 CET","aytre","2025-12-30","10","sea_temp",9.9
"2025-12-30T10:00 CET","aytre","2025-12-30","10","wave_height",0.5
"2025-12-30T11:00 CET","aytre","2025-12-30","11","tide_height",0.22
"2025-12-30T11:00 CET","aytre","2025-12-30","11","sea_temp",9.9
"2025-12-30T11:00 CET","aytre","2025-12-30","11","wave_height",0.52
"2025-12-30T12:00 CET","aytre","2025-12-30","12","tide_height",0.7
"2025-12-30T12:00 CET","aytre","2025-12-30","12","sea_temp",9.9
"2025-12-30T12:00 CET","aytre","2025-12-30","12","wave_height",0.54
"2025-12-30T13:00 CET","aytre","2025-12-30","13","tide_height",0.9
"2025-12-30T13:00 CET","aytre","2025-12-30","13","sea_temp",9.8
"2025-12-30T13:00 CET","aytre","2025-12-30","13","wave_height",0.56
"2025-12-30T14:00 CET","aytre","2025-12-30","14","tide_height",0.72
"2025-12-30T14:00 CET","aytre","2025-12-30","14","sea_temp",9.8
"2025-12-30T14:00 CET","aytre","2025-12-30","14","wave_height",0.58
"2025-12-30T15:00 CET","aytre","2025-12-30","15","tide_height",0.28
"2025-12-30T15:00 CET","aytre","2025-12-30","15","sea_temp",9.8
"2025-12-30T15:00 CET","aytre","2025-12-30","15","wave_height",0.6
"2025-12-30T16:00 CET","aytre","2025-12-30","16","tide_height",-0.28
"2025-12-30T16:00 CET","aytre","2025-12-30","16","sea_temp",9.8
"2025-12-30T16:00 CET","aytre","2025-12-30","16","wave_height",0.6
"2025-12-30T17:00 CET","aytre","2025-12-30","17","tide_height",-0.94
"2025-12-30T17:00 CET","aytre","2025-12-30","17","sea_temp",9.8
"2025-12-30T17:00 CET","aytre","2025-12-30","17","wave_height",0.62
"2025-12-30T18:00 CET","aytre","2025-12-30","18","tide_height",-1.67
"2025-12-30T18:00 CET","aytre","2025-12-30","18","sea_temp",9.8
"2025-12-30T18:00 CET","aytre","2025-12-30","18","wave_height",0.62
"2025-12-30T19:00 CET","aytre","2025-12-30","19","tide_height",-2.14
"2025-12-30T19:00 CET","aytre","2025-12-30","19","sea_temp",9.8
"2025-12-30T19:00 CET","aytre","2025-12-30","19","wave_height",0.62
"2025-12-30T20:00 CET","aytre","2025-12-30","20","tide_height",-2.04
"2025-12-30T20:00 CET","aytre","2025-12-30","20","sea_temp",9.8
"2025-12-30T20:00 CET","aytre","2025-12-30","20","wave_height",0.62
"2025-12-30T21:00 CET","aytre","2025-12-30","21","tide_height",-1.47
"2025-12-30T21:00 CET","aytre","2025-12-30","21","sea_temp",9.8
"2025-12-30T21:00 CET","aytre","2025-12-30","21","wave_height",0.6
"2025-12-30T22:00 CET","aytre","2025-12-30","22","tide_height",-0.79
"2025-12-30T22:00 CET","aytre","2025-12-30","22","sea_temp",9.8
"2025-12-30T22:00 CET","aytre","2025-12-30","22","wave_height",0.6
"2025-12-30T23:00 CET","aytre","2025-12-30","23","tide_height",-0.17
"2025-12-30T23:00 CET","aytre","2025-12-30","23","sea_temp",9.8
"2025-12-30T23:00 CET","aytre","2025-12-30","23","wave_height",0.58
"2025-12-31T00:00 CET","aytre","2025-12-31","00","tide_height",0.42
"2025-12-31T00:00 CET","aytre","2025-12-31","00","sea_temp",9.8
"2025-12-31T00:00 CET","aytre","2025-12-31","00","wave_height",0.56
"2025-12-31T01:00 CET","aytre","2025-12-31","01","tide_height",0.83
"2025-12-31T01:00 CET","aytre","2025-12-31","01","sea_temp",9.8
"2025-12-31T01:00 CET","aytre","2025-12-31","01","wave_height",0.56
"2025-12-31T02:00 CET","aytre","2025-12-31","02","tide_height",0.87
"2025-12-31T02:00 CET","aytre","2025-12-31","02","sea_temp",9.7
"2025-12-31T02:00 CET","aytre","2025-12-31","02","wave_height",0.54
"2025-12-31T03:00 CET","aytre","2025-12-31","03","tide_height",0.57
"2025-12-31T03:00 CET","aytre","2025-12-31","03","sea_temp",9.6
"2025-12-31T03:00 CET","aytre","2025-12-31","03","wave_height",0.56
"2025-12-31T04:00 CET","aytre","2025-12-31","04","tide_height",0.08
"2025-12-31T04:00 CET","aytre","2025-12-31","04","sea_temp",9.6
"2025-12-31T04:00 CET","aytre","2025-12-31","04","wave_height",0.56
"2025-12-31T05:00 CET","aytre","2025-12-31","05","tide_height",-0.56
"2025-12-31T05:00 CET","aytre","2025-12-31","05","sea_temp",9.6
"2025-12-31T05:00 CET","aytre","2025-12-31","05","wave_height",0.58
"2025-12-31T06:00 CET","aytre","2025-12-31","06","tide_height",-1.34
"2025-12-31T06:00 CET","aytre","2025-12-31","06","sea_temp",9.6
"2025-12-31T06:00 CET","aytre","2025-12-31","06","wave_height",0.6
"2025-12-31T07:00 CET","aytre","2025-12-31","07","tide_height",-2.04
"2025-12-31T07:00 CET","aytre","2025-12-31","07","sea_temp",9.5
"2025-12-31T07:00 CET","aytre","2025-12-31","07","wave_height",0.6
"2025-12-31T08:00 CET","aytre","2025-12-31","08","tide_height",-2.23
"2025-12-31T08:00 CET","aytre","2025-12-31","08","sea_temp",9.4
"2025-12-31T08:00 CET","aytre","2025-12-31","08","wave_height",0.62
"2025-12-31T09:00 CET","aytre","2025-12-31","09","tide_height",-1.82
"2025-12-31T09:00 CET","aytre","2025-12-31","09","sea_temp",9.4
"2025-12-31T09:00 CET","aytre","2025-12-31","09","wave_height",0.62
"2025-12-31T10:00 CET","aytre","2025-12-31","10","tide_height",-1.14
"2025-12-31T10:00 CET","aytre","2025-12-31","10","sea_temp",9.4
"2025-12-31T10:00 CET","aytre","2025-12-31","10","wave_height",0.6
"2025-12-31T11:00 CET","aytre","2025-12-31","11","tide_height",-0.47
"2025-12-31T11:00 CET","aytre","2025-12-31","11","sea_temp",9.4
"2025-12-31T11:00 CET","aytre","2025-12-31","11","wave_height",0.6
"2025-12-31T12:00 CET","aytre","2025-12-31","12","tide_height",0.18
"2025-12-31T12:00 CET","aytre","2025-12-31","12","sea_temp",9.4
"2025-12-31T12:00 CET","aytre","2025-12-31","12","wave_height",0.6
"2025-12-31T13:00 CET","aytre","2025-12-31","13","tide_height",0.76
"2025-12-31T13:00 CET","aytre","2025-12-31","13","sea_temp",9.4
"2025-12-31T13:00 CET","aytre","2025-12-31","13","wave_height",0.58
"2025-12-31T14:00 CET","aytre","2025-12-31","14","tide_height",1.04
"2025-12-31T14:00 CET","aytre","2025-12-31","14","sea_temp",9.4
"2025-12-31T14:00 CET","aytre","2025-12-31","14","wave_height",0.58
"2025-12-31T15:00 CET","aytre","2025-12-31","15","tide_height",0.92
"2025-12-31T15:00 CET","aytre","2025-12-31","15","sea_temp",9.4
"2025-12-31T15:00 CET","aytre","2025-12-31","15","wave_height",0.58
"2025-12-31T16:00 CET","aytre","2025-12-31","16","tide_height",0.53
"2025-12-31T16:00 CET","aytre","2025-12-31","16","sea_temp",9.4
"2025-12-31T16:00 CET","aytre","2025-12-31","16","wave_height",0.56
"2025-12-31T17:00 CET","aytre","2025-12-31","17","tide_height",-0.05
"2025-12-31T17:00 CET","aytre","2025-12-31","17","sea_temp",9.4
"2025-12-31T17:00 CET","aytre","2025-12-31","17","wave_height",0.56
"2025-12-31T18:00 CET","aytre","2025-12-31","18","tide_height",-0.86
"2025-12-31T18:00 CET","aytre","2025-12-31","18","sea_temp",9.3
"2025-12-31T18:00 CET","aytre","2025-12-31","18","wave_height",0.54
"2025-12-31T19:00 CET","aytre","2025-12-31","19","tide_height",-1.73
"2025-12-31T19:00 CET","aytre","2025-12-31","19","sea_temp",9.3
"2025-12-31T19:00 CET","aytre","2025-12-31","19","wave_height",0.54
"2025-12-31T20:00 CET","aytre","2025-12-31","20","tide_height",-2.24
"2025-12-31T20:00 CET","aytre","2025-12-31","20","sea_temp",9.3
"2025-12-31T20:00 CET","aytre","2025-12-31","20","wave_height",0.52
"2025-12-31T21:00 CET","aytre","2025-12-31","21","tide_height",-2.09
"2025-12-31T21:00 CET","aytre","2025-12-31","21","sea_temp",9.3
"2025-12-31T21:00 CET","aytre","2025-12-31","21","wave_height",0.52
"2025-12-31T22:00 CET","aytre","2025-12-31","22","tide_height",-1.46
"2025-12-31T22:00 CET","aytre","2025-12-31","22","sea_temp",9.2
"2025-12-31T22:00 CET","aytre","2025-12-31","22","wave_height",0.52
"2025-12-31T23:00 CET","aytre","2025-12-31","23","tide_height",-0.74
"2025-12-31T23:00 CET","aytre","2025-12-31","23","sea_temp",9.2
"2025-12-31T23:00 CET","aytre","2025-12-31","23","wave_height",0.52
"2026-01-01T00:00 CET","aytre","2026-01-01","00","tide_height",-0.04
"2026-01-01T00:00 CET","aytre","2026-01-01","00","sea_temp",9.2
"2026-01-01T00:00 CET","aytre","2026-01-01","00","wave_height",0.5
"2026-01-01T01:00 CET","aytre","2026-01-01","01","tide_height",0.64
"2026-01-01T01:00 CET","aytre","2026-01-01","01","sea_temp",9.2
"2026-01-01T01:00 CET","aytre","2026-01-01","01","wave_height",0.46
"2026-01-01T02:00 CET","aytre","2026-01-01","02","tide_height",1.13
"2026-01-01T02:00 CET","aytre","2026-01-01","02","sea_temp",9.2
"2026-01-01T02:00 CET","aytre","2026-01-01","02","wave_height",0.44
"2026-01-01T03:00 CET","aytre","2026-01-01","03","tide_height",1.22
"2026-01-01T03:00 CET","aytre","2026-01-01","03","sea_temp",9.1
"2026-01-01T03:00 CET","aytre","2026-01-01","03","wave_height",0.42
"2026-01-01T04:00 CET","aytre","2026-01-01","04","tide_height",0.95
"2026-01-01T04:00 CET","aytre","2026-01-01","04","sea_temp",9.1
"2026-01-01T04:00 CET","aytre","2026-01-01","04","wave_height",0.42
"2026-01-01T05:00 CET","aytre","2026-01-01","05","tide_height",0.43
"2026-01-01T05:00 CET","aytre","2026-01-01","05","sea_temp",9.1
"2026-01-01T05:00 CET","aytre","2026-01-01","05","wave_height",0.4
"2026-01-01T06:00 CET","aytre","2026-01-01","06","tide_height",-0.34
"2026-01-01T06:00 CET","aytre","2026-01-01","06","sea_temp",9.1
"2026-01-01T06:00 CET","aytre","2026-01-01","06","wave_height",0.38
"2026-01-01T07:00 CET","aytre","2026-01-01","07","tide_height",-1.32
"2026-01-01T07:00 CET","aytre","2026-01-01","07","sea_temp",9.1
"2026-01-01T07:00 CET","aytre","2026-01-01","07","wave_height",0.36
"2026-01-01T08:00 CET","aytre","2026-01-01","08","tide_height",-2.15
"2026-01-01T08:00 CET","aytre","2026-01-01","08","sea_temp",9
"2026-01-01T08:00 CET","aytre","2026-01-01","08","wave_height",0.34
"2026-01-01T09:00 CET","aytre","2026-01-01","09","tide_height",-2.35
"2026-01-01T09:00 CET","aytre","2026-01-01","09","sea_temp",9
"2026-01-01T09:00 CET","aytre","2026-01-01","09","wave_height",0.34
"2026-01-01T10:00 CET","aytre","2026-01-01","10","tide_height",-1.86
"2026-01-01T10:00 CET","aytre","2026-01-01","10","sea_temp",8.9
"2026-01-01T10:00 CET","aytre","2026-01-01","10","wave_height",0.32
"2026-01-01T11:00 CET","aytre","2026-01-01","11","tide_height",-1.1
"2026-01-01T11:00 CET","aytre","2026-01-01","11","sea_temp",8.9
"2026-01-01T11:00 CET","aytre","2026-01-01","11","wave_height",0.32
"2026-01-01T12:00 CET","aytre","2026-01-01","12","tide_height",-0.35
"2026-01-01T12:00 CET","aytre","2026-01-01","12","sea_temp",8.9
"2026-01-01T12:00 CET","aytre","2026-01-01","12","wave_height",0.32
"2026-01-01T13:00 CET","aytre","2026-01-01","13","tide_height",0.4
"2026-01-01T13:00 CET","aytre","2026-01-01","13","sea_temp",8.9
"2026-01-01T13:00 CET","aytre","2026-01-01","13","wave_height",0.32
"2026-01-01T14:00 CET","aytre","2026-01-01","14","tide_height",1.05
"2026-01-01T14:00 CET","aytre","2026-01-01","14","sea_temp",8.9
"2026-01-01T14:00 CET","aytre","2026-01-01","14","wave_height",0.32
"2026-01-01T15:00 CET","aytre","2026-01-01","15","tide_height",1.39
"2026-01-01T15:00 CET","aytre","2026-01-01","15","sea_temp",8.9
"2026-01-01T15:00 CET","aytre","2026-01-01","15","wave_height",0.3
"2026-01-01T16:00 CET","aytre","2026-01-01","16","tide_height",1.32
"2026-01-01T16:00 CET","aytre","2026-01-01","16","sea_temp",8.9
"2026-01-01T16:00 CET","aytre","2026-01-01","16","wave_height",0.28
"2026-01-01T17:00 CET","aytre","2026-01-01","17","tide_height",0.92
"2026-01-01T17:00 CET","aytre","2026-01-01","17","sea_temp",8.9
"2026-01-01T17:00 CET","aytre","2026-01-01","17","wave_height",0.26
"2026-01-01T18:00 CET","aytre","2026-01-01","18","tide_height",0.23
"2026-01-01T18:00 CET","aytre","2026-01-01","18","sea_temp",8.9
"2026-01-01T18:00 CET","aytre","2026-01-01","18","wave_height",0.26
"2026-01-01T19:00 CET","aytre","2026-01-01","19","tide_height",-0.76
"2026-01-01T19:00 CET","aytre","2026-01-01","19","sea_temp",8.9
"2026-01-01T19:00 CET","aytre","2026-01-01","19","wave_height",0.26
"2026-01-01T20:00 CET","aytre","2026-01-01","20","tide_height",-1.79
"2026-01-01T20:00 CET","aytre","2026-01-01","20","sea_temp",8.9
"2026-01-01T20:00 CET","aytre","2026-01-01","20","wave_height",0.26
"2026-01-01T21:00 CET","aytre","2026-01-01","21","tide_height",-2.33
"2026-01-01T21:00 CET","aytre","2026-01-01","21","sea_temp",8.9
"2026-01-01T21:00 CET","aytre","2026-01-01","21","wave_height",0.26
"2026-01-01T22:00 CET","aytre","2026-01-01","22","tide_height",-2.11
"2026-01-01T22:00 CET","aytre","2026-01-01","22","sea_temp",8.8
"2026-01-01T22:00 CET","aytre","2026-01-01","22","wave_height",0.26
"2026-01-01T23:00 CET","aytre","2026-01-01","23","tide_height",-1.39
"2026-01-01T23:00 CET","aytre","2026-01-01","23","sea_temp",8.8
"2026-01-01T23:00 CET","aytre","2026-01-01","23","wave_height",0.26
"2026-01-02T00:00 CET","aytre","2026-01-02","00","tide_height",-0.58
"2026-01-02T00:00 CET","aytre","2026-01-02","00","sea_temp",8.8
"2026-01-02T00:00 CET","aytre","2026-01-02","00","wave_height",0.26
"2026-01-02T01:00 CET","aytre","2026-01-02","01","tide_height",0.2
"2026-01-02T01:00 CET","aytre","2026-01-02","01","sea_temp",8.8
"2026-01-02T01:00 CET","aytre","2026-01-02","01","wave_height",0.26
"2026-01-02T02:00 CET","aytre","2026-01-02","02","tide_height",0.92
"2026-01-02T02:00 CET","aytre","2026-01-02","02","sea_temp",8.7
"2026-01-02T02:00 CET","aytre","2026-01-02","02","wave_height",0.26
"2026-01-02T03:00 CET","aytre","2026-01-02","03","tide_height",1.42
"2026-01-02T03:00 CET","aytre","2026-01-02","03","sea_temp",8.6
"2026-01-02T03:00 CET","aytre","2026-01-02","03","wave_height",0.26
"2026-01-02T04:00 CET","aytre","2026-01-02","04","tide_height",1.54
"2026-01-02T04:00 CET","aytre","2026-01-02","04","sea_temp",8.6
"2026-01-02T04:00 CET","aytre","2026-01-02","04","wave_height",0.26
"2026-01-02T05:00 CET","aytre","2026-01-02","05","tide_height",1.28
"2026-01-02T05:00 CET","aytre","2026-01-02","05","sea_temp",8.6
"2026-01-02T05:00 CET","aytre","2026-01-02","05","wave_height",0.26
"2026-01-02T06:00 CET","aytre","2026-01-02","06","tide_height",0.69
"2026-01-02T06:00 CET","aytre","2026-01-02","06","sea_temp",8.6
"2026-01-02T06:00 CET","aytre","2026-01-02","06","wave_height",0.26
"2026-01-02T07:00 CET","aytre","2026-01-02","07","tide_height",-0.29
"2026-01-02T07:00 CET","aytre","2026-01-02","07","sea_temp",8.6
"2026-01-02T07:00 CET","aytre","2026-01-02","07","wave_height",0.26
"2026-01-02T08:00 CET","aytre","2026-01-02","08","tide_height",-1.51
"2026-01-02T08:00 CET","aytre","2026-01-02","08","sea_temp",8.6
"2026-01-02T08:00 CET","aytre","2026-01-02","08","wave_height",0.26
"2026-01-02T09:00 CET","aytre","2026-01-02","09","tide_height",-2.45
"2026-01-02T09:00 CET","aytre","2026-01-02","09","sea_temp",8.6
"2026-01-02T09:00 CET","aytre","2026-01-02","09","wave_height",0.26
"2026-01-02T10:00 CET","aytre","2026-01-02","10","tide_height",-2.6
"2026-01-02T10:00 CET","aytre","2026-01-02","10","sea_temp",8.5
"2026-01-02T10:00 CET","aytre","2026-01-02","10","wave_height",0.26
"2026-01-02T11:00 CET","aytre","2026-01-02","11","tide_height",-2
"2026-01-02T11:00 CET","aytre","2026-01-02","11","sea_temp",8.5
"2026-01-02T11:00 CET","aytre","2026-01-02","11","wave_height",0.26
"2026-01-02T12:00 CET","aytre","2026-01-02","12","tide_height",-1.12
"2026-01-02T12:00 CET","aytre","2026-01-02","12","sea_temp",8.5
"2026-01-02T12:00 CET","aytre","2026-01-02","12","wave_height",0.26
"2026-01-02T13:00 CET","aytre","2026-01-02","13","tide_height",-0.26
"2026-01-02T13:00 CET","aytre","2026-01-02","13","sea_temp",8.4
"2026-01-02T13:00 CET","aytre","2026-01-02","13","wave_height",0.26
"2026-01-02T14:00 CET","aytre","2026-01-02","14","tide_height",0.54
"2026-01-02T14:00 CET","aytre","2026-01-02","14","sea_temp",8.4
"2026-01-02T14:00 CET","aytre","2026-01-02","14","wave_height",0.26
"2026-01-02T15:00 CET","aytre","2026-01-02","15","tide_height",1.21
"2026-01-02T15:00 CET","aytre","2026-01-02","15","sea_temp",8.4
"2026-01-02T15:00 CET","aytre","2026-01-02","15","wave_height",0.24
"2026-01-02T16:00 CET","aytre","2026-01-02","16","tide_height",1.55
"2026-01-02T16:00 CET","aytre","2026-01-02","16","sea_temp",8.4
"2026-01-02T16:00 CET","aytre","2026-01-02","16","wave_height",0.24
"2026-01-02T17:00 CET","aytre","2026-01-02","17","tide_height",1.51
"2026-01-02T17:00 CET","aytre","2026-01-02","17","sea_temp",8.4
"2026-01-02T17:00 CET","aytre","2026-01-02","17","wave_height",0.22
"2026-01-02T18:00 CET","aytre","2026-01-02","18","tide_height",1.1
"2026-01-02T18:00 CET","aytre","2026-01-02","18","sea_temp",8.4
"2026-01-02T18:00 CET","aytre","2026-01-02","18","wave_height",0.22
"2026-01-02T19:00 CET","aytre","2026-01-02","19","tide_height",0.29
"2026-01-02T19:00 CET","aytre","2026-01-02","19","sea_temp",8.3
"2026-01-02T19:00 CET","aytre","2026-01-02","19","wave_height",0.22
"2026-01-02T20:00 CET","aytre","2026-01-02","20","tide_height",-0.89
"2026-01-02T20:00 CET","aytre","2026-01-02","20","sea_temp",8.3
"2026-01-02T20:00 CET","aytre","2026-01-02","20","wave_height",0.22
"2026-01-02T21:00 CET","aytre","2026-01-02","21","tide_height",-2.06
"2026-01-02T21:00 CET","aytre","2026-01-02","21","sea_temp",8.3
"2026-01-02T21:00 CET","aytre","2026-01-02","21","wave_height",0.22
"2026-01-02T22:00 CET","aytre","2026-01-02","22","tide_height",-2.59
"2026-01-02T22:00 CET","aytre","2026-01-02","22","sea_temp",8.2
"2026-01-02T22:00 CET","aytre","2026-01-02","22","wave_height",0.24
"2026-01-02T23:00 CET","aytre","2026-01-02","23","tide_height",-2.24
"2026-01-02T23:00 CET","aytre","2026-01-02","23","sea_temp",8.2
"2026-01-02T23:00 CET","aytre","2026-01-02","23","wave_height",0.24
"2026-01-03T00:00 CET","aytre","2026-01-03","00","tide_height",-1.37
"2026-01-03T00:00 CET","aytre","2026-01-03","00","sea_temp",8.2
"2026-01-03T00:00 CET","aytre","2026-01-03","00","wave_height",0.24
"2026-01-03T01:00 CET","aytre","2026-01-03","01","tide_height",-0.45
"2026-01-03T01:00 CET","aytre","2026-01-03","01","sea_temp",8.2
"2026-01-03T01:00 CET","aytre","2026-01-03","01","wave_height",0.26
"2026-01-03T02:00 CET","aytre","2026-01-03","02","tide_height",0.4
"2026-01-03T02:00 CET","aytre","2026-01-03","02","sea_temp",8.2
"2026-01-03T02:00 CET","aytre","2026-01-03","02","wave_height",0.26
"2026-01-03T03:00 CET","aytre","2026-01-03","03","tide_height",1.14
"2026-01-03T03:00 CET","aytre","2026-01-03","03","sea_temp",8.2
"2026-01-03T03:00 CET","aytre","2026-01-03","03","wave_height",0.28
"2026-01-03T04:00 CET","aytre","2026-01-03","04","tide_height",1.63
"2026-01-03T04:00 CET","aytre","2026-01-03","04","sea_temp",8.1
"2026-01-03T04:00 CET","aytre","2026-01-03","04","wave_height",0.3
