"datetime","id","jour","heure","param","val"
"2026-03-10T18:00 CET","aytre","2026-03-10","18","sea_temp",12.6
"2026-03-10T18:00 CET","aytre","2026-03-10","18","wave_height",0.9
"2026-03-10T19:00 CET","aytre","2026-03-10","19","tide_height",0.2
"2026-03-10T19:00 CET","aytre","2026-03-10","19","sea_temp",12.6
"2026-03-10T19:00 CET","aytre","2026-03-10","19","wave_height",0.92
"2026-03-10T20:00 CET","aytre","2026-03-10","20","tide_height",0.45
"2026-03-10T20:00 CET","aytre","2026-03-10","20","sea_temp",12.6
"2026-03-10T20:00 CET","aytre","2026-03-10","20","wave_height",0.92
"2026-03-10T21:00 CET","aytre","2026-03-10","21","tide_height",0.54
"2026-03-10T21:00 CET","aytre","2026-03-10","21","sea_temp",12.6
"2026-03-10T21:00 CET","aytre","2026-03-10","21","wave_height",0.9
"2026-03-10T22:00 CET","aytre","2026-03-10","22","tide_height",0.46
"2026-03-10T22:00 CET","aytre","2026-03-10","22","sea_temp",12.6
"2026-03-10T22:00 CET","aytre","2026-03-10","22","wave_height",0.9
"2026-03-10T23:00 CET","aytre","2026-03-10","23","tide_height",0.15
"2026-03-10T23:00 CET","aytre","2026-03-10","23","sea_temp",12.6
"2026-03-10T23:00 CET","aytre","2026-03-10","23","wave_height",0.88
"2026-03-11T00:00 CET","aytre","2026-03-11","00","tide_height",-0.23
"2026-03-11T00:00 CET","aytre","2026-03-11","00","sea_temp",12.6
"2026-03-11T00:00 CET","aytre","2026-03-11","00","wave_height",0.92
"2026-03-11T01:00 CET","aytre","2026-03-11","01","tide_height",-0.54
"2026-03-11T01:00 CET","aytre","2026-03-11","01","sea_temp",12.6
"2026-03-11T01:00 CET","aytre","2026-03-11","01","wave_height",0.96
"2026-03-11T02:00 CET","aytre","2026-03-11","02","tide_height",-0.82
"2026-03-11T02:00 CET","aytre","2026-03-11","02","sea_temp",12.5
"2026-03-11T02:00 CET","aytre","2026-03-11","02","wave_height",1
"2026-03-11T03:00 CET","aytre","2026-03-11","03","tide_height",-1.17
"2026-03-11T03:00 CET","aytre","2026-03-11","03","sea_temp",12.4
"2026-03-11T03:00 CET","aytre","2026-03-11","03","wave_height",1.06
"2026-03-11T04:00 CET","aytre","2026-03-11","04","tide_height",-1.37
"2026-03-11T04:00 CET","aytre","2026-03-11","04","sea_temp",12.4
"2026-03-11T04:00 CET","aytre","2026-03-11","04","wave_height",1.1
"2026-03-11T05:00 CET","aytre","2026-03-11","05","tide_height",-1.15
"2026-03-11T05:00 CET","aytre","2026-03-11","05","sea_temp",12.4
"2026-03-11T05:00 CET","aytre","2026-03-11","05","wave_height",1.16
"2026-03-11T06:00 CET","aytre","2026-03-11","06","tide_height",-0.58
"2026-03-11T06:00 CET","aytre","2026-03-11","06","sea_temp",12.4
"2026-03-11T06:00 CET","aytre","2026-03-11","06","wave_height",1.24
"2026-03-11T07:00 CET","aytre","2026-03-11","07","tide_height",-0.05
"2026-03-11T07:00 CET","aytre","2026-03-11","07","sea_temp",12.4
"2026-03-11T07:00 CET","aytre","2026-03-11","07","wave_height",1.3
"2026-03-11T08:00 CET","aytre","2026-03-11","08","tide_height",0.25
"2026-03-11T08:00 CET","aytre","2026-03-11","08","sea_temp",12.4
"2026-03-11T08:00 CET","aytre","2026-03-11","08","wave_height",1.38
"2026-03-11T09:00 CET","aytre","2026-03-11","09","tide_height",0.41
"2026-03-11T09:00 CET","aytre","2026-03-11","09","sea_temp",12.4
"2026-03-11T09:00 CET","aytre","2026-03-11","09","wave_height",1.4
"2026-03-11T10:00 CET","aytre","2026-03-11","10","tide_height",0.44
"2026-03-11T10:00 CET","aytre","2026-03-11","10","sea_temp",12.4
"2026-03-11T10:00 CET","aytre","2026-03-11","10","wave_height",1.44
"2026-03-11T11:00 CET","aytre","2026-03-11","11","tide_height",0.27
"2026-03-11T11:00 CET","aytre","2026-03-11","11","sea_temp",12.4
"2026-03-11T11:00 CET","aytre","2026-03-11","11","wave_height",1.46
"2026-03-11T12:00 CET","aytre","2026-03-11","12","tide_height",-0.08
"2026-03-11T12:00 CET","aytre","2026-03-11","12","sea_temp",12.4
"2026-03-11T12:00 CET","aytre","2026-03-11","12","wave_height",1.46
"2026-03-11T13:00 CET","aytre","2026-03-11","13","tide_height",-0.4
"2026-03-11T13:00 CET","aytre","2026-03-11","13","sea_temp",12.4
"2026-03-11T13:00 CET","aytre","2026-03-11","13","wave_height",1.44
"2026-03-11T14:00 CET","aytre","2026-03-11","14","tide_height",-0.59
"2026-03-11T14:00 CET","aytre","2026-03-11","14","sea_temp",12.4
"2026-03-11T14:00 CET","aytre","2026-03-11","14","wave_height",1.44
"2026-03-11T15:00 CET","aytre","2026-03-11","15","tide_height",-0.82
"2026-03-11T15:00 CET","aytre","2026-03-11","15","sea_temp",12.4
"2026-03-11T15:00 CET","aytre","2026-03-11","15","wave_height",1.42
"2026-03-11T16:00 CET","aytre","2026-03-11","16","tide_height",-1.11
"2026-03-11T16:00 CET","aytre","2026-03-11","16","sea_temp",12.5
"2026-03-11T16:00 CET","aytre","2026-03-11","16","wave_height",1.38
"2026-03-11T17:00 CET","aytre","2026-03-11","17","tide_height",-1.16
"2026-03-11T17:00 CET","aytre","2026-03-11","17","sea_temp",12.5
"2026-03-11T17:00 CET","aytre","2026-03-11","17","wave_height",1.36
"2026-03-11T18:00 CET","aytre","2026-03-11","18","tide_height",-0.8
"2026-03-11T18:00 CET","aytre","2026-03-11","18","sea_temp",12.6
"2026-03-11T18:00 CET","aytre","2026-03-11","18","wave_height",1.36
"2026-03-11T19:00 CET","aytre","2026-03-11","19","tide_height",-0.33
"2026-03-11T19:00 CET","aytre","2026-03-11","19","sea_temp",12.6
"2026-03-11T19:00 CET","aytre","2026-03-11","19","wave_height",1.36
"2026-03-11T20:00 CET","aytre","2026-03-11","20","tide_height",-0.03
"2026-03-11T20:00 CET","aytre","2026-03-11","20","sea_temp",12.6
"2026-03-11T20:00 CET","aytre","2026-03-11","20","wave_height",1.36
"2026-03-11T21:00 CET","aytre","2026-03-11","21","tide_height",0.15
"2026-03-11T21:00 CET","aytre","2026-03-11","21","sea_temp",12.6
"2026-03-11T21:00 CET","aytre","2026-03-11","21","wave_height",1.36
"2026-03-11T22:00 CET","aytre","2026-03-11","22","tide_height",0.26
"2026-03-11T22:00 CET","aytre","2026-03-11","22","sea_temp",12.6
"2026-03-11T22:00 CET","aytre","2026-03-11","22","wave_height",1.38
"2026-03-11T23:00 CET","aytre","2026-03-11","23","tide_height",0.19
"2026-03-11T23:00 CET","aytre","2026-03-11","23","sea_temp",12.5
"2026-03-11T23:00 CET","aytre","2026-03-11","23","wave_height",1.38
"2026-03-12T00:00 CET","aytre","2026-03-12","00","tide_height",-0.09
"2026-03-12T00:00 CET","aytre","2026-03-12","00","sea_temp",12.5
"2026-03-12T00:00 CET","aytre","2026-03-12","00","wave_height",1.38
"2026-03-12T01:00 CET","aytre","2026-03-12","01","tide_height",-0.36
"2026-03-12T01:00 CET","aytre","2026-03-12","01","sea_temp",12.4
"2026-03-12T01:00 CET","aytre","2026-03-12","01","wave_height",1.36
"2026-03-12T02:00 CET","aytre","2026-03-12","02","tide_height",-0.51
"2026-03-12T02:00 CET","aytre","2026-03-12","02","sea_temp",12.4
"2026-03-12T02:00 CET","aytre","2026-03-12","02","wave_height",1.36
"2026-03-12T03:00 CET","aytre","2026-03-12","03","tide_height",-0.67
"2026-03-12T03:00 CET","aytre","2026-03-12","03","sea_temp",12.4
"2026-03-12T03:00 CET","aytre","2026-03-12","03","wave_height",1.34
"2026-03-12T04:00 CET","aytre","2026-03-12","04","tide_height",-0.99
"2026-03-12T04:00 CET","aytre","2026-03-12","04","sea_temp",12.4
"2026-03-12T04:00 CET","aytre","2026-03-12","04","wave_height",1.3
"2026-03-12T05:00 CET","aytre","2026-03-12","05","tide_height",-1.24
"2026-03-12T05:00 CET","aytre","2026-03-12","05","sea_temp",12.4
"2026-03-12T05:00 CET","aytre","2026-03-12","05","wave_height",1.28
"2026-03-12T06:00 CET","aytre","2026-03-12","06","tide_height",-1.14
"2026-03-12T06:00 CET","aytre","2026-03-12","06","sea_temp",12.4
"2026-03-12T06:00 CET","aytre","2026-03-12","06","wave_height",1.28
"2026-03-12T07:00 CET","aytre","2026-03-12","07","tide_height",-0.75
"2026-03-12T07:00 CET","aytre","2026-03-12","07","sea_temp",12.4
"2026-03-12T07:00 CET","aytre","2026-03-12","07","wave_height",1.26
"2026-03-12T08:00 CET","aytre","2026-03-12","08","tide_height",-0.39
"2026-03-12T08:00 CET","aytre","2026-03-12","08","sea_temp",12.4
"2026-03-12T08:00 CET","aytre","2026-03-12","08","wave_height",1.26
"2026-03-12T09:00 CET","aytre","2026-03-12","09","tide_height",-0.16
"2026-03-12T09:00 CET","aytre","2026-03-12","09","sea_temp",12.4
"2026-03-12T09:00 CET","aytre","2026-03-12","09","wave_height",1.26
"2026-03-12T10:00 CET","aytre","2026-03-12","10","tide_height",0.03
"2026-03-12T10:00 CET","aytre","2026-03-12","10","sea_temp",12.4
"2026-03-12T10:00 CET","aytre","2026-03-12","10","wave_height",1.26
"2026-03-12T11:00 CET","aytre","2026-03-12","11","tide_height",0.13
"2026-03-12T11:00 CET","aytre","2026-03-12","11","sea_temp",12.4
"2026-03-12T11:00 CET","aytre","2026-03-12","11","wave_height",1.26
"2026-03-12T12:00 CET","aytre","2026-03-12","12","tide_height",0.02
"2026-03-12T12:00 CET","aytre","2026-03-12","12","sea_temp",12.4
"2026-03-12T12:00 CET","aytre","2026-03-12","12","wave_height",1.24
"2026-03-12T13:00 CET","aytre","2026-03-12","13","tide_height",-0.19
"2026-03-12T13:00 CET","aytre","2026-03-12","13","sea_temp",12.5
"2026-03-12T13:00 CET","aytre","2026-03-12","13","wave_height",1.24
"2026-03-12T14:00 CET","aytre","2026-03-12","14","tide_height",-0.31
"2026-03-12T14:00 CET","aytre","2026-03-12","14","sea_temp",12.5
"2026-03-12T14:00 CET","aytre","2026-03-12","14","wave_height",1.22
"2026-03-12T15:00 CET","aytre","2026-03-12","15","tide_height",-0.38
"2026-03-12T15:00 CET","aytre","2026-03-12","15","sea_temp",12.5
"2026-03-12T15:00 CET","aytre","2026-03-12","15","wave_height",1.2
"2026-03-12T16:00 CET","aytre","2026-03-12","16","tide_height",-0.6
"2026-03-12T16:00 CET","aytre","2026-03-12","16","sea_temp",12.6
"2026-03-12T16:00 CET","aytre","2026-03-12","16","wave_height",1.18
"2026-03-12T17:00 CET","aytre","2026-03-12","17","tide_height",-0.91
"2026-03-12T17:00 CET","aytre","2026-03-12","17","sea_temp",12.6
"2026-03-12T17:00 CET","aytre","2026-03-12","17","wave_height",1.16
"2026-03-12T18:00 CET","aytre","2026-03-12","18","tide_height",-1.02
"2026-03-12T18:00 CET","aytre","2026-03-12","18","sea_temp",12.6
"2026-03-12T18:00 CET","aytre","2026-03-12","18","wave_height",1.16
"2026-03-12T19:00 CET","aytre","2026-03-12","19","tide_height",-0.8
"2026-03-12T19:00 CET","aytre","2026-03-12","19","sea_temp",12.6
"2026-03-12T19:00 CET","aytre","2026-03-12","19","wave_height",1.14
"2026-03-12T20:00 CET","aytre","2026-03-12","20","tide_height",-0.47
"2026-03-12T20:00 CET","aytre","2026-03-12","20","sea_temp",12.6
"2026-03-12T20:00 CET","aytre","2026-03-12","20","wave_height",1.14
"2026-03-12T21:00 CET","aytre","2026-03-12","21","tide_height",-0.2
"2026-03-12T21:00 CET","aytre","2026-03-12","21","sea_temp",12.6
"2026-03-12T21:00 CET","aytre","2026-03-12","21","wave_height",1.14
"2026-03-12T22:00 CET","aytre","2026-03-12","22","tide_height",0.03
"2026-03-12T22:00 CET","aytre","2026-03-12","22","sea_temp",12.6
"2026-03-12T22:00 CET","aytre","2026-03-12","22","wave_height",1.16
"2026-03-12T23:00 CET","aytre","2026-03-12","23","tide_height",0.23
"2026-03-12T23:00 CET","aytre","2026-03-12","23","sea_temp",12.6
"2026-03-12T23:00 CET","aytre","2026-03-12","23","wave_height",1.16
"2026-03-13T00:00 CET","aytre","2026-03-13","00","tide_height",0.23
"2026-03-13T00:00 CET","aytre","2026-03-13","00","sea_temp",12.6
"2026-03-13T00:00 CET","aytre","2026-03-13","00","wave_height",1.2
"2026-03-13T01:00 CET","aytre","2026-03-13","01","tide_height",0.06
"2026-03-13T01:00 CET","aytre","2026-03-13","01","sea_temp",12.6
"2026-03-13T01:00 CET","aytre","2026-03-13","01","wave_height",1.24
"2026-03-13T02:00 CET","aytre","2026-03-13","02","tide_height",-0.07
"2026-03-13T02:00 CET","aytre","2026-03-13","02","sea_temp",12.6
"2026-03-13T02:00 CET","aytre","2026-03-13","02","wave_height",1.28
"2026-03-13T03:00 CET","aytre","2026-03-13","03","tide_height",-0.11
"2026-03-13T03:00 CET","aytre","2026-03-13","03","sea_temp",12.6
"2026-03-13T03:00 CET","aytre","2026-03-13","03","wave_height",1.3
"2026-03-13T04:00 CET","aytre","2026-03-13","04","tide_height",-0.26
"2026-03-13T04:00 CET","aytre","2026-03-13","04","sea_temp",12.6
"2026-03-13T04:00 CET","aytre","2026-03-13","04","wave_height",1.32
"2026-03-13T05:00 CET","aytre","2026-03-13","05","tide_height",-0.63
"2026-03-13T05:00 CET","aytre","2026-03-13","05","sea_temp",12.6
"2026-03-13T05:00 CET","aytre","2026-03-13","05","wave_height",1.34
"2026-03-13T06:00 CET","aytre","2026-03-13","06","tide_height",-0.97
"2026-03-13T06:00 CET","aytre","2026-03-13","06","sea_temp",12.6
"2026-03-13T06:00 CET","aytre","2026-03-13","06","wave_height",1.4
"2026-03-13T07:00 CET","aytre","2026-03-13","07","tide_height",-1.01
"2026-03-13T07:00 CET","aytre","2026-03-13","07","sea_temp",12.6
"2026-03-13T07:00 CET","aytre","2026-03-13","07","wave_height",1.46
"2026-03-13T08:00 CET","aytre","2026-03-13","08","tide_height",-0.77
"2026-03-13T08:00 CET","aytre","2026-03-13","08","sea_temp",12.6
"2026-03-13T08:00 CET","aytre","2026-03-13","08","wave_height",1.52
"2026-03-13T09:00 CET","aytre","2026-03-13","09","tide_height",-0.47
"2026-03-13T09:00 CET","aytre","2026-03-13","09","sea_temp",12.6
"2026-03-13T09:00 CET","aytre","2026-03-13","09","wave_height",1.5
"2026-03-13T10:00 CET","aytre","2026-03-13","10","tide_height",-0.18
"2026-03-13T10:00 CET","aytre","2026-03-13","10","sea_temp",12.6
"2026-03-13T10:00 CET","aytre","2026-03-13","10","wave_height",1.48
"2026-03-13T11:00 CET","aytre","2026-03-13","11","tide_height",0.13
"2026-03-13T11:00 CET","aytre","2026-03-13","11","sea_temp",12.6
"2026-03-13T11:00 CET","aytre","2026-03-13","11","wave_height",1.46
"2026-03-13T12:00 CET","aytre","2026-03-13","12","tide_height",0.3
"2026-03-13T12:00 CET","aytre","2026-03-13","12","sea_temp",12.6
"2026-03-13T12:00 CET","aytre","2026-03-13","12","wave_height",1.32
"2026-03-13T13:00 CET","aytre","2026-03-13","13","tide_height",0.24
"2026-03-13T13:00 CET","aytre","2026-03-13","13","sea_temp",12.6
"2026-03-13T13:00 CET","aytre","2026-03-13","13","wave_height",1.2
"2026-03-13T14:00 CET","aytre","2026-03-13","14","tide_height",0.13
"2026-03-13T14:00 CET","aytre","2026-03-13","14","sea_temp",12.6
"2026-03-13T14:00 CET","aytre","2026-03-13","14","wave_height",1.06
"2026-03-13T15:00 CET","aytre","2026-03-13","15","tide_height",0.13
"2026-03-13T15:00 CET","aytre","2026-03-13","15","sea_temp",12.6
"2026-03-13T15:00 CET","aytre","2026-03-13","15","wave_height",1.2
"2026-03-13T16:00 CET","aytre","2026-03-13","16","tide_height",0.02
"2026-03-13T16:00 CET","aytre","2026-03-13","16","sea_temp",12.6
"2026-03-13T16:00 CET","aytre","2026-03-13","16","wave_height",1.34
"2026-03-13T17:00 CET","aytre","2026-03-13","17","tide_height",-0.35
"2026-03-13T17:00 CET","aytre","2026-03-13","17","sea_temp",12.6
"2026-03-13T17:00 CET","aytre","2026-03-13","17","wave_height",1.48
"2026-03-13T18:00 CET","aytre","2026-03-13","18","tide_height",-0.77
"2026-03-13T18:00 CET","aytre","2026-03-13","18","sea_temp",12.6
"2026-03-13T18:00 CET","aytre","2026-03-13","18","wave_height",1.48
"2026-03-13T19:00 CET","aytre","2026-03-13","19","tide_height",-0.92
"2026-03-13T19:00 CET","aytre","2026-03-13","19","sea_temp",12.6
"2026-03-13T19:00 CET","aytre","2026-03-13","19","wave_height",1.46
"2026-03-13T20:00 CET","aytre","2026-03-13","20","tide_height",-0.77
"2026-03-13T20:00 CET","aytre","2026-03-13","20","sea_temp",12.6
"2026-03-13T20:00 CET","aytre","2026-03-13","20","wave_height",1.46
"2026-03-13T21:00 CET","aytre","2026-03-13","21","tide_height",-0.52
"2026-03-13T21:00 CET","aytre","2026-03-13","21","sea_temp",12.6
"2026-03-13T21:00 CET","aytre","2026-03-13","21","wave_height",1.46
"2026-03-13T22:00 CET","aytre","2026-03-13","22","tide_height",-0.29
"2026-03-13T22:00 CET","aytre","2026-03-13","22","sea_temp",12.6
"2026-03-13T22:00 CET","aytre","2026-03-13","22","wave_height",1.46
"2026-03-13T23:00 CET","aytre","2026-03-13","23","tide_height",-0.01
"2026-03-13T23:00 CET","aytre","2026-03-13","23","sea_temp",12.5
"2026-03-13T23:00 CET","aytre","2026-03-13","23","wave_height",1.46
"2026-03-14T00:00 CET","aytre","2026-03-14","00","tide_height",0.3
"2026-03-14T00:00 CET","aytre","2026-03-14","00","sea_temp",12.5
"2026-03-14T00:00 CET","aytre","2026-03-14","00","wave_height",1.48
"2026-03-14T01:00 CET","aytre","2026-03-14","01","tide_height",0.43
"2026-03-14T01:00 CET","aytre","2026-03-14","01","sea_temp",12.4
"2026-03-14T01:00 CET","aytre","2026-03-14","01","wave_height",1.48
"2026-03-14T02:00 CET","aytre","2026-03-14","02","tide_height",0.36
"2026-03-14T02:00 CET","aytre","2026-03-14","02","sea_temp",12.4
"2026-03-14T02:00 CET","aytre","2026-03-14","02","wave_height",1.5
"2026-03-14T03:00 CET","aytre","2026-03-14","03","tide_height",0.26
"2026-03-14T03:00 CET","aytre","2026-03-14","03","sea_temp",12.4
"2026-03-14T03:00 CET","aytre","2026-03-14","03","wave_height",1.52
"2026-03-14T04:00 CET","aytre","2026-03-14","04","tide_height",0.14
"2026-03-14T04:00 CET","aytre","2026-03-14","04","sea_temp",12.4
"2026-03-14T04:00 CET","aytre","2026-03-14","04","wave_height",1.54
"2026-03-14T05:00 CET","aytre","2026-03-14","05","tide_height",-0.17
"2026-03-14T05:00 CET","aytre","2026-03-14","05","sea_temp",12.4
"2026-03-14T05:00 CET","aytre","2026-03-14","05","wave_height",1.56
"2026-03-14T06:00 CET","aytre","2026-03-14","06","tide_height",-0.72
"2026-03-14T06:00 CET","aytre","2026-03-14","06","sea_temp",12.4
"2026-03-14T06:00 CET","aytre","2026-03-14","06","wave_height",1.58
"2026-03-14T07:00 CET","aytre","2026-03-14","07","tide_height",-1.26
"2026-03-14T07:00 CET","aytre","2026-03-14","07","sea_temp",12.3
"2026-03-14T07:00 CET","aytre","2026-03-14","07","wave_height",1.6
"2026-03-14T08:00 CET","aytre","2026-03-14","08","tide_height",-1.39
"2026-03-14T08:00 CET","aytre","2026-03-14","08","sea_temp",12.3
"2026-03-14T08:00 CET","aytre","2026-03-14","08","wave_height",1.62
"2026-03-14T09:00 CET","aytre","2026-03-14","09","tide_height",-1.17
"2026-03-14T09:00 CET","aytre","2026-03-14","09","sea_temp",12.3
"2026-03-14T09:00 CET","aytre","2026-03-14","09","wave_height",1.5
"2026-03-14T10:00 CET","aytre","2026-03-14","10","tide_height",-0.82
"2026-03-14T10:00 CET","aytre","2026-03-14","10","sea_temp",12.3
"2026-03-14T10:00 CET","aytre","2026-03-14","10","wave_height",1.38
"2026-03-14T11:00 CET","aytre","2026-03-14","11","tide_height",-0.4
"2026-03-14T11:00 CET","aytre","2026-03-14","11","sea_temp",12.4
"2026-03-14T11:00 CET","aytre","2026-03-14","11","wave_height",1.26
"2026-03-14T12:00 CET","aytre","2026-03-14","12","tide_height",0
"2026-03-14T12:00 CET","aytre","2026-03-14","12","sea_temp",12.4
"2026-03-14T12:00 CET","aytre","2026-03-14","12","wave_height",1.26
"2026-03-14T13:00 CET","aytre","2026-03-14","13","tide_height",0.25
"2026-03-14T13:00 CET","aytre","2026-03-14","13","sea_temp",12.4
"2026-03-14T13:00 CET","aytre","2026-03-14","13","wave_height",1.28
"2026-03-14T14:00 CET","aytre","2026-03-14","14","tide_height",0.31
"2026-03-14T14:00 CET","aytre","2026-03-14","14","sea_temp",12.4
"2026-03-14T14:00 CET","aytre","2026-03-14","14","wave_height",1.28
"2026-03-14T15:00 CET","aytre","2026-03-14","15","tide_height",0.31
"2026-03-14T15:00 CET","aytre","2026-03-14","15","sea_temp",12.4
"2026-03-14T15:00 CET","aytre","2026-03-14","15","wave_height",1.28
"2026-03-14T16:00 CET","aytre","2026-03-14","16","tide_height",0.29
"2026-03-14T16:00 CET","aytre","2026-03-14","16","sea_temp",12.4
"2026-03-14T16:00 CET","aytre","2026-03-14","16","wave_height",1.28
"2026-03-14T17:00 CET","aytre","2026-03-14","17","tide_height",0.1
"2026-03-14T17:00 CET","aytre","2026-03-14","17","sea_temp",12.4
"2026-03-14T17:00 CET","aytre","2026-03-14","17","wave_height",1.28
"2026-03-14T18:00 CET","aytre","2026-03-14","18","tide_height",-0.43
"2026-03-14T18:00 CET","aytre","2026-03-14","18","sea_temp",12.4
"2026-03-14T18:00 CET","aytre","2026-03-14","18","wave_height",1.3
"2026-03-14T19:00 CET","aytre","2026-03-14","19","tide_height",-1.09
"2026-03-14T19:00 CET","aytre","2026-03-14","19","sea_temp",12.4
"2026-03-14T19:00 CET","aytre","2026-03-14","19","wave_height",1.34
"2026-03-14T20:00 CET","aytre","2026-03-14","20","tide_height",-1.43
"2026-03-14T20:00 CET","aytre","2026-03-14","20","sea_temp",12.4
"2026-03-14T20:00 CET","aytre","2026-03-14","20","wave_height",1.36
"2026-03-14T21:00 CET","aytre","2026-03-14","21","tide_height",-1.32
"2026-03-14T21:00 CET","aytre","2026-03-14","21","sea_temp",12.4
"2026-03-14T21:00 CET","aytre","2026-03-14","21","wave_height",1.3
"2026-03-14T22:00 CET","aytre","2026-03-14","22","tide_height",-0.95
"2026-03-14T22:00 CET","aytre","2026-03-14","22","sea_temp",12.4
"2026-03-14T22:00 CET","aytre","2026-03-14","22","wave_height",1.22
"2026-03-14T23:00 CET","aytre","2026-03-14","23","tide_height",-0.48
"2026-03-14T23:00 CET","aytre","2026-03-14","23","sea_temp",12.4
"2026-03-14T23:00 CET","aytre","2026-03-14","23","wave_height",1.16
"2026-03-15T00:00 CET","aytre","2026-03-15","00","tide_height",0.03
"2026-03-15T00:00 CET","aytre","2026-03-15","00","sea_temp",12.3
"2026-03-15T00:00 CET","aytre","2026-03-15","00","wave_height",1.18
"2026-03-15T01:00 CET","aytre","2026-03-15","01","tide_height",0.43
"2026-03-15T01:00 CET","aytre","2026-03-15","01","sea_temp",12.2
"2026-03-15T01:00 CET","aytre","2026-03-15","01","wave_height",1.22
"2026-03-15T02:00 CET","aytre","2026-03-15","02","tide_height",0.55
"2026-03-15T02:00 CET","aytre","2026-03-15","02","sea_temp",12.2
"2026-03-15T02:00 CET","aytre","2026-03-15","02","wave_height",1.24
"2026-03-15T03:00 CET","aytre","2026-03-15","03","tide_height",0.5
"2026-03-15T03:00 CET","aytre","2026-03-15","03","sea_temp",12.2
"2026-03-15T03:00 CET","aytre","2026-03-15","03","wave_height",1.22
"2026-03-15T04:00 CET","aytre","2026-03-15","04","tide_height",0.43
"2026-03-15T04:00 CET","aytre","2026-03-15","04","sea_temp",12.2
"2026-03-15T04:00 CET","aytre","2026-03-15","04","wave_height",1.2
