"datetime","id","jour","heure","param","val"
"2025-10-27T04:00 CET","aytre","2025-10-27","04","wave_height",1.2
"2025-10-27T05:00 CET","aytre","2025-10-27","05","tide_height",0.2
"2025-10-27T05:00 CET","aytre","2025-10-27","05","sea_temp",15.4
"2025-10-27T05:00 CET","aytre","2025-10-27","05","wave_height",1.24
"2025-10-27T06:00 CET","aytre","2025-10-27","06","tide_height",0.71
"2025-10-27T06:00 CET","aytre","2025-10-27","06","sea_temp",15.4
"2025-10-27T06:00 CET","aytre","2025-10-27","06","wave_height",1.24
"2025-10-27T07:00 CET","aytre","2025-10-27","07","tide_height",0.96
"2025-10-27T07:00 CET","aytre","2025-10-27","07","sea_temp",15.4
"2025-10-27T07:00 CET","aytre","2025-10-27","07","wave_height",1.26
"2025-10-27T08:00 CET","aytre","2025-10-27","08","tide_height",1.02
"2025-10-27T08:00 CET","aytre","2025-10-27","08","sea_temp",15.4
"2025-10-27T08:00 CET","aytre","2025-10-27","08","wave_height",1.26
"2025-10-27T09:00 CET","aytre","2025-10-27","09","tide_height",0.8
"2025-10-27T09:00 CET","aytre","2025-10-27","09","sea_temp",15.4
"2025-10-27T09:00 CET","aytre","2025-10-27","09","wave_height",1.26
"2025-10-27T10:00 CET","aytre","2025-10-27","10","tide_height",0.32
"2025-10-27T10:00 CET","aytre","2025-10-27","10","sea_temp",15.4
"2025-10-27T10:00 CET","aytre","2025-10-27","10","wave_height",1.28
"2025-10-27T11:00 CET","aytre","2025-10-27","11","tide_height",-0.21
"2025-10-27T11:00 CET","aytre","2025-10-27","11","sea_temp",15.3
"2025-10-27T11:00 CET","aytre","2025-10-27","11","wave_height",1.28
"2025-10-27T12:00 CET","aytre","2025-10-27","12","tide_height",-0.7
"2025-10-27T12:00 CET","aytre","2025-10-27","12","sea_temp",15.3
"2025-10-27T12:00 CET","aytre","2025-10-27","12","wave_height",1.26
"2025-10-27T13:00 CET","aytre","2025-10-27","13","tide_height",-1.16
"2025-10-27T13:00 CET","aytre","2025-10-27","13","sea_temp",15.3
"2025-10-27T13:00 CET","aytre","2025-10-27","13","wave_height",1.24
"2025-10-27T14:00 CET","aytre","2025-10-27","14","tide_height",-1.54
"2025-10-27T14:00 CET","aytre","2025-10-27","14","sea_temp",15.3
"2025-10-27T14:00 CET","aytre","2025-10-27","14","wave_height",1.22
"2025-10-27T15:00 CET","aytre","2025-10-27","15","tide_height",-1.53
"2025-10-27T15:00 CET","aytre","2025-10-27","15","sea_temp",15.3
"2025-10-27T15:00 CET","aytre","2025-10-27","15","wave_height",1.2
"2025-10-27T16:00 CET","aytre","2025-10-27","16","tide_height",-1
"2025-10-27T16:00 CET","aytre","2025-10-27","16","sea_temp",15.3
"2025-10-27T16:00 CET","aytre","2025-10-27","16","wave_height",1.16
"2025-10-27T17:00 CET","aytre","2025-10-27","17","tide_height",-0.27
"2025-10-27T17:00 CET","aytre","2025-10-27","17","sea_temp",15.3
"2025-10-27T17:00 CET","aytre","2025-10-27","17","wave_height",1.14
"2025-10-27T18:00 CET","aytre","2025-10-27","18","tide_height",0.27
"2025-10-27T18:00 CET","aytre","2025-10-27","18","sea_temp",15.2
"2025-10-27T18:00 CET","aytre","2025-10-27","18","wave_height",1.12
"2025-10-27T19:00 CET","aytre","2025-10-27","19","tide_height",0.54
"2025-10-27T19:00 CET","aytre","2025-10-27","19","sea_temp",15.2
"2025-10-27T19:00 CET","aytre","2025-10-27","19","wave_height",1.08
"2025-10-27T20:00 CET","aytre","2025-10-27","20","tide_height",0.65
"2025-10-27T20:00 CET","aytre","2025-10-27","20","sea_temp",15.2
"2025-10-27T20:00 CET","aytre","2025-10-27","20","wave_height",1.06
"2025-10-27T21:00 CET","aytre","2025-10-27","21","tide_height",0.57
"2025-10-27T21:00 CET","aytre","2025-10-27","21","sea_temp",15.2
"2025-10-27T21:00 CET","aytre","2025-10-27","21","wave_height",1.04
"2025-10-27T22:00 CET","aytre","2025-10-27","22","tide_height",0.25
"2025-10-27T22:00 CET","aytre","2025-10-27","22","sea_temp",15.2
"2025-10-27T22:00 CET","aytre","2025-10-27","22","wave_height",1
"2025-10-27T23:00 CET","aytre","2025-10-27","23","tide_height",-0.2
"2025-10-27T23:00 CET","aytre","2025-10-27","23","sea_temp",15.2
"2025-10-27T23:00 CET","aytre","2025-10-27","23","wave_height",0.98
"2025-10-28T00:00 CET","aytre","2025-10-28","00","tide_height",-0.6
"2025-10-28T00:00 CET","aytre","2025-10-28","00","sea_temp",15.2
"2025-10-28T00:00 CET","aytre","2025-10-28","00","wave_height",0.94
"2025-10-28T01:00 CET","aytre","2025-10-28","01","tide_height",-0.94
"2025-10-28T01:00 CET","aytre","2025-10-28","01","sea_temp",15.2
"2025-10-28T01:00 CET","aytre","2025-10-28","01","wave_height",0.88
"2025-10-28T02:00 CET","aytre","2025-10-28","02","tide_height",-1.28
"2025-10-28T02:00 CET","aytre","2025-10-28","02","sea_temp",15.2
"2025-10-28T02:00 CET","aytre","2025-10-28","02","wave_height",0.84
"2025-10-28T03:00 CET","aytre","2025-10-28","03","tide_height",-1.42
"2025-10-28T03:00 CET","aytre","2025-10-28","03","sea_temp",15.2
"2025-10-28T03:00 CET","aytre","2025-10-28","03","wave_height",0.8
"2025-10-28T04:00 CET","aytre","2025-10-28","04","tide_height",-1.1
"2025-10-28T04:00 CET","aytre","2025-10-28","04","sea_temp",15.2
"2025-10-28T04:00 CET","aytre","2025-10-28","04","wave_height",0.76
"2025-10-28T05:00 CET","aytre","2025-10-28","05","tide_height",-0.41
"2025-10-28T05:00 CET","aytre","2025-10-28","05","sea_temp",15.2
"2025-10-28T05:00 CET","aytre","2025-10-28","05","wave_height",0.72
"2025-10-28T06:00 CET","aytre","2025-10-28","06","tide_height",0.2
"2025-10-28T06:00 CET","aytre","2025-10-28","06","sea_temp",15.2
"2025-10-28T06:00 CET","aytre","2025-10-28","06","wave_height",0.7
"2025-10-28T07:00 CET","aytre","2025-10-28","07","tide_height",0.53
"2025-10-28T07:00 CET","aytre","2025-10-28","07","sea_temp",15.2
"2025-10-28T07:00 CET","aytre","2025-10-28","07","wave_height",0.68
"2025-10-28T08:00 CET","aytre","2025-10-28","08","tide_height",0.68
"2025-10-28T08:00 CET","aytre","2025-10-28","08","sea_temp",15.2
"2025-10-28T08:00 CET","aytre","2025-10-28","08","wave_height",0.66
"2025-10-28T09:00 CET","aytre","2025-10-28","09","tide_height",0.72
"2025-10-28T09:00 CET","aytre","2025-10-28","09","sea_temp",15.2
"2025-10-28T09:00 CET","aytre","2025-10-28","09","wave_height",0.66
"2025-10-28T10:00 CET","aytre","2025-10-28","10","tide_height",0.51
"2025-10-28T10:00 CET","aytre","2025-10-28","10","sea_temp",15.2
"2025-10-28T10:00 CET","aytre","2025-10-28","10","wave_height",0.64
"2025-10-28T11:00 CET","aytre","2025-10-28","11","tide_height",0.1
"2025-10-28T11:00 CET","aytre","2025-10-28","11","sea_temp",15.2
"2025-10-28T11:00 CET","aytre","2025-10-28","11","wave_height",0.64
"2025-10-28T12:00 CET","aytre","2025-10-28","12","tide_height",-0.33
"2025-10-28T12:00 CET","aytre","2025-10-28","12","sea_temp",15.2
"2025-10-28T12:00 CET","aytre","2025-10-28","12","wave_height",0.62
"2025-10-28T13:00 CET","aytre","2025-10-28","13","tide_height",-0.7
"2025-10-28T13:00 CET","aytre","2025-10-28","13","sea_temp",15.3
"2025-10-28T13:00 CET","aytre","2025-10-28","13","wave_height",0.62
"2025-10-28T14:00 CET","aytre","2025-10-28","14","tide_height",-1.04
"2025-10-28T14:00 CET","aytre","2025-10-28","14","sea_temp",15.3
"2025-10-28T14:00 CET","aytre","2025-10-28","14","wave_height",0.6
"2025-10-28T15:00 CET","aytre","2025-10-28","15","tide_height",-1.29
"2025-10-28T15:00 CET","aytre","2025-10-28","15","sea_temp",15.3
"2025-10-28T15:00 CET","aytre","2025-10-28","15","wave_height",0.6
"2025-10-28T16:00 CET","aytre","2025-10-28","16","tide_height",-1.22
"2025-10-28T16:00 CET","aytre","2025-10-28","16","sea_temp",15.4
"2025-10-28T16:00 CET","aytre","2025-10-28","16","wave_height",0.58
"2025-10-28T17:00 CET","aytre","2025-10-28","17","tide_height",-0.75
"2025-10-28T17:00 CET","aytre","2025-10-28","17","sea_temp",15.4
"2025-10-28T17:00 CET","aytre","2025-10-28","17","wave_height",0.58
"2025-10-28T18:00 CET","aytre","2025-10-28","18","tide_height",-0.18
"2025-10-28T18:00 CET","aytre","2025-10-28","18","sea_temp",15.4
"2025-10-28T18:00 CET","aytre","2025-10-28","18","wave_height",0.56
"2025-10-28T19:00 CET","aytre","2025-10-28","19","tide_height",0.17
"2025-10-28T19:00 CET","aytre","2025-10-28","19","sea_temp",15.4
"2025-10-28T19:00 CET","aytre","2025-10-28","19","wave_height",0.54
"2025-10-28T20:00 CET","aytre","2025-10-28","20","tide_height",0.36
"2025-10-28T20:00 CET","aytre","2025-10-28","20","sea_temp",15.4
"2025-10-28T20:00 CET","aytre","2025-10-28","20","wave_height",0.52
"2025-10-28T21:00 CET","aytre","2025-10-28","21","tide_height",0.5
"2025-10-28T21:00 CET","aytre","2025-10-28","21","sea_temp",15.4
"2025-10-28T21:00 CET","aytre","2025-10-28","21","wave_height",0.52
"2025-10-28T22:00 CET","aytre","2025-10-28","22","tide_height",0.49
"2025-10-28T22:00 CET","aytre","2025-10-28","22","sea_temp",15.3
"2025-10-28T22:00 CET","aytre","2025-10-28","22","wave_height",0.5
"2025-10-28T23:00 CET","aytre","2025-10-28","23","tide_height",0.21
"2025-10-28T23:00 CET","aytre","2025-10-28","23","sea_temp",15.3
"2025-10-28T23:00 CET","aytre","2025-10-28","23","wave_height",0.5
"2025-10-29T00:00 CET","aytre","2025-10-29","00","tide_height",-0.19
"2025-10-29T00:00 CET","aytre","2025-10-29","00","sea_temp",15.2
"2025-10-29T00:00 CET","aytre","2025-10-29","00","wave_height",0.5
"2025-10-29T01:00 CET","aytre","2025-10-29","01","tide_height",-0.5
"2025-10-29T01:00 CET","aytre","2025-10-29","01","sea_temp",15.2
"2025-10-29T01:00 CET","aytre","2025-10-29","01","wave_height",0.48
"2025-10-29T02:00 CET","aytre","2025-10-29","02","tide_height",-0.75
"2025-10-29T02:00 CET","aytre","2025-10-29","02","sea_temp",15.2
"2025-10-29T02:00 CET","aytre","2025-10-29","02","wave_height",0.48
"2025-10-29T03:00 CET","aytre","2025-10-29","03","tide_height",-1
"2025-10-29T03:00 CET","aytre","2025-10-29","03","sea_temp",15.2
"2025-10-29T03:00 CET","aytre","2025-10-29","03","wave_height",0.48
"2025-10-29T04:00 CET","aytre","2025-10-29","04","tide_height",-1.08
"2025-10-29T04:00 CET","aytre","2025-10-29","04","sea_temp",15.2
"2025-10-29T04:00 CET","aytre","2025-10-29","04","wave_height",0.5
"2025-10-29T05:00 CET","aytre","2025-10-29","05","tide_height",-0.77
"2025-10-29T05:00 CET","aytre","2025-10-29","05","sea_temp",15.2
"2025-10-29T05:00 CET","aytre","2025-10-29","05","wave_height",0.5
"2025-10-29T06:00 CET","aytre","2025-10-29","06","tide_height",-0.22
"2025-10-29T06:00 CET","aytre","2025-10-29","06","sea_temp",15.2
"2025-10-29T06:00 CET","aytre","2025-10-29","06","wave_height",0.52
"2025-10-29T07:00 CET","aytre","2025-10-29","07","tide_height",0.22
"2025-10-29T07:00 CET","aytre","2025-10-29","07","sea_temp",15.2
"2025-10-29T07:00 CET","aytre","2025-10-29","07","wave_height",0.56
"2025-10-29T08:00 CET","aytre","2025-10-29","08","tide_height",0.48
"2025-10-29T08:00 CET","aytre","2025-10-29","08","sea_temp",15.2
"2025-10-29T08:00 CET","aytre","2025-10-29","08","wave_height",0.58
"2025-10-29T09:00 CET","aytre","2025-10-29","09","tide_height",0.67
"2025-10-29T09:00 CET","aytre","2025-10-29","09","sea_temp",15.2
"2025-10-29T09:00 CET","aytre","2025-10-29","09","wave_height",0.6
"2025-10-29T10:00 CET","aytre","2025-10-29","10","tide_height",0.78
"2025-10-29T10:00 CET","aytre","2025-10-29","10","sea_temp",15.2
"2025-10-29T10:00 CET","aytre","2025-10-29","10","wave_height",0.64
"2025-10-29T11:00 CET","aytre","2025-10-29","11","tide_height",0.63
"2025-10-29T11:00 CET","aytre","2025-10-29","11","sea_temp",15.2
"2025-10-29T11:00 CET","aytre","2025-10-29","11","wave_height",0.66
"2025-10-29T12:00 CET","aytre","2025-10-29","12","tide_height",0.29
"2025-10-29T12:00 CET","aytre","2025-10-29","12","sea_temp",15.2
"2025-10-29T12:00 CET","aytre","2025-10-29","12","wave_height",0.7
"2025-10-29T13:00 CET","aytre","2025-10-29","13","tide_height",-0.05
"2025-10-29T13:00 CET","aytre","2025-10-29","13","sea_temp",15.2
"2025-10-29T13:00 CET","aytre","2025-10-29","13","wave_height",0.72
"2025-10-29T14:00 CET","aytre","2025-10-29","14","tide_height",-0.32
"2025-10-29T14:00 CET","aytre","2025-10-29","14","sea_temp",15.2
"2025-10-29T14:00 CET","aytre","2025-10-29","14","wave_height",0.76
"2025-10-29T15:00 CET","aytre","2025-10-29","15","tide_height",-0.65
"2025-10-29T15:00 CET","aytre","2025-10-29","15","sea_temp",15.2
"2025-10-29T15:00 CET","aytre","2025-10-29","15","wave_height",0.76
"2025-10-29T16:00 CET","aytre","2025-10-29","16","tide_height",-0.96
"2025-10-29T16:00 CET","aytre","2025-10-29","16","sea_temp",15.2
"2025-10-29T16:00 CET","aytre","2025-10-29","16","wave_height",0.78
"2025-10-29T17:00 CET","aytre","2025-10-29","17","tide_height",-0.94
"2025-10-29T17:00 CET","aytre","2025-10-29","17","sea_temp",15.2
"2025-10-29T17:00 CET","aytre","2025-10-29","17","wave_height",0.78
"2025-10-29T18:00 CET","aytre","2025-10-29","18","tide_height",-0.54
"2025-10-29T18:00 CET","aytre","2025-10-29","18","sea_temp",15.2
"2025-10-29T18:00 CET","aytre","2025-10-29","18","wave_height",0.8
"2025-10-29T19:00 CET","aytre","2025-10-29","19","tide_height",-0.09
"2025-10-29T19:00 CET","aytre","2025-10-29","19","sea_temp",15.2
"2025-10-29T19:00 CET","aytre","2025-10-29","19","wave_height",0.84
"2025-10-29T20:00 CET","aytre","2025-10-29","20","tide_height",0.14
"2025-10-29T20:00 CET","aytre","2025-10-29","20","sea_temp",15.2
"2025-10-29T20:00 CET","aytre","2025-10-29","20","wave_height",0.86
"2025-10-29T21:00 CET","aytre","2025-10-29","21","tide_height",0.27
"2025-10-29T21:00 CET","aytre","2025-10-29","21","sea_temp",15.2
"2025-10-29T21:00 CET","aytre","2025-10-29","21","wave_height",0.86
"2025-10-29T22:00 CET","aytre","2025-10-29","22","tide_height",0.44
"2025-10-29T22:00 CET","aytre","2025-10-29","22","sea_temp",15.2
"2025-10-29T22:00 CET","aytre","2025-10-29","22","wave_height",0.86
"2025-10-29T23:00 CET","aytre","2025-10-29","23","tide_height",0.45
"2025-10-29T23:00 CET","aytre","2025-10-29","23","sea_temp",15.2
"2025-10-29T23:00 CET","aytre","2025-10-29","23","wave_height",0.86
"2025-10-30T00:00 CET","aytre","2025-10-30","00","tide_height",0.23
"2025-10-30T00:00 CET","aytre","2025-10-30","00","sea_temp",15.1
"2025-10-30T00:00 CET","aytre","2025-10-30","00","wave_height",0.82
"2025-10-30T01:00 CET","aytre","2025-10-30","01","tide_height",-0.07
"2025-10-30T01:00 CET","aytre","2025-10-30","01","sea_temp",15.1
"2025-10-30T01:00 CET","aytre","2025-10-30","01","wave_height",0.76
"2025-10-30T02:00 CET","aytre","2025-10-30","02","tide_height",-0.32
"2025-10-30T02:00 CET","aytre","2025-10-30","02","sea_temp",15.1
"2025-10-30T02:00 CET","aytre","2025-10-30","02","wave_height",0.72
"2025-10-30T03:00 CET","aytre","2025-10-30","03","tide_height",-0.59
"2025-10-30T03:00 CET","aytre","2025-10-30","03","sea_temp",15.1
"2025-10-30T03:00 CET","aytre","2025-10-30","03","wave_height",0.72
"2025-10-30T04:00 CET","aytre","2025-10-30","04","tide_height",-0.93
"2025-10-30T04:00 CET","aytre","2025-10-30","04","sea_temp",15.1
"2025-10-30T04:00 CET","aytre","2025-10-30","04","wave_height",0.72
"2025-10-30T05:00 CET","aytre","2025-10-30","05","tide_height",-1.08
"2025-10-30T05:00 CET","aytre","2025-10-30","05","sea_temp",15.1
"2025-10-30T05:00 CET","aytre","2025-10-30","05","wave_height",0.72
"2025-10-30T06:00 CET","aytre","2025-10-30","06","tide_height",-0.86
"2025-10-30T06:00 CET","aytre","2025-10-30","06","sea_temp",15.1
"2025-10-30T06:00 CET","aytre","2025-10-30","06","wave_height",0.7
"2025-10-30T07:00 CET","aytre","2025-10-30","07","tide_height",-0.43
"2025-10-30T07:00 CET","aytre","2025-10-30","07","sea_temp",15.1
"2025-10-30T07:00 CET","aytre","2025-10-30","07","wave_height",0.66
"2025-10-30T08:00 CET","aytre","2025-10-30","08","tide_height",-0.07
"2025-10-30T08:00 CET","aytre","2025-10-30","08","sea_temp",15.1
"2025-10-30T08:00 CET","aytre","2025-10-30","08","wave_height",0.64
"2025-10-30T09:00 CET","aytre","2025-10-30","09","tide_height",0.2
"2025-10-30T09:00 CET","aytre","2025-10-30","09","sea_temp",15.1
"2025-10-30T09:00 CET","aytre","2025-10-30","09","wave_height",0.64
"2025-10-30T10:00 CET","aytre","2025-10-30","10","tide_height",0.49
"2025-10-30T10:00 CET","aytre","2025-10-30","10","sea_temp",15.1
"2025-10-30T10:00 CET","aytre","2025-10-30","10","wave_height",0.62
"2025-10-30T11:00 CET","aytre","2025-10-30","11","tide_height",0.66
"2025-10-30T11:00 CET","aytre","2025-10-30","11","sea_temp",15.1
"2025-10-30T11:00 CET","aytre","2025-10-30","11","wave_height",0.62
"2025-10-30T12:00 CET","aytre","2025-10-30","12","tide_height",0.55
"2025-10-30T12:00 CET","aytre","2025-10-30","12","sea_temp",15.1
"2025-10-30T12:00 CET","aytre","2025-10-30","12","wave_height",0.62
"2025-10-30T13:00 CET","aytre","2025-10-30","13","tide_height",0.25
"2025-10-30T13:00 CET","aytre","2025-10-30","13","sea_temp",15.1
"2025-10-30T13:00 CET","aytre","2025-10-30","13","wave_height",0.64
"2025-10-30T14:00 CET","aytre","2025-10-30","14","tide_height",-0.04
"2025-10-30T14:00 CET","aytre","2025-10-30","14","sea_temp",15.1
"2025-10-30T14:00 CET","aytre","2025-10-30","14","wave_height",0.64
"2025-10-30T15:00 CET","aytre","2025-10-30","15","tide_height",-0.31
"2025-10-30T15:00 CET","aytre","2025-10-30","15","sea_temp",15.1
"2025-10-30T15:00 CET","aytre","2025-10-30","15","wave_height",0.64
"2025-10-30T16:00 CET","aytre","2025-10-30","16","tide_height",-0.68
"2025-10-30T16:00 CET","aytre","2025-10-30","16","sea_temp",15.1
"2025-10-30T16:00 CET","aytre","2025-10-30","16","wave_height",0.62
"2025-10-30T17:00 CET","aytre","2025-10-30","17","tide_height",-1.05
"2025-10-30T17:00 CET","aytre","2025-10-30","17","sea_temp",15.2
"2025-10-30T17:00 CET","aytre","2025-10-30","17","wave_height",0.62
"2025-10-30T18:00 CET","aytre","2025-10-30","18","tide_height",-1.13
"2025-10-30T18:00 CET","aytre","2025-10-30","18","sea_temp",15.2
"2025-10-30T18:00 CET","aytre","2025-10-30","18","wave_height",0.6
"2025-10-30T19:00 CET","aytre","2025-10-30","19","tide_height",-0.87
"2025-10-30T19:00 CET","aytre","2025-10-30","19","sea_temp",15.2
"2025-10-30T19:00 CET","aytre","2025-10-30","19","wave_height",0.6
"2025-10-30T20:00 CET","aytre","2025-10-30","20","tide_height",-0.5
"2025-10-30T20:00 CET","aytre","2025-10-30","20","sea_temp",15.2
"2025-10-30T20:00 CET","aytre","2025-10-30","20","wave_height",0.58
"2025-10-30T21:00 CET","aytre","2025-10-30","21","tide_height",-0.17
"2025-10-30T21:00 CET","aytre","2025-10-30","21","sea_temp",15.2
"2025-10-30T21:00 CET","aytre","2025-10-30","21","wave_height",0.56
"2025-10-30T22:00 CET","aytre","2025-10-30","22","tide_height",0.19
"2025-10-30T22:00 CET","aytre","2025-10-30","22","sea_temp",15.1
"2025-10-30T22:00 CET","aytre","2025-10-30","22","wave_height",0.54
"2025-10-30T23:00 CET","aytre","2025-10-30","23","tide_height",0.51
"2025-10-30T23:00 CET","aytre","2025-10-30","23","sea_temp",15.1
"2025-10-30T23:00 CET","aytre","2025-10-30","23","wave_height",0.52
"2025-10-31T00:00 CET","aytre","2025-10-31","00","tide_height",0.6
"2025-10-31T00:00 CET","aytre","2025-10-31","00","sea_temp",15.1
"2025-10-31T00:00 CET","aytre","2025-10-31","00","wave_height",0.52
"2025-10-31T01:00 CET","aytre","2025-10-31","01","tide_height",0.42
"2025-10-31T01:00 CET","aytre","2025-10-31","01","sea_temp",15.1
"2025-10-31T01:00 CET","aytre","2025-10-31","01","wave_height",0.52
"2025-10-31T02:00 CET","aytre","2025-10-31","02","tide_height",0.16
"2025-10-31T02:00 CET","aytre","2025-10-31","02","sea_temp",15.1
"2025-10-31T02:00 CET","aytre","2025-10-31","02","wave_height",0.52
"2025-10-31T03:00 CET","aytre","2025-10-31","03","tide_height",-0.07
"2025-10-31T03:00 CET","aytre","2025-10-31","03","sea_temp",15.1
"2025-10-31T03:00 CET","aytre","2025-10-31","03","wave_height",0.54
"2025-10-31T04:00 CET","aytre","2025-10-31","04","tide_height",-0.39
"2025-10-31T04:00 CET","aytre","2025-10-31","04","sea_temp",15.1
"2025-10-31T04:00 CET","aytre","2025-10-31","04","wave_height",0.56
