"datetime","id","jour","heure","param","val"
"2025-08-11T11:00 CEST","aytre","2025-08-11","11","tide_height",0.01
"2025-08-11T11:00 CEST","aytre","2025-08-11","11","sea_temp",20.4
"2025-08-11T11:00 CEST","aytre","2025-08-11","11","wave_height",0.44
"2025-08-11T12:00 CEST","aytre","2025-08-11","12","tide_height",-1.06
"2025-08-11T12:00 CEST","aytre","2025-08-11","12","sea_temp",20.5
"2025-08-11T12:00 CEST","aytre","2025-08-11","12","wave_height",0.44
"2025-08-11T13:00 CEST","aytre","2025-08-11","13","tide_height",-2.17
"2025-08-11T13:00 CEST","aytre","2025-08-11","13","sea_temp",20.6
"2025-08-11T13:00 CEST","aytre","2025-08-11","13","wave_height",0.42
"2025-08-11T14:00 CEST","aytre","2025-08-11","14","tide_height",-2.84
"2025-08-11T14:00 CEST","aytre","2025-08-11","14","sea_temp",20.8
"2025-08-11T14:00 CEST","aytre","2025-08-11","14","wave_height",0.4
"2025-08-11T15:00 CEST","aytre","2025-08-11","15","tide_height",-2.65
"2025-08-11T15:00 CEST","aytre","2025-08-11","15","sea_temp",20.9
"2025-08-11T15:00 CEST","aytre","2025-08-11","15","wave_height",0.4
"2025-08-11T16:00 CEST","aytre","2025-08-11","16","tide_height",-1.67
"2025-08-11T16:00 CEST","aytre","2025-08-11","16","sea_temp",21
"2025-08-11T16:00 CEST","aytre","2025-08-11","16","wave_height",0.38
"2025-08-11T17:00 CEST","aytre","2025-08-11","17","tide_height",-0.47
"2025-08-11T17:00 CEST","aytre","2025-08-11","17","sea_temp",21.1
"2025-08-11T17:00 CEST","aytre","2025-08-11","17","wave_height",0.36
"2025-08-11T18:00 CEST","aytre","2025-08-11","18","tide_height",0.58
"2025-08-11T18:00 CEST","aytre","2025-08-11","18","sea_temp",21.2
"2025-08-11T18:00 CEST","aytre","2025-08-11","18","wave_height",0.34
"2025-08-11T19:00 CEST","aytre","2025-08-11","19","tide_height",1.41
"2025-08-11T19:00 CEST","aytre","2025-08-11","19","sea_temp",21.3
"2025-08-11T19:00 CEST","aytre","2025-08-11","19","wave_height",0.32
"2025-08-11T20:00 CEST","aytre","2025-08-11","20","tide_height",1.93
"2025-08-11T20:00 CEST","aytre","2025-08-11","20","sea_temp",21.4
"2025-08-11T20:00 CEST","aytre","2025-08-11","20","wave_height",0.34
"2025-08-11T21:00 CEST","aytre","2025-08-11","21","tide_height",1.94
"2025-08-11T21:00 CEST","aytre","2025-08-11","21","sea_temp",21.4
"2025-08-11T21:00 CEST","aytre","2025-08-11","21","wave_height",0.36
"2025-08-11T22:00 CEST","aytre","2025-08-11","22","tide_height",1.43
"2025-08-11T22:00 CEST","aytre","2025-08-11","22","sea_temp",21.5
"2025-08-11T22:00 CEST","aytre","2025-08-11","22","wave_height",0.38
"2025-08-11T23:00 CEST","aytre","2025-08-11","23","tide_height",0.55
"2025-08-11T23:00 CEST","aytre","2025-08-11","23","sea_temp",21.5
"2025-08-11T23:00 CEST","aytre","2025-08-11","23","wave_height",0.42
"2025-08-12T00:00 CEST","aytre","2025-08-12","00","tide_height",-0.56
"2025-08-12T00:00 CEST","aytre","2025-08-12","00","sea_temp",21.4
"2025-08-12T00:00 CEST","aytre","2025-08-12","00","wave_height",0.44
"2025-08-12T01:00 CEST","aytre","2025-08-12","01","tide_height",-1.81
"2025-08-12T01:00 CEST","aytre","2025-08-12","01","sea_temp",21.4
"2025-08-12T01:00 CEST","aytre","2025-08-12","01","wave_height",0.48
"2025-08-12T02:00 CEST","aytre","2025-08-12","02","tide_height",-2.8
"2025-08-12T02:00 CEST","aytre","2025-08-12","02","sea_temp",21.2
"2025-08-12T02:00 CEST","aytre","2025-08-12","02","wave_height",0.5
"2025-08-12T03:00 CEST","aytre","2025-08-12","03","tide_height",-3.02
"2025-08-12T03:00 CEST","aytre","2025-08-12","03","sea_temp",21.2
"2025-08-12T03:00 CEST","aytre","2025-08-12","03","wave_height",0.54
"2025-08-12T04:00 CEST","aytre","2025-08-12","04","tide_height",-2.34
"2025-08-12T04:00 CEST","aytre","2025-08-12","04","sea_temp",21.1
"2025-08-12T04:00 CEST","aytre","2025-08-12","04","wave_height",0.56
"2025-08-12T05:00 CEST","aytre","2025-08-12","05","tide_height",-1.18
"2025-08-12T05:00 CEST","aytre","2025-08-12","05","sea_temp",21.1
"2025-08-12T05:00 CEST","aytre","2025-08-12","05","wave_height",0.58
"2025-08-12T06:00 CEST","aytre","2025-08-12","06","tide_height",-0.08
"2025-08-12T06:00 CEST","aytre","2025-08-12","06","sea_temp",21
"2025-08-12T06:00 CEST","aytre","2025-08-12","06","wave_height",0.6
"2025-08-12T07:00 CEST","aytre","2025-08-12","07","tide_height",0.78
"2025-08-12T07:00 CEST","aytre","2025-08-12","07","sea_temp",21
"2025-08-12T07:00 CEST","aytre","2025-08-12","07","wave_height",0.62
"2025-08-12T08:00 CEST","aytre","2025-08-12","08","tide_height",1.41
"2025-08-12T08:00 CEST","aytre","2025-08-12","08","sea_temp",21
"2025-08-12T08:00 CEST","aytre","2025-08-12","08","wave_height",0.62
"2025-08-12T09:00 CEST","aytre","2025-08-12","09","tide_height",1.63
"2025-08-12T09:00 CEST","aytre","2025-08-12","09","sea_temp",21
"2025-08-12T09:00 CEST","aytre","2025-08-12","09","wave_height",0.6
"2025-08-12T10:00 CEST","aytre","2025-08-12","10","tide_height",1.34
"2025-08-12T10:00 CEST","aytre","2025-08-12","10","sea_temp",21
"2025-08-12T10:00 CEST","aytre","2025-08-12","10","wave_height",0.6
"2025-08-12T11:00 CEST","aytre","2025-08-12","11","tide_height",0.63
"2025-08-12T11:00 CEST","aytre","2025-08-12","11","sea_temp",21.1
"2025-08-12T11:00 CEST","aytre","2025-08-12","11","wave_height",0.6
"2025-08-12T12:00 CEST","aytre","2025-08-12","12","tide_height",-0.35
"2025-08-12T12:00 CEST","aytre","2025-08-12","12","sea_temp",21.2
"2025-08-12T12:00 CEST","aytre","2025-08-12","12","wave_height",0.58
"2025-08-12T13:00 CEST","aytre","2025-08-12","13","tide_height",-1.49
"2025-08-12T13:00 CEST","aytre","2025-08-12","13","sea_temp",21.4
"2025-08-12T13:00 CEST","aytre","2025-08-12","13","wave_height",0.58
"2025-08-12T14:00 CEST","aytre","2025-08-12","14","tide_height",-2.52
"2025-08-12T14:00 CEST","aytre","2025-08-12","14","sea_temp",21.5
"2025-08-12T14:00 CEST","aytre","2025-08-12","14","wave_height",0.58
"2025-08-12T15:00 CEST","aytre","2025-08-12","15","tide_height",-2.93
"2025-08-12T15:00 CEST","aytre","2025-08-12","15","sea_temp",21.7
"2025-08-12T15:00 CEST","aytre","2025-08-12","15","wave_height",0.58
"2025-08-12T16:00 CEST","aytre","2025-08-12","16","tide_height",-2.42
"2025-08-12T16:00 CEST","aytre","2025-08-12","16","sea_temp",21.8
"2025-08-12T16:00 CEST","aytre","2025-08-12","16","wave_height",0.58
"2025-08-12T17:00 CEST","aytre","2025-08-12","17","tide_height",-1.27
"2025-08-12T17:00 CEST","aytre","2025-08-12","17","sea_temp",21.9
"2025-08-12T17:00 CEST","aytre","2025-08-12","17","wave_height",0.56
"2025-08-12T18:00 CEST","aytre","2025-08-12","18","tide_height",-0.07
"2025-08-12T18:00 CEST","aytre","2025-08-12","18","sea_temp",21.9
"2025-08-12T18:00 CEST","aytre","2025-08-12","18","wave_height",0.56
"2025-08-12T19:00 CEST","aytre","2025-08-12","19","tide_height",0.86
"2025-08-12T19:00 CEST","aytre","2025-08-12","19","sea_temp",22
"2025-08-12T19:00 CEST","aytre","2025-08-12","19","wave_height",0.54
"2025-08-12T20:00 CEST","aytre","2025-08-12","20","tide_height",1.55
"2025-08-12T20:00 CEST","aytre","2025-08-12","20","sea_temp",22
"2025-08-12T20:00 CEST","aytre","2025-08-12","20","wave_height",0.54
"2025-08-12T21:00 CEST","aytre","2025-08-12","21","tide_height",1.93
"2025-08-12T21:00 CEST","aytre","2025-08-12","21","sea_temp",22
"2025-08-12T21:00 CEST","aytre","2025-08-12","21","wave_height",0.54
"2025-08-12T22:00 CEST","aytre","2025-08-12","22","tide_height",1.8
"2025-08-12T22:00 CEST","aytre","2025-08-12","22","sea_temp",22
"2025-08-12T22:00 CEST","aytre","2025-08-12","22","wave_height",0.54
"2025-08-12T23:00 CEST","aytre","2025-08-12","23","tide_height",1.15
"2025-08-12T23:00 CEST","aytre","2025-08-12","23","sea_temp",22
"2025-08-12T23:00 CEST","aytre","2025-08-12","23","wave_height",0.56
"2025-08-13T00:00 CEST","aytre","2025-08-13","00","tide_height",0.15
"2025-08-13T00:00 CEST","aytre","2025-08-13","00","sea_temp",21.9
"2025-08-13T00:00 CEST","aytre","2025-08-13","00","wave_height",0.58
"2025-08-13T01:00 CEST","aytre","2025-08-13","01","tide_height",-1.03
"2025-08-13T01:00 CEST","aytre","2025-08-13","01","sea_temp",21.8
"2025-08-13T01:00 CEST","aytre","2025-08-13","01","wave_height",0.6
"2025-08-13T02:00 CEST","aytre","2025-08-13","02","tide_height",-2.2
"2025-08-13T02:00 CEST","aytre","2025-08-13","02","sea_temp",21.8
"2025-08-13T02:00 CEST","aytre","2025-08-13","02","wave_height",0.6
"2025-08-13T03:00 CEST","aytre","2025-08-13","03","tide_height",-2.93
"2025-08-13T03:00 CEST","aytre","2025-08-13","03","sea_temp",21.7
"2025-08-13T03:00 CEST","aytre","2025-08-13","03","wave_height",0.58
"2025-08-13T04:00 CEST","aytre","2025-08-13","04","tide_height",-2.82
"2025-08-13T04:00 CEST","aytre","2025-08-13","04","sea_temp",21.7
"2025-08-13T04:00 CEST","aytre","2025-08-13","04","wave_height",0.58
"2025-08-13T05:00 CEST","aytre","2025-08-13","05","tide_height",-1.89
"2025-08-13T05:00 CEST","aytre","2025-08-13","05","sea_temp",21.7
"2025-08-13T05:00 CEST","aytre","2025-08-13","05","wave_height",0.56
"2025-08-13T06:00 CEST","aytre","2025-08-13","06","tide_height",-0.72
"2025-08-13T06:00 CEST","aytre","2025-08-13","06","sea_temp",21.8
"2025-08-13T06:00 CEST","aytre","2025-08-13","06","wave_height",0.54
"2025-08-13T07:00 CEST","aytre","2025-08-13","07","tide_height",0.25
"2025-08-13T07:00 CEST","aytre","2025-08-13","07","sea_temp",21.8
"2025-08-13T07:00 CEST","aytre","2025-08-13","07","wave_height",0.52
"2025-08-13T08:00 CEST","aytre","2025-08-13","08","tide_height",0.99
"2025-08-13T08:00 CEST","aytre","2025-08-13","08","sea_temp",21.9
"2025-08-13T08:00 CEST","aytre","2025-08-13","08","wave_height",0.52
"2025-08-13T09:00 CEST","aytre","2025-08-13","09","tide_height",1.51
"2025-08-13T09:00 CEST","aytre","2025-08-13","09","sea_temp",22
"2025-08-13T09:00 CEST","aytre","2025-08-13","09","wave_height",0.52
"2025-08-13T10:00 CEST","aytre","2025-08-13","10","tide_height",1.59
"2025-08-13T10:00 CEST","aytre","2025-08-13","10","sea_temp",22
"2025-08-13T10:00 CEST","aytre","2025-08-13","10","wave_height",0.52
"2025-08-13T11:00 CEST","aytre","2025-08-13","11","tide_height",1.17
"2025-08-13T11:00 CEST","aytre","2025-08-13","11","sea_temp",22
"2025-08-13T11:00 CEST","aytre","2025-08-13","11","wave_height",0.52
"2025-08-13T12:00 CEST","aytre","2025-08-13","12","tide_height",0.32
"2025-08-13T12:00 CEST","aytre","2025-08-13","12","sea_temp",22.1
"2025-08-13T12:00 CEST","aytre","2025-08-13","12","wave_height",0.54
"2025-08-13T13:00 CEST","aytre","2025-08-13","13","tide_height",-0.72
"2025-08-13T13:00 CEST","aytre","2025-08-13","13","sea_temp",22.1
"2025-08-13T13:00 CEST","aytre","2025-08-13","13","wave_height",0.54
"2025-08-13T14:00 CEST","aytre","2025-08-13","14","tide_height",-1.81
"2025-08-13T14:00 CEST","aytre","2025-08-13","14","sea_temp",22.2
"2025-08-13T14:00 CEST","aytre","2025-08-13","14","wave_height",0.54
"2025-08-13T15:00 CEST","aytre","2025-08-13","15","tide_height",-2.64
"2025-08-13T15:00 CEST","aytre","2025-08-13","15","sea_temp",22.2
"2025-08-13T15:00 CEST","aytre","2025-08-13","15","wave_height",0.54
"2025-08-13T16:00 CEST","aytre","2025-08-13","16","tide_height",-2.75
"2025-08-13T16:00 CEST","aytre","2025-08-13","16","sea_temp",22.2
"2025-08-13T16:00 CEST","aytre","2025-08-13","16","wave_height",0.54
"2025-08-13T17:00 CEST","aytre","2025-08-13","17","tide_height",-2
"2025-08-13T17:00 CEST","aytre","2025-08-13","17","sea_temp",22.2
"2025-08-13T17:00 CEST","aytre","2025-08-13","17","wave_height",0.52
"2025-08-13T18:00 CEST","aytre","2025-08-13","18","tide_height",-0.82
"2025-08-13T18:00 CEST","aytre","2025-08-13","18","sea_temp",22.3
"2025-08-13T18:00 CEST","aytre","2025-08-13","18","wave_height",0.52
"2025-08-13T19:00 CEST","aytre","2025-08-13","19","tide_height",0.24
"2025-08-13T19:00 CEST","aytre","2025-08-13","19","sea_temp",22.3
"2025-08-13T19:00 CEST","aytre","2025-08-13","19","wave_height",0.5
"2025-08-13T20:00 CEST","aytre","2025-08-13","20","tide_height",1.02
"2025-08-13T20:00 CEST","aytre","2025-08-13","20","sea_temp",22.3
"2025-08-13T20:00 CEST","aytre","2025-08-13","20","wave_height",0.5
"2025-08-13T21:00 CEST","aytre","2025-08-13","21","tide_height",1.57
"2025-08-13T21:00 CEST","aytre","2025-08-13","21","sea_temp",22.3
"2025-08-13T21:00 CEST","aytre","2025-08-13","21","wave_height",0.48
"2025-08-13T22:00 CEST","aytre","2025-08-13","22","tide_height",1.82
"2025-08-13T22:00 CEST","aytre","2025-08-13","22","sea_temp",22.3
"2025-08-13T22:00 CEST","aytre","2025-08-13","22","wave_height",0.48
"2025-08-13T23:00 CEST","aytre","2025-08-13","23","tide_height",1.55
"2025-08-13T23:00 CEST","aytre","2025-08-13","23","sea_temp",22.2
"2025-08-13T23:00 CEST","aytre","2025-08-13","23","wave_height",0.48
"2025-08-14T00:00 CEST","aytre","2025-08-14","00","tide_height",0.8
"2025-08-14T00:00 CEST","aytre","2025-08-14","00","sea_temp",22.2
"2025-08-14T00:00 CEST","aytre","2025-08-14","00","wave_height",0.48
"2025-08-14T01:00 CEST","aytre","2025-08-14","01","tide_height",-0.25
"2025-08-14T01:00 CEST","aytre","2025-08-14","01","sea_temp",22.1
"2025-08-14T01:00 CEST","aytre","2025-08-14","01","wave_height",0.48
"2025-08-14T02:00 CEST","aytre","2025-08-14","02","tide_height",-1.37
"2025-08-14T02:00 CEST","aytre","2025-08-14","02","sea_temp",22
"2025-08-14T02:00 CEST","aytre","2025-08-14","02","wave_height",0.48
"2025-08-14T03:00 CEST","aytre","2025-08-14","03","tide_height",-2.36
"2025-08-14T03:00 CEST","aytre","2025-08-14","03","sea_temp",22
"2025-08-14T03:00 CEST","aytre","2025-08-14","03","wave_height",0.48
"2025-08-14T04:00 CEST","aytre","2025-08-14","04","tide_height",-2.81
"2025-08-14T04:00 CEST","aytre","2025-08-14","04","sea_temp",22
"2025-08-14T04:00 CEST","aytre","2025-08-14","04","wave_height",0.48
"2025-08-14T05:00 CEST","aytre","2025-08-14","05","tide_height",-2.42
"2025-08-14T05:00 CEST","aytre","2025-08-14","05","sea_temp",21.9
"2025-08-14T05:00 CEST","aytre","2025-08-14","05","wave_height",0.48
"2025-08-14T06:00 CEST","aytre","2025-08-14","06","tide_height",-1.41
"2025-08-14T06:00 CEST","aytre","2025-08-14","06","sea_temp",21.9
"2025-08-14T06:00 CEST","aytre","2025-08-14","06","wave_height",0.48
"2025-08-14T07:00 CEST","aytre","2025-08-14","07","tide_height",-0.36
"2025-08-14T07:00 CEST","aytre","2025-08-14","07","sea_temp",21.8
"2025-08-14T07:00 CEST","aytre","2025-08-14","07","wave_height",0.48
"2025-08-14T08:00 CEST","aytre","2025-08-14","08","tide_height",0.42
"2025-08-14T08:00 CEST","aytre","2025-08-14","08","sea_temp",21.8
"2025-08-14T08:00 CEST","aytre","2025-08-14","08","wave_height",0.48
"2025-08-14T09:00 CEST","aytre","2025-08-14","09","tide_height",0.99
"2025-08-14T09:00 CEST","aytre","2025-08-14","09","sea_temp",21.8
"2025-08-14T09:00 CEST","aytre","2025-08-14","09","wave_height",0.48
"2025-08-14T10:00 CEST","aytre","2025-08-14","10","tide_height",1.37
"2025-08-14T10:00 CEST","aytre","2025-08-14","10","sea_temp",21.8
"2025-08-14T10:00 CEST","aytre","2025-08-14","10","wave_height",0.48
"2025-08-14T11:00 CEST","aytre","2025-08-14","11","tide_height",1.34
"2025-08-14T11:00 CEST","aytre","2025-08-14","11","sea_temp",21.8
"2025-08-14T11:00 CEST","aytre","2025-08-14","11","wave_height",0.48
"2025-08-14T12:00 CEST","aytre","2025-08-14","12","tide_height",0.82
"2025-08-14T12:00 CEST","aytre","2025-08-14","12","sea_temp",21.9
"2025-08-14T12:00 CEST","aytre","2025-08-14","12","wave_height",0.46
"2025-08-14T13:00 CEST","aytre","2025-08-14","13","tide_height",-0.04
"2025-08-14T13:00 CEST","aytre","2025-08-14","13","sea_temp",22
"2025-08-14T13:00 CEST","aytre","2025-08-14","13","wave_height",0.46
"2025-08-14T14:00 CEST","aytre","2025-08-14","14","tide_height",-1.03
"2025-08-14T14:00 CEST","aytre","2025-08-14","14","sea_temp",22.1
"2025-08-14T14:00 CEST","aytre","2025-08-14","14","wave_height",0.44
"2025-08-14T15:00 CEST","aytre","2025-08-14","15","tide_height",-1.97
"2025-08-14T15:00 CEST","aytre","2025-08-14","15","sea_temp",22.2
"2025-08-14T15:00 CEST","aytre","2025-08-14","15","wave_height",0.44
"2025-08-14T16:00 CEST","aytre","2025-08-14","16","tide_height",-2.57
"2025-08-14T16:00 CEST","aytre","2025-08-14","16","sea_temp",22.2
"2025-08-14T16:00 CEST","aytre","2025-08-14","16","wave_height",0.42
"2025-08-14T17:00 CEST","aytre","2025-08-14","17","tide_height",-2.45
"2025-08-14T17:00 CEST","aytre","2025-08-14","17","sea_temp",22.3
"2025-08-14T17:00 CEST","aytre","2025-08-14","17","wave_height",0.42
"2025-08-14T18:00 CEST","aytre","2025-08-14","18","tide_height",-1.6
"2025-08-14T18:00 CEST","aytre","2025-08-14","18","sea_temp",22.3
"2025-08-14T18:00 CEST","aytre","2025-08-14","18","wave_height",0.4
"2025-08-14T19:00 CEST","aytre","2025-08-14","19","tide_height",-0.5
"2025-08-14T19:00 CEST","aytre","2025-08-14","19","sea_temp",22.3
"2025-08-14T19:00 CEST","aytre","2025-08-14","19","wave_height",0.4
"2025-08-14T20:00 CEST","aytre","2025-08-14","20","tide_height",0.35
"2025-08-14T20:00 CEST","aytre","2025-08-14","20","sea_temp",22.3
"2025-08-14T20:00 CEST","aytre","2025-08-14","20","wave_height",0.4
"2025-08-14T21:00 CEST","aytre","2025-08-14","21","tide_height",0.93
"2025-08-14T21:00 CEST","aytre","2025-08-14","21","sea_temp",22.3
"2025-08-14T21:00 CEST","aytre","2025-08-14","21","wave_height",0.42
"2025-08-14T22:00 CEST","aytre","2025-08-14","22","tide_height",1.36
"2025-08-14T22:00 CEST","aytre","2025-08-14","22","sea_temp",22.3
"2025-08-14T22:00 CEST","aytre","2025-08-14","22","wave_height",0.42
"2025-08-14T23:00 CEST","aytre","2025-08-14","23","tide_height",1.5
"2025-08-14T23:00 CEST","aytre","2025-08-14","23","sea_temp",22.3
"2025-08-14T23:00 CEST","aytre","2025-08-14","23","wave_height",0.42
"2025-08-15T00:00 CEST","aytre","2025-08-15","00","tide_height",1.17
"2025-08-15T00:00 CEST","aytre","2025-08-15","00","sea_temp",22.2
"2025-08-15T00:00 CEST","aytre","2025-08-15","00","wave_height",0.42
"2025-08-15T01:00 CEST","aytre","2025-08-15","01","tide_height",0.41
"2025-08-15T01:00 CEST","aytre","2025-08-15","01","sea_temp",22.2
"2025-08-15T01:00 CEST","aytre","2025-08-15","01","wave_height",0.42
"2025-08-15T02:00 CEST","aytre","2025-08-15","02","tide_height",-0.56
"2025-08-15T02:00 CEST","aytre","2025-08-15","02","sea_temp",22.1
"2025-08-15T02:00 CEST","aytre","2025-08-15","02","wave_height",0.44
