"datetime","id","jour","heure","param","val"
"2026-03-27T14:00 CET","aytre","2026-03-27","14","sea_temp",12.6
"2026-03-27T14:00 CET","aytre","2026-03-27","14","wave_height",0.7
"2026-03-27T15:00 CET","aytre","2026-03-27","15","tide_height",0.36
"2026-03-27T15:00 CET","aytre","2026-03-27","15","sea_temp",12.7
"2026-03-27T15:00 CET","aytre","2026-03-27","15","wave_height",0.68
"2026-03-27T16:00 CET","aytre","2026-03-27","16","tide_height",0.08
"2026-03-27T16:00 CET","aytre","2026-03-27","16","sea_temp",12.7
"2026-03-27T16:00 CET","aytre","2026-03-27","16","wave_height",0.66
"2026-03-27T17:00 CET","aytre","2026-03-27","17","tide_height",-0.48
"2026-03-27T17:00 CET","aytre","2026-03-27","17","sea_temp",12.7
"2026-03-27T17:00 CET","aytre","2026-03-27","17","wave_height",0.66
"2026-03-27T18:00 CET","aytre","2026-03-27","18","tide_height",-1.14
"2026-03-27T18:00 CET","aytre","2026-03-27","18","sea_temp",12.7
"2026-03-27T18:00 CET","aytre","2026-03-27","18","wave_height",0.64
"2026-03-27T19:00 CET","aytre","2026-03-27","19","tide_height",-1.5
"2026-03-27T19:00 CET","aytre","2026-03-27","19","sea_temp",12.7
"2026-03-27T19:00 CET","aytre","2026-03-27","19","wave_height",0.62
"2026-03-27T20:00 CET","aytre","2026-03-27","20","tide_height",-1.36
"2026-03-27T20:00 CET","aytre","2026-03-27","20","sea_temp",12.7
"2026-03-27T20:00 CET","aytre","2026-03-27","20","wave_height",0.6
"2026-03-27T21:00 CET","aytre","2026-03-27","21","tide_height",-0.99
"2026-03-27T21:00 CET","aytre","2026-03-27","21","sea_temp",12.7
"2026-03-27T21:00 CET","aytre","2026-03-27","21","wave_height",0.58
"2026-03-27T22:00 CET","aytre","2026-03-27","22","tide_height",-0.71
"2026-03-27T22:00 CET","aytre","2026-03-27","22","sea_temp",12.7
"2026-03-27T22:00 CET","aytre","2026-03-27","22","wave_height",0.6
"2026-03-27T23:00 CET","aytre","2026-03-27","23","tide_height",-0.43
"2026-03-27T23:00 CET","aytre","2026-03-27","23","sea_temp",12.6
"2026-03-27T23:00 CET","aytre","2026-03-27","23","wave_height",0.6
"2026-03-28T00:00 CET","aytre","2026-03-28","00","tide_height",-0.02
"2026-03-28T00:00 CET","aytre","2026-03-28","00","sea_temp",12.6
"2026-03-28T00:00 CET","aytre","2026-03-28","00","wave_height",0.62
"2026-03-28T01:00 CET","aytre","2026-03-28","01","tide_height",0.41
"2026-03-28T01:00 CET","aytre","2026-03-28","01","sea_temp",12.6
"2026-03-28T01:00 CET","aytre","2026-03-28","01","wave_height",0.62
"2026-03-28T02:00 CET","aytre","2026-03-28","02","tide_height",0.66
"2026-03-28T02:00 CET","aytre","2026-03-28","02","sea_temp",12.6
"2026-03-28T02:00 CET","aytre","2026-03-28","02","wave_height",0.6
"2026-03-28T03:00 CET","aytre","2026-03-28","03","tide_height",0.67
"2026-03-28T03:00 CET","aytre","2026-03-28","03","sea_temp",12.6
"2026-03-28T03:00 CET","aytre","2026-03-28","03","wave_height",0.6
"2026-03-28T04:00 CET","aytre","2026-03-28","04","tide_height",0.47
"2026-03-28T04:00 CET","aytre","2026-03-28","04","sea_temp",12.6
"2026-03-28T04:00 CET","aytre","2026-03-28","04","wave_height",0.62
"2026-03-28T05:00 CET","aytre","2026-03-28","05","tide_height",-0.06
"2026-03-28T05:00 CET","aytre","2026-03-28","05","sea_temp",12.6
"2026-03-28T05:00 CET","aytre","2026-03-28","05","wave_height",0.66
"2026-03-28T06:00 CET","aytre","2026-03-28","06","tide_height",-0.87
"2026-03-28T06:00 CET","aytre","2026-03-28","06","sea_temp",12.6
"2026-03-28T06:00 CET","aytre","2026-03-28","06","wave_height",0.68
"2026-03-28T07:00 CET","aytre","2026-03-28","07","tide_height",-1.6
"2026-03-28T07:00 CET","aytre","2026-03-28","07","sea_temp",12.6
"2026-03-28T07:00 CET","aytre","2026-03-28","07","wave_height",0.74
"2026-03-28T08:00 CET","aytre","2026-03-28","08","tide_height",-1.83
"2026-03-28T08:00 CET","aytre","2026-03-28","08","sea_temp",12.6
"2026-03-28T08:00 CET","aytre","2026-03-28","08","wave_height",0.82
"2026-03-28T09:00 CET","aytre","2026-03-28","09","tide_height",-1.62
"2026-03-28T09:00 CET","aytre","2026-03-28","09","sea_temp",12.6
"2026-03-28T09:00 CET","aytre","2026-03-28","09","wave_height",0.88
"2026-03-28T10:00 CET","aytre","2026-03-28","10","tide_height",-1.34
"2026-03-28T10:00 CET","aytre","2026-03-28","10","sea_temp",12.6
"2026-03-28T10:00 CET","aytre","2026-03-28","10","wave_height",0.9
"2026-03-28T11:00 CET","aytre","2026-03-28","11","tide_height",-1.08
"2026-03-28T11:00 CET","aytre","2026-03-28","11","sea_temp",12.6
"2026-03-28T11:00 CET","aytre","2026-03-28","11","wave_height",0.92
"2026-03-28T12:00 CET","aytre","2026-03-28","12","tide_height",-0.68
"2026-03-28T12:00 CET","aytre","2026-03-28","12","sea_temp",12.6
"2026-03-28T12:00 CET","aytre","2026-03-28","12","wave_height",0.94
"2026-03-28T13:00 CET","aytre","2026-03-28","13","tide_height",-0.13
"2026-03-28T13:00 CET","aytre","2026-03-28","13","sea_temp",12.6
"2026-03-28T13:00 CET","aytre","2026-03-28","13","wave_height",0.94
"2026-03-28T14:00 CET","aytre","2026-03-28","14","tide_height",0.33
"2026-03-28T14:00 CET","aytre","2026-03-28","14","sea_temp",12.6
"2026-03-28T14:00 CET","aytre","2026-03-28","14","wave_height",0.96
"2026-03-28T15:00 CET","aytre","2026-03-28","15","tide_height",0.57
"2026-03-28T15:00 CET","aytre","2026-03-28","15","sea_temp",12.6
"2026-03-28T15:00 CET","aytre","2026-03-28","15","wave_height",0.96
"2026-03-28T16:00 CET","aytre","2026-03-28","16","tide_height",0.59
"2026-03-28T16:00 CET","aytre","2026-03-28","16","sea_temp",12.6
"2026-03-28T16:00 CET","aytre","2026-03-28","16","wave_height",1
"2026-03-28T17:00 CET","aytre","2026-03-28","17","tide_height",0.27
"2026-03-28T17:00 CET","aytre","2026-03-28","17","sea_temp",12.6
"2026-03-28T17:00 CET","aytre","2026-03-28","17","wave_height",1.04
"2026-03-28T18:00 CET","aytre","2026-03-28","18","tide_height",-0.45
"2026-03-28T18:00 CET","aytre","2026-03-28","18","sea_temp",12.6
"2026-03-28T18:00 CET","aytre","2026-03-28","18","wave_height",1.08
"2026-03-28T19:00 CET","aytre","2026-03-28","19","tide_height",-1.32
"2026-03-28T19:00 CET","aytre","2026-03-28","19","sea_temp",12.6
"2026-03-28T19:00 CET","aytre","2026-03-28","19","wave_height",1.1
"2026-03-28T20:00 CET","aytre","2026-03-28","20","tide_height",-1.84
"2026-03-28T20:00 CET","aytre","2026-03-28","20","sea_temp",12.6
"2026-03-28T20:00 CET","aytre","2026-03-28","20","wave_height",1.14
"2026-03-28T21:00 CET","aytre","2026-03-28","21","tide_height",-1.83
"2026-03-28T21:00 CET","aytre","2026-03-28","21","sea_temp",12.6
"2026-03-28T21:00 CET","aytre","2026-03-28","21","wave_height",1.16
"2026-03-28T22:00 CET","aytre","2026-03-28","22","tide_height",-1.53
"2026-03-28T22:00 CET","aytre","2026-03-28","22","sea_temp",12.6
"2026-03-28T22:00 CET","aytre","2026-03-28","22","wave_height",1.14
"2026-03-28T23:00 CET","aytre","2026-03-28","23","tide_height",-1.2
"2026-03-28T23:00 CET","aytre","2026-03-28","23","sea_temp",12.6
"2026-03-28T23:00 CET","aytre","2026-03-28","23","wave_height",1.14
"2026-03-29T00:00 CET","aytre","2026-03-29","00","tide_height",-0.78
"2026-03-29T00:00 CET","aytre","2026-03-29","00","sea_temp",12.6
"2026-03-29T00:00 CET","aytre","2026-03-29","00","wave_height",1.12
"2026-03-29T01:00 CET","aytre","2026-03-29","01","tide_height",-0.21
"2026-03-29T01:00 CET","aytre","2026-03-29","01","sea_temp",12.5
"2026-03-29T01:00 CET","aytre","2026-03-29","01","wave_height",1.1
"2026-03-29T03:00 CEST","aytre","2026-03-29","03","tide_height",0.32
"2026-03-29T03:00 CEST","aytre","2026-03-29","03","sea_temp",12.5
"2026-03-29T03:00 CEST","aytre","2026-03-29","03","wave_height",1.1
"2026-03-29T04:00 CEST","aytre","2026-03-29","04","tide_height",0.65
"2026-03-29T04:00 CEST","aytre","2026-03-29","04","sea_temp",12.4
"2026-03-29T04:00 CEST","aytre","2026-03-29","04","wave_height",1.08
"2026-03-29T05:00 CEST","aytre","2026-03-29","05","tide_height",0.77
"2026-03-29T05:00 CEST","aytre","2026-03-29","05","sea_temp",12.4
"2026-03-29T05:00 CEST","aytre","2026-03-29","05","wave_height",1.06
"2026-03-29T06:00 CEST","aytre","2026-03-29","06","tide_height",0.57
"2026-03-29T06:00 CEST","aytre","2026-03-29","06","sea_temp",12.4
"2026-03-29T06:00 CEST","aytre","2026-03-29","06","wave_height",1.06
"2026-03-29T07:00 CEST","aytre","2026-03-29","07","tide_height",-0.09
"2026-03-29T07:00 CEST","aytre","2026-03-29","07","sea_temp",12.4
"2026-03-29T07:00 CEST","aytre","2026-03-29","07","wave_height",1.04
"2026-03-29T08:00 CEST","aytre","2026-03-29","08","tide_height",-1.13
"2026-03-29T08:00 CEST","aytre","2026-03-29","08","sea_temp",12.4
"2026-03-29T08:00 CEST","aytre","2026-03-29","08","wave_height",1.06
"2026-03-29T09:00 CEST","aytre","2026-03-29","09","tide_height",-2.05
"2026-03-29T09:00 CEST","aytre","2026-03-29","09","sea_temp",12.3
"2026-03-29T09:00 CEST","aytre","2026-03-29","09","wave_height",1.06
"2026-03-29T10:00 CEST","aytre","2026-03-29","10","tide_height",-2.38
"2026-03-29T10:00 CEST","aytre","2026-03-29","10","sea_temp",12.3
"2026-03-29T10:00 CEST","aytre","2026-03-29","10","wave_height",1.08
"2026-03-29T11:00 CEST","aytre","2026-03-29","11","tide_height",-2.19
"2026-03-29T11:00 CEST","aytre","2026-03-29","11","sea_temp",12.3
"2026-03-29T11:00 CEST","aytre","2026-03-29","11","wave_height",1.02
"2026-03-29T12:00 CEST","aytre","2026-03-29","12","tide_height",-1.81
"2026-03-29T12:00 CEST","aytre","2026-03-29","12","sea_temp",12.3
"2026-03-29T12:00 CEST","aytre","2026-03-29","12","wave_height",0.98
"2026-03-29T13:00 CEST","aytre","2026-03-29","13","tide_height",-1.34
"2026-03-29T13:00 CEST","aytre","2026-03-29","13","sea_temp",12.3
"2026-03-29T13:00 CEST","aytre","2026-03-29","13","wave_height",0.92
"2026-03-29T14:00 CEST","aytre","2026-03-29","14","tide_height",-0.72
"2026-03-29T14:00 CEST","aytre","2026-03-29","14","sea_temp",12.4
"2026-03-29T14:00 CEST","aytre","2026-03-29","14","wave_height",0.9
"2026-03-29T15:00 CEST","aytre","2026-03-29","15","tide_height",-0.04
"2026-03-29T15:00 CEST","aytre","2026-03-29","15","sea_temp",12.4
"2026-03-29T15:00 CEST","aytre","2026-03-29","15","wave_height",0.9
"2026-03-29T16:00 CEST","aytre","2026-03-29","16","tide_height",0.48
"2026-03-29T16:00 CEST","aytre","2026-03-29","16","sea_temp",12.4
"2026-03-29T16:00 CEST","aytre","2026-03-29","16","wave_height",0.88
"2026-03-29T17:00 CEST","aytre","2026-03-29","17","tide_height",0.77
"2026-03-29T17:00 CEST","aytre","2026-03-29","17","sea_temp",12.4
"2026-03-29T17:00 CEST","aytre","2026-03-29","17","wave_height",0.88
"2026-03-29T18:00 CEST","aytre","2026-03-29","18","tide_height",0.81
"2026-03-29T18:00 CEST","aytre","2026-03-29","18","sea_temp",12.4
"2026-03-29T18:00 CEST","aytre","2026-03-29","18","wave_height",0.88
"2026-03-29T19:00 CEST","aytre","2026-03-29","19","tide_height",0.4
"2026-03-29T19:00 CEST","aytre","2026-03-29","19","sea_temp",12.4
"2026-03-29T19:00 CEST","aytre","2026-03-29","19","wave_height",0.88
"2026-03-29T20:00 CEST","aytre","2026-03-29","20","tide_height",-0.52
"2026-03-29T20:00 CEST","aytre","2026-03-29","20","sea_temp",12.4
"2026-03-29T20:00 CEST","aytre","2026-03-29","20","wave_height",0.9
"2026-03-29T21:00 CEST","aytre","2026-03-29","21","tide_height",-1.6
"2026-03-29T21:00 CEST","aytre","2026-03-29","21","sea_temp",12.4
"2026-03-29T21:00 CEST","aytre","2026-03-29","21","wave_height",0.9
"2026-03-29T22:00 CEST","aytre","2026-03-29","22","tide_height",-2.25
"2026-03-29T22:00 CEST","aytre","2026-03-29","22","sea_temp",12.4
"2026-03-29T22:00 CEST","aytre","2026-03-29","22","wave_height",0.92
"2026-03-29T23:00 CEST","aytre","2026-03-29","23","tide_height",-2.23
"2026-03-29T23:00 CEST","aytre","2026-03-29","23","sea_temp",12.4
"2026-03-29T23:00 CEST","aytre","2026-03-29","23","wave_height",0.92
"2026-03-30T00:00 CEST","aytre","2026-03-30","00","tide_height",-1.8
"2026-03-30T00:00 CEST","aytre","2026-03-30","00","sea_temp",12.4
"2026-03-30T00:00 CEST","aytre","2026-03-30","00","wave_height",0.9
"2026-03-30T01:00 CEST","aytre","2026-03-30","01","tide_height",-1.26
"2026-03-30T01:00 CEST","aytre","2026-03-30","01","sea_temp",12.4
"2026-03-30T01:00 CEST","aytre","2026-03-30","01","wave_height",0.9
"2026-03-30T02:00 CEST","aytre","2026-03-30","02","tide_height",-0.62
"2026-03-30T02:00 CEST","aytre","2026-03-30","02","sea_temp",12.3
"2026-03-30T02:00 CEST","aytre","2026-03-30","02","wave_height",0.9
"2026-03-30T03:00 CEST","aytre","2026-03-30","03","tide_height",0.08
"2026-03-30T03:00 CEST","aytre","2026-03-30","03","sea_temp",12.3
"2026-03-30T03:00 CEST","aytre","2026-03-30","03","wave_height",0.92
"2026-03-30T04:00 CEST","aytre","2026-03-30","04","tide_height",0.67
"2026-03-30T04:00 CEST","aytre","2026-03-30","04","sea_temp",12.3
"2026-03-30T04:00 CEST","aytre","2026-03-30","04","wave_height",0.92
"2026-03-30T05:00 CEST","aytre","2026-03-30","05","tide_height",1.05
"2026-03-30T05:00 CEST","aytre","2026-03-30","05","sea_temp",12.3
"2026-03-30T05:00 CEST","aytre","2026-03-30","05","wave_height",0.94
"2026-03-30T06:00 CEST","aytre","2026-03-30","06","tide_height",1.19
"2026-03-30T06:00 CEST","aytre","2026-03-30","06","sea_temp",12.2
"2026-03-30T06:00 CEST","aytre","2026-03-30","06","wave_height",0.96
"2026-03-30T07:00 CEST","aytre","2026-03-30","07","tide_height",0.92
"2026-03-30T07:00 CEST","aytre","2026-03-30","07","sea_temp",12.2
"2026-03-30T07:00 CEST","aytre","2026-03-30","07","wave_height",0.98
"2026-03-30T08:00 CEST","aytre","2026-03-30","08","tide_height",0.05
"2026-03-30T08:00 CEST","aytre","2026-03-30","08","sea_temp",12.2
"2026-03-30T08:00 CEST","aytre","2026-03-30","08","wave_height",1.02
"2026-03-30T09:00 CEST","aytre","2026-03-30","09","tide_height",-1.23
"2026-03-30T09:00 CEST","aytre","2026-03-30","09","sea_temp",12.2
"2026-03-30T09:00 CEST","aytre","2026-03-30","09","wave_height",1.04
"2026-03-30T10:00 CEST","aytre","2026-03-30","10","tide_height",-2.25
"2026-03-30T10:00 CEST","aytre","2026-03-30","10","sea_temp",12.2
"2026-03-30T10:00 CEST","aytre","2026-03-30","10","wave_height",1.08
"2026-03-30T11:00 CEST","aytre","2026-03-30","11","tide_height",-2.53
"2026-03-30T11:00 CEST","aytre","2026-03-30","11","sea_temp",12.2
"2026-03-30T11:00 CEST","aytre","2026-03-30","11","wave_height",1.06
"2026-03-30T12:00 CEST","aytre","2026-03-30","12","tide_height",-2.22
"2026-03-30T12:00 CEST","aytre","2026-03-30","12","sea_temp",12.2
"2026-03-30T12:00 CEST","aytre","2026-03-30","12","wave_height",1.06
"2026-03-30T13:00 CEST","aytre","2026-03-30","13","tide_height",-1.69
"2026-03-30T13:00 CEST","aytre","2026-03-30","13","sea_temp",12.2
"2026-03-30T13:00 CEST","aytre","2026-03-30","13","wave_height",1.04
"2026-03-30T14:00 CEST","aytre","2026-03-30","14","tide_height",-1.06
"2026-03-30T14:00 CEST","aytre","2026-03-30","14","sea_temp",12.2
"2026-03-30T14:00 CEST","aytre","2026-03-30","14","wave_height",1.08
"2026-03-30T15:00 CEST","aytre","2026-03-30","15","tide_height",-0.31
"2026-03-30T15:00 CEST","aytre","2026-03-30","15","sea_temp",12.3
"2026-03-30T15:00 CEST","aytre","2026-03-30","15","wave_height",1.1
"2026-03-30T16:00 CEST","aytre","2026-03-30","16","tide_height",0.4
"2026-03-30T16:00 CEST","aytre","2026-03-30","16","sea_temp",12.3
"2026-03-30T16:00 CEST","aytre","2026-03-30","16","wave_height",1.14
"2026-03-30T17:00 CEST","aytre","2026-03-30","17","tide_height",0.92
"2026-03-30T17:00 CEST","aytre","2026-03-30","17","sea_temp",12.3
"2026-03-30T17:00 CEST","aytre","2026-03-30","17","wave_height",1.14
"2026-03-30T18:00 CEST","aytre","2026-03-30","18","tide_height",1.19
"2026-03-30T18:00 CEST","aytre","2026-03-30","18","sea_temp",12.4
"2026-03-30T18:00 CEST","aytre","2026-03-30","18","wave_height",1.16
"2026-03-30T19:00 CEST","aytre","2026-03-30","19","tide_height",1.09
"2026-03-30T19:00 CEST","aytre","2026-03-30","19","sea_temp",12.4
"2026-03-30T19:00 CEST","aytre","2026-03-30","19","wave_height",1.16
"2026-03-30T20:00 CEST","aytre","2026-03-30","20","tide_height",0.44
"2026-03-30T20:00 CEST","aytre","2026-03-30","20","sea_temp",12.4
"2026-03-30T20:00 CEST","aytre","2026-03-30","20","wave_height",1.16
"2026-03-30T21:00 CEST","aytre","2026-03-30","21","tide_height",-0.74
"2026-03-30T21:00 CEST","aytre","2026-03-30","21","sea_temp",12.4
"2026-03-30T21:00 CEST","aytre","2026-03-30","21","wave_height",1.14
"2026-03-30T22:00 CEST","aytre","2026-03-30","22","tide_height",-1.98
"2026-03-30T22:00 CEST","aytre","2026-03-30","22","sea_temp",12.4
"2026-03-30T22:00 CEST","aytre","2026-03-30","22","wave_height",1.14
"2026-03-30T23:00 CEST","aytre","2026-03-30","23","tide_height",-2.62
"2026-03-30T23:00 CEST","aytre","2026-03-30","23","sea_temp",12.4
"2026-03-30T23:00 CEST","aytre","2026-03-30","23","wave_height",1.12
"2026-03-31T00:00 CEST","aytre","2026-03-31","00","tide_height",-2.48
"2026-03-31T00:00 CEST","aytre","2026-03-31","00","sea_temp",12.4
"2026-03-31T00:00 CEST","aytre","2026-03-31","00","wave_height",1.12
"2026-03-31T01:00 CEST","aytre","2026-03-31","01","tide_height",-1.9
"2026-03-31T01:00 CEST","aytre","2026-03-31","01","sea_temp",12.4
"2026-03-31T01:00 CEST","aytre","2026-03-31","01","wave_height",1.1
"2026-03-31T02:00 CEST","aytre","2026-03-31","02","tide_height",-1.17
"2026-03-31T02:00 CEST","aytre","2026-03-31","02","sea_temp",12.4
"2026-03-31T02:00 CEST","aytre","2026-03-31","02","wave_height",1.08
"2026-03-31T03:00 CEST","aytre","2026-03-31","03","tide_height",-0.36
"2026-03-31T03:00 CEST","aytre","2026-03-31","03","sea_temp",12.4
"2026-03-31T03:00 CEST","aytre","2026-03-31","03","wave_height",1.08
"2026-03-31T04:00 CEST","aytre","2026-03-31","04","tide_height",0.42
"2026-03-31T04:00 CEST","aytre","2026-03-31","04","sea_temp",12.4
"2026-03-31T04:00 CEST","aytre","2026-03-31","04","wave_height",1.06
"2026-03-31T05:00 CEST","aytre","2026-03-31","05","tide_height",1
"2026-03-31T05:00 CEST","aytre","2026-03-31","05","sea_temp",12.4
"2026-03-31T05:00 CEST","aytre","2026-03-31","05","wave_height",1.06
"2026-03-31T06:00 CEST","aytre","2026-03-31","06","tide_height",1.31
"2026-03-31T06:00 CEST","aytre","2026-03-31","06","sea_temp",12.3
"2026-03-31T06:00 CEST","aytre","2026-03-31","06","wave_height",1.04
"2026-03-31T07:00 CEST","aytre","2026-03-31","07","tide_height",1.31
"2026-03-31T07:00 CEST","aytre","2026-03-31","07","sea_temp",12.2
"2026-03-31T07:00 CEST","aytre","2026-03-31","07","wave_height",1.04
"2026-03-31T08:00 CEST","aytre","2026-03-31","08","tide_height",0.82
"2026-03-31T08:00 CEST","aytre","2026-03-31","08","sea_temp",12.2
"2026-03-31T08:00 CEST","aytre","2026-03-31","08","wave_height",1.04
"2026-03-31T09:00 CEST","aytre","2026-03-31","09","tide_height",-0.29
"2026-03-31T09:00 CEST","aytre","2026-03-31","09","sea_temp",12.2
"2026-03-31T09:00 CEST","aytre","2026-03-31","09","wave_height",1.04
"2026-03-31T10:00 CEST","aytre","2026-03-31","10","tide_height",-1.7
"2026-03-31T10:00 CEST","aytre","2026-03-31","10","sea_temp",12.2
"2026-03-31T10:00 CEST","aytre","2026-03-31","10","wave_height",1.04
"2026-03-31T11:00 CEST","aytre","2026-03-31","11","tide_height",-2.73
"2026-03-31T11:00 CEST","aytre","2026-03-31","11","sea_temp",12.2
"2026-03-31T11:00 CEST","aytre","2026-03-31","11","wave_height",1.02
"2026-03-31T12:00 CEST","aytre","2026-03-31","12","tide_height",-2.91
"2026-03-31T12:00 CEST","aytre","2026-03-31","12","sea_temp",12.2
"2026-03-31T12:00 CEST","aytre","2026-03-31","12","wave_height",1.02
"2026-03-31T13:00 CEST","aytre","2026-03-31","13","tide_height",-2.41
"2026-03-31T13:00 CEST","aytre","2026-03-31","13","sea_temp",12.3
"2026-03-31T13:00 CEST","aytre","2026-03-31","13","wave_height",1
"2026-03-31T14:00 CEST","aytre","2026-03-31","14","tide_height",-1.61
"2026-03-31T14:00 CEST","aytre","2026-03-31","14","sea_temp",12.4
"2026-03-31T14:00 CEST","aytre","2026-03-31","14","wave_height",1
"2026-03-31T15:00 CEST","aytre","2026-03-31","15","tide_height",-0.75
"2026-03-31T15:00 CEST","aytre","2026-03-31","15","sea_temp",12.4
"2026-03-31T15:00 CEST","aytre","2026-03-31","15","wave_height",0.98
"2026-03-31T16:00 CEST","aytre","2026-03-31","16","tide_height",0.08
"2026-03-31T16:00 CEST","aytre","2026-03-31","16","sea_temp",12.4
"2026-03-31T16:00 CEST","aytre","2026-03-31","16","wave_height",0.98
"2026-03-31T17:00 CEST","aytre","2026-03-31","17","tide_height",0.75
"2026-03-31T17:00 CEST","aytre","2026-03-31","17","sea_temp",12.4
"2026-03-31T17:00 CEST","aytre","2026-03-31","17","wave_height",0.98
"2026-03-31T18:00 CEST","aytre","2026-03-31","18","tide_height",1.16
"2026-03-31T18:00 CEST","aytre","2026-03-31","18","sea_temp",12.4
"2026-03-31T18:00 CEST","aytre","2026-03-31","18","wave_height",0.98
"2026-03-31T19:00 CEST","aytre","2026-03-31","19","tide_height",1.3
"2026-03-31T19:00 CEST","aytre","2026-03-31","19","sea_temp",12.4
"2026-03-31T19:00 CEST","aytre","2026-03-31","19","wave_height",0.98
"2026-03-31T20:00 CEST","aytre","2026-03-31","20","tide_height",1.05
"2026-03-31T20:00 CEST","aytre","2026-03-31","20","sea_temp",12.4
"2026-03-31T20:00 CEST","aytre","2026-03-31","20","wave_height",1
"2026-03-31T21:00 CEST","aytre","2026-03-31","21","tide_height",0.18
"2026-03-31T21:00 CEST","aytre","2026-03-31","21","sea_temp",12.4
"2026-03-31T21:00 CEST","aytre","2026-03-31","21","wave_height",1
"2026-03-31T22:00 CEST","aytre","2026-03-31","22","tide_height",-1.2
"2026-03-31T22:00 CEST","aytre","2026-03-31","22","sea_temp",12.4
"2026-03-31T22:00 CEST","aytre","2026-03-31","22","wave_height",1.02
"2026-03-31T23:00 CEST","aytre","2026-03-31","23","tide_height",-2.47
"2026-03-31T23:00 CEST","aytre","2026-03-31","23","sea_temp",12.4
"2026-03-31T23:00 CEST","aytre","2026-03-31","23","wave_height",1
"2026-04-01T00:00 CEST","aytre","2026-04-01","00","tide_height",-2.93
"2026-04-01T00:00 CEST","aytre","2026-04-01","00","sea_temp",12.4
"2026-04-01T00:00 CEST","aytre","2026-04-01","00","wave_height",0.98
"2026-04-01T01:00 CEST","aytre","2026-04-01","01","tide_height",-2.53
"2026-04-01T01:00 CEST","aytre","2026-04-01","01","sea_temp",12.4
"2026-04-01T01:00 CEST","aytre","2026-04-01","01","wave_height",0.96
"2026-04-01T02:00 CEST","aytre","2026-04-01","02","tide_height",-1.71
"2026-04-01T02:00 CEST","aytre","2026-04-01","02","sea_temp",12.4
"2026-04-01T02:00 CEST","aytre","2026-04-01","02","wave_height",0.92
"2026-04-01T03:00 CEST","aytre","2026-04-01","03","tide_height",-0.81
"2026-04-01T03:00 CEST","aytre","2026-04-01","03","sea_temp",12.4
"2026-04-01T03:00 CEST","aytre","2026-04-01","03","wave_height",0.88
