"datetime","id","jour","heure","param","val"
"2025-06-09T23:00 CEST","aytre","2025-06-09","23","wave_height",0.42
"2025-06-10T00:00 CEST","aytre","2025-06-10","00","tide_height",-2.3
"2025-06-10T00:00 CEST","aytre","2025-06-10","00","sea_temp",20.2
"2025-06-10T00:00 CEST","aytre","2025-06-10","00","wave_height",0.44
"2025-06-10T01:00 CEST","aytre","2025-06-10","01","tide_height",-2
"2025-06-10T01:00 CEST","aytre","2025-06-10","01","sea_temp",20.1
"2025-06-10T01:00 CEST","aytre","2025-06-10","01","wave_height",0.44
"2025-06-10T02:00 CEST","aytre","2025-06-10","02","tide_height",-1.25
"2025-06-10T02:00 CEST","aytre","2025-06-10","02","sea_temp",20
"2025-06-10T02:00 CEST","aytre","2025-06-10","02","wave_height",0.42
"2025-06-10T03:00 CEST","aytre","2025-06-10","03","tide_height",-0.43
"2025-06-10T03:00 CEST","aytre","2025-06-10","03","sea_temp",20
"2025-06-10T03:00 CEST","aytre","2025-06-10","03","wave_height",0.42
"2025-06-10T04:00 CEST","aytre","2025-06-10","04","tide_height",0.3
"2025-06-10T04:00 CEST","aytre","2025-06-10","04","sea_temp",20
"2025-06-10T04:00 CEST","aytre","2025-06-10","04","wave_height",0.4
"2025-06-10T05:00 CEST","aytre","2025-06-10","05","tide_height",0.8
"2025-06-10T05:00 CEST","aytre","2025-06-10","05","sea_temp",19.9
"2025-06-10T05:00 CEST","aytre","2025-06-10","05","wave_height",0.38
"2025-06-10T06:00 CEST","aytre","2025-06-10","06","tide_height",0.94
"2025-06-10T06:00 CEST","aytre","2025-06-10","06","sea_temp",19.9
"2025-06-10T06:00 CEST","aytre","2025-06-10","06","wave_height",0.38
"2025-06-10T07:00 CEST","aytre","2025-06-10","07","tide_height",0.81
"2025-06-10T07:00 CEST","aytre","2025-06-10","07","sea_temp",19.8
"2025-06-10T07:00 CEST","aytre","2025-06-10","07","wave_height",0.36
"2025-06-10T08:00 CEST","aytre","2025-06-10","08","tide_height",0.58
"2025-06-10T08:00 CEST","aytre","2025-06-10","08","sea_temp",19.8
"2025-06-10T08:00 CEST","aytre","2025-06-10","08","wave_height",0.36
"2025-06-10T09:00 CEST","aytre","2025-06-10","09","tide_height",0.18
"2025-06-10T09:00 CEST","aytre","2025-06-10","09","sea_temp",19.8
"2025-06-10T09:00 CEST","aytre","2025-06-10","09","wave_height",0.34
"2025-06-10T10:00 CEST","aytre","2025-06-10","10","tide_height",-0.57
"2025-06-10T10:00 CEST","aytre","2025-06-10","10","sea_temp",19.8
"2025-06-10T10:00 CEST","aytre","2025-06-10","10","wave_height",0.34
"2025-06-10T11:00 CEST","aytre","2025-06-10","11","tide_height",-1.56
"2025-06-10T11:00 CEST","aytre","2025-06-10","11","sea_temp",19.8
"2025-06-10T11:00 CEST","aytre","2025-06-10","11","wave_height",0.32
"2025-06-10T12:00 CEST","aytre","2025-06-10","12","tide_height",-2.23
"2025-06-10T12:00 CEST","aytre","2025-06-10","12","sea_temp",20
"2025-06-10T12:00 CEST","aytre","2025-06-10","12","wave_height",0.32
"2025-06-10T13:00 CEST","aytre","2025-06-10","13","tide_height",-2.14
"2025-06-10T13:00 CEST","aytre","2025-06-10","13","sea_temp",20.1
"2025-06-10T13:00 CEST","aytre","2025-06-10","13","wave_height",0.3
"2025-06-10T14:00 CEST","aytre","2025-06-10","14","tide_height",-1.43
"2025-06-10T14:00 CEST","aytre","2025-06-10","14","sea_temp",20.2
"2025-06-10T14:00 CEST","aytre","2025-06-10","14","wave_height",0.3
"2025-06-10T15:00 CEST","aytre","2025-06-10","15","tide_height",-0.55
"2025-06-10T15:00 CEST","aytre","2025-06-10","15","sea_temp",20.4
"2025-06-10T15:00 CEST","aytre","2025-06-10","15","wave_height",0.3
"2025-06-10T16:00 CEST","aytre","2025-06-10","16","tide_height",0.27
"2025-06-10T16:00 CEST","aytre","2025-06-10","16","sea_temp",20.5
"2025-06-10T16:00 CEST","aytre","2025-06-10","16","wave_height",0.3
"2025-06-10T17:00 CEST","aytre","2025-06-10","17","tide_height",0.88
"2025-06-10T17:00 CEST","aytre","2025-06-10","17","sea_temp",20.5
"2025-06-10T17:00 CEST","aytre","2025-06-10","17","wave_height",0.3
"2025-06-10T18:00 CEST","aytre","2025-06-10","18","tide_height",1.15
"2025-06-10T18:00 CEST","aytre","2025-06-10","18","sea_temp",20.5
"2025-06-10T18:00 CEST","aytre","2025-06-10","18","wave_height",0.3
"2025-06-10T19:00 CEST","aytre","2025-06-10","19","tide_height",1.06
"2025-06-10T19:00 CEST","aytre","2025-06-10","19","sea_temp",20.6
"2025-06-10T19:00 CEST","aytre","2025-06-10","19","wave_height",0.3
"2025-06-10T20:00 CEST","aytre","2025-06-10","20","tide_height",0.78
"2025-06-10T20:00 CEST","aytre","2025-06-10","20","sea_temp",20.6
"2025-06-10T20:00 CEST","aytre","2025-06-10","20","wave_height",0.3
"2025-06-10T21:00 CEST","aytre","2025-06-10","21","tide_height",0.37
"2025-06-10T21:00 CEST","aytre","2025-06-10","21","sea_temp",20.6
"2025-06-10T21:00 CEST","aytre","2025-06-10","21","wave_height",0.28
"2025-06-10T22:00 CEST","aytre","2025-06-10","22","tide_height",-0.3
"2025-06-10T22:00 CEST","aytre","2025-06-10","22","sea_temp",20.6
"2025-06-10T22:00 CEST","aytre","2025-06-10","22","wave_height",0.28
"2025-06-10T23:00 CEST","aytre","2025-06-10","23","tide_height",-1.28
"2025-06-10T23:00 CEST","aytre","2025-06-10","23","sea_temp",20.6
"2025-06-10T23:00 CEST","aytre","2025-06-10","23","wave_height",0.28
"2025-06-11T00:00 CEST","aytre","2025-06-11","00","tide_height",-2.15
"2025-06-11T00:00 CEST","aytre","2025-06-11","00","sea_temp",20.5
"2025-06-11T00:00 CEST","aytre","2025-06-11","00","wave_height",0.3
"2025-06-11T01:00 CEST","aytre","2025-06-11","01","tide_height",-2.38
"2025-06-11T01:00 CEST","aytre","2025-06-11","01","sea_temp",20.5
"2025-06-11T01:00 CEST","aytre","2025-06-11","01","wave_height",0.3
"2025-06-11T02:00 CEST","aytre","2025-06-11","02","tide_height",-1.86
"2025-06-11T02:00 CEST","aytre","2025-06-11","02","sea_temp",20.4
"2025-06-11T02:00 CEST","aytre","2025-06-11","02","wave_height",0.3
"2025-06-11T03:00 CEST","aytre","2025-06-11","03","tide_height",-0.99
"2025-06-11T03:00 CEST","aytre","2025-06-11","03","sea_temp",20.4
"2025-06-11T03:00 CEST","aytre","2025-06-11","03","wave_height",0.32
"2025-06-11T04:00 CEST","aytre","2025-06-11","04","tide_height",-0.17
"2025-06-11T04:00 CEST","aytre","2025-06-11","04","sea_temp",20.3
"2025-06-11T04:00 CEST","aytre","2025-06-11","04","wave_height",0.32
"2025-06-11T05:00 CEST","aytre","2025-06-11","05","tide_height",0.52
"2025-06-11T05:00 CEST","aytre","2025-06-11","05","sea_temp",20.2
"2025-06-11T05:00 CEST","aytre","2025-06-11","05","wave_height",0.32
"2025-06-11T06:00 CEST","aytre","2025-06-11","06","tide_height",0.94
"2025-06-11T06:00 CEST","aytre","2025-06-11","06","sea_temp",20.1
"2025-06-11T06:00 CEST","aytre","2025-06-11","06","wave_height",0.34
"2025-06-11T07:00 CEST","aytre","2025-06-11","07","tide_height",0.99
"2025-06-11T07:00 CEST","aytre","2025-06-11","07","sea_temp",20
"2025-06-11T07:00 CEST","aytre","2025-06-11","07","wave_height",0.34
"2025-06-11T08:00 CEST","aytre","2025-06-11","08","tide_height",0.78
"2025-06-11T08:00 CEST","aytre","2025-06-11","08","sea_temp",20
"2025-06-11T08:00 CEST","aytre","2025-06-11","08","wave_height",0.34
"2025-06-11T09:00 CEST","aytre","2025-06-11","09","tide_height",0.44
"2025-06-11T09:00 CEST","aytre","2025-06-11","09","sea_temp",19.9
"2025-06-11T09:00 CEST","aytre","2025-06-11","09","wave_height",0.36
"2025-06-11T10:00 CEST","aytre","2025-06-11","10","tide_height",-0.08
"2025-06-11T10:00 CEST","aytre","2025-06-11","10","sea_temp",19.9
"2025-06-11T10:00 CEST","aytre","2025-06-11","10","wave_height",0.36
"2025-06-11T11:00 CEST","aytre","2025-06-11","11","tide_height",-0.94
"2025-06-11T11:00 CEST","aytre","2025-06-11","11","sea_temp",20
"2025-06-11T11:00 CEST","aytre","2025-06-11","11","wave_height",0.36
"2025-06-11T12:00 CEST","aytre","2025-06-11","12","tide_height",-1.89
"2025-06-11T12:00 CEST","aytre","2025-06-11","12","sea_temp",20
"2025-06-11T12:00 CEST","aytre","2025-06-11","12","wave_height",0.34
"2025-06-11T13:00 CEST","aytre","2025-06-11","13","tide_height",-2.32
"2025-06-11T13:00 CEST","aytre","2025-06-11","13","sea_temp",20.1
"2025-06-11T13:00 CEST","aytre","2025-06-11","13","wave_height",0.34
"2025-06-11T14:00 CEST","aytre","2025-06-11","14","tide_height",-1.93
"2025-06-11T14:00 CEST","aytre","2025-06-11","14","sea_temp",20.2
"2025-06-11T14:00 CEST","aytre","2025-06-11","14","wave_height",0.34
"2025-06-11T15:00 CEST","aytre","2025-06-11","15","tide_height",-1.03
"2025-06-11T15:00 CEST","aytre","2025-06-11","15","sea_temp",20.4
"2025-06-11T15:00 CEST","aytre","2025-06-11","15","wave_height",0.36
"2025-06-11T16:00 CEST","aytre","2025-06-11","16","tide_height",-0.1
"2025-06-11T16:00 CEST","aytre","2025-06-11","16","sea_temp",20.5
"2025-06-11T16:00 CEST","aytre","2025-06-11","16","wave_height",0.36
"2025-06-11T17:00 CEST","aytre","2025-06-11","17","tide_height",0.66
"2025-06-11T17:00 CEST","aytre","2025-06-11","17","sea_temp",20.6
"2025-06-11T17:00 CEST","aytre","2025-06-11","17","wave_height",0.34
"2025-06-11T18:00 CEST","aytre","2025-06-11","18","tide_height",1.16
"2025-06-11T18:00 CEST","aytre","2025-06-11","18","sea_temp",20.9
"2025-06-11T18:00 CEST","aytre","2025-06-11","18","wave_height",0.34
"2025-06-11T19:00 CEST","aytre","2025-06-11","19","tide_height",1.32
"2025-06-11T19:00 CEST","aytre","2025-06-11","19","sea_temp",21.1
"2025-06-11T19:00 CEST","aytre","2025-06-11","19","wave_height",0.32
"2025-06-11T20:00 CEST","aytre","2025-06-11","20","tide_height",1.13
"2025-06-11T20:00 CEST","aytre","2025-06-11","20","sea_temp",21.4
"2025-06-11T20:00 CEST","aytre","2025-06-11","20","wave_height",0.32
"2025-06-11T21:00 CEST","aytre","2025-06-11","21","tide_height",0.76
"2025-06-11T21:00 CEST","aytre","2025-06-11","21","sea_temp",21.5
"2025-06-11T21:00 CEST","aytre","2025-06-11","21","wave_height",0.3
"2025-06-11T22:00 CEST","aytre","2025-06-11","22","tide_height",0.23
"2025-06-11T22:00 CEST","aytre","2025-06-11","22","sea_temp",21.6
"2025-06-11T22:00 CEST","aytre","2025-06-11","22","wave_height",0.3
"2025-06-11T23:00 CEST","aytre","2025-06-11","23","tide_height",-0.6
"2025-06-11T23:00 CEST","aytre","2025-06-11","23","sea_temp",21.6
"2025-06-11T23:00 CEST","aytre","2025-06-11","23","wave_height",0.3
"2025-06-12T00:00 CEST","aytre","2025-06-12","00","tide_height",-1.61
"2025-06-12T00:00 CEST","aytre","2025-06-12","00","sea_temp",21.5
"2025-06-12T00:00 CEST","aytre","2025-06-12","00","wave_height",0.3
"2025-06-12T01:00 CEST","aytre","2025-06-12","01","tide_height",-2.33
"2025-06-12T01:00 CEST","aytre","2025-06-12","01","sea_temp",21.4
"2025-06-12T01:00 CEST","aytre","2025-06-12","01","wave_height",0.3
"2025-06-12T02:00 CEST","aytre","2025-06-12","02","tide_height",-2.26
"2025-06-12T02:00 CEST","aytre","2025-06-12","02","sea_temp",21.2
"2025-06-12T02:00 CEST","aytre","2025-06-12","02","wave_height",0.3
"2025-06-12T03:00 CEST","aytre","2025-06-12","03","tide_height",-1.49
"2025-06-12T03:00 CEST","aytre","2025-06-12","03","sea_temp",21.1
"2025-06-12T03:00 CEST","aytre","2025-06-12","03","wave_height",0.32
"2025-06-12T04:00 CEST","aytre","2025-06-12","04","tide_height",-0.56
"2025-06-12T04:00 CEST","aytre","2025-06-12","04","sea_temp",21
"2025-06-12T04:00 CEST","aytre","2025-06-12","04","wave_height",0.32
"2025-06-12T05:00 CEST","aytre","2025-06-12","05","tide_height",0.26
"2025-06-12T05:00 CEST","aytre","2025-06-12","05","sea_temp",21
"2025-06-12T05:00 CEST","aytre","2025-06-12","05","wave_height",0.36
"2025-06-12T06:00 CEST","aytre","2025-06-12","06","tide_height",0.85
"2025-06-12T06:00 CEST","aytre","2025-06-12","06","sea_temp",20.9
"2025-06-12T06:00 CEST","aytre","2025-06-12","06","wave_height",0.38
"2025-06-12T07:00 CEST","aytre","2025-06-12","07","tide_height",1.15
"2025-06-12T07:00 CEST","aytre","2025-06-12","07","sea_temp",20.9
"2025-06-12T07:00 CEST","aytre","2025-06-12","07","wave_height",0.42
"2025-06-12T08:00 CEST","aytre","2025-06-12","08","tide_height",1.1
"2025-06-12T08:00 CEST","aytre","2025-06-12","08","sea_temp",20.9
"2025-06-12T08:00 CEST","aytre","2025-06-12","08","wave_height",0.46
"2025-06-12T09:00 CEST","aytre","2025-06-12","09","tide_height",0.78
"2025-06-12T09:00 CEST","aytre","2025-06-12","09","sea_temp",20.8
"2025-06-12T09:00 CEST","aytre","2025-06-12","09","wave_height",0.48
"2025-06-12T10:00 CEST","aytre","2025-06-12","10","tide_height",0.33
"2025-06-12T10:00 CEST","aytre","2025-06-12","10","sea_temp",20.8
"2025-06-12T10:00 CEST","aytre","2025-06-12","10","wave_height",0.52
"2025-06-12T11:00 CEST","aytre","2025-06-12","11","tide_height",-0.33
"2025-06-12T11:00 CEST","aytre","2025-06-12","11","sea_temp",20.8
"2025-06-12T11:00 CEST","aytre","2025-06-12","11","wave_height",0.5
"2025-06-12T12:00 CEST","aytre","2025-06-12","12","tide_height",-1.24
"2025-06-12T12:00 CEST","aytre","2025-06-12","12","sea_temp",20.9
"2025-06-12T12:00 CEST","aytre","2025-06-12","12","wave_height",0.46
"2025-06-12T13:00 CEST","aytre","2025-06-12","13","tide_height",-2.07
"2025-06-12T13:00 CEST","aytre","2025-06-12","13","sea_temp",21
"2025-06-12T13:00 CEST","aytre","2025-06-12","13","wave_height",0.44
"2025-06-12T14:00 CEST","aytre","2025-06-12","14","tide_height",-2.24
"2025-06-12T14:00 CEST","aytre","2025-06-12","14","sea_temp",21
"2025-06-12T14:00 CEST","aytre","2025-06-12","14","wave_height",0.42
"2025-06-12T15:00 CEST","aytre","2025-06-12","15","tide_height",-1.63
"2025-06-12T15:00 CEST","aytre","2025-06-12","15","sea_temp",21.1
"2025-06-12T15:00 CEST","aytre","2025-06-12","15","wave_height",0.38
"2025-06-12T16:00 CEST","aytre","2025-06-12","16","tide_height",-0.68
"2025-06-12T16:00 CEST","aytre","2025-06-12","16","sea_temp",21.1
"2025-06-12T16:00 CEST","aytre","2025-06-12","16","wave_height",0.36
"2025-06-12T17:00 CEST","aytre","2025-06-12","17","tide_height",0.2
"2025-06-12T17:00 CEST","aytre","2025-06-12","17","sea_temp",21.2
"2025-06-12T17:00 CEST","aytre","2025-06-12","17","wave_height",0.38
"2025-06-12T18:00 CEST","aytre","2025-06-12","18","tide_height",0.87
"2025-06-12T18:00 CEST","aytre","2025-06-12","18","sea_temp",21.3
"2025-06-12T18:00 CEST","aytre","2025-06-12","18","wave_height",0.38
"2025-06-12T19:00 CEST","aytre","2025-06-12","19","tide_height",1.28
"2025-06-12T19:00 CEST","aytre","2025-06-12","19","sea_temp",21.4
"2025-06-12T19:00 CEST","aytre","2025-06-12","19","wave_height",0.4
"2025-06-12T20:00 CEST","aytre","2025-06-12","20","tide_height",1.33
"2025-06-12T20:00 CEST","aytre","2025-06-12","20","sea_temp",21.5
"2025-06-12T20:00 CEST","aytre","2025-06-12","20","wave_height",0.42
"2025-06-12T21:00 CEST","aytre","2025-06-12","21","tide_height",1.02
"2025-06-12T21:00 CEST","aytre","2025-06-12","21","sea_temp",21.5
"2025-06-12T21:00 CEST","aytre","2025-06-12","21","wave_height",0.46
"2025-06-12T22:00 CEST","aytre","2025-06-12","22","tide_height",0.5
"2025-06-12T22:00 CEST","aytre","2025-06-12","22","sea_temp",21.5
"2025-06-12T22:00 CEST","aytre","2025-06-12","22","wave_height",0.48
"2025-06-12T23:00 CEST","aytre","2025-06-12","23","tide_height",-0.18
"2025-06-12T23:00 CEST","aytre","2025-06-12","23","sea_temp",21.5
"2025-06-12T23:00 CEST","aytre","2025-06-12","23","wave_height",0.5
"2025-06-13T00:00 CEST","aytre","2025-06-13","00","tide_height",-1.05
"2025-06-13T00:00 CEST","aytre","2025-06-13","00","sea_temp",21.5
"2025-06-13T00:00 CEST","aytre","2025-06-13","00","wave_height",0.54
"2025-06-13T01:00 CEST","aytre","2025-06-13","01","tide_height",-1.96
"2025-06-13T01:00 CEST","aytre","2025-06-13","01","sea_temp",21.4
"2025-06-13T01:00 CEST","aytre","2025-06-13","01","wave_height",0.56
"2025-06-13T02:00 CEST","aytre","2025-06-13","02","tide_height",-2.42
"2025-06-13T02:00 CEST","aytre","2025-06-13","02","sea_temp",21.4
"2025-06-13T02:00 CEST","aytre","2025-06-13","02","wave_height",0.58
"2025-06-13T03:00 CEST","aytre","2025-06-13","03","tide_height",-2.1
"2025-06-13T03:00 CEST","aytre","2025-06-13","03","sea_temp",21.3
"2025-06-13T03:00 CEST","aytre","2025-06-13","03","wave_height",0.58
"2025-06-13T04:00 CEST","aytre","2025-06-13","04","tide_height",-1.24
"2025-06-13T04:00 CEST","aytre","2025-06-13","04","sea_temp",21.2
"2025-06-13T04:00 CEST","aytre","2025-06-13","04","wave_height",0.6
"2025-06-13T05:00 CEST","aytre","2025-06-13","05","tide_height",-0.33
"2025-06-13T05:00 CEST","aytre","2025-06-13","05","sea_temp",21.2
"2025-06-13T05:00 CEST","aytre","2025-06-13","05","wave_height",0.62
"2025-06-13T06:00 CEST","aytre","2025-06-13","06","tide_height",0.4
"2025-06-13T06:00 CEST","aytre","2025-06-13","06","sea_temp",21.1
"2025-06-13T06:00 CEST","aytre","2025-06-13","06","wave_height",0.64
"2025-06-13T07:00 CEST","aytre","2025-06-13","07","tide_height",0.91
"2025-06-13T07:00 CEST","aytre","2025-06-13","07","sea_temp",21.1
"2025-06-13T07:00 CEST","aytre","2025-06-13","07","wave_height",0.66
"2025-06-13T08:00 CEST","aytre","2025-06-13","08","tide_height",1.1
"2025-06-13T08:00 CEST","aytre","2025-06-13","08","sea_temp",21.1
"2025-06-13T08:00 CEST","aytre","2025-06-13","08","wave_height",0.76
"2025-06-13T09:00 CEST","aytre","2025-06-13","09","tide_height",0.91
"2025-06-13T09:00 CEST","aytre","2025-06-13","09","sea_temp",21
"2025-06-13T09:00 CEST","aytre","2025-06-13","09","wave_height",0.84
"2025-06-13T10:00 CEST","aytre","2025-06-13","10","tide_height",0.48
"2025-06-13T10:00 CEST","aytre","2025-06-13","10","sea_temp",21
"2025-06-13T10:00 CEST","aytre","2025-06-13","10","wave_height",0.94
"2025-06-13T11:00 CEST","aytre","2025-06-13","11","tide_height",-0.08
"2025-06-13T11:00 CEST","aytre","2025-06-13","11","sea_temp",21
"2025-06-13T11:00 CEST","aytre","2025-06-13","11","wave_height",0.88
"2025-06-13T12:00 CEST","aytre","2025-06-13","12","tide_height",-0.81
"2025-06-13T12:00 CEST","aytre","2025-06-13","12","sea_temp",21
"2025-06-13T12:00 CEST","aytre","2025-06-13","12","wave_height",0.84
"2025-06-13T13:00 CEST","aytre","2025-06-13","13","tide_height",-1.67
"2025-06-13T13:00 CEST","aytre","2025-06-13","13","sea_temp",21.1
"2025-06-13T13:00 CEST","aytre","2025-06-13","13","wave_height",0.78
"2025-06-13T14:00 CEST","aytre","2025-06-13","14","tide_height",-2.26
"2025-06-13T14:00 CEST","aytre","2025-06-13","14","sea_temp",21.1
"2025-06-13T14:00 CEST","aytre","2025-06-13","14","wave_height",0.8
"2025-06-13T15:00 CEST","aytre","2025-06-13","15","tide_height",-2.14
"2025-06-13T15:00 CEST","aytre","2025-06-13","15","sea_temp",21.2
"2025-06-13T15:00 CEST","aytre","2025-06-13","15","wave_height",0.8
"2025-06-13T16:00 CEST","aytre","2025-06-13","16","tide_height",-1.32
"2025-06-13T16:00 CEST","aytre","2025-06-13","16","sea_temp",21.3
"2025-06-13T16:00 CEST","aytre","2025-06-13","16","wave_height",0.82
"2025-06-13T17:00 CEST","aytre","2025-06-13","17","tide_height",-0.3
"2025-06-13T17:00 CEST","aytre","2025-06-13","17","sea_temp",21.5
"2025-06-13T17:00 CEST","aytre","2025-06-13","17","wave_height",0.82
"2025-06-13T18:00 CEST","aytre","2025-06-13","18","tide_height",0.53
"2025-06-13T18:00 CEST","aytre","2025-06-13","18","sea_temp",21.7
"2025-06-13T18:00 CEST","aytre","2025-06-13","18","wave_height",0.8
"2025-06-13T19:00 CEST","aytre","2025-06-13","19","tide_height",1.09
"2025-06-13T19:00 CEST","aytre","2025-06-13","19","sea_temp",22
"2025-06-13T19:00 CEST","aytre","2025-06-13","19","wave_height",0.8
"2025-06-13T20:00 CEST","aytre","2025-06-13","20","tide_height",1.38
"2025-06-13T20:00 CEST","aytre","2025-06-13","20","sea_temp",22.2
"2025-06-13T20:00 CEST","aytre","2025-06-13","20","wave_height",0.78
"2025-06-13T21:00 CEST","aytre","2025-06-13","21","tide_height",1.29
"2025-06-13T21:00 CEST","aytre","2025-06-13","21","sea_temp",22.4
"2025-06-13T21:00 CEST","aytre","2025-06-13","21","wave_height",0.74
"2025-06-13T22:00 CEST","aytre","2025-06-13","22","tide_height",0.9
"2025-06-13T22:00 CEST","aytre","2025-06-13","22","sea_temp",22.5
"2025-06-13T22:00 CEST","aytre","2025-06-13","22","wave_height",0.72
"2025-06-13T23:00 CEST","aytre","2025-06-13","23","tide_height",0.33
"2025-06-13T23:00 CEST","aytre","2025-06-13","23","sea_temp",22.4
"2025-06-13T23:00 CEST","aytre","2025-06-13","23","wave_height",0.74
"2025-06-14T00:00 CEST","aytre","2025-06-14","00","tide_height",-0.41
"2025-06-14T00:00 CEST","aytre","2025-06-14","00","sea_temp",22.3
"2025-06-14T00:00 CEST","aytre","2025-06-14","00","wave_height",0.76
"2025-06-14T01:00 CEST","aytre","2025-06-14","01","tide_height",-1.31
"2025-06-14T01:00 CEST","aytre","2025-06-14","01","sea_temp",22.1
"2025-06-14T01:00 CEST","aytre","2025-06-14","01","wave_height",0.78
"2025-06-14T02:00 CEST","aytre","2025-06-14","02","tide_height",-2.11
"2025-06-14T02:00 CEST","aytre","2025-06-14","02","sea_temp",21.9
"2025-06-14T02:00 CEST","aytre","2025-06-14","02","wave_height",0.78
