"datetime","id","jour","heure","param","val"
"2026-03-23T08:00 CET","aytre","2026-03-23","08","sea_temp",12.4
"2026-03-23T08:00 CET","aytre","2026-03-23","08","wave_height",0.52
"2026-03-23T09:00 CET","aytre","2026-03-23","09","tide_height",1.29
"2026-03-23T09:00 CET","aytre","2026-03-23","09","sea_temp",12.5
"2026-03-23T09:00 CET","aytre","2026-03-23","09","wave_height",0.5
"2026-03-23T10:00 CET","aytre","2026-03-23","10","tide_height",0.58
"2026-03-23T10:00 CET","aytre","2026-03-23","10","sea_temp",12.6
"2026-03-23T10:00 CET","aytre","2026-03-23","10","wave_height",0.48
"2026-03-23T11:00 CET","aytre","2026-03-23","11","tide_height",-0.38
"2026-03-23T11:00 CET","aytre","2026-03-23","11","sea_temp",12.6
"2026-03-23T11:00 CET","aytre","2026-03-23","11","wave_height",0.46
"2026-03-23T12:00 CET","aytre","2026-03-23","12","tide_height",-1.4
"2026-03-23T12:00 CET","aytre","2026-03-23","12","sea_temp",12.7
"2026-03-23T12:00 CET","aytre","2026-03-23","12","wave_height",0.5
"2026-03-23T13:00 CET","aytre","2026-03-23","13","tide_height",-2.3
"2026-03-23T13:00 CET","aytre","2026-03-23","13","sea_temp",12.8
"2026-03-23T13:00 CET","aytre","2026-03-23","13","wave_height",0.52
"2026-03-23T14:00 CET","aytre","2026-03-23","14","tide_height",-2.66
"2026-03-23T14:00 CET","aytre","2026-03-23","14","sea_temp",12.9
"2026-03-23T14:00 CET","aytre","2026-03-23","14","wave_height",0.56
"2026-03-23T15:00 CET","aytre","2026-03-23","15","tide_height",-2.18
"2026-03-23T15:00 CET","aytre","2026-03-23","15","sea_temp",12.9
"2026-03-23T15:00 CET","aytre","2026-03-23","15","wave_height",0.52
"2026-03-23T16:00 CET","aytre","2026-03-23","16","tide_height",-1.09
"2026-03-23T16:00 CET","aytre","2026-03-23","16","sea_temp",12.9
"2026-03-23T16:00 CET","aytre","2026-03-23","16","wave_height",0.46
"2026-03-23T17:00 CET","aytre","2026-03-23","17","tide_height",-0.01
"2026-03-23T17:00 CET","aytre","2026-03-23","17","sea_temp",12.9
"2026-03-23T17:00 CET","aytre","2026-03-23","17","wave_height",0.42
"2026-03-23T18:00 CET","aytre","2026-03-23","18","tide_height",0.71
"2026-03-23T18:00 CET","aytre","2026-03-23","18","sea_temp",12.9
"2026-03-23T18:00 CET","aytre","2026-03-23","18","wave_height",0.42
"2026-03-23T19:00 CET","aytre","2026-03-23","19","tide_height",1.16
"2026-03-23T19:00 CET","aytre","2026-03-23","19","sea_temp",12.9
"2026-03-23T19:00 CET","aytre","2026-03-23","19","wave_height",0.42
"2026-03-23T20:00 CET","aytre","2026-03-23","20","tide_height",1.38
"2026-03-23T20:00 CET","aytre","2026-03-23","20","sea_temp",12.9
"2026-03-23T20:00 CET","aytre","2026-03-23","20","wave_height",0.42
"2026-03-23T21:00 CET","aytre","2026-03-23","21","tide_height",1.26
"2026-03-23T21:00 CET","aytre","2026-03-23","21","sea_temp",12.9
"2026-03-23T21:00 CET","aytre","2026-03-23","21","wave_height",0.44
"2026-03-23T22:00 CET","aytre","2026-03-23","22","tide_height",0.71
"2026-03-23T22:00 CET","aytre","2026-03-23","22","sea_temp",12.9
"2026-03-23T22:00 CET","aytre","2026-03-23","22","wave_height",0.44
"2026-03-23T23:00 CET","aytre","2026-03-23","23","tide_height",-0.13
"2026-03-23T23:00 CET","aytre","2026-03-23","23","sea_temp",12.9
"2026-03-23T23:00 CET","aytre","2026-03-23","23","wave_height",0.46
"2026-03-24T00:00 CET","aytre","2026-03-24","00","tide_height",-1.1
"2026-03-24T00:00 CET","aytre","2026-03-24","00","sea_temp",12.8
"2026-03-24T00:00 CET","aytre","2026-03-24","00","wave_height",0.44
"2026-03-24T01:00 CET","aytre","2026-03-24","01","tide_height",-2.03
"2026-03-24T01:00 CET","aytre","2026-03-24","01","sea_temp",12.8
"2026-03-24T01:00 CET","aytre","2026-03-24","01","wave_height",0.44
"2026-03-24T02:00 CET","aytre","2026-03-24","02","tide_height",-2.62
"2026-03-24T02:00 CET","aytre","2026-03-24","02","sea_temp",12.7
"2026-03-24T02:00 CET","aytre","2026-03-24","02","wave_height",0.42
"2026-03-24T03:00 CET","aytre","2026-03-24","03","tide_height",-2.48
"2026-03-24T03:00 CET","aytre","2026-03-24","03","sea_temp",12.6
"2026-03-24T03:00 CET","aytre","2026-03-24","03","wave_height",0.42
"2026-03-24T04:00 CET","aytre","2026-03-24","04","tide_height",-1.63
"2026-03-24T04:00 CET","aytre","2026-03-24","04","sea_temp",12.6
"2026-03-24T04:00 CET","aytre","2026-03-24","04","wave_height",0.4
"2026-03-24T05:00 CET","aytre","2026-03-24","05","tide_height",-0.58
"2026-03-24T05:00 CET","aytre","2026-03-24","05","sea_temp",12.6
"2026-03-24T05:00 CET","aytre","2026-03-24","05","wave_height",0.4
"2026-03-24T06:00 CET","aytre","2026-03-24","06","tide_height",0.19
"2026-03-24T06:00 CET","aytre","2026-03-24","06","sea_temp",12.6
"2026-03-24T06:00 CET","aytre","2026-03-24","06","wave_height",0.4
"2026-03-24T07:00 CET","aytre","2026-03-24","07","tide_height",0.67
"2026-03-24T07:00 CET","aytre","2026-03-24","07","sea_temp",12.6
"2026-03-24T07:00 CET","aytre","2026-03-24","07","wave_height",0.4
"2026-03-24T08:00 CET","aytre","2026-03-24","08","tide_height",1.01
"2026-03-24T08:00 CET","aytre","2026-03-24","08","sea_temp",12.6
"2026-03-24T08:00 CET","aytre","2026-03-24","08","wave_height",0.4
"2026-03-24T09:00 CET","aytre","2026-03-24","09","tide_height",1.13
"2026-03-24T09:00 CET","aytre","2026-03-24","09","sea_temp",12.6
"2026-03-24T09:00 CET","aytre","2026-03-24","09","wave_height",0.4
"2026-03-24T10:00 CET","aytre","2026-03-24","10","tide_height",0.86
"2026-03-24T10:00 CET","aytre","2026-03-24","10","sea_temp",12.7
"2026-03-24T10:00 CET","aytre","2026-03-24","10","wave_height",0.4
"2026-03-24T11:00 CET","aytre","2026-03-24","11","tide_height",0.24
"2026-03-24T11:00 CET","aytre","2026-03-24","11","sea_temp",12.8
"2026-03-24T11:00 CET","aytre","2026-03-24","11","wave_height",0.4
"2026-03-24T12:00 CET","aytre","2026-03-24","12","tide_height",-0.55
"2026-03-24T12:00 CET","aytre","2026-03-24","12","sea_temp",12.9
"2026-03-24T12:00 CET","aytre","2026-03-24","12","wave_height",0.4
"2026-03-24T13:00 CET","aytre","2026-03-24","13","tide_height",-1.39
"2026-03-24T13:00 CET","aytre","2026-03-24","13","sea_temp",13
"2026-03-24T13:00 CET","aytre","2026-03-24","13","wave_height",0.38
"2026-03-24T14:00 CET","aytre","2026-03-24","14","tide_height",-2.07
"2026-03-24T14:00 CET","aytre","2026-03-24","14","sea_temp",13.1
"2026-03-24T14:00 CET","aytre","2026-03-24","14","wave_height",0.38
"2026-03-24T15:00 CET","aytre","2026-03-24","15","tide_height",-2.22
"2026-03-24T15:00 CET","aytre","2026-03-24","15","sea_temp",13.1
"2026-03-24T15:00 CET","aytre","2026-03-24","15","wave_height",0.38
"2026-03-24T16:00 CET","aytre","2026-03-24","16","tide_height",-1.65
"2026-03-24T16:00 CET","aytre","2026-03-24","16","sea_temp",13.1
"2026-03-24T16:00 CET","aytre","2026-03-24","16","wave_height",0.4
"2026-03-24T17:00 CET","aytre","2026-03-24","17","tide_height",-0.7
"2026-03-24T17:00 CET","aytre","2026-03-24","17","sea_temp",13.2
"2026-03-24T17:00 CET","aytre","2026-03-24","17","wave_height",0.4
"2026-03-24T18:00 CET","aytre","2026-03-24","18","tide_height",0.09
"2026-03-24T18:00 CET","aytre","2026-03-24","18","sea_temp",13.2
"2026-03-24T18:00 CET","aytre","2026-03-24","18","wave_height",0.4
"2026-03-24T19:00 CET","aytre","2026-03-24","19","tide_height",0.56
"2026-03-24T19:00 CET","aytre","2026-03-24","19","sea_temp",13.3
"2026-03-24T19:00 CET","aytre","2026-03-24","19","wave_height",0.38
"2026-03-24T20:00 CET","aytre","2026-03-24","20","tide_height",0.88
"2026-03-24T20:00 CET","aytre","2026-03-24","20","sea_temp",13.3
"2026-03-24T20:00 CET","aytre","2026-03-24","20","wave_height",0.38
"2026-03-24T21:00 CET","aytre","2026-03-24","21","tide_height",1.08
"2026-03-24T21:00 CET","aytre","2026-03-24","21","sea_temp",13.3
"2026-03-24T21:00 CET","aytre","2026-03-24","21","wave_height",0.38
"2026-03-24T22:00 CET","aytre","2026-03-24","22","tide_height",0.97
"2026-03-24T22:00 CET","aytre","2026-03-24","22","sea_temp",13.2
"2026-03-24T22:00 CET","aytre","2026-03-24","22","wave_height",0.38
"2026-03-24T23:00 CET","aytre","2026-03-24","23","tide_height",0.48
"2026-03-24T23:00 CET","aytre","2026-03-24","23","sea_temp",13.1
"2026-03-24T23:00 CET","aytre","2026-03-24","23","wave_height",0.38
"2026-03-25T00:00 CET","aytre","2026-03-25","00","tide_height",-0.22
"2026-03-25T00:00 CET","aytre","2026-03-25","00","sea_temp",13.1
"2026-03-25T00:00 CET","aytre","2026-03-25","00","wave_height",0.42
"2026-03-25T01:00 CET","aytre","2026-03-25","01","tide_height",-0.99
"2026-03-25T01:00 CET","aytre","2026-03-25","01","sea_temp",13.1
"2026-03-25T01:00 CET","aytre","2026-03-25","01","wave_height",0.44
"2026-03-25T02:00 CET","aytre","2026-03-25","02","tide_height",-1.7
"2026-03-25T02:00 CET","aytre","2026-03-25","02","sea_temp",13
"2026-03-25T02:00 CET","aytre","2026-03-25","02","wave_height",0.48
"2026-03-25T03:00 CET","aytre","2026-03-25","03","tide_height",-2.09
"2026-03-25T03:00 CET","aytre","2026-03-25","03","sea_temp",13
"2026-03-25T03:00 CET","aytre","2026-03-25","03","wave_height",0.6
"2026-03-25T04:00 CET","aytre","2026-03-25","04","tide_height",-1.88
"2026-03-25T04:00 CET","aytre","2026-03-25","04","sea_temp",12.9
"2026-03-25T04:00 CET","aytre","2026-03-25","04","wave_height",0.7
"2026-03-25T05:00 CET","aytre","2026-03-25","05","tide_height",-1.17
"2026-03-25T05:00 CET","aytre","2026-03-25","05","sea_temp",12.9
"2026-03-25T05:00 CET","aytre","2026-03-25","05","wave_height",0.82
"2026-03-25T06:00 CET","aytre","2026-03-25","06","tide_height",-0.42
"2026-03-25T06:00 CET","aytre","2026-03-25","06","sea_temp",12.9
"2026-03-25T06:00 CET","aytre","2026-03-25","06","wave_height",0.94
"2026-03-25T07:00 CET","aytre","2026-03-25","07","tide_height",0.08
"2026-03-25T07:00 CET","aytre","2026-03-25","07","sea_temp",12.9
"2026-03-25T07:00 CET","aytre","2026-03-25","07","wave_height",1.06
"2026-03-25T08:00 CET","aytre","2026-03-25","08","tide_height",0.4
"2026-03-25T08:00 CET","aytre","2026-03-25","08","sea_temp",12.9
"2026-03-25T08:00 CET","aytre","2026-03-25","08","wave_height",1.18
"2026-03-25T09:00 CET","aytre","2026-03-25","09","tide_height",0.65
"2026-03-25T09:00 CET","aytre","2026-03-25","09","sea_temp",12.9
"2026-03-25T09:00 CET","aytre","2026-03-25","09","wave_height",1.28
"2026-03-25T10:00 CET","aytre","2026-03-25","10","tide_height",0.75
"2026-03-25T10:00 CET","aytre","2026-03-25","10","sea_temp",12.9
"2026-03-25T10:00 CET","aytre","2026-03-25","10","wave_height",1.36
"2026-03-25T11:00 CET","aytre","2026-03-25","11","tide_height",0.52
"2026-03-25T11:00 CET","aytre","2026-03-25","11","sea_temp",12.9
"2026-03-25T11:00 CET","aytre","2026-03-25","11","wave_height",1.46
"2026-03-25T12:00 CET","aytre","2026-03-25","12","tide_height",0.03
"2026-03-25T12:00 CET","aytre","2026-03-25","12","sea_temp",12.9
"2026-03-25T12:00 CET","aytre","2026-03-25","12","wave_height",1.48
"2026-03-25T13:00 CET","aytre","2026-03-25","13","tide_height",-0.55
"2026-03-25T13:00 CET","aytre","2026-03-25","13","sea_temp",12.9
"2026-03-25T13:00 CET","aytre","2026-03-25","13","wave_height",1.5
"2026-03-25T14:00 CET","aytre","2026-03-25","14","tide_height",-1.16
"2026-03-25T14:00 CET","aytre","2026-03-25","14","sea_temp",12.9
"2026-03-25T14:00 CET","aytre","2026-03-25","14","wave_height",1.52
"2026-03-25T15:00 CET","aytre","2026-03-25","15","tide_height",-1.68
"2026-03-25T15:00 CET","aytre","2026-03-25","15","sea_temp",12.9
"2026-03-25T15:00 CET","aytre","2026-03-25","15","wave_height",1.52
"2026-03-25T16:00 CET","aytre","2026-03-25","16","tide_height",-1.8
"2026-03-25T16:00 CET","aytre","2026-03-25","16","sea_temp",12.9
"2026-03-25T16:00 CET","aytre","2026-03-25","16","wave_height",1.54
"2026-03-25T17:00 CET","aytre","2026-03-25","17","tide_height",-1.35
"2026-03-25T17:00 CET","aytre","2026-03-25","17","sea_temp",12.9
"2026-03-25T17:00 CET","aytre","2026-03-25","17","wave_height",1.54
"2026-03-25T18:00 CET","aytre","2026-03-25","18","tide_height",-0.63
"2026-03-25T18:00 CET","aytre","2026-03-25","18","sea_temp",12.9
"2026-03-25T18:00 CET","aytre","2026-03-25","18","wave_height",1.5
"2026-03-25T19:00 CET","aytre","2026-03-25","19","tide_height",-0.1
"2026-03-25T19:00 CET","aytre","2026-03-25","19","sea_temp",12.9
"2026-03-25T19:00 CET","aytre","2026-03-25","19","wave_height",1.44
"2026-03-25T20:00 CET","aytre","2026-03-25","20","tide_height",0.19
"2026-03-25T20:00 CET","aytre","2026-03-25","20","sea_temp",12.9
"2026-03-25T20:00 CET","aytre","2026-03-25","20","wave_height",1.4
"2026-03-25T21:00 CET","aytre","2026-03-25","21","tide_height",0.44
"2026-03-25T21:00 CET","aytre","2026-03-25","21","sea_temp",12.9
"2026-03-25T21:00 CET","aytre","2026-03-25","21","wave_height",1.42
"2026-03-25T22:00 CET","aytre","2026-03-25","22","tide_height",0.62
"2026-03-25T22:00 CET","aytre","2026-03-25","22","sea_temp",12.9
"2026-03-25T22:00 CET","aytre","2026-03-25","22","wave_height",1.44
"2026-03-25T23:00 CET","aytre","2026-03-25","23","tide_height",0.54
"2026-03-25T23:00 CET","aytre","2026-03-25","23","sea_temp",12.9
"2026-03-25T23:00 CET","aytre","2026-03-25","23","wave_height",1.46
"2026-03-26T00:00 CET","aytre","2026-03-26","00","tide_height",0.21
"2026-03-26T00:00 CET","aytre","2026-03-26","00","sea_temp",12.8
"2026-03-26T00:00 CET","aytre","2026-03-26","00","wave_height",1.44
"2026-03-26T01:00 CET","aytre","2026-03-26","01","tide_height",-0.29
"2026-03-26T01:00 CET","aytre","2026-03-26","01","sea_temp",12.8
"2026-03-26T01:00 CET","aytre","2026-03-26","01","wave_height",1.44
"2026-03-26T02:00 CET","aytre","2026-03-26","02","tide_height",-0.89
"2026-03-26T02:00 CET","aytre","2026-03-26","02","sea_temp",12.8
"2026-03-26T02:00 CET","aytre","2026-03-26","02","wave_height",1.42
"2026-03-26T03:00 CET","aytre","2026-03-26","03","tide_height",-1.52
"2026-03-26T03:00 CET","aytre","2026-03-26","03","sea_temp",12.7
"2026-03-26T03:00 CET","aytre","2026-03-26","03","wave_height",1.38
"2026-03-26T04:00 CET","aytre","2026-03-26","04","tide_height",-1.95
"2026-03-26T04:00 CET","aytre","2026-03-26","04","sea_temp",12.7
"2026-03-26T04:00 CET","aytre","2026-03-26","04","wave_height",1.36
"2026-03-26T05:00 CET","aytre","2026-03-26","05","tide_height",-1.85
"2026-03-26T05:00 CET","aytre","2026-03-26","05","sea_temp",12.6
"2026-03-26T05:00 CET","aytre","2026-03-26","05","wave_height",1.32
"2026-03-26T06:00 CET","aytre","2026-03-26","06","tide_height",-1.32
"2026-03-26T06:00 CET","aytre","2026-03-26","06","sea_temp",12.6
"2026-03-26T06:00 CET","aytre","2026-03-26","06","wave_height",1.32
"2026-03-26T07:00 CET","aytre","2026-03-26","07","tide_height",-0.78
"2026-03-26T07:00 CET","aytre","2026-03-26","07","sea_temp",12.6
"2026-03-26T07:00 CET","aytre","2026-03-26","07","wave_height",1.3
"2026-03-26T08:00 CET","aytre","2026-03-26","08","tide_height",-0.45
"2026-03-26T08:00 CET","aytre","2026-03-26","08","sea_temp",12.6
"2026-03-26T08:00 CET","aytre","2026-03-26","08","wave_height",1.3
"2026-03-26T09:00 CET","aytre","2026-03-26","09","tide_height",-0.17
"2026-03-26T09:00 CET","aytre","2026-03-26","09","sea_temp",12.6
"2026-03-26T09:00 CET","aytre","2026-03-26","09","wave_height",1.26
"2026-03-26T10:00 CET","aytre","2026-03-26","10","tide_height",0.16
"2026-03-26T10:00 CET","aytre","2026-03-26","10","sea_temp",12.6
"2026-03-26T10:00 CET","aytre","2026-03-26","10","wave_height",1.22
"2026-03-26T11:00 CET","aytre","2026-03-26","11","tide_height",0.38
"2026-03-26T11:00 CET","aytre","2026-03-26","11","sea_temp",12.6
"2026-03-26T11:00 CET","aytre","2026-03-26","11","wave_height",1.18
"2026-03-26T12:00 CET","aytre","2026-03-26","12","tide_height",0.33
"2026-03-26T12:00 CET","aytre","2026-03-26","12","sea_temp",12.6
"2026-03-26T12:00 CET","aytre","2026-03-26","12","wave_height",1.14
"2026-03-26T13:00 CET","aytre","2026-03-26","13","tide_height",0.07
"2026-03-26T13:00 CET","aytre","2026-03-26","13","sea_temp",12.7
"2026-03-26T13:00 CET","aytre","2026-03-26","13","wave_height",1.1
"2026-03-26T14:00 CET","aytre","2026-03-26","14","tide_height",-0.33
"2026-03-26T14:00 CET","aytre","2026-03-26","14","sea_temp",12.7
"2026-03-26T14:00 CET","aytre","2026-03-26","14","wave_height",1.06
"2026-03-26T15:00 CET","aytre","2026-03-26","15","tide_height",-0.84
"2026-03-26T15:00 CET","aytre","2026-03-26","15","sea_temp",12.7
"2026-03-26T15:00 CET","aytre","2026-03-26","15","wave_height",1.04
"2026-03-26T16:00 CET","aytre","2026-03-26","16","tide_height",-1.36
"2026-03-26T16:00 CET","aytre","2026-03-26","16","sea_temp",12.7
"2026-03-26T16:00 CET","aytre","2026-03-26","16","wave_height",1.04
"2026-03-26T17:00 CET","aytre","2026-03-26","17","tide_height",-1.54
"2026-03-26T17:00 CET","aytre","2026-03-26","17","sea_temp",12.7
"2026-03-26T17:00 CET","aytre","2026-03-26","17","wave_height",1.02
"2026-03-26T18:00 CET","aytre","2026-03-26","18","tide_height",-1.25
"2026-03-26T18:00 CET","aytre","2026-03-26","18","sea_temp",12.7
"2026-03-26T18:00 CET","aytre","2026-03-26","18","wave_height",1
"2026-03-26T19:00 CET","aytre","2026-03-26","19","tide_height",-0.76
"2026-03-26T19:00 CET","aytre","2026-03-26","19","sea_temp",12.7
"2026-03-26T19:00 CET","aytre","2026-03-26","19","wave_height",1
"2026-03-26T20:00 CET","aytre","2026-03-26","20","tide_height",-0.43
"2026-03-26T20:00 CET","aytre","2026-03-26","20","sea_temp",12.7
"2026-03-26T20:00 CET","aytre","2026-03-26","20","wave_height",0.98
"2026-03-26T21:00 CET","aytre","2026-03-26","21","tide_height",-0.2
"2026-03-26T21:00 CET","aytre","2026-03-26","21","sea_temp",12.7
"2026-03-26T21:00 CET","aytre","2026-03-26","21","wave_height",0.96
"2026-03-26T22:00 CET","aytre","2026-03-26","22","tide_height",0.1
"2026-03-26T22:00 CET","aytre","2026-03-26","22","sea_temp",12.7
"2026-03-26T22:00 CET","aytre","2026-03-26","22","wave_height",0.94
"2026-03-26T23:00 CET","aytre","2026-03-26","23","tide_height",0.4
"2026-03-26T23:00 CET","aytre","2026-03-26","23","sea_temp",12.6
"2026-03-26T23:00 CET","aytre","2026-03-26","23","wave_height",0.92
"2026-03-27T00:00 CET","aytre","2026-03-27","00","tide_height",0.5
"2026-03-27T00:00 CET","aytre","2026-03-27","00","sea_temp",12.6
"2026-03-27T00:00 CET","aytre","2026-03-27","00","wave_height",0.9
"2026-03-27T01:00 CET","aytre","2026-03-27","01","tide_height",0.35
"2026-03-27T01:00 CET","aytre","2026-03-27","01","sea_temp",12.6
"2026-03-27T01:00 CET","aytre","2026-03-27","01","wave_height",0.88
"2026-03-27T02:00 CET","aytre","2026-03-27","02","tide_height",0.02
"2026-03-27T02:00 CET","aytre","2026-03-27","02","sea_temp",12.6
"2026-03-27T02:00 CET","aytre","2026-03-27","02","wave_height",0.86
"2026-03-27T03:00 CET","aytre","2026-03-27","03","tide_height",-0.48
"2026-03-27T03:00 CET","aytre","2026-03-27","03","sea_temp",12.6
"2026-03-27T03:00 CET","aytre","2026-03-27","03","wave_height",0.84
"2026-03-27T04:00 CET","aytre","2026-03-27","04","tide_height",-1.12
"2026-03-27T04:00 CET","aytre","2026-03-27","04","sea_temp",12.6
"2026-03-27T04:00 CET","aytre","2026-03-27","04","wave_height",0.84
