"datetime","id","jour","heure","param","val"
"2025-11-30T19:00 CET","aytre","2025-11-30","19","wave_height",1
"2025-11-30T20:00 CET","aytre","2025-11-30","20","tide_height",-1.73
"2025-11-30T20:00 CET","aytre","2025-11-30","20","sea_temp",11.5
"2025-11-30T20:00 CET","aytre","2025-11-30","20","wave_height",0.98
"2025-11-30T21:00 CET","aytre","2025-11-30","21","tide_height",-1.15
"2025-11-30T21:00 CET","aytre","2025-11-30","21","sea_temp",11.5
"2025-11-30T21:00 CET","aytre","2025-11-30","21","wave_height",0.96
"2025-11-30T22:00 CET","aytre","2025-11-30","22","tide_height",-0.53
"2025-11-30T22:00 CET","aytre","2025-11-30","22","sea_temp",11.5
"2025-11-30T22:00 CET","aytre","2025-11-30","22","wave_height",0.94
"2025-11-30T23:00 CET","aytre","2025-11-30","23","tide_height",0.1
"2025-11-30T23:00 CET","aytre","2025-11-30","23","sea_temp",11.5
"2025-11-30T23:00 CET","aytre","2025-11-30","23","wave_height",0.92
"2025-12-01T00:00 CET","aytre","2025-12-01","00","tide_height",0.69
"2025-12-01T00:00 CET","aytre","2025-12-01","00","sea_temp",11.5
"2025-12-01T00:00 CET","aytre","2025-12-01","00","wave_height",0.9
"2025-12-01T01:00 CET","aytre","2025-12-01","01","tide_height",0.99
"2025-12-01T01:00 CET","aytre","2025-12-01","01","sea_temp",11.5
"2025-12-01T01:00 CET","aytre","2025-12-01","01","wave_height",0.88
"2025-12-01T02:00 CET","aytre","2025-12-01","02","tide_height",0.86
"2025-12-01T02:00 CET","aytre","2025-12-01","02","sea_temp",11.5
"2025-12-01T02:00 CET","aytre","2025-12-01","02","wave_height",0.86
"2025-12-01T03:00 CET","aytre","2025-12-01","03","tide_height",0.47
"2025-12-01T03:00 CET","aytre","2025-12-01","03","sea_temp",11.5
"2025-12-01T03:00 CET","aytre","2025-12-01","03","wave_height",0.86
"2025-12-01T04:00 CET","aytre","2025-12-01","04","tide_height",-0.04
"2025-12-01T04:00 CET","aytre","2025-12-01","04","sea_temp",11.5
"2025-12-01T04:00 CET","aytre","2025-12-01","04","wave_height",0.86
"2025-12-01T05:00 CET","aytre","2025-12-01","05","tide_height",-0.65
"2025-12-01T05:00 CET","aytre","2025-12-01","05","sea_temp",11.5
"2025-12-01T05:00 CET","aytre","2025-12-01","05","wave_height",0.86
"2025-12-01T06:00 CET","aytre","2025-12-01","06","tide_height",-1.34
"2025-12-01T06:00 CET","aytre","2025-12-01","06","sea_temp",11.4
"2025-12-01T06:00 CET","aytre","2025-12-01","06","wave_height",0.88
"2025-12-01T07:00 CET","aytre","2025-12-01","07","tide_height",-1.82
"2025-12-01T07:00 CET","aytre","2025-12-01","07","sea_temp",11.4
"2025-12-01T07:00 CET","aytre","2025-12-01","07","wave_height",0.88
"2025-12-01T08:00 CET","aytre","2025-12-01","08","tide_height",-1.76
"2025-12-01T08:00 CET","aytre","2025-12-01","08","sea_temp",11.4
"2025-12-01T08:00 CET","aytre","2025-12-01","08","wave_height",0.9
"2025-12-01T09:00 CET","aytre","2025-12-01","09","tide_height",-1.22
"2025-12-01T09:00 CET","aytre","2025-12-01","09","sea_temp",11.4
"2025-12-01T09:00 CET","aytre","2025-12-01","09","wave_height",0.92
"2025-12-01T10:00 CET","aytre","2025-12-01","10","tide_height",-0.52
"2025-12-01T10:00 CET","aytre","2025-12-01","10","sea_temp",11.4
"2025-12-01T10:00 CET","aytre","2025-12-01","10","wave_height",0.94
"2025-12-01T11:00 CET","aytre","2025-12-01","11","tide_height",0.2
"2025-12-01T11:00 CET","aytre","2025-12-01","11","sea_temp",11.4
"2025-12-01T11:00 CET","aytre","2025-12-01","11","wave_height",0.96
"2025-12-01T12:00 CET","aytre","2025-12-01","12","tide_height",0.9
"2025-12-01T12:00 CET","aytre","2025-12-01","12","sea_temp",11.4
"2025-12-01T12:00 CET","aytre","2025-12-01","12","wave_height",0.98
"2025-12-01T13:00 CET","aytre","2025-12-01","13","tide_height",1.38
"2025-12-01T13:00 CET","aytre","2025-12-01","13","sea_temp",11.4
"2025-12-01T13:00 CET","aytre","2025-12-01","13","wave_height",1
"2025-12-01T14:00 CET","aytre","2025-12-01","14","tide_height",1.4
"2025-12-01T14:00 CET","aytre","2025-12-01","14","sea_temp",11.4
"2025-12-01T14:00 CET","aytre","2025-12-01","14","wave_height",1.02
"2025-12-01T15:00 CET","aytre","2025-12-01","15","tide_height",1.01
"2025-12-01T15:00 CET","aytre","2025-12-01","15","sea_temp",11.4
"2025-12-01T15:00 CET","aytre","2025-12-01","15","wave_height",1.04
"2025-12-01T16:00 CET","aytre","2025-12-01","16","tide_height",0.44
"2025-12-01T16:00 CET","aytre","2025-12-01","16","sea_temp",11.4
"2025-12-01T16:00 CET","aytre","2025-12-01","16","wave_height",1.08
"2025-12-01T17:00 CET","aytre","2025-12-01","17","tide_height",-0.23
"2025-12-01T17:00 CET","aytre","2025-12-01","17","sea_temp",11.4
"2025-12-01T17:00 CET","aytre","2025-12-01","17","wave_height",1.1
"2025-12-01T18:00 CET","aytre","2025-12-01","18","tide_height",-1.03
"2025-12-01T18:00 CET","aytre","2025-12-01","18","sea_temp",11.4
"2025-12-01T18:00 CET","aytre","2025-12-01","18","wave_height",1.22
"2025-12-01T19:00 CET","aytre","2025-12-01","19","tide_height",-1.8
"2025-12-01T19:00 CET","aytre","2025-12-01","19","sea_temp",11.4
"2025-12-01T19:00 CET","aytre","2025-12-01","19","wave_height",1.34
"2025-12-01T20:00 CET","aytre","2025-12-01","20","tide_height",-2.09
"2025-12-01T20:00 CET","aytre","2025-12-01","20","sea_temp",11.4
"2025-12-01T20:00 CET","aytre","2025-12-01","20","wave_height",1.46
"2025-12-01T21:00 CET","aytre","2025-12-01","21","tide_height",-1.74
"2025-12-01T21:00 CET","aytre","2025-12-01","21","sea_temp",11.4
"2025-12-01T21:00 CET","aytre","2025-12-01","21","wave_height",1.4
"2025-12-01T22:00 CET","aytre","2025-12-01","22","tide_height",-1
"2025-12-01T22:00 CET","aytre","2025-12-01","22","sea_temp",11.4
"2025-12-01T22:00 CET","aytre","2025-12-01","22","wave_height",1.34
"2025-12-01T23:00 CET","aytre","2025-12-01","23","tide_height",-0.19
"2025-12-01T23:00 CET","aytre","2025-12-01","23","sea_temp",11.4
"2025-12-01T23:00 CET","aytre","2025-12-01","23","wave_height",1.28
"2025-12-02T00:00 CET","aytre","2025-12-02","00","tide_height",0.61
"2025-12-02T00:00 CET","aytre","2025-12-02","00","sea_temp",11.4
"2025-12-02T00:00 CET","aytre","2025-12-02","00","wave_height",1.3
"2025-12-02T01:00 CET","aytre","2025-12-02","01","tide_height",1.29
"2025-12-02T01:00 CET","aytre","2025-12-02","01","sea_temp",11.4
"2025-12-02T01:00 CET","aytre","2025-12-02","01","wave_height",1.3
"2025-12-02T02:00 CET","aytre","2025-12-02","02","tide_height",1.57
"2025-12-02T02:00 CET","aytre","2025-12-02","02","sea_temp",11.4
"2025-12-02T02:00 CET","aytre","2025-12-02","02","wave_height",1.32
"2025-12-02T03:00 CET","aytre","2025-12-02","03","tide_height",1.35
"2025-12-02T03:00 CET","aytre","2025-12-02","03","sea_temp",11.4
"2025-12-02T03:00 CET","aytre","2025-12-02","03","wave_height",1.38
"2025-12-02T04:00 CET","aytre","2025-12-02","04","tide_height",0.81
"2025-12-02T04:00 CET","aytre","2025-12-02","04","sea_temp",11.3
"2025-12-02T04:00 CET","aytre","2025-12-02","04","wave_height",1.44
"2025-12-02T05:00 CET","aytre","2025-12-02","05","tide_height",0.18
"2025-12-02T05:00 CET","aytre","2025-12-02","05","sea_temp",11.3
"2025-12-02T05:00 CET","aytre","2025-12-02","05","wave_height",1.5
"2025-12-02T06:00 CET","aytre","2025-12-02","06","tide_height",-0.61
"2025-12-02T06:00 CET","aytre","2025-12-02","06","sea_temp",11.3
"2025-12-02T06:00 CET","aytre","2025-12-02","06","wave_height",1.52
"2025-12-02T07:00 CET","aytre","2025-12-02","07","tide_height",-1.55
"2025-12-02T07:00 CET","aytre","2025-12-02","07","sea_temp",11.2
"2025-12-02T07:00 CET","aytre","2025-12-02","07","wave_height",1.56
"2025-12-02T08:00 CET","aytre","2025-12-02","08","tide_height",-2.15
"2025-12-02T08:00 CET","aytre","2025-12-02","08","sea_temp",11.2
"2025-12-02T08:00 CET","aytre","2025-12-02","08","wave_height",1.58
"2025-12-02T09:00 CET","aytre","2025-12-02","09","tide_height",-2
"2025-12-02T09:00 CET","aytre","2025-12-02","09","sea_temp",11.2
"2025-12-02T09:00 CET","aytre","2025-12-02","09","wave_height",1.54
"2025-12-02T10:00 CET","aytre","2025-12-02","10","tide_height",-1.3
"2025-12-02T10:00 CET","aytre","2025-12-02","10","sea_temp",11.2
"2025-12-02T10:00 CET","aytre","2025-12-02","10","wave_height",1.48
"2025-12-02T11:00 CET","aytre","2025-12-02","11","tide_height",-0.44
"2025-12-02T11:00 CET","aytre","2025-12-02","11","sea_temp",11.2
"2025-12-02T11:00 CET","aytre","2025-12-02","11","wave_height",1.44
"2025-12-02T12:00 CET","aytre","2025-12-02","12","tide_height",0.41
"2025-12-02T12:00 CET","aytre","2025-12-02","12","sea_temp",11.2
"2025-12-02T12:00 CET","aytre","2025-12-02","12","wave_height",1.4
"2025-12-02T13:00 CET","aytre","2025-12-02","13","tide_height",1.17
"2025-12-02T13:00 CET","aytre","2025-12-02","13","sea_temp",11.2
"2025-12-02T13:00 CET","aytre","2025-12-02","13","wave_height",1.34
"2025-12-02T14:00 CET","aytre","2025-12-02","14","tide_height",1.63
"2025-12-02T14:00 CET","aytre","2025-12-02","14","sea_temp",11.2
"2025-12-02T14:00 CET","aytre","2025-12-02","14","wave_height",1.3
"2025-12-02T15:00 CET","aytre","2025-12-02","15","tide_height",1.61
"2025-12-02T15:00 CET","aytre","2025-12-02","15","sea_temp",11.2
"2025-12-02T15:00 CET","aytre","2025-12-02","15","wave_height",1.3
"2025-12-02T16:00 CET","aytre","2025-12-02","16","tide_height",1.2
"2025-12-02T16:00 CET","aytre","2025-12-02","16","sea_temp",11.2
"2025-12-02T16:00 CET","aytre","2025-12-02","16","wave_height",1.28
"2025-12-02T17:00 CET","aytre","2025-12-02","17","tide_height",0.56
"2025-12-02T17:00 CET","aytre","2025-12-02","17","sea_temp",11.2
"2025-12-02T17:00 CET","aytre","2025-12-02","17","wave_height",1.28
"2025-12-02T18:00 CET","aytre","2025-12-02","18","tide_height",-0.31
"2025-12-02T18:00 CET","aytre","2025-12-02","18","sea_temp",11.2
"2025-12-02T18:00 CET","aytre","2025-12-02","18","wave_height",1.3
"2025-12-02T19:00 CET","aytre","2025-12-02","19","tide_height",-1.34
"2025-12-02T19:00 CET","aytre","2025-12-02","19","sea_temp",11.2
"2025-12-02T19:00 CET","aytre","2025-12-02","19","wave_height",1.3
"2025-12-02T20:00 CET","aytre","2025-12-02","20","tide_height",-2.19
"2025-12-02T20:00 CET","aytre","2025-12-02","20","sea_temp",11.2
"2025-12-02T20:00 CET","aytre","2025-12-02","20","wave_height",1.32
"2025-12-02T21:00 CET","aytre","2025-12-02","21","tide_height",-2.37
"2025-12-02T21:00 CET","aytre","2025-12-02","21","sea_temp",11.2
"2025-12-02T21:00 CET","aytre","2025-12-02","21","wave_height",1.3
"2025-12-02T22:00 CET","aytre","2025-12-02","22","tide_height",-1.84
"2025-12-02T22:00 CET","aytre","2025-12-02","22","sea_temp",11.2
"2025-12-02T22:00 CET","aytre","2025-12-02","22","wave_height",1.3
"2025-12-02T23:00 CET","aytre","2025-12-02","23","tide_height",-0.98
"2025-12-02T23:00 CET","aytre","2025-12-02","23","sea_temp",11.1
"2025-12-02T23:00 CET","aytre","2025-12-02","23","wave_height",1.28
"2025-12-03T00:00 CET","aytre","2025-12-03","00","tide_height",-0.07
"2025-12-03T00:00 CET","aytre","2025-12-03","00","sea_temp",11.1
"2025-12-03T00:00 CET","aytre","2025-12-03","00","wave_height",1.26
"2025-12-03T01:00 CET","aytre","2025-12-03","01","tide_height",0.79
"2025-12-03T01:00 CET","aytre","2025-12-03","01","sea_temp",11.1
"2025-12-03T01:00 CET","aytre","2025-12-03","01","wave_height",1.26
"2025-12-03T02:00 CET","aytre","2025-12-03","02","tide_height",1.47
"2025-12-03T02:00 CET","aytre","2025-12-03","02","sea_temp",11.1
"2025-12-03T02:00 CET","aytre","2025-12-03","02","wave_height",1.24
"2025-12-03T03:00 CET","aytre","2025-12-03","03","tide_height",1.7
"2025-12-03T03:00 CET","aytre","2025-12-03","03","sea_temp",11.1
"2025-12-03T03:00 CET","aytre","2025-12-03","03","wave_height",1.22
"2025-12-03T04:00 CET","aytre","2025-12-03","04","tide_height",1.47
"2025-12-03T04:00 CET","aytre","2025-12-03","04","sea_temp",11.1
"2025-12-03T04:00 CET","aytre","2025-12-03","04","wave_height",1.18
"2025-12-03T05:00 CET","aytre","2025-12-03","05","tide_height",0.88
"2025-12-03T05:00 CET","aytre","2025-12-03","05","sea_temp",11.1
"2025-12-03T05:00 CET","aytre","2025-12-03","05","wave_height",1.16
"2025-12-03T06:00 CET","aytre","2025-12-03","06","tide_height",0.04
"2025-12-03T06:00 CET","aytre","2025-12-03","06","sea_temp",11.1
"2025-12-03T06:00 CET","aytre","2025-12-03","06","wave_height",1.18
"2025-12-03T07:00 CET","aytre","2025-12-03","07","tide_height",-1
"2025-12-03T07:00 CET","aytre","2025-12-03","07","sea_temp",11.1
"2025-12-03T07:00 CET","aytre","2025-12-03","07","wave_height",1.22
"2025-12-03T08:00 CET","aytre","2025-12-03","08","tide_height",-2.01
"2025-12-03T08:00 CET","aytre","2025-12-03","08","sea_temp",11.1
"2025-12-03T08:00 CET","aytre","2025-12-03","08","wave_height",1.24
"2025-12-03T09:00 CET","aytre","2025-12-03","09","tide_height",-2.51
"2025-12-03T09:00 CET","aytre","2025-12-03","09","sea_temp",11.1
"2025-12-03T09:00 CET","aytre","2025-12-03","09","wave_height",1.22
"2025-12-03T10:00 CET","aytre","2025-12-03","10","tide_height",-2.24
"2025-12-03T10:00 CET","aytre","2025-12-03","10","sea_temp",11.1
"2025-12-03T10:00 CET","aytre","2025-12-03","10","wave_height",1.2
"2025-12-03T11:00 CET","aytre","2025-12-03","11","tide_height",-1.4
"2025-12-03T11:00 CET","aytre","2025-12-03","11","sea_temp",11.1
"2025-12-03T11:00 CET","aytre","2025-12-03","11","wave_height",1.18
"2025-12-03T12:00 CET","aytre","2025-12-03","12","tide_height",-0.41
"2025-12-03T12:00 CET","aytre","2025-12-03","12","sea_temp",11.2
"2025-12-03T12:00 CET","aytre","2025-12-03","12","wave_height",1.18
"2025-12-03T13:00 CET","aytre","2025-12-03","13","tide_height",0.55
"2025-12-03T13:00 CET","aytre","2025-12-03","13","sea_temp",11.2
"2025-12-03T13:00 CET","aytre","2025-12-03","13","wave_height",1.2
"2025-12-03T14:00 CET","aytre","2025-12-03","14","tide_height",1.38
"2025-12-03T14:00 CET","aytre","2025-12-03","14","sea_temp",11.2
"2025-12-03T14:00 CET","aytre","2025-12-03","14","wave_height",1.2
"2025-12-03T15:00 CET","aytre","2025-12-03","15","tide_height",1.84
"2025-12-03T15:00 CET","aytre","2025-12-03","15","sea_temp",11.2
"2025-12-03T15:00 CET","aytre","2025-12-03","15","wave_height",1.2
"2025-12-03T16:00 CET","aytre","2025-12-03","16","tide_height",1.78
"2025-12-03T16:00 CET","aytre","2025-12-03","16","sea_temp",11.2
"2025-12-03T16:00 CET","aytre","2025-12-03","16","wave_height",1.2
"2025-12-03T17:00 CET","aytre","2025-12-03","17","tide_height",1.3
"2025-12-03T17:00 CET","aytre","2025-12-03","17","sea_temp",11.2
"2025-12-03T17:00 CET","aytre","2025-12-03","17","wave_height",1.2
"2025-12-03T18:00 CET","aytre","2025-12-03","18","tide_height",0.54
"2025-12-03T18:00 CET","aytre","2025-12-03","18","sea_temp",11.2
"2025-12-03T18:00 CET","aytre","2025-12-03","18","wave_height",1.2
"2025-12-03T19:00 CET","aytre","2025-12-03","19","tide_height",-0.47
"2025-12-03T19:00 CET","aytre","2025-12-03","19","sea_temp",11.2
"2025-12-03T19:00 CET","aytre","2025-12-03","19","wave_height",1.22
"2025-12-03T20:00 CET","aytre","2025-12-03","20","tide_height",-1.62
"2025-12-03T20:00 CET","aytre","2025-12-03","20","sea_temp",11.2
"2025-12-03T20:00 CET","aytre","2025-12-03","20","wave_height",1.22
"2025-12-03T21:00 CET","aytre","2025-12-03","21","tide_height",-2.45
"2025-12-03T21:00 CET","aytre","2025-12-03","21","sea_temp",11.2
"2025-12-03T21:00 CET","aytre","2025-12-03","21","wave_height",1.24
"2025-12-03T22:00 CET","aytre","2025-12-03","22","tide_height",-2.5
"2025-12-03T22:00 CET","aytre","2025-12-03","22","sea_temp",11.2
"2025-12-03T22:00 CET","aytre","2025-12-03","22","wave_height",1.26
"2025-12-03T23:00 CET","aytre","2025-12-03","23","tide_height",-1.79
"2025-12-03T23:00 CET","aytre","2025-12-03","23","sea_temp",11.2
"2025-12-03T23:00 CET","aytre","2025-12-03","23","wave_height",1.28
"2025-12-04T00:00 CET","aytre","2025-12-04","00","tide_height",-0.75
"2025-12-04T00:00 CET","aytre","2025-12-04","00","sea_temp",11.2
"2025-12-04T00:00 CET","aytre","2025-12-04","00","wave_height",1.28
"2025-12-04T01:00 CET","aytre","2025-12-04","01","tide_height",0.28
"2025-12-04T01:00 CET","aytre","2025-12-04","01","sea_temp",11.2
"2025-12-04T01:00 CET","aytre","2025-12-04","01","wave_height",1.28
"2025-12-04T02:00 CET","aytre","2025-12-04","02","tide_height",1.21
"2025-12-04T02:00 CET","aytre","2025-12-04","02","sea_temp",11.2
"2025-12-04T02:00 CET","aytre","2025-12-04","02","wave_height",1.28
"2025-12-04T03:00 CET","aytre","2025-12-04","03","tide_height",1.91
"2025-12-04T03:00 CET","aytre","2025-12-04","03","sea_temp",11.2
"2025-12-04T03:00 CET","aytre","2025-12-04","03","wave_height",1.32
"2025-12-04T04:00 CET","aytre","2025-12-04","04","tide_height",2.15
"2025-12-04T04:00 CET","aytre","2025-12-04","04","sea_temp",11.2
"2025-12-04T04:00 CET","aytre","2025-12-04","04","wave_height",1.34
