"datetime","id","jour","heure","param","val"
"2025-06-14T16:00 CEST","aytre","2025-06-14","16","sea_temp",21.4
"2025-06-14T16:00 CEST","aytre","2025-06-14","16","wave_height",0.7
"2025-06-14T17:00 CEST","aytre","2025-06-14","17","tide_height",-0.97
"2025-06-14T17:00 CEST","aytre","2025-06-14","17","sea_temp",21.4
"2025-06-14T17:00 CEST","aytre","2025-06-14","17","wave_height",0.7
"2025-06-14T18:00 CEST","aytre","2025-06-14","18","tide_height",-0.03
"2025-06-14T18:00 CEST","aytre","2025-06-14","18","sea_temp",21.4
"2025-06-14T18:00 CEST","aytre","2025-06-14","18","wave_height",0.68
"2025-06-14T19:00 CEST","aytre","2025-06-14","19","tide_height",0.65
"2025-06-14T19:00 CEST","aytre","2025-06-14","19","sea_temp",21.4
"2025-06-14T19:00 CEST","aytre","2025-06-14","19","wave_height",0.68
"2025-06-14T20:00 CEST","aytre","2025-06-14","20","tide_height",1.09
"2025-06-14T20:00 CEST","aytre","2025-06-14","20","sea_temp",21.4
"2025-06-14T20:00 CEST","aytre","2025-06-14","20","wave_height",0.68
"2025-06-14T21:00 CEST","aytre","2025-06-14","21","tide_height",1.29
"2025-06-14T21:00 CEST","aytre","2025-06-14","21","sea_temp",21.4
"2025-06-14T21:00 CEST","aytre","2025-06-14","21","wave_height",0.7
"2025-06-14T22:00 CEST","aytre","2025-06-14","22","tide_height",1.11
"2025-06-14T22:00 CEST","aytre","2025-06-14","22","sea_temp",21.4
"2025-06-14T22:00 CEST","aytre","2025-06-14","22","wave_height",0.7
"2025-06-14T23:00 CEST","aytre","2025-06-14","23","tide_height",0.61
"2025-06-14T23:00 CEST","aytre","2025-06-14","23","sea_temp",21.3
"2025-06-14T23:00 CEST","aytre","2025-06-14","23","wave_height",0.7
"2025-06-15T00:00 CEST","aytre","2025-06-15","00","tide_height",-0.06
"2025-06-15T00:00 CEST","aytre","2025-06-15","00","sea_temp",21.3
"2025-06-15T00:00 CEST","aytre","2025-06-15","00","wave_height",0.68
"2025-06-15T01:00 CEST","aytre","2025-06-15","01","tide_height",-0.83
"2025-06-15T01:00 CEST","aytre","2025-06-15","01","sea_temp",21.2
"2025-06-15T01:00 CEST","aytre","2025-06-15","01","wave_height",0.68
"2025-06-15T02:00 CEST","aytre","2025-06-15","02","tide_height",-1.67
"2025-06-15T02:00 CEST","aytre","2025-06-15","02","sea_temp",21.2
"2025-06-15T02:00 CEST","aytre","2025-06-15","02","wave_height",0.68
"2025-06-15T03:00 CEST","aytre","2025-06-15","03","tide_height",-2.29
"2025-06-15T03:00 CEST","aytre","2025-06-15","03","sea_temp",21.1
"2025-06-15T03:00 CEST","aytre","2025-06-15","03","wave_height",0.66
"2025-06-15T04:00 CEST","aytre","2025-06-15","04","tide_height",-2.27
"2025-06-15T04:00 CEST","aytre","2025-06-15","04","sea_temp",21.1
"2025-06-15T04:00 CEST","aytre","2025-06-15","04","wave_height",0.66
"2025-06-15T05:00 CEST","aytre","2025-06-15","05","tide_height",-1.56
"2025-06-15T05:00 CEST","aytre","2025-06-15","05","sea_temp",21
"2025-06-15T05:00 CEST","aytre","2025-06-15","05","wave_height",0.64
"2025-06-15T06:00 CEST","aytre","2025-06-15","06","tide_height",-0.64
"2025-06-15T06:00 CEST","aytre","2025-06-15","06","sea_temp",21
"2025-06-15T06:00 CEST","aytre","2025-06-15","06","wave_height",0.64
"2025-06-15T07:00 CEST","aytre","2025-06-15","07","tide_height",0.09
"2025-06-15T07:00 CEST","aytre","2025-06-15","07","sea_temp",21
"2025-06-15T07:00 CEST","aytre","2025-06-15","07","wave_height",0.62
"2025-06-15T08:00 CEST","aytre","2025-06-15","08","tide_height",0.58
"2025-06-15T08:00 CEST","aytre","2025-06-15","08","sea_temp",20.9
"2025-06-15T08:00 CEST","aytre","2025-06-15","08","wave_height",0.6
"2025-06-15T09:00 CEST","aytre","2025-06-15","09","tide_height",0.89
"2025-06-15T09:00 CEST","aytre","2025-06-15","09","sea_temp",20.9
"2025-06-15T09:00 CEST","aytre","2025-06-15","09","wave_height",0.6
"2025-06-15T10:00 CEST","aytre","2025-06-15","10","tide_height",0.91
"2025-06-15T10:00 CEST","aytre","2025-06-15","10","sea_temp",20.9
"2025-06-15T10:00 CEST","aytre","2025-06-15","10","wave_height",0.58
"2025-06-15T11:00 CEST","aytre","2025-06-15","11","tide_height",0.56
"2025-06-15T11:00 CEST","aytre","2025-06-15","11","sea_temp",20.9
"2025-06-15T11:00 CEST","aytre","2025-06-15","11","wave_height",0.58
"2025-06-15T12:00 CEST","aytre","2025-06-15","12","tide_height",-0.01
"2025-06-15T12:00 CEST","aytre","2025-06-15","12","sea_temp",20.9
"2025-06-15T12:00 CEST","aytre","2025-06-15","12","wave_height",0.58
"2025-06-15T13:00 CEST","aytre","2025-06-15","13","tide_height",-0.67
"2025-06-15T13:00 CEST","aytre","2025-06-15","13","sea_temp",20.9
"2025-06-15T13:00 CEST","aytre","2025-06-15","13","wave_height",0.58
"2025-06-15T14:00 CEST","aytre","2025-06-15","14","tide_height",-1.4
"2025-06-15T14:00 CEST","aytre","2025-06-15","14","sea_temp",20.9
"2025-06-15T14:00 CEST","aytre","2025-06-15","14","wave_height",0.58
"2025-06-15T15:00 CEST","aytre","2025-06-15","15","tide_height",-2.03
"2025-06-15T15:00 CEST","aytre","2025-06-15","15","sea_temp",20.9
"2025-06-15T15:00 CEST","aytre","2025-06-15","15","wave_height",0.58
"2025-06-15T16:00 CEST","aytre","2025-06-15","16","tide_height",-2.17
"2025-06-15T16:00 CEST","aytre","2025-06-15","16","sea_temp",20.9
"2025-06-15T16:00 CEST","aytre","2025-06-15","16","wave_height",0.58
"2025-06-15T17:00 CEST","aytre","2025-06-15","17","tide_height",-1.62
"2025-06-15T17:00 CEST","aytre","2025-06-15","17","sea_temp",20.9
"2025-06-15T17:00 CEST","aytre","2025-06-15","17","wave_height",0.58
"2025-06-15T18:00 CEST","aytre","2025-06-15","18","tide_height",-0.68
"2025-06-15T18:00 CEST","aytre","2025-06-15","18","sea_temp",20.9
"2025-06-15T18:00 CEST","aytre","2025-06-15","18","wave_height",0.58
"2025-06-15T19:00 CEST","aytre","2025-06-15","19","tide_height",0.14
"2025-06-15T19:00 CEST","aytre","2025-06-15","19","sea_temp",20.8
"2025-06-15T19:00 CEST","aytre","2025-06-15","19","wave_height",0.58
"2025-06-15T20:00 CEST","aytre","2025-06-15","20","tide_height",0.7
"2025-06-15T20:00 CEST","aytre","2025-06-15","20","sea_temp",20.8
"2025-06-15T20:00 CEST","aytre","2025-06-15","20","wave_height",0.6
"2025-06-15T21:00 CEST","aytre","2025-06-15","21","tide_height",1.07
"2025-06-15T21:00 CEST","aytre","2025-06-15","21","sea_temp",20.8
"2025-06-15T21:00 CEST","aytre","2025-06-15","21","wave_height",0.62
"2025-06-15T22:00 CEST","aytre","2025-06-15","22","tide_height",1.2
"2025-06-15T22:00 CEST","aytre","2025-06-15","22","sea_temp",20.7
"2025-06-15T22:00 CEST","aytre","2025-06-15","22","wave_height",0.64
"2025-06-15T23:00 CEST","aytre","2025-06-15","23","tide_height",0.94
"2025-06-15T23:00 CEST","aytre","2025-06-15","23","sea_temp",20.6
"2025-06-15T23:00 CEST","aytre","2025-06-15","23","wave_height",0.64
"2025-06-16T00:00 CEST","aytre","2025-06-16","00","tide_height",0.35
"2025-06-16T00:00 CEST","aytre","2025-06-16","00","sea_temp",20.6
"2025-06-16T00:00 CEST","aytre","2025-06-16","00","wave_height",0.62
"2025-06-16T01:00 CEST","aytre","2025-06-16","01","tide_height",-0.38
"2025-06-16T01:00 CEST","aytre","2025-06-16","01","sea_temp",20.6
"2025-06-16T01:00 CEST","aytre","2025-06-16","01","wave_height",0.62
"2025-06-16T02:00 CEST","aytre","2025-06-16","02","tide_height",-1.16
"2025-06-16T02:00 CEST","aytre","2025-06-16","02","sea_temp",20.5
"2025-06-16T02:00 CEST","aytre","2025-06-16","02","wave_height",0.6
"2025-06-16T03:00 CEST","aytre","2025-06-16","03","tide_height",-1.9
"2025-06-16T03:00 CEST","aytre","2025-06-16","03","sea_temp",20.5
"2025-06-16T03:00 CEST","aytre","2025-06-16","03","wave_height",0.58
"2025-06-16T04:00 CEST","aytre","2025-06-16","04","tide_height",-2.33
"2025-06-16T04:00 CEST","aytre","2025-06-16","04","sea_temp",20.5
"2025-06-16T04:00 CEST","aytre","2025-06-16","04","wave_height",0.56
"2025-06-16T05:00 CEST","aytre","2025-06-16","05","tide_height",-2.11
"2025-06-16T05:00 CEST","aytre","2025-06-16","05","sea_temp",20.5
"2025-06-16T05:00 CEST","aytre","2025-06-16","05","wave_height",0.54
"2025-06-16T06:00 CEST","aytre","2025-06-16","06","tide_height",-1.35
"2025-06-16T06:00 CEST","aytre","2025-06-16","06","sea_temp",20.5
"2025-06-16T06:00 CEST","aytre","2025-06-16","06","wave_height",0.5
"2025-06-16T07:00 CEST","aytre","2025-06-16","07","tide_height",-0.53
"2025-06-16T07:00 CEST","aytre","2025-06-16","07","sea_temp",20.5
"2025-06-16T07:00 CEST","aytre","2025-06-16","07","wave_height",0.48
"2025-06-16T08:00 CEST","aytre","2025-06-16","08","tide_height",0.07
"2025-06-16T08:00 CEST","aytre","2025-06-16","08","sea_temp",20.5
"2025-06-16T08:00 CEST","aytre","2025-06-16","08","wave_height",0.46
"2025-06-16T09:00 CEST","aytre","2025-06-16","09","tide_height",0.5
"2025-06-16T09:00 CEST","aytre","2025-06-16","09","sea_temp",20.5
"2025-06-16T09:00 CEST","aytre","2025-06-16","09","wave_height",0.46
"2025-06-16T10:00 CEST","aytre","2025-06-16","10","tide_height",0.79
"2025-06-16T10:00 CEST","aytre","2025-06-16","10","sea_temp",20.5
"2025-06-16T10:00 CEST","aytre","2025-06-16","10","wave_height",0.44
"2025-06-16T11:00 CEST","aytre","2025-06-16","11","tide_height",0.77
"2025-06-16T11:00 CEST","aytre","2025-06-16","11","sea_temp",20.5
"2025-06-16T11:00 CEST","aytre","2025-06-16","11","wave_height",0.42
"2025-06-16T12:00 CEST","aytre","2025-06-16","12","tide_height",0.37
"2025-06-16T12:00 CEST","aytre","2025-06-16","12","sea_temp",20.7
"2025-06-16T12:00 CEST","aytre","2025-06-16","12","wave_height",0.42
"2025-06-16T13:00 CEST","aytre","2025-06-16","13","tide_height",-0.25
"2025-06-16T13:00 CEST","aytre","2025-06-16","13","sea_temp",20.8
"2025-06-16T13:00 CEST","aytre","2025-06-16","13","wave_height",0.4
"2025-06-16T14:00 CEST","aytre","2025-06-16","14","tide_height",-0.92
"2025-06-16T14:00 CEST","aytre","2025-06-16","14","sea_temp",20.9
"2025-06-16T14:00 CEST","aytre","2025-06-16","14","wave_height",0.38
"2025-06-16T15:00 CEST","aytre","2025-06-16","15","tide_height",-1.57
"2025-06-16T15:00 CEST","aytre","2025-06-16","15","sea_temp",21
"2025-06-16T15:00 CEST","aytre","2025-06-16","15","wave_height",0.36
"2025-06-16T16:00 CEST","aytre","2025-06-16","16","tide_height",-2.02
"2025-06-16T16:00 CEST","aytre","2025-06-16","16","sea_temp",21.1
"2025-06-16T16:00 CEST","aytre","2025-06-16","16","wave_height",0.34
"2025-06-16T17:00 CEST","aytre","2025-06-16","17","tide_height",-1.98
"2025-06-16T17:00 CEST","aytre","2025-06-16","17","sea_temp",21.2
"2025-06-16T17:00 CEST","aytre","2025-06-16","17","wave_height",0.34
"2025-06-16T18:00 CEST","aytre","2025-06-16","18","tide_height",-1.34
"2025-06-16T18:00 CEST","aytre","2025-06-16","18","sea_temp",21.4
"2025-06-16T18:00 CEST","aytre","2025-06-16","18","wave_height",0.32
"2025-06-16T19:00 CEST","aytre","2025-06-16","19","tide_height",-0.48
"2025-06-16T19:00 CEST","aytre","2025-06-16","19","sea_temp",21.5
"2025-06-16T19:00 CEST","aytre","2025-06-16","19","wave_height",0.32
"2025-06-16T20:00 CEST","aytre","2025-06-16","20","tide_height",0.2
"2025-06-16T20:00 CEST","aytre","2025-06-16","20","sea_temp",21.5
"2025-06-16T20:00 CEST","aytre","2025-06-16","20","wave_height",0.34
"2025-06-16T21:00 CEST","aytre","2025-06-16","21","tide_height",0.68
"2025-06-16T21:00 CEST","aytre","2025-06-16","21","sea_temp",21.6
"2025-06-16T21:00 CEST","aytre","2025-06-16","21","wave_height",0.34
"2025-06-16T22:00 CEST","aytre","2025-06-16","22","tide_height",1.03
"2025-06-16T22:00 CEST","aytre","2025-06-16","22","sea_temp",21.6
"2025-06-16T22:00 CEST","aytre","2025-06-16","22","wave_height",0.36
"2025-06-16T23:00 CEST","aytre","2025-06-16","23","tide_height",1.13
"2025-06-16T23:00 CEST","aytre","2025-06-16","23","sea_temp",21.6
"2025-06-16T23:00 CEST","aytre","2025-06-16","23","wave_height",0.38
"2025-06-17T00:00 CEST","aytre","2025-06-17","00","tide_height",0.82
"2025-06-17T00:00 CEST","aytre","2025-06-17","00","sea_temp",21.5
"2025-06-17T00:00 CEST","aytre","2025-06-17","00","wave_height",0.38
"2025-06-17T01:00 CEST","aytre","2025-06-17","01","tide_height",0.17
"2025-06-17T01:00 CEST","aytre","2025-06-17","01","sea_temp",21.5
"2025-06-17T01:00 CEST","aytre","2025-06-17","01","wave_height",0.4
"2025-06-17T02:00 CEST","aytre","2025-06-17","02","tide_height",-0.58
"2025-06-17T02:00 CEST","aytre","2025-06-17","02","sea_temp",21.4
"2025-06-17T02:00 CEST","aytre","2025-06-17","02","wave_height",0.4
"2025-06-17T03:00 CEST","aytre","2025-06-17","03","tide_height",-1.32
"2025-06-17T03:00 CEST","aytre","2025-06-17","03","sea_temp",21.3
"2025-06-17T03:00 CEST","aytre","2025-06-17","03","wave_height",0.4
"2025-06-17T04:00 CEST","aytre","2025-06-17","04","tide_height",-1.96
"2025-06-17T04:00 CEST","aytre","2025-06-17","04","sea_temp",21.2
"2025-06-17T04:00 CEST","aytre","2025-06-17","04","wave_height",0.4
"2025-06-17T05:00 CEST","aytre","2025-06-17","05","tide_height",-2.21
"2025-06-17T05:00 CEST","aytre","2025-06-17","05","sea_temp",21.1
"2025-06-17T05:00 CEST","aytre","2025-06-17","05","wave_height",0.38
"2025-06-17T06:00 CEST","aytre","2025-06-17","06","tide_height",-1.86
"2025-06-17T06:00 CEST","aytre","2025-06-17","06","sea_temp",21
"2025-06-17T06:00 CEST","aytre","2025-06-17","06","wave_height",0.38
"2025-06-17T07:00 CEST","aytre","2025-06-17","07","tide_height",-1.1
"2025-06-17T07:00 CEST","aytre","2025-06-17","07","sea_temp",20.9
"2025-06-17T07:00 CEST","aytre","2025-06-17","07","wave_height",0.36
"2025-06-17T08:00 CEST","aytre","2025-06-17","08","tide_height",-0.39
"2025-06-17T08:00 CEST","aytre","2025-06-17","08","sea_temp",20.8
"2025-06-17T08:00 CEST","aytre","2025-06-17","08","wave_height",0.34
"2025-06-17T09:00 CEST","aytre","2025-06-17","09","tide_height",0.11
"2025-06-17T09:00 CEST","aytre","2025-06-17","09","sea_temp",20.8
"2025-06-17T09:00 CEST","aytre","2025-06-17","09","wave_height",0.34
"2025-06-17T10:00 CEST","aytre","2025-06-17","10","tide_height",0.52
"2025-06-17T10:00 CEST","aytre","2025-06-17","10","sea_temp",20.8
"2025-06-17T10:00 CEST","aytre","2025-06-17","10","wave_height",0.32
"2025-06-17T11:00 CEST","aytre","2025-06-17","11","tide_height",0.8
"2025-06-17T11:00 CEST","aytre","2025-06-17","11","sea_temp",20.8
"2025-06-17T11:00 CEST","aytre","2025-06-17","11","wave_height",0.3
"2025-06-17T12:00 CEST","aytre","2025-06-17","12","tide_height",0.74
"2025-06-17T12:00 CEST","aytre","2025-06-17","12","sea_temp",20.9
"2025-06-17T12:00 CEST","aytre","2025-06-17","12","wave_height",0.3
"2025-06-17T13:00 CEST","aytre","2025-06-17","13","tide_height",0.29
"2025-06-17T13:00 CEST","aytre","2025-06-17","13","sea_temp",21
"2025-06-17T13:00 CEST","aytre","2025-06-17","13","wave_height",0.28
"2025-06-17T14:00 CEST","aytre","2025-06-17","14","tide_height",-0.36
"2025-06-17T14:00 CEST","aytre","2025-06-17","14","sea_temp",21.2
"2025-06-17T14:00 CEST","aytre","2025-06-17","14","wave_height",0.28
"2025-06-17T15:00 CEST","aytre","2025-06-17","15","tide_height",-1.01
"2025-06-17T15:00 CEST","aytre","2025-06-17","15","sea_temp",21.3
"2025-06-17T15:00 CEST","aytre","2025-06-17","15","wave_height",0.26
"2025-06-17T16:00 CEST","aytre","2025-06-17","16","tide_height",-1.6
"2025-06-17T16:00 CEST","aytre","2025-06-17","16","sea_temp",21.4
"2025-06-17T16:00 CEST","aytre","2025-06-17","16","wave_height",0.26
"2025-06-17T17:00 CEST","aytre","2025-06-17","17","tide_height",-1.96
"2025-06-17T17:00 CEST","aytre","2025-06-17","17","sea_temp",21.5
"2025-06-17T17:00 CEST","aytre","2025-06-17","17","wave_height",0.26
"2025-06-17T18:00 CEST","aytre","2025-06-17","18","tide_height",-1.79
"2025-06-17T18:00 CEST","aytre","2025-06-17","18","sea_temp",21.5
"2025-06-17T18:00 CEST","aytre","2025-06-17","18","wave_height",0.26
"2025-06-17T19:00 CEST","aytre","2025-06-17","19","tide_height",-1.12
"2025-06-17T19:00 CEST","aytre","2025-06-17","19","sea_temp",21.5
"2025-06-17T19:00 CEST","aytre","2025-06-17","19","wave_height",0.26
"2025-06-17T20:00 CEST","aytre","2025-06-17","20","tide_height",-0.35
"2025-06-17T20:00 CEST","aytre","2025-06-17","20","sea_temp",21.5
"2025-06-17T20:00 CEST","aytre","2025-06-17","20","wave_height",0.28
"2025-06-17T21:00 CEST","aytre","2025-06-17","21","tide_height",0.21
"2025-06-17T21:00 CEST","aytre","2025-06-17","21","sea_temp",21.5
"2025-06-17T21:00 CEST","aytre","2025-06-17","21","wave_height",0.32
"2025-06-17T22:00 CEST","aytre","2025-06-17","22","tide_height",0.63
"2025-06-17T22:00 CEST","aytre","2025-06-17","22","sea_temp",21.5
"2025-06-17T22:00 CEST","aytre","2025-06-17","22","wave_height",0.34
"2025-06-17T23:00 CEST","aytre","2025-06-17","23","tide_height",0.98
"2025-06-17T23:00 CEST","aytre","2025-06-17","23","sea_temp",21.5
"2025-06-17T23:00 CEST","aytre","2025-06-17","23","wave_height",0.34
"2025-06-18T00:00 CEST","aytre","2025-06-18","00","tide_height",1.06
"2025-06-18T00:00 CEST","aytre","2025-06-18","00","sea_temp",21.5
"2025-06-18T00:00 CEST","aytre","2025-06-18","00","wave_height",0.36
"2025-06-18T01:00 CEST","aytre","2025-06-18","01","tide_height",0.7
"2025-06-18T01:00 CEST","aytre","2025-06-18","01","sea_temp",21.5
"2025-06-18T01:00 CEST","aytre","2025-06-18","01","wave_height",0.36
"2025-06-18T02:00 CEST","aytre","2025-06-18","02","tide_height",0.03
"2025-06-18T02:00 CEST","aytre","2025-06-18","02","sea_temp",21.4
"2025-06-18T02:00 CEST","aytre","2025-06-18","02","wave_height",0.36
"2025-06-18T03:00 CEST","aytre","2025-06-18","03","tide_height",-0.71
"2025-06-18T03:00 CEST","aytre","2025-06-18","03","sea_temp",21.4
"2025-06-18T03:00 CEST","aytre","2025-06-18","03","wave_height",0.34
"2025-06-18T04:00 CEST","aytre","2025-06-18","04","tide_height",-1.42
"2025-06-18T04:00 CEST","aytre","2025-06-18","04","sea_temp",21.4
"2025-06-18T04:00 CEST","aytre","2025-06-18","04","wave_height",0.34
"2025-06-18T05:00 CEST","aytre","2025-06-18","05","tide_height",-1.98
"2025-06-18T05:00 CEST","aytre","2025-06-18","05","sea_temp",21.3
"2025-06-18T05:00 CEST","aytre","2025-06-18","05","wave_height",0.34
"2025-06-18T06:00 CEST","aytre","2025-06-18","06","tide_height",-2.14
"2025-06-18T06:00 CEST","aytre","2025-06-18","06","sea_temp",21.2
"2025-06-18T06:00 CEST","aytre","2025-06-18","06","wave_height",0.32
"2025-06-18T07:00 CEST","aytre","2025-06-18","07","tide_height",-1.75
"2025-06-18T07:00 CEST","aytre","2025-06-18","07","sea_temp",21.2
"2025-06-18T07:00 CEST","aytre","2025-06-18","07","wave_height",0.32
"2025-06-18T08:00 CEST","aytre","2025-06-18","08","tide_height",-1.04
"2025-06-18T08:00 CEST","aytre","2025-06-18","08","sea_temp",21.2
"2025-06-18T08:00 CEST","aytre","2025-06-18","08","wave_height",0.3
"2025-06-18T09:00 CEST","aytre","2025-06-18","09","tide_height",-0.43
"2025-06-18T09:00 CEST","aytre","2025-06-18","09","sea_temp",21.2
"2025-06-18T09:00 CEST","aytre","2025-06-18","09","wave_height",0.3
"2025-06-18T10:00 CEST","aytre","2025-06-18","10","tide_height",0.04
"2025-06-18T10:00 CEST","aytre","2025-06-18","10","sea_temp",21.2
"2025-06-18T10:00 CEST","aytre","2025-06-18","10","wave_height",0.28
"2025-06-18T11:00 CEST","aytre","2025-06-18","11","tide_height",0.48
"2025-06-18T11:00 CEST","aytre","2025-06-18","11","sea_temp",21.4
"2025-06-18T11:00 CEST","aytre","2025-06-18","11","wave_height",0.28
"2025-06-18T12:00 CEST","aytre","2025-06-18","12","tide_height",0.77
"2025-06-18T12:00 CEST","aytre","2025-06-18","12","sea_temp",21.5
"2025-06-18T12:00 CEST","aytre","2025-06-18","12","wave_height",0.26
"2025-06-18T13:00 CEST","aytre","2025-06-18","13","tide_height",0.68
"2025-06-18T13:00 CEST","aytre","2025-06-18","13","sea_temp",21.6
"2025-06-18T13:00 CEST","aytre","2025-06-18","13","wave_height",0.26
"2025-06-18T14:00 CEST","aytre","2025-06-18","14","tide_height",0.21
"2025-06-18T14:00 CEST","aytre","2025-06-18","14","sea_temp",21.8
"2025-06-18T14:00 CEST","aytre","2025-06-18","14","wave_height",0.26
"2025-06-18T15:00 CEST","aytre","2025-06-18","15","tide_height",-0.41
"2025-06-18T15:00 CEST","aytre","2025-06-18","15","sea_temp",22
"2025-06-18T15:00 CEST","aytre","2025-06-18","15","wave_height",0.28
"2025-06-18T16:00 CEST","aytre","2025-06-18","16","tide_height",-1.02
"2025-06-18T16:00 CEST","aytre","2025-06-18","16","sea_temp",22.1
"2025-06-18T16:00 CEST","aytre","2025-06-18","16","wave_height",0.28
"2025-06-18T17:00 CEST","aytre","2025-06-18","17","tide_height",-1.56
"2025-06-18T17:00 CEST","aytre","2025-06-18","17","sea_temp",22.2
"2025-06-18T17:00 CEST","aytre","2025-06-18","17","wave_height",0.3
"2025-06-18T18:00 CEST","aytre","2025-06-18","18","tide_height",-1.86
"2025-06-18T18:00 CEST","aytre","2025-06-18","18","sea_temp",22.5
"2025-06-18T18:00 CEST","aytre","2025-06-18","18","wave_height",0.3
"2025-06-18T19:00 CEST","aytre","2025-06-18","19","tide_height",-1.67
"2025-06-18T19:00 CEST","aytre","2025-06-18","19","sea_temp",22.6
"2025-06-18T19:00 CEST","aytre","2025-06-18","19","wave_height",0.32
"2025-06-18T20:00 CEST","aytre","2025-06-18","20","tide_height",-1.04
"2025-06-18T20:00 CEST","aytre","2025-06-18","20","sea_temp",22.8
"2025-06-18T20:00 CEST","aytre","2025-06-18","20","wave_height",0.34
"2025-06-18T21:00 CEST","aytre","2025-06-18","21","tide_height",-0.35
"2025-06-18T21:00 CEST","aytre","2025-06-18","21","sea_temp",22.9
"2025-06-18T21:00 CEST","aytre","2025-06-18","21","wave_height",0.36
"2025-06-18T22:00 CEST","aytre","2025-06-18","22","tide_height",0.18
"2025-06-18T22:00 CEST","aytre","2025-06-18","22","sea_temp",22.9
"2025-06-18T22:00 CEST","aytre","2025-06-18","22","wave_height",0.38
"2025-06-18T23:00 CEST","aytre","2025-06-18","23","tide_height",0.63
"2025-06-18T23:00 CEST","aytre","2025-06-18","23","sea_temp",22.9
"2025-06-18T23:00 CEST","aytre","2025-06-18","23","wave_height",0.38
"2025-06-19T00:00 CEST","aytre","2025-06-19","00","tide_height",1
"2025-06-19T00:00 CEST","aytre","2025-06-19","00","sea_temp",22.8
"2025-06-19T00:00 CEST","aytre","2025-06-19","00","wave_height",0.36
"2025-06-19T01:00 CEST","aytre","2025-06-19","01","tide_height",1.04
"2025-06-19T01:00 CEST","aytre","2025-06-19","01","sea_temp",22.6
"2025-06-19T01:00 CEST","aytre","2025-06-19","01","wave_height",0.36
"2025-06-19T02:00 CEST","aytre","2025-06-19","02","tide_height",0.64
"2025-06-19T02:00 CEST","aytre","2025-06-19","02","sea_temp",22.5
"2025-06-19T02:00 CEST","aytre","2025-06-19","02","wave_height",0.36
