"datetime","id","jour","heure","param","val"
"2025-08-27T12:00 CEST","aytre","2025-08-27","12","tide_height",0.17
"2025-08-27T12:00 CEST","aytre","2025-08-27","12","sea_temp",22.3
"2025-08-27T12:00 CEST","aytre","2025-08-27","12","wave_height",1.12
"2025-08-27T13:00 CEST","aytre","2025-08-27","13","tide_height",-0.7
"2025-08-27T13:00 CEST","aytre","2025-08-27","13","sea_temp",22.4
"2025-08-27T13:00 CEST","aytre","2025-08-27","13","wave_height",1.3
"2025-08-27T14:00 CEST","aytre","2025-08-27","14","tide_height",-1.75
"2025-08-27T14:00 CEST","aytre","2025-08-27","14","sea_temp",22.4
"2025-08-27T14:00 CEST","aytre","2025-08-27","14","wave_height",1.28
"2025-08-27T15:00 CEST","aytre","2025-08-27","15","tide_height",-2.48
"2025-08-27T15:00 CEST","aytre","2025-08-27","15","sea_temp",22.4
"2025-08-27T15:00 CEST","aytre","2025-08-27","15","wave_height",1.28
"2025-08-27T16:00 CEST","aytre","2025-08-27","16","tide_height",-2.36
"2025-08-27T16:00 CEST","aytre","2025-08-27","16","sea_temp",22.5
"2025-08-27T16:00 CEST","aytre","2025-08-27","16","wave_height",1.26
"2025-08-27T17:00 CEST","aytre","2025-08-27","17","tide_height",-1.45
"2025-08-27T17:00 CEST","aytre","2025-08-27","17","sea_temp",22.5
"2025-08-27T17:00 CEST","aytre","2025-08-27","17","wave_height",1.26
"2025-08-27T18:00 CEST","aytre","2025-08-27","18","tide_height",-0.33
"2025-08-27T18:00 CEST","aytre","2025-08-27","18","sea_temp",22.5
"2025-08-27T18:00 CEST","aytre","2025-08-27","18","wave_height",1.28
"2025-08-27T19:00 CEST","aytre","2025-08-27","19","tide_height",0.56
"2025-08-27T19:00 CEST","aytre","2025-08-27","19","sea_temp",22.5
"2025-08-27T19:00 CEST","aytre","2025-08-27","19","wave_height",1.28
"2025-08-27T20:00 CEST","aytre","2025-08-27","20","tide_height",1.15
"2025-08-27T20:00 CEST","aytre","2025-08-27","20","sea_temp",22.5
"2025-08-27T20:00 CEST","aytre","2025-08-27","20","wave_height",1.28
"2025-08-27T21:00 CEST","aytre","2025-08-27","21","tide_height",1.45
"2025-08-27T21:00 CEST","aytre","2025-08-27","21","sea_temp",22.5
"2025-08-27T21:00 CEST","aytre","2025-08-27","21","wave_height",1.26
"2025-08-27T22:00 CEST","aytre","2025-08-27","22","tide_height",1.38
"2025-08-27T22:00 CEST","aytre","2025-08-27","22","sea_temp",22.5
"2025-08-27T22:00 CEST","aytre","2025-08-27","22","wave_height",1.26
"2025-08-27T23:00 CEST","aytre","2025-08-27","23","tide_height",0.99
"2025-08-27T23:00 CEST","aytre","2025-08-27","23","sea_temp",22.5
"2025-08-27T23:00 CEST","aytre","2025-08-27","23","wave_height",1.28
"2025-08-28T00:00 CEST","aytre","2025-08-28","00","tide_height",0.42
"2025-08-28T00:00 CEST","aytre","2025-08-28","00","sea_temp",22.5
"2025-08-28T00:00 CEST","aytre","2025-08-28","00","wave_height",1.3
"2025-08-28T01:00 CEST","aytre","2025-08-28","01","tide_height",-0.32
"2025-08-28T01:00 CEST","aytre","2025-08-28","01","sea_temp",22.5
"2025-08-28T01:00 CEST","aytre","2025-08-28","01","wave_height",1.32
"2025-08-28T02:00 CEST","aytre","2025-08-28","02","tide_height",-1.24
"2025-08-28T02:00 CEST","aytre","2025-08-28","02","sea_temp",22.5
"2025-08-28T02:00 CEST","aytre","2025-08-28","02","wave_height",1.32
"2025-08-28T03:00 CEST","aytre","2025-08-28","03","tide_height",-2.08
"2025-08-28T03:00 CEST","aytre","2025-08-28","03","sea_temp",22.4
"2025-08-28T03:00 CEST","aytre","2025-08-28","03","wave_height",1.34
"2025-08-28T04:00 CEST","aytre","2025-08-28","04","tide_height",-2.3
"2025-08-28T04:00 CEST","aytre","2025-08-28","04","sea_temp",22.4
"2025-08-28T04:00 CEST","aytre","2025-08-28","04","wave_height",1.34
"2025-08-28T05:00 CEST","aytre","2025-08-28","05","tide_height",-1.69
"2025-08-28T05:00 CEST","aytre","2025-08-28","05","sea_temp",22.4
"2025-08-28T05:00 CEST","aytre","2025-08-28","05","wave_height",1.34
"2025-08-28T06:00 CEST","aytre","2025-08-28","06","tide_height",-0.7
"2025-08-28T06:00 CEST","aytre","2025-08-28","06","sea_temp",22.4
"2025-08-28T06:00 CEST","aytre","2025-08-28","06","wave_height",1.36
"2025-08-28T07:00 CEST","aytre","2025-08-28","07","tide_height",0.18
"2025-08-28T07:00 CEST","aytre","2025-08-28","07","sea_temp",22.3
"2025-08-28T07:00 CEST","aytre","2025-08-28","07","wave_height",1.36
"2025-08-28T08:00 CEST","aytre","2025-08-28","08","tide_height",0.8
"2025-08-28T08:00 CEST","aytre","2025-08-28","08","sea_temp",22.3
"2025-08-28T08:00 CEST","aytre","2025-08-28","08","wave_height",1.32
"2025-08-28T09:00 CEST","aytre","2025-08-28","09","tide_height",1.14
"2025-08-28T09:00 CEST","aytre","2025-08-28","09","sea_temp",22.2
"2025-08-28T09:00 CEST","aytre","2025-08-28","09","wave_height",1.3
"2025-08-28T10:00 CEST","aytre","2025-08-28","10","tide_height",1.16
"2025-08-28T10:00 CEST","aytre","2025-08-28","10","sea_temp",22.2
"2025-08-28T10:00 CEST","aytre","2025-08-28","10","wave_height",1.26
"2025-08-28T11:00 CEST","aytre","2025-08-28","11","tide_height",0.85
"2025-08-28T11:00 CEST","aytre","2025-08-28","11","sea_temp",22.2
"2025-08-28T11:00 CEST","aytre","2025-08-28","11","wave_height",1.26
"2025-08-28T12:00 CEST","aytre","2025-08-28","12","tide_height",0.36
"2025-08-28T12:00 CEST","aytre","2025-08-28","12","sea_temp",22.2
"2025-08-28T12:00 CEST","aytre","2025-08-28","12","wave_height",1.24
"2025-08-28T13:00 CEST","aytre","2025-08-28","13","tide_height",-0.25
"2025-08-28T13:00 CEST","aytre","2025-08-28","13","sea_temp",22.2
"2025-08-28T13:00 CEST","aytre","2025-08-28","13","wave_height",1.24
"2025-08-28T14:00 CEST","aytre","2025-08-28","14","tide_height",-1.02
"2025-08-28T14:00 CEST","aytre","2025-08-28","14","sea_temp",22.3
"2025-08-28T14:00 CEST","aytre","2025-08-28","14","wave_height",1.22
"2025-08-28T15:00 CEST","aytre","2025-08-28","15","tide_height",-1.82
"2025-08-28T15:00 CEST","aytre","2025-08-28","15","sea_temp",22.3
"2025-08-28T15:00 CEST","aytre","2025-08-28","15","wave_height",1.22
"2025-08-28T16:00 CEST","aytre","2025-08-28","16","tide_height",-2.22
"2025-08-28T16:00 CEST","aytre","2025-08-28","16","sea_temp",22.3
"2025-08-28T16:00 CEST","aytre","2025-08-28","16","wave_height",1.2
"2025-08-28T17:00 CEST","aytre","2025-08-28","17","tide_height",-1.83
"2025-08-28T17:00 CEST","aytre","2025-08-28","17","sea_temp",22.3
"2025-08-28T17:00 CEST","aytre","2025-08-28","17","wave_height",1.18
"2025-08-28T18:00 CEST","aytre","2025-08-28","18","tide_height",-0.87
"2025-08-28T18:00 CEST","aytre","2025-08-28","18","sea_temp",22.3
"2025-08-28T18:00 CEST","aytre","2025-08-28","18","wave_height",1.18
"2025-08-28T19:00 CEST","aytre","2025-08-28","19","tide_height",0.11
"2025-08-28T19:00 CEST","aytre","2025-08-28","19","sea_temp",22.3
"2025-08-28T19:00 CEST","aytre","2025-08-28","19","wave_height",1.16
"2025-08-28T20:00 CEST","aytre","2025-08-28","20","tide_height",0.76
"2025-08-28T20:00 CEST","aytre","2025-08-28","20","sea_temp",22.2
"2025-08-28T20:00 CEST","aytre","2025-08-28","20","wave_height",1.18
"2025-08-28T21:00 CEST","aytre","2025-08-28","21","tide_height",1.11
"2025-08-28T21:00 CEST","aytre","2025-08-28","21","sea_temp",22.2
"2025-08-28T21:00 CEST","aytre","2025-08-28","21","wave_height",1.2
"2025-08-28T22:00 CEST","aytre","2025-08-28","22","tide_height",1.21
"2025-08-28T22:00 CEST","aytre","2025-08-28","22","sea_temp",22.2
"2025-08-28T22:00 CEST","aytre","2025-08-28","22","wave_height",1.22
"2025-08-28T23:00 CEST","aytre","2025-08-28","23","tide_height",1.01
"2025-08-28T23:00 CEST","aytre","2025-08-28","23","sea_temp",22.2
"2025-08-28T23:00 CEST","aytre","2025-08-28","23","wave_height",1.14
"2025-08-29T00:00 CEST","aytre","2025-08-29","00","tide_height",0.55
"2025-08-29T00:00 CEST","aytre","2025-08-29","00","sea_temp",22.2
"2025-08-29T00:00 CEST","aytre","2025-08-29","00","wave_height",1.08
"2025-08-29T01:00 CEST","aytre","2025-08-29","01","tide_height",0.01
"2025-08-29T01:00 CEST","aytre","2025-08-29","01","sea_temp",22.2
"2025-08-29T01:00 CEST","aytre","2025-08-29","01","wave_height",1
"2025-08-29T02:00 CEST","aytre","2025-08-29","02","tide_height",-0.61
"2025-08-29T02:00 CEST","aytre","2025-08-29","02","sea_temp",22.2
"2025-08-29T02:00 CEST","aytre","2025-08-29","02","wave_height",1.1
"2025-08-29T03:00 CEST","aytre","2025-08-29","03","tide_height",-1.32
"2025-08-29T03:00 CEST","aytre","2025-08-29","03","sea_temp",22.1
"2025-08-29T03:00 CEST","aytre","2025-08-29","03","wave_height",1.18
"2025-08-29T04:00 CEST","aytre","2025-08-29","04","tide_height",-1.85
"2025-08-29T04:00 CEST","aytre","2025-08-29","04","sea_temp",22.1
"2025-08-29T04:00 CEST","aytre","2025-08-29","04","wave_height",1.28
"2025-08-29T05:00 CEST","aytre","2025-08-29","05","tide_height",-1.76
"2025-08-29T05:00 CEST","aytre","2025-08-29","05","sea_temp",22.1
"2025-08-29T05:00 CEST","aytre","2025-08-29","05","wave_height",1.34
"2025-08-29T06:00 CEST","aytre","2025-08-29","06","tide_height",-0.95
"2025-08-29T06:00 CEST","aytre","2025-08-29","06","sea_temp",22.1
"2025-08-29T06:00 CEST","aytre","2025-08-29","06","wave_height",1.38
"2025-08-29T07:00 CEST","aytre","2025-08-29","07","tide_height",0.04
"2025-08-29T07:00 CEST","aytre","2025-08-29","07","sea_temp",22.1
"2025-08-29T07:00 CEST","aytre","2025-08-29","07","wave_height",1.44
"2025-08-29T08:00 CEST","aytre","2025-08-29","08","tide_height",0.75
"2025-08-29T08:00 CEST","aytre","2025-08-29","08","sea_temp",22
"2025-08-29T08:00 CEST","aytre","2025-08-29","08","wave_height",1.46
"2025-08-29T09:00 CEST","aytre","2025-08-29","09","tide_height",1.06
"2025-08-29T09:00 CEST","aytre","2025-08-29","09","sea_temp",22
"2025-08-29T09:00 CEST","aytre","2025-08-29","09","wave_height",1.5
"2025-08-29T10:00 CEST","aytre","2025-08-29","10","tide_height",1.13
"2025-08-29T10:00 CEST","aytre","2025-08-29","10","sea_temp",22
"2025-08-29T10:00 CEST","aytre","2025-08-29","10","wave_height",1.52
"2025-08-29T11:00 CEST","aytre","2025-08-29","11","tide_height",1.02
"2025-08-29T11:00 CEST","aytre","2025-08-29","11","sea_temp",22
"2025-08-29T11:00 CEST","aytre","2025-08-29","11","wave_height",1.56
"2025-08-29T12:00 CEST","aytre","2025-08-29","12","tide_height",0.67
"2025-08-29T12:00 CEST","aytre","2025-08-29","12","sea_temp",22
"2025-08-29T12:00 CEST","aytre","2025-08-29","12","wave_height",1.62
"2025-08-29T13:00 CEST","aytre","2025-08-29","13","tide_height",0.19
"2025-08-29T13:00 CEST","aytre","2025-08-29","13","sea_temp",22
"2025-08-29T13:00 CEST","aytre","2025-08-29","13","wave_height",1.66
"2025-08-29T14:00 CEST","aytre","2025-08-29","14","tide_height",-0.35
"2025-08-29T14:00 CEST","aytre","2025-08-29","14","sea_temp",22.1
"2025-08-29T14:00 CEST","aytre","2025-08-29","14","wave_height",1.66
"2025-08-29T15:00 CEST","aytre","2025-08-29","15","tide_height",-0.98
"2025-08-29T15:00 CEST","aytre","2025-08-29","15","sea_temp",22.1
"2025-08-29T15:00 CEST","aytre","2025-08-29","15","wave_height",1.68
"2025-08-29T16:00 CEST","aytre","2025-08-29","16","tide_height",-1.58
"2025-08-29T16:00 CEST","aytre","2025-08-29","16","sea_temp",22.1
"2025-08-29T16:00 CEST","aytre","2025-08-29","16","wave_height",1.68
"2025-08-29T17:00 CEST","aytre","2025-08-29","17","tide_height",-1.72
"2025-08-29T17:00 CEST","aytre","2025-08-29","17","sea_temp",22.1
"2025-08-29T17:00 CEST","aytre","2025-08-29","17","wave_height",1.68
"2025-08-29T18:00 CEST","aytre","2025-08-29","18","tide_height",-1.19
"2025-08-29T18:00 CEST","aytre","2025-08-29","18","sea_temp",22.1
"2025-08-29T18:00 CEST","aytre","2025-08-29","18","wave_height",1.66
"2025-08-29T19:00 CEST","aytre","2025-08-29","19","tide_height",-0.32
"2025-08-29T19:00 CEST","aytre","2025-08-29","19","sea_temp",22.1
"2025-08-29T19:00 CEST","aytre","2025-08-29","19","wave_height",1.66
"2025-08-29T20:00 CEST","aytre","2025-08-29","20","tide_height",0.38
"2025-08-29T20:00 CEST","aytre","2025-08-29","20","sea_temp",22.1
"2025-08-29T20:00 CEST","aytre","2025-08-29","20","wave_height",1.6
"2025-08-29T21:00 CEST","aytre","2025-08-29","21","tide_height",0.76
"2025-08-29T21:00 CEST","aytre","2025-08-29","21","sea_temp",22.1
"2025-08-29T21:00 CEST","aytre","2025-08-29","21","wave_height",1.56
"2025-08-29T22:00 CEST","aytre","2025-08-29","22","tide_height",0.94
"2025-08-29T22:00 CEST","aytre","2025-08-29","22","sea_temp",22.1
"2025-08-29T22:00 CEST","aytre","2025-08-29","22","wave_height",1.5
"2025-08-29T23:00 CEST","aytre","2025-08-29","23","tide_height",0.93
"2025-08-29T23:00 CEST","aytre","2025-08-29","23","sea_temp",22.1
"2025-08-29T23:00 CEST","aytre","2025-08-29","23","wave_height",1.48
"2025-08-30T00:00 CEST","aytre","2025-08-30","00","tide_height",0.63
"2025-08-30T00:00 CEST","aytre","2025-08-30","00","sea_temp",22
"2025-08-30T00:00 CEST","aytre","2025-08-30","00","wave_height",1.48
"2025-08-30T01:00 CEST","aytre","2025-08-30","01","tide_height",0.17
"2025-08-30T01:00 CEST","aytre","2025-08-30","01","sea_temp",22
"2025-08-30T01:00 CEST","aytre","2025-08-30","01","wave_height",1.46
"2025-08-30T02:00 CEST","aytre","2025-08-30","02","tide_height",-0.3
"2025-08-30T02:00 CEST","aytre","2025-08-30","02","sea_temp",22
"2025-08-30T02:00 CEST","aytre","2025-08-30","02","wave_height",1.42
"2025-08-30T03:00 CEST","aytre","2025-08-30","03","tide_height",-0.79
"2025-08-30T03:00 CEST","aytre","2025-08-30","03","sea_temp",22
"2025-08-30T03:00 CEST","aytre","2025-08-30","03","wave_height",1.4
"2025-08-30T04:00 CEST","aytre","2025-08-30","04","tide_height",-1.32
"2025-08-30T04:00 CEST","aytre","2025-08-30","04","sea_temp",22
"2025-08-30T04:00 CEST","aytre","2025-08-30","04","wave_height",1.36
"2025-08-30T05:00 CEST","aytre","2025-08-30","05","tide_height",-1.64
"2025-08-30T05:00 CEST","aytre","2025-08-30","05","sea_temp",21.9
"2025-08-30T05:00 CEST","aytre","2025-08-30","05","wave_height",1.34
"2025-08-30T06:00 CEST","aytre","2025-08-30","06","tide_height",-1.42
"2025-08-30T06:00 CEST","aytre","2025-08-30","06","sea_temp",21.9
"2025-08-30T06:00 CEST","aytre","2025-08-30","06","wave_height",1.3
"2025-08-30T07:00 CEST","aytre","2025-08-30","07","tide_height",-0.71
"2025-08-30T07:00 CEST","aytre","2025-08-30","07","sea_temp",21.9
"2025-08-30T07:00 CEST","aytre","2025-08-30","07","wave_height",1.28
"2025-08-30T08:00 CEST","aytre","2025-08-30","08","tide_height",0.03
"2025-08-30T08:00 CEST","aytre","2025-08-30","08","sea_temp",21.9
"2025-08-30T08:00 CEST","aytre","2025-08-30","08","wave_height",1.24
"2025-08-30T09:00 CEST","aytre","2025-08-30","09","tide_height",0.52
"2025-08-30T09:00 CEST","aytre","2025-08-30","09","sea_temp",21.8
"2025-08-30T09:00 CEST","aytre","2025-08-30","09","wave_height",1.2
"2025-08-30T10:00 CEST","aytre","2025-08-30","10","tide_height",0.79
"2025-08-30T10:00 CEST","aytre","2025-08-30","10","sea_temp",21.8
"2025-08-30T10:00 CEST","aytre","2025-08-30","10","wave_height",1.16
"2025-08-30T11:00 CEST","aytre","2025-08-30","11","tide_height",0.86
"2025-08-30T11:00 CEST","aytre","2025-08-30","11","sea_temp",21.8
"2025-08-30T11:00 CEST","aytre","2025-08-30","11","wave_height",1.14
"2025-08-30T12:00 CEST","aytre","2025-08-30","12","tide_height",0.67
"2025-08-30T12:00 CEST","aytre","2025-08-30","12","sea_temp",21.8
"2025-08-30T12:00 CEST","aytre","2025-08-30","12","wave_height",1.12
"2025-08-30T13:00 CEST","aytre","2025-08-30","13","tide_height",0.24
"2025-08-30T13:00 CEST","aytre","2025-08-30","13","sea_temp",21.8
"2025-08-30T13:00 CEST","aytre","2025-08-30","13","wave_height",1.1
"2025-08-30T14:00 CEST","aytre","2025-08-30","14","tide_height",-0.2
"2025-08-30T14:00 CEST","aytre","2025-08-30","14","sea_temp",21.9
"2025-08-30T14:00 CEST","aytre","2025-08-30","14","wave_height",1.08
"2025-08-30T15:00 CEST","aytre","2025-08-30","15","tide_height",-0.57
"2025-08-30T15:00 CEST","aytre","2025-08-30","15","sea_temp",21.9
"2025-08-30T15:00 CEST","aytre","2025-08-30","15","wave_height",1.08
"2025-08-30T16:00 CEST","aytre","2025-08-30","16","tide_height",-0.96
"2025-08-30T16:00 CEST","aytre","2025-08-30","16","sea_temp",21.9
"2025-08-30T16:00 CEST","aytre","2025-08-30","16","wave_height",1.06
"2025-08-30T17:00 CEST","aytre","2025-08-30","17","tide_height",-1.33
"2025-08-30T17:00 CEST","aytre","2025-08-30","17","sea_temp",21.9
"2025-08-30T17:00 CEST","aytre","2025-08-30","17","wave_height",1.06
"2025-08-30T18:00 CEST","aytre","2025-08-30","18","tide_height",-1.33
"2025-08-30T18:00 CEST","aytre","2025-08-30","18","sea_temp",21.9
"2025-08-30T18:00 CEST","aytre","2025-08-30","18","wave_height",1.04
"2025-08-30T19:00 CEST","aytre","2025-08-30","19","tide_height",-0.82
"2025-08-30T19:00 CEST","aytre","2025-08-30","19","sea_temp",21.9
"2025-08-30T19:00 CEST","aytre","2025-08-30","19","wave_height",1.04
"2025-08-30T20:00 CEST","aytre","2025-08-30","20","tide_height",-0.14
"2025-08-30T20:00 CEST","aytre","2025-08-30","20","sea_temp",21.9
"2025-08-30T20:00 CEST","aytre","2025-08-30","20","wave_height",1.06
"2025-08-30T21:00 CEST","aytre","2025-08-30","21","tide_height",0.34
"2025-08-30T21:00 CEST","aytre","2025-08-30","21","sea_temp",21.9
"2025-08-30T21:00 CEST","aytre","2025-08-30","21","wave_height",1.06
"2025-08-30T22:00 CEST","aytre","2025-08-30","22","tide_height",0.63
"2025-08-30T22:00 CEST","aytre","2025-08-30","22","sea_temp",21.9
"2025-08-30T22:00 CEST","aytre","2025-08-30","22","wave_height",1.08
"2025-08-30T23:00 CEST","aytre","2025-08-30","23","tide_height",0.78
"2025-08-30T23:00 CEST","aytre","2025-08-30","23","sea_temp",21.9
"2025-08-30T23:00 CEST","aytre","2025-08-30","23","wave_height",1.12
"2025-08-31T00:00 CEST","aytre","2025-08-31","00","tide_height",0.72
"2025-08-31T00:00 CEST","aytre","2025-08-31","00","sea_temp",21.9
"2025-08-31T00:00 CEST","aytre","2025-08-31","00","wave_height",1.14
"2025-08-31T01:00 CEST","aytre","2025-08-31","01","tide_height",0.41
"2025-08-31T01:00 CEST","aytre","2025-08-31","01","sea_temp",21.9
"2025-08-31T01:00 CEST","aytre","2025-08-31","01","wave_height",1.18
"2025-08-31T02:00 CEST","aytre","2025-08-31","02","tide_height",-0.01
"2025-08-31T02:00 CEST","aytre","2025-08-31","02","sea_temp",21.8
"2025-08-31T02:00 CEST","aytre","2025-08-31","02","wave_height",1.22
"2025-08-31T03:00 CEST","aytre","2025-08-31","03","tide_height",-0.35
"2025-08-31T03:00 CEST","aytre","2025-08-31","03","sea_temp",21.8
"2025-08-31T03:00 CEST","aytre","2025-08-31","03","wave_height",1.28
"2025-08-31T04:00 CEST","aytre","2025-08-31","04","tide_height",-0.64
"2025-08-31T04:00 CEST","aytre","2025-08-31","04","sea_temp",21.8
"2025-08-31T04:00 CEST","aytre","2025-08-31","04","wave_height",1.32
"2025-08-31T05:00 CEST","aytre","2025-08-31","05","tide_height",-0.96
"2025-08-31T05:00 CEST","aytre","2025-08-31","05","sea_temp",21.8
"2025-08-31T05:00 CEST","aytre","2025-08-31","05","wave_height",1.32
"2025-08-31T06:00 CEST","aytre","2025-08-31","06","tide_height",-1.17
"2025-08-31T06:00 CEST","aytre","2025-08-31","06","sea_temp",21.8
"2025-08-31T06:00 CEST","aytre","2025-08-31","06","wave_height",1.34
"2025-08-31T07:00 CEST","aytre","2025-08-31","07","tide_height",-0.97
"2025-08-31T07:00 CEST","aytre","2025-08-31","07","sea_temp",21.8
"2025-08-31T07:00 CEST","aytre","2025-08-31","07","wave_height",1.34
"2025-08-31T08:00 CEST","aytre","2025-08-31","08","tide_height",-0.4
"2025-08-31T08:00 CEST","aytre","2025-08-31","08","sea_temp",21.8
"2025-08-31T08:00 CEST","aytre","2025-08-31","08","wave_height",1.24
"2025-08-31T09:00 CEST","aytre","2025-08-31","09","tide_height",0.13
"2025-08-31T09:00 CEST","aytre","2025-08-31","09","sea_temp",21.7
"2025-08-31T09:00 CEST","aytre","2025-08-31","09","wave_height",1.16
"2025-08-31T10:00 CEST","aytre","2025-08-31","10","tide_height",0.46
"2025-08-31T10:00 CEST","aytre","2025-08-31","10","sea_temp",21.7
"2025-08-31T10:00 CEST","aytre","2025-08-31","10","wave_height",1.06
"2025-08-31T11:00 CEST","aytre","2025-08-31","11","tide_height",0.67
"2025-08-31T11:00 CEST","aytre","2025-08-31","11","sea_temp",21.7
"2025-08-31T11:00 CEST","aytre","2025-08-31","11","wave_height",1.06
"2025-08-31T12:00 CEST","aytre","2025-08-31","12","tide_height",0.73
"2025-08-31T12:00 CEST","aytre","2025-08-31","12","sea_temp",21.6
"2025-08-31T12:00 CEST","aytre","2025-08-31","12","wave_height",1.04
"2025-08-31T13:00 CEST","aytre","2025-08-31","13","tide_height",0.51
"2025-08-31T13:00 CEST","aytre","2025-08-31","13","sea_temp",21.6
"2025-08-31T13:00 CEST","aytre","2025-08-31","13","wave_height",1.04
"2025-08-31T14:00 CEST","aytre","2025-08-31","14","tide_height",0.1
"2025-08-31T14:00 CEST","aytre","2025-08-31","14","sea_temp",21.6
"2025-08-31T14:00 CEST","aytre","2025-08-31","14","wave_height",1
"2025-08-31T15:00 CEST","aytre","2025-08-31","15","tide_height",-0.25
"2025-08-31T15:00 CEST","aytre","2025-08-31","15","sea_temp",21.5
"2025-08-31T15:00 CEST","aytre","2025-08-31","15","wave_height",0.94
"2025-08-31T16:00 CEST","aytre","2025-08-31","16","tide_height",-0.48
"2025-08-31T16:00 CEST","aytre","2025-08-31","16","sea_temp",21.5
"2025-08-31T16:00 CEST","aytre","2025-08-31","16","wave_height",0.9
"2025-08-31T17:00 CEST","aytre","2025-08-31","17","tide_height",-0.72
"2025-08-31T17:00 CEST","aytre","2025-08-31","17","sea_temp",21.5
"2025-08-31T17:00 CEST","aytre","2025-08-31","17","wave_height",0.98
"2025-08-31T18:00 CEST","aytre","2025-08-31","18","tide_height",-0.98
"2025-08-31T18:00 CEST","aytre","2025-08-31","18","sea_temp",21.5
"2025-08-31T18:00 CEST","aytre","2025-08-31","18","wave_height",1.04
"2025-08-31T19:00 CEST","aytre","2025-08-31","19","tide_height",-1
"2025-08-31T19:00 CEST","aytre","2025-08-31","19","sea_temp",21.6
"2025-08-31T19:00 CEST","aytre","2025-08-31","19","wave_height",1.12
"2025-08-31T20:00 CEST","aytre","2025-08-31","20","tide_height",-0.65
"2025-08-31T20:00 CEST","aytre","2025-08-31","20","sea_temp",21.6
"2025-08-31T20:00 CEST","aytre","2025-08-31","20","wave_height",1.16
"2025-08-31T21:00 CEST","aytre","2025-08-31","21","tide_height",-0.16
"2025-08-31T21:00 CEST","aytre","2025-08-31","21","sea_temp",21.6
"2025-08-31T21:00 CEST","aytre","2025-08-31","21","wave_height",1.22
"2025-08-31T22:00 CEST","aytre","2025-08-31","22","tide_height",0.2
"2025-08-31T22:00 CEST","aytre","2025-08-31","22","sea_temp",21.6
"2025-08-31T22:00 CEST","aytre","2025-08-31","22","wave_height",1.26
"2025-08-31T23:00 CEST","aytre","2025-08-31","23","tide_height",0.44
"2025-08-31T23:00 CEST","aytre","2025-08-31","23","sea_temp",21.6
"2025-08-31T23:00 CEST","aytre","2025-08-31","23","wave_height",1.26
"2025-09-01T00:00 CEST","aytre","2025-09-01","00","tide_height",0.57
"2025-09-01T00:00 CEST","aytre","2025-09-01","00","sea_temp",21.6
"2025-09-01T00:00 CEST","aytre","2025-09-01","00","wave_height",1.28
"2025-09-01T01:00 CEST","aytre","2025-09-01","01","tide_height",0.5
"2025-09-01T01:00 CEST","aytre","2025-09-01","01","sea_temp",21.6
"2025-09-01T01:00 CEST","aytre","2025-09-01","01","wave_height",1.28
"2025-09-01T02:00 CEST","aytre","2025-09-01","02","tide_height",0.2
"2025-09-01T02:00 CEST","aytre","2025-09-01","02","sea_temp",21.5
"2025-09-01T02:00 CEST","aytre","2025-09-01","02","wave_height",1.28
