"datetime","id","jour","heure","param","val"
"2025-08-18T10:00 CEST","aytre","2025-08-18","10","wave_height",0.24
"2025-08-18T11:00 CEST","aytre","2025-08-18","11","tide_height",-0.33
"2025-08-18T11:00 CEST","aytre","2025-08-18","11","sea_temp",22.6
"2025-08-18T11:00 CEST","aytre","2025-08-18","11","wave_height",0.24
"2025-08-18T12:00 CEST","aytre","2025-08-18","12","tide_height",0.01
"2025-08-18T12:00 CEST","aytre","2025-08-18","12","sea_temp",22.6
"2025-08-18T12:00 CEST","aytre","2025-08-18","12","wave_height",0.24
"2025-08-18T13:00 CEST","aytre","2025-08-18","13","tide_height",0.4
"2025-08-18T13:00 CEST","aytre","2025-08-18","13","sea_temp",22.8
"2025-08-18T13:00 CEST","aytre","2025-08-18","13","wave_height",0.24
"2025-08-18T14:00 CEST","aytre","2025-08-18","14","tide_height",0.71
"2025-08-18T14:00 CEST","aytre","2025-08-18","14","sea_temp",22.9
"2025-08-18T14:00 CEST","aytre","2025-08-18","14","wave_height",0.24
"2025-08-18T15:00 CEST","aytre","2025-08-18","15","tide_height",0.75
"2025-08-18T15:00 CEST","aytre","2025-08-18","15","sea_temp",22.9
"2025-08-18T15:00 CEST","aytre","2025-08-18","15","wave_height",0.24
"2025-08-18T16:00 CEST","aytre","2025-08-18","16","tide_height",0.58
"2025-08-18T16:00 CEST","aytre","2025-08-18","16","sea_temp",23
"2025-08-18T16:00 CEST","aytre","2025-08-18","16","wave_height",0.24
"2025-08-18T17:00 CEST","aytre","2025-08-18","17","tide_height",0.24
"2025-08-18T17:00 CEST","aytre","2025-08-18","17","sea_temp",23
"2025-08-18T17:00 CEST","aytre","2025-08-18","17","wave_height",0.24
"2025-08-18T18:00 CEST","aytre","2025-08-18","18","tide_height",-0.3
"2025-08-18T18:00 CEST","aytre","2025-08-18","18","sea_temp",23
"2025-08-18T18:00 CEST","aytre","2025-08-18","18","wave_height",0.26
"2025-08-18T19:00 CEST","aytre","2025-08-18","19","tide_height",-1.01
"2025-08-18T19:00 CEST","aytre","2025-08-18","19","sea_temp",23
"2025-08-18T19:00 CEST","aytre","2025-08-18","19","wave_height",0.26
"2025-08-18T20:00 CEST","aytre","2025-08-18","20","tide_height",-1.54
"2025-08-18T20:00 CEST","aytre","2025-08-18","20","sea_temp",23
"2025-08-18T20:00 CEST","aytre","2025-08-18","20","wave_height",0.28
"2025-08-18T21:00 CEST","aytre","2025-08-18","21","tide_height",-1.55
"2025-08-18T21:00 CEST","aytre","2025-08-18","21","sea_temp",23
"2025-08-18T21:00 CEST","aytre","2025-08-18","21","wave_height",0.28
"2025-08-18T22:00 CEST","aytre","2025-08-18","22","tide_height",-1.17
"2025-08-18T22:00 CEST","aytre","2025-08-18","22","sea_temp",22.9
"2025-08-18T22:00 CEST","aytre","2025-08-18","22","wave_height",0.3
"2025-08-18T23:00 CEST","aytre","2025-08-18","23","tide_height",-0.75
"2025-08-18T23:00 CEST","aytre","2025-08-18","23","sea_temp",22.9
"2025-08-18T23:00 CEST","aytre","2025-08-18","23","wave_height",0.36
"2025-08-19T00:00 CEST","aytre","2025-08-19","00","tide_height",-0.42
"2025-08-19T00:00 CEST","aytre","2025-08-19","00","sea_temp",22.9
"2025-08-19T00:00 CEST","aytre","2025-08-19","00","wave_height",0.42
"2025-08-19T01:00 CEST","aytre","2025-08-19","01","tide_height",-0.03
"2025-08-19T01:00 CEST","aytre","2025-08-19","01","sea_temp",22.8
"2025-08-19T01:00 CEST","aytre","2025-08-19","01","wave_height",0.48
"2025-08-19T02:00 CEST","aytre","2025-08-19","02","tide_height",0.39
"2025-08-19T02:00 CEST","aytre","2025-08-19","02","sea_temp",22.8
"2025-08-19T02:00 CEST","aytre","2025-08-19","02","wave_height",0.52
"2025-08-19T03:00 CEST","aytre","2025-08-19","03","tide_height",0.66
"2025-08-19T03:00 CEST","aytre","2025-08-19","03","sea_temp",22.7
"2025-08-19T03:00 CEST","aytre","2025-08-19","03","wave_height",0.54
"2025-08-19T04:00 CEST","aytre","2025-08-19","04","tide_height",0.71
"2025-08-19T04:00 CEST","aytre","2025-08-19","04","sea_temp",22.6
"2025-08-19T04:00 CEST","aytre","2025-08-19","04","wave_height",0.58
"2025-08-19T05:00 CEST","aytre","2025-08-19","05","tide_height",0.58
"2025-08-19T05:00 CEST","aytre","2025-08-19","05","sea_temp",22.6
"2025-08-19T05:00 CEST","aytre","2025-08-19","05","wave_height",0.62
"2025-08-19T06:00 CEST","aytre","2025-08-19","06","tide_height",0.19
"2025-08-19T06:00 CEST","aytre","2025-08-19","06","sea_temp",22.5
"2025-08-19T06:00 CEST","aytre","2025-08-19","06","wave_height",0.68
"2025-08-19T07:00 CEST","aytre","2025-08-19","07","tide_height",-0.49
"2025-08-19T07:00 CEST","aytre","2025-08-19","07","sea_temp",22.5
"2025-08-19T07:00 CEST","aytre","2025-08-19","07","wave_height",0.72
"2025-08-19T08:00 CEST","aytre","2025-08-19","08","tide_height",-1.22
"2025-08-19T08:00 CEST","aytre","2025-08-19","08","sea_temp",22.5
"2025-08-19T08:00 CEST","aytre","2025-08-19","08","wave_height",0.7
"2025-08-19T09:00 CEST","aytre","2025-08-19","09","tide_height",-1.55
"2025-08-19T09:00 CEST","aytre","2025-08-19","09","sea_temp",22.5
"2025-08-19T09:00 CEST","aytre","2025-08-19","09","wave_height",0.66
"2025-08-19T10:00 CEST","aytre","2025-08-19","10","tide_height",-1.34
"2025-08-19T10:00 CEST","aytre","2025-08-19","10","sea_temp",22.5
"2025-08-19T10:00 CEST","aytre","2025-08-19","10","wave_height",0.64
"2025-08-19T11:00 CEST","aytre","2025-08-19","11","tide_height",-0.91
"2025-08-19T11:00 CEST","aytre","2025-08-19","11","sea_temp",22.5
"2025-08-19T11:00 CEST","aytre","2025-08-19","11","wave_height",0.64
"2025-08-19T12:00 CEST","aytre","2025-08-19","12","tide_height",-0.53
"2025-08-19T12:00 CEST","aytre","2025-08-19","12","sea_temp",22.5
"2025-08-19T12:00 CEST","aytre","2025-08-19","12","wave_height",0.66
"2025-08-19T13:00 CEST","aytre","2025-08-19","13","tide_height",-0.14
"2025-08-19T13:00 CEST","aytre","2025-08-19","13","sea_temp",22.5
"2025-08-19T13:00 CEST","aytre","2025-08-19","13","wave_height",0.66
"2025-08-19T14:00 CEST","aytre","2025-08-19","14","tide_height",0.33
"2025-08-19T14:00 CEST","aytre","2025-08-19","14","sea_temp",22.5
"2025-08-19T14:00 CEST","aytre","2025-08-19","14","wave_height",0.64
"2025-08-19T15:00 CEST","aytre","2025-08-19","15","tide_height",0.73
"2025-08-19T15:00 CEST","aytre","2025-08-19","15","sea_temp",22.5
"2025-08-19T15:00 CEST","aytre","2025-08-19","15","wave_height",0.6
"2025-08-19T16:00 CEST","aytre","2025-08-19","16","tide_height",0.92
"2025-08-19T16:00 CEST","aytre","2025-08-19","16","sea_temp",22.5
"2025-08-19T16:00 CEST","aytre","2025-08-19","16","wave_height",0.58
"2025-08-19T17:00 CEST","aytre","2025-08-19","17","tide_height",0.9
"2025-08-19T17:00 CEST","aytre","2025-08-19","17","sea_temp",22.5
"2025-08-19T17:00 CEST","aytre","2025-08-19","17","wave_height",0.6
"2025-08-19T18:00 CEST","aytre","2025-08-19","18","tide_height",0.63
"2025-08-19T18:00 CEST","aytre","2025-08-19","18","sea_temp",22.6
"2025-08-19T18:00 CEST","aytre","2025-08-19","18","wave_height",0.6
"2025-08-19T19:00 CEST","aytre","2025-08-19","19","tide_height",0
"2025-08-19T19:00 CEST","aytre","2025-08-19","19","sea_temp",22.6
"2025-08-19T19:00 CEST","aytre","2025-08-19","19","wave_height",0.62
"2025-08-19T20:00 CEST","aytre","2025-08-19","20","tide_height",-0.91
"2025-08-19T20:00 CEST","aytre","2025-08-19","20","sea_temp",22.6
"2025-08-19T20:00 CEST","aytre","2025-08-19","20","wave_height",0.6
"2025-08-19T21:00 CEST","aytre","2025-08-19","21","tide_height",-1.63
"2025-08-19T21:00 CEST","aytre","2025-08-19","21","sea_temp",22.6
"2025-08-19T21:00 CEST","aytre","2025-08-19","21","wave_height",0.6
"2025-08-19T22:00 CEST","aytre","2025-08-19","22","tide_height",-1.77
"2025-08-19T22:00 CEST","aytre","2025-08-19","22","sea_temp",22.6
"2025-08-19T22:00 CEST","aytre","2025-08-19","22","wave_height",0.58
"2025-08-19T23:00 CEST","aytre","2025-08-19","23","tide_height",-1.45
"2025-08-19T23:00 CEST","aytre","2025-08-19","23","sea_temp",22.6
"2025-08-19T23:00 CEST","aytre","2025-08-19","23","wave_height",0.58
"2025-08-20T00:00 CEST","aytre","2025-08-20","00","tide_height",-1.06
"2025-08-20T00:00 CEST","aytre","2025-08-20","00","sea_temp",22.6
"2025-08-20T00:00 CEST","aytre","2025-08-20","00","wave_height",0.56
"2025-08-20T01:00 CEST","aytre","2025-08-20","01","tide_height",-0.66
"2025-08-20T01:00 CEST","aytre","2025-08-20","01","sea_temp",22.5
"2025-08-20T01:00 CEST","aytre","2025-08-20","01","wave_height",0.56
"2025-08-20T02:00 CEST","aytre","2025-08-20","02","tide_height",-0.14
"2025-08-20T02:00 CEST","aytre","2025-08-20","02","sea_temp",22.5
"2025-08-20T02:00 CEST","aytre","2025-08-20","02","wave_height",0.56
"2025-08-20T03:00 CEST","aytre","2025-08-20","03","tide_height",0.39
"2025-08-20T03:00 CEST","aytre","2025-08-20","03","sea_temp",22.5
"2025-08-20T03:00 CEST","aytre","2025-08-20","03","wave_height",0.56
"2025-08-20T04:00 CEST","aytre","2025-08-20","04","tide_height",0.74
"2025-08-20T04:00 CEST","aytre","2025-08-20","04","sea_temp",22.5
"2025-08-20T04:00 CEST","aytre","2025-08-20","04","wave_height",0.56
"2025-08-20T05:00 CEST","aytre","2025-08-20","05","tide_height",0.92
"2025-08-20T05:00 CEST","aytre","2025-08-20","05","sea_temp",22.5
"2025-08-20T05:00 CEST","aytre","2025-08-20","05","wave_height",0.56
"2025-08-20T06:00 CEST","aytre","2025-08-20","06","tide_height",0.88
"2025-08-20T06:00 CEST","aytre","2025-08-20","06","sea_temp",22.5
"2025-08-20T06:00 CEST","aytre","2025-08-20","06","wave_height",0.56
"2025-08-20T07:00 CEST","aytre","2025-08-20","07","tide_height",0.46
"2025-08-20T07:00 CEST","aytre","2025-08-20","07","sea_temp",22.6
"2025-08-20T07:00 CEST","aytre","2025-08-20","07","wave_height",0.56
"2025-08-20T08:00 CEST","aytre","2025-08-20","08","tide_height",-0.39
"2025-08-20T08:00 CEST","aytre","2025-08-20","08","sea_temp",22.6
"2025-08-20T08:00 CEST","aytre","2025-08-20","08","wave_height",0.56
"2025-08-20T09:00 CEST","aytre","2025-08-20","09","tide_height",-1.3
"2025-08-20T09:00 CEST","aytre","2025-08-20","09","sea_temp",22.7
"2025-08-20T09:00 CEST","aytre","2025-08-20","09","wave_height",0.58
"2025-08-20T10:00 CEST","aytre","2025-08-20","10","tide_height",-1.74
"2025-08-20T10:00 CEST","aytre","2025-08-20","10","sea_temp",22.8
"2025-08-20T10:00 CEST","aytre","2025-08-20","10","wave_height",0.58
"2025-08-20T11:00 CEST","aytre","2025-08-20","11","tide_height",-1.59
"2025-08-20T11:00 CEST","aytre","2025-08-20","11","sea_temp",22.8
"2025-08-20T11:00 CEST","aytre","2025-08-20","11","wave_height",0.58
"2025-08-20T12:00 CEST","aytre","2025-08-20","12","tide_height",-1.14
"2025-08-20T12:00 CEST","aytre","2025-08-20","12","sea_temp",22.8
"2025-08-20T12:00 CEST","aytre","2025-08-20","12","wave_height",0.56
"2025-08-20T13:00 CEST","aytre","2025-08-20","13","tide_height",-0.67
"2025-08-20T13:00 CEST","aytre","2025-08-20","13","sea_temp",22.9
"2025-08-20T13:00 CEST","aytre","2025-08-20","13","wave_height",0.56
"2025-08-20T14:00 CEST","aytre","2025-08-20","14","tide_height",-0.13
"2025-08-20T14:00 CEST","aytre","2025-08-20","14","sea_temp",22.9
"2025-08-20T14:00 CEST","aytre","2025-08-20","14","wave_height",0.54
"2025-08-20T15:00 CEST","aytre","2025-08-20","15","tide_height",0.46
"2025-08-20T15:00 CEST","aytre","2025-08-20","15","sea_temp",22.9
"2025-08-20T15:00 CEST","aytre","2025-08-20","15","wave_height",0.54
"2025-08-20T16:00 CEST","aytre","2025-08-20","16","tide_height",0.95
"2025-08-20T16:00 CEST","aytre","2025-08-20","16","sea_temp",22.9
"2025-08-20T16:00 CEST","aytre","2025-08-20","16","wave_height",0.52
"2025-08-20T17:00 CEST","aytre","2025-08-20","17","tide_height",1.22
"2025-08-20T17:00 CEST","aytre","2025-08-20","17","sea_temp",22.9
"2025-08-20T17:00 CEST","aytre","2025-08-20","17","wave_height",0.5
"2025-08-20T18:00 CEST","aytre","2025-08-20","18","tide_height",1.25
"2025-08-20T18:00 CEST","aytre","2025-08-20","18","sea_temp",23
"2025-08-20T18:00 CEST","aytre","2025-08-20","18","wave_height",0.5
"2025-08-20T19:00 CEST","aytre","2025-08-20","19","tide_height",0.94
"2025-08-20T19:00 CEST","aytre","2025-08-20","19","sea_temp",23
"2025-08-20T19:00 CEST","aytre","2025-08-20","19","wave_height",0.48
"2025-08-20T20:00 CEST","aytre","2025-08-20","20","tide_height",0.12
"2025-08-20T20:00 CEST","aytre","2025-08-20","20","sea_temp",23
"2025-08-20T20:00 CEST","aytre","2025-08-20","20","wave_height",0.48
"2025-08-20T21:00 CEST","aytre","2025-08-20","21","tide_height",-1.01
"2025-08-20T21:00 CEST","aytre","2025-08-20","21","sea_temp",23
"2025-08-20T21:00 CEST","aytre","2025-08-20","21","wave_height",0.48
"2025-08-20T22:00 CEST","aytre","2025-08-20","22","tide_height",-1.88
"2025-08-20T22:00 CEST","aytre","2025-08-20","22","sea_temp",23
"2025-08-20T22:00 CEST","aytre","2025-08-20","22","wave_height",0.48
"2025-08-20T23:00 CEST","aytre","2025-08-20","23","tide_height",-2.08
"2025-08-20T23:00 CEST","aytre","2025-08-20","23","sea_temp",23
"2025-08-20T23:00 CEST","aytre","2025-08-20","23","wave_height",0.48
"2025-08-21T00:00 CEST","aytre","2025-08-21","00","tide_height",-1.74
"2025-08-21T00:00 CEST","aytre","2025-08-21","00","sea_temp",23
"2025-08-21T00:00 CEST","aytre","2025-08-21","00","wave_height",0.48
"2025-08-21T01:00 CEST","aytre","2025-08-21","01","tide_height",-1.24
"2025-08-21T01:00 CEST","aytre","2025-08-21","01","sea_temp",23
"2025-08-21T01:00 CEST","aytre","2025-08-21","01","wave_height",0.48
"2025-08-21T02:00 CEST","aytre","2025-08-21","02","tide_height",-0.68
"2025-08-21T02:00 CEST","aytre","2025-08-21","02","sea_temp",23
"2025-08-21T02:00 CEST","aytre","2025-08-21","02","wave_height",0.48
"2025-08-21T03:00 CEST","aytre","2025-08-21","03","tide_height",-0.05
"2025-08-21T03:00 CEST","aytre","2025-08-21","03","sea_temp",23
"2025-08-21T03:00 CEST","aytre","2025-08-21","03","wave_height",0.48
"2025-08-21T04:00 CEST","aytre","2025-08-21","04","tide_height",0.55
"2025-08-21T04:00 CEST","aytre","2025-08-21","04","sea_temp",23
"2025-08-21T04:00 CEST","aytre","2025-08-21","04","wave_height",0.48
"2025-08-21T05:00 CEST","aytre","2025-08-21","05","tide_height",0.97
"2025-08-21T05:00 CEST","aytre","2025-08-21","05","sea_temp",22.9
"2025-08-21T05:00 CEST","aytre","2025-08-21","05","wave_height",0.5
"2025-08-21T06:00 CEST","aytre","2025-08-21","06","tide_height",1.18
"2025-08-21T06:00 CEST","aytre","2025-08-21","06","sea_temp",22.9
"2025-08-21T06:00 CEST","aytre","2025-08-21","06","wave_height",0.5
"2025-08-21T07:00 CEST","aytre","2025-08-21","07","tide_height",1.09
"2025-08-21T07:00 CEST","aytre","2025-08-21","07","sea_temp",22.9
"2025-08-21T07:00 CEST","aytre","2025-08-21","07","wave_height",0.52
"2025-08-21T08:00 CEST","aytre","2025-08-21","08","tide_height",0.52
"2025-08-21T08:00 CEST","aytre","2025-08-21","08","sea_temp",22.8
"2025-08-21T08:00 CEST","aytre","2025-08-21","08","wave_height",0.52
"2025-08-21T09:00 CEST","aytre","2025-08-21","09","tide_height",-0.55
"2025-08-21T09:00 CEST","aytre","2025-08-21","09","sea_temp",22.8
"2025-08-21T09:00 CEST","aytre","2025-08-21","09","wave_height",0.52
"2025-08-21T10:00 CEST","aytre","2025-08-21","10","tide_height",-1.65
"2025-08-21T10:00 CEST","aytre","2025-08-21","10","sea_temp",22.8
"2025-08-21T10:00 CEST","aytre","2025-08-21","10","wave_height",0.52
"2025-08-21T11:00 CEST","aytre","2025-08-21","11","tide_height",-2.15
"2025-08-21T11:00 CEST","aytre","2025-08-21","11","sea_temp",22.8
"2025-08-21T11:00 CEST","aytre","2025-08-21","11","wave_height",0.5
"2025-08-21T12:00 CEST","aytre","2025-08-21","12","tide_height",-1.93
"2025-08-21T12:00 CEST","aytre","2025-08-21","12","sea_temp",22.8
"2025-08-21T12:00 CEST","aytre","2025-08-21","12","wave_height",0.5
"2025-08-21T13:00 CEST","aytre","2025-08-21","13","tide_height",-1.37
"2025-08-21T13:00 CEST","aytre","2025-08-21","13","sea_temp",22.8
"2025-08-21T13:00 CEST","aytre","2025-08-21","13","wave_height",0.48
"2025-08-21T14:00 CEST","aytre","2025-08-21","14","tide_height",-0.73
"2025-08-21T14:00 CEST","aytre","2025-08-21","14","sea_temp",22.8
"2025-08-21T14:00 CEST","aytre","2025-08-21","14","wave_height",0.46
"2025-08-21T15:00 CEST","aytre","2025-08-21","15","tide_height",-0.04
"2025-08-21T15:00 CEST","aytre","2025-08-21","15","sea_temp",22.8
"2025-08-21T15:00 CEST","aytre","2025-08-21","15","wave_height",0.44
"2025-08-21T16:00 CEST","aytre","2025-08-21","16","tide_height",0.66
"2025-08-21T16:00 CEST","aytre","2025-08-21","16","sea_temp",22.8
"2025-08-21T16:00 CEST","aytre","2025-08-21","16","wave_height",0.42
"2025-08-21T17:00 CEST","aytre","2025-08-21","17","tide_height",1.21
"2025-08-21T17:00 CEST","aytre","2025-08-21","17","sea_temp",22.8
"2025-08-21T17:00 CEST","aytre","2025-08-21","17","wave_height",0.46
"2025-08-21T18:00 CEST","aytre","2025-08-21","18","tide_height",1.5
"2025-08-21T18:00 CEST","aytre","2025-08-21","18","sea_temp",22.8
"2025-08-21T18:00 CEST","aytre","2025-08-21","18","wave_height",0.52
"2025-08-21T19:00 CEST","aytre","2025-08-21","19","tide_height",1.5
"2025-08-21T19:00 CEST","aytre","2025-08-21","19","sea_temp",22.8
"2025-08-21T19:00 CEST","aytre","2025-08-21","19","wave_height",0.56
"2025-08-21T20:00 CEST","aytre","2025-08-21","20","tide_height",1.01
"2025-08-21T20:00 CEST","aytre","2025-08-21","20","sea_temp",22.7
"2025-08-21T20:00 CEST","aytre","2025-08-21","20","wave_height",0.56
"2025-08-21T21:00 CEST","aytre","2025-08-21","21","tide_height",-0.07
"2025-08-21T21:00 CEST","aytre","2025-08-21","21","sea_temp",22.7
"2025-08-21T21:00 CEST","aytre","2025-08-21","21","wave_height",0.58
"2025-08-21T22:00 CEST","aytre","2025-08-21","22","tide_height",-1.42
"2025-08-21T22:00 CEST","aytre","2025-08-21","22","sea_temp",22.6
"2025-08-21T22:00 CEST","aytre","2025-08-21","22","wave_height",0.58
"2025-08-21T23:00 CEST","aytre","2025-08-21","23","tide_height",-2.36
"2025-08-21T23:00 CEST","aytre","2025-08-21","23","sea_temp",22.6
"2025-08-21T23:00 CEST","aytre","2025-08-21","23","wave_height",0.58
"2025-08-22T00:00 CEST","aytre","2025-08-22","00","tide_height",-2.47
"2025-08-22T00:00 CEST","aytre","2025-08-22","00","sea_temp",22.5
"2025-08-22T00:00 CEST","aytre","2025-08-22","00","wave_height",0.58
"2025-08-22T01:00 CEST","aytre","2025-08-22","01","tide_height",-1.99
"2025-08-22T01:00 CEST","aytre","2025-08-22","01","sea_temp",22.5
"2025-08-22T01:00 CEST","aytre","2025-08-22","01","wave_height",0.58
"2025-08-22T02:00 CEST","aytre","2025-08-22","02","tide_height",-1.34
"2025-08-22T02:00 CEST","aytre","2025-08-22","02","sea_temp",22.5
"2025-08-22T02:00 CEST","aytre","2025-08-22","02","wave_height",0.54
"2025-08-22T03:00 CEST","aytre","2025-08-22","03","tide_height",-0.66
"2025-08-22T03:00 CEST","aytre","2025-08-22","03","sea_temp",22.4
"2025-08-22T03:00 CEST","aytre","2025-08-22","03","wave_height",0.52
"2025-08-22T04:00 CEST","aytre","2025-08-22","04","tide_height",0.06
"2025-08-22T04:00 CEST","aytre","2025-08-22","04","sea_temp",22.4
"2025-08-22T04:00 CEST","aytre","2025-08-22","04","wave_height",0.48
"2025-08-22T05:00 CEST","aytre","2025-08-22","05","tide_height",0.72
"2025-08-22T05:00 CEST","aytre","2025-08-22","05","sea_temp",22.3
"2025-08-22T05:00 CEST","aytre","2025-08-22","05","wave_height",0.46
"2025-08-22T06:00 CEST","aytre","2025-08-22","06","tide_height",1.17
"2025-08-22T06:00 CEST","aytre","2025-08-22","06","sea_temp",22.2
"2025-08-22T06:00 CEST","aytre","2025-08-22","06","wave_height",0.42
"2025-08-22T07:00 CEST","aytre","2025-08-22","07","tide_height",1.37
"2025-08-22T07:00 CEST","aytre","2025-08-22","07","sea_temp",22.1
"2025-08-22T07:00 CEST","aytre","2025-08-22","07","wave_height",0.4
"2025-08-22T08:00 CEST","aytre","2025-08-22","08","tide_height",1.15
"2025-08-22T08:00 CEST","aytre","2025-08-22","08","sea_temp",22
"2025-08-22T08:00 CEST","aytre","2025-08-22","08","wave_height",0.4
"2025-08-22T09:00 CEST","aytre","2025-08-22","09","tide_height",0.33
"2025-08-22T09:00 CEST","aytre","2025-08-22","09","sea_temp",22
"2025-08-22T09:00 CEST","aytre","2025-08-22","09","wave_height",0.38
"2025-08-22T10:00 CEST","aytre","2025-08-22","10","tide_height",-0.97
"2025-08-22T10:00 CEST","aytre","2025-08-22","10","sea_temp",22
"2025-08-22T10:00 CEST","aytre","2025-08-22","10","wave_height",0.38
"2025-08-22T11:00 CEST","aytre","2025-08-22","11","tide_height",-2.14
"2025-08-22T11:00 CEST","aytre","2025-08-22","11","sea_temp",22
"2025-08-22T11:00 CEST","aytre","2025-08-22","11","wave_height",0.38
"2025-08-22T12:00 CEST","aytre","2025-08-22","12","tide_height",-2.53
"2025-08-22T12:00 CEST","aytre","2025-08-22","12","sea_temp",22
"2025-08-22T12:00 CEST","aytre","2025-08-22","12","wave_height",0.38
"2025-08-22T13:00 CEST","aytre","2025-08-22","13","tide_height",-2.13
"2025-08-22T13:00 CEST","aytre","2025-08-22","13","sea_temp",22.1
"2025-08-22T13:00 CEST","aytre","2025-08-22","13","wave_height",0.38
"2025-08-22T14:00 CEST","aytre","2025-08-22","14","tide_height",-1.39
"2025-08-22T14:00 CEST","aytre","2025-08-22","14","sea_temp",22.2
"2025-08-22T14:00 CEST","aytre","2025-08-22","14","wave_height",0.38
"2025-08-22T15:00 CEST","aytre","2025-08-22","15","tide_height",-0.58
"2025-08-22T15:00 CEST","aytre","2025-08-22","15","sea_temp",22.2
"2025-08-22T15:00 CEST","aytre","2025-08-22","15","wave_height",0.38
"2025-08-22T16:00 CEST","aytre","2025-08-22","16","tide_height",0.23
"2025-08-22T16:00 CEST","aytre","2025-08-22","16","sea_temp",22.2
"2025-08-22T16:00 CEST","aytre","2025-08-22","16","wave_height",0.38
"2025-08-22T17:00 CEST","aytre","2025-08-22","17","tide_height",0.96
"2025-08-22T17:00 CEST","aytre","2025-08-22","17","sea_temp",22.2
"2025-08-22T17:00 CEST","aytre","2025-08-22","17","wave_height",0.4
"2025-08-22T18:00 CEST","aytre","2025-08-22","18","tide_height",1.46
"2025-08-22T18:00 CEST","aytre","2025-08-22","18","sea_temp",22.2
"2025-08-22T18:00 CEST","aytre","2025-08-22","18","wave_height",0.4
"2025-08-22T19:00 CEST","aytre","2025-08-22","19","tide_height",1.68
"2025-08-22T19:00 CEST","aytre","2025-08-22","19","sea_temp",22.1
"2025-08-22T19:00 CEST","aytre","2025-08-22","19","wave_height",0.42
"2025-08-22T20:00 CEST","aytre","2025-08-22","20","tide_height",1.54
"2025-08-22T20:00 CEST","aytre","2025-08-22","20","sea_temp",22.1
"2025-08-22T20:00 CEST","aytre","2025-08-22","20","wave_height",0.48
"2025-08-22T21:00 CEST","aytre","2025-08-22","21","tide_height",0.87
"2025-08-22T21:00 CEST","aytre","2025-08-22","21","sea_temp",22
"2025-08-22T21:00 CEST","aytre","2025-08-22","21","wave_height",0.56
"2025-08-22T22:00 CEST","aytre","2025-08-22","22","tide_height",-0.42
"2025-08-22T22:00 CEST","aytre","2025-08-22","22","sea_temp",22
"2025-08-22T22:00 CEST","aytre","2025-08-22","22","wave_height",0.62
"2025-08-22T23:00 CEST","aytre","2025-08-22","23","tide_height",-1.87
"2025-08-22T23:00 CEST","aytre","2025-08-22","23","sea_temp",22
"2025-08-22T23:00 CEST","aytre","2025-08-22","23","wave_height",0.6
"2025-08-23T00:00 CEST","aytre","2025-08-23","00","tide_height",-2.75
"2025-08-23T00:00 CEST","aytre","2025-08-23","00","sea_temp",21.9
"2025-08-23T00:00 CEST","aytre","2025-08-23","00","wave_height",0.6
"2025-08-23T01:00 CEST","aytre","2025-08-23","01","tide_height",-2.7
"2025-08-23T01:00 CEST","aytre","2025-08-23","01","sea_temp",21.9
"2025-08-23T01:00 CEST","aytre","2025-08-23","01","wave_height",0.58
"2025-08-23T02:00 CEST","aytre","2025-08-23","02","tide_height",-2.04
"2025-08-23T02:00 CEST","aytre","2025-08-23","02","sea_temp",21.9
"2025-08-23T02:00 CEST","aytre","2025-08-23","02","wave_height",0.56
