"datetime","id","jour","heure","param","val"
"2025-09-25T13:00 CEST","aytre","2025-09-25","13","wave_height",0.4
"2025-09-25T14:00 CEST","aytre","2025-09-25","14","tide_height",-2.32
"2025-09-25T14:00 CEST","aytre","2025-09-25","14","sea_temp",19.1
"2025-09-25T14:00 CEST","aytre","2025-09-25","14","wave_height",0.4
"2025-09-25T15:00 CEST","aytre","2025-09-25","15","tide_height",-2.66
"2025-09-25T15:00 CEST","aytre","2025-09-25","15","sea_temp",19.2
"2025-09-25T15:00 CEST","aytre","2025-09-25","15","wave_height",0.38
"2025-09-25T16:00 CEST","aytre","2025-09-25","16","tide_height",-2.09
"2025-09-25T16:00 CEST","aytre","2025-09-25","16","sea_temp",19.2
"2025-09-25T16:00 CEST","aytre","2025-09-25","16","wave_height",0.38
"2025-09-25T17:00 CEST","aytre","2025-09-25","17","tide_height",-0.98
"2025-09-25T17:00 CEST","aytre","2025-09-25","17","sea_temp",19.2
"2025-09-25T17:00 CEST","aytre","2025-09-25","17","wave_height",0.38
"2025-09-25T18:00 CEST","aytre","2025-09-25","18","tide_height",0.08
"2025-09-25T18:00 CEST","aytre","2025-09-25","18","sea_temp",19.2
"2025-09-25T18:00 CEST","aytre","2025-09-25","18","wave_height",0.36
"2025-09-25T19:00 CEST","aytre","2025-09-25","19","tide_height",0.81
"2025-09-25T19:00 CEST","aytre","2025-09-25","19","sea_temp",19.2
"2025-09-25T19:00 CEST","aytre","2025-09-25","19","wave_height",0.36
"2025-09-25T20:00 CEST","aytre","2025-09-25","20","tide_height",1.21
"2025-09-25T20:00 CEST","aytre","2025-09-25","20","sea_temp",19.2
"2025-09-25T20:00 CEST","aytre","2025-09-25","20","wave_height",0.36
"2025-09-25T21:00 CEST","aytre","2025-09-25","21","tide_height",1.28
"2025-09-25T21:00 CEST","aytre","2025-09-25","21","sea_temp",19.1
"2025-09-25T21:00 CEST","aytre","2025-09-25","21","wave_height",0.34
"2025-09-25T22:00 CEST","aytre","2025-09-25","22","tide_height",0.98
"2025-09-25T22:00 CEST","aytre","2025-09-25","22","sea_temp",19.1
"2025-09-25T22:00 CEST","aytre","2025-09-25","22","wave_height",0.34
"2025-09-25T23:00 CEST","aytre","2025-09-25","23","tide_height",0.46
"2025-09-25T23:00 CEST","aytre","2025-09-25","23","sea_temp",19.1
"2025-09-25T23:00 CEST","aytre","2025-09-25","23","wave_height",0.34
"2025-09-26T00:00 CEST","aytre","2025-09-26","00","tide_height",-0.18
"2025-09-26T00:00 CEST","aytre","2025-09-26","00","sea_temp",19.1
"2025-09-26T00:00 CEST","aytre","2025-09-26","00","wave_height",0.34
"2025-09-26T01:00 CEST","aytre","2025-09-26","01","tide_height",-0.98
"2025-09-26T01:00 CEST","aytre","2025-09-26","01","sea_temp",19.1
"2025-09-26T01:00 CEST","aytre","2025-09-26","01","wave_height",0.34
"2025-09-26T02:00 CEST","aytre","2025-09-26","02","tide_height",-1.88
"2025-09-26T02:00 CEST","aytre","2025-09-26","02","sea_temp",19.1
"2025-09-26T02:00 CEST","aytre","2025-09-26","02","wave_height",0.34
"2025-09-26T03:00 CEST","aytre","2025-09-26","03","tide_height",-2.44
"2025-09-26T03:00 CEST","aytre","2025-09-26","03","sea_temp",19
"2025-09-26T03:00 CEST","aytre","2025-09-26","03","wave_height",0.34
"2025-09-26T04:00 CEST","aytre","2025-09-26","04","tide_height",-2.17
"2025-09-26T04:00 CEST","aytre","2025-09-26","04","sea_temp",19
"2025-09-26T04:00 CEST","aytre","2025-09-26","04","wave_height",0.34
"2025-09-26T05:00 CEST","aytre","2025-09-26","05","tide_height",-1.2
"2025-09-26T05:00 CEST","aytre","2025-09-26","05","sea_temp",19
"2025-09-26T05:00 CEST","aytre","2025-09-26","05","wave_height",0.34
"2025-09-26T06:00 CEST","aytre","2025-09-26","06","tide_height",-0.11
"2025-09-26T06:00 CEST","aytre","2025-09-26","06","sea_temp",19
"2025-09-26T06:00 CEST","aytre","2025-09-26","06","wave_height",0.34
"2025-09-26T07:00 CEST","aytre","2025-09-26","07","tide_height",0.67
"2025-09-26T07:00 CEST","aytre","2025-09-26","07","sea_temp",19
"2025-09-26T07:00 CEST","aytre","2025-09-26","07","wave_height",0.34
"2025-09-26T08:00 CEST","aytre","2025-09-26","08","tide_height",1.1
"2025-09-26T08:00 CEST","aytre","2025-09-26","08","sea_temp",19
"2025-09-26T08:00 CEST","aytre","2025-09-26","08","wave_height",0.34
"2025-09-26T09:00 CEST","aytre","2025-09-26","09","tide_height",1.21
"2025-09-26T09:00 CEST","aytre","2025-09-26","09","sea_temp",19
"2025-09-26T09:00 CEST","aytre","2025-09-26","09","wave_height",0.34
"2025-09-26T10:00 CEST","aytre","2025-09-26","10","tide_height",0.98
"2025-09-26T10:00 CEST","aytre","2025-09-26","10","sea_temp",19
"2025-09-26T10:00 CEST","aytre","2025-09-26","10","wave_height",0.34
"2025-09-26T11:00 CEST","aytre","2025-09-26","11","tide_height",0.5
"2025-09-26T11:00 CEST","aytre","2025-09-26","11","sea_temp",19
"2025-09-26T11:00 CEST","aytre","2025-09-26","11","wave_height",0.34
"2025-09-26T12:00 CEST","aytre","2025-09-26","12","tide_height",-0.09
"2025-09-26T12:00 CEST","aytre","2025-09-26","12","sea_temp",19
"2025-09-26T12:00 CEST","aytre","2025-09-26","12","wave_height",0.34
"2025-09-26T13:00 CEST","aytre","2025-09-26","13","tide_height",-0.78
"2025-09-26T13:00 CEST","aytre","2025-09-26","13","sea_temp",19
"2025-09-26T13:00 CEST","aytre","2025-09-26","13","wave_height",0.34
"2025-09-26T14:00 CEST","aytre","2025-09-26","14","tide_height",-1.58
"2025-09-26T14:00 CEST","aytre","2025-09-26","14","sea_temp",19
"2025-09-26T14:00 CEST","aytre","2025-09-26","14","wave_height",0.36
"2025-09-26T15:00 CEST","aytre","2025-09-26","15","tide_height",-2.24
"2025-09-26T15:00 CEST","aytre","2025-09-26","15","sea_temp",19
"2025-09-26T15:00 CEST","aytre","2025-09-26","15","wave_height",0.36
"2025-09-26T16:00 CEST","aytre","2025-09-26","16","tide_height",-2.25
"2025-09-26T16:00 CEST","aytre","2025-09-26","16","sea_temp",19
"2025-09-26T16:00 CEST","aytre","2025-09-26","16","wave_height",0.38
"2025-09-26T17:00 CEST","aytre","2025-09-26","17","tide_height",-1.51
"2025-09-26T17:00 CEST","aytre","2025-09-26","17","sea_temp",19
"2025-09-26T17:00 CEST","aytre","2025-09-26","17","wave_height",0.38
"2025-09-26T18:00 CEST","aytre","2025-09-26","18","tide_height",-0.45
"2025-09-26T18:00 CEST","aytre","2025-09-26","18","sea_temp",19
"2025-09-26T18:00 CEST","aytre","2025-09-26","18","wave_height",0.38
"2025-09-26T19:00 CEST","aytre","2025-09-26","19","tide_height",0.39
"2025-09-26T19:00 CEST","aytre","2025-09-26","19","sea_temp",19
"2025-09-26T19:00 CEST","aytre","2025-09-26","19","wave_height",0.38
"2025-09-26T20:00 CEST","aytre","2025-09-26","20","tide_height",0.89
"2025-09-26T20:00 CEST","aytre","2025-09-26","20","sea_temp",19
"2025-09-26T20:00 CEST","aytre","2025-09-26","20","wave_height",0.38
"2025-09-26T21:00 CEST","aytre","2025-09-26","21","tide_height",1.1
"2025-09-26T21:00 CEST","aytre","2025-09-26","21","sea_temp",19
"2025-09-26T21:00 CEST","aytre","2025-09-26","21","wave_height",0.36
"2025-09-26T22:00 CEST","aytre","2025-09-26","22","tide_height",0.99
"2025-09-26T22:00 CEST","aytre","2025-09-26","22","sea_temp",19
"2025-09-26T22:00 CEST","aytre","2025-09-26","22","wave_height",0.36
"2025-09-26T23:00 CEST","aytre","2025-09-26","23","tide_height",0.56
"2025-09-26T23:00 CEST","aytre","2025-09-26","23","sea_temp",19
"2025-09-26T23:00 CEST","aytre","2025-09-26","23","wave_height",0.36
"2025-09-27T00:00 CEST","aytre","2025-09-27","00","tide_height",0
"2025-09-27T00:00 CEST","aytre","2025-09-27","00","sea_temp",19
"2025-09-27T00:00 CEST","aytre","2025-09-27","00","wave_height",0.34
"2025-09-27T01:00 CEST","aytre","2025-09-27","01","tide_height",-0.57
"2025-09-27T01:00 CEST","aytre","2025-09-27","01","sea_temp",19
"2025-09-27T01:00 CEST","aytre","2025-09-27","01","wave_height",0.34
"2025-09-27T02:00 CEST","aytre","2025-09-27","02","tide_height",-1.21
"2025-09-27T02:00 CEST","aytre","2025-09-27","02","sea_temp",19
"2025-09-27T02:00 CEST","aytre","2025-09-27","02","wave_height",0.34
"2025-09-27T03:00 CEST","aytre","2025-09-27","03","tide_height",-1.84
"2025-09-27T03:00 CEST","aytre","2025-09-27","03","sea_temp",19
"2025-09-27T03:00 CEST","aytre","2025-09-27","03","wave_height",0.34
"2025-09-27T04:00 CEST","aytre","2025-09-27","04","tide_height",-2.08
"2025-09-27T04:00 CEST","aytre","2025-09-27","04","sea_temp",19
"2025-09-27T04:00 CEST","aytre","2025-09-27","04","wave_height",0.34
"2025-09-27T05:00 CEST","aytre","2025-09-27","05","tide_height",-1.62
"2025-09-27T05:00 CEST","aytre","2025-09-27","05","sea_temp",19
"2025-09-27T05:00 CEST","aytre","2025-09-27","05","wave_height",0.34
"2025-09-27T06:00 CEST","aytre","2025-09-27","06","tide_height",-0.65
"2025-09-27T06:00 CEST","aytre","2025-09-27","06","sea_temp",18.9
"2025-09-27T06:00 CEST","aytre","2025-09-27","06","wave_height",0.32
"2025-09-27T07:00 CEST","aytre","2025-09-27","07","tide_height",0.25
"2025-09-27T07:00 CEST","aytre","2025-09-27","07","sea_temp",18.9
"2025-09-27T07:00 CEST","aytre","2025-09-27","07","wave_height",0.32
"2025-09-27T08:00 CEST","aytre","2025-09-27","08","tide_height",0.8
"2025-09-27T08:00 CEST","aytre","2025-09-27","08","sea_temp",18.9
"2025-09-27T08:00 CEST","aytre","2025-09-27","08","wave_height",0.32
"2025-09-27T09:00 CEST","aytre","2025-09-27","09","tide_height",1.03
"2025-09-27T09:00 CEST","aytre","2025-09-27","09","sea_temp",18.9
"2025-09-27T09:00 CEST","aytre","2025-09-27","09","wave_height",0.3
"2025-09-27T10:00 CEST","aytre","2025-09-27","10","tide_height",0.98
"2025-09-27T10:00 CEST","aytre","2025-09-27","10","sea_temp",18.9
"2025-09-27T10:00 CEST","aytre","2025-09-27","10","wave_height",0.3
"2025-09-27T11:00 CEST","aytre","2025-09-27","11","tide_height",0.63
"2025-09-27T11:00 CEST","aytre","2025-09-27","11","sea_temp",18.9
"2025-09-27T11:00 CEST","aytre","2025-09-27","11","wave_height",0.28
"2025-09-27T12:00 CEST","aytre","2025-09-27","12","tide_height",0.1
"2025-09-27T12:00 CEST","aytre","2025-09-27","12","sea_temp",18.9
"2025-09-27T12:00 CEST","aytre","2025-09-27","12","wave_height",0.28
"2025-09-27T13:00 CEST","aytre","2025-09-27","13","tide_height",-0.43
"2025-09-27T13:00 CEST","aytre","2025-09-27","13","sea_temp",18.9
"2025-09-27T13:00 CEST","aytre","2025-09-27","13","wave_height",0.26
"2025-09-27T14:00 CEST","aytre","2025-09-27","14","tide_height",-0.98
"2025-09-27T14:00 CEST","aytre","2025-09-27","14","sea_temp",19
"2025-09-27T14:00 CEST","aytre","2025-09-27","14","wave_height",0.28
"2025-09-27T15:00 CEST","aytre","2025-09-27","15","tide_height",-1.57
"2025-09-27T15:00 CEST","aytre","2025-09-27","15","sea_temp",19
"2025-09-27T15:00 CEST","aytre","2025-09-27","15","wave_height",0.32
"2025-09-27T16:00 CEST","aytre","2025-09-27","16","tide_height",-1.97
"2025-09-27T16:00 CEST","aytre","2025-09-27","16","sea_temp",19
"2025-09-27T16:00 CEST","aytre","2025-09-27","16","wave_height",0.34
"2025-09-27T17:00 CEST","aytre","2025-09-27","17","tide_height",-1.77
"2025-09-27T17:00 CEST","aytre","2025-09-27","17","sea_temp",19
"2025-09-27T17:00 CEST","aytre","2025-09-27","17","wave_height",0.32
"2025-09-27T18:00 CEST","aytre","2025-09-27","18","tide_height",-0.97
"2025-09-27T18:00 CEST","aytre","2025-09-27","18","sea_temp",19
"2025-09-27T18:00 CEST","aytre","2025-09-27","18","wave_height",0.3
"2025-09-27T19:00 CEST","aytre","2025-09-27","19","tide_height",-0.07
"2025-09-27T19:00 CEST","aytre","2025-09-27","19","sea_temp",19
"2025-09-27T19:00 CEST","aytre","2025-09-27","19","wave_height",0.28
"2025-09-27T20:00 CEST","aytre","2025-09-27","20","tide_height",0.52
"2025-09-27T20:00 CEST","aytre","2025-09-27","20","sea_temp",19
"2025-09-27T20:00 CEST","aytre","2025-09-27","20","wave_height",0.32
"2025-09-27T21:00 CEST","aytre","2025-09-27","21","tide_height",0.8
"2025-09-27T21:00 CEST","aytre","2025-09-27","21","sea_temp",19
"2025-09-27T21:00 CEST","aytre","2025-09-27","21","wave_height",0.36
"2025-09-27T22:00 CEST","aytre","2025-09-27","22","tide_height",0.86
"2025-09-27T22:00 CEST","aytre","2025-09-27","22","sea_temp",19
"2025-09-27T22:00 CEST","aytre","2025-09-27","22","wave_height",0.4
"2025-09-27T23:00 CEST","aytre","2025-09-27","23","tide_height",0.65
"2025-09-27T23:00 CEST","aytre","2025-09-27","23","sea_temp",19
"2025-09-27T23:00 CEST","aytre","2025-09-27","23","wave_height",0.4
"2025-09-28T00:00 CEST","aytre","2025-09-28","00","tide_height",0.2
"2025-09-28T00:00 CEST","aytre","2025-09-28","00","sea_temp",19
"2025-09-28T00:00 CEST","aytre","2025-09-28","00","wave_height",0.42
"2025-09-28T01:00 CEST","aytre","2025-09-28","01","tide_height",-0.3
"2025-09-28T01:00 CEST","aytre","2025-09-28","01","sea_temp",19
"2025-09-28T01:00 CEST","aytre","2025-09-28","01","wave_height",0.42
"2025-09-28T02:00 CEST","aytre","2025-09-28","02","tide_height",-0.75
"2025-09-28T02:00 CEST","aytre","2025-09-28","02","sea_temp",19
"2025-09-28T02:00 CEST","aytre","2025-09-28","02","wave_height",0.42
"2025-09-28T03:00 CEST","aytre","2025-09-28","03","tide_height",-1.22
"2025-09-28T03:00 CEST","aytre","2025-09-28","03","sea_temp",18.9
"2025-09-28T03:00 CEST","aytre","2025-09-28","03","wave_height",0.42
"2025-09-28T04:00 CEST","aytre","2025-09-28","04","tide_height",-1.63
"2025-09-28T04:00 CEST","aytre","2025-09-28","04","sea_temp",18.9
"2025-09-28T04:00 CEST","aytre","2025-09-28","04","wave_height",0.42
"2025-09-28T05:00 CEST","aytre","2025-09-28","05","tide_height",-1.65
"2025-09-28T05:00 CEST","aytre","2025-09-28","05","sea_temp",18.9
"2025-09-28T05:00 CEST","aytre","2025-09-28","05","wave_height",0.44
"2025-09-28T06:00 CEST","aytre","2025-09-28","06","tide_height",-1.09
"2025-09-28T06:00 CEST","aytre","2025-09-28","06","sea_temp",18.9
"2025-09-28T06:00 CEST","aytre","2025-09-28","06","wave_height",0.44
"2025-09-28T07:00 CEST","aytre","2025-09-28","07","tide_height",-0.25
"2025-09-28T07:00 CEST","aytre","2025-09-28","07","sea_temp",18.9
"2025-09-28T07:00 CEST","aytre","2025-09-28","07","wave_height",0.46
"2025-09-28T08:00 CEST","aytre","2025-09-28","08","tide_height",0.38
"2025-09-28T08:00 CEST","aytre","2025-09-28","08","sea_temp",18.8
"2025-09-28T08:00 CEST","aytre","2025-09-28","08","wave_height",0.46
"2025-09-28T09:00 CEST","aytre","2025-09-28","09","tide_height",0.68
"2025-09-28T09:00 CEST","aytre","2025-09-28","09","sea_temp",18.8
"2025-09-28T09:00 CEST","aytre","2025-09-28","09","wave_height",0.48
"2025-09-28T10:00 CEST","aytre","2025-09-28","10","tide_height",0.79
"2025-09-28T10:00 CEST","aytre","2025-09-28","10","sea_temp",18.8
"2025-09-28T10:00 CEST","aytre","2025-09-28","10","wave_height",0.48
"2025-09-28T11:00 CEST","aytre","2025-09-28","11","tide_height",0.7
"2025-09-28T11:00 CEST","aytre","2025-09-28","11","sea_temp",18.8
"2025-09-28T11:00 CEST","aytre","2025-09-28","11","wave_height",0.48
"2025-09-28T12:00 CEST","aytre","2025-09-28","12","tide_height",0.34
"2025-09-28T12:00 CEST","aytre","2025-09-28","12","sea_temp",18.9
"2025-09-28T12:00 CEST","aytre","2025-09-28","12","wave_height",0.48
"2025-09-28T13:00 CEST","aytre","2025-09-28","13","tide_height",-0.16
"2025-09-28T13:00 CEST","aytre","2025-09-28","13","sea_temp",18.9
"2025-09-28T13:00 CEST","aytre","2025-09-28","13","wave_height",0.48
"2025-09-28T14:00 CEST","aytre","2025-09-28","14","tide_height",-0.62
"2025-09-28T14:00 CEST","aytre","2025-09-28","14","sea_temp",18.9
"2025-09-28T14:00 CEST","aytre","2025-09-28","14","wave_height",0.48
"2025-09-28T15:00 CEST","aytre","2025-09-28","15","tide_height",-1.03
"2025-09-28T15:00 CEST","aytre","2025-09-28","15","sea_temp",19
"2025-09-28T15:00 CEST","aytre","2025-09-28","15","wave_height",0.46
"2025-09-28T16:00 CEST","aytre","2025-09-28","16","tide_height",-1.43
"2025-09-28T16:00 CEST","aytre","2025-09-28","16","sea_temp",19
"2025-09-28T16:00 CEST","aytre","2025-09-28","16","wave_height",0.46
"2025-09-28T17:00 CEST","aytre","2025-09-28","17","tide_height",-1.6
"2025-09-28T17:00 CEST","aytre","2025-09-28","17","sea_temp",19
"2025-09-28T17:00 CEST","aytre","2025-09-28","17","wave_height",0.46
"2025-09-28T18:00 CEST","aytre","2025-09-28","18","tide_height",-1.29
"2025-09-28T18:00 CEST","aytre","2025-09-28","18","sea_temp",19
"2025-09-28T18:00 CEST","aytre","2025-09-28","18","wave_height",0.48
"2025-09-28T19:00 CEST","aytre","2025-09-28","19","tide_height",-0.61
"2025-09-28T19:00 CEST","aytre","2025-09-28","19","sea_temp",19
"2025-09-28T19:00 CEST","aytre","2025-09-28","19","wave_height",0.48
"2025-09-28T20:00 CEST","aytre","2025-09-28","20","tide_height",0.01
"2025-09-28T20:00 CEST","aytre","2025-09-28","20","sea_temp",19
"2025-09-28T20:00 CEST","aytre","2025-09-28","20","wave_height",0.5
"2025-09-28T21:00 CEST","aytre","2025-09-28","21","tide_height",0.34
"2025-09-28T21:00 CEST","aytre","2025-09-28","21","sea_temp",19
"2025-09-28T21:00 CEST","aytre","2025-09-28","21","wave_height",0.52
"2025-09-28T22:00 CEST","aytre","2025-09-28","22","tide_height",0.51
"2025-09-28T22:00 CEST","aytre","2025-09-28","22","sea_temp",19
"2025-09-28T22:00 CEST","aytre","2025-09-28","22","wave_height",0.54
"2025-09-28T23:00 CEST","aytre","2025-09-28","23","tide_height",0.54
"2025-09-28T23:00 CEST","aytre","2025-09-28","23","sea_temp",19
"2025-09-28T23:00 CEST","aytre","2025-09-28","23","wave_height",0.56
"2025-09-29T00:00 CEST","aytre","2025-09-29","00","tide_height",0.32
"2025-09-29T00:00 CEST","aytre","2025-09-29","00","sea_temp",19
"2025-09-29T00:00 CEST","aytre","2025-09-29","00","wave_height",0.56
"2025-09-29T01:00 CEST","aytre","2025-09-29","01","tide_height",-0.12
"2025-09-29T01:00 CEST","aytre","2025-09-29","01","sea_temp",19
"2025-09-29T01:00 CEST","aytre","2025-09-29","01","wave_height",0.58
"2025-09-29T02:00 CEST","aytre","2025-09-29","02","tide_height",-0.57
"2025-09-29T02:00 CEST","aytre","2025-09-29","02","sea_temp",19
"2025-09-29T02:00 CEST","aytre","2025-09-29","02","wave_height",0.58
"2025-09-29T03:00 CEST","aytre","2025-09-29","03","tide_height",-0.89
"2025-09-29T03:00 CEST","aytre","2025-09-29","03","sea_temp",19
"2025-09-29T03:00 CEST","aytre","2025-09-29","03","wave_height",0.58
"2025-09-29T04:00 CEST","aytre","2025-09-29","04","tide_height",-1.18
"2025-09-29T04:00 CEST","aytre","2025-09-29","04","sea_temp",18.9
"2025-09-29T04:00 CEST","aytre","2025-09-29","04","wave_height",0.58
"2025-09-29T05:00 CEST","aytre","2025-09-29","05","tide_height",-1.4
"2025-09-29T05:00 CEST","aytre","2025-09-29","05","sea_temp",18.9
"2025-09-29T05:00 CEST","aytre","2025-09-29","05","wave_height",0.58
"2025-09-29T06:00 CEST","aytre","2025-09-29","06","tide_height",-1.3
"2025-09-29T06:00 CEST","aytre","2025-09-29","06","sea_temp",18.9
"2025-09-29T06:00 CEST","aytre","2025-09-29","06","wave_height",0.58
"2025-09-29T07:00 CEST","aytre","2025-09-29","07","tide_height",-0.81
"2025-09-29T07:00 CEST","aytre","2025-09-29","07","sea_temp",18.9
"2025-09-29T07:00 CEST","aytre","2025-09-29","07","wave_height",0.58
"2025-09-29T08:00 CEST","aytre","2025-09-29","08","tide_height",-0.21
"2025-09-29T08:00 CEST","aytre","2025-09-29","08","sea_temp",18.8
"2025-09-29T08:00 CEST","aytre","2025-09-29","08","wave_height",0.58
"2025-09-29T09:00 CEST","aytre","2025-09-29","09","tide_height",0.21
"2025-09-29T09:00 CEST","aytre","2025-09-29","09","sea_temp",18.8
"2025-09-29T09:00 CEST","aytre","2025-09-29","09","wave_height",0.58
"2025-09-29T10:00 CEST","aytre","2025-09-29","10","tide_height",0.42
"2025-09-29T10:00 CEST","aytre","2025-09-29","10","sea_temp",18.8
"2025-09-29T10:00 CEST","aytre","2025-09-29","10","wave_height",0.58
"2025-09-29T11:00 CEST","aytre","2025-09-29","11","tide_height",0.5
"2025-09-29T11:00 CEST","aytre","2025-09-29","11","sea_temp",18.8
"2025-09-29T11:00 CEST","aytre","2025-09-29","11","wave_height",0.58
"2025-09-29T12:00 CEST","aytre","2025-09-29","12","tide_height",0.4
"2025-09-29T12:00 CEST","aytre","2025-09-29","12","sea_temp",18.9
"2025-09-29T12:00 CEST","aytre","2025-09-29","12","wave_height",0.56
"2025-09-29T13:00 CEST","aytre","2025-09-29","13","tide_height",0.05
"2025-09-29T13:00 CEST","aytre","2025-09-29","13","sea_temp",18.9
"2025-09-29T13:00 CEST","aytre","2025-09-29","13","wave_height",0.56
"2025-09-29T14:00 CEST","aytre","2025-09-29","14","tide_height",-0.37
"2025-09-29T14:00 CEST","aytre","2025-09-29","14","sea_temp",19
"2025-09-29T14:00 CEST","aytre","2025-09-29","14","wave_height",0.54
"2025-09-29T15:00 CEST","aytre","2025-09-29","15","tide_height",-0.68
"2025-09-29T15:00 CEST","aytre","2025-09-29","15","sea_temp",19
"2025-09-29T15:00 CEST","aytre","2025-09-29","15","wave_height",0.54
"2025-09-29T16:00 CEST","aytre","2025-09-29","16","tide_height",-0.92
"2025-09-29T16:00 CEST","aytre","2025-09-29","16","sea_temp",19
"2025-09-29T16:00 CEST","aytre","2025-09-29","16","wave_height",0.52
"2025-09-29T17:00 CEST","aytre","2025-09-29","17","tide_height",-1.19
"2025-09-29T17:00 CEST","aytre","2025-09-29","17","sea_temp",19
"2025-09-29T17:00 CEST","aytre","2025-09-29","17","wave_height",0.5
"2025-09-29T18:00 CEST","aytre","2025-09-29","18","tide_height",-1.32
"2025-09-29T18:00 CEST","aytre","2025-09-29","18","sea_temp",19
"2025-09-29T18:00 CEST","aytre","2025-09-29","18","wave_height",0.5
"2025-09-29T19:00 CEST","aytre","2025-09-29","19","tide_height",-1.07
"2025-09-29T19:00 CEST","aytre","2025-09-29","19","sea_temp",19
"2025-09-29T19:00 CEST","aytre","2025-09-29","19","wave_height",0.48
"2025-09-29T20:00 CEST","aytre","2025-09-29","20","tide_height",-0.56
"2025-09-29T20:00 CEST","aytre","2025-09-29","20","sea_temp",19
"2025-09-29T20:00 CEST","aytre","2025-09-29","20","wave_height",0.46
"2025-09-29T21:00 CEST","aytre","2025-09-29","21","tide_height",-0.13
"2025-09-29T21:00 CEST","aytre","2025-09-29","21","sea_temp",19
"2025-09-29T21:00 CEST","aytre","2025-09-29","21","wave_height",0.46
"2025-09-29T22:00 CEST","aytre","2025-09-29","22","tide_height",0.09
"2025-09-29T22:00 CEST","aytre","2025-09-29","22","sea_temp",19
"2025-09-29T22:00 CEST","aytre","2025-09-29","22","wave_height",0.44
"2025-09-29T23:00 CEST","aytre","2025-09-29","23","tide_height",0.21
"2025-09-29T23:00 CEST","aytre","2025-09-29","23","sea_temp",19
"2025-09-29T23:00 CEST","aytre","2025-09-29","23","wave_height",0.44
"2025-09-30T00:00 CEST","aytre","2025-09-30","00","tide_height",0.24
"2025-09-30T00:00 CEST","aytre","2025-09-30","00","sea_temp",19
"2025-09-30T00:00 CEST","aytre","2025-09-30","00","wave_height",0.44
"2025-09-30T01:00 CEST","aytre","2025-09-30","01","tide_height",0.06
"2025-09-30T01:00 CEST","aytre","2025-09-30","01","sea_temp",19
"2025-09-30T01:00 CEST","aytre","2025-09-30","01","wave_height",0.44
"2025-09-30T02:00 CEST","aytre","2025-09-30","02","tide_height",-0.28
"2025-09-30T02:00 CEST","aytre","2025-09-30","02","sea_temp",18.9
"2025-09-30T02:00 CEST","aytre","2025-09-30","02","wave_height",0.44
"2025-09-30T03:00 CEST","aytre","2025-09-30","03","tide_height",-0.57
"2025-09-30T03:00 CEST","aytre","2025-09-30","03","sea_temp",18.9
