"datetime","id","jour","heure","param","val"
"2025-05-20T01:00","aytre","2025-05-20","01","sea_temp",18
"2025-05-20T01:00","aytre","2025-05-20","01","wave_height",0.38
"2025-05-20T02:00","aytre","2025-05-20","02","tide_height",-0.82
"2025-05-20T02:00","aytre","2025-05-20","02","sea_temp",18
"2025-05-20T02:00","aytre","2025-05-20","02","wave_height",0.4
"2025-05-20T03:00","aytre","2025-05-20","03","tide_height",-1.29
"2025-05-20T03:00","aytre","2025-05-20","03","sea_temp",17.9
"2025-05-20T03:00","aytre","2025-05-20","03","wave_height",0.42
"2025-05-20T04:00","aytre","2025-05-20","04","tide_height",-1.6
"2025-05-20T04:00","aytre","2025-05-20","04","sea_temp",17.9
"2025-05-20T04:00","aytre","2025-05-20","04","wave_height",0.44
"2025-05-20T05:00","aytre","2025-05-20","05","tide_height",-1.52
"2025-05-20T05:00","aytre","2025-05-20","05","sea_temp",17.9
"2025-05-20T05:00","aytre","2025-05-20","05","wave_height",0.46
"2025-05-20T06:00","aytre","2025-05-20","06","tide_height",-1.05
"2025-05-20T06:00","aytre","2025-05-20","06","sea_temp",17.8
"2025-05-20T06:00","aytre","2025-05-20","06","wave_height",0.48
"2025-05-20T07:00","aytre","2025-05-20","07","tide_height",-0.53
"2025-05-20T07:00","aytre","2025-05-20","07","sea_temp",17.8
"2025-05-20T07:00","aytre","2025-05-20","07","wave_height",0.48
"2025-05-20T08:00","aytre","2025-05-20","08","tide_height",-0.14
"2025-05-20T08:00","aytre","2025-05-20","08","sea_temp",17.8
"2025-05-20T08:00","aytre","2025-05-20","08","wave_height",0.5
"2025-05-20T09:00","aytre","2025-05-20","09","tide_height",0.21
"2025-05-20T09:00","aytre","2025-05-20","09","sea_temp",17.9
"2025-05-20T09:00","aytre","2025-05-20","09","wave_height",0.52
"2025-05-20T10:00","aytre","2025-05-20","10","tide_height",0.51
"2025-05-20T10:00","aytre","2025-05-20","10","sea_temp",17.9
"2025-05-20T10:00","aytre","2025-05-20","10","wave_height",0.54
"2025-05-20T11:00","aytre","2025-05-20","11","tide_height",0.56
"2025-05-20T11:00","aytre","2025-05-20","11","sea_temp",18
"2025-05-20T11:00","aytre","2025-05-20","11","wave_height",0.56
"2025-05-20T12:00","aytre","2025-05-20","12","tide_height",0.27
"2025-05-20T12:00","aytre","2025-05-20","12","sea_temp",18
"2025-05-20T12:00","aytre","2025-05-20","12","wave_height",0.6
"2025-05-20T13:00","aytre","2025-05-20","13","tide_height",-0.18
"2025-05-20T13:00","aytre","2025-05-20","13","sea_temp",18
"2025-05-20T13:00","aytre","2025-05-20","13","wave_height",0.62
"2025-05-20T14:00","aytre","2025-05-20","14","tide_height",-0.59
"2025-05-20T14:00","aytre","2025-05-20","14","sea_temp",18.1
"2025-05-20T14:00","aytre","2025-05-20","14","wave_height",0.66
"2025-05-20T15:00","aytre","2025-05-20","15","tide_height",-0.97
"2025-05-20T15:00","aytre","2025-05-20","15","sea_temp",18.1
"2025-05-20T15:00","aytre","2025-05-20","15","wave_height",0.66
"2025-05-20T16:00","aytre","2025-05-20","16","tide_height",-1.33
"2025-05-20T16:00","aytre","2025-05-20","16","sea_temp",18.1
"2025-05-20T16:00","aytre","2025-05-20","16","wave_height",0.66
"2025-05-20T17:00","aytre","2025-05-20","17","tide_height",-1.44
"2025-05-20T17:00","aytre","2025-05-20","17","sea_temp",18.2
"2025-05-20T17:00","aytre","2025-05-20","17","wave_height",0.66
"2025-05-20T18:00","aytre","2025-05-20","18","tide_height",-1.13
"2025-05-20T18:00","aytre","2025-05-20","18","sea_temp",18.2
"2025-05-20T18:00","aytre","2025-05-20","18","wave_height",0.66
"2025-05-20T19:00","aytre","2025-05-20","19","tide_height",-0.59
"2025-05-20T19:00","aytre","2025-05-20","19","sea_temp",18.2
"2025-05-20T19:00","aytre","2025-05-20","19","wave_height",0.66
"2025-05-20T20:00","aytre","2025-05-20","20","tide_height",-0.11
"2025-05-20T20:00","aytre","2025-05-20","20","sea_temp",18.2
"2025-05-20T20:00","aytre","2025-05-20","20","wave_height",0.66
"2025-05-20T21:00","aytre","2025-05-20","21","tide_height",0.28
"2025-05-20T21:00","aytre","2025-05-20","21","sea_temp",18.2
"2025-05-20T21:00","aytre","2025-05-20","21","wave_height",0.66
"2025-05-20T22:00","aytre","2025-05-20","22","tide_height",0.67
"2025-05-20T22:00","aytre","2025-05-20","22","sea_temp",18.1
"2025-05-20T22:00","aytre","2025-05-20","22","wave_height",0.64
"2025-05-20T23:00","aytre","2025-05-20","23","tide_height",0.86
"2025-05-20T23:00","aytre","2025-05-20","23","sea_temp",18.1
"2025-05-20T23:00","aytre","2025-05-20","23","wave_height",0.64
"2025-05-21T00:00","aytre","2025-05-21","00","tide_height",0.68
"2025-05-21T00:00","aytre","2025-05-21","00","sea_temp",18.1
"2025-05-21T00:00","aytre","2025-05-21","00","wave_height",0.62
"2025-05-21T01:00","aytre","2025-05-21","01","tide_height",0.21
"2025-05-21T01:00","aytre","2025-05-21","01","sea_temp",18.1
"2025-05-21T01:00","aytre","2025-05-21","01","wave_height",0.62
"2025-05-21T02:00","aytre","2025-05-21","02","tide_height",-0.3
"2025-05-21T02:00","aytre","2025-05-21","02","sea_temp",18
"2025-05-21T02:00","aytre","2025-05-21","02","wave_height",0.6
"2025-05-21T03:00","aytre","2025-05-21","03","tide_height",-0.77
"2025-05-21T03:00","aytre","2025-05-21","03","sea_temp",18
"2025-05-21T03:00","aytre","2025-05-21","03","wave_height",0.6
"2025-05-21T04:00","aytre","2025-05-21","04","tide_height",-1.26
"2025-05-21T04:00","aytre","2025-05-21","04","sea_temp",18
"2025-05-21T04:00","aytre","2025-05-21","04","wave_height",0.6
"2025-05-21T05:00","aytre","2025-05-21","05","tide_height",-1.61
"2025-05-21T05:00","aytre","2025-05-21","05","sea_temp",18
"2025-05-21T05:00","aytre","2025-05-21","05","wave_height",0.6
"2025-05-21T06:00","aytre","2025-05-21","06","tide_height",-1.58
"2025-05-21T06:00","aytre","2025-05-21","06","sea_temp",18
"2025-05-21T06:00","aytre","2025-05-21","06","wave_height",0.62
"2025-05-21T07:00","aytre","2025-05-21","07","tide_height",-1.17
"2025-05-21T07:00","aytre","2025-05-21","07","sea_temp",17.9
"2025-05-21T07:00","aytre","2025-05-21","07","wave_height",0.66
"2025-05-21T08:00","aytre","2025-05-21","08","tide_height",-0.67
"2025-05-21T08:00","aytre","2025-05-21","08","sea_temp",17.9
"2025-05-21T08:00","aytre","2025-05-21","08","wave_height",0.68
"2025-05-21T09:00","aytre","2025-05-21","09","tide_height",-0.22
"2025-05-21T09:00","aytre","2025-05-21","09","sea_temp",17.9
"2025-05-21T09:00","aytre","2025-05-21","09","wave_height",0.7
"2025-05-21T10:00","aytre","2025-05-21","10","tide_height",0.26
"2025-05-21T10:00","aytre","2025-05-21","10","sea_temp",17.9
"2025-05-21T10:00","aytre","2025-05-21","10","wave_height",0.7
"2025-05-21T11:00","aytre","2025-05-21","11","tide_height",0.67
"2025-05-21T11:00","aytre","2025-05-21","11","sea_temp",18
"2025-05-21T11:00","aytre","2025-05-21","11","wave_height",0.72
"2025-05-21T12:00","aytre","2025-05-21","12","tide_height",0.75
"2025-05-21T12:00","aytre","2025-05-21","12","sea_temp",18
"2025-05-21T12:00","aytre","2025-05-21","12","wave_height",0.72
"2025-05-21T13:00","aytre","2025-05-21","13","tide_height",0.47
"2025-05-21T13:00","aytre","2025-05-21","13","sea_temp",18
"2025-05-21T13:00","aytre","2025-05-21","13","wave_height",0.72
"2025-05-21T14:00","aytre","2025-05-21","14","tide_height",0.03
"2025-05-21T14:00","aytre","2025-05-21","14","sea_temp",18
"2025-05-21T14:00","aytre","2025-05-21","14","wave_height",0.72
"2025-05-21T15:00","aytre","2025-05-21","15","tide_height",-0.38
"2025-05-21T15:00","aytre","2025-05-21","15","sea_temp",18
"2025-05-21T15:00","aytre","2025-05-21","15","wave_height",0.72
"2025-05-21T16:00","aytre","2025-05-21","16","tide_height",-0.84
"2025-05-21T16:00","aytre","2025-05-21","16","sea_temp",18
"2025-05-21T16:00","aytre","2025-05-21","16","wave_height",0.72
"2025-05-21T17:00","aytre","2025-05-21","17","tide_height",-1.31
"2025-05-21T17:00","aytre","2025-05-21","17","sea_temp",18
"2025-05-21T17:00","aytre","2025-05-21","17","wave_height",0.72
"2025-05-21T18:00","aytre","2025-05-21","18","tide_height",-1.51
"2025-05-21T18:00","aytre","2025-05-21","18","sea_temp",18
"2025-05-21T18:00","aytre","2025-05-21","18","wave_height",0.7
"2025-05-21T19:00","aytre","2025-05-21","19","tide_height",-1.24
"2025-05-21T19:00","aytre","2025-05-21","19","sea_temp",18
"2025-05-21T19:00","aytre","2025-05-21","19","wave_height",0.7
"2025-05-21T20:00","aytre","2025-05-21","20","tide_height",-0.7
"2025-05-21T20:00","aytre","2025-05-21","20","sea_temp",18
"2025-05-21T20:00","aytre","2025-05-21","20","wave_height",0.68
"2025-05-21T21:00","aytre","2025-05-21","21","tide_height",-0.2
"2025-05-21T21:00","aytre","2025-05-21","21","sea_temp",18
"2025-05-21T21:00","aytre","2025-05-21","21","wave_height",0.7
"2025-05-21T22:00","aytre","2025-05-21","22","tide_height",0.28
"2025-05-21T22:00","aytre","2025-05-21","22","sea_temp",18
"2025-05-21T22:00","aytre","2025-05-21","22","wave_height",0.7
"2025-05-21T23:00","aytre","2025-05-21","23","tide_height",0.75
"2025-05-21T23:00","aytre","2025-05-21","23","sea_temp",17.9
"2025-05-21T23:00","aytre","2025-05-21","23","wave_height",0.72
"2025-05-22T00:00","aytre","2025-05-22","00","tide_height",1
"2025-05-22T00:00","aytre","2025-05-22","00","sea_temp",17.9
"2025-05-22T00:00","aytre","2025-05-22","00","wave_height",0.72
"2025-05-22T01:00","aytre","2025-05-22","01","tide_height",0.82
"2025-05-22T01:00","aytre","2025-05-22","01","sea_temp",17.9
"2025-05-22T01:00","aytre","2025-05-22","01","wave_height",0.72
"2025-05-22T02:00","aytre","2025-05-22","02","tide_height",0.33
"2025-05-22T02:00","aytre","2025-05-22","02","sea_temp",17.9
"2025-05-22T02:00","aytre","2025-05-22","02","wave_height",0.72
"2025-05-22T03:00","aytre","2025-05-22","03","tide_height",-0.24
"2025-05-22T03:00","aytre","2025-05-22","03","sea_temp",17.9
"2025-05-22T03:00","aytre","2025-05-22","03","wave_height",0.72
"2025-05-22T04:00","aytre","2025-05-22","04","tide_height",-0.82
"2025-05-22T04:00","aytre","2025-05-22","04","sea_temp",17.9
"2025-05-22T04:00","aytre","2025-05-22","04","wave_height",0.72
"2025-05-22T05:00","aytre","2025-05-22","05","tide_height",-1.45
"2025-05-22T05:00","aytre","2025-05-22","05","sea_temp",17.9
"2025-05-22T05:00","aytre","2025-05-22","05","wave_height",0.72
"2025-05-22T06:00","aytre","2025-05-22","06","tide_height",-1.9
"2025-05-22T06:00","aytre","2025-05-22","06","sea_temp",17.9
"2025-05-22T06:00","aytre","2025-05-22","06","wave_height",0.72
"2025-05-22T07:00","aytre","2025-05-22","07","tide_height",-1.9
"2025-05-22T07:00","aytre","2025-05-22","07","sea_temp",17.9
"2025-05-22T07:00","aytre","2025-05-22","07","wave_height",0.7
"2025-05-22T08:00","aytre","2025-05-22","08","tide_height",-1.47
"2025-05-22T08:00","aytre","2025-05-22","08","sea_temp",17.9
"2025-05-22T08:00","aytre","2025-05-22","08","wave_height",0.7
"2025-05-22T09:00","aytre","2025-05-22","09","tide_height",-0.92
"2025-05-22T09:00","aytre","2025-05-22","09","sea_temp",18
"2025-05-22T09:00","aytre","2025-05-22","09","wave_height",0.68
"2025-05-22T10:00","aytre","2025-05-22","10","tide_height",-0.36
"2025-05-22T10:00","aytre","2025-05-22","10","sea_temp",18
"2025-05-22T10:00","aytre","2025-05-22","10","wave_height",0.68
"2025-05-22T11:00","aytre","2025-05-22","11","tide_height",0.25
"2025-05-22T11:00","aytre","2025-05-22","11","sea_temp",18
"2025-05-22T11:00","aytre","2025-05-22","11","wave_height",0.66
"2025-05-22T12:00","aytre","2025-05-22","12","tide_height",0.75
"2025-05-22T12:00","aytre","2025-05-22","12","sea_temp",18
"2025-05-22T12:00","aytre","2025-05-22","12","wave_height",0.66
"2025-05-22T13:00","aytre","2025-05-22","13","tide_height",0.88
"2025-05-22T13:00","aytre","2025-05-22","13","sea_temp",18.1
"2025-05-22T13:00","aytre","2025-05-22","13","wave_height",0.64
"2025-05-22T14:00","aytre","2025-05-22","14","tide_height",0.61
"2025-05-22T14:00","aytre","2025-05-22","14","sea_temp",18.1
"2025-05-22T14:00","aytre","2025-05-22","14","wave_height",0.64
"2025-05-22T15:00","aytre","2025-05-22","15","tide_height",0.16
"2025-05-22T15:00","aytre","2025-05-22","15","sea_temp",18.1
"2025-05-22T15:00","aytre","2025-05-22","15","wave_height",0.64
"2025-05-22T16:00","aytre","2025-05-22","16","tide_height",-0.37
"2025-05-22T16:00","aytre","2025-05-22","16","sea_temp",18.2
"2025-05-22T16:00","aytre","2025-05-22","16","wave_height",0.64
"2025-05-22T17:00","aytre","2025-05-22","17","tide_height",-1.01
"2025-05-22T17:00","aytre","2025-05-22","17","sea_temp",18.2
"2025-05-22T17:00","aytre","2025-05-22","17","wave_height",0.64
"2025-05-22T18:00","aytre","2025-05-22","18","tide_height",-1.62
"2025-05-22T18:00","aytre","2025-05-22","18","sea_temp",18.2
"2025-05-22T18:00","aytre","2025-05-22","18","wave_height",0.64
"2025-05-22T19:00","aytre","2025-05-22","19","tide_height",-1.84
"2025-05-22T19:00","aytre","2025-05-22","19","sea_temp",18.2
"2025-05-22T19:00","aytre","2025-05-22","19","wave_height",0.64
"2025-05-22T20:00","aytre","2025-05-22","20","tide_height",-1.54
"2025-05-22T20:00","aytre","2025-05-22","20","sea_temp",18.2
"2025-05-22T20:00","aytre","2025-05-22","20","wave_height",0.64
"2025-05-22T21:00","aytre","2025-05-22","21","tide_height",-0.95
"2025-05-22T21:00","aytre","2025-05-22","21","sea_temp",18.2
"2025-05-22T21:00","aytre","2025-05-22","21","wave_height",0.64
"2025-05-22T22:00","aytre","2025-05-22","22","tide_height",-0.32
"2025-05-22T22:00","aytre","2025-05-22","22","sea_temp",18.2
"2025-05-22T22:00","aytre","2025-05-22","22","wave_height",0.62
"2025-05-22T23:00","aytre","2025-05-22","23","tide_height",0.32
"2025-05-22T23:00","aytre","2025-05-22","23","sea_temp",18.1
"2025-05-22T23:00","aytre","2025-05-22","23","wave_height",0.62
"2025-05-23T00:00","aytre","2025-05-23","00","tide_height",0.91
"2025-05-23T00:00","aytre","2025-05-23","00","sea_temp",18.1
"2025-05-23T00:00","aytre","2025-05-23","00","wave_height",0.62
"2025-05-23T01:00","aytre","2025-05-23","01","tide_height",1.19
"2025-05-23T01:00","aytre","2025-05-23","01","sea_temp",18.1
"2025-05-23T01:00","aytre","2025-05-23","01","wave_height",0.62
"2025-05-23T02:00","aytre","2025-05-23","02","tide_height",1.01
"2025-05-23T02:00","aytre","2025-05-23","02","sea_temp",18.1
"2025-05-23T02:00","aytre","2025-05-23","02","wave_height",0.62
"2025-05-23T03:00","aytre","2025-05-23","03","tide_height",0.52
"2025-05-23T03:00","aytre","2025-05-23","03","sea_temp",18.1
"2025-05-23T03:00","aytre","2025-05-23","03","wave_height",0.6
"2025-05-23T04:00","aytre","2025-05-23","04","tide_height",-0.08
"2025-05-23T04:00","aytre","2025-05-23","04","sea_temp",18
"2025-05-23T04:00","aytre","2025-05-23","04","wave_height",0.6
"2025-05-23T05:00","aytre","2025-05-23","05","tide_height",-0.81
"2025-05-23T05:00","aytre","2025-05-23","05","sea_temp",18
"2025-05-23T05:00","aytre","2025-05-23","05","wave_height",0.58
"2025-05-23T06:00","aytre","2025-05-23","06","tide_height",-1.62
"2025-05-23T06:00","aytre","2025-05-23","06","sea_temp",18
"2025-05-23T06:00","aytre","2025-05-23","06","wave_height",0.58
"2025-05-23T07:00","aytre","2025-05-23","07","tide_height",-2.18
"2025-05-23T07:00","aytre","2025-05-23","07","sea_temp",18
"2025-05-23T07:00","aytre","2025-05-23","07","wave_height",0.56
"2025-05-23T08:00","aytre","2025-05-23","08","tide_height",-2.16
"2025-05-23T08:00","aytre","2025-05-23","08","sea_temp",18
"2025-05-23T08:00","aytre","2025-05-23","08","wave_height",0.56
"2025-05-23T09:00","aytre","2025-05-23","09","tide_height",-1.65
"2025-05-23T09:00","aytre","2025-05-23","09","sea_temp",18
"2025-05-23T09:00","aytre","2025-05-23","09","wave_height",0.54
"2025-05-23T10:00","aytre","2025-05-23","10","tide_height",-0.95
"2025-05-23T10:00","aytre","2025-05-23","10","sea_temp",18.1
"2025-05-23T10:00","aytre","2025-05-23","10","wave_height",0.54
"2025-05-23T11:00","aytre","2025-05-23","11","tide_height",-0.23
"2025-05-23T11:00","aytre","2025-05-23","11","sea_temp",18.1
"2025-05-23T11:00","aytre","2025-05-23","11","wave_height",0.52
"2025-05-23T12:00","aytre","2025-05-23","12","tide_height",0.51
"2025-05-23T12:00","aytre","2025-05-23","12","sea_temp",18.2
"2025-05-23T12:00","aytre","2025-05-23","12","wave_height",0.5
"2025-05-23T13:00","aytre","2025-05-23","13","tide_height",1.04
"2025-05-23T13:00","aytre","2025-05-23","13","sea_temp",18.3
"2025-05-23T13:00","aytre","2025-05-23","13","wave_height",0.5
"2025-05-23T14:00","aytre","2025-05-23","14","tide_height",1.14
"2025-05-23T14:00","aytre","2025-05-23","14","sea_temp",18.4
"2025-05-23T14:00","aytre","2025-05-23","14","wave_height",0.48
"2025-05-23T15:00","aytre","2025-05-23","15","tide_height",0.83
