"datetime","id","jour","heure","param","val"
"2025-05-28T17:00","aytre","2025-05-28","17","wave_height",0.9
"2025-05-28T18:00","aytre","2025-05-28","18","tide_height",1.7
"2025-05-28T18:00","aytre","2025-05-28","18","sea_temp",19
"2025-05-28T18:00","aytre","2025-05-28","18","wave_height",0.88
"2025-05-28T19:00","aytre","2025-05-28","19","tide_height",1.53
"2025-05-28T19:00","aytre","2025-05-28","19","sea_temp",19
"2025-05-28T19:00","aytre","2025-05-28","19","wave_height",0.86
"2025-05-28T20:00","aytre","2025-05-28","20","tide_height",0.92
"2025-05-28T20:00","aytre","2025-05-28","20","sea_temp",19
"2025-05-28T20:00","aytre","2025-05-28","20","wave_height",0.84
"2025-05-28T21:00","aytre","2025-05-28","21","tide_height",-0.12
"2025-05-28T21:00","aytre","2025-05-28","21","sea_temp",19
"2025-05-28T21:00","aytre","2025-05-28","21","wave_height",0.82
"2025-05-28T22:00","aytre","2025-05-28","22","tide_height",-1.51
"2025-05-28T22:00","aytre","2025-05-28","22","sea_temp",19
"2025-05-28T22:00","aytre","2025-05-28","22","wave_height",0.8
"2025-05-28T23:00","aytre","2025-05-28","23","tide_height",-2.79
"2025-05-28T23:00","aytre","2025-05-28","23","sea_temp",19
"2025-05-28T23:00","aytre","2025-05-28","23","wave_height",0.78
"2025-05-29T00:00","aytre","2025-05-29","00","tide_height",-3.3
"2025-05-29T00:00","aytre","2025-05-29","00","sea_temp",19
"2025-05-29T00:00","aytre","2025-05-29","00","wave_height",0.76
"2025-05-29T01:00","aytre","2025-05-29","01","tide_height",-2.77
"2025-05-29T01:00","aytre","2025-05-29","01","sea_temp",18.9
"2025-05-29T01:00","aytre","2025-05-29","01","wave_height",0.74
"2025-05-29T02:00","aytre","2025-05-29","02","tide_height",-1.68
"2025-05-29T02:00","aytre","2025-05-29","02","sea_temp",18.9
"2025-05-29T02:00","aytre","2025-05-29","02","wave_height",0.72
"2025-05-29T03:00","aytre","2025-05-29","03","tide_height",-0.63
"2025-05-29T03:00","aytre","2025-05-29","03","sea_temp",18.9
"2025-05-29T03:00","aytre","2025-05-29","03","wave_height",0.72
"2025-05-29T04:00","aytre","2025-05-29","04","tide_height",0.21
"2025-05-29T04:00","aytre","2025-05-29","04","sea_temp",18.9
"2025-05-29T04:00","aytre","2025-05-29","04","wave_height",0.7
"2025-05-29T05:00","aytre","2025-05-29","05","tide_height",0.88
"2025-05-29T05:00","aytre","2025-05-29","05","sea_temp",18.8
"2025-05-29T05:00","aytre","2025-05-29","05","wave_height",0.7
"2025-05-29T06:00","aytre","2025-05-29","06","tide_height",1.32
"2025-05-29T06:00","aytre","2025-05-29","06","sea_temp",18.8
"2025-05-29T06:00","aytre","2025-05-29","06","wave_height",0.68
"2025-05-29T07:00","aytre","2025-05-29","07","tide_height",1.4
"2025-05-29T07:00","aytre","2025-05-29","07","sea_temp",18.8
"2025-05-29T07:00","aytre","2025-05-29","07","wave_height",0.68
"2025-05-29T08:00","aytre","2025-05-29","08","tide_height",1.08
"2025-05-29T08:00","aytre","2025-05-29","08","sea_temp",18.9
"2025-05-29T08:00","aytre","2025-05-29","08","wave_height",0.66
"2025-05-29T09:00","aytre","2025-05-29","09","tide_height",0.35
"2025-05-29T09:00","aytre","2025-05-29","09","sea_temp",19
"2025-05-29T09:00","aytre","2025-05-29","09","wave_height",0.66
"2025-05-29T10:00","aytre","2025-05-29","10","tide_height",-0.81
"2025-05-29T10:00","aytre","2025-05-29","10","sea_temp",19.1
"2025-05-29T10:00","aytre","2025-05-29","10","wave_height",0.64
"2025-05-29T11:00","aytre","2025-05-29","11","tide_height",-2.12
"2025-05-29T11:00","aytre","2025-05-29","11","sea_temp",19.2
"2025-05-29T11:00","aytre","2025-05-29","11","wave_height",0.64
"2025-05-29T12:00","aytre","2025-05-29","12","tide_height",-2.93
"2025-05-29T12:00","aytre","2025-05-29","12","sea_temp",19.4
"2025-05-29T12:00","aytre","2025-05-29","12","wave_height",0.62
"2025-05-29T13:00","aytre","2025-05-29","13","tide_height",-2.72
"2025-05-29T13:00","aytre","2025-05-29","13","sea_temp",19.5
"2025-05-29T13:00","aytre","2025-05-29","13","wave_height",0.62
"2025-05-29T14:00","aytre","2025-05-29","14","tide_height",-1.73
"2025-05-29T14:00","aytre","2025-05-29","14","sea_temp",19.6
"2025-05-29T14:00","aytre","2025-05-29","14","wave_height",0.6
"2025-05-29T15:00","aytre","2025-05-29","15","tide_height",-0.61
"2025-05-29T15:00","aytre","2025-05-29","15","sea_temp",19.7
"2025-05-29T15:00","aytre","2025-05-29","15","wave_height",0.58
"2025-05-29T16:00","aytre","2025-05-29","16","tide_height",0.27
"2025-05-29T16:00","aytre","2025-05-29","16","sea_temp",19.8
"2025-05-29T16:00","aytre","2025-05-29","16","wave_height",0.58
"2025-05-29T17:00","aytre","2025-05-29","17","tide_height",0.92
"2025-05-29T17:00","aytre","2025-05-29","17","sea_temp",19.8
"2025-05-29T17:00","aytre","2025-05-29","17","wave_height",0.56
"2025-05-29T18:00","aytre","2025-05-29","18","tide_height",1.38
"2025-05-29T18:00","aytre","2025-05-29","18","sea_temp",19.9
"2025-05-29T18:00","aytre","2025-05-29","18","wave_height",0.56
"2025-05-29T19:00","aytre","2025-05-29","19","tide_height",1.56
"2025-05-29T19:00","aytre","2025-05-29","19","sea_temp",19.9
"2025-05-29T19:00","aytre","2025-05-29","19","wave_height",0.54
"2025-05-29T20:00","aytre","2025-05-29","20","tide_height",1.38
"2025-05-29T20:00","aytre","2025-05-29","20","sea_temp",19.9
"2025-05-29T20:00","aytre","2025-05-29","20","wave_height",0.54
"2025-05-29T21:00","aytre","2025-05-29","21","tide_height",0.8
"2025-05-29T21:00","aytre","2025-05-29","21","sea_temp",19.9
"2025-05-29T21:00","aytre","2025-05-29","21","wave_height",0.52
"2025-05-29T22:00","aytre","2025-05-29","22","tide_height",-0.24
"2025-05-29T22:00","aytre","2025-05-29","22","sea_temp",19.8
"2025-05-29T22:00","aytre","2025-05-29","22","wave_height",0.5
"2025-05-29T23:00","aytre","2025-05-29","23","tide_height",-1.64
"2025-05-29T23:00","aytre","2025-05-29","23","sea_temp",19.8
"2025-05-29T23:00","aytre","2025-05-29","23","wave_height",0.48
"2025-05-30T00:00","aytre","2025-05-30","00","tide_height",-2.83
"2025-05-30T00:00","aytre","2025-05-30","00","sea_temp",19.6
"2025-05-30T00:00","aytre","2025-05-30","00","wave_height",0.52
"2025-05-30T01:00","aytre","2025-05-30","01","tide_height",-3.12
"2025-05-30T01:00","aytre","2025-05-30","01","sea_temp",19.6
"2025-05-30T01:00","aytre","2025-05-30","01","wave_height",0.54
"2025-05-30T02:00","aytre","2025-05-30","02","tide_height",-2.41
"2025-05-30T02:00","aytre","2025-05-30","02","sea_temp",19.5
"2025-05-30T02:00","aytre","2025-05-30","02","wave_height",0.58
"2025-05-30T03:00","aytre","2025-05-30","03","tide_height",-1.33
"2025-05-30T03:00","aytre","2025-05-30","03","sea_temp",19.5
"2025-05-30T03:00","aytre","2025-05-30","03","wave_height",0.54
"2025-05-30T04:00","aytre","2025-05-30","04","tide_height",-0.42
"2025-05-30T04:00","aytre","2025-05-30","04","sea_temp",19.4
"2025-05-30T04:00","aytre","2025-05-30","04","wave_height",0.52
"2025-05-30T05:00","aytre","2025-05-30","05","tide_height",0.24
"2025-05-30T05:00","aytre","2025-05-30","05","sea_temp",19.4
"2025-05-30T05:00","aytre","2025-05-30","05","wave_height",0.48
"2025-05-30T06:00","aytre","2025-05-30","06","tide_height",0.79
"2025-05-30T06:00","aytre","2025-05-30","06","sea_temp",19.3
"2025-05-30T06:00","aytre","2025-05-30","06","wave_height",0.48
"2025-05-30T07:00","aytre","2025-05-30","07","tide_height",1.16
"2025-05-30T07:00","aytre","2025-05-30","07","sea_temp",19.2
"2025-05-30T07:00","aytre","2025-05-30","07","wave_height",0.46
"2025-05-30T08:00","aytre","2025-05-30","08","tide_height",1.23
"2025-05-30T08:00","aytre","2025-05-30","08","sea_temp",19.3
"2025-05-30T08:00","aytre","2025-05-30","08","wave_height",0.46
"2025-05-30T09:00","aytre","2025-05-30","09","tide_height",0.94
"2025-05-30T09:00","aytre","2025-05-30","09","sea_temp",19.4
"2025-05-30T09:00","aytre","2025-05-30","09","wave_height",0.46
"2025-05-30T10:00","aytre","2025-05-30","10","tide_height",0.22
"2025-05-30T10:00","aytre","2025-05-30","10","sea_temp",19.5
"2025-05-30T10:00","aytre","2025-05-30","10","wave_height",0.46
"2025-05-30T11:00","aytre","2025-05-30","11","tide_height",-0.91
"2025-05-30T11:00","aytre","2025-05-30","11","sea_temp",19.8
"2025-05-30T11:00","aytre","2025-05-30","11","wave_height",0.46
"2025-05-30T12:00","aytre","2025-05-30","12","tide_height",-2.11
"2025-05-30T12:00","aytre","2025-05-30","12","sea_temp",20
"2025-05-30T12:00","aytre","2025-05-30","12","wave_height",0.42
"2025-05-30T13:00","aytre","2025-05-30","13","tide_height",-2.7
"2025-05-30T13:00","aytre","2025-05-30","13","sea_temp",20.1
"2025-05-30T13:00","aytre","2025-05-30","13","wave_height",0.4
"2025-05-30T14:00","aytre","2025-05-30","14","tide_height",-2.32
"2025-05-30T14:00","aytre","2025-05-30","14","sea_temp",20.3
"2025-05-30T14:00","aytre","2025-05-30","14","wave_height",0.36
"2025-05-30T15:00","aytre","2025-05-30","15","tide_height",-1.32
"2025-05-30T15:00","aytre","2025-05-30","15","sea_temp",20.5
"2025-05-30T15:00","aytre","2025-05-30","15","wave_height",0.38
"2025-05-30T16:00","aytre","2025-05-30","16","tide_height",-0.34
"2025-05-30T16:00","aytre","2025-05-30","16","sea_temp",20.6
"2025-05-30T16:00","aytre","2025-05-30","16","wave_height",0.4
"2025-05-30T17:00","aytre","2025-05-30","17","tide_height",0.37
"2025-05-30T17:00","aytre","2025-05-30","17","sea_temp",20.9
"2025-05-30T17:00","aytre","2025-05-30","17","wave_height",0.42
"2025-05-30T18:00","aytre","2025-05-30","18","tide_height",0.9
"2025-05-30T18:00","aytre","2025-05-30","18","sea_temp",21
"2025-05-30T18:00","aytre","2025-05-30","18","wave_height",0.44
"2025-05-30T19:00","aytre","2025-05-30","19","tide_height",1.28
"2025-05-30T19:00","aytre","2025-05-30","19","sea_temp",21.1
"2025-05-30T19:00","aytre","2025-05-30","19","wave_height",0.46
"2025-05-30T20:00","aytre","2025-05-30","20","tide_height",1.42
"2025-05-30T20:00","aytre","2025-05-30","20","sea_temp",21.1
"2025-05-30T20:00","aytre","2025-05-30","20","wave_height",0.48
"2025-05-30T21:00","aytre","2025-05-30","21","tide_height",1.24
"2025-05-30T21:00","aytre","2025-05-30","21","sea_temp",21.1
"2025-05-30T21:00","aytre","2025-05-30","21","wave_height",0.5
"2025-05-30T22:00","aytre","2025-05-30","22","tide_height",0.67
"2025-05-30T22:00","aytre","2025-05-30","22","sea_temp",21
"2025-05-30T22:00","aytre","2025-05-30","22","wave_height",0.5
"2025-05-30T23:00","aytre","2025-05-30","23","tide_height",-0.34
"2025-05-30T23:00","aytre","2025-05-30","23","sea_temp",20.9
"2025-05-30T23:00","aytre","2025-05-30","23","wave_height",0.52
"2025-05-31T00:00","aytre","2025-05-31","00","tide_height",-1.64
"2025-05-31T00:00","aytre","2025-05-31","00","sea_temp",20.7
"2025-05-31T00:00","aytre","2025-05-31","00","wave_height",0.54
"2025-05-31T01:00","aytre","2025-05-31","01","tide_height",-2.64
"2025-05-31T01:00","aytre","2025-05-31","01","sea_temp",20.5
"2025-05-31T01:00","aytre","2025-05-31","01","wave_height",0.54
"2025-05-31T02:00","aytre","2025-05-31","02","tide_height",-2.74
"2025-05-31T02:00","aytre","2025-05-31","02","sea_temp",20.4
"2025-05-31T02:00","aytre","2025-05-31","02","wave_height",0.56
"2025-05-31T03:00","aytre","2025-05-31","03","tide_height",-1.99
"2025-05-31T03:00","aytre","2025-05-31","03","sea_temp",20.3
"2025-05-31T03:00","aytre","2025-05-31","03","wave_height",0.56
"2025-05-31T04:00","aytre","2025-05-31","04","tide_height",-1.03
"2025-05-31T04:00","aytre","2025-05-31","04","sea_temp",20.2
"2025-05-31T04:00","aytre","2025-05-31","04","wave_height",0.58
"2025-05-31T05:00","aytre","2025-05-31","05","tide_height",-0.3
"2025-05-31T05:00","aytre","2025-05-31","05","sea_temp",20.1
"2025-05-31T05:00","aytre","2025-05-31","05","wave_height",0.58
"2025-05-31T06:00","aytre","2025-05-31","06","tide_height",0.23
"2025-05-31T06:00","aytre","2025-05-31","06","sea_temp",20.1
"2025-05-31T06:00","aytre","2025-05-31","06","wave_height",0.6
"2025-05-31T07:00","aytre","2025-05-31","07","tide_height",0.67
"2025-05-31T07:00","aytre","2025-05-31","07","sea_temp",20
"2025-05-31T07:00","aytre","2025-05-31","07","wave_height",0.62
"2025-05-31T08:00","aytre","2025-05-31","08","tide_height",0.97
"2025-05-31T08:00","aytre","2025-05-31","08","sea_temp",20
"2025-05-31T08:00","aytre","2025-05-31","08","wave_height",0.64
"2025-05-31T09:00","aytre","2025-05-31","09","tide_height",1.02
"2025-05-31T09:00","aytre","2025-05-31","09","sea_temp",20
"2025-05-31T09:00","aytre","2025-05-31","09","wave_height",0.66
"2025-05-31T10:00","aytre","2025-05-31","10","tide_height",0.74
"2025-05-31T10:00","aytre","2025-05-31","10","sea_temp",20.1
"2025-05-31T10:00","aytre","2025-05-31","10","wave_height",0.66
"2025-05-31T11:00","aytre","2025-05-31","11","tide_height",0.04
"2025-05-31T11:00","aytre","2025-05-31","11","sea_temp",20.1
"2025-05-31T11:00","aytre","2025-05-31","11","wave_height",0.68
"2025-05-31T12:00","aytre","2025-05-31","12","tide_height",-1.01
"2025-05-31T12:00","aytre","2025-05-31","12","sea_temp",20.2
"2025-05-31T12:00","aytre","2025-05-31","12","wave_height",0.7
"2025-05-31T13:00","aytre","2025-05-31","13","tide_height",-2.01
"2025-05-31T13:00","aytre","2025-05-31","13","sea_temp",20.2
"2025-05-31T13:00","aytre","2025-05-31","13","wave_height",0.7
"2025-05-31T14:00","aytre","2025-05-31","14","tide_height",-2.4
"2025-05-31T14:00","aytre","2025-05-31","14","sea_temp",20.3
"2025-05-31T14:00","aytre","2025-05-31","14","wave_height",0.72
"2025-05-31T15:00","aytre","2025-05-31","15","tide_height",-1.92
"2025-05-31T15:00","aytre","2025-05-31","15","sea_temp",20.3
"2025-05-31T15:00","aytre","2025-05-31","15","wave_height",0.72
"2025-05-31T16:00","aytre","2025-05-31","16","tide_height",-1.01
"2025-05-31T16:00","aytre","2025-05-31","16","sea_temp",20.4
"2025-05-31T16:00","aytre","2025-05-31","16","wave_height",0.72
"2025-05-31T17:00","aytre","2025-05-31","17","tide_height",-0.22
"2025-05-31T17:00","aytre","2025-05-31","17","sea_temp",20.4
"2025-05-31T17:00","aytre","2025-05-31","17","wave_height",0.72
"2025-05-31T18:00","aytre","2025-05-31","18","tide_height",0.34
"2025-05-31T18:00","aytre","2025-05-31","18","sea_temp",20.4
"2025-05-31T18:00","aytre","2025-05-31","18","wave_height",0.72
"2025-05-31T19:00","aytre","2025-05-31","19","tide_height",0.79
"2025-05-31T19:00","aytre","2025-05-31","19","sea_temp",20.4
"2025-05-31T19:00","aytre","2025-05-31","19","wave_height",0.7
"2025-05-31T20:00","aytre","2025-05-31","20","tide_height",1.13
"2025-05-31T20:00","aytre","2025-05-31","20","sea_temp",20.4
"2025-05-31T20:00","aytre","2025-05-31","20","wave_height",0.7
"2025-05-31T21:00","aytre","2025-05-31","21","tide_height",1.22
"2025-05-31T21:00","aytre","2025-05-31","21","sea_temp",20.4
"2025-05-31T21:00","aytre","2025-05-31","21","wave_height",0.68
"2025-05-31T22:00","aytre","2025-05-31","22","tide_height",1.02
"2025-05-31T22:00","aytre","2025-05-31","22","sea_temp",20.3
"2025-05-31T22:00","aytre","2025-05-31","22","wave_height",0.68
"2025-05-31T23:00","aytre","2025-05-31","23","tide_height",0.48
"2025-05-31T23:00","aytre","2025-05-31","23","sea_temp",20.2
"2025-05-31T23:00","aytre","2025-05-31","23","wave_height",0.66
"2025-06-01T00:00","aytre","2025-06-01","00","tide_height",-0.45
"2025-06-01T00:00","aytre","2025-06-01","00","sea_temp",20.2
"2025-06-01T00:00","aytre","2025-06-01","00","wave_height",0.66
"2025-06-01T01:00","aytre","2025-06-01","01","tide_height",-1.58
"2025-06-01T01:00","aytre","2025-06-01","01","sea_temp",20.2
"2025-06-01T01:00","aytre","2025-06-01","01","wave_height",0.68
"2025-06-01T02:00","aytre","2025-06-01","02","tide_height",-2.37
"2025-06-01T02:00","aytre","2025-06-01","02","sea_temp",20.1
"2025-06-01T02:00","aytre","2025-06-01","02","wave_height",0.68
"2025-06-01T03:00","aytre","2025-06-01","03","tide_height",-2.35
"2025-06-01T03:00","aytre","2025-06-01","03","sea_temp",20.1
"2025-06-01T03:00","aytre","2025-06-01","03","wave_height",0.68
"2025-06-01T04:00","aytre","2025-06-01","04","tide_height",-1.66
"2025-06-01T04:00","aytre","2025-06-01","04","sea_temp",20
"2025-06-01T04:00","aytre","2025-06-01","04","wave_height",0.66
"2025-06-01T05:00","aytre","2025-06-01","05","tide_height",-0.87
"2025-06-01T05:00","aytre","2025-06-01","05","sea_temp",20
"2025-06-01T05:00","aytre","2025-06-01","05","wave_height",0.66
"2025-06-01T06:00","aytre","2025-06-01","06","tide_height",-0.31
"2025-06-01T06:00","aytre","2025-06-01","06","sea_temp",20
"2025-06-01T06:00","aytre","2025-06-01","06","wave_height",0.64
"2025-06-01T07:00","aytre","2025-06-01","07","tide_height",0.12
"2025-06-01T07:00","aytre","2025-06-01","07","sea_temp",20
"2025-06-01T07:00","aytre","2025-06-01","07","wave_height",0.6
"2025-06-01T08:00","aytre","2025-06-01","08","tide_height",0.5
"2025-06-01T08:00","aytre","2025-06-01","08","sea_temp",20
"2025-06-01T08:00","aytre","2025-06-01","08","wave_height",0.58
"2025-06-01T09:00","aytre","2025-06-01","09","tide_height",0.75
"2025-06-01T09:00","aytre","2025-06-01","09","sea_temp",20
"2025-06-01T09:00","aytre","2025-06-01","09","wave_height",0.56
"2025-06-01T10:00","aytre","2025-06-01","10","tide_height",0.78
"2025-06-01T10:00","aytre","2025-06-01","10","sea_temp",20
"2025-06-01T10:00","aytre","2025-06-01","10","wave_height",0.56
"2025-06-01T11:00","aytre","2025-06-01","11","tide_height",0.54
"2025-06-01T11:00","aytre","2025-06-01","11","sea_temp",20
"2025-06-01T11:00","aytre","2025-06-01","11","wave_height",0.54
"2025-06-01T12:00","aytre","2025-06-01","12","tide_height",-0.06
"2025-06-01T12:00","aytre","2025-06-01","12","sea_temp",20.1
"2025-06-01T12:00","aytre","2025-06-01","12","wave_height",0.54
"2025-06-01T13:00","aytre","2025-06-01","13","tide_height",-1
"2025-06-01T13:00","aytre","2025-06-01","13","sea_temp",20.1
"2025-06-01T13:00","aytre","2025-06-01","13","wave_height",0.52
"2025-06-01T14:00","aytre","2025-06-01","14","tide_height",-1.87
"2025-06-01T14:00","aytre","2025-06-01","14","sea_temp",20.2
"2025-06-01T14:00","aytre","2025-06-01","14","wave_height",0.52
"2025-06-01T15:00","aytre","2025-06-01","15","tide_height",-2.11
