"datetime","id","jour","heure","param","val"
"2025-07-22T22:00 CEST","aytre","2025-07-22","22","tide_height",-1.9
"2025-07-22T22:00 CEST","aytre","2025-07-22","22","sea_temp",23
"2025-07-22T22:00 CEST","aytre","2025-07-22","22","wave_height",0.62
"2025-07-22T23:00 CEST","aytre","2025-07-22","23","tide_height",-2.24
"2025-07-22T23:00 CEST","aytre","2025-07-22","23","sea_temp",23
"2025-07-22T23:00 CEST","aytre","2025-07-22","23","wave_height",0.6
"2025-07-23T00:00 CEST","aytre","2025-07-23","00","tide_height",-1.89
"2025-07-23T00:00 CEST","aytre","2025-07-23","00","sea_temp",23
"2025-07-23T00:00 CEST","aytre","2025-07-23","00","wave_height",0.58
"2025-07-23T01:00 CEST","aytre","2025-07-23","01","tide_height",-1.26
"2025-07-23T01:00 CEST","aytre","2025-07-23","01","sea_temp",22.9
"2025-07-23T01:00 CEST","aytre","2025-07-23","01","wave_height",0.56
"2025-07-23T02:00 CEST","aytre","2025-07-23","02","tide_height",-0.63
"2025-07-23T02:00 CEST","aytre","2025-07-23","02","sea_temp",22.8
"2025-07-23T02:00 CEST","aytre","2025-07-23","02","wave_height",0.54
"2025-07-23T03:00 CEST","aytre","2025-07-23","03","tide_height",0.02
"2025-07-23T03:00 CEST","aytre","2025-07-23","03","sea_temp",22.8
"2025-07-23T03:00 CEST","aytre","2025-07-23","03","wave_height",0.54
"2025-07-23T04:00 CEST","aytre","2025-07-23","04","tide_height",0.63
"2025-07-23T04:00 CEST","aytre","2025-07-23","04","sea_temp",22.7
"2025-07-23T04:00 CEST","aytre","2025-07-23","04","wave_height",0.52
"2025-07-23T05:00 CEST","aytre","2025-07-23","05","tide_height",1.06
"2025-07-23T05:00 CEST","aytre","2025-07-23","05","sea_temp",22.6
"2025-07-23T05:00 CEST","aytre","2025-07-23","05","wave_height",0.5
"2025-07-23T06:00 CEST","aytre","2025-07-23","06","tide_height",1.22
"2025-07-23T06:00 CEST","aytre","2025-07-23","06","sea_temp",22.6
"2025-07-23T06:00 CEST","aytre","2025-07-23","06","wave_height",0.48
"2025-07-23T07:00 CEST","aytre","2025-07-23","07","tide_height",1.1
"2025-07-23T07:00 CEST","aytre","2025-07-23","07","sea_temp",22.5
"2025-07-23T07:00 CEST","aytre","2025-07-23","07","wave_height",0.46
"2025-07-23T08:00 CEST","aytre","2025-07-23","08","tide_height",0.59
"2025-07-23T08:00 CEST","aytre","2025-07-23","08","sea_temp",22.5
"2025-07-23T08:00 CEST","aytre","2025-07-23","08","wave_height",0.5
"2025-07-23T09:00 CEST","aytre","2025-07-23","09","tide_height",-0.4
"2025-07-23T09:00 CEST","aytre","2025-07-23","09","sea_temp",22.5
"2025-07-23T09:00 CEST","aytre","2025-07-23","09","wave_height",0.54
"2025-07-23T10:00 CEST","aytre","2025-07-23","10","tide_height",-1.52
"2025-07-23T10:00 CEST","aytre","2025-07-23","10","sea_temp",22.5
"2025-07-23T10:00 CEST","aytre","2025-07-23","10","wave_height",0.58
"2025-07-23T11:00 CEST","aytre","2025-07-23","11","tide_height",-2.18
"2025-07-23T11:00 CEST","aytre","2025-07-23","11","sea_temp",22.5
"2025-07-23T11:00 CEST","aytre","2025-07-23","11","wave_height",0.58
"2025-07-23T12:00 CEST","aytre","2025-07-23","12","tide_height",-2.06
"2025-07-23T12:00 CEST","aytre","2025-07-23","12","sea_temp",22.5
"2025-07-23T12:00 CEST","aytre","2025-07-23","12","wave_height",0.56
"2025-07-23T13:00 CEST","aytre","2025-07-23","13","tide_height",-1.44
"2025-07-23T13:00 CEST","aytre","2025-07-23","13","sea_temp",22.6
"2025-07-23T13:00 CEST","aytre","2025-07-23","13","wave_height",0.56
"2025-07-23T14:00 CEST","aytre","2025-07-23","14","tide_height",-0.72
"2025-07-23T14:00 CEST","aytre","2025-07-23","14","sea_temp",22.6
"2025-07-23T14:00 CEST","aytre","2025-07-23","14","wave_height",0.48
"2025-07-23T15:00 CEST","aytre","2025-07-23","15","tide_height",-0.03
"2025-07-23T15:00 CEST","aytre","2025-07-23","15","sea_temp",22.7
"2025-07-23T15:00 CEST","aytre","2025-07-23","15","wave_height",0.4
"2025-07-23T16:00 CEST","aytre","2025-07-23","16","tide_height",0.65
"2025-07-23T16:00 CEST","aytre","2025-07-23","16","sea_temp",22.8
"2025-07-23T16:00 CEST","aytre","2025-07-23","16","wave_height",0.32
"2025-07-23T17:00 CEST","aytre","2025-07-23","17","tide_height",1.2
"2025-07-23T17:00 CEST","aytre","2025-07-23","17","sea_temp",22.8
"2025-07-23T17:00 CEST","aytre","2025-07-23","17","wave_height",0.38
"2025-07-23T18:00 CEST","aytre","2025-07-23","18","tide_height",1.46
"2025-07-23T18:00 CEST","aytre","2025-07-23","18","sea_temp",22.8
"2025-07-23T18:00 CEST","aytre","2025-07-23","18","wave_height",0.46
"2025-07-23T19:00 CEST","aytre","2025-07-23","19","tide_height",1.4
"2025-07-23T19:00 CEST","aytre","2025-07-23","19","sea_temp",22.8
"2025-07-23T19:00 CEST","aytre","2025-07-23","19","wave_height",0.52
"2025-07-23T20:00 CEST","aytre","2025-07-23","20","tide_height",0.99
"2025-07-23T20:00 CEST","aytre","2025-07-23","20","sea_temp",22.8
"2025-07-23T20:00 CEST","aytre","2025-07-23","20","wave_height",0.6
"2025-07-23T21:00 CEST","aytre","2025-07-23","21","tide_height",0.09
"2025-07-23T21:00 CEST","aytre","2025-07-23","21","sea_temp",22.7
"2025-07-23T21:00 CEST","aytre","2025-07-23","21","wave_height",0.68
"2025-07-23T22:00 CEST","aytre","2025-07-23","22","tide_height",-1.18
"2025-07-23T22:00 CEST","aytre","2025-07-23","22","sea_temp",22.7
"2025-07-23T22:00 CEST","aytre","2025-07-23","22","wave_height",0.76
"2025-07-23T23:00 CEST","aytre","2025-07-23","23","tide_height",-2.26
"2025-07-23T23:00 CEST","aytre","2025-07-23","23","sea_temp",22.6
"2025-07-23T23:00 CEST","aytre","2025-07-23","23","wave_height",0.74
"2025-07-24T00:00 CEST","aytre","2025-07-24","00","tide_height",-2.57
"2025-07-24T00:00 CEST","aytre","2025-07-24","00","sea_temp",22.6
"2025-07-24T00:00 CEST","aytre","2025-07-24","00","wave_height",0.72
"2025-07-24T01:00 CEST","aytre","2025-07-24","01","tide_height",-2.16
"2025-07-24T01:00 CEST","aytre","2025-07-24","01","sea_temp",22.6
"2025-07-24T01:00 CEST","aytre","2025-07-24","01","wave_height",0.7
"2025-07-24T02:00 CEST","aytre","2025-07-24","02","tide_height",-1.45
"2025-07-24T02:00 CEST","aytre","2025-07-24","02","sea_temp",22.5
"2025-07-24T02:00 CEST","aytre","2025-07-24","02","wave_height",0.68
"2025-07-24T03:00 CEST","aytre","2025-07-24","03","tide_height",-0.71
"2025-07-24T03:00 CEST","aytre","2025-07-24","03","sea_temp",22.5
"2025-07-24T03:00 CEST","aytre","2025-07-24","03","wave_height",0.66
"2025-07-24T04:00 CEST","aytre","2025-07-24","04","tide_height",0.03
"2025-07-24T04:00 CEST","aytre","2025-07-24","04","sea_temp",22.5
"2025-07-24T04:00 CEST","aytre","2025-07-24","04","wave_height",0.64
"2025-07-24T05:00 CEST","aytre","2025-07-24","05","tide_height",0.71
"2025-07-24T05:00 CEST","aytre","2025-07-24","05","sea_temp",22.5
"2025-07-24T05:00 CEST","aytre","2025-07-24","05","wave_height",0.62
"2025-07-24T06:00 CEST","aytre","2025-07-24","06","tide_height",1.16
"2025-07-24T06:00 CEST","aytre","2025-07-24","06","sea_temp",22.5
"2025-07-24T06:00 CEST","aytre","2025-07-24","06","wave_height",0.62
"2025-07-24T07:00 CEST","aytre","2025-07-24","07","tide_height",1.3
"2025-07-24T07:00 CEST","aytre","2025-07-24","07","sea_temp",22.5
"2025-07-24T07:00 CEST","aytre","2025-07-24","07","wave_height",0.6
"2025-07-24T08:00 CEST","aytre","2025-07-24","08","tide_height",1.12
"2025-07-24T08:00 CEST","aytre","2025-07-24","08","sea_temp",22.4
"2025-07-24T08:00 CEST","aytre","2025-07-24","08","wave_height",0.6
"2025-07-24T09:00 CEST","aytre","2025-07-24","09","tide_height",0.47
"2025-07-24T09:00 CEST","aytre","2025-07-24","09","sea_temp",22.4
"2025-07-24T09:00 CEST","aytre","2025-07-24","09","wave_height",0.58
"2025-07-24T10:00 CEST","aytre","2025-07-24","10","tide_height",-0.67
"2025-07-24T10:00 CEST","aytre","2025-07-24","10","sea_temp",22.4
"2025-07-24T10:00 CEST","aytre","2025-07-24","10","wave_height",0.58
"2025-07-24T11:00 CEST","aytre","2025-07-24","11","tide_height",-1.91
"2025-07-24T11:00 CEST","aytre","2025-07-24","11","sea_temp",22.4
"2025-07-24T11:00 CEST","aytre","2025-07-24","11","wave_height",0.58
"2025-07-24T12:00 CEST","aytre","2025-07-24","12","tide_height",-2.55
"2025-07-24T12:00 CEST","aytre","2025-07-24","12","sea_temp",22.4
"2025-07-24T12:00 CEST","aytre","2025-07-24","12","wave_height",0.58
"2025-07-24T13:00 CEST","aytre","2025-07-24","13","tide_height",-2.31
"2025-07-24T13:00 CEST","aytre","2025-07-24","13","sea_temp",22.4
"2025-07-24T13:00 CEST","aytre","2025-07-24","13","wave_height",0.58
"2025-07-24T14:00 CEST","aytre","2025-07-24","14","tide_height",-1.54
"2025-07-24T14:00 CEST","aytre","2025-07-24","14","sea_temp",22.5
"2025-07-24T14:00 CEST","aytre","2025-07-24","14","wave_height",0.58
"2025-07-24T15:00 CEST","aytre","2025-07-24","15","tide_height",-0.69
"2025-07-24T15:00 CEST","aytre","2025-07-24","15","sea_temp",22.5
"2025-07-24T15:00 CEST","aytre","2025-07-24","15","wave_height",0.6
"2025-07-24T16:00 CEST","aytre","2025-07-24","16","tide_height",0.1
"2025-07-24T16:00 CEST","aytre","2025-07-24","16","sea_temp",22.5
"2025-07-24T16:00 CEST","aytre","2025-07-24","16","wave_height",0.6
"2025-07-24T17:00 CEST","aytre","2025-07-24","17","tide_height",0.84
"2025-07-24T17:00 CEST","aytre","2025-07-24","17","sea_temp",22.5
"2025-07-24T17:00 CEST","aytre","2025-07-24","17","wave_height",0.6
"2025-07-24T18:00 CEST","aytre","2025-07-24","18","tide_height",1.36
"2025-07-24T18:00 CEST","aytre","2025-07-24","18","sea_temp",22.5
"2025-07-24T18:00 CEST","aytre","2025-07-24","18","wave_height",0.62
"2025-07-24T19:00 CEST","aytre","2025-07-24","19","tide_height",1.59
"2025-07-24T19:00 CEST","aytre","2025-07-24","19","sea_temp",22.5
"2025-07-24T19:00 CEST","aytre","2025-07-24","19","wave_height",0.62
"2025-07-24T20:00 CEST","aytre","2025-07-24","20","tide_height",1.5
"2025-07-24T20:00 CEST","aytre","2025-07-24","20","sea_temp",22.5
"2025-07-24T20:00 CEST","aytre","2025-07-24","20","wave_height",0.68
"2025-07-24T21:00 CEST","aytre","2025-07-24","21","tide_height",0.99
"2025-07-24T21:00 CEST","aytre","2025-07-24","21","sea_temp",22.5
"2025-07-24T21:00 CEST","aytre","2025-07-24","21","wave_height",0.76
"2025-07-24T22:00 CEST","aytre","2025-07-24","22","tide_height",-0.11
"2025-07-24T22:00 CEST","aytre","2025-07-24","22","sea_temp",22.5
"2025-07-24T22:00 CEST","aytre","2025-07-24","22","wave_height",0.82
"2025-07-24T23:00 CEST","aytre","2025-07-24","23","tide_height",-1.57
"2025-07-24T23:00 CEST","aytre","2025-07-24","23","sea_temp",22.5
"2025-07-24T23:00 CEST","aytre","2025-07-24","23","wave_height",0.76
"2025-07-25T00:00 CEST","aytre","2025-07-25","00","tide_height",-2.66
"2025-07-25T00:00 CEST","aytre","2025-07-25","00","sea_temp",22.4
"2025-07-25T00:00 CEST","aytre","2025-07-25","00","wave_height",0.68
"2025-07-25T01:00 CEST","aytre","2025-07-25","01","tide_height",-2.85
"2025-07-25T01:00 CEST","aytre","2025-07-25","01","sea_temp",22.4
"2025-07-25T01:00 CEST","aytre","2025-07-25","01","wave_height",0.62
"2025-07-25T02:00 CEST","aytre","2025-07-25","02","tide_height",-2.24
"2025-07-25T02:00 CEST","aytre","2025-07-25","02","sea_temp",22.3
"2025-07-25T02:00 CEST","aytre","2025-07-25","02","wave_height",0.58
"2025-07-25T03:00 CEST","aytre","2025-07-25","03","tide_height",-1.38
"2025-07-25T03:00 CEST","aytre","2025-07-25","03","sea_temp",22.3
"2025-07-25T03:00 CEST","aytre","2025-07-25","03","wave_height",0.56
"2025-07-25T04:00 CEST","aytre","2025-07-25","04","tide_height",-0.56
"2025-07-25T04:00 CEST","aytre","2025-07-25","04","sea_temp",22.2
"2025-07-25T04:00 CEST","aytre","2025-07-25","04","wave_height",0.52
"2025-07-25T05:00 CEST","aytre","2025-07-25","05","tide_height",0.22
"2025-07-25T05:00 CEST","aytre","2025-07-25","05","sea_temp",22.2
"2025-07-25T05:00 CEST","aytre","2025-07-25","05","wave_height",0.5
"2025-07-25T06:00 CEST","aytre","2025-07-25","06","tide_height",0.88
"2025-07-25T06:00 CEST","aytre","2025-07-25","06","sea_temp",22.1
"2025-07-25T06:00 CEST","aytre","2025-07-25","06","wave_height",0.5
"2025-07-25T07:00 CEST","aytre","2025-07-25","07","tide_height",1.28
"2025-07-25T07:00 CEST","aytre","2025-07-25","07","sea_temp",22.1
"2025-07-25T07:00 CEST","aytre","2025-07-25","07","wave_height",0.48
"2025-07-25T08:00 CEST","aytre","2025-07-25","08","tide_height",1.4
"2025-07-25T08:00 CEST","aytre","2025-07-25","08","sea_temp",22.1
"2025-07-25T08:00 CEST","aytre","2025-07-25","08","wave_height",0.5
"2025-07-25T09:00 CEST","aytre","2025-07-25","09","tide_height",1.13
"2025-07-25T09:00 CEST","aytre","2025-07-25","09","sea_temp",22
"2025-07-25T09:00 CEST","aytre","2025-07-25","09","wave_height",0.54
"2025-07-25T10:00 CEST","aytre","2025-07-25","10","tide_height",0.3
"2025-07-25T10:00 CEST","aytre","2025-07-25","10","sea_temp",22
"2025-07-25T10:00 CEST","aytre","2025-07-25","10","wave_height",0.56
"2025-07-25T11:00 CEST","aytre","2025-07-25","11","tide_height",-1.03
"2025-07-25T11:00 CEST","aytre","2025-07-25","11","sea_temp",22
"2025-07-25T11:00 CEST","aytre","2025-07-25","11","wave_height",0.54
"2025-07-25T12:00 CEST","aytre","2025-07-25","12","tide_height",-2.31
"2025-07-25T12:00 CEST","aytre","2025-07-25","12","sea_temp",22
"2025-07-25T12:00 CEST","aytre","2025-07-25","12","wave_height",0.5
"2025-07-25T13:00 CEST","aytre","2025-07-25","13","tide_height",-2.8
"2025-07-25T13:00 CEST","aytre","2025-07-25","13","sea_temp",22.1
"2025-07-25T13:00 CEST","aytre","2025-07-25","13","wave_height",0.48
"2025-07-25T14:00 CEST","aytre","2025-07-25","14","tide_height",-2.36
"2025-07-25T14:00 CEST","aytre","2025-07-25","14","sea_temp",22.1
"2025-07-25T14:00 CEST","aytre","2025-07-25","14","wave_height",0.48
"2025-07-25T15:00 CEST","aytre","2025-07-25","15","tide_height",-1.43
"2025-07-25T15:00 CEST","aytre","2025-07-25","15","sea_temp",22.1
"2025-07-25T15:00 CEST","aytre","2025-07-25","15","wave_height",0.48
"2025-07-25T16:00 CEST","aytre","2025-07-25","16","tide_height",-0.5
"2025-07-25T16:00 CEST","aytre","2025-07-25","16","sea_temp",22.1
"2025-07-25T16:00 CEST","aytre","2025-07-25","16","wave_height",0.48
"2025-07-25T17:00 CEST","aytre","2025-07-25","17","tide_height",0.32
"2025-07-25T17:00 CEST","aytre","2025-07-25","17","sea_temp",22.1
"2025-07-25T17:00 CEST","aytre","2025-07-25","17","wave_height",0.5
"2025-07-25T18:00 CEST","aytre","2025-07-25","18","tide_height",1.04
"2025-07-25T18:00 CEST","aytre","2025-07-25","18","sea_temp",22.2
"2025-07-25T18:00 CEST","aytre","2025-07-25","18","wave_height",0.5
"2025-07-25T19:00 CEST","aytre","2025-07-25","19","tide_height",1.54
"2025-07-25T19:00 CEST","aytre","2025-07-25","19","sea_temp",22.2
"2025-07-25T19:00 CEST","aytre","2025-07-25","19","wave_height",0.52
"2025-07-25T20:00 CEST","aytre","2025-07-25","20","tide_height",1.72
"2025-07-25T20:00 CEST","aytre","2025-07-25","20","sea_temp",22.2
"2025-07-25T20:00 CEST","aytre","2025-07-25","20","wave_height",0.54
"2025-07-25T21:00 CEST","aytre","2025-07-25","21","tide_height",1.53
"2025-07-25T21:00 CEST","aytre","2025-07-25","21","sea_temp",22.2
"2025-07-25T21:00 CEST","aytre","2025-07-25","21","wave_height",0.54
"2025-07-25T22:00 CEST","aytre","2025-07-25","22","tide_height",0.82
"2025-07-25T22:00 CEST","aytre","2025-07-25","22","sea_temp",22.2
"2025-07-25T22:00 CEST","aytre","2025-07-25","22","wave_height",0.56
"2025-07-25T23:00 CEST","aytre","2025-07-25","23","tide_height",-0.47
"2025-07-25T23:00 CEST","aytre","2025-07-25","23","sea_temp",22.2
"2025-07-25T23:00 CEST","aytre","2025-07-25","23","wave_height",0.56
"2025-07-26T00:00 CEST","aytre","2025-07-26","00","tide_height",-1.99
"2025-07-26T00:00 CEST","aytre","2025-07-26","00","sea_temp",22.1
"2025-07-26T00:00 CEST","aytre","2025-07-26","00","wave_height",0.54
"2025-07-26T01:00 CEST","aytre","2025-07-26","01","tide_height",-2.96
"2025-07-26T01:00 CEST","aytre","2025-07-26","01","sea_temp",22.1
"2025-07-26T01:00 CEST","aytre","2025-07-26","01","wave_height",0.54
"2025-07-26T02:00 CEST","aytre","2025-07-26","02","tide_height",-2.92
"2025-07-26T02:00 CEST","aytre","2025-07-26","02","sea_temp",22.1
"2025-07-26T02:00 CEST","aytre","2025-07-26","02","wave_height",0.52
"2025-07-26T03:00 CEST","aytre","2025-07-26","03","tide_height",-2.14
"2025-07-26T03:00 CEST","aytre","2025-07-26","03","sea_temp",22.1
"2025-07-26T03:00 CEST","aytre","2025-07-26","03","wave_height",0.5
"2025-07-26T04:00 CEST","aytre","2025-07-26","04","tide_height",-1.2
"2025-07-26T04:00 CEST","aytre","2025-07-26","04","sea_temp",22
"2025-07-26T04:00 CEST","aytre","2025-07-26","04","wave_height",0.48
"2025-07-26T05:00 CEST","aytre","2025-07-26","05","tide_height",-0.34
"2025-07-26T05:00 CEST","aytre","2025-07-26","05","sea_temp",22
"2025-07-26T05:00 CEST","aytre","2025-07-26","05","wave_height",0.46
"2025-07-26T06:00 CEST","aytre","2025-07-26","06","tide_height",0.41
"2025-07-26T06:00 CEST","aytre","2025-07-26","06","sea_temp",22
"2025-07-26T06:00 CEST","aytre","2025-07-26","06","wave_height",0.46
"2025-07-26T07:00 CEST","aytre","2025-07-26","07","tide_height",1
"2025-07-26T07:00 CEST","aytre","2025-07-26","07","sea_temp",22
"2025-07-26T07:00 CEST","aytre","2025-07-26","07","wave_height",0.44
"2025-07-26T08:00 CEST","aytre","2025-07-26","08","tide_height",1.33
"2025-07-26T08:00 CEST","aytre","2025-07-26","08","sea_temp",21.9
"2025-07-26T08:00 CEST","aytre","2025-07-26","08","wave_height",0.42
"2025-07-26T09:00 CEST","aytre","2025-07-26","09","tide_height",1.34
"2025-07-26T09:00 CEST","aytre","2025-07-26","09","sea_temp",21.9
"2025-07-26T09:00 CEST","aytre","2025-07-26","09","wave_height",0.42
"2025-07-26T10:00 CEST","aytre","2025-07-26","10","tide_height",0.93
"2025-07-26T10:00 CEST","aytre","2025-07-26","10","sea_temp",21.9
"2025-07-26T10:00 CEST","aytre","2025-07-26","10","wave_height",0.4
"2025-07-26T11:00 CEST","aytre","2025-07-26","11","tide_height",-0.06
"2025-07-26T11:00 CEST","aytre","2025-07-26","11","sea_temp",21.9
"2025-07-26T11:00 CEST","aytre","2025-07-26","11","wave_height",0.4
"2025-07-26T12:00 CEST","aytre","2025-07-26","12","tide_height",-1.49
"2025-07-26T12:00 CEST","aytre","2025-07-26","12","sea_temp",21.9
"2025-07-26T12:00 CEST","aytre","2025-07-26","12","wave_height",0.4
"2025-07-26T13:00 CEST","aytre","2025-07-26","13","tide_height",-2.67
"2025-07-26T13:00 CEST","aytre","2025-07-26","13","sea_temp",22
"2025-07-26T13:00 CEST","aytre","2025-07-26","13","wave_height",0.4
"2025-07-26T14:00 CEST","aytre","2025-07-26","14","tide_height",-2.93
"2025-07-26T14:00 CEST","aytre","2025-07-26","14","sea_temp",22
"2025-07-26T14:00 CEST","aytre","2025-07-26","14","wave_height",0.44
"2025-07-26T15:00 CEST","aytre","2025-07-26","15","tide_height",-2.25
"2025-07-26T15:00 CEST","aytre","2025-07-26","15","sea_temp",22
"2025-07-26T15:00 CEST","aytre","2025-07-26","15","wave_height",0.46
"2025-07-26T16:00 CEST","aytre","2025-07-26","16","tide_height",-1.19
"2025-07-26T16:00 CEST","aytre","2025-07-26","16","sea_temp",22.1
"2025-07-26T16:00 CEST","aytre","2025-07-26","16","wave_height",0.5
"2025-07-26T17:00 CEST","aytre","2025-07-26","17","tide_height",-0.22
"2025-07-26T17:00 CEST","aytre","2025-07-26","17","sea_temp",22.1
"2025-07-26T17:00 CEST","aytre","2025-07-26","17","wave_height",0.54
"2025-07-26T18:00 CEST","aytre","2025-07-26","18","tide_height",0.59
"2025-07-26T18:00 CEST","aytre","2025-07-26","18","sea_temp",22.1
"2025-07-26T18:00 CEST","aytre","2025-07-26","18","wave_height",0.56
"2025-07-26T19:00 CEST","aytre","2025-07-26","19","tide_height",1.24
"2025-07-26T19:00 CEST","aytre","2025-07-26","19","sea_temp",22.1
"2025-07-26T19:00 CEST","aytre","2025-07-26","19","wave_height",0.6
"2025-07-26T20:00 CEST","aytre","2025-07-26","20","tide_height",1.61
"2025-07-26T20:00 CEST","aytre","2025-07-26","20","sea_temp",22.1
"2025-07-26T20:00 CEST","aytre","2025-07-26","20","wave_height",0.6
"2025-07-26T21:00 CEST","aytre","2025-07-26","21","tide_height",1.66
"2025-07-26T21:00 CEST","aytre","2025-07-26","21","sea_temp",22.1
"2025-07-26T21:00 CEST","aytre","2025-07-26","21","wave_height",0.62
"2025-07-26T22:00 CEST","aytre","2025-07-26","22","tide_height",1.33
"2025-07-26T22:00 CEST","aytre","2025-07-26","22","sea_temp",22.1
"2025-07-26T22:00 CEST","aytre","2025-07-26","22","wave_height",0.62
"2025-07-26T23:00 CEST","aytre","2025-07-26","23","tide_height",0.48
"2025-07-26T23:00 CEST","aytre","2025-07-26","23","sea_temp",22.1
"2025-07-26T23:00 CEST","aytre","2025-07-26","23","wave_height",0.62
"2025-07-27T00:00 CEST","aytre","2025-07-27","00","tide_height",-0.91
"2025-07-27T00:00 CEST","aytre","2025-07-27","00","sea_temp",22.1
"2025-07-27T00:00 CEST","aytre","2025-07-27","00","wave_height",0.64
"2025-07-27T01:00 CEST","aytre","2025-07-27","01","tide_height",-2.35
"2025-07-27T01:00 CEST","aytre","2025-07-27","01","sea_temp",22.1
"2025-07-27T01:00 CEST","aytre","2025-07-27","01","wave_height",0.64
"2025-07-27T02:00 CEST","aytre","2025-07-27","02","tide_height",-3.09
"2025-07-27T02:00 CEST","aytre","2025-07-27","02","sea_temp",22.1
"2025-07-27T02:00 CEST","aytre","2025-07-27","02","wave_height",0.64
