"datetime","id","jour","heure","param","val"
"2026-03-31T21:00 CEST","aytre","2026-03-31","21","wave_height",1
"2026-03-31T22:00 CEST","aytre","2026-03-31","22","tide_height",-1.2
"2026-03-31T22:00 CEST","aytre","2026-03-31","22","sea_temp",12.4
"2026-03-31T22:00 CEST","aytre","2026-03-31","22","wave_height",1.02
"2026-03-31T23:00 CEST","aytre","2026-03-31","23","tide_height",-2.47
"2026-03-31T23:00 CEST","aytre","2026-03-31","23","sea_temp",12.4
"2026-03-31T23:00 CEST","aytre","2026-03-31","23","wave_height",1
"2026-04-01T00:00 CEST","aytre","2026-04-01","00","tide_height",-2.93
"2026-04-01T00:00 CEST","aytre","2026-04-01","00","sea_temp",12.4
"2026-04-01T00:00 CEST","aytre","2026-04-01","00","wave_height",0.98
"2026-04-01T01:00 CEST","aytre","2026-04-01","01","tide_height",-2.53
"2026-04-01T01:00 CEST","aytre","2026-04-01","01","sea_temp",12.4
"2026-04-01T01:00 CEST","aytre","2026-04-01","01","wave_height",0.96
"2026-04-01T02:00 CEST","aytre","2026-04-01","02","tide_height",-1.71
"2026-04-01T02:00 CEST","aytre","2026-04-01","02","sea_temp",12.4
"2026-04-01T02:00 CEST","aytre","2026-04-01","02","wave_height",0.92
"2026-04-01T03:00 CEST","aytre","2026-04-01","03","tide_height",-0.81
"2026-04-01T03:00 CEST","aytre","2026-04-01","03","sea_temp",12.4
"2026-04-01T03:00 CEST","aytre","2026-04-01","03","wave_height",0.88
"2026-04-01T04:00 CEST","aytre","2026-04-01","04","tide_height",0.07
"2026-04-01T04:00 CEST","aytre","2026-04-01","04","sea_temp",12.4
"2026-04-01T04:00 CEST","aytre","2026-04-01","04","wave_height",0.84
"2026-04-01T05:00 CEST","aytre","2026-04-01","05","tide_height",0.83
"2026-04-01T05:00 CEST","aytre","2026-04-01","05","sea_temp",12.4
"2026-04-01T05:00 CEST","aytre","2026-04-01","05","wave_height",0.82
"2026-04-01T06:00 CEST","aytre","2026-04-01","06","tide_height",1.31
"2026-04-01T06:00 CEST","aytre","2026-04-01","06","sea_temp",12.3
"2026-04-01T06:00 CEST","aytre","2026-04-01","06","wave_height",0.8
"2026-04-01T07:00 CEST","aytre","2026-04-01","07","tide_height",1.49
"2026-04-01T07:00 CEST","aytre","2026-04-01","07","sea_temp",12.3
"2026-04-01T07:00 CEST","aytre","2026-04-01","07","wave_height",0.78
"2026-04-01T08:00 CEST","aytre","2026-04-01","08","tide_height",1.32
"2026-04-01T08:00 CEST","aytre","2026-04-01","08","sea_temp",12.2
"2026-04-01T08:00 CEST","aytre","2026-04-01","08","wave_height",0.76
"2026-04-01T09:00 CEST","aytre","2026-04-01","09","tide_height",0.61
"2026-04-01T09:00 CEST","aytre","2026-04-01","09","sea_temp",12.2
"2026-04-01T09:00 CEST","aytre","2026-04-01","09","wave_height",0.76
"2026-04-01T10:00 CEST","aytre","2026-04-01","10","tide_height",-0.7
"2026-04-01T10:00 CEST","aytre","2026-04-01","10","sea_temp",12.2
"2026-04-01T10:00 CEST","aytre","2026-04-01","10","wave_height",0.74
"2026-04-01T11:00 CEST","aytre","2026-04-01","11","tide_height",-2.18
"2026-04-01T11:00 CEST","aytre","2026-04-01","11","sea_temp",12.2
"2026-04-01T11:00 CEST","aytre","2026-04-01","11","wave_height",0.74
"2026-04-01T12:00 CEST","aytre","2026-04-01","12","tide_height",-3.04
"2026-04-01T12:00 CEST","aytre","2026-04-01","12","sea_temp",12.3
"2026-04-01T12:00 CEST","aytre","2026-04-01","12","wave_height",0.72
"2026-04-01T13:00 CEST","aytre","2026-04-01","13","tide_height",-2.93
"2026-04-01T13:00 CEST","aytre","2026-04-01","13","sea_temp",12.3
"2026-04-01T13:00 CEST","aytre","2026-04-01","13","wave_height",0.72
"2026-04-01T14:00 CEST","aytre","2026-04-01","14","tide_height",-2.15
"2026-04-01T14:00 CEST","aytre","2026-04-01","14","sea_temp",12.4
"2026-04-01T14:00 CEST","aytre","2026-04-01","14","wave_height",0.72
"2026-04-01T15:00 CEST","aytre","2026-04-01","15","tide_height",-1.18
"2026-04-01T15:00 CEST","aytre","2026-04-01","15","sea_temp",12.4
"2026-04-01T15:00 CEST","aytre","2026-04-01","15","wave_height",0.74
"2026-04-01T16:00 CEST","aytre","2026-04-01","16","tide_height",-0.24
"2026-04-01T16:00 CEST","aytre","2026-04-01","16","sea_temp",12.4
"2026-04-01T16:00 CEST","aytre","2026-04-01","16","wave_height",0.74
"2026-04-01T17:00 CEST","aytre","2026-04-01","17","tide_height",0.58
"2026-04-01T17:00 CEST","aytre","2026-04-01","17","sea_temp",12.4
"2026-04-01T17:00 CEST","aytre","2026-04-01","17","wave_height",0.74
"2026-04-01T18:00 CEST","aytre","2026-04-01","18","tide_height",1.14
"2026-04-01T18:00 CEST","aytre","2026-04-01","18","sea_temp",12.4
"2026-04-01T18:00 CEST","aytre","2026-04-01","18","wave_height",0.76
"2026-04-01T19:00 CEST","aytre","2026-04-01","19","tide_height",1.38
"2026-04-01T19:00 CEST","aytre","2026-04-01","19","sea_temp",12.4
"2026-04-01T19:00 CEST","aytre","2026-04-01","19","wave_height",0.76
"2026-04-01T20:00 CEST","aytre","2026-04-01","20","tide_height",1.31
"2026-04-01T20:00 CEST","aytre","2026-04-01","20","sea_temp",12.4
"2026-04-01T20:00 CEST","aytre","2026-04-01","20","wave_height",0.76
"2026-04-01T21:00 CEST","aytre","2026-04-01","21","tide_height",0.81
"2026-04-01T21:00 CEST","aytre","2026-04-01","21","sea_temp",12.4
"2026-04-01T21:00 CEST","aytre","2026-04-01","21","wave_height",0.78
"2026-04-01T22:00 CEST","aytre","2026-04-01","22","tide_height",-0.27
"2026-04-01T22:00 CEST","aytre","2026-04-01","22","sea_temp",12.4
"2026-04-01T22:00 CEST","aytre","2026-04-01","22","wave_height",0.78
"2026-04-01T23:00 CEST","aytre","2026-04-01","23","tide_height",-1.73
"2026-04-01T23:00 CEST","aytre","2026-04-01","23","sea_temp",12.4
"2026-04-01T23:00 CEST","aytre","2026-04-01","23","wave_height",0.78
"2026-04-02T00:00 CEST","aytre","2026-04-02","00","tide_height",-2.88
"2026-04-02T00:00 CEST","aytre","2026-04-02","00","sea_temp",12.4
"2026-04-02T00:00 CEST","aytre","2026-04-02","00","wave_height",0.8
"2026-04-02T01:00 CEST","aytre","2026-04-02","01","tide_height",-3.08
"2026-04-02T01:00 CEST","aytre","2026-04-02","01","sea_temp",12.4
"2026-04-02T01:00 CEST","aytre","2026-04-02","01","wave_height",0.8
"2026-04-02T02:00 CEST","aytre","2026-04-02","02","tide_height",-2.4
"2026-04-02T02:00 CEST","aytre","2026-04-02","02","sea_temp",12.4
"2026-04-02T02:00 CEST","aytre","2026-04-02","02","wave_height",0.82
"2026-04-02T03:00 CEST","aytre","2026-04-02","03","tide_height",-1.37
"2026-04-02T03:00 CEST","aytre","2026-04-02","03","sea_temp",12.3
"2026-04-02T03:00 CEST","aytre","2026-04-02","03","wave_height",0.86
"2026-04-02T04:00 CEST","aytre","2026-04-02","04","tide_height",-0.34
"2026-04-02T04:00 CEST","aytre","2026-04-02","04","sea_temp",12.3
"2026-04-02T04:00 CEST","aytre","2026-04-02","04","wave_height",0.88
"2026-04-02T05:00 CEST","aytre","2026-04-02","05","tide_height",0.55
"2026-04-02T05:00 CEST","aytre","2026-04-02","05","sea_temp",12.3
"2026-04-02T05:00 CEST","aytre","2026-04-02","05","wave_height",0.86
"2026-04-02T06:00 CEST","aytre","2026-04-02","06","tide_height",1.19
"2026-04-02T06:00 CEST","aytre","2026-04-02","06","sea_temp",12.3
"2026-04-02T06:00 CEST","aytre","2026-04-02","06","wave_height",0.86
"2026-04-02T07:00 CEST","aytre","2026-04-02","07","tide_height",1.49
"2026-04-02T07:00 CEST","aytre","2026-04-02","07","sea_temp",12.2
"2026-04-02T07:00 CEST","aytre","2026-04-02","07","wave_height",0.84
"2026-04-02T08:00 CEST","aytre","2026-04-02","08","tide_height",1.47
"2026-04-02T08:00 CEST","aytre","2026-04-02","08","sea_temp",12.2
"2026-04-02T08:00 CEST","aytre","2026-04-02","08","wave_height",0.82
"2026-04-02T09:00 CEST","aytre","2026-04-02","09","tide_height",1.1
"2026-04-02T09:00 CEST","aytre","2026-04-02","09","sea_temp",12.2
"2026-04-02T09:00 CEST","aytre","2026-04-02","09","wave_height",0.8
"2026-04-02T10:00 CEST","aytre","2026-04-02","10","tide_height",0.19
"2026-04-02T10:00 CEST","aytre","2026-04-02","10","sea_temp",12.2
"2026-04-02T10:00 CEST","aytre","2026-04-02","10","wave_height",0.78
"2026-04-02T11:00 CEST","aytre","2026-04-02","11","tide_height",-1.23
"2026-04-02T11:00 CEST","aytre","2026-04-02","11","sea_temp",12.2
"2026-04-02T11:00 CEST","aytre","2026-04-02","11","wave_height",0.72
"2026-04-02T12:00 CEST","aytre","2026-04-02","12","tide_height",-2.61
"2026-04-02T12:00 CEST","aytre","2026-04-02","12","sea_temp",12.2
"2026-04-02T12:00 CEST","aytre","2026-04-02","12","wave_height",0.66
"2026-04-02T13:00 CEST","aytre","2026-04-02","13","tide_height",-3.18
"2026-04-02T13:00 CEST","aytre","2026-04-02","13","sea_temp",12.2
"2026-04-02T13:00 CEST","aytre","2026-04-02","13","wave_height",0.6
"2026-04-02T14:00 CEST","aytre","2026-04-02","14","tide_height",-2.73
"2026-04-02T14:00 CEST","aytre","2026-04-02","14","sea_temp",12.3
"2026-04-02T14:00 CEST","aytre","2026-04-02","14","wave_height",0.62
"2026-04-02T15:00 CEST","aytre","2026-04-02","15","tide_height",-1.7
"2026-04-02T15:00 CEST","aytre","2026-04-02","15","sea_temp",12.3
"2026-04-02T15:00 CEST","aytre","2026-04-02","15","wave_height",0.64
"2026-04-02T16:00 CEST","aytre","2026-04-02","16","tide_height",-0.64
"2026-04-02T16:00 CEST","aytre","2026-04-02","16","sea_temp",12.3
"2026-04-02T16:00 CEST","aytre","2026-04-02","16","wave_height",0.66
"2026-04-02T17:00 CEST","aytre","2026-04-02","17","tide_height",0.27
"2026-04-02T17:00 CEST","aytre","2026-04-02","17","sea_temp",12.3
"2026-04-02T17:00 CEST","aytre","2026-04-02","17","wave_height",0.68
"2026-04-02T18:00 CEST","aytre","2026-04-02","18","tide_height",0.97
"2026-04-02T18:00 CEST","aytre","2026-04-02","18","sea_temp",12.4
"2026-04-02T18:00 CEST","aytre","2026-04-02","18","wave_height",0.68
"2026-04-02T19:00 CEST","aytre","2026-04-02","19","tide_height",1.37
"2026-04-02T19:00 CEST","aytre","2026-04-02","19","sea_temp",12.4
"2026-04-02T19:00 CEST","aytre","2026-04-02","19","wave_height",0.7
"2026-04-02T20:00 CEST","aytre","2026-04-02","20","tide_height",1.43
"2026-04-02T20:00 CEST","aytre","2026-04-02","20","sea_temp",12.4
"2026-04-02T20:00 CEST","aytre","2026-04-02","20","wave_height",0.7
"2026-04-02T21:00 CEST","aytre","2026-04-02","21","tide_height",1.16
"2026-04-02T21:00 CEST","aytre","2026-04-02","21","sea_temp",12.4
"2026-04-02T21:00 CEST","aytre","2026-04-02","21","wave_height",0.72
"2026-04-02T22:00 CEST","aytre","2026-04-02","22","tide_height",0.45
"2026-04-02T22:00 CEST","aytre","2026-04-02","22","sea_temp",12.4
"2026-04-02T22:00 CEST","aytre","2026-04-02","22","wave_height",0.72
"2026-04-02T23:00 CEST","aytre","2026-04-02","23","tide_height",-0.8
"2026-04-02T23:00 CEST","aytre","2026-04-02","23","sea_temp",12.4
"2026-04-02T23:00 CEST","aytre","2026-04-02","23","wave_height",0.72
"2026-04-03T00:00 CEST","aytre","2026-04-03","00","tide_height",-2.23
"2026-04-03T00:00 CEST","aytre","2026-04-03","00","sea_temp",12.4
"2026-04-03T00:00 CEST","aytre","2026-04-03","00","wave_height",0.7
"2026-04-03T01:00 CEST","aytre","2026-04-03","01","tide_height",-3.09
"2026-04-03T01:00 CEST","aytre","2026-04-03","01","sea_temp",12.4
"2026-04-03T01:00 CEST","aytre","2026-04-03","01","wave_height",0.7
"2026-04-03T02:00 CEST","aytre","2026-04-03","02","tide_height",-2.92
"2026-04-03T02:00 CEST","aytre","2026-04-03","02","sea_temp",12.4
"2026-04-03T02:00 CEST","aytre","2026-04-03","02","wave_height",0.7
"2026-04-03T03:00 CEST","aytre","2026-04-03","03","tide_height",-1.96
"2026-04-03T03:00 CEST","aytre","2026-04-03","03","sea_temp",12.3
"2026-04-03T03:00 CEST","aytre","2026-04-03","03","wave_height",0.7
"2026-04-03T04:00 CEST","aytre","2026-04-03","04","tide_height",-0.82
"2026-04-03T04:00 CEST","aytre","2026-04-03","04","sea_temp",12.3
"2026-04-03T04:00 CEST","aytre","2026-04-03","04","wave_height",0.7
"2026-04-03T05:00 CEST","aytre","2026-04-03","05","tide_height",0.17
"2026-04-03T05:00 CEST","aytre","2026-04-03","05","sea_temp",12.3
"2026-04-03T05:00 CEST","aytre","2026-04-03","05","wave_height",0.7
"2026-04-03T06:00 CEST","aytre","2026-04-03","06","tide_height",0.93
"2026-04-03T06:00 CEST","aytre","2026-04-03","06","sea_temp",12.3
"2026-04-03T06:00 CEST","aytre","2026-04-03","06","wave_height",0.72
"2026-04-03T07:00 CEST","aytre","2026-04-03","07","tide_height",1.37
"2026-04-03T07:00 CEST","aytre","2026-04-03","07","sea_temp",12.2
"2026-04-03T07:00 CEST","aytre","2026-04-03","07","wave_height",0.72
"2026-04-03T08:00 CEST","aytre","2026-04-03","08","tide_height",1.47
"2026-04-03T08:00 CEST","aytre","2026-04-03","08","sea_temp",12.2
"2026-04-03T08:00 CEST","aytre","2026-04-03","08","wave_height",0.72
"2026-04-03T09:00 CEST","aytre","2026-04-03","09","tide_height",1.27
"2026-04-03T09:00 CEST","aytre","2026-04-03","09","sea_temp",12.2
"2026-04-03T09:00 CEST","aytre","2026-04-03","09","wave_height",0.72
"2026-04-03T10:00 CEST","aytre","2026-04-03","10","tide_height",0.74
"2026-04-03T10:00 CEST","aytre","2026-04-03","10","sea_temp",12.2
"2026-04-03T10:00 CEST","aytre","2026-04-03","10","wave_height",0.72
"2026-04-03T11:00 CEST","aytre","2026-04-03","11","tide_height",-0.3
"2026-04-03T11:00 CEST","aytre","2026-04-03","11","sea_temp",12.2
"2026-04-03T11:00 CEST","aytre","2026-04-03","11","wave_height",0.72
"2026-04-03T12:00 CEST","aytre","2026-04-03","12","tide_height",-1.72
"2026-04-03T12:00 CEST","aytre","2026-04-03","12","sea_temp",12.2
"2026-04-03T12:00 CEST","aytre","2026-04-03","12","wave_height",0.72
"2026-04-03T13:00 CEST","aytre","2026-04-03","13","tide_height",-2.86
"2026-04-03T13:00 CEST","aytre","2026-04-03","13","sea_temp",12.2
"2026-04-03T13:00 CEST","aytre","2026-04-03","13","wave_height",0.72
"2026-04-03T14:00 CEST","aytre","2026-04-03","14","tide_height",-3.04
"2026-04-03T14:00 CEST","aytre","2026-04-03","14","sea_temp",12.2
"2026-04-03T14:00 CEST","aytre","2026-04-03","14","wave_height",0.74
"2026-04-03T15:00 CEST","aytre","2026-04-03","15","tide_height",-2.25
"2026-04-03T15:00 CEST","aytre","2026-04-03","15","sea_temp",12.2
"2026-04-03T15:00 CEST","aytre","2026-04-03","15","wave_height",0.74
"2026-04-03T16:00 CEST","aytre","2026-04-03","16","tide_height",-1.07
"2026-04-03T16:00 CEST","aytre","2026-04-03","16","sea_temp",12.2
"2026-04-03T16:00 CEST","aytre","2026-04-03","16","wave_height",0.76
"2026-04-03T17:00 CEST","aytre","2026-04-03","17","tide_height",-0.02
"2026-04-03T17:00 CEST","aytre","2026-04-03","17","sea_temp",12.2
"2026-04-03T17:00 CEST","aytre","2026-04-03","17","wave_height",0.76
"2026-04-03T18:00 CEST","aytre","2026-04-03","18","tide_height",0.78
"2026-04-03T18:00 CEST","aytre","2026-04-03","18","sea_temp",12.3
"2026-04-03T18:00 CEST","aytre","2026-04-03","18","wave_height",0.78
"2026-04-03T19:00 CEST","aytre","2026-04-03","19","tide_height",1.27
"2026-04-03T19:00 CEST","aytre","2026-04-03","19","sea_temp",12.3
"2026-04-03T19:00 CEST","aytre","2026-04-03","19","wave_height",0.78
"2026-04-03T20:00 CEST","aytre","2026-04-03","20","tide_height",1.39
"2026-04-03T20:00 CEST","aytre","2026-04-03","20","sea_temp",12.3
"2026-04-03T20:00 CEST","aytre","2026-04-03","20","wave_height",0.78
"2026-04-03T21:00 CEST","aytre","2026-04-03","21","tide_height",1.21
"2026-04-03T21:00 CEST","aytre","2026-04-03","21","sea_temp",12.4
"2026-04-03T21:00 CEST","aytre","2026-04-03","21","wave_height",0.76
"2026-04-03T22:00 CEST","aytre","2026-04-03","22","tide_height",0.77
"2026-04-03T22:00 CEST","aytre","2026-04-03","22","sea_temp",12.4
"2026-04-03T22:00 CEST","aytre","2026-04-03","22","wave_height",0.76
"2026-04-03T23:00 CEST","aytre","2026-04-03","23","tide_height",-0.05
"2026-04-03T23:00 CEST","aytre","2026-04-03","23","sea_temp",12.4
"2026-04-03T23:00 CEST","aytre","2026-04-03","23","wave_height",0.76
"2026-04-04T00:00 CEST","aytre","2026-04-04","00","tide_height",-1.31
"2026-04-04T00:00 CEST","aytre","2026-04-04","00","sea_temp",12.4
"2026-04-04T00:00 CEST","aytre","2026-04-04","00","wave_height",0.78
"2026-04-04T01:00 CEST","aytre","2026-04-04","01","tide_height",-2.58
"2026-04-04T01:00 CEST","aytre","2026-04-04","01","sea_temp",12.4
"2026-04-04T01:00 CEST","aytre","2026-04-04","01","wave_height",0.78
"2026-04-04T02:00 CEST","aytre","2026-04-04","02","tide_height",-3.11
"2026-04-04T02:00 CEST","aytre","2026-04-04","02","sea_temp",12.3
"2026-04-04T02:00 CEST","aytre","2026-04-04","02","wave_height",0.8
"2026-04-04T03:00 CEST","aytre","2026-04-04","03","tide_height",-2.59
"2026-04-04T03:00 CEST","aytre","2026-04-04","03","sea_temp",12.3
"2026-04-04T03:00 CEST","aytre","2026-04-04","03","wave_height",0.82
"2026-04-04T04:00 CEST","aytre","2026-04-04","04","tide_height",-1.44
"2026-04-04T04:00 CEST","aytre","2026-04-04","04","sea_temp",12.3
"2026-04-04T04:00 CEST","aytre","2026-04-04","04","wave_height",0.84
"2026-04-04T05:00 CEST","aytre","2026-04-04","05","tide_height",-0.3
"2026-04-04T05:00 CEST","aytre","2026-04-04","05","sea_temp",12.3
"2026-04-04T05:00 CEST","aytre","2026-04-04","05","wave_height",0.86
"2026-04-04T06:00 CEST","aytre","2026-04-04","06","tide_height",0.56
"2026-04-04T06:00 CEST","aytre","2026-04-04","06","sea_temp",12.2
"2026-04-04T06:00 CEST","aytre","2026-04-04","06","wave_height",0.88
"2026-04-04T07:00 CEST","aytre","2026-04-04","07","tide_height",1.13
"2026-04-04T07:00 CEST","aytre","2026-04-04","07","sea_temp",12.2
"2026-04-04T07:00 CEST","aytre","2026-04-04","07","wave_height",0.9
"2026-04-04T08:00 CEST","aytre","2026-04-04","08","tide_height",1.35
"2026-04-04T08:00 CEST","aytre","2026-04-04","08","sea_temp",12.2
"2026-04-04T08:00 CEST","aytre","2026-04-04","08","wave_height",0.92
"2026-04-04T09:00 CEST","aytre","2026-04-04","09","tide_height",1.24
"2026-04-04T09:00 CEST","aytre","2026-04-04","09","sea_temp",12.2
"2026-04-04T09:00 CEST","aytre","2026-04-04","09","wave_height",0.94
"2026-04-04T10:00 CEST","aytre","2026-04-04","10","tide_height",0.86
"2026-04-04T10:00 CEST","aytre","2026-04-04","10","sea_temp",12.2
"2026-04-04T10:00 CEST","aytre","2026-04-04","10","wave_height",0.96
"2026-04-04T11:00 CEST","aytre","2026-04-04","11","tide_height",0.2
"2026-04-04T11:00 CEST","aytre","2026-04-04","11","sea_temp",12.3
"2026-04-04T11:00 CEST","aytre","2026-04-04","11","wave_height",0.94
"2026-04-04T12:00 CEST","aytre","2026-04-04","12","tide_height",-0.87
"2026-04-04T12:00 CEST","aytre","2026-04-04","12","sea_temp",12.4
"2026-04-04T12:00 CEST","aytre","2026-04-04","12","wave_height",0.94
"2026-04-04T13:00 CEST","aytre","2026-04-04","13","tide_height",-2.1
"2026-04-04T13:00 CEST","aytre","2026-04-04","13","sea_temp",12.4
"2026-04-04T13:00 CEST","aytre","2026-04-04","13","wave_height",0.92
"2026-04-04T14:00 CEST","aytre","2026-04-04","14","tide_height",-2.87
"2026-04-04T14:00 CEST","aytre","2026-04-04","14","sea_temp",12.4
"2026-04-04T14:00 CEST","aytre","2026-04-04","14","wave_height",0.92
"2026-04-04T15:00 CEST","aytre","2026-04-04","15","tide_height",-2.66
"2026-04-04T15:00 CEST","aytre","2026-04-04","15","sea_temp",12.6
"2026-04-04T15:00 CEST","aytre","2026-04-04","15","wave_height",0.9
"2026-04-04T16:00 CEST","aytre","2026-04-04","16","tide_height",-1.65
"2026-04-04T16:00 CEST","aytre","2026-04-04","16","sea_temp",12.6
"2026-04-04T16:00 CEST","aytre","2026-04-04","16","wave_height",0.9
"2026-04-04T17:00 CEST","aytre","2026-04-04","17","tide_height",-0.48
"2026-04-04T17:00 CEST","aytre","2026-04-04","17","sea_temp",12.6
"2026-04-04T17:00 CEST","aytre","2026-04-04","17","wave_height",0.9
"2026-04-04T18:00 CEST","aytre","2026-04-04","18","tide_height",0.47
"2026-04-04T18:00 CEST","aytre","2026-04-04","18","sea_temp",12.8
"2026-04-04T18:00 CEST","aytre","2026-04-04","18","wave_height",0.88
"2026-04-04T19:00 CEST","aytre","2026-04-04","19","tide_height",1.13
"2026-04-04T19:00 CEST","aytre","2026-04-04","19","sea_temp",12.8
"2026-04-04T19:00 CEST","aytre","2026-04-04","19","wave_height",0.88
"2026-04-04T20:00 CEST","aytre","2026-04-04","20","tide_height",1.43
"2026-04-04T20:00 CEST","aytre","2026-04-04","20","sea_temp",12.9
"2026-04-04T20:00 CEST","aytre","2026-04-04","20","wave_height",0.88
"2026-04-04T21:00 CEST","aytre","2026-04-04","21","tide_height",1.33
"2026-04-04T21:00 CEST","aytre","2026-04-04","21","sea_temp",12.9
"2026-04-04T21:00 CEST","aytre","2026-04-04","21","wave_height",0.86
"2026-04-04T22:00 CEST","aytre","2026-04-04","22","tide_height",0.94
"2026-04-04T22:00 CEST","aytre","2026-04-04","22","sea_temp",12.9
"2026-04-04T22:00 CEST","aytre","2026-04-04","22","wave_height",0.86
"2026-04-04T23:00 CEST","aytre","2026-04-04","23","tide_height",0.35
"2026-04-04T23:00 CEST","aytre","2026-04-04","23","sea_temp",12.9
"2026-04-04T23:00 CEST","aytre","2026-04-04","23","wave_height",0.86
"2026-04-05T00:00 CEST","aytre","2026-04-05","00","tide_height",-0.51
"2026-04-05T00:00 CEST","aytre","2026-04-05","00","sea_temp",12.9
"2026-04-05T00:00 CEST","aytre","2026-04-05","00","wave_height",0.86
"2026-04-05T01:00 CEST","aytre","2026-04-05","01","tide_height",-1.65
"2026-04-05T01:00 CEST","aytre","2026-04-05","01","sea_temp",12.9
"2026-04-05T01:00 CEST","aytre","2026-04-05","01","wave_height",0.86
"2026-04-05T02:00 CEST","aytre","2026-04-05","02","tide_height",-2.64
"2026-04-05T02:00 CEST","aytre","2026-04-05","02","sea_temp",12.8
