"datetime","id","jour","heure","param","val"
"2025-12-21T12:00 CET","aytre","2025-12-21","12","wave_height",1.28
"2025-12-21T13:00 CET","aytre","2025-12-21","13","tide_height",-1.61
"2025-12-21T13:00 CET","aytre","2025-12-21","13","sea_temp",11.6
"2025-12-21T13:00 CET","aytre","2025-12-21","13","wave_height",1.26
"2025-12-21T14:00 CET","aytre","2025-12-21","14","tide_height",-0.66
"2025-12-21T14:00 CET","aytre","2025-12-21","14","sea_temp",11.6
"2025-12-21T14:00 CET","aytre","2025-12-21","14","wave_height",1.24
"2025-12-21T15:00 CET","aytre","2025-12-21","15","tide_height",0.25
"2025-12-21T15:00 CET","aytre","2025-12-21","15","sea_temp",11.6
"2025-12-21T15:00 CET","aytre","2025-12-21","15","wave_height",1.22
"2025-12-21T16:00 CET","aytre","2025-12-21","16","tide_height",0.94
"2025-12-21T16:00 CET","aytre","2025-12-21","16","sea_temp",11.6
"2025-12-21T16:00 CET","aytre","2025-12-21","16","wave_height",1.22
"2025-12-21T17:00 CET","aytre","2025-12-21","17","tide_height",1.38
"2025-12-21T17:00 CET","aytre","2025-12-21","17","sea_temp",11.6
"2025-12-21T17:00 CET","aytre","2025-12-21","17","wave_height",1.2
"2025-12-21T18:00 CET","aytre","2025-12-21","18","tide_height",1.49
"2025-12-21T18:00 CET","aytre","2025-12-21","18","sea_temp",11.6
"2025-12-21T18:00 CET","aytre","2025-12-21","18","wave_height",1.26
"2025-12-21T19:00 CET","aytre","2025-12-21","19","tide_height",1.26
"2025-12-21T19:00 CET","aytre","2025-12-21","19","sea_temp",11.6
"2025-12-21T19:00 CET","aytre","2025-12-21","19","wave_height",1.34
"2025-12-21T20:00 CET","aytre","2025-12-21","20","tide_height",0.84
"2025-12-21T20:00 CET","aytre","2025-12-21","20","sea_temp",11.6
"2025-12-21T20:00 CET","aytre","2025-12-21","20","wave_height",1.4
"2025-12-21T21:00 CET","aytre","2025-12-21","21","tide_height",0.24
"2025-12-21T21:00 CET","aytre","2025-12-21","21","sea_temp",11.6
"2025-12-21T21:00 CET","aytre","2025-12-21","21","wave_height",1.34
"2025-12-21T22:00 CET","aytre","2025-12-21","22","tide_height",-0.61
"2025-12-21T22:00 CET","aytre","2025-12-21","22","sea_temp",11.6
"2025-12-21T22:00 CET","aytre","2025-12-21","22","wave_height",1.26
"2025-12-21T23:00 CET","aytre","2025-12-21","23","tide_height",-1.54
"2025-12-21T23:00 CET","aytre","2025-12-21","23","sea_temp",11.6
"2025-12-21T23:00 CET","aytre","2025-12-21","23","wave_height",1.2
"2025-12-22T00:00 CET","aytre","2025-12-22","00","tide_height",-2.04
"2025-12-22T00:00 CET","aytre","2025-12-22","00","sea_temp",11.6
"2025-12-22T00:00 CET","aytre","2025-12-22","00","wave_height",1.18
"2025-12-22T01:00 CET","aytre","2025-12-22","01","tide_height",-1.71
"2025-12-22T01:00 CET","aytre","2025-12-22","01","sea_temp",11.6
"2025-12-22T01:00 CET","aytre","2025-12-22","01","wave_height",1.18
"2025-12-22T02:00 CET","aytre","2025-12-22","02","tide_height",-0.82
"2025-12-22T02:00 CET","aytre","2025-12-22","02","sea_temp",11.6
"2025-12-22T02:00 CET","aytre","2025-12-22","02","wave_height",1.16
"2025-12-22T03:00 CET","aytre","2025-12-22","03","tide_height",0.14
"2025-12-22T03:00 CET","aytre","2025-12-22","03","sea_temp",11.6
"2025-12-22T03:00 CET","aytre","2025-12-22","03","wave_height",1.18
"2025-12-22T04:00 CET","aytre","2025-12-22","04","tide_height",0.91
"2025-12-22T04:00 CET","aytre","2025-12-22","04","sea_temp",11.5
"2025-12-22T04:00 CET","aytre","2025-12-22","04","wave_height",1.18
"2025-12-22T05:00 CET","aytre","2025-12-22","05","tide_height",1.43
"2025-12-22T05:00 CET","aytre","2025-12-22","05","sea_temp",11.5
"2025-12-22T05:00 CET","aytre","2025-12-22","05","wave_height",1.2
"2025-12-22T06:00 CET","aytre","2025-12-22","06","tide_height",1.63
"2025-12-22T06:00 CET","aytre","2025-12-22","06","sea_temp",11.5
"2025-12-22T06:00 CET","aytre","2025-12-22","06","wave_height",1.22
"2025-12-22T07:00 CET","aytre","2025-12-22","07","tide_height",1.46
"2025-12-22T07:00 CET","aytre","2025-12-22","07","sea_temp",11.4
"2025-12-22T07:00 CET","aytre","2025-12-22","07","wave_height",1.24
"2025-12-22T08:00 CET","aytre","2025-12-22","08","tide_height",1.01
"2025-12-22T08:00 CET","aytre","2025-12-22","08","sea_temp",11.4
"2025-12-22T08:00 CET","aytre","2025-12-22","08","wave_height",1.26
"2025-12-22T09:00 CET","aytre","2025-12-22","09","tide_height",0.42
"2025-12-22T09:00 CET","aytre","2025-12-22","09","sea_temp",11.4
"2025-12-22T09:00 CET","aytre","2025-12-22","09","wave_height",1.26
"2025-12-22T10:00 CET","aytre","2025-12-22","10","tide_height",-0.37
"2025-12-22T10:00 CET","aytre","2025-12-22","10","sea_temp",11.4
"2025-12-22T10:00 CET","aytre","2025-12-22","10","wave_height",1.26
"2025-12-22T11:00 CET","aytre","2025-12-22","11","tide_height",-1.33
"2025-12-22T11:00 CET","aytre","2025-12-22","11","sea_temp",11.4
"2025-12-22T11:00 CET","aytre","2025-12-22","11","wave_height",1.26
"2025-12-22T12:00 CET","aytre","2025-12-22","12","tide_height",-2.06
"2025-12-22T12:00 CET","aytre","2025-12-22","12","sea_temp",11.4
"2025-12-22T12:00 CET","aytre","2025-12-22","12","wave_height",1.18
"2025-12-22T13:00 CET","aytre","2025-12-22","13","tide_height",-2.08
"2025-12-22T13:00 CET","aytre","2025-12-22","13","sea_temp",11.4
"2025-12-22T13:00 CET","aytre","2025-12-22","13","wave_height",1.1
"2025-12-22T14:00 CET","aytre","2025-12-22","14","tide_height",-1.35
"2025-12-22T14:00 CET","aytre","2025-12-22","14","sea_temp",11.4
"2025-12-22T14:00 CET","aytre","2025-12-22","14","wave_height",1.02
"2025-12-22T15:00 CET","aytre","2025-12-22","15","tide_height",-0.36
"2025-12-22T15:00 CET","aytre","2025-12-22","15","sea_temp",11.4
"2025-12-22T15:00 CET","aytre","2025-12-22","15","wave_height",1.14
"2025-12-22T16:00 CET","aytre","2025-12-22","16","tide_height",0.48
"2025-12-22T16:00 CET","aytre","2025-12-22","16","sea_temp",11.4
"2025-12-22T16:00 CET","aytre","2025-12-22","16","wave_height",1.24
"2025-12-22T17:00 CET","aytre","2025-12-22","17","tide_height",1.06
"2025-12-22T17:00 CET","aytre","2025-12-22","17","sea_temp",11.4
"2025-12-22T17:00 CET","aytre","2025-12-22","17","wave_height",1.36
"2025-12-22T18:00 CET","aytre","2025-12-22","18","tide_height",1.36
"2025-12-22T18:00 CET","aytre","2025-12-22","18","sea_temp",11.4
"2025-12-22T18:00 CET","aytre","2025-12-22","18","wave_height",1.34
"2025-12-22T19:00 CET","aytre","2025-12-22","19","tide_height",1.3
"2025-12-22T19:00 CET","aytre","2025-12-22","19","sea_temp",11.4
"2025-12-22T19:00 CET","aytre","2025-12-22","19","wave_height",1.3
"2025-12-22T20:00 CET","aytre","2025-12-22","20","tide_height",0.93
"2025-12-22T20:00 CET","aytre","2025-12-22","20","sea_temp",11.4
"2025-12-22T20:00 CET","aytre","2025-12-22","20","wave_height",1.28
"2025-12-22T21:00 CET","aytre","2025-12-22","21","tide_height",0.41
"2025-12-22T21:00 CET","aytre","2025-12-22","21","sea_temp",11.4
"2025-12-22T21:00 CET","aytre","2025-12-22","21","wave_height",1.28
"2025-12-22T22:00 CET","aytre","2025-12-22","22","tide_height",-0.26
"2025-12-22T22:00 CET","aytre","2025-12-22","22","sea_temp",11.3
"2025-12-22T22:00 CET","aytre","2025-12-22","22","wave_height",1.26
"2025-12-22T23:00 CET","aytre","2025-12-22","23","tide_height",-1.11
"2025-12-22T23:00 CET","aytre","2025-12-22","23","sea_temp",11.3
"2025-12-22T23:00 CET","aytre","2025-12-22","23","wave_height",1.26
"2025-12-23T00:00 CET","aytre","2025-12-23","00","tide_height",-1.9
"2025-12-23T00:00 CET","aytre","2025-12-23","00","sea_temp",11.3
"2025-12-23T00:00 CET","aytre","2025-12-23","00","wave_height",1.26
"2025-12-23T01:00 CET","aytre","2025-12-23","01","tide_height",-2.11
"2025-12-23T01:00 CET","aytre","2025-12-23","01","sea_temp",11.2
"2025-12-23T01:00 CET","aytre","2025-12-23","01","wave_height",1.24
"2025-12-23T02:00 CET","aytre","2025-12-23","02","tide_height",-1.54
"2025-12-23T02:00 CET","aytre","2025-12-23","02","sea_temp",11.2
"2025-12-23T02:00 CET","aytre","2025-12-23","02","wave_height",1.24
"2025-12-23T03:00 CET","aytre","2025-12-23","03","tide_height",-0.54
"2025-12-23T03:00 CET","aytre","2025-12-23","03","sea_temp",11.2
"2025-12-23T03:00 CET","aytre","2025-12-23","03","wave_height",1.22
"2025-12-23T04:00 CET","aytre","2025-12-23","04","tide_height",0.38
"2025-12-23T04:00 CET","aytre","2025-12-23","04","sea_temp",11.2
"2025-12-23T04:00 CET","aytre","2025-12-23","04","wave_height",1.2
"2025-12-23T05:00 CET","aytre","2025-12-23","05","tide_height",1.04
"2025-12-23T05:00 CET","aytre","2025-12-23","05","sea_temp",11.2
"2025-12-23T05:00 CET","aytre","2025-12-23","05","wave_height",1.18
"2025-12-23T06:00 CET","aytre","2025-12-23","06","tide_height",1.45
"2025-12-23T06:00 CET","aytre","2025-12-23","06","sea_temp",11.2
"2025-12-23T06:00 CET","aytre","2025-12-23","06","wave_height",1.16
"2025-12-23T07:00 CET","aytre","2025-12-23","07","tide_height",1.53
"2025-12-23T07:00 CET","aytre","2025-12-23","07","sea_temp",11.2
"2025-12-23T07:00 CET","aytre","2025-12-23","07","wave_height",1.12
"2025-12-23T08:00 CET","aytre","2025-12-23","08","tide_height",1.24
"2025-12-23T08:00 CET","aytre","2025-12-23","08","sea_temp",11.2
"2025-12-23T08:00 CET","aytre","2025-12-23","08","wave_height",1.1
"2025-12-23T09:00 CET","aytre","2025-12-23","09","tide_height",0.68
"2025-12-23T09:00 CET","aytre","2025-12-23","09","sea_temp",11.2
"2025-12-23T09:00 CET","aytre","2025-12-23","09","wave_height",1.08
"2025-12-23T10:00 CET","aytre","2025-12-23","10","tide_height",-0.01
"2025-12-23T10:00 CET","aytre","2025-12-23","10","sea_temp",11.2
"2025-12-23T10:00 CET","aytre","2025-12-23","10","wave_height",1.06
"2025-12-23T11:00 CET","aytre","2025-12-23","11","tide_height",-0.84
"2025-12-23T11:00 CET","aytre","2025-12-23","11","sea_temp",11.2
"2025-12-23T11:00 CET","aytre","2025-12-23","11","wave_height",1.04
"2025-12-23T12:00 CET","aytre","2025-12-23","12","tide_height",-1.69
"2025-12-23T12:00 CET","aytre","2025-12-23","12","sea_temp",11.2
"2025-12-23T12:00 CET","aytre","2025-12-23","12","wave_height",1.02
"2025-12-23T13:00 CET","aytre","2025-12-23","13","tide_height",-2.16
"2025-12-23T13:00 CET","aytre","2025-12-23","13","sea_temp",11.2
"2025-12-23T13:00 CET","aytre","2025-12-23","13","wave_height",0.98
"2025-12-23T14:00 CET","aytre","2025-12-23","14","tide_height",-1.89
"2025-12-23T14:00 CET","aytre","2025-12-23","14","sea_temp",11.2
"2025-12-23T14:00 CET","aytre","2025-12-23","14","wave_height",0.96
"2025-12-23T15:00 CET","aytre","2025-12-23","15","tide_height",-1.05
"2025-12-23T15:00 CET","aytre","2025-12-23","15","sea_temp",11.2
"2025-12-23T15:00 CET","aytre","2025-12-23","15","wave_height",0.94
"2025-12-23T16:00 CET","aytre","2025-12-23","16","tide_height",-0.15
"2025-12-23T16:00 CET","aytre","2025-12-23","16","sea_temp",11.2
"2025-12-23T16:00 CET","aytre","2025-12-23","16","wave_height",0.9
"2025-12-23T17:00 CET","aytre","2025-12-23","17","tide_height",0.52
"2025-12-23T17:00 CET","aytre","2025-12-23","17","sea_temp",11.2
"2025-12-23T17:00 CET","aytre","2025-12-23","17","wave_height",0.88
"2025-12-23T18:00 CET","aytre","2025-12-23","18","tide_height",0.99
"2025-12-23T18:00 CET","aytre","2025-12-23","18","sea_temp",11.2
"2025-12-23T18:00 CET","aytre","2025-12-23","18","wave_height",0.86
"2025-12-23T19:00 CET","aytre","2025-12-23","19","tide_height",1.22
"2025-12-23T19:00 CET","aytre","2025-12-23","19","sea_temp",11.2
"2025-12-23T19:00 CET","aytre","2025-12-23","19","wave_height",0.84
"2025-12-23T20:00 CET","aytre","2025-12-23","20","tide_height",1.07
"2025-12-23T20:00 CET","aytre","2025-12-23","20","sea_temp",11.2
"2025-12-23T20:00 CET","aytre","2025-12-23","20","wave_height",0.82
"2025-12-23T21:00 CET","aytre","2025-12-23","21","tide_height",0.58
"2025-12-23T21:00 CET","aytre","2025-12-23","21","sea_temp",11.2
"2025-12-23T21:00 CET","aytre","2025-12-23","21","wave_height",0.78
"2025-12-23T22:00 CET","aytre","2025-12-23","22","tide_height",-0.08
"2025-12-23T22:00 CET","aytre","2025-12-23","22","sea_temp",11.2
"2025-12-23T22:00 CET","aytre","2025-12-23","22","wave_height",0.76
"2025-12-23T23:00 CET","aytre","2025-12-23","23","tide_height",-0.81
"2025-12-23T23:00 CET","aytre","2025-12-23","23","sea_temp",11.2
"2025-12-23T23:00 CET","aytre","2025-12-23","23","wave_height",0.72
"2025-12-24T00:00 CET","aytre","2025-12-24","00","tide_height",-1.59
"2025-12-24T00:00 CET","aytre","2025-12-24","00","sea_temp",11.2
"2025-12-24T00:00 CET","aytre","2025-12-24","00","wave_height",0.72
"2025-12-24T01:00 CET","aytre","2025-12-24","01","tide_height",-2.16
"2025-12-24T01:00 CET","aytre","2025-12-24","01","sea_temp",11.2
"2025-12-24T01:00 CET","aytre","2025-12-24","01","wave_height",0.72
"2025-12-24T02:00 CET","aytre","2025-12-24","02","tide_height",-2.07
"2025-12-24T02:00 CET","aytre","2025-12-24","02","sea_temp",11.2
"2025-12-24T02:00 CET","aytre","2025-12-24","02","wave_height",0.72
"2025-12-24T03:00 CET","aytre","2025-12-24","03","tide_height",-1.31
"2025-12-24T03:00 CET","aytre","2025-12-24","03","sea_temp",11.2
"2025-12-24T03:00 CET","aytre","2025-12-24","03","wave_height",0.72
"2025-12-24T04:00 CET","aytre","2025-12-24","04","tide_height",-0.34
"2025-12-24T04:00 CET","aytre","2025-12-24","04","sea_temp",11.2
"2025-12-24T04:00 CET","aytre","2025-12-24","04","wave_height",0.74
"2025-12-24T05:00 CET","aytre","2025-12-24","05","tide_height",0.43
"2025-12-24T05:00 CET","aytre","2025-12-24","05","sea_temp",11.2
"2025-12-24T05:00 CET","aytre","2025-12-24","05","wave_height",0.74
"2025-12-24T06:00 CET","aytre","2025-12-24","06","tide_height",0.94
"2025-12-24T06:00 CET","aytre","2025-12-24","06","sea_temp",11.1
"2025-12-24T06:00 CET","aytre","2025-12-24","06","wave_height",0.68
"2025-12-24T07:00 CET","aytre","2025-12-24","07","tide_height",1.25
"2025-12-24T07:00 CET","aytre","2025-12-24","07","sea_temp",11.1
"2025-12-24T07:00 CET","aytre","2025-12-24","07","wave_height",0.62
"2025-12-24T08:00 CET","aytre","2025-12-24","08","tide_height",1.24
"2025-12-24T08:00 CET","aytre","2025-12-24","08","sea_temp",11.1
"2025-12-24T08:00 CET","aytre","2025-12-24","08","wave_height",0.56
"2025-12-24T09:00 CET","aytre","2025-12-24","09","tide_height",0.86
"2025-12-24T09:00 CET","aytre","2025-12-24","09","sea_temp",11.1
"2025-12-24T09:00 CET","aytre","2025-12-24","09","wave_height",0.64
"2025-12-24T10:00 CET","aytre","2025-12-24","10","tide_height",0.23
"2025-12-24T10:00 CET","aytre","2025-12-24","10","sea_temp",11.1
"2025-12-24T10:00 CET","aytre","2025-12-24","10","wave_height",0.7
"2025-12-24T11:00 CET","aytre","2025-12-24","11","tide_height",-0.53
"2025-12-24T11:00 CET","aytre","2025-12-24","11","sea_temp",11.2
"2025-12-24T11:00 CET","aytre","2025-12-24","11","wave_height",0.78
"2025-12-24T12:00 CET","aytre","2025-12-24","12","tide_height",-1.38
"2025-12-24T12:00 CET","aytre","2025-12-24","12","sea_temp",11.2
"2025-12-24T12:00 CET","aytre","2025-12-24","12","wave_height",0.82
"2025-12-24T13:00 CET","aytre","2025-12-24","13","tide_height",-2.11
"2025-12-24T13:00 CET","aytre","2025-12-24","13","sea_temp",11.2
"2025-12-24T13:00 CET","aytre","2025-12-24","13","wave_height",0.84
"2025-12-24T14:00 CET","aytre","2025-12-24","14","tide_height",-2.34
"2025-12-24T14:00 CET","aytre","2025-12-24","14","sea_temp",11.2
"2025-12-24T14:00 CET","aytre","2025-12-24","14","wave_height",0.88
"2025-12-24T15:00 CET","aytre","2025-12-24","15","tide_height",-1.84
"2025-12-24T15:00 CET","aytre","2025-12-24","15","sea_temp",11.2
"2025-12-24T15:00 CET","aytre","2025-12-24","15","wave_height",0.88
"2025-12-24T16:00 CET","aytre","2025-12-24","16","tide_height",-0.92
"2025-12-24T16:00 CET","aytre","2025-12-24","16","sea_temp",11.3
"2025-12-24T16:00 CET","aytre","2025-12-24","16","wave_height",0.9
"2025-12-24T17:00 CET","aytre","2025-12-24","17","tide_height",-0.12
"2025-12-24T17:00 CET","aytre","2025-12-24","17","sea_temp",11.3
"2025-12-24T17:00 CET","aytre","2025-12-24","17","wave_height",0.9
"2025-12-24T18:00 CET","aytre","2025-12-24","18","tide_height",0.4
"2025-12-24T18:00 CET","aytre","2025-12-24","18","sea_temp",11.3
"2025-12-24T18:00 CET","aytre","2025-12-24","18","wave_height",0.9
"2025-12-24T19:00 CET","aytre","2025-12-24","19","tide_height",0.76
"2025-12-24T19:00 CET","aytre","2025-12-24","19","sea_temp",11.4
"2025-12-24T19:00 CET","aytre","2025-12-24","19","wave_height",0.9
"2025-12-24T20:00 CET","aytre","2025-12-24","20","tide_height",0.9
"2025-12-24T20:00 CET","aytre","2025-12-24","20","sea_temp",11.4
"2025-12-24T20:00 CET","aytre","2025-12-24","20","wave_height",0.9
"2025-12-24T21:00 CET","aytre","2025-12-24","21","tide_height",0.66
"2025-12-24T21:00 CET","aytre","2025-12-24","21","sea_temp",11.4
"2025-12-24T21:00 CET","aytre","2025-12-24","21","wave_height",0.88
"2025-12-24T22:00 CET","aytre","2025-12-24","22","tide_height",0.09
"2025-12-24T22:00 CET","aytre","2025-12-24","22","sea_temp",11.4
"2025-12-24T22:00 CET","aytre","2025-12-24","22","wave_height",0.88
"2025-12-24T23:00 CET","aytre","2025-12-24","23","tide_height",-0.6
"2025-12-24T23:00 CET","aytre","2025-12-24","23","sea_temp",11.4
"2025-12-24T23:00 CET","aytre","2025-12-24","23","wave_height",0.86
"2025-12-25T00:00 CET","aytre","2025-12-25","00","tide_height",-1.28
"2025-12-25T00:00 CET","aytre","2025-12-25","00","sea_temp",11.4
"2025-12-25T00:00 CET","aytre","2025-12-25","00","wave_height",0.84
"2025-12-25T01:00 CET","aytre","2025-12-25","01","tide_height",-1.9
"2025-12-25T01:00 CET","aytre","2025-12-25","01","sea_temp",11.4
"2025-12-25T01:00 CET","aytre","2025-12-25","01","wave_height",0.82
"2025-12-25T02:00 CET","aytre","2025-12-25","02","tide_height",-2.21
"2025-12-25T02:00 CET","aytre","2025-12-25","02","sea_temp",11.4
"2025-12-25T02:00 CET","aytre","2025-12-25","02","wave_height",0.8
"2025-12-25T03:00 CET","aytre","2025-12-25","03","tide_height",-1.91
"2025-12-25T03:00 CET","aytre","2025-12-25","03","sea_temp",11.4
"2025-12-25T03:00 CET","aytre","2025-12-25","03","wave_height",0.78
"2025-12-25T04:00 CET","aytre","2025-12-25","04","tide_height",-1.08
"2025-12-25T04:00 CET","aytre","2025-12-25","04","sea_temp",11.4
"2025-12-25T04:00 CET","aytre","2025-12-25","04","wave_height",0.76
