"datetime","id","jour","heure","param","val"
"2026-02-04T09:00 CET","aytre","2026-02-04","09","sea_temp",9.3
"2026-02-04T09:00 CET","aytre","2026-02-04","09","wave_height",1.24
"2026-02-04T10:00 CET","aytre","2026-02-04","10","tide_height",0.1
"2026-02-04T10:00 CET","aytre","2026-02-04","10","sea_temp",9.3
"2026-02-04T10:00 CET","aytre","2026-02-04","10","wave_height",1.26
"2026-02-04T11:00 CET","aytre","2026-02-04","11","tide_height",-1.47
"2026-02-04T11:00 CET","aytre","2026-02-04","11","sea_temp",9.3
"2026-02-04T11:00 CET","aytre","2026-02-04","11","wave_height",1.26
"2026-02-04T12:00 CET","aytre","2026-02-04","12","tide_height",-2.56
"2026-02-04T12:00 CET","aytre","2026-02-04","12","sea_temp",9.3
"2026-02-04T12:00 CET","aytre","2026-02-04","12","wave_height",1.24
"2026-02-04T13:00 CET","aytre","2026-02-04","13","tide_height",-2.6
"2026-02-04T13:00 CET","aytre","2026-02-04","13","sea_temp",9.3
"2026-02-04T13:00 CET","aytre","2026-02-04","13","wave_height",1.2
"2026-02-04T14:00 CET","aytre","2026-02-04","14","tide_height",-1.71
"2026-02-04T14:00 CET","aytre","2026-02-04","14","sea_temp",9.3
"2026-02-04T14:00 CET","aytre","2026-02-04","14","wave_height",1.18
"2026-02-04T15:00 CET","aytre","2026-02-04","15","tide_height",-0.58
"2026-02-04T15:00 CET","aytre","2026-02-04","15","sea_temp",9.3
"2026-02-04T15:00 CET","aytre","2026-02-04","15","wave_height",1.22
"2026-02-04T16:00 CET","aytre","2026-02-04","16","tide_height",0.38
"2026-02-04T16:00 CET","aytre","2026-02-04","16","sea_temp",9.3
"2026-02-04T16:00 CET","aytre","2026-02-04","16","wave_height",1.28
"2026-02-04T17:00 CET","aytre","2026-02-04","17","tide_height",1.19
"2026-02-04T17:00 CET","aytre","2026-02-04","17","sea_temp",9.4
"2026-02-04T17:00 CET","aytre","2026-02-04","17","wave_height",1.32
"2026-02-04T18:00 CET","aytre","2026-02-04","18","tide_height",1.82
"2026-02-04T18:00 CET","aytre","2026-02-04","18","sea_temp",9.4
"2026-02-04T18:00 CET","aytre","2026-02-04","18","wave_height",1.32
"2026-02-04T19:00 CET","aytre","2026-02-04","19","tide_height",2.13
"2026-02-04T19:00 CET","aytre","2026-02-04","19","sea_temp",9.4
"2026-02-04T19:00 CET","aytre","2026-02-04","19","wave_height",1.3
"2026-02-04T20:00 CET","aytre","2026-02-04","20","tide_height",2.04
"2026-02-04T20:00 CET","aytre","2026-02-04","20","sea_temp",9.4
"2026-02-04T20:00 CET","aytre","2026-02-04","20","wave_height",1.3
"2026-02-04T21:00 CET","aytre","2026-02-04","21","tide_height",1.54
"2026-02-04T21:00 CET","aytre","2026-02-04","21","sea_temp",9.4
"2026-02-04T21:00 CET","aytre","2026-02-04","21","wave_height",1.34
"2026-02-04T22:00 CET","aytre","2026-02-04","22","tide_height",0.53
"2026-02-04T22:00 CET","aytre","2026-02-04","22","sea_temp",9.4
"2026-02-04T22:00 CET","aytre","2026-02-04","22","wave_height",1.36
"2026-02-04T23:00 CET","aytre","2026-02-04","23","tide_height",-0.88
"2026-02-04T23:00 CET","aytre","2026-02-04","23","sea_temp",9.4
"2026-02-04T23:00 CET","aytre","2026-02-04","23","wave_height",1.4
"2026-02-05T00:00 CET","aytre","2026-02-05","00","tide_height",-2.14
"2026-02-05T00:00 CET","aytre","2026-02-05","00","sea_temp",9.4
"2026-02-05T00:00 CET","aytre","2026-02-05","00","wave_height",1.42
"2026-02-05T01:00 CET","aytre","2026-02-05","01","tide_height",-2.5
"2026-02-05T01:00 CET","aytre","2026-02-05","01","sea_temp",9.4
"2026-02-05T01:00 CET","aytre","2026-02-05","01","wave_height",1.44
"2026-02-05T02:00 CET","aytre","2026-02-05","02","tide_height",-1.83
"2026-02-05T02:00 CET","aytre","2026-02-05","02","sea_temp",9.4
"2026-02-05T02:00 CET","aytre","2026-02-05","02","wave_height",1.46
"2026-02-05T03:00 CET","aytre","2026-02-05","03","tide_height",-0.69
"2026-02-05T03:00 CET","aytre","2026-02-05","03","sea_temp",9.4
"2026-02-05T03:00 CET","aytre","2026-02-05","03","wave_height",1.56
"2026-02-05T04:00 CET","aytre","2026-02-05","04","tide_height",0.38
"2026-02-05T04:00 CET","aytre","2026-02-05","04","sea_temp",9.4
"2026-02-05T04:00 CET","aytre","2026-02-05","04","wave_height",1.64
"2026-02-05T05:00 CET","aytre","2026-02-05","05","tide_height",1.22
"2026-02-05T05:00 CET","aytre","2026-02-05","05","sea_temp",9.4
"2026-02-05T05:00 CET","aytre","2026-02-05","05","wave_height",1.74
"2026-02-05T06:00 CET","aytre","2026-02-05","06","tide_height",1.85
"2026-02-05T06:00 CET","aytre","2026-02-05","06","sea_temp",9.4
"2026-02-05T06:00 CET","aytre","2026-02-05","06","wave_height",1.62
"2026-02-05T07:00 CET","aytre","2026-02-05","07","tide_height",2.16
"2026-02-05T07:00 CET","aytre","2026-02-05","07","sea_temp",9.4
"2026-02-05T07:00 CET","aytre","2026-02-05","07","wave_height",1.5
"2026-02-05T08:00 CET","aytre","2026-02-05","08","tide_height",2.12
"2026-02-05T08:00 CET","aytre","2026-02-05","08","sea_temp",9.4
"2026-02-05T08:00 CET","aytre","2026-02-05","08","wave_height",1.38
"2026-02-05T09:00 CET","aytre","2026-02-05","09","tide_height",1.72
"2026-02-05T09:00 CET","aytre","2026-02-05","09","sea_temp",9.4
"2026-02-05T09:00 CET","aytre","2026-02-05","09","wave_height",1.36
"2026-02-05T10:00 CET","aytre","2026-02-05","10","tide_height",0.92
"2026-02-05T10:00 CET","aytre","2026-02-05","10","sea_temp",9.4
"2026-02-05T10:00 CET","aytre","2026-02-05","10","wave_height",1.34
"2026-02-05T11:00 CET","aytre","2026-02-05","11","tide_height",-0.31
"2026-02-05T11:00 CET","aytre","2026-02-05","11","sea_temp",9.4
"2026-02-05T11:00 CET","aytre","2026-02-05","11","wave_height",1.32
"2026-02-05T12:00 CET","aytre","2026-02-05","12","tide_height",-1.66
"2026-02-05T12:00 CET","aytre","2026-02-05","12","sea_temp",9.4
"2026-02-05T12:00 CET","aytre","2026-02-05","12","wave_height",1.32
"2026-02-05T13:00 CET","aytre","2026-02-05","13","tide_height",-2.44
"2026-02-05T13:00 CET","aytre","2026-02-05","13","sea_temp",9.4
"2026-02-05T13:00 CET","aytre","2026-02-05","13","wave_height",1.32
"2026-02-05T14:00 CET","aytre","2026-02-05","14","tide_height",-2.18
"2026-02-05T14:00 CET","aytre","2026-02-05","14","sea_temp",9.4
"2026-02-05T14:00 CET","aytre","2026-02-05","14","wave_height",1.32
"2026-02-05T15:00 CET","aytre","2026-02-05","15","tide_height",-1.17
"2026-02-05T15:00 CET","aytre","2026-02-05","15","sea_temp",9.4
"2026-02-05T15:00 CET","aytre","2026-02-05","15","wave_height",1.3
"2026-02-05T16:00 CET","aytre","2026-02-05","16","tide_height",-0.05
"2026-02-05T16:00 CET","aytre","2026-02-05","16","sea_temp",9.4
"2026-02-05T16:00 CET","aytre","2026-02-05","16","wave_height",1.26
"2026-02-05T17:00 CET","aytre","2026-02-05","17","tide_height",0.84
"2026-02-05T17:00 CET","aytre","2026-02-05","17","sea_temp",9.4
"2026-02-05T17:00 CET","aytre","2026-02-05","17","wave_height",1.24
"2026-02-05T18:00 CET","aytre","2026-02-05","18","tide_height",1.49
"2026-02-05T18:00 CET","aytre","2026-02-05","18","sea_temp",9.4
"2026-02-05T18:00 CET","aytre","2026-02-05","18","wave_height",1.3
"2026-02-05T19:00 CET","aytre","2026-02-05","19","tide_height",1.84
"2026-02-05T19:00 CET","aytre","2026-02-05","19","sea_temp",9.4
"2026-02-05T19:00 CET","aytre","2026-02-05","19","wave_height",1.36
"2026-02-05T20:00 CET","aytre","2026-02-05","20","tide_height",1.9
"2026-02-05T20:00 CET","aytre","2026-02-05","20","sea_temp",9.4
"2026-02-05T20:00 CET","aytre","2026-02-05","20","wave_height",1.42
"2026-02-05T21:00 CET","aytre","2026-02-05","21","tide_height",1.65
"2026-02-05T21:00 CET","aytre","2026-02-05","21","sea_temp",9.4
"2026-02-05T21:00 CET","aytre","2026-02-05","21","wave_height",1.32
"2026-02-05T22:00 CET","aytre","2026-02-05","22","tide_height",1.07
"2026-02-05T22:00 CET","aytre","2026-02-05","22","sea_temp",9.4
"2026-02-05T22:00 CET","aytre","2026-02-05","22","wave_height",1.24
"2026-02-05T23:00 CET","aytre","2026-02-05","23","tide_height",0.07
"2026-02-05T23:00 CET","aytre","2026-02-05","23","sea_temp",9.4
"2026-02-05T23:00 CET","aytre","2026-02-05","23","wave_height",1.14
"2026-02-06T00:00 CET","aytre","2026-02-06","00","tide_height",-1.21
"2026-02-06T00:00 CET","aytre","2026-02-06","00","sea_temp",9.4
"2026-02-06T00:00 CET","aytre","2026-02-06","00","wave_height",1.32
"2026-02-06T01:00 CET","aytre","2026-02-06","01","tide_height",-2.19
"2026-02-06T01:00 CET","aytre","2026-02-06","01","sea_temp",9.4
"2026-02-06T01:00 CET","aytre","2026-02-06","01","wave_height",1.5
"2026-02-06T02:00 CET","aytre","2026-02-06","02","tide_height",-2.25
"2026-02-06T02:00 CET","aytre","2026-02-06","02","sea_temp",9.4
"2026-02-06T02:00 CET","aytre","2026-02-06","02","wave_height",1.68
"2026-02-06T03:00 CET","aytre","2026-02-06","03","tide_height",-1.4
"2026-02-06T03:00 CET","aytre","2026-02-06","03","sea_temp",9.4
"2026-02-06T03:00 CET","aytre","2026-02-06","03","wave_height",1.66
"2026-02-06T04:00 CET","aytre","2026-02-06","04","tide_height",-0.24
"2026-02-06T04:00 CET","aytre","2026-02-06","04","sea_temp",9.4
"2026-02-06T04:00 CET","aytre","2026-02-06","04","wave_height",1.62
"2026-02-06T05:00 CET","aytre","2026-02-06","05","tide_height",0.7
"2026-02-06T05:00 CET","aytre","2026-02-06","05","sea_temp",9.4
"2026-02-06T05:00 CET","aytre","2026-02-06","05","wave_height",1.6
"2026-02-06T06:00 CET","aytre","2026-02-06","06","tide_height",1.38
"2026-02-06T06:00 CET","aytre","2026-02-06","06","sea_temp",9.4
"2026-02-06T06:00 CET","aytre","2026-02-06","06","wave_height",1.78
"2026-02-06T07:00 CET","aytre","2026-02-06","07","tide_height",1.83
"2026-02-06T07:00 CET","aytre","2026-02-06","07","sea_temp",9.4
"2026-02-06T07:00 CET","aytre","2026-02-06","07","wave_height",1.98
"2026-02-06T08:00 CET","aytre","2026-02-06","08","tide_height",1.99
"2026-02-06T08:00 CET","aytre","2026-02-06","08","sea_temp",9.4
"2026-02-06T08:00 CET","aytre","2026-02-06","08","wave_height",2.16
"2026-02-06T09:00 CET","aytre","2026-02-06","09","tide_height",1.74
"2026-02-06T09:00 CET","aytre","2026-02-06","09","sea_temp",9.4
"2026-02-06T09:00 CET","aytre","2026-02-06","09","wave_height",2.22
"2026-02-06T10:00 CET","aytre","2026-02-06","10","tide_height",1.19
"2026-02-06T10:00 CET","aytre","2026-02-06","10","sea_temp",9.4
"2026-02-06T10:00 CET","aytre","2026-02-06","10","wave_height",2.28
"2026-02-06T11:00 CET","aytre","2026-02-06","11","tide_height",0.34
"2026-02-06T11:00 CET","aytre","2026-02-06","11","sea_temp",9.4
"2026-02-06T11:00 CET","aytre","2026-02-06","11","wave_height",2.34
"2026-02-06T12:00 CET","aytre","2026-02-06","12","tide_height",-0.82
"2026-02-06T12:00 CET","aytre","2026-02-06","12","sea_temp",9.4
"2026-02-06T12:00 CET","aytre","2026-02-06","12","wave_height",2.3
"2026-02-06T13:00 CET","aytre","2026-02-06","13","tide_height",-1.91
"2026-02-06T13:00 CET","aytre","2026-02-06","13","sea_temp",9.5
"2026-02-06T13:00 CET","aytre","2026-02-06","13","wave_height",2.24
"2026-02-06T14:00 CET","aytre","2026-02-06","14","tide_height",-2.34
"2026-02-06T14:00 CET","aytre","2026-02-06","14","sea_temp",9.5
"2026-02-06T14:00 CET","aytre","2026-02-06","14","wave_height",2.2
"2026-02-06T15:00 CET","aytre","2026-02-06","15","tide_height",-1.85
"2026-02-06T15:00 CET","aytre","2026-02-06","15","sea_temp",9.5
"2026-02-06T15:00 CET","aytre","2026-02-06","15","wave_height",2.16
"2026-02-06T16:00 CET","aytre","2026-02-06","16","tide_height",-0.83
"2026-02-06T16:00 CET","aytre","2026-02-06","16","sea_temp",9.6
"2026-02-06T16:00 CET","aytre","2026-02-06","16","wave_height",2.12
"2026-02-06T17:00 CET","aytre","2026-02-06","17","tide_height",0.12
"2026-02-06T17:00 CET","aytre","2026-02-06","17","sea_temp",9.6
"2026-02-06T17:00 CET","aytre","2026-02-06","17","wave_height",2.08
"2026-02-06T18:00 CET","aytre","2026-02-06","18","tide_height",0.8
"2026-02-06T18:00 CET","aytre","2026-02-06","18","sea_temp",9.6
"2026-02-06T18:00 CET","aytre","2026-02-06","18","wave_height",2.1
"2026-02-06T19:00 CET","aytre","2026-02-06","19","tide_height",1.25
"2026-02-06T19:00 CET","aytre","2026-02-06","19","sea_temp",9.6
"2026-02-06T19:00 CET","aytre","2026-02-06","19","wave_height",2.12
"2026-02-06T20:00 CET","aytre","2026-02-06","20","tide_height",1.42
"2026-02-06T20:00 CET","aytre","2026-02-06","20","sea_temp",9.6
"2026-02-06T20:00 CET","aytre","2026-02-06","20","wave_height",2.14
"2026-02-06T21:00 CET","aytre","2026-02-06","21","tide_height",1.29
"2026-02-06T21:00 CET","aytre","2026-02-06","21","sea_temp",9.6
"2026-02-06T21:00 CET","aytre","2026-02-06","21","wave_height",2.04
"2026-02-06T22:00 CET","aytre","2026-02-06","22","tide_height",0.92
"2026-02-06T22:00 CET","aytre","2026-02-06","22","sea_temp",9.6
"2026-02-06T22:00 CET","aytre","2026-02-06","22","wave_height",1.94
"2026-02-06T23:00 CET","aytre","2026-02-06","23","tide_height",0.33
"2026-02-06T23:00 CET","aytre","2026-02-06","23","sea_temp",9.6
"2026-02-06T23:00 CET","aytre","2026-02-06","23","wave_height",1.84
"2026-02-07T00:00 CET","aytre","2026-02-07","00","tide_height",-0.54
"2026-02-07T00:00 CET","aytre","2026-02-07","00","sea_temp",9.6
"2026-02-07T00:00 CET","aytre","2026-02-07","00","wave_height",1.82
"2026-02-07T01:00 CET","aytre","2026-02-07","01","tide_height",-1.54
"2026-02-07T01:00 CET","aytre","2026-02-07","01","sea_temp",9.6
"2026-02-07T01:00 CET","aytre","2026-02-07","01","wave_height",1.78
"2026-02-07T02:00 CET","aytre","2026-02-07","02","tide_height",-2.16
"2026-02-07T02:00 CET","aytre","2026-02-07","02","sea_temp",9.6
"2026-02-07T02:00 CET","aytre","2026-02-07","02","wave_height",1.76
"2026-02-07T03:00 CET","aytre","2026-02-07","03","tide_height",-1.94
"2026-02-07T03:00 CET","aytre","2026-02-07","03","sea_temp",9.6
"2026-02-07T03:00 CET","aytre","2026-02-07","03","wave_height",1.86
"2026-02-07T04:00 CET","aytre","2026-02-07","04","tide_height",-1.05
"2026-02-07T04:00 CET","aytre","2026-02-07","04","sea_temp",9.6
"2026-02-07T04:00 CET","aytre","2026-02-07","04","wave_height",1.96
